# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.99755e+06 0 710.092 9.49539 
1.99758e+06 0 710.201 18.744 
1.9976e+06 0 710.344 20.5559 
1.99763e+06 0 710.378 16.9125 
1.99765e+06 0 710.3 11.3128 
1.99767e+06 0 710.178 6.69838 
1.9977e+06 0 710.043 4.17313 
1.99772e+06 0 709.921 2.98953 
1.99775e+06 0 709.899 1.54088 
1.99777e+06 0 710.053 -1.35702 
1.99779e+06 0 710.304 -5.62319 
1.99782e+06 0 710.446 -9.88894 
1.99784e+06 0 710.35 -12.2069 
1.99786e+06 0 710.114 -11.057 
1.99788e+06 0 709.969 -6.1312 
1.99791e+06 0 710.047 1.45365 
1.99793e+06 0 710.263 9.56502 
1.99795e+06 0 710.425 15.8606 
1.99797e+06 0 710.412 18.6264 
1.99799e+06 0 710.25 17.3173 
1.99802e+06 0 710.057 12.6284 
1.99804e+06 0 709.934 6.13084 
1.99806e+06 0 709.924 -0.339975 
1.99808e+06 0 710.015 -5.29631 
1.9981e+06 0 710.151 -8.00086 
1.99812e+06 0 710.253 -8.56075 
1.99814e+06 0 710.26 -7.73419 
1.99816e+06 0 710.177 -6.56371 
1.99818e+06 0 710.089 -5.98482 
1.9982e+06 0 710.107 -6.53851 
1.99822e+06 0 710.272 -8.25699 
1.99823e+06 0 710.506 -10.724 
1.99825e+06 0 710.651 -13.256 
1.99827e+06 0 710.581 -15.1264 
1.99829e+06 0 710.284 -15.758 
1.99831e+06 0 709.884 -14.8373 
1.99833e+06 0 709.56 -12.3378 
1.99834e+06 0 709.45 -8.47006 
1.99836e+06 0 709.586 -3.5933 
1.99838e+06 0 709.897 1.87413 
1.9984e+06 0 710.26 7.51978 
1.99841e+06 0 710.558 12.9674 
1.99843e+06 0 710.721 17.8781 
1.99845e+06 0 710.732 21.9382 
1.99846e+06 0 710.617 24.8512 
1.99848e+06 0 710.431 26.347 
1.9985e+06 0 710.232 26.2116 
1.99851e+06 0 710.069 24.3317 
1.99853e+06 0 709.966 20.7396 
1.99854e+06 0 709.921 15.6461 
1.99856e+06 0 709.913 9.44453 
1.99858e+06 0 709.92 2.68228 
1.99859e+06 0 709.934 -3.99926 
1.99861e+06 0 709.96 -9.9476 
1.99862e+06 0 710.016 -14.5895 
1.99864e+06 0 710.107 -17.5125 
1.99865e+06 0 710.223 -18.5229 
1.99867e+06 0 710.334 -17.6694 
1.99868e+06 0 710.402 -15.2309 
1.99869e+06 0 710.404 -11.669 
1.99871e+06 0 710.345 -7.55632 
1.99872e+06 0 710.255 -3.49229 
1.99874e+06 0 710.178 -0.0199521 
1.99875e+06 0 710.151 2.44312 
1.99876e+06 0 710.187 3.65113 
1.99878e+06 0 710.269 3.54857 
1.99879e+06 0 710.354 2.26072 
1.9988e+06 0 710.395 0.0602522 
1.99882e+06 0 710.359 -2.68305 
1.99883e+06 0 710.24 -5.5607 
1.99884e+06 0 710.062 -8.18322 
1.99886e+06 0 709.871 -10.2292 
1.99887e+06 0 709.719 -11.4803 
1.99888e+06 0 709.648 -11.839 
1.99889e+06 0 709.678 -11.3286 
1.9989e+06 0 709.804 -10.0776 
1.99892e+06 0 710 -8.29245 
1.99893e+06 0 710.223 -6.22293 
1.99894e+06 0 710.432 -4.12598 
1.99895e+06 0 710.589 -2.23211 
1.99896e+06 0 710.672 -0.718568 
1.99898e+06 0 710.674 0.30839 
1.99899e+06 0 710.602 0.820969 
1.999e+06 0 710.475 0.867238 
1.99901e+06 0 710.32 0.559824 
1.99902e+06 0 710.162 0.058072 
1.99903e+06 0 710.027 -0.45371 
1.99904e+06 0 709.934 -0.789169 
1.99905e+06 0 709.891 -0.781431 
1.99906e+06 0 709.898 -0.301126 
1.99907e+06 0 709.947 0.730597 
1.99908e+06 0 710.021 2.33492 
1.99909e+06 0 710.103 4.4742 
1.9991e+06 0 710.174 7.05648 
1.99911e+06 0 710.22 9.94461 
1.99912e+06 0 710.234 12.969 
1.99913e+06 0 710.218 15.9421 
1.99914e+06 0 710.178 18.6743 
1.99915e+06 0 710.128 20.9881 
1.99916e+06 0 710.083 22.7312 
1.99917e+06 0 710.055 23.7869 
1.99918e+06 0 710.054 24.081 
1.99919e+06 0 710.082 23.5856 
1.9992e+06 0 710.137 22.3188 
1.99921e+06 0 710.209 20.3422 
1.99922e+06 0 710.287 17.7551 
1.99923e+06 0 710.356 14.6869 
1.99924e+06 0 710.407 11.288 
1.99925e+06 0 710.429 7.72001 
1.99925e+06 0 710.421 4.14648 
1.99926e+06 0 710.383 0.723348 
1.99927e+06 0 710.321 -2.40881 
1.99928e+06 0 710.244 -5.13148 
1.99929e+06 0 710.163 -7.35305 
1.9993e+06 0 710.085 -9.01196 
1.99931e+06 0 710.02 -10.078 
1.99931e+06 0 709.972 -10.5519 
1.99932e+06 0 709.944 -10.4635 
1.99933e+06 0 709.934 -9.86854 
1.99934e+06 0 709.942 -8.84457 
1.99934e+06 0 709.961 -7.48598 
1.99935e+06 0 709.99 -5.89884 
1.99936e+06 0 710.023 -4.19549 
1.99937e+06 0 710.058 -2.4893 
1.99938e+06 0 710.093 -0.889828 
1.99938e+06 0 710.128 0.50154 
1.99939e+06 0 710.163 1.59526 
1.9994e+06 0 710.199 2.31654 
1.9994e+06 0 710.238 2.60747 
1.99941e+06 0 710.278 2.42828 
1.99942e+06 0 710.321 1.75793 
1.99943e+06 0 710.363 0.593852 
1.99943e+06 0 710.405 -1.04884 
1.99944e+06 0 710.441 -3.13878 
1.99945e+06 0 710.469 -5.63019 
1.99945e+06 0 710.486 -8.46503 
1.99946e+06 0 710.488 -11.5754 
1.99947e+06 0 710.474 -14.8862 
1.99947e+06 0 710.442 -18.3175 
1.99948e+06 0 710.394 -21.7871 
1.99949e+06 0 710.33 -25.2131 
1.99949e+06 0 710.254 -28.5159 
1.9995e+06 0 710.17 -31.62 
1.9995e+06 0 710.083 -34.4561 
1.99951e+06 0 709.997 -36.9623 
1.99952e+06 0 709.918 -39.0848 
1.99952e+06 0 709.85 -40.7794 
1.99953e+06 0 709.797 -42.0115 
1.99953e+06 0 709.763 -42.7561 
1.99954e+06 0 709.748 -42.9985 
1.99955e+06 0 709.754 -42.7333 
1.99955e+06 0 709.779 -41.9644 
1.99956e+06 0 709.822 -40.7038 
1.99956e+06 0 709.879 -38.9716 
1.99957e+06 0 709.946 -36.7944 
1.99957e+06 0 710.02 -34.205 
1.99958e+06 0 710.095 -31.2407 
1.99958e+06 0 710.169 -27.9428 
1.99959e+06 0 710.236 -24.3557 
1.99959e+06 0 710.293 -20.5255 
1.9996e+06 0 710.338 -16.4993 
1.99961e+06 0 710.369 -12.3246 
1.99961e+06 0 710.384 -8.04803 
1.99962e+06 0 710.385 -3.71508 
1.99962e+06 0 710.372 0.630704 
1.99963e+06 0 710.346 4.94821 
1.99963e+06 0 710.311 9.19917 
1.99964e+06 0 710.269 13.3485 
1.99964e+06 0 710.223 17.3645 
1.99964e+06 0 710.176 21.2191 
1.99965e+06 0 710.132 24.888 
1.99965e+06 0 710.093 28.3505 
1.99966e+06 0 710.063 31.5896 
1.99966e+06 0 710.043 34.592 
1.99967e+06 0 710.035 37.3478 
1.99967e+06 0 710.039 39.8502 
1.99968e+06 0 710.056 42.0957 
1.99968e+06 0 710.086 44.0834 
1.99969e+06 0 710.128 45.8152 
1.99969e+06 0 710.179 47.2952 
1.99969e+06 0 710.239 48.5295 
1.9997e+06 0 710.304 49.5259 
1.9997e+06 0 710.373 50.294 
1.99971e+06 0 710.442 50.8442 
1.99971e+06 0 710.509 51.1883 
1.99972e+06 0 710.572 51.3385 
1.99972e+06 0 710.627 51.3077 
1.99972e+06 0 710.674 51.1091 
1.99973e+06 0 710.709 50.756 
1.99973e+06 0 710.732 50.2617 
1.99973e+06 0 710.742 49.6392 
1.99974e+06 0 710.737 48.9013 
1.99974e+06 0 710.719 48.0604 
1.99975e+06 0 710.687 47.1283 
1.99975e+06 0 710.642 46.1161 
1.99975e+06 0 710.584 45.0345 
1.99976e+06 0 710.516 43.8932 
1.99976e+06 0 710.438 42.7014 
1.99976e+06 0 710.354 41.4674 
1.99977e+06 0 710.263 40.1989 
1.99977e+06 0 710.169 38.9026 
1.99977e+06 0 710.074 37.5848 
1.99978e+06 0 709.979 36.2508 
1.99978e+06 0 709.886 34.9054 
1.99979e+06 0 709.798 33.5526 
1.99979e+06 0 709.715 32.1959 
1.99979e+06 0 709.639 30.8381 
1.99979e+06 0 709.571 29.4816 
1.9998e+06 0 709.512 28.1283 
1.9998e+06 0 709.464 26.7795 
1.9998e+06 0 709.426 25.4364 
1.99981e+06 0 709.398 24.0995 
1.99981e+06 0 709.381 22.7693 
1.99981e+06 0 709.375 21.446 
1.99982e+06 0 709.379 20.1293 
1.99982e+06 0 709.393 18.8191 
1.99982e+06 0 709.416 17.5149 
1.99983e+06 0 709.447 16.2161 
1.99983e+06 0 709.485 14.9222 
1.99983e+06 0 709.53 13.6325 
1.99983e+06 0 709.581 12.3464 
1.99984e+06 0 709.636 11.0631 
1.99984e+06 0 709.694 9.782 
1.99984e+06 0 709.755 8.50246 
1.99985e+06 0 709.818 7.22393 
1.99985e+06 0 709.881 5.94589 
1.99985e+06 0 709.944 4.66793 
1.99985e+06 0 710.006 3.3897 
1.99986e+06 0 710.067 2.11094 
1.99986e+06 0 710.125 0.831507 
1.99986e+06 0 710.18 -0.448662 
1.99986e+06 0 710.233 -1.72953 
1.99987e+06 0 710.281 -3.01095 
1.99987e+06 0 710.326 -4.29269 
1.99987e+06 0 710.366 -5.57442 
1.99987e+06 0 710.403 -6.85572 
1.99988e+06 0 710.435 -8.13609 
1.99988e+06 0 710.463 -9.41493 
1.99988e+06 0 710.487 -10.6916 
1.99988e+06 0 710.507 -11.9653 
1.99989e+06 0 710.524 -13.2354 
1.99989e+06 0 710.536 -14.5009 
1.99989e+06 0 710.546 -15.7609 
1.99989e+06 0 710.552 -17.0145 
1.9999e+06 0 710.556 -18.2608 
1.9999e+06 0 710.557 -19.4986 
1.9999e+06 0 710.555 -20.7271 
1.9999e+06 0 710.552 -21.9452 
1.9999e+06 0 710.548 -23.1518 
1.99991e+06 0 710.542 -24.3458 
1.99991e+06 0 710.535 -25.5263 
1.99991e+06 0 710.527 -26.6921 
1.99991e+06 0 710.519 -27.8424 
1.99991e+06 0 710.51 -28.9759 
1.99992e+06 0 710.501 -30.0919 
1.99992e+06 0 710.493 -31.1892 
1.99992e+06 0 710.484 -32.2671 
1.99992e+06 0 710.476 -33.3246 
1.99992e+06 0 710.468 -34.3608 
1.99993e+06 0 710.461 -35.375 
1.99993e+06 0 710.454 -36.3663 
1.99993e+06 0 710.448 -37.3341 
1.99993e+06 0 710.443 -38.2776 
1.99993e+06 0 710.438 -39.1962 
1.99994e+06 0 710.434 -40.0894 
1.99994e+06 0 710.431 -40.9566 
1.99994e+06 0 710.429 -41.7973 
1.99994e+06 0 710.427 -42.6111 
1.99994e+06 0 710.425 -43.3975 
1.99995e+06 0 710.424 -44.1562 
1.99995e+06 0 710.424 -44.887 
1.99995e+06 0 710.424 -45.5895 
1.99995e+06 0 710.425 -46.2637 
1.99995e+06 0 710.425 -46.9092 
1.99995e+06 0 710.426 -47.5261 
1.99996e+06 0 710.427 -48.1142 
1.99996e+06 0 710.428 -48.6735 
1.99996e+06 0 710.429 -49.2041 
1.99996e+06 0 710.43 -49.7059 
1.99996e+06 0 710.431 -50.1792 
1.99996e+06 0 710.431 -50.6239 
1.99996e+06 0 710.431 -51.0404 
1.99997e+06 0 710.431 -51.4287 
1.99997e+06 0 710.431 -51.7891 
1.99997e+06 0 710.43 -52.1219 
1.99997e+06 0 710.428 -52.4274 
1.99997e+06 0 710.426 -52.7058 
1.99997e+06 0 710.424 -52.9575 
1.99998e+06 0 710.421 -53.1829 
1.99998e+06 0 710.417 -53.3824 
1.99998e+06 0 710.413 -53.5564 
1.99998e+06 0 710.408 -53.7052 
1.99998e+06 0 710.403 -53.8293 
1.99998e+06 0 710.397 -53.9293 
1.99998e+06 0 710.391 -54.0054 
1.99999e+06 0 710.383 -54.0584 
1.99999e+06 0 710.376 -54.0885 
1.99999e+06 0 710.367 -54.0964 
1.99999e+06 0 710.359 -54.0825 
1.99999e+06 0 710.349 -54.0473 
1.99999e+06 0 710.34 -53.9914 
1.99999e+06 0 710.329 -53.9154 
1.99999e+06 0 710.319 -53.8196 
2e+06 0 710.308 -53.7048 
2e+06 0 710.296 -53.5713 
2e+06 0 710.284 -53.4198 
2e+06 0 710.272 -53.2508 
2e+06 0 710.26 -53.0648 
2e+06 0 710.247 -52.8624 
2e+06 0 710.234 -52.644 
2e+06 0 710.221 -52.4103 
2e+06 0 710.208 -52.1617 
2.00001e+06 0 710.194 -51.8988 
2.00001e+06 0 710.181 -51.622 
2.00001e+06 0 710.168 -51.332 
2.00001e+06 0 710.154 -51.0291 
2.00001e+06 0 710.14 -50.7139 
2.00001e+06 0 710.127 -50.3869 
2.00001e+06 0 710.113 -50.0486 
2.00001e+06 0 710.1 -49.6994 
2.00001e+06 0 710.087 -49.3398 
2.00002e+06 0 710.074 -48.9703 
2.00002e+06 0 710.061 -48.5913 
2.00002e+06 0 710.048 -48.2033 
2.00002e+06 0 710.035 -47.8067 
2.00002e+06 0 710.029 -47.6073 
2.00002e+06 0 662.307 0.0419154 
2.00002e+06 0 662.307 0.0422178 
2.00002e+06 0 662.307 0.042819 
2.00002e+06 0 662.307 0.0434125 
2.00002e+06 0 662.307 0.0439983 
2.00002e+06 0 662.307 0.0445761 
2.00003e+06 0 662.307 0.0451458 
2.00003e+06 0 662.307 0.0457072 
2.00003e+06 0 662.307 0.0462601 
2.00003e+06 0 662.307 0.0468043 
2.00003e+06 0 662.307 0.0473398 
2.00003e+06 0 662.307 0.0478663 
2.00003e+06 0 662.307 0.0483837 
2.00003e+06 0 662.307 0.0488919 
2.00003e+06 0 662.307 0.0493906 
2.00004e+06 0 662.307 0.0498797 
2.00004e+06 0 662.307 0.0503592 
2.00004e+06 0 662.307 0.0508287 
2.00004e+06 0 662.307 0.0512883 
2.00004e+06 0 662.307 0.0517377 
2.00004e+06 0 662.307 0.0519598 
