# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.82426e+06 6.62361e+15 1.01218 -0.0467052 
1.82601e+06 6.61286e+15 1.01132 -0.0291274 
1.82774e+06 6.60705e+15 1.01086 -0.0778475 
1.82945e+06 6.58929e+15 1.0115 -0.0165331 
1.83115e+06 6.58828e+15 1.01125 0.105659 
1.83283e+06 6.57406e+15 1.00929 0.0722545 
1.83449e+06 6.55352e+15 1.00672 -0.0481149 
1.83614e+06 6.56301e+15 1.00674 0.0184101 
1.83777e+06 6.56186e+15 1.00868 0.0395682 
1.83938e+06 6.54379e+15 1.01013 -0.0239019 
1.84098e+06 6.52368e+15 1.00844 0.00498023 
1.84256e+06 6.52742e+15 1.00848 0.0332005 
1.84413e+06 6.53268e+15 1.01024 0.0393539 
1.84568e+06 6.51916e+15 1.0111 0.0855769 
1.84721e+06 6.50364e+15 1.00942 0.111866 
1.84873e+06 6.49965e+15 1.00994 0.065808 
1.85024e+06 6.50197e+15 1.0122 0.0352514 
1.85173e+06 6.4909e+15 1.01075 -0.0346207 
1.8532e+06 6.48062e+15 1.0103 -0.0106973 
1.85466e+06 6.46829e+15 1.01069 0.117288 
1.85611e+06 6.46158e+15 1.00949 0.0496457 
1.85754e+06 6.45137e+15 1.00838 0.0163753 
1.85896e+06 6.44339e+15 1.00907 0.117025 
1.86036e+06 6.43051e+15 1.00915 0.0593741 
1.86175e+06 6.42678e+15 1.00855 -0.0122837 
1.86313e+06 6.44901e+15 1.01031 0.0215133 
1.86449e+06 6.44499e+15 1.0108 0.0140436 
1.86584e+06 6.4385e+15 1.00781 -0.0341732 
1.86717e+06 6.4249e+15 1.00903 -0.00226457 
1.86849e+06 6.39671e+15 1.00985 -0.0449093 
1.8698e+06 6.40552e+15 1.00763 -0.0218254 
1.8711e+06 6.41428e+15 1.00833 0.0191493 
1.87238e+06 6.40858e+15 1.00932 -0.0910765 
1.87365e+06 6.39319e+15 1.00749 -0.153669 
1.8749e+06 6.37797e+15 1.00661 0.000805126 
1.87615e+06 6.38295e+15 1.0082 0.100065 
1.87738e+06 6.38924e+15 1.00896 0.0241319 
1.8786e+06 6.37918e+15 1.00766 0.0357095 
1.87981e+06 6.37186e+15 1.00719 0.0574281 
1.88101e+06 6.37568e+15 1.00844 -0.0691265 
1.88219e+06 6.35283e+15 1.00742 -0.106496 
1.88336e+06 6.33254e+15 1.0072 -0.0384472 
1.88452e+06 6.3325e+15 1.0087 -0.0857973 
1.88567e+06 6.32622e+15 1.00979 -0.00738595 
1.88681e+06 6.32196e+15 1.0086 0.153654 
1.88793e+06 6.33774e+15 1.00903 0.178849 
1.88905e+06 6.3342e+15 1.00991 0.00216555 
1.89015e+06 6.30986e+15 1.00869 -0.0652049 
1.89125e+06 6.29938e+15 1.00823 -0.0111383 
1.89233e+06 6.29603e+15 1.00777 -0.0436526 
1.8934e+06 6.28898e+15 1.00923 0.0293226 
1.89446e+06 6.29391e+15 1.00823 0.0513154 
1.89551e+06 6.31094e+15 1.0086 -0.0394184 
1.89655e+06 6.29944e+15 1.00912 -0.0409881 
1.89758e+06 6.29424e+15 1.0081 0.0143514 
1.8986e+06 6.29346e+15 1.01005 -0.0363259 
1.89961e+06 6.28629e+15 1.01017 -0.0584375 
1.90061e+06 6.26541e+15 1.00949 0.0285041 
1.9016e+06 6.25428e+15 1.00808 0.0214354 
1.90258e+06 6.27735e+15 1.00797 -0.0391721 
1.90355e+06 6.27006e+15 1.00843 -0.017836 
1.90451e+06 6.25806e+15 1.00862 0.0839882 
1.90546e+06 6.25337e+15 1.00936 0.0668561 
1.9064e+06 6.24151e+15 1.00861 -0.0436251 
1.90733e+06 6.25154e+15 1.00774 -0.0590595 
1.90825e+06 6.26283e+15 1.00815 0.0762738 
1.90916e+06 6.24575e+15 1.00939 0.0596289 
1.91007e+06 6.23024e+15 1.01085 -0.126758 
1.91096e+06 6.23912e+15 1.00893 -0.0656333 
1.91185e+06 6.23331e+15 1.00792 0.042431 
1.91273e+06 6.22987e+15 1.01158 0.0276892 
1.9136e+06 6.21881e+15 1.01168 -0.105013 
1.91446e+06 6.19794e+15 1.0092 -0.102485 
1.91531e+06 6.2166e+15 1.00999 0.0381723 
1.91615e+06 6.21675e+15 1.01131 -0.019908 
1.91699e+06 6.20228e+15 1.01004 -0.0386271 
1.91781e+06 6.18842e+15 1.00867 -0.0192033 
1.91863e+06 6.17545e+15 1.008 -0.0796147 
1.91944e+06 6.18306e+15 1.00889 0.0111679 
1.92024e+06 6.17915e+15 1.00955 0.0513838 
1.92104e+06 6.17307e+15 1.0078 -0.0126434 
1.92182e+06 6.18046e+15 1.00744 0.0330605 
1.9226e+06 6.17857e+15 1.0078 0.00640701 
1.92337e+06 6.16091e+15 1.00878 -0.0326081 
1.92413e+06 6.163e+15 1.01123 0.013579 
1.92489e+06 6.15961e+15 1.00982 -0.0152501 
1.92564e+06 6.1578e+15 1.00826 -0.0233384 
1.92638e+06 6.16656e+15 1.00909 0.0521909 
1.92711e+06 6.16832e+15 1.01019 -0.0494304 
1.92784e+06 6.15355e+15 1.0113 -0.0485032 
1.92855e+06 6.14624e+15 1.00976 0.0540754 
1.92927e+06 6.15555e+15 1.01041 -0.144198 
1.92997e+06 6.16146e+15 1.01195 -0.153365 
1.93067e+06 6.15029e+15 1.01127 -0.00655608 
1.93136e+06 6.1313e+15 1.00903 -0.0347086 
1.93204e+06 6.13365e+15 1.0089 0.0348675 
1.93272e+06 6.12371e+15 1.00923 0.0379277 
1.93339e+06 6.11233e+15 1.00803 -0.0730724 
1.93405e+06 6.12083e+15 1.00961 -0.022481 
1.93471e+06 6.1395e+15 1.00991 0.062842 
1.93536e+06 6.14866e+15 1.00852 0.0762217 
1.936e+06 6.1355e+15 1.00913 0.0369029 
1.93664e+06 6.12136e+15 1.00946 0.0345982 
1.93727e+06 6.1281e+15 1.00818 0.106085 
1.93789e+06 6.11468e+15 1.00832 0.124488 
1.93851e+06 6.10048e+15 1.00856 0.1181 
1.93913e+06 6.10668e+15 1.00879 0.0704831 
1.93973e+06 6.11687e+15 1.00897 0.0210063 
1.94033e+06 6.10396e+15 1.00773 -0.000505686 
1.94093e+06 6.10049e+15 1.00752 0.00779053 
1.94151e+06 6.10895e+15 1.00729 -0.0461236 
1.9421e+06 6.08798e+15 1.0061 -0.149537 
1.94267e+06 6.09544e+15 1.00826 -0.117778 
1.94324e+06 6.1091e+15 1.01099 -0.141969 
1.94381e+06 6.09463e+15 1.00859 -0.121135 
1.94437e+06 6.08624e+15 1.00665 -0.00845765 
1.94492e+06 6.07633e+15 1.00762 -0.0211687 
1.94547e+06 6.06031e+15 1.0078 0.00451088 
1.94602e+06 6.06412e+15 1.00806 0.0168288 
1.94655e+06 6.07373e+15 1.00701 -0.0666101 
1.94709e+06 6.07336e+15 1.00629 -0.0596276 
1.94761e+06 6.06973e+15 1.00609 -0.0420064 
1.94813e+06 6.07288e+15 1.00724 0.0175076 
1.94865e+06 6.07911e+15 1.0089 0.0396549 
1.94916e+06 6.07306e+15 1.0083 -0.0126851 
1.94967e+06 6.05776e+15 1.00849 -0.0133878 
1.95017e+06 6.06483e+15 1.00751 -0.0558121 
1.95067e+06 6.08248e+15 1.0073 -0.0307707 
1.95116e+06 6.06876e+15 1.00746 0.0127351 
1.95165e+06 6.05815e+15 1.00734 -0.00521931 
1.95213e+06 6.05068e+15 1.0077 -0.0266773 
1.9526e+06 6.05687e+15 1.00728 0.0438159 
1.95308e+06 6.0597e+15 1.00884 0.055762 
1.95354e+06 6.04936e+15 1.00875 0.0198912 
1.95401e+06 6.05109e+15 1.00881 -0.0246941 
1.95447e+06 6.04715e+15 1.01003 -0.0599336 
1.95492e+06 6.0537e+15 1.00992 0.0928148 
1.95537e+06 6.03831e+15 1.01001 0.207694 
1.95581e+06 6.04011e+15 1.01037 0.0900305 
1.95625e+06 6.05265e+15 1.00956 0.0461766 
1.95669e+06 6.04317e+15 1.00794 0.143479 
1.95712e+06 6.03341e+15 1.00957 0.0787047 
1.95755e+06 6.01768e+15 1.0096 -0.0456321 
1.95797e+06 6.02675e+15 1.00811 -0.069972 
1.95839e+06 6.04678e+15 1.01018 -0.0298079 
1.95881e+06 6.04527e+15 1.01081 -0.0094845 
1.95922e+06 6.03485e+15 1.01051 0.0842697 
1.95962e+06 6.03435e+15 1.00977 0.0453688 
1.96003e+06 6.04102e+15 1.00802 -0.0640664 
1.96042e+06 6.04476e+15 1.01049 -0.00541366 
1.96082e+06 6.04062e+15 1.01004 0.00912099 
1.96121e+06 6.02996e+15 1.00665 -0.0580126 
1.9616e+06 6.0198e+15 1.00625 -0.041695 
1.96198e+06 6.02034e+15 1.00634 0.0165474 
1.96236e+06 6.03324e+15 1.00823 -0.0560976 
1.96273e+06 6.03947e+15 1.00931 -0.0765219 
1.96311e+06 6.02047e+15 1.00839 0.0229494 
1.96347e+06 5.99939e+15 1.0087 0.0467151 
1.96384e+06 6.00469e+15 1.00904 0.073869 
1.9642e+06 6.00796e+15 1.00772 0.0565963 
1.96456e+06 6.0074e+15 1.00749 0.00685863 
1.96491e+06 6.01955e+15 1.00985 0.0957624 
1.96526e+06 6.00082e+15 1.00988 0.0240572 
1.96561e+06 5.99885e+15 1.00834 -0.0725954 
1.96595e+06 6.01037e+15 1.00866 0.0538456 
1.96629e+06 6.00041e+15 1.009 0.0418562 
1.96662e+06 5.99767e+15 1.00869 -0.0410526 
1.96696e+06 6.00376e+15 1.00915 0.0677931 
1.96729e+06 5.99512e+15 1.00932 0.0579673 
1.96761e+06 5.99642e+15 1.01026 0.0784288 
1.96794e+06 6.00017e+15 1.00931 0.0925969 
1.96826e+06 5.98723e+15 1.00819 -0.0252291 
1.96857e+06 5.99687e+15 1.01011 -0.0940296 
1.96889e+06 5.99577e+15 1.01081 0.0132589 
1.9692e+06 5.98482e+15 1.00908 0.0691109 
1.9695e+06 5.9837e+15 1.01065 0.0156203 
1.96981e+06 5.99928e+15 1.01262 -0.0464834 
1.97011e+06 5.99619e+15 1.0089 0.0351237 
1.97041e+06 5.9684e+15 1.00695 -0.0393771 
1.9707e+06 5.97257e+15 1.00885 -0.0589607 
1.971e+06 5.99357e+15 1.00889 0.0323763 
1.97129e+06 5.99343e+15 1.00869 -0.0355054 
1.97157e+06 5.98653e+15 1.00809 -0.0159997 
1.97186e+06 5.98937e+15 1.00717 -0.0493291 
1.97214e+06 5.99144e+15 1.00832 -0.0677742 
1.97241e+06 5.98256e+15 1.0081 -0.0579849 
1.97269e+06 5.96764e+15 1.00759 -0.0226774 
1.97296e+06 5.95617e+15 1.00809 0.0489205 
1.97323e+06 5.95227e+15 1.00795 0.0913914 
1.9735e+06 5.95484e+15 1.00701 -0.00712628 
1.97376e+06 5.96128e+15 1.00833 -0.0500603 
1.97403e+06 5.96961e+15 1.01022 0.03252 
1.97429e+06 5.9781e+15 1.00918 -0.0437838 
1.97454e+06 5.98379e+15 1.00671 -0.0682359 
1.9748e+06 5.98228e+15 1.00809 0.0133324 
1.97505e+06 5.97051e+15 1.01001 0.00109993 
1.9753e+06 5.9524e+15 1.00897 -0.0548766 
1.97554e+06 5.94087e+15 1.00854 -0.0558226 
1.97579e+06 5.94751e+15 1.00886 0.00541302 
1.97603e+06 5.96511e+15 1.01016 0.0296854 
1.97627e+06 5.97141e+15 1.00959 0.0525298 
1.97651e+06 5.96335e+15 1.00692 0.0495548 
1.97674e+06 5.96372e+15 1.00821 -0.00456128 
1.97697e+06 5.96924e+15 1.01143 -0.0566064 
1.9772e+06 5.953e+15 1.0113 -0.00151621 
1.97743e+06 5.9443e+15 1.01033 0.0408245 
1.97766e+06 5.96904e+15 1.0114 -0.012247 
1.97788e+06 5.96501e+15 1.01222 0.00388645 
1.9781e+06 5.94205e+15 1.0105 -0.00816764 
1.97832e+06 5.95819e+15 1.00927 -0.0291474 
1.97854e+06 5.95943e+15 1.00949 0.0362036 
1.97875e+06 5.94889e+15 1.00894 0.00335237 
1.97896e+06 5.95204e+15 1.0077 -0.0318968 
1.97917e+06 5.95464e+15 1.00813 0.0387164 
1.97938e+06 5.94861e+15 1.00923 -0.0117034 
1.97959e+06 5.95021e+15 1.00932 -0.0504289 
1.97979e+06 5.95058e+15 1.00857 0.069672 
1.98e+06 5.94688e+15 1.00777 -0.00526413 
1.9802e+06 5.94857e+15 1.00762 -0.0526258 
1.98039e+06 5.94721e+15 1.00778 0.0394437 
1.98059e+06 5.94487e+15 1.009 -0.0130414 
1.98078e+06 5.94705e+15 1.00982 0.0162342 
1.98098e+06 5.94383e+15 1.00997 -0.0104428 
1.98117e+06 5.9428e+15 1.01121 -0.022696 
1.98135e+06 5.94664e+15 1.01129 0.0442475 
1.98154e+06 5.93834e+15 1.00988 -0.0286885 
1.98173e+06 5.9431e+15 1.00936 -0.00525361 
1.98191e+06 5.9455e+15 1.00921 0.0292344 
1.98209e+06 5.93227e+15 1.00907 -0.0302804 
1.98227e+06 5.94297e+15 1.0093 0.0086569 
1.98245e+06 5.94767e+15 1.00967 0.0247 
1.98262e+06 5.92393e+15 1.00804 -0.0485072 
1.9828e+06 5.93991e+15 1.00743 0.0411955 
1.98297e+06 5.9519e+15 1.00851 0.0010489 
1.98314e+06 5.92554e+15 1.0088 -0.0522334 
1.98331e+06 5.92589e+15 1.00906 0.0690583 
1.98347e+06 5.94562e+15 1.00939 -0.0324603 
1.98364e+06 5.94111e+15 1.00862 -0.0223987 
1.9838e+06 5.92956e+15 1.00723 0.0411814 
1.98397e+06 5.92833e+15 1.00754 -0.0185457 
1.98413e+06 5.92747e+15 1.0074 -0.00367138 
1.98429e+06 5.92908e+15 1.00672 0.00841635 
1.98444e+06 5.93991e+15 1.00773 -0.0139587 
1.9846e+06 5.94722e+15 1.00955 0.00653097 
1.98475e+06 5.93641e+15 1.00848 0.0417359 
1.98491e+06 5.91498e+15 1.00789 -0.0716615 
1.98506e+06 5.90328e+15 1.00965 -0.00276415 
1.98521e+06 5.91085e+15 1.0079 0.104178 
1.98535e+06 5.92977e+15 1.00681 -0.0664204 
1.9855e+06 5.94593e+15 1.00847 -0.0605624 
1.98565e+06 5.95123e+15 1.00846 0.0619268 
1.98579e+06 5.94647e+15 1.00881 0.0440112 
1.98593e+06 5.93724e+15 1.00859 -0.0356174 
1.98607e+06 5.92891e+15 1.00739 -0.0566221 
1.98621e+06 5.92418e+15 1.00797 0.00887301 
1.98635e+06 5.92327e+15 1.00837 0.094772 
1.98649e+06 5.92512e+15 1.01026 -0.00853035 
1.98662e+06 5.92844e+15 1.00843 -0.121844 
1.98676e+06 5.93227e+15 1.00634 0.0238392 
1.98689e+06 5.93607e+15 1.00907 0.107336 
1.98702e+06 5.93952e+15 1.0103 0.00538472 
1.98715e+06 5.9423e+15 1.01036 -0.125715 
1.98728e+06 5.94389e+15 1.01093 -0.0057459 
1.98741e+06 5.94347e+15 1.00732 0.128013 
1.98754e+06 5.94011e+15 1.00736 -0.0152336 
1.98766e+06 5.93306e+15 1.00988 -0.0770551 
1.98778e+06 5.92246e+15 1.00823 -0.0215082 
1.98791e+06 5.90993e+15 1.00866 0.0691502 
1.98803e+06 5.89877e+15 1.00842 0.0526163 
1.98815e+06 5.89314e+15 1.00782 -0.109662 
1.98827e+06 5.89595e+15 1.00854 -0.00107449 
1.98839e+06 5.90634e+15 1.00919 0.0728688 
1.9885e+06 5.91874e+15 1.00857 -0.0143578 
1.98862e+06 5.92557e+15 1.0087 -0.0139201 
1.98873e+06 5.92303e+15 1.00835 -0.0242539 
1.98885e+06 5.91538e+15 1.00894 0.00270625 
1.98896e+06 5.91164e+15 1.00869 0.0298737 
1.98907e+06 5.91546e+15 1.00776 0.021465 
1.98918e+06 5.91898e+15 1.00891 -0.0314271 
1.98929e+06 5.91234e+15 1.00902 -0.0467927 
1.98939e+06 5.90071e+15 1.00864 0.0484448 
1.9895e+06 5.90229e+15 1.00853 0.0318767 
1.98961e+06 5.92026e+15 1.00754 -0.0465529 
1.98971e+06 5.92887e+15 1.00962 -0.00998328 
1.98981e+06 5.90957e+15 1.00924 0.0397133 
1.98992e+06 5.88972e+15 1.00697 0.000769619 
1.99002e+06 5.9045e+15 1.0094 -0.0341056 
1.99012e+06 5.92947e+15 1.00898 -0.00534545 
1.99022e+06 5.91684e+15 1.00789 0.0113219 
1.99032e+06 5.88981e+15 1.00894 0.0293309 
1.99041e+06 5.90236e+15 1.00876 0.0103558 
1.99051e+06 5.92572e+15 1.00786 -0.0435319 
1.99061e+06 5.90871e+15 1.00957 -0.00195833 
1.9907e+06 5.89223e+15 1.00813 0.0179218 
1.99079e+06 5.91169e+15 1.00792 -0.0296296 
1.99089e+06 5.91578e+15 1.00998 0.0164615 
1.99098e+06 5.89813e+15 1.00761 0.0534864 
1.99107e+06 5.90413e+15 1.00844 -0.00593054 
1.99116e+06 5.91135e+15 1.00935 -0.0441188 
1.99125e+06 5.90258e+15 1.00828 -0.0477013 
1.99134e+06 5.90395e+15 1.00807 0.00378644 
1.99142e+06 5.90522e+15 1.00929 0.0928338 
1.99151e+06 5.90445e+15 1.00845 0.0345619 
1.9916e+06 5.90467e+15 1.00809 -0.101139 
1.99168e+06 5.90026e+15 1.00931 -0.0454854 
1.99176e+06 5.90697e+15 1.00786 0.0911786 
1.99185e+06 5.90184e+15 1.00913 0.0476643 
1.99193e+06 5.89914e+15 1.00862 -0.0727784 
1.99201e+06 5.90874e+15 1.00771 -0.0679343 
1.99209e+06 5.89567e+15 1.00974 0.0205083 
1.99217e+06 5.90455e+15 1.00808 0.0785873 
1.99225e+06 5.90301e+15 1.00819 0.0627527 
1.99233e+06 5.89556e+15 1.00924 -0.0282034 
1.99241e+06 5.90788e+15 1.00821 -0.105934 
1.99248e+06 5.89388e+15 1.00865 -0.059845 
1.99256e+06 5.90454e+15 1.00865 0.0549973 
1.99263e+06 5.89825e+15 1.00845 0.0881023 
1.99271e+06 5.89864e+15 1.00866 0.029096 
1.99278e+06 5.90205e+15 1.00836 -0.0175021 
1.99286e+06 5.89534e+15 1.0093 -0.0281687 
1.99293e+06 5.90258e+15 1.00775 -0.0517331 
1.993e+06 5.89502e+15 1.00832 -0.0647754 
1.99307e+06 5.90097e+15 1.01015 -0.00101384 
1.99314e+06 5.89595e+15 1.0072 0.100805 
1.99321e+06 5.8989e+15 1.00833 0.11729 
1.99328e+06 5.89682e+15 1.01014 0.0142019 
1.99335e+06 5.89722e+15 1.00721 -0.1025 
1.99341e+06 5.89723e+15 1.00842 -0.122809 
1.99348e+06 5.896e+15 1.01015 -0.045477 
1.99355e+06 5.89726e+15 1.00745 0.0509727 
1.99361e+06 5.89509e+15 1.0078 0.0895463 
1.99368e+06 5.89705e+15 1.00966 0.0493608 
1.99374e+06 5.89443e+15 1.0094 -0.0128386 
1.9938e+06 5.89658e+15 1.00724 -0.012632 
1.99387e+06 5.89415e+15 1.00784 0.0473893 
1.99393e+06 5.89563e+15 1.01009 0.05289 
1.99399e+06 5.89448e+15 1.00891 -0.0671686 
1.99405e+06 5.89403e+15 1.0076 -0.201307 
1.99411e+06 5.8954e+15 1.00794 -0.166337 
1.99417e+06 5.89214e+15 1.00957 0.0487831 
1.99423e+06 5.8961e+15 1.00909 0.244499 
1.99429e+06 5.89123e+15 1.00738 0.242027 
1.99435e+06 5.89499e+15 1.00913 0.0768502 
1.9944e+06 5.89285e+15 1.00873 -0.0816867 
1.99446e+06 5.89119e+15 1.00777 -0.139776 
1.99452e+06 5.89649e+15 1.00958 -0.137837 
1.99457e+06 5.88717e+15 1.00844 -0.130884 
1.99463e+06 5.8977e+15 1.00751 -0.0974006 
1.99468e+06 5.8884e+15 1.00973 0.0041761 
1.99474e+06 5.89192e+15 1.00874 0.139508 
1.99479e+06 5.89597e+15 1.00708 0.210222 
1.99484e+06 5.88365e+15 1.00944 0.15785 
1.9949e+06 5.89968e+15 1.00924 0.0264756 
1.99495e+06 5.88581e+15 1.00757 -0.0842582 
1.995e+06 5.88984e+15 1.00941 -0.111869 
1.99505e+06 5.89822e+15 1.00852 -0.0718287 
1.9951e+06 5.87973e+15 1.00666 -0.023578 
1.99515e+06 5.8983e+15 1.00955 -0.0123865 
1.9952e+06 5.88988e+15 1.0107 -0.0393126 
1.99525e+06 5.88153e+15 1.008 -0.069746 
1.9953e+06 5.90165e+15 1.00664 -0.0624937 
1.99534e+06 5.88217e+15 1.00776 0.000314298 
1.99539e+06 5.88657e+15 1.01009 0.0968535 
1.99544e+06 5.90035e+15 1.01024 0.173773 
1.99549e+06 5.87808e+15 1.00775 0.179051 
1.99553e+06 5.89048e+15 1.00735 0.0998966 
1.99558e+06 5.89773e+15 1.00853 -0.0240713 
1.99562e+06 5.87678e+15 1.00847 -0.126234 
1.99567e+06 5.89181e+15 1.00921 -0.158939 
1.99571e+06 5.89598e+15 1.00981 -0.123605 
1.99576e+06 5.8769e+15 1.0077 -0.0620206 
1.9958e+06 5.8907e+15 1.0068 -0.0189055 
1.99584e+06 5.89553e+15 1.00926 -0.00836794 
1.99588e+06 5.87806e+15 1.01037 -0.0102141 
1.99593e+06 5.88766e+15 1.00859 0.00528463 
1.99597e+06 5.89549e+15 1.00729 0.0483097 
1.99601e+06 5.88073e+15 1.00758 0.100342 
1.99605e+06 5.88372e+15 1.00848 0.129806 
1.99609e+06 5.8941e+15 1.00964 0.11702 
1.99613e+06 5.88498e+15 1.01 0.0678271 
1.99617e+06 5.88106e+15 1.00874 0.00700152 
1.99621e+06 5.88997e+15 1.00738 -0.0407673 
1.99625e+06 5.88886e+15 1.00742 -0.0663562 
1.99629e+06 5.88223e+15 1.00819 -0.0773297 
1.99632e+06 5.88455e+15 1.00877 -0.0863094 
1.99636e+06 5.88858e+15 1.00927 -0.0975269 
1.9964e+06 5.8866e+15 1.00961 -0.102368 
1.99644e+06 5.88302e+15 1.00925 -0.0866431 
1.99647e+06 5.88348e+15 1.00832 -0.0432418 
1.99651e+06 5.88761e+15 1.00761 0.0196988 
1.99655e+06 5.88772e+15 1.00753 0.0811572 
1.99658e+06 5.88151e+15 1.00789 0.118534 
1.99662e+06 5.88098e+15 1.00847 0.120366 
1.99665e+06 5.88914e+15 1.00928 0.0923699 
1.99669e+06 5.88904e+15 1.0101 0.0533775 
1.99672e+06 5.87835e+15 1.01009 0.0240324 
1.99675e+06 5.87867e+15 1.00869 0.0152116 
1.99679e+06 5.89131e+15 1.0068 0.0227377 
1.99682e+06 5.89058e+15 1.0063 0.030895 
1.99685e+06 5.87557e+15 1.00779 0.0222169 
1.99689e+06 5.87547e+15 1.00967 -0.0121357 
1.99692e+06 5.8922e+15 1.01007 -0.0668931 
1.99695e+06 5.89373e+15 1.00917 -0.124584 
1.99698e+06 5.87516e+15 1.00853 -0.163423 
1.99701e+06 5.87036e+15 1.00865 -0.167014 
1.99704e+06 5.88945e+15 1.00859 -0.131276 
1.99707e+06 5.89844e+15 1.00789 -0.0657669 
1.9971e+06 5.87994e+15 1.00748 0.0106326 
1.99713e+06 5.86522e+15 1.00822 0.0772841 
1.99716e+06 5.88027e+15 1.00938 0.119171 
1.99719e+06 5.90038e+15 1.00953 0.131228 
1.99722e+06 5.89143e+15 1.00855 0.11839 
1.99725e+06 5.86698e+15 1.00774 0.0920167 
1.99728e+06 5.86628e+15 1.00804 0.064596 
1.99731e+06 5.89104e+15 1.00889 0.0450037 
1.99734e+06 5.90276e+15 1.00917 0.0359476 
1.99736e+06 5.88283e+15 1.00871 0.0341606 
1.99739e+06 5.86075e+15 1.00836 0.032799 
1.99742e+06 5.86923e+15 1.00873 0.0248152 
1.99744e+06 5.89611e+15 1.00926 0.00594908 
1.99747e+06 5.90281e+15 1.00901 -0.0236464 
1.9975e+06 5.87961e+15 1.00786 -0.0594991 
1.99752e+06 5.85837e+15 1.00681 -0.094356 
1.99755e+06 5.86782e+15 1.00692 -0.120476 
1.99758e+06 5.89515e+15 1.0083 -0.131868 
1.9976e+06 5.9044e+15 1.00996 -0.125819 
1.99763e+06 5.88368e+15 1.01076 -0.103376 
1.99765e+06 5.85929e+15 1.01023 -0.0688021 
1.99767e+06 5.86133e+15 1.00881 -0.0283046 
1.9977e+06 5.88684e+15 1.00742 0.0115268 
1.99772e+06 5.90492e+15 1.00688 0.0451361 
1.99775e+06 5.89445e+15 1.00747 0.0689531 
1.99777e+06 5.86793e+15 1.00877 0.0817401 
1.99779e+06 5.8555e+15 1.00987 0.0843636 
1.99782e+06 5.87047e+15 1.0099 0.0791542 
1.99784e+06 5.89577e+15 1.00863 0.0690851 
1.99786e+06 5.90409e+15 1.0068 0.0569939 
1.99788e+06 5.88714e+15 1.00569 0.0450217 
1.99791e+06 5.86302e+15 1.00633 0.0343559 
1.99793e+06 5.85615e+15 1.00865 0.0252754 
1.99795e+06 5.87262e+15 1.01143 0.0174252 
1.99797e+06 5.89554e+15 1.01302 0.0102037 
1.99799e+06 5.9028e+15 1.01244 0.00313775 
1.99802e+06 5.8882e+15 1.00996 -0.00385677 
1.99804e+06 5.86592e+15 1.00694 -0.0103883 
1.99806e+06 5.85622e+15 1.0049 -0.015686 
1.99808e+06 5.867e+15 1.00462 -0.0188392 
1.9981e+06 5.88793e+15 1.00583 -0.0191081 
1.99812e+06 5.90072e+15 1.00758 -0.0162195 
1.99814e+06 5.8951e+15 1.00897 -0.0105683 
1.99816e+06 5.87654e+15 1.00965 -0.0032699 
1.99818e+06 5.86048e+15 1.00988 0.00395528 
1.9982e+06 5.85932e+15 1.01008 0.00904916 
1.99822e+06 5.87306e+15 1.01044 0.00998401 
1.99823e+06 5.89042e+15 1.01067 0.00516156 
1.99825e+06 5.89831e+15 1.01031 -0.00623369 
1.99827e+06 5.89154e+15 1.00913 -0.0239942 
1.99829e+06 5.87579e+15 1.00739 -0.0468087 
1.99831e+06 5.86255e+15 1.00582 -0.0723592 
1.99833e+06 5.86066e+15 1.00524 -0.0975818 
1.99834e+06 5.87057e+15 1.00605 -0.119053 
1.99836e+06 5.8849e+15 1.00801 -0.133441 
1.99838e+06 5.89409e+15 1.01029 -0.137958 
1.9984e+06 5.89268e+15 1.01187 -0.130742 
1.99841e+06 5.88229e+15 1.012 -0.111123 
1.99843e+06 5.86987e+15 1.01058 -0.079737 
1.99845e+06 5.86289e+15 1.00817 -0.038477 
1.99846e+06 5.86494e+15 1.00574 0.00970626 
1.99848e+06 5.87406e+15 1.00426 0.061121 
1.9985e+06 5.88454e+15 1.00429 0.111726 
1.99851e+06 5.89049e+15 1.00582 0.157543 
1.99853e+06 5.88913e+15 1.0083 0.195047 
1.99854e+06 5.8818e+15 1.01089 0.221482 
1.99856e+06 5.87279e+15 1.01279 0.235084 
1.99858e+06 5.86675e+15 1.0135 0.235181 
1.99859e+06 5.86631e+15 1.01293 0.222186 
1.99861e+06 5.87108e+15 1.01135 0.197475 
1.99862e+06 5.87823e+15 1.00928 0.163196 
1.99864e+06 5.8842e+15 1.00727 0.122015 
1.99865e+06 5.88644e+15 1.00576 0.0768422 
1.99867e+06 5.88438e+15 1.00497 0.0305721 
1.99868e+06 5.8794e+15 1.00492 -0.0141509 
1.99869e+06 5.87391e+15 1.00549 -0.0551104 
1.99871e+06 5.87018e+15 1.00644 -0.0906354 
1.99872e+06 5.86941e+15 1.00756 -0.119652 
1.99874e+06 5.87146e+15 1.00862 -0.141676 
1.99875e+06 5.87513e+15 1.0095 -0.156747 
1.99876e+06 5.87884e+15 1.0101 -0.16534 
1.99878e+06 5.88127e+15 1.01039 -0.168235 
1.99879e+06 5.88182e+15 1.01038 -0.166394 
1.9988e+06 5.88061e+15 1.01012 -0.160837 
1.99882e+06 5.87833e+15 1.00968 -0.15254 
1.99883e+06 5.87583e+15 1.00917 -0.14235 
