# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
1.82601e+06 1.03326e+13 1.01132 -0.0291274 
1.82774e+06 1.03235e+13 1.01086 -0.0778475 
1.82945e+06 1.02958e+13 1.0115 -0.0165331 
1.83115e+06 1.02942e+13 1.01125 0.105659 
1.83283e+06 1.0272e+13 1.00929 0.0722545 
1.83449e+06 1.02399e+13 1.00672 -0.0481149 
1.83614e+06 1.02547e+13 1.00674 0.0184101 
1.83777e+06 1.02529e+13 1.00868 0.0395682 
1.83938e+06 1.02247e+13 1.01013 -0.0239019 
1.84098e+06 1.01933e+13 1.00844 0.00498023 
1.84256e+06 1.01991e+13 1.00848 0.0332005 
1.84413e+06 1.02073e+13 1.01024 0.0393539 
1.84568e+06 1.01862e+13 1.0111 0.0855769 
1.84721e+06 1.01619e+13 1.00942 0.111866 
1.84873e+06 1.01557e+13 1.00994 0.065808 
1.85024e+06 1.01593e+13 1.0122 0.0352514 
1.85173e+06 1.0142e+13 1.01075 -0.0346207 
1.8532e+06 1.0126e+13 1.0103 -0.0106973 
1.85466e+06 1.01067e+13 1.01069 0.117288 
1.85611e+06 1.00962e+13 1.00949 0.0496457 
1.85754e+06 1.00803e+13 1.00838 0.0163753 
1.85896e+06 1.00678e+13 1.00907 0.117025 
1.86036e+06 1.00477e+13 1.00915 0.0593741 
1.86175e+06 1.00418e+13 1.00855 -0.0122837 
1.86313e+06 1.00766e+13 1.01031 0.0215133 
1.86449e+06 1.00703e+13 1.0108 0.0140436 
1.86584e+06 1.00602e+13 1.00781 -0.0341732 
1.86717e+06 1.00389e+13 1.00903 -0.00226457 
1.86849e+06 9.99487e+12 1.00985 -0.0449093 
1.8698e+06 1.00086e+13 1.00763 -0.0218254 
1.8711e+06 1.00223e+13 1.00833 0.0191493 
1.87238e+06 1.00134e+13 1.00932 -0.0910765 
1.87365e+06 9.98936e+12 1.00749 -0.153669 
1.8749e+06 9.96558e+12 1.00661 0.000805126 
1.87615e+06 9.97336e+12 1.0082 0.100065 
1.87738e+06 9.98319e+12 1.00896 0.0241319 
1.8786e+06 9.96747e+12 1.00766 0.0357095 
1.87981e+06 9.95603e+12 1.00719 0.0574281 
1.88101e+06 9.962e+12 1.00844 -0.0691265 
1.88219e+06 9.92629e+12 1.00742 -0.106496 
1.88336e+06 9.89459e+12 1.0072 -0.0384472 
1.88452e+06 9.89454e+12 1.0087 -0.0857973 
1.88567e+06 9.88472e+12 1.00979 -0.00738595 
1.88681e+06 9.87807e+12 1.0086 0.153654 
1.88793e+06 9.90271e+12 1.00903 0.178849 
1.88905e+06 9.89719e+12 1.00991 0.00216555 
1.89015e+06 9.85916e+12 1.00869 -0.0652049 
1.89125e+06 9.84278e+12 1.00823 -0.0111383 
1.89233e+06 9.83755e+12 1.00777 -0.0436526 
1.8934e+06 9.82654e+12 1.00923 0.0293226 
1.89446e+06 9.83423e+12 1.00823 0.0513154 
1.89551e+06 9.86085e+12 1.0086 -0.0394184 
1.89655e+06 9.84288e+12 1.00912 -0.0409881 
1.89758e+06 9.83476e+12 1.0081 0.0143514 
1.8986e+06 9.83353e+12 1.01005 -0.0363259 
1.89961e+06 9.82233e+12 1.01017 -0.0584375 
1.90061e+06 9.78971e+12 1.00949 0.0285041 
1.9016e+06 9.77232e+12 1.00808 0.0214354 
1.90258e+06 9.80835e+12 1.00797 -0.0391721 
1.90355e+06 9.79697e+12 1.00843 -0.017836 
1.90451e+06 9.77823e+12 1.00862 0.0839882 
1.90546e+06 9.7709e+12 1.00936 0.0668561 
1.9064e+06 9.75237e+12 1.00861 -0.0436251 
1.90733e+06 9.76804e+12 1.00774 -0.0590595 
1.90825e+06 9.78566e+12 1.00815 0.0762738 
1.90916e+06 9.75899e+12 1.00939 0.0596289 
1.91007e+06 9.73476e+12 1.01085 -0.126758 
1.91096e+06 9.74863e+12 1.00893 -0.0656333 
1.91185e+06 9.73955e+12 1.00792 0.042431 
1.91273e+06 9.73418e+12 1.01158 0.0276892 
1.9136e+06 9.71689e+12 1.01168 -0.105013 
1.91446e+06 9.68428e+12 1.0092 -0.102485 
1.91531e+06 9.71344e+12 1.00999 0.0381723 
1.91615e+06 9.71367e+12 1.01131 -0.019908 
1.91699e+06 9.69106e+12 1.01004 -0.0386271 
1.91781e+06 9.6694e+12 1.00867 -0.0192033 
1.91863e+06 9.64914e+12 1.008 -0.0796147 
1.91944e+06 9.66103e+12 1.00889 0.0111679 
1.92024e+06 9.65492e+12 1.00955 0.0513838 
1.92104e+06 9.64542e+12 1.0078 -0.0126434 
1.92182e+06 9.65697e+12 1.00744 0.0330605 
1.9226e+06 9.65401e+12 1.0078 0.00640701 
1.92337e+06 9.62643e+12 1.00878 -0.0326081 
1.92413e+06 9.62968e+12 1.01123 0.013579 
1.92489e+06 9.62438e+12 1.00982 -0.0152501 
1.92564e+06 9.62156e+12 1.00826 -0.0233384 
1.92638e+06 9.63525e+12 1.00909 0.0521909 
1.92711e+06 9.638e+12 1.01019 -0.0494304 
1.92784e+06 9.61492e+12 1.0113 -0.0485032 
1.92855e+06 9.6035e+12 1.00976 0.0540754 
1.92927e+06 9.61804e+12 1.01041 -0.144198 
1.92997e+06 9.62727e+12 1.01195 -0.153365 
1.93067e+06 9.60983e+12 1.01127 -0.00655608 
1.93136e+06 9.58016e+12 1.00903 -0.0347086 
1.93204e+06 9.58383e+12 1.0089 0.0348675 
1.93272e+06 9.5683e+12 1.00923 0.0379277 
1.93339e+06 9.55051e+12 1.00803 -0.0730724 
1.93405e+06 9.5638e+12 1.00961 -0.022481 
1.93471e+06 9.59297e+12 1.00991 0.062842 
1.93536e+06 9.60728e+12 1.00852 0.0762217 
1.936e+06 9.58672e+12 1.00913 0.0369029 
1.93664e+06 9.56463e+12 1.00946 0.0345982 
1.93727e+06 9.57515e+12 1.00818 0.106085 
1.93789e+06 9.55418e+12 1.00832 0.124488 
1.93851e+06 9.532e+12 1.00856 0.1181 
1.93913e+06 9.54169e+12 1.00879 0.0704831 
1.93973e+06 9.55761e+12 1.00897 0.0210063 
1.94033e+06 9.53743e+12 1.00773 -0.000505686 
1.94093e+06 9.53202e+12 1.00752 0.00779053 
1.94151e+06 9.54524e+12 1.00729 -0.0461236 
1.9421e+06 9.51246e+12 1.0061 -0.149537 
1.94267e+06 9.52412e+12 1.00826 -0.117778 
1.94324e+06 9.54546e+12 1.01099 -0.141969 
1.94381e+06 9.52287e+12 1.00859 -0.121135 
1.94437e+06 9.50976e+12 1.00665 -0.00845765 
1.94492e+06 9.49427e+12 1.00762 -0.0211687 
1.94547e+06 9.46923e+12 1.0078 0.00451088 
1.94602e+06 9.47518e+12 1.00806 0.0168288 
1.94655e+06 9.4902e+12 1.00701 -0.0666101 
1.94709e+06 9.48962e+12 1.00629 -0.0596276 
1.94761e+06 9.48395e+12 1.00609 -0.0420064 
1.94813e+06 9.48887e+12 1.00724 0.0175076 
1.94865e+06 9.49861e+12 1.0089 0.0396549 
1.94916e+06 9.48915e+12 1.0083 -0.0126851 
1.94967e+06 9.46525e+12 1.00849 -0.0133878 
1.95017e+06 9.4763e+12 1.00751 -0.0558121 
1.95067e+06 9.50388e+12 1.0073 -0.0307707 
1.95116e+06 9.48244e+12 1.00746 0.0127351 
1.95165e+06 9.46585e+12 1.00734 -0.00521931 
1.95213e+06 9.45419e+12 1.0077 -0.0266773 
1.9526e+06 9.46386e+12 1.00728 0.0438159 
1.95308e+06 9.46829e+12 1.00884 0.055762 
1.95354e+06 9.45213e+12 1.00875 0.0198912 
1.95401e+06 9.45483e+12 1.00881 -0.0246941 
1.95447e+06 9.44868e+12 1.01003 -0.0599336 
1.95492e+06 9.45891e+12 1.00992 0.0928148 
1.95537e+06 9.43486e+12 1.01001 0.207694 
1.95581e+06 9.43767e+12 1.01037 0.0900305 
1.95625e+06 9.45726e+12 1.00956 0.0461766 
1.95669e+06 9.44245e+12 1.00794 0.143479 
1.95712e+06 9.42721e+12 1.00957 0.0787047 
1.95755e+06 9.40263e+12 1.0096 -0.0456321 
1.95797e+06 9.4168e+12 1.00811 -0.069972 
1.95839e+06 9.44809e+12 1.01018 -0.0298079 
1.95881e+06 9.44573e+12 1.01081 -0.0094845 
1.95922e+06 9.42945e+12 1.01051 0.0842697 
1.95962e+06 9.42867e+12 1.00977 0.0453688 
1.96003e+06 9.4391e+12 1.00802 -0.0640664 
1.96042e+06 9.44493e+12 1.01049 -0.00541366 
1.96082e+06 9.43846e+12 1.01004 0.00912099 
1.96121e+06 9.42181e+12 1.00665 -0.0580126 
1.9616e+06 9.40594e+12 1.00625 -0.041695 
1.96198e+06 9.40678e+12 1.00634 0.0165474 
1.96236e+06 9.42693e+12 1.00823 -0.0560976 
1.96273e+06 9.43667e+12 1.00931 -0.0765219 
1.96311e+06 9.40699e+12 1.00839 0.0229494 
1.96347e+06 9.37404e+12 1.0087 0.0467151 
1.96384e+06 9.38233e+12 1.00904 0.073869 
1.9642e+06 9.38744e+12 1.00772 0.0565963 
1.96456e+06 9.38656e+12 1.00749 0.00685863 
1.96491e+06 9.40554e+12 1.00985 0.0957624 
1.96526e+06 9.37628e+12 1.00988 0.0240572 
1.96561e+06 9.3732e+12 1.00834 -0.0725954 
1.96595e+06 9.39121e+12 1.00866 0.0538456 
1.96629e+06 9.37564e+12 1.009 0.0418562 
1.96662e+06 9.37137e+12 1.00869 -0.0410526 
1.96696e+06 9.38087e+12 1.00915 0.0677931 
1.96729e+06 9.36737e+12 1.00932 0.0579673 
1.96761e+06 9.3694e+12 1.01026 0.0784288 
1.96794e+06 9.37527e+12 1.00931 0.0925969 
1.96826e+06 9.35505e+12 1.00819 -0.0252291 
1.96857e+06 9.37011e+12 1.01011 -0.0940296 
1.96889e+06 9.36839e+12 1.01081 0.0132589 
1.9692e+06 9.35129e+12 1.00908 0.0691109 
1.9695e+06 9.34954e+12 1.01065 0.0156203 
1.96981e+06 9.37387e+12 1.01262 -0.0464834 
1.97011e+06 9.36905e+12 1.0089 0.0351237 
1.97041e+06 9.32563e+12 1.00695 -0.0393771 
1.9707e+06 9.33214e+12 1.00885 -0.0589607 
1.971e+06 9.36495e+12 1.00889 0.0323763 
1.97129e+06 9.36474e+12 1.00869 -0.0355054 
1.97157e+06 9.35395e+12 1.00809 -0.0159997 
1.97186e+06 9.35839e+12 1.00717 -0.0493291 
1.97214e+06 9.36162e+12 1.00832 -0.0677742 
1.97241e+06 9.34775e+12 1.0081 -0.0579849 
1.97269e+06 9.32444e+12 1.00759 -0.0226774 
1.97296e+06 9.30651e+12 1.00809 0.0489205 
1.97323e+06 9.30043e+12 1.00795 0.0913914 
1.9735e+06 9.30444e+12 1.00701 -0.00712628 
1.97376e+06 9.31449e+12 1.00833 -0.0500603 
1.97403e+06 9.32752e+12 1.01022 0.03252 
1.97429e+06 9.34078e+12 1.00918 -0.0437838 
1.97454e+06 9.34967e+12 1.00671 -0.0682359 
1.9748e+06 9.34731e+12 1.00809 0.0133324 
1.97505e+06 9.32892e+12 1.01001 0.00109993 
1.9753e+06 9.30062e+12 1.00897 -0.0548766 
1.97554e+06 9.28261e+12 1.00854 -0.0558226 
1.97579e+06 9.29299e+12 1.00886 0.00541302 
1.97603e+06 9.32048e+12 1.01016 0.0296854 
1.97627e+06 9.33033e+12 1.00959 0.0525298 
1.97651e+06 9.31773e+12 1.00692 0.0495548 
1.97674e+06 9.31832e+12 1.00821 -0.00456128 
1.97697e+06 9.32694e+12 1.01143 -0.0566064 
1.9772e+06 9.30156e+12 1.0113 -0.00151621 
1.97743e+06 9.28797e+12 1.01033 0.0408245 
1.97766e+06 9.32663e+12 1.0114 -0.012247 
1.97788e+06 9.32033e+12 1.01222 0.00388645 
1.9781e+06 9.28445e+12 1.0105 -0.00816764 
1.97832e+06 9.30967e+12 1.00927 -0.0291474 
1.97854e+06 9.3116e+12 1.00949 0.0362036 
1.97875e+06 9.29514e+12 1.00894 0.00335237 
1.97896e+06 9.30006e+12 1.0077 -0.0318968 
1.97917e+06 9.30412e+12 1.00813 0.0387164 
1.97938e+06 9.29471e+12 1.00923 -0.0117034 
1.97959e+06 9.2972e+12 1.00932 -0.0504289 
1.97979e+06 9.29778e+12 1.00857 0.069672 
1.98e+06 9.292e+12 1.00777 -0.00526413 
1.9802e+06 9.29463e+12 1.00762 -0.0526258 
1.98039e+06 9.29251e+12 1.00778 0.0394437 
1.98059e+06 9.28886e+12 1.009 -0.0130414 
1.98078e+06 9.29227e+12 1.00982 0.0162342 
1.98098e+06 9.28723e+12 1.00997 -0.0104428 
1.98117e+06 9.28563e+12 1.01121 -0.022696 
1.98135e+06 9.29163e+12 1.01129 0.0442475 
1.98154e+06 9.27866e+12 1.00988 -0.0286885 
1.98173e+06 9.28609e+12 1.00936 -0.00525361 
1.98191e+06 9.28984e+12 1.00921 0.0292344 
1.98209e+06 9.26916e+12 1.00907 -0.0302804 
1.98227e+06 9.28589e+12 1.0093 0.0086569 
1.98245e+06 9.29324e+12 1.00967 0.0247 
1.98262e+06 9.25615e+12 1.00804 -0.0485072 
1.9828e+06 9.2811e+12 1.00743 0.0411955 
1.98297e+06 9.29984e+12 1.00851 0.0010489 
1.98314e+06 9.25866e+12 1.0088 -0.0522334 
1.98331e+06 9.25921e+12 1.00906 0.0690583 
1.98347e+06 9.29003e+12 1.00939 -0.0324603 
1.98364e+06 9.28298e+12 1.00862 -0.0223987 
1.9838e+06 9.26493e+12 1.00723 0.0411814 
1.98397e+06 9.26301e+12 1.00754 -0.0185457 
1.98413e+06 9.26167e+12 1.0074 -0.00367138 
1.98429e+06 9.26419e+12 1.00672 0.00841635 
1.98444e+06 9.28111e+12 1.00773 -0.0139587 
1.9846e+06 9.29253e+12 1.00955 0.00653097 
1.98475e+06 9.27563e+12 1.00848 0.0417359 
1.98491e+06 9.24216e+12 1.00789 -0.0716615 
1.98506e+06 9.22387e+12 1.00965 -0.00276415 
1.98521e+06 9.2357e+12 1.0079 0.104178 
1.98535e+06 9.26526e+12 1.00681 -0.0664204 
1.9855e+06 9.29052e+12 1.00847 -0.0605624 
1.98565e+06 9.29879e+12 1.00846 0.0619268 
1.98579e+06 9.29136e+12 1.00881 0.0440112 
1.98593e+06 9.27694e+12 1.00859 -0.0356174 
1.98607e+06 9.26392e+12 1.00739 -0.0566221 
1.98621e+06 9.25653e+12 1.00797 0.00887301 
1.98635e+06 9.25512e+12 1.00837 0.094772 
1.98649e+06 9.258e+12 1.01026 -0.00853035 
1.98662e+06 9.26319e+12 1.00843 -0.121844 
1.98676e+06 9.26918e+12 1.00634 0.0238392 
1.98689e+06 9.27511e+12 1.00907 0.107336 
1.98702e+06 9.28051e+12 1.0103 0.00538472 
1.98715e+06 9.28485e+12 1.01036 -0.125715 
1.98728e+06 9.28732e+12 1.01093 -0.0057459 
1.98741e+06 9.28668e+12 1.00732 0.128013 
1.98754e+06 9.28142e+12 1.00736 -0.0152336 
1.98766e+06 9.27041e+12 1.00988 -0.0770551 
1.98778e+06 9.25384e+12 1.00823 -0.0215082 
1.98791e+06 9.23426e+12 1.00866 0.0691502 
1.98803e+06 9.21683e+12 1.00842 0.0526163 
1.98815e+06 9.20803e+12 1.00782 -0.109662 
1.98827e+06 9.21242e+12 1.00854 -0.00107449 
1.98839e+06 9.22866e+12 1.00919 0.0728688 
1.9885e+06 9.24804e+12 1.00857 -0.0143578 
1.98862e+06 9.2587e+12 1.0087 -0.0139201 
1.98873e+06 9.25474e+12 1.00835 -0.0242539 
1.98885e+06 9.24277e+12 1.00894 0.00270625 
1.98896e+06 9.23694e+12 1.00869 0.0298737 
1.98907e+06 9.24291e+12 1.00776 0.021465 
1.98918e+06 9.2484e+12 1.00891 -0.0314271 
1.98929e+06 9.23803e+12 1.00902 -0.0467927 
1.98939e+06 9.21986e+12 1.00864 0.0484448 
1.9895e+06 9.22233e+12 1.00853 0.0318767 
1.98961e+06 9.25041e+12 1.00754 -0.0465529 
1.98971e+06 9.26385e+12 1.00962 -0.00998328 
1.98981e+06 9.2337e+12 1.00924 0.0397133 
1.98992e+06 9.20268e+12 1.00697 0.000769619 
1.99002e+06 9.22578e+12 1.0094 -0.0341056 
1.99012e+06 9.2648e+12 1.00898 -0.00534545 
1.99022e+06 9.24506e+12 1.00789 0.0113219 
1.99032e+06 9.20283e+12 1.00894 0.0293309 
1.99041e+06 9.22244e+12 1.00876 0.0103558 
1.99051e+06 9.25893e+12 1.00786 -0.0435319 
1.99061e+06 9.23236e+12 1.00957 -0.00195833 
1.9907e+06 9.20661e+12 1.00813 0.0179218 
1.99079e+06 9.23701e+12 1.00792 -0.0296296 
1.99089e+06 9.24341e+12 1.00998 0.0164615 
1.99098e+06 9.21582e+12 1.00761 0.0534864 
1.99107e+06 9.2252e+12 1.00844 -0.00593054 
1.99116e+06 9.23648e+12 1.00935 -0.0441188 
1.99125e+06 9.22279e+12 1.00828 -0.0477013 
1.99134e+06 9.22493e+12 1.00807 0.00378644 
1.99142e+06 9.2269e+12 1.00929 0.0928338 
1.99151e+06 9.2257e+12 1.00845 0.0345619 
1.9916e+06 9.22604e+12 1.00809 -0.101139 
1.99168e+06 9.21916e+12 1.00931 -0.0454854 
1.99176e+06 9.22965e+12 1.00786 0.0911786 
1.99185e+06 9.22162e+12 1.00913 0.0476643 
1.99193e+06 9.2174e+12 1.00862 -0.0727784 
1.99201e+06 9.23241e+12 1.00771 -0.0679343 
1.99209e+06 9.21199e+12 1.00974 0.0205083 
1.99217e+06 9.22586e+12 1.00808 0.0785873 
1.99225e+06 9.22345e+12 1.00819 0.0627527 
1.99233e+06 9.21182e+12 1.00924 -0.0282034 
1.99241e+06 9.23106e+12 1.00821 -0.105934 
1.99248e+06 9.20918e+12 1.00865 -0.059845 
1.99256e+06 9.22585e+12 1.00865 0.0549973 
1.99263e+06 9.21602e+12 1.00845 0.0881023 
1.99271e+06 9.21663e+12 1.00866 0.029096 
1.99278e+06 9.22195e+12 1.00836 -0.0175021 
1.99286e+06 9.21147e+12 1.0093 -0.0281687 
1.99293e+06 9.22279e+12 1.00775 -0.0517331 
1.993e+06 9.21097e+12 1.00832 -0.0647754 
1.99307e+06 9.22026e+12 1.01015 -0.00101384 
1.99314e+06 9.21242e+12 1.0072 0.100805 
1.99321e+06 9.21704e+12 1.00833 0.11729 
1.99328e+06 9.21378e+12 1.01014 0.0142019 
1.99335e+06 9.2144e+12 1.00721 -0.1025 
1.99341e+06 9.21441e+12 1.00842 -0.122809 
1.99348e+06 9.2125e+12 1.01015 -0.045477 
1.99355e+06 9.21447e+12 1.00745 0.0509727 
1.99361e+06 9.21108e+12 1.0078 0.0895463 
1.99368e+06 9.21414e+12 1.00966 0.0493608 
1.99374e+06 9.21005e+12 1.0094 -0.0128386 
1.9938e+06 9.2134e+12 1.00724 -0.012632 
1.99387e+06 9.20961e+12 1.00784 0.0473893 
1.99393e+06 9.21192e+12 1.01009 0.05289 
1.99399e+06 9.21013e+12 1.00891 -0.0671686 
1.99405e+06 9.20942e+12 1.0076 -0.201307 
1.99411e+06 9.21156e+12 1.00794 -0.166337 
1.99417e+06 9.20647e+12 1.00957 0.0487831 
1.99423e+06 9.21266e+12 1.00909 0.244499 
1.99429e+06 9.20505e+12 1.00738 0.242027 
1.99435e+06 9.21093e+12 1.00913 0.0768502 
1.9944e+06 9.20758e+12 1.00873 -0.0816867 
1.99446e+06 9.20499e+12 1.00777 -0.139776 
1.99452e+06 9.21326e+12 1.00958 -0.137837 
1.99457e+06 9.1987e+12 1.00844 -0.130884 
1.99463e+06 9.21516e+12 1.00751 -0.0974006 
1.99468e+06 9.20062e+12 1.00973 0.0041761 
1.99474e+06 9.20613e+12 1.00874 0.139508 
1.99479e+06 9.21246e+12 1.00708 0.210222 
1.99484e+06 9.1932e+12 1.00944 0.15785 
1.9949e+06 9.21826e+12 1.00924 0.0264756 
1.99495e+06 9.19657e+12 1.00757 -0.0842582 
1.995e+06 9.20287e+12 1.00941 -0.111869 
1.99505e+06 9.21597e+12 1.00852 -0.0718287 
1.9951e+06 9.18708e+12 1.00666 -0.023578 
1.99515e+06 9.2161e+12 1.00955 -0.0123865 
1.9952e+06 9.20294e+12 1.0107 -0.0393126 
1.99525e+06 9.1899e+12 1.008 -0.069746 
1.9953e+06 9.22133e+12 1.00664 -0.0624937 
1.99534e+06 9.19089e+12 1.00776 0.000314298 
1.99539e+06 9.19777e+12 1.01009 0.0968535 
1.99544e+06 9.2193e+12 1.01024 0.173773 
1.99549e+06 9.18449e+12 1.00775 0.179051 
1.99553e+06 9.20388e+12 1.00735 0.0998966 
1.99558e+06 9.21521e+12 1.00853 -0.0240713 
1.99562e+06 9.18246e+12 1.00847 -0.126234 
1.99567e+06 9.20596e+12 1.00921 -0.158939 
1.99571e+06 9.21247e+12 1.00981 -0.123605 
1.99576e+06 9.18265e+12 1.0077 -0.0620206 
1.9958e+06 9.20422e+12 1.0068 -0.0189055 
1.99584e+06 9.21177e+12 1.00926 -0.00836794 
1.99588e+06 9.18448e+12 1.01037 -0.0102141 
1.99593e+06 9.19946e+12 1.00859 0.00528463 
1.99597e+06 9.2117e+12 1.00729 0.0483097 
1.99601e+06 9.18864e+12 1.00758 0.100342 
1.99605e+06 9.19331e+12 1.00848 0.129806 
1.99609e+06 9.20953e+12 1.00964 0.11702 
1.99613e+06 9.19528e+12 1.01 0.0678271 
1.99617e+06 9.18915e+12 1.00874 0.00700152 
1.99621e+06 9.20307e+12 1.00738 -0.0407673 
1.99625e+06 9.20135e+12 1.00742 -0.0663562 
1.99629e+06 9.19099e+12 1.00819 -0.0773297 
1.99632e+06 9.19461e+12 1.00877 -0.0863094 
1.99636e+06 9.2009e+12 1.00927 -0.0975269 
1.9964e+06 9.19781e+12 1.00961 -0.102368 
1.99644e+06 9.19223e+12 1.00925 -0.0866431 
1.99647e+06 9.19294e+12 1.00832 -0.0432418 
1.99651e+06 9.1994e+12 1.00761 0.0196988 
1.99655e+06 9.19956e+12 1.00753 0.0811572 
1.99658e+06 9.18985e+12 1.00789 0.118534 
1.99662e+06 9.18904e+12 1.00847 0.120366 
1.99665e+06 9.20178e+12 1.00928 0.0923699 
1.99669e+06 9.20162e+12 1.0101 0.0533775 
1.99672e+06 9.18492e+12 1.01009 0.0240324 
1.99675e+06 9.18542e+12 1.00869 0.0152116 
1.99679e+06 9.20516e+12 1.0068 0.0227377 
1.99682e+06 9.20402e+12 1.0063 0.030895 
1.99685e+06 9.18058e+12 1.00779 0.0222169 
1.99689e+06 9.18042e+12 1.00967 -0.0121357 
1.99692e+06 9.20656e+12 1.01007 -0.0668931 
1.99695e+06 9.20896e+12 1.00917 -0.124584 
1.99698e+06 9.17994e+12 1.00853 -0.163423 
1.99701e+06 9.17244e+12 1.00865 -0.167014 
1.99704e+06 9.20226e+12 1.00859 -0.131276 
1.99707e+06 9.21632e+12 1.00789 -0.0657669 
1.9971e+06 9.1874e+12 1.00748 0.0106326 
1.99713e+06 9.16441e+12 1.00822 0.0772841 
1.99716e+06 9.18793e+12 1.00938 0.119171 
1.99719e+06 9.21934e+12 1.00953 0.131228 
1.99722e+06 9.20537e+12 1.00855 0.11839 
1.99725e+06 9.16715e+12 1.00774 0.0920167 
1.99728e+06 9.16607e+12 1.00804 0.064596 
1.99731e+06 9.20475e+12 1.00889 0.0450037 
1.99734e+06 9.22306e+12 1.00917 0.0359476 
1.99736e+06 9.19193e+12 1.00871 0.0341606 
1.99739e+06 9.15741e+12 1.00836 0.032799 
1.99742e+06 9.17067e+12 1.00873 0.0248152 
1.99744e+06 9.21267e+12 1.00926 0.00594908 
1.99747e+06 9.22314e+12 1.00901 -0.0236464 
1.9975e+06 9.18689e+12 1.00786 -0.0594991 
1.99752e+06 9.15371e+12 1.00681 -0.094356 
1.99755e+06 9.16846e+12 1.00692 -0.120476 
1.99758e+06 9.21118e+12 1.0083 -0.131868 
1.9976e+06 9.22562e+12 1.00996 -0.125819 
1.99763e+06 9.19325e+12 1.01076 -0.103376 
1.99765e+06 9.15514e+12 1.01023 -0.0688021 
1.99767e+06 9.15833e+12 1.00881 -0.0283046 
1.9977e+06 9.19819e+12 1.00742 0.0115268 
1.99772e+06 9.22644e+12 1.00688 0.0451361 
1.99775e+06 9.21008e+12 1.00747 0.0689531 
1.99777e+06 9.16863e+12 1.00877 0.0817401 
1.99779e+06 9.14921e+12 1.00987 0.0843636 
1.99782e+06 9.1726e+12 1.0099 0.0791542 
1.99784e+06 9.21214e+12 1.00863 0.0690851 
1.99786e+06 9.22514e+12 1.0068 0.0569939 
1.99788e+06 9.19866e+12 1.00569 0.0450217 
1.99791e+06 9.16098e+12 1.00633 0.0343559 
1.99793e+06 9.15024e+12 1.00865 0.0252754 
1.99795e+06 9.17597e+12 1.01143 0.0174252 
1.99797e+06 9.21178e+12 1.01302 0.0102037 
1.99799e+06 9.22313e+12 1.01244 0.00313775 
1.99802e+06 9.20031e+12 1.00996 -0.00385677 
1.99804e+06 9.1655e+12 1.00694 -0.0103883 
1.99806e+06 9.15035e+12 1.0049 -0.015686 
1.99808e+06 9.16719e+12 1.00462 -0.0188392 
1.9981e+06 9.19988e+12 1.00583 -0.0191081 
1.99812e+06 9.21988e+12 1.00758 -0.0162195 
1.99814e+06 9.2111e+12 1.00897 -0.0105683 
1.99816e+06 9.18209e+12 1.00965 -0.0032699 
1.99818e+06 9.157e+12 1.00988 0.00395528 
1.9982e+06 9.15519e+12 1.01008 0.00904916 
1.99822e+06 9.17666e+12 1.01044 0.00998401 
1.99823e+06 9.20379e+12 1.01067 0.00516156 
1.99825e+06 9.21611e+12 1.01031 -0.00623369 
1.99827e+06 9.20553e+12 1.00913 -0.0239942 
1.99829e+06 9.18092e+12 1.00739 -0.0468087 
1.99831e+06 9.16024e+12 1.00582 -0.0723592 
1.99833e+06 9.15729e+12 1.00524 -0.0975818 
1.99834e+06 9.17276e+12 1.00605 -0.119053 
1.99836e+06 9.19516e+12 1.00801 -0.133441 
1.99838e+06 9.20951e+12 1.01029 -0.137958 
1.9984e+06 9.20731e+12 1.01187 -0.130742 
1.99841e+06 9.19108e+12 1.012 -0.111123 
1.99843e+06 9.17167e+12 1.01058 -0.079737 
1.99845e+06 9.16077e+12 1.00817 -0.038477 
1.99846e+06 9.16397e+12 1.00574 0.00970626 
1.99848e+06 9.17823e+12 1.00426 0.061121 
1.9985e+06 9.19459e+12 1.00429 0.111726 
1.99851e+06 9.2039e+12 1.00582 0.157543 
1.99853e+06 9.20176e+12 1.0083 0.195047 
1.99854e+06 9.19031e+12 1.01089 0.221482 
1.99856e+06 9.17623e+12 1.01279 0.235084 
1.99858e+06 9.1668e+12 1.0135 0.235181 
1.99859e+06 9.16612e+12 1.01293 0.222186 
1.99861e+06 9.17356e+12 1.01135 0.197475 
1.99862e+06 9.18473e+12 1.00928 0.163196 
1.99864e+06 9.19407e+12 1.00727 0.122015 
1.99865e+06 9.19756e+12 1.00576 0.0768422 
1.99867e+06 9.19435e+12 1.00497 0.0305721 
1.99868e+06 9.18656e+12 1.00492 -0.0141509 
1.99869e+06 9.17799e+12 1.00549 -0.0551104 
1.99871e+06 9.17216e+12 1.00644 -0.0906354 
1.99872e+06 9.17096e+12 1.00756 -0.119652 
1.99874e+06 9.17416e+12 1.00862 -0.141676 
1.99875e+06 9.1799e+12 1.0095 -0.156747 
1.99876e+06 9.18569e+12 1.0101 -0.16534 
1.99878e+06 9.18949e+12 1.01039 -0.168235 
1.99879e+06 9.19034e+12 1.01038 -0.166394 
1.9988e+06 9.18846e+12 1.01012 -0.160837 
1.99882e+06 9.1849e+12 1.00968 -0.15254 
1.99883e+06 9.18098e+12 1.00917 -0.14235 
1.99884e+06 9.17783e+12 1.00869 -0.130938 
