# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.99829e+06 0 710.284 -256.007 
1.99831e+06 0 709.884 -258.82 
1.99833e+06 0 709.56 -235.033 
1.99834e+06 0 709.45 -179.885 
1.99836e+06 0 709.586 -93.8976 
1.99838e+06 0 709.897 17.0521 
1.9984e+06 0 710.26 142.632 
1.99841e+06 0 710.558 269.674 
1.99843e+06 0 710.721 384.154 
1.99845e+06 0 710.732 473.183 
1.99846e+06 0 710.617 526.714 
1.99848e+06 0 710.431 538.734 
1.9985e+06 0 710.232 507.854 
1.99851e+06 0 710.069 437.272 
1.99853e+06 0 709.966 334.187 
1.99854e+06 0 709.921 208.79 
1.99856e+06 0 709.913 72.9928 
1.99858e+06 0 709.92 -60.9337 
1.99859e+06 0 709.934 -181.649 
1.99861e+06 0 709.96 -279.831 
1.99862e+06 0 710.016 -348.959 
1.99864e+06 0 710.107 -385.74 
1.99865e+06 0 710.223 -390.155 
1.99867e+06 0 710.334 -365.172 
1.99868e+06 0 710.402 -316.167 
1.99869e+06 0 710.404 -250.163 
1.99871e+06 0 710.345 -174.964 
1.99872e+06 0 710.255 -98.3128 
1.99874e+06 0 710.178 -27.1334 
1.99875e+06 0 710.151 33.0446 
1.99876e+06 0 710.187 78.4536 
1.99878e+06 0 710.269 107.225 
1.99879e+06 0 710.354 119.306 
1.9988e+06 0 710.395 116.206 
1.99882e+06 0 710.359 100.6 
1.99883e+06 0 710.24 75.8738 
1.99884e+06 0 710.062 45.6636 
1.99886e+06 0 709.871 13.4348 
1.99887e+06 0 709.719 -17.846 
1.99888e+06 0 709.648 -45.9285 
1.99889e+06 0 709.678 -69.3739 
1.9989e+06 0 709.804 -87.5373 
1.99892e+06 0 710 -100.455 
1.99893e+06 0 710.223 -108.669 
1.99894e+06 0 710.432 -113.011 
1.99895e+06 0 710.589 -114.393 
1.99896e+06 0 710.672 -113.622 
1.99898e+06 0 710.674 -111.256 
1.99899e+06 0 710.602 -107.527 
1.999e+06 0 710.475 -102.322 
1.99901e+06 0 710.32 -95.2261 
1.99902e+06 0 710.162 -85.6124 
1.99903e+06 0 710.027 -72.7602 
1.99904e+06 0 709.934 -55.9925 
1.99905e+06 0 709.891 -34.8073 
1.99906e+06 0 709.898 -8.98917 
1.99907e+06 0 709.947 21.3096 
1.99908e+06 0 710.021 55.5292 
1.99909e+06 0 710.103 92.7047 
1.9991e+06 0 710.174 131.511 
1.99911e+06 0 710.22 170.342 
1.99912e+06 0 710.234 207.421 
1.99913e+06 0 710.218 240.927 
1.99914e+06 0 710.178 269.124 
1.99915e+06 0 710.128 290.485 
1.99916e+06 0 710.083 303.81 
1.99917e+06 0 710.055 308.302 
1.99918e+06 0 710.054 303.634 
1.99919e+06 0 710.082 289.964 
1.9992e+06 0 710.137 267.933 
1.99921e+06 0 710.209 238.624 
1.99922e+06 0 710.287 203.492 
1.99923e+06 0 710.356 164.278 
1.99924e+06 0 710.407 122.908 
1.99925e+06 0 710.429 81.3816 
1.99925e+06 0 710.421 41.659 
1.99926e+06 0 710.383 5.56051 
1.99927e+06 0 710.321 -25.3281 
1.99928e+06 0 710.244 -49.7313 
1.99929e+06 0 710.163 -66.7399 
1.9993e+06 0 710.085 -75.8467 
1.99931e+06 0 710.02 -76.9593 
1.99931e+06 0 709.972 -70.3926 
1.99932e+06 0 709.944 -56.8406 
1.99933e+06 0 709.934 -37.3336 
1.99934e+06 0 709.942 -13.18 
1.99934e+06 0 709.961 14.1005 
1.99935e+06 0 709.99 42.8495 
1.99936e+06 0 710.023 71.3456 
1.99937e+06 0 710.058 97.8778 
1.99938e+06 0 710.093 120.815 
1.99938e+06 0 710.128 138.669 
1.99939e+06 0 710.163 150.145 
1.9994e+06 0 710.199 154.189 
1.9994e+06 0 710.238 150.014 
1.99941e+06 0 710.278 137.122 
1.99942e+06 0 710.321 115.313 
1.99943e+06 0 710.363 84.6789 
1.99943e+06 0 710.405 45.5919 
1.99944e+06 0 710.441 -1.31636 
1.99945e+06 0 710.469 -55.1841 
1.99945e+06 0 710.486 -114.954 
1.99946e+06 0 710.488 -179.411 
1.99947e+06 0 710.474 -247.222 
1.99947e+06 0 710.442 -316.98 
1.99948e+06 0 710.394 -387.241 
1.99949e+06 0 710.33 -456.565 
1.99949e+06 0 710.254 -523.552 
1.9995e+06 0 710.17 -586.874 
1.9995e+06 0 710.083 -645.304 
1.99951e+06 0 709.997 -697.738 
1.99952e+06 0 709.918 -743.214 
1.99952e+06 0 709.85 -780.928 
1.99953e+06 0 709.797 -810.239 
1.99953e+06 0 709.763 -830.674 
1.99954e+06 0 709.748 -841.933 
1.99955e+06 0 709.754 -843.875 
1.99955e+06 0 709.779 -836.521 
1.99956e+06 0 709.822 -820.039 
1.99956e+06 0 709.879 -794.728 
1.99957e+06 0 709.946 -761.012 
1.99957e+06 0 710.02 -719.417 
1.99958e+06 0 710.095 -670.558 
1.99958e+06 0 710.169 -615.122 
1.99959e+06 0 710.236 -553.852 
1.99959e+06 0 710.293 -487.529 
1.9996e+06 0 710.338 -416.957 
1.99961e+06 0 710.369 -342.95 
1.99961e+06 0 710.384 -266.317 
1.99962e+06 0 710.385 -187.854 
1.99962e+06 0 710.372 -108.326 
1.99963e+06 0 710.346 -28.4661 
1.99963e+06 0 710.311 51.0379 
1.99964e+06 0 710.269 129.546 
1.99964e+06 0 710.223 206.473 
1.99964e+06 0 710.176 281.29 
1.99965e+06 0 710.132 353.525 
1.99965e+06 0 710.093 422.77 
1.99966e+06 0 710.063 488.674 
1.99966e+06 0 710.043 550.944 
1.99967e+06 0 710.035 609.345 
1.99967e+06 0 710.039 663.696 
1.99968e+06 0 710.056 713.866 
1.99968e+06 0 710.086 759.773 
1.99969e+06 0 710.128 801.377 
1.99969e+06 0 710.179 838.68 
1.99969e+06 0 710.239 871.718 
1.9997e+06 0 710.304 900.558 
1.9997e+06 0 710.373 925.296 
1.99971e+06 0 710.442 946.05 
1.99971e+06 0 710.509 962.958 
1.99972e+06 0 710.572 976.174 
1.99972e+06 0 710.627 985.863 
1.99972e+06 0 710.674 992.201 
1.99973e+06 0 710.709 995.369 
1.99973e+06 0 710.732 995.55 
1.99973e+06 0 710.742 992.932 
1.99974e+06 0 710.737 987.697 
1.99974e+06 0 710.719 980.03 
1.99975e+06 0 710.687 970.106 
1.99975e+06 0 710.642 958.098 
1.99975e+06 0 710.584 944.171 
1.99976e+06 0 710.516 928.483 
1.99976e+06 0 710.438 911.183 
1.99976e+06 0 710.354 892.413 
1.99977e+06 0 710.263 872.305 
1.99977e+06 0 710.169 850.982 
1.99977e+06 0 710.074 828.56 
1.99978e+06 0 709.979 805.144 
1.99978e+06 0 709.886 780.831 
1.99979e+06 0 709.798 755.711 
1.99979e+06 0 709.715 729.866 
1.99979e+06 0 709.639 703.37 
1.99979e+06 0 709.571 676.291 
1.9998e+06 0 709.512 648.689 
1.9998e+06 0 709.464 620.619 
1.9998e+06 0 709.426 592.133 
1.99981e+06 0 709.398 563.274 
1.99981e+06 0 709.381 534.084 
1.99981e+06 0 709.375 504.599 
1.99982e+06 0 709.379 474.854 
1.99982e+06 0 709.393 444.878 
1.99982e+06 0 709.416 414.701 
1.99983e+06 0 709.447 384.348 
1.99983e+06 0 709.485 353.843 
1.99983e+06 0 709.53 323.209 
1.99983e+06 0 709.581 292.468 
1.99984e+06 0 709.636 261.641 
1.99984e+06 0 709.694 230.748 
1.99984e+06 0 709.755 199.808 
1.99985e+06 0 709.818 168.842 
1.99985e+06 0 709.881 137.867 
1.99985e+06 0 709.944 106.903 
1.99985e+06 0 710.006 75.9691 
1.99986e+06 0 710.067 45.0849 
1.99986e+06 0 710.125 14.2698 
1.99986e+06 0 710.18 -16.4568 
1.99986e+06 0 710.233 -47.075 
1.99987e+06 0 710.281 -77.5648 
1.99987e+06 0 710.326 -107.906 
1.99987e+06 0 710.366 -138.078 
1.99987e+06 0 710.403 -168.061 
1.99988e+06 0 710.435 -197.834 
1.99988e+06 0 710.463 -227.376 
1.99988e+06 0 710.487 -256.667 
1.99988e+06 0 710.507 -285.686 
1.99989e+06 0 710.524 -314.413 
1.99989e+06 0 710.536 -342.828 
1.99989e+06 0 710.546 -370.911 
1.99989e+06 0 710.552 -398.642 
1.9999e+06 0 710.556 -426.002 
1.9999e+06 0 710.557 -452.971 
1.9999e+06 0 710.555 -479.533 
1.9999e+06 0 710.552 -505.669 
1.9999e+06 0 710.548 -531.361 
1.99991e+06 0 710.542 -556.594 
1.99991e+06 0 710.535 -581.351 
1.99991e+06 0 710.527 -605.618 
1.99991e+06 0 710.519 -629.379 
1.99991e+06 0 710.51 -652.622 
1.99992e+06 0 710.501 -675.333 
1.99992e+06 0 710.493 -697.501 
1.99992e+06 0 710.484 -719.114 
1.99992e+06 0 710.476 -740.162 
1.99992e+06 0 710.468 -760.635 
1.99993e+06 0 710.461 -780.526 
1.99993e+06 0 710.454 -799.826 
1.99993e+06 0 710.448 -818.528 
1.99993e+06 0 710.443 -836.627 
1.99993e+06 0 710.438 -854.118 
1.99994e+06 0 710.434 -870.997 
1.99994e+06 0 710.431 -887.259 
1.99994e+06 0 710.429 -902.903 
1.99994e+06 0 710.427 -917.927 
1.99994e+06 0 710.425 -932.33 
1.99995e+06 0 710.424 -946.111 
1.99995e+06 0 710.424 -959.272 
1.99995e+06 0 710.424 -971.814 
1.99995e+06 0 710.425 -983.738 
1.99995e+06 0 710.425 -995.048 
1.99995e+06 0 710.426 -1005.75 
1.99996e+06 0 710.427 -1015.84 
1.99996e+06 0 710.428 -1025.33 
1.99996e+06 0 710.429 -1034.22 
1.99996e+06 0 710.43 -1042.52 
1.99996e+06 0 710.431 -1050.23 
1.99996e+06 0 710.431 -1057.36 
1.99996e+06 0 710.431 -1063.93 
1.99997e+06 0 710.431 -1069.92 
1.99997e+06 0 710.431 -1075.37 
1.99997e+06 0 710.43 -1080.26 
1.99997e+06 0 710.428 -1084.61 
1.99997e+06 0 710.426 -1088.43 
1.99997e+06 0 710.424 -1091.73 
1.99998e+06 0 710.421 -1094.52 
1.99998e+06 0 710.417 -1096.81 
1.99998e+06 0 710.413 -1098.6 
1.99998e+06 0 710.408 -1099.91 
1.99998e+06 0 710.403 -1100.75 
1.99998e+06 0 710.397 -1101.12 
1.99998e+06 0 710.391 -1101.05 
1.99999e+06 0 710.383 -1100.53 
1.99999e+06 0 710.376 -1099.59 
1.99999e+06 0 710.367 -1098.22 
1.99999e+06 0 710.359 -1096.45 
1.99999e+06 0 710.349 -1094.27 
1.99999e+06 0 710.34 -1091.71 
1.99999e+06 0 710.329 -1088.78 
1.99999e+06 0 710.319 -1085.48 
2e+06 0 710.308 -1081.82 
2e+06 0 710.296 -1077.82 
2e+06 0 710.284 -1073.49 
2e+06 0 710.272 -1068.83 
2e+06 0 710.26 -1063.86 
2e+06 0 710.247 -1058.59 
2e+06 0 710.234 -1053.03 
2e+06 0 710.221 -1047.18 
2e+06 0 710.208 -1041.07 
2.00001e+06 0 710.194 -1034.69 
2.00001e+06 0 710.181 -1028.06 
2.00001e+06 0 710.168 -1021.19 
2.00001e+06 0 710.154 -1014.09 
2.00001e+06 0 710.14 -1006.76 
2.00001e+06 0 710.127 -999.22 
2.00001e+06 0 710.113 -991.474 
2.00001e+06 0 710.1 -983.532 
2.00001e+06 0 710.087 -975.403 
2.00002e+06 0 710.074 -967.095 
2.00002e+06 0 710.061 -958.617 
2.00002e+06 0 710.048 -949.976 
2.00002e+06 0 710.035 -941.181 
2.00002e+06 0 710.029 -936.769 
2.00002e+06 0 662.307 0.765965 
2.00002e+06 0 662.307 0.771266 
2.00002e+06 0 662.307 0.781812 
2.00002e+06 0 662.307 0.792249 
2.00002e+06 0 662.307 0.802573 
2.00002e+06 0 662.307 0.812783 
2.00003e+06 0 662.307 0.822874 
2.00003e+06 0 662.307 0.832846 
2.00003e+06 0 662.307 0.842694 
2.00003e+06 0 662.307 0.852417 
2.00003e+06 0 662.307 0.862013 
2.00003e+06 0 662.307 0.871478 
2.00003e+06 0 662.307 0.880811 
2.00003e+06 0 662.307 0.890008 
2.00003e+06 0 662.307 0.899068 
2.00004e+06 0 662.307 0.907988 
2.00004e+06 0 662.307 0.916766 
2.00004e+06 0 662.307 0.9254 
2.00004e+06 0 662.307 0.933888 
2.00004e+06 0 662.307 0.942226 
2.00004e+06 0 662.307 0.946358 
