# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.0004e+06 3.31205e+21 0.537142 -0.00021784 
1.00041e+06 3.27768e+21 0.537376 -0.000218415 
1.00041e+06 3.24371e+21 0.537789 -0.000218934 
1.00041e+06 3.21014e+21 0.538379 -0.000219397 
1.00041e+06 3.17697e+21 0.539142 -0.000219802 
1.00041e+06 3.14419e+21 0.540077 -0.00022015 
1.00041e+06 3.1118e+21 0.541178 -0.00022044 
1.00041e+06 3.0798e+21 0.542445 -0.000220671 
1.00041e+06 3.0482e+21 0.543872 -0.000220844 
1.00041e+06 3.01698e+21 0.545457 -0.000220957 
1.00042e+06 2.98616e+21 0.547195 -0.000221011 
1.00042e+06 2.95572e+21 0.549083 -0.000221005 
1.00042e+06 2.92567e+21 0.551118 -0.000220939 
1.00042e+06 2.89601e+21 0.553294 -0.000220813 
1.00042e+06 2.86674e+21 0.555608 -0.000220625 
1.00042e+06 2.83785e+21 0.558056 -0.000220377 
1.00042e+06 2.80935e+21 0.560632 -0.000220067 
1.00042e+06 2.78124e+21 0.563333 -0.000219696 
1.00042e+06 2.75351e+21 0.566153 -0.000219263 
1.00042e+06 2.72617e+21 0.569088 -0.000218768 
1.00042e+06 2.69922e+21 0.572134 -0.000218211 
1.00043e+06 2.67264e+21 0.575284 -0.000217592 
1.00043e+06 2.64646e+21 0.578535 -0.000216911 
1.00043e+06 2.62066e+21 0.581881 -0.000216167 
1.00043e+06 2.59524e+21 0.585316 -0.000215361 
1.00043e+06 2.57021e+21 0.588836 -0.000214493 
1.00043e+06 2.54556e+21 0.592436 -0.000213562 
1.00043e+06 2.52129e+21 0.596109 -0.000212568 
1.00043e+06 2.49741e+21 0.59985 -0.000211513 
1.00043e+06 2.4739e+21 0.603655 -0.000210394 
1.00044e+06 2.45078e+21 0.607517 -0.000209214 
1.00044e+06 2.42803e+21 0.611432 -0.000207972 
1.00044e+06 2.40566e+21 0.615392 -0.000206667 
1.00044e+06 2.38367e+21 0.619394 -0.000205301 
1.00044e+06 2.36206e+21 0.623431 -0.000203874 
1.00044e+06 2.34081e+21 0.627498 -0.000202385 
1.00044e+06 2.31994e+21 0.631589 -0.000200835 
1.00044e+06 2.29944e+21 0.635698 -0.000199224 
1.00044e+06 2.27931e+21 0.639821 -0.000197553 
1.00044e+06 2.25954e+21 0.643952 -0.000195822 
1.00044e+06 2.24014e+21 0.648084 -0.000194031 
1.00045e+06 2.22109e+21 0.652213 -0.000192181 
1.00045e+06 2.20241e+21 0.656333 -0.000190272 
1.00045e+06 2.18408e+21 0.660439 -0.000188305 
1.00045e+06 2.1661e+21 0.664526 -0.000186279 
1.00045e+06 2.14847e+21 0.668588 -0.000184197 
1.00045e+06 2.13118e+21 0.672619 -0.000182057 
1.00045e+06 2.11424e+21 0.676616 -0.000179861 
1.00045e+06 2.09764e+21 0.680572 -0.00017761 
1.00045e+06 2.08137e+21 0.684483 -0.000175303 
1.00046e+06 2.06542e+21 0.688344 -0.000172942 
1.00046e+06 2.04981e+21 0.69215 -0.000170527 
1.00046e+06 2.03451e+21 0.695896 -0.000168059 
1.00046e+06 2.01953e+21 0.699578 -0.000165538 
1.00046e+06 2.00486e+21 0.703191 -0.000162966 
1.00046e+06 1.9905e+21 0.70673 -0.000160343 
1.00046e+06 1.97643e+21 0.710192 -0.00015767 
1.00046e+06 1.96267e+21 0.713573 -0.000154948 
1.00046e+06 1.94919e+21 0.716867 -0.000152177 
1.00046e+06 1.93599e+21 0.720072 -0.000149359 
1.00046e+06 1.92307e+21 0.723183 -0.000146493 
1.00047e+06 1.91043e+21 0.726197 -0.000143583 
1.00047e+06 1.89805e+21 0.72911 -0.000140627 
1.00047e+06 1.88592e+21 0.731919 -0.000137627 
1.00047e+06 1.87405e+21 0.73462 -0.000134584 
1.00047e+06 1.86243e+21 0.737211 -0.0001315 
1.00047e+06 1.85104e+21 0.739688 -0.000128374 
1.00047e+06 1.83989e+21 0.742049 -0.000125209 
1.00047e+06 1.82896e+21 0.744291 -0.000122004 
1.00047e+06 1.81825e+21 0.746411 -0.000118762 
1.00048e+06 1.80775e+21 0.748408 -0.000115482 
1.00048e+06 1.79745e+21 0.750278 -0.000112167 
1.00048e+06 1.78735e+21 0.75202 -0.000108818 
1.00048e+06 1.77743e+21 0.753633 -0.000105435 
1.00048e+06 1.7677e+21 0.755114 -0.00010202 
1.00048e+06 1.75814e+21 0.756461 -9.8573e-05 
1.00048e+06 1.74875e+21 0.757674 -9.50964e-05 
1.00048e+06 1.73951e+21 0.758751 -9.1591e-05 
1.00048e+06 1.73042e+21 0.759691 -8.80579e-05 
1.00048e+06 1.72148e+21 0.760493 -8.44983e-05 
1.00048e+06 1.71267e+21 0.761157 -8.09135e-05 
1.00049e+06 1.70398e+21 0.761682 -7.73046e-05 
1.00049e+06 1.69542e+21 0.762067 -7.36729e-05 
1.00049e+06 1.68696e+21 0.762313 -7.00196e-05 
1.00049e+06 1.67861e+21 0.762419 -6.63461e-05 
1.00049e+06 1.67036e+21 0.762385 -6.26534e-05 
1.00049e+06 1.6622e+21 0.762212 -5.8943e-05 
1.00049e+06 1.65411e+21 0.761899 -5.52161e-05 
1.00049e+06 1.6461e+21 0.761449 -5.14739e-05 
1.00049e+06 1.63816e+21 0.76086 -4.77177e-05 
1.0005e+06 1.63027e+21 0.760134 -4.39488e-05 
1.0005e+06 1.62244e+21 0.759272 -4.01686e-05 
1.0005e+06 1.61465e+21 0.758276 -3.63783e-05 
1.0005e+06 1.6069e+21 0.757146 -3.25792e-05 
1.0005e+06 1.59918e+21 0.755884 -2.87726e-05 
1.0005e+06 1.59148e+21 0.754491 -2.49598e-05 
1.0005e+06 1.5838e+21 0.752969 -2.11421e-05 
1.0005e+06 1.57614e+21 0.751321 -1.73208e-05 
1.0005e+06 1.56847e+21 0.749547 -1.34973e-05 
1.0005e+06 1.56081e+21 0.74765 -9.67282e-06 
1.0005e+06 1.55314e+21 0.745632 -5.84865e-06 
1.00051e+06 1.54545e+21 0.743496 -2.02612e-06 
1.00051e+06 1.53775e+21 0.741244 1.79348e-06 
1.00051e+06 1.53003e+21 0.738878 5.60885e-06 
1.00051e+06 1.52227e+21 0.736401 9.41869e-06 
1.00051e+06 1.51448e+21 0.733816 1.32217e-05 
1.00051e+06 1.50666e+21 0.731125 1.70167e-05 
1.00051e+06 1.49879e+21 0.728332 2.08022e-05 
1.00051e+06 1.49087e+21 0.725439 2.45772e-05 
1.00051e+06 1.48291e+21 0.72245 2.83402e-05 
1.00052e+06 1.47489e+21 0.719367 3.209e-05 
1.00052e+06 1.46681e+21 0.716194 3.58254e-05 
1.00052e+06 1.45867e+21 0.712934 3.95451e-05 
1.00052e+06 1.45046e+21 0.709591 4.32479e-05 
1.00052e+06 1.44219e+21 0.706168 4.69326e-05 
1.00052e+06 1.43385e+21 0.702668 5.05979e-05 
1.00052e+06 1.42543e+21 0.699094 5.42427e-05 
1.00052e+06 1.41695e+21 0.695451 5.78656e-05 
1.00052e+06 1.40838e+21 0.691742 6.14657e-05 
1.00052e+06 1.39974e+21 0.68797 6.50415e-05 
1.00052e+06 1.39103e+21 0.684139 6.85921e-05 
1.00053e+06 1.38223e+21 0.680253 7.21162e-05 
1.00053e+06 1.37336e+21 0.676316 7.56127e-05 
1.00053e+06 1.3644e+21 0.67233 7.90805e-05 
1.00053e+06 1.35537e+21 0.6683 8.25184e-05 
1.00053e+06 1.34625e+21 0.664229 8.59254e-05 
1.00053e+06 1.33706e+21 0.660121 8.93004e-05 
1.00053e+06 1.32779e+21 0.65598 9.26422e-05 
1.00053e+06 1.31844e+21 0.651809 9.59498e-05 
1.00053e+06 1.30902e+21 0.647613 9.92222e-05 
1.00054e+06 1.29952e+21 0.643393 0.000102458 
1.00054e+06 1.28995e+21 0.639155 0.000105657 
1.00054e+06 1.28031e+21 0.634901 0.000108818 
1.00054e+06 1.2706e+21 0.630635 0.000111939 
1.00054e+06 1.26083e+21 0.626361 0.000115021 
1.00054e+06 1.251e+21 0.622083 0.000118061 
1.00054e+06 1.2411e+21 0.617802 0.000121059 
1.00054e+06 1.23115e+21 0.613523 0.000124013 
1.00054e+06 1.22115e+21 0.609249 0.000126925 
1.00054e+06 1.21109e+21 0.604984 0.000129791 
1.00054e+06 1.20099e+21 0.600729 0.000132611 
1.00055e+06 1.19086e+21 0.59649 0.000135386 
1.00055e+06 1.18068e+21 0.592267 0.000138112 
1.00055e+06 1.17047e+21 0.588066 0.000140791 
1.00055e+06 1.16024e+21 0.583887 0.000143421 
1.00055e+06 1.14998e+21 0.579735 0.000146001 
1.00055e+06 1.1397e+21 0.575611 0.000148531 
1.00055e+06 1.12942e+21 0.571519 0.00015101 
1.00055e+06 1.11912e+21 0.567461 0.000153437 
1.00055e+06 1.10883e+21 0.56344 0.000155811 
1.00056e+06 1.09853e+21 0.559457 0.000158132 
1.00056e+06 1.08825e+21 0.555516 0.0001604 
1.00056e+06 1.07798e+21 0.551618 0.000162613 
1.00056e+06 1.06774e+21 0.547766 0.000164771 
1.00056e+06 1.05752e+21 0.543961 0.000166873 
1.00056e+06 1.04733e+21 0.540207 0.000168919 
1.00056e+06 1.03719e+21 0.536503 0.000170909 
1.00056e+06 1.02708e+21 0.532853 0.000172841 
1.00056e+06 1.01704e+21 0.529257 0.000174715 
1.00056e+06 1.00704e+21 0.525718 0.000176531 
1.00056e+06 9.97116e+20 0.522237 0.000178289 
1.00057e+06 9.8726e+20 0.518815 0.000179987 
1.00057e+06 9.77479e+20 0.515453 0.000181626 
1.00057e+06 9.67782e+20 0.512154 0.000183205 
1.00057e+06 9.58173e+20 0.508917 0.000184724 
1.00057e+06 9.4866e+20 0.505744 0.000186182 
1.00057e+06 9.39248e+20 0.502636 0.000187579 
1.00057e+06 9.29943e+20 0.499593 0.000188915 
1.00057e+06 9.20751e+20 0.496617 0.00019019 
1.00057e+06 9.11678e+20 0.493708 0.000191402 
1.00058e+06 9.02731e+20 0.490866 0.000192553 
1.00058e+06 8.93914e+20 0.488093 0.000193641 
1.00058e+06 8.85233e+20 0.485387 0.000194667 
1.00058e+06 8.76694e+20 0.482751 0.00019563 
1.00058e+06 8.68302e+20 0.480184 0.000196531 
1.00058e+06 8.60062e+20 0.477685 0.000197368 
1.00058e+06 8.51979e+20 0.475256 0.000198143 
1.00058e+06 8.44058e+20 0.472896 0.000198854 
1.00058e+06 8.36304e+20 0.470605 0.000199503 
1.00058e+06 8.28721e+20 0.468384 0.000200088 
1.00058e+06 8.21314e+20 0.466231 0.000200609 
1.00059e+06 8.14085e+20 0.464146 0.000201068 
1.00059e+06 8.07041e+20 0.46213 0.000201463 
1.00059e+06 8.00183e+20 0.460182 0.000201795 
1.00059e+06 7.93517e+20 0.458302 0.000202064 
1.00059e+06 7.87043e+20 0.456488 0.00020227 
1.00059e+06 7.80767e+20 0.454741 0.000202413 
1.00059e+06 7.7469e+20 0.45306 0.000202493 
1.00059e+06 7.68815e+20 0.451444 0.00020251 
1.00059e+06 7.63144e+20 0.449892 0.000202465 
1.0006e+06 7.5768e+20 0.448405 0.000202357 
1.0006e+06 7.52423e+20 0.446981 0.000202187 
1.0006e+06 7.47375e+20 0.445619 0.000201955 
1.0006e+06 7.42538e+20 0.44432 0.000201662 
1.0006e+06 7.37911e+20 0.443081 0.000201307 
1.0006e+06 7.33497e+20 0.441902 0.00020089 
1.0006e+06 7.29295e+20 0.440783 0.000200413 
1.0006e+06 7.25304e+20 0.439722 0.000199876 
1.0006e+06 7.21526e+20 0.438719 0.000199277 
1.0006e+06 7.17958e+20 0.437773 0.000198619 
1.0006e+06 7.14601e+20 0.436882 0.000197902 
1.00061e+06 7.11453e+20 0.436047 0.000197125 
1.00061e+06 7.08512e+20 0.435266 0.00019629 
1.00061e+06 7.05777e+20 0.434538 0.000195396 
1.00061e+06 7.03246e+20 0.433863 0.000194444 
1.00061e+06 7.00916e+20 0.433239 0.000193435 
1.00061e+06 6.98785e+20 0.432666 0.000192369 
1.00061e+06 6.9685e+20 0.432144 0.000191246 
1.00061e+06 6.95107e+20 0.431671 0.000190068 
1.00061e+06 6.93553e+20 0.431246 0.000188833 
1.00062e+06 6.92184e+20 0.430869 0.000187544 
1.00062e+06 6.90997e+20 0.43054 0.000186201 
1.00062e+06 6.89986e+20 0.430257 0.000184803 
1.00062e+06 6.89148e+20 0.430019 0.000183353 
1.00062e+06 6.88477e+20 0.429827 0.00018185 
1.00062e+06 6.87969e+20 0.42968 0.000180294 
1.00062e+06 6.87617e+20 0.429576 0.000178688 
1.00062e+06 6.87417e+20 0.429516 0.00017703 
1.00062e+06 6.87362e+20 0.4295 0.000175323 
1.00062e+06 6.87446e+20 0.429526 0.000173566 
1.00062e+06 6.87664e+20 0.429594 0.00017176 
1.00063e+06 6.88009e+20 0.429704 0.000169906 
1.00063e+06 6.88473e+20 0.429856 0.000168005 
1.00063e+06 6.89051e+20 0.43005 0.000166057 
1.00063e+06 6.89736e+20 0.430284 0.000164063 
1.00063e+06 6.90519e+20 0.43056 0.000162024 
1.00063e+06 6.91394e+20 0.430876 0.00015994 
1.00063e+06 6.92353e+20 0.431234 0.000157813 
1.00063e+06 6.93388e+20 0.431632 0.000155643 
1.00063e+06 6.94492e+20 0.432071 0.000153431 
1.00064e+06 6.95658e+20 0.432552 0.000151178 
1.00064e+06 6.96876e+20 0.433073 0.000148884 
1.00064e+06 6.98139e+20 0.433635 0.000146551 
1.00064e+06 6.99439e+20 0.434239 0.000144178 
1.00064e+06 7.00767e+20 0.434884 0.000141768 
1.00064e+06 7.02116e+20 0.435571 0.00013932 
1.00064e+06 7.03477e+20 0.436301 0.000136837 
1.00064e+06 7.04841e+20 0.437073 0.000134317 
1.00064e+06 7.06201e+20 0.437888 0.000131763 
1.00064e+06 7.07548e+20 0.438746 0.000129176 
1.00064e+06 7.08874e+20 0.439648 0.000126556 
1.00065e+06 7.10171e+20 0.440595 0.000123903 
1.00065e+06 7.11429e+20 0.441586 0.00012122 
1.00065e+06 7.12643e+20 0.442623 0.000118507 
1.00065e+06 7.13802e+20 0.443705 0.000115765 
1.00065e+06 7.14899e+20 0.444834 0.000112994 
1.00065e+06 7.15927e+20 0.446011 0.000110196 
1.00065e+06 7.16877e+20 0.447235 0.000107371 
1.00065e+06 7.17742e+20 0.448508 0.000104522 
1.00065e+06 7.18514e+20 0.44983 0.000101647 
1.00066e+06 7.19186e+20 0.451201 9.87493e-05 
1.00066e+06 7.19751e+20 0.452623 9.58288e-05 
1.00066e+06 7.20201e+20 0.454096 9.28866e-05 
1.00066e+06 7.2053e+20 0.455621 8.99237e-05 
1.00066e+06 7.20732e+20 0.457198 8.69411e-05 
1.00066e+06 7.20799e+20 0.458828 8.39397e-05 
1.00066e+06 7.20726e+20 0.460512 8.09205e-05 
1.00066e+06 7.20506e+20 0.462251 7.78845e-05 
1.00066e+06 7.20134e+20 0.464044 7.48327e-05 
1.00066e+06 7.19605e+20 0.465893 7.17659e-05 
1.00066e+06 7.18914e+20 0.467798 6.86853e-05 
1.00067e+06 7.18055e+20 0.46976 6.55917e-05 
1.00067e+06 7.17023e+20 0.471779 6.24862e-05 
1.00067e+06 7.15815e+20 0.473855 5.93698e-05 
1.00067e+06 7.14427e+20 0.475989 5.62433e-05 
1.00067e+06 7.12855e+20 0.478182 5.31079e-05 
1.00067e+06 7.11095e+20 0.480434 4.99644e-05 
1.00067e+06 7.09146e+20 0.482744 4.68139e-05 
1.00067e+06 7.07003e+20 0.485114 4.36573e-05 
1.00067e+06 7.04664e+20 0.487543 4.04957e-05 
1.00068e+06 7.02129e+20 0.490032 3.73299e-05 
1.00068e+06 6.99394e+20 0.49258 3.4161e-05 
1.00068e+06 6.9646e+20 0.495188 3.09899e-05 
1.00068e+06 6.93324e+20 0.497855 2.78177e-05 
1.00068e+06 6.89987e+20 0.500581 2.46452e-05 
1.00068e+06 6.86448e+20 0.503366 2.14735e-05 
1.00068e+06 6.82709e+20 0.50621 1.83034e-05 
1.00068e+06 6.78768e+20 0.509112 1.51361e-05 
1.00068e+06 6.74628e+20 0.512072 1.19723e-05 
1.00068e+06 6.7029e+20 0.515088 8.81314e-06 
1.00068e+06 6.65755e+20 0.518162 5.65949e-06 
1.00069e+06 6.61026e+20 0.52129 2.5123e-06 
1.00069e+06 6.56105e+20 0.524473 -6.27494e-07 
1.00069e+06 6.50996e+20 0.52771 -3.75895e-06 
1.00069e+06 6.45701e+20 0.531 -6.88114e-06 
1.00069e+06 6.40224e+20 0.534341 -9.99314e-06 
1.00069e+06 6.3457e+20 0.537731 -1.3094e-05 
1.00069e+06 6.28743e+20 0.541171 -1.61829e-05 
1.00069e+06 6.22747e+20 0.544658 -1.92589e-05 
1.00069e+06 6.16588e+20 0.54819 -2.2321e-05 
1.0007e+06 6.1027e+20 0.551765 -2.53685e-05 
1.0007e+06 6.03801e+20 0.555383 -2.84003e-05 
1.0007e+06 5.97186e+20 0.55904 -3.14157e-05 
1.0007e+06 5.90431e+20 0.562736 -3.44137e-05 
1.0007e+06 5.83544e+20 0.566466 -3.73935e-05 
1.0007e+06 5.76532e+20 0.57023 -4.03542e-05 
1.0007e+06 5.69401e+20 0.574025 -4.3295e-05 
1.0007e+06 5.62159e+20 0.577848 -4.62151e-05 
1.0007e+06 5.54815e+20 0.581697 -4.91136e-05 
1.0007e+06 5.47377e+20 0.585568 -5.19897e-05 
1.0007e+06 5.39853e+20 0.589459 -5.48426e-05 
1.00071e+06 5.32251e+20 0.593367 -5.76715e-05 
1.00071e+06 5.24581e+20 0.597289 -6.04755e-05 
1.00071e+06 5.16852e+20 0.601221 -6.3254e-05 
1.00071e+06 5.09073e+20 0.60516 -6.60061e-05 
1.00071e+06 5.01254e+20 0.609103 -6.8731e-05 
1.00071e+06 4.93403e+20 0.613047 -7.14281e-05 
1.00071e+06 4.85532e+20 0.616986 -7.40965e-05 
1.00071e+06 4.77649e+20 0.620919 -7.67355e-05 
1.00071e+06 4.69766e+20 0.624841 -7.93445e-05 
1.00072e+06 4.61891e+20 0.628747 -8.19226e-05 
1.00072e+06 4.54036e+20 0.632634 -8.44693e-05 
1.00072e+06 4.46209e+20 0.636499 -8.69838e-05 
1.00072e+06 4.38423e+20 0.640336 -8.94653e-05 
1.00072e+06 4.30687e+20 0.644141 -9.19134e-05 
1.00072e+06 4.23011e+20 0.647911 -9.43272e-05 
1.00072e+06 4.15406e+20 0.65164 -9.67063e-05 
1.00072e+06 4.07882e+20 0.655324 -9.90498e-05 
1.00072e+06 4.00449e+20 0.658959 -0.000101357 
1.00072e+06 3.93117e+20 0.66254 -0.000103628 
1.00072e+06 3.85897e+20 0.666062 -0.000105862 
1.00073e+06 3.78799e+20 0.669522 -0.000108057 
1.00073e+06 3.71831e+20 0.672913 -0.000110214 
1.00073e+06 3.65005e+20 0.676231 -0.000112333 
1.00073e+06 3.58329e+20 0.679472 -0.000114411 
1.00073e+06 3.51813e+20 0.68263 -0.00011645 
1.00073e+06 3.45467e+20 0.685702 -0.000118448 
1.00073e+06 3.39298e+20 0.688681 -0.000120405 
1.00073e+06 3.33316e+20 0.691563 -0.00012232 
1.00073e+06 3.2753e+20 0.694344 -0.000124193 
1.00074e+06 3.21947e+20 0.697018 -0.000126024 
1.00074e+06 3.16575e+20 0.699582 -0.000127812 
1.00074e+06 3.11423e+20 0.702028 -0.000129557 
1.00074e+06 3.06496e+20 0.704355 -0.000131257 
1.00074e+06 3.01804e+20 0.706555 -0.000132914 
1.00074e+06 2.97351e+20 0.708626 -0.000134526 
1.00074e+06 2.93144e+20 0.710561 -0.000136092 
1.00074e+06 2.89189e+20 0.712358 -0.000137614 
1.00074e+06 2.85492e+20 0.71401 -0.00013909 
1.00074e+06 2.82057e+20 0.715515 -0.00014052 
1.00074e+06 2.7889e+20 0.716866 -0.000141903 
1.00075e+06 2.75995e+20 0.718061 -0.00014324 
1.00075e+06 2.73375e+20 0.719096 -0.00014453 
1.00075e+06 2.71033e+20 0.719965 -0.000145772 
1.00075e+06 2.68974e+20 0.720665 -0.000146967 
1.00075e+06 2.67198e+20 0.721193 -0.000148115 
1.00075e+06 2.65709e+20 0.721544 -0.000149214 
1.00075e+06 2.64507e+20 0.721715 -0.000150265 
1.00075e+06 2.63593e+20 0.721704 -0.000151268 
1.00075e+06 2.62969e+20 0.721505 -0.000152223 
1.00076e+06 2.62633e+20 0.721117 -0.000153128 
1.00076e+06 2.62587e+20 0.720537 -0.000153985 
1.00076e+06 2.62827e+20 0.719761 -0.000154793 
1.00076e+06 2.63354e+20 0.718787 -0.000155551 
1.00076e+06 2.64165e+20 0.717613 -0.00015626 
1.00076e+06 2.65257e+20 0.716236 -0.00015692 
1.00076e+06 2.66627e+20 0.714655 -0.00015753 
1.00076e+06 2.68272e+20 0.712867 -0.000158091 
1.00076e+06 2.70188e+20 0.710871 -0.000158602 
1.00076e+06 2.72371e+20 0.708666 -0.000159064 
1.00076e+06 2.74814e+20 0.70625 -0.000159476 
1.00077e+06 2.77513e+20 0.703623 -0.000159838 
1.00077e+06 2.80462e+20 0.700783 -0.000160151 
1.00077e+06 2.83653e+20 0.697731 -0.000160414 
1.00077e+06 2.87081e+20 0.694465 -0.000160627 
1.00077e+06 2.90737e+20 0.690986 -0.000160791 
1.00077e+06 2.94614e+20 0.687295 -0.000160906 
1.00077e+06 2.98704e+20 0.68339 -0.000160971 
1.00077e+06 3.02997e+20 0.679275 -0.000160986 
1.00077e+06 3.07484e+20 0.674948 -0.000160953 
1.00078e+06 3.12157e+20 0.670412 -0.00016087 
1.00078e+06 3.17004e+20 0.665668 -0.000160739 
1.00078e+06 3.22017e+20 0.660718 -0.000160559 
1.00078e+06 3.27183e+20 0.655563 -0.00016033 
1.00078e+06 3.32492e+20 0.650207 -0.000160052 
1.00078e+06 3.37932e+20 0.644651 -0.000159727 
1.00078e+06 3.43493e+20 0.638899 -0.000159353 
1.00078e+06 3.49162e+20 0.632953 -0.000158931 
1.00078e+06 3.54927e+20 0.626818 -0.000158462 
1.00078e+06 3.60775e+20 0.620496 -0.000157946 
1.00078e+06 3.66694e+20 0.613992 -0.000157382 
1.00079e+06 3.72671e+20 0.607309 -0.000156772 
1.00079e+06 3.78693e+20 0.600453 -0.000156115 
1.00079e+06 3.84747e+20 0.593428 -0.000155412 
1.00079e+06 3.9082e+20 0.586238 -0.000154663 
1.00079e+06 3.96897e+20 0.57889 -0.000153868 
1.00079e+06 4.02967e+20 0.571389 -0.000153029 
1.00079e+06 4.09015e+20 0.56374 -0.000152144 
1.00079e+06 4.15027e+20 0.55595 -0.000151215 
1.00079e+06 4.2099e+20 0.548025 -0.000150241 
1.0008e+06 4.26891e+20 0.53997 -0.000149224 
1.0008e+06 4.32716e+20 0.531794 -0.000148164 
1.0008e+06 4.38451e+20 0.523504 -0.00014706 
1.0008e+06 4.44084e+20 0.515105 -0.000145914 
1.0008e+06 4.49601e+20 0.506606 -0.000144726 
1.0008e+06 4.54989e+20 0.498015 -0.000143497 
1.0008e+06 4.60234e+20 0.489339 -0.000142226 
1.0008e+06 4.65326e+20 0.480587 -0.000140914 
1.0008e+06 4.7025e+20 0.471766 -0.000139563 
1.0008e+06 4.74994e+20 0.462885 -0.000138171 
1.0008e+06 4.79548e+20 0.453954 -0.000136741 
1.00081e+06 4.83898e+20 0.44498 -0.000135271 
1.00081e+06 4.88035e+20 0.435972 -0.000133764 
1.00081e+06 4.91946e+20 0.426941 -0.000132219 
1.00081e+06 4.95621e+20 0.417895 -0.000130636 
1.00081e+06 4.9905e+20 0.408843 -0.000129018 
1.00081e+06 5.02223e+20 0.399795 -0.000127363 
1.00081e+06 5.0513e+20 0.390762 -0.000125673 
1.00081e+06 5.07764e+20 0.381752 -0.000123948 
1.00081e+06 5.10114e+20 0.372775 -0.000122189 
1.00082e+06 5.12174e+20 0.363842 -0.000120396 
1.00082e+06 5.13936e+20 0.354962 -0.00011857 
1.00082e+06 5.15393e+20 0.346146 -0.000116712 
1.00082e+06 5.16538e+20 0.337404 -0.000114822 
1.00082e+06 5.17367e+20 0.328746 -0.000112901 
1.00082e+06 5.17872e+20 0.320182 -0.000110949 
1.00082e+06 5.18051e+20 0.311722 -0.000108968 
1.00082e+06 5.17898e+20 0.303377 -0.000106958 
1.00082e+06 5.1741e+20 0.295157 -0.000104919 
1.00082e+06 5.16586e+20 0.287072 -0.000102852 
1.00082e+06 5.15421e+20 0.279132 -0.000100758 
1.00083e+06 5.13916e+20 0.271348 -9.86376e-05 
1.00083e+06 5.12068e+20 0.263729 -9.64914e-05 
1.00083e+06 5.09879e+20 0.256286 -9.43202e-05 
1.00083e+06 5.07347e+20 0.249027 -9.21247e-05 
1.00083e+06 5.04475e+20 0.241964 -8.99055e-05 
1.00083e+06 5.01264e+20 0.235106 -8.76635e-05 
1.00083e+06 4.97716e+20 0.228462 -8.53992e-05 
1.00083e+06 4.93836e+20 0.222041 -8.31135e-05 
1.00083e+06 4.89625e+20 0.215854 -8.0807e-05 
1.00084e+06 4.8509e+20 0.209908 -7.84806e-05 
1.00084e+06 4.80234e+20 0.204213 -7.61349e-05 
1.00084e+06 4.75064e+20 0.198778 -7.37707e-05 
1.00084e+06 4.69586e+20 0.193611 -7.13888e-05 
1.00084e+06 4.63807e+20 0.188721 -6.89899e-05 
1.00084e+06 4.57735e+20 0.184114 -6.65748e-05 
1.00084e+06 4.51378e+20 0.1798 -6.41443e-05 
1.00084e+06 4.44745e+20 0.175786 -6.1699e-05 
1.00084e+06 4.37845e+20 0.172078 -5.92398e-05 
1.00084e+06 4.30688e+20 0.168685 -5.67675e-05 
1.00084e+06 4.23285e+20 0.165612 -5.42828e-05 
1.00085e+06 4.15648e+20 0.162866 -5.17865e-05 
1.00085e+06 4.07787e+20 0.160453 -4.92794e-05 
1.00085e+06 3.99715e+20 0.158379 -4.67622e-05 
1.00085e+06 3.91444e+20 0.15665 -4.42358e-05 
1.00085e+06 3.82988e+20 0.15527 -4.1701e-05 
1.00085e+06 3.74361e+20 0.154243 -3.91584e-05 
1.00085e+06 3.65575e+20 0.153575 -3.6609e-05 
1.00085e+06 3.56646e+20 0.15327 -3.40534e-05 
1.00085e+06 3.47589e+20 0.15333 -3.14926e-05 
1.00086e+06 3.38417e+20 0.153759 -2.89272e-05 
1.00086e+06 3.29147e+20 0.15456 -2.63581e-05 
1.00086e+06 3.19795e+20 0.155736 -2.3786e-05 
1.00086e+06 3.10376e+20 0.157287 -2.12117e-05 
1.00086e+06 3.00906e+20 0.159216 -1.86361e-05 
1.00086e+06 2.91401e+20 0.161524 -1.60599e-05 
1.00086e+06 2.81879e+20 0.164212 -1.34839e-05 
1.00086e+06 2.72356e+20 0.167279 -1.09089e-05 
1.00086e+06 2.62848e+20 0.170726 -8.33561e-06 
1.00086e+06 2.53373e+20 0.174552 -5.76488e-06 
1.00086e+06 2.43947e+20 0.178755 -3.19748e-06 
1.00087e+06 2.34586e+20 0.183335 -6.34184e-07 
1.00087e+06 2.25309e+20 0.188289 1.92424e-06 
1.00087e+06 2.16131e+20 0.193615 4.47702e-06 
1.00087e+06 2.07069e+20 0.19931 7.02339e-06 
1.00087e+06 1.98139e+20 0.20537 9.56258e-06 
1.00087e+06 1.89359e+20 0.211792 1.20938e-05 
1.00087e+06 1.80744e+20 0.218571 1.46164e-05 
1.00087e+06 1.7231e+20 0.225703 1.71295e-05 
1.00087e+06 1.64073e+20 0.233183 1.96323e-05 
1.00088e+06 1.56048e+20 0.241004 2.21243e-05 
1.00088e+06 1.4825e+20 0.24916 2.46045e-05 
1.00088e+06 1.40694e+20 0.257646 2.70723e-05 
1.00088e+06 1.33394e+20 0.266454 2.95269e-05 
