# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.00041e+06 3.21571e+21 0.648046 0.000374654 
1.00041e+06 3.18425e+21 0.649215 0.000375327 
1.00041e+06 3.15343e+21 0.650424 0.000375892 
1.00041e+06 3.12323e+21 0.651669 0.00037635 
1.00041e+06 3.09365e+21 0.652946 0.0003767 
1.00041e+06 3.06467e+21 0.654254 0.000376942 
1.00041e+06 3.03629e+21 0.655588 0.000377077 
1.00041e+06 3.00849e+21 0.656945 0.000377103 
1.00041e+06 2.98128e+21 0.658324 0.000377022 
1.00042e+06 2.95463e+21 0.65972 0.000376834 
1.00042e+06 2.92854e+21 0.66113 0.000376538 
1.00042e+06 2.90301e+21 0.662551 0.000376135 
1.00042e+06 2.87801e+21 0.663981 0.000375625 
1.00042e+06 2.85355e+21 0.665415 0.000375008 
1.00042e+06 2.8296e+21 0.666851 0.000374284 
1.00042e+06 2.80617e+21 0.668287 0.000373454 
1.00042e+06 2.78323e+21 0.669717 0.000372518 
1.00042e+06 2.76079e+21 0.671141 0.000371476 
1.00042e+06 2.73882e+21 0.672554 0.00037033 
1.00042e+06 2.71732e+21 0.673954 0.000369078 
1.00043e+06 2.69628e+21 0.675338 0.000367722 
1.00043e+06 2.67568e+21 0.676702 0.000366262 
1.00043e+06 2.65552e+21 0.678044 0.000364699 
1.00043e+06 2.63577e+21 0.679361 0.000363033 
1.00043e+06 2.61644e+21 0.68065 0.000361265 
1.00043e+06 2.59751e+21 0.681908 0.000359395 
1.00043e+06 2.57897e+21 0.683133 0.000357424 
1.00043e+06 2.5608e+21 0.684322 0.000355353 
1.00043e+06 2.54299e+21 0.685471 0.000353183 
1.00044e+06 2.52554e+21 0.68658 0.000350913 
1.00044e+06 2.50843e+21 0.687644 0.000348545 
1.00044e+06 2.49164e+21 0.688662 0.00034608 
1.00044e+06 2.47517e+21 0.689631 0.000343518 
1.00044e+06 2.45901e+21 0.690548 0.00034086 
1.00044e+06 2.44313e+21 0.691413 0.000338108 
1.00044e+06 2.42753e+21 0.692221 0.000335261 
1.00044e+06 2.4122e+21 0.692972 0.000332322 
1.00044e+06 2.39713e+21 0.693662 0.00032929 
1.00044e+06 2.3823e+21 0.694291 0.000326167 
1.00044e+06 2.3677e+21 0.694856 0.000322954 
1.00045e+06 2.35332e+21 0.695355 0.000319652 
1.00045e+06 2.33914e+21 0.695786 0.000316261 
1.00045e+06 2.32516e+21 0.696149 0.000312784 
1.00045e+06 2.31137e+21 0.696441 0.00030922 
1.00045e+06 2.29775e+21 0.69666 0.000305571 
1.00045e+06 2.28428e+21 0.696806 0.000301839 
1.00045e+06 2.27097e+21 0.696877 0.000298024 
1.00045e+06 2.2578e+21 0.696872 0.000294128 
1.00045e+06 2.24475e+21 0.696789 0.000290152 
1.00046e+06 2.23182e+21 0.696628 0.000286096 
1.00046e+06 2.219e+21 0.696388 0.000281963 
1.00046e+06 2.20627e+21 0.696067 0.000277753 
1.00046e+06 2.19363e+21 0.695666 0.000273469 
1.00046e+06 2.18106e+21 0.695183 0.00026911 
1.00046e+06 2.16856e+21 0.694617 0.000264679 
1.00046e+06 2.15611e+21 0.693969 0.000260176 
1.00046e+06 2.14371e+21 0.693237 0.000255604 
1.00046e+06 2.13136e+21 0.692422 0.000250963 
1.00046e+06 2.11902e+21 0.691524 0.000246255 
1.00046e+06 2.10672e+21 0.690541 0.000241482 
1.00047e+06 2.09442e+21 0.689475 0.000236644 
1.00047e+06 2.08213e+21 0.688325 0.000231744 
1.00047e+06 2.06983e+21 0.687091 0.000226783 
1.00047e+06 2.05753e+21 0.685774 0.000221761 
1.00047e+06 2.04521e+21 0.684374 0.000216682 
1.00047e+06 2.03287e+21 0.682891 0.000211546 
1.00047e+06 2.0205e+21 0.681326 0.000206354 
1.00047e+06 2.00809e+21 0.67968 0.000201109 
1.00047e+06 1.99564e+21 0.677953 0.000195812 
1.00048e+06 1.98315e+21 0.676146 0.000190465 
1.00048e+06 1.9706e+21 0.67426 0.000185069 
1.00048e+06 1.95801e+21 0.672295 0.000179625 
1.00048e+06 1.94535e+21 0.670253 0.000174136 
1.00048e+06 1.93263e+21 0.668136 0.000168603 
1.00048e+06 1.91984e+21 0.665943 0.000163027 
1.00048e+06 1.90699e+21 0.663677 0.000157411 
1.00048e+06 1.89407e+21 0.661338 0.000151756 
1.00048e+06 1.88107e+21 0.658929 0.000146063 
1.00048e+06 1.868e+21 0.656449 0.000140335 
1.00048e+06 1.85485e+21 0.653902 0.000134573 
1.00049e+06 1.84162e+21 0.651289 0.000128779 
1.00049e+06 1.82831e+21 0.648611 0.000122954 
1.00049e+06 1.81493e+21 0.64587 0.0001171 
1.00049e+06 1.80147e+21 0.643067 0.000111219 
1.00049e+06 1.78793e+21 0.640205 0.000105313 
1.00049e+06 1.77431e+21 0.637286 9.93837e-05 
1.00049e+06 1.76062e+21 0.634311 9.34323e-05 
1.00049e+06 1.74686e+21 0.631282 8.74608e-05 
1.00049e+06 1.73302e+21 0.628202 8.1471e-05 
1.0005e+06 1.71911e+21 0.625072 7.54646e-05 
1.0005e+06 1.70513e+21 0.621894 6.94435e-05 
1.0005e+06 1.6911e+21 0.618672 6.34094e-05 
1.0005e+06 1.67699e+21 0.615406 5.73641e-05 
1.0005e+06 1.66284e+21 0.612099 5.13093e-05 
1.0005e+06 1.64863e+21 0.608753 4.52469e-05 
1.0005e+06 1.63437e+21 0.605371 3.91787e-05 
1.0005e+06 1.62006e+21 0.601954 3.31063e-05 
1.0005e+06 1.60572e+21 0.598506 2.70316e-05 
1.0005e+06 1.59134e+21 0.595028 2.09565e-05 
1.0005e+06 1.57693e+21 0.591522 1.48826e-05 
1.00051e+06 1.56249e+21 0.587992 8.81168e-06 
1.00051e+06 1.54804e+21 0.584439 2.74564e-06 
1.00051e+06 1.53358e+21 0.580866 -3.31379e-06 
1.00051e+06 1.51911e+21 0.577275 -9.36485e-06 
1.00051e+06 1.50464e+21 0.573668 -1.54058e-05 
1.00051e+06 1.49018e+21 0.570048 -2.14347e-05 
1.00051e+06 1.47573e+21 0.566418 -2.74501e-05 
1.00051e+06 1.46131e+21 0.562779 -3.34499e-05 
1.00051e+06 1.44691e+21 0.559134 -3.94326e-05 
1.00052e+06 1.43255e+21 0.555485 -4.53964e-05 
1.00052e+06 1.41823e+21 0.551834 -5.13394e-05 
1.00052e+06 1.40396e+21 0.548185 -5.72601e-05 
1.00052e+06 1.38975e+21 0.544539 -6.31566e-05 
1.00052e+06 1.37561e+21 0.540898 -6.90273e-05 
1.00052e+06 1.36154e+21 0.537265 -7.48705e-05 
1.00052e+06 1.34755e+21 0.533642 -8.06844e-05 
1.00052e+06 1.33365e+21 0.530031 -8.64673e-05 
1.00052e+06 1.31985e+21 0.526434 -9.22177e-05 
1.00052e+06 1.30616e+21 0.522854 -9.79337e-05 
1.00052e+06 1.29257e+21 0.519292 -0.000103614 
1.00053e+06 1.27911e+21 0.515752 -0.000109256 
1.00053e+06 1.26578e+21 0.512233 -0.00011486 
1.00053e+06 1.25258e+21 0.50874 -0.000120422 
1.00053e+06 1.23953e+21 0.505274 -0.000125942 
1.00053e+06 1.22663e+21 0.501836 -0.000131418 
1.00053e+06 1.21389e+21 0.498429 -0.000136849 
1.00053e+06 1.20132e+21 0.495055 -0.000142232 
1.00053e+06 1.18892e+21 0.491715 -0.000147567 
1.00053e+06 1.1767e+21 0.488411 -0.000152851 
1.00054e+06 1.16467e+21 0.485145 -0.000158084 
1.00054e+06 1.15284e+21 0.481919 -0.000163264 
1.00054e+06 1.1412e+21 0.478734 -0.000168388 
1.00054e+06 1.12978e+21 0.475592 -0.000173457 
1.00054e+06 1.11857e+21 0.472495 -0.000178468 
1.00054e+06 1.10758e+21 0.469443 -0.00018342 
1.00054e+06 1.09682e+21 0.466439 -0.000188312 
1.00054e+06 1.08629e+21 0.463485 -0.000193142 
1.00054e+06 1.076e+21 0.46058 -0.000197908 
1.00054e+06 1.06595e+21 0.457727 -0.000202611 
1.00054e+06 1.05615e+21 0.454928 -0.000207247 
1.00055e+06 1.0466e+21 0.452182 -0.000211816 
1.00055e+06 1.03731e+21 0.449493 -0.000216317 
1.00055e+06 1.02828e+21 0.446859 -0.000220748 
1.00055e+06 1.01951e+21 0.444284 -0.000225109 
1.00055e+06 1.011e+21 0.441767 -0.000229397 
1.00055e+06 1.00277e+21 0.439311 -0.000233612 
1.00055e+06 9.94811e+20 0.436915 -0.000237753 
1.00055e+06 9.87125e+20 0.434581 -0.000241818 
1.00055e+06 9.79716e+20 0.432309 -0.000245806 
1.00056e+06 9.72585e+20 0.430101 -0.000249717 
1.00056e+06 9.65734e+20 0.427957 -0.000253549 
1.00056e+06 9.59163e+20 0.425879 -0.000257301 
1.00056e+06 9.52873e+20 0.423866 -0.000260972 
1.00056e+06 9.46864e+20 0.421919 -0.000264562 
1.00056e+06 9.41136e+20 0.42004 -0.000268069 
1.00056e+06 9.35688e+20 0.418228 -0.000271492 
1.00056e+06 9.30518e+20 0.416485 -0.00027483 
1.00056e+06 9.25627e+20 0.41481 -0.000278083 
1.00056e+06 9.21011e+20 0.413204 -0.00028125 
1.00056e+06 9.16669e+20 0.411668 -0.00028433 
1.00057e+06 9.12599e+20 0.410202 -0.000287322 
1.00057e+06 9.08796e+20 0.408806 -0.000290225 
1.00057e+06 9.05259e+20 0.407481 -0.000293038 
1.00057e+06 9.01984e+20 0.406226 -0.000295762 
1.00057e+06 8.98966e+20 0.405044 -0.000298395 
1.00057e+06 8.96201e+20 0.403932 -0.000300937 
1.00057e+06 8.93685e+20 0.402892 -0.000303387 
1.00057e+06 8.91413e+20 0.401924 -0.000305744 
1.00057e+06 8.89378e+20 0.401028 -0.000308008 
1.00058e+06 8.87576e+20 0.400204 -0.000310178 
1.00058e+06 8.86e+20 0.399453 -0.000312255 
1.00058e+06 8.84644e+20 0.398773 -0.000314236 
1.00058e+06 8.83501e+20 0.398166 -0.000316123 
1.00058e+06 8.82565e+20 0.397631 -0.000317915 
1.00058e+06 8.81827e+20 0.397168 -0.00031961 
1.00058e+06 8.81281e+20 0.396777 -0.00032121 
1.00058e+06 8.80919e+20 0.396459 -0.000322713 
1.00058e+06 8.80732e+20 0.396213 -0.00032412 
1.00058e+06 8.80712e+20 0.396038 -0.00032543 
1.00058e+06 8.8085e+20 0.395936 -0.000326643 
1.00059e+06 8.81138e+20 0.395905 -0.000327758 
1.00059e+06 8.81567e+20 0.395946 -0.000328776 
1.00059e+06 8.82127e+20 0.396058 -0.000329697 
1.00059e+06 8.82809e+20 0.396241 -0.00033052 
1.00059e+06 8.83603e+20 0.396496 -0.000331245 
1.00059e+06 8.845e+20 0.396821 -0.000331873 
1.00059e+06 8.8549e+20 0.397216 -0.000332403 
1.00059e+06 8.86562e+20 0.397682 -0.000332836 
1.00059e+06 8.87707e+20 0.398218 -0.000333171 
1.0006e+06 8.88914e+20 0.398824 -0.000333409 
1.0006e+06 8.90173e+20 0.399499 -0.000333549 
1.0006e+06 8.91473e+20 0.400242 -0.000333592 
1.0006e+06 8.92805e+20 0.401055 -0.000333539 
1.0006e+06 8.94157e+20 0.401936 -0.000333389 
1.0006e+06 8.95519e+20 0.402885 -0.000333142 
1.0006e+06 8.96881e+20 0.403902 -0.0003328 
1.0006e+06 8.98232e+20 0.404986 -0.000332361 
1.0006e+06 8.99561e+20 0.406137 -0.000331828 
1.0006e+06 9.0086e+20 0.407354 -0.000331199 
1.0006e+06 9.02116e+20 0.408638 -0.000330476 
1.00061e+06 9.03319e+20 0.409987 -0.000329658 
1.00061e+06 9.04461e+20 0.4114 -0.000328747 
1.00061e+06 9.0553e+20 0.412879 -0.000327743 
1.00061e+06 9.06517e+20 0.414421 -0.000326646 
1.00061e+06 9.07412e+20 0.416027 -0.000325457 
1.00061e+06 9.08205e+20 0.417696 -0.000324177 
1.00061e+06 9.08888e+20 0.419428 -0.000322805 
1.00061e+06 9.0945e+20 0.421221 -0.000321344 
1.00061e+06 9.09884e+20 0.423075 -0.000319793 
1.00062e+06 9.1018e+20 0.42499 -0.000318153 
1.00062e+06 9.10329e+20 0.426965 -0.000316426 
1.00062e+06 9.10324e+20 0.429 -0.00031461 
1.00062e+06 9.10157e+20 0.431093 -0.000312709 
1.00062e+06 9.0982e+20 0.433243 -0.000310721 
1.00062e+06 9.09305e+20 0.435451 -0.000308649 
1.00062e+06 9.08607e+20 0.437715 -0.000306493 
1.00062e+06 9.07717e+20 0.440034 -0.000304254 
1.00062e+06 9.0663e+20 0.442409 -0.000301932 
1.00062e+06 9.05339e+20 0.444837 -0.00029953 
1.00062e+06 9.0384e+20 0.447317 -0.000297047 
1.00063e+06 9.02126e+20 0.44985 -0.000294485 
1.00063e+06 9.00193e+20 0.452434 -0.000291844 
1.00063e+06 8.98037e+20 0.455067 -0.000289126 
1.00063e+06 8.95653e+20 0.45775 -0.000286332 
1.00063e+06 8.93039e+20 0.46048 -0.000283463 
1.00063e+06 8.90189e+20 0.463257 -0.000280521 
1.00063e+06 8.87103e+20 0.46608 -0.000277505 
1.00063e+06 8.83777e+20 0.468947 -0.000274417 
1.00063e+06 8.8021e+20 0.471857 -0.000271259 
1.00064e+06 8.76401e+20 0.474809 -0.000268032 
1.00064e+06 8.72347e+20 0.477801 -0.000264737 
1.00064e+06 8.6805e+20 0.480832 -0.000261374 
1.00064e+06 8.63508e+20 0.483901 -0.000257946 
1.00064e+06 8.58722e+20 0.487006 -0.000254454 
1.00064e+06 8.53693e+20 0.490146 -0.000250899 
1.00064e+06 8.48422e+20 0.493319 -0.000247281 
1.00064e+06 8.42912e+20 0.496523 -0.000243604 
1.00064e+06 8.37164e+20 0.499757 -0.000239867 
1.00064e+06 8.31181e+20 0.50302 -0.000236073 
1.00064e+06 8.24967e+20 0.506308 -0.000232222 
1.00065e+06 8.18524e+20 0.509621 -0.000228316 
1.00065e+06 8.11858e+20 0.512956 -0.000224356 
1.00065e+06 8.04972e+20 0.516312 -0.000220345 
1.00065e+06 7.97872e+20 0.519686 -0.000216282 
1.00065e+06 7.90563e+20 0.523077 -0.00021217 
1.00065e+06 7.83051e+20 0.526482 -0.000208011 
1.00065e+06 7.75343e+20 0.5299 -0.000203805 
1.00065e+06 7.67444e+20 0.533328 -0.000199554 
1.00065e+06 7.59362e+20 0.536763 -0.000195259 
1.00066e+06 7.51106e+20 0.540204 -0.000190923 
1.00066e+06 7.42681e+20 0.543648 -0.000186546 
1.00066e+06 7.34098e+20 0.547092 -0.000182131 
1.00066e+06 7.25364e+20 0.550535 -0.000177677 
1.00066e+06 7.16488e+20 0.553973 -0.000173189 
1.00066e+06 7.0748e+20 0.557404 -0.000168665 
1.00066e+06 6.98349e+20 0.560825 -0.000164109 
1.00066e+06 6.89106e+20 0.564234 -0.000159522 
1.00066e+06 6.7976e+20 0.567628 -0.000154906 
1.00066e+06 6.70322e+20 0.571004 -0.000150261 
1.00066e+06 6.60803e+20 0.574358 -0.000145589 
1.00067e+06 6.51214e+20 0.57769 -0.000140893 
1.00067e+06 6.41566e+20 0.580994 -0.000136174 
1.00067e+06 6.3187e+20 0.584269 -0.000131432 
1.00067e+06 6.22138e+20 0.587511 -0.000126671 
1.00067e+06 6.12382e+20 0.590717 -0.000121891 
1.00067e+06 6.02613e+20 0.593885 -0.000117094 
1.00067e+06 5.92844e+20 0.59701 -0.000112282 
1.00067e+06 5.83087e+20 0.60009 -0.000107456 
1.00067e+06 5.73354e+20 0.603122 -0.000102618 
1.00068e+06 5.63658e+20 0.606101 -9.77687e-05 
1.00068e+06 5.5401e+20 0.609026 -9.29109e-05 
1.00068e+06 5.44423e+20 0.611893 -8.80457e-05 
1.00068e+06 5.34909e+20 0.614698 -8.31746e-05 
1.00068e+06 5.25481e+20 0.617438 -7.82994e-05 
1.00068e+06 5.16151e+20 0.62011 -7.34215e-05 
1.00068e+06 5.06932e+20 0.622711 -6.85425e-05 
1.00068e+06 4.97834e+20 0.625236 -6.3664e-05 
1.00068e+06 4.88871e+20 0.627683 -5.87877e-05 
1.00068e+06 4.80054e+20 0.630048 -5.39149e-05 
1.00068e+06 4.71394e+20 0.632329 -4.90474e-05 
1.00069e+06 4.62904e+20 0.63452 -4.41867e-05 
1.00069e+06 4.54595e+20 0.63662 -3.93342e-05 
1.00069e+06 4.46478e+20 0.638625 -3.44916e-05 
1.00069e+06 4.38563e+20 0.640531 -2.96604e-05 
1.00069e+06 4.30862e+20 0.642335 -2.48421e-05 
1.00069e+06 4.23384e+20 0.644035 -2.00381e-05 
1.00069e+06 4.1614e+20 0.645626 -1.52501e-05 
1.00069e+06 4.0914e+20 0.647105 -1.04795e-05 
1.00069e+06 4.02392e+20 0.64847 -5.72781e-06 
1.0007e+06 3.95906e+20 0.649717 -9.96463e-07 
1.0007e+06 3.8969e+20 0.650843 3.71307e-06 
1.0007e+06 3.83752e+20 0.651845 8.39933e-06 
1.0007e+06 3.78102e+20 0.65272 1.30609e-05 
1.0007e+06 3.72744e+20 0.653465 1.76963e-05 
1.0007e+06 3.67688e+20 0.654078 2.23042e-05 
1.0007e+06 3.62938e+20 0.654555 2.68832e-05 
1.0007e+06 3.58502e+20 0.654894 3.14318e-05 
1.0007e+06 3.54384e+20 0.655092 3.59488e-05 
1.0007e+06 3.50589e+20 0.655147 4.04327e-05 
1.0007e+06 3.47123e+20 0.655057 4.48823e-05 
1.00071e+06 3.43988e+20 0.654818 4.92961e-05 
1.00071e+06 3.41189e+20 0.654429 5.3673e-05 
1.00071e+06 3.38727e+20 0.653887 5.80116e-05 
1.00071e+06 3.36606e+20 0.653192 6.23107e-05 
1.00071e+06 3.34827e+20 0.652339 6.65689e-05 
1.00071e+06 3.33391e+20 0.651329 7.07851e-05 
1.00071e+06 3.32299e+20 0.650159 7.49581e-05 
1.00071e+06 3.3155e+20 0.648827 7.90866e-05 
1.00071e+06 3.31144e+20 0.647333 8.31695e-05 
1.00072e+06 3.3108e+20 0.645674 8.72056e-05 
1.00072e+06 3.31356e+20 0.643851 9.11938e-05 
1.00072e+06 3.3197e+20 0.641861 9.5133e-05 
1.00072e+06 3.32917e+20 0.639704 9.9022e-05 
1.00072e+06 3.34196e+20 0.63738 0.00010286 
1.00072e+06 3.35802e+20 0.634887 0.000106645 
1.00072e+06 3.37729e+20 0.632226 0.000110378 
1.00072e+06 3.39972e+20 0.629397 0.000114056 
1.00072e+06 3.42527e+20 0.626398 0.000117678 
1.00072e+06 3.45385e+20 0.623231 0.000121245 
1.00072e+06 3.4854e+20 0.619896 0.000124754 
1.00073e+06 3.51984e+20 0.616393 0.000128205 
1.00073e+06 3.5571e+20 0.612723 0.000131597 
1.00073e+06 3.59707e+20 0.608886 0.000134929 
1.00073e+06 3.63968e+20 0.604885 0.0001382 
1.00073e+06 3.68482e+20 0.60072 0.00014141 
1.00073e+06 3.7324e+20 0.596392 0.000144557 
1.00073e+06 3.78229e+20 0.591903 0.000147642 
1.00073e+06 3.8344e+20 0.587256 0.000150662 
1.00073e+06 3.8886e+20 0.582451 0.000153618 
1.00074e+06 3.94477e+20 0.577492 0.000156508 
1.00074e+06 4.0028e+20 0.572381 0.000159332 
1.00074e+06 4.06255e+20 0.56712 0.00016209 
1.00074e+06 4.12388e+20 0.561712 0.00016478 
1.00074e+06 4.18667e+20 0.55616 0.000167402 
1.00074e+06 4.25077e+20 0.550467 0.000169956 
1.00074e+06 4.31605e+20 0.544638 0.000172441 
1.00074e+06 4.38235e+20 0.538674 0.000174857 
1.00074e+06 4.44953e+20 0.532581 0.000177202 
1.00074e+06 4.51744e+20 0.526363 0.000179477 
1.00074e+06 4.58593e+20 0.520023 0.00018168 
1.00075e+06 4.65485e+20 0.513565 0.000183813 
1.00075e+06 4.72404e+20 0.506996 0.000185873 
1.00075e+06 4.79334e+20 0.500318 0.000187862 
1.00075e+06 4.8626e+20 0.493539 0.000189778 
1.00075e+06 4.93166e+20 0.486661 0.000191621 
1.00075e+06 5.00037e+20 0.479692 0.000193391 
1.00075e+06 5.06856e+20 0.472635 0.000195088 
1.00075e+06 5.13608e+20 0.465499 0.000196711 
1.00075e+06 5.20277e+20 0.458287 0.00019826 
1.00076e+06 5.26847e+20 0.451006 0.000199736 
1.00076e+06 5.33304e+20 0.443663 0.000201137 
1.00076e+06 5.39631e+20 0.436263 0.000202464 
1.00076e+06 5.45813e+20 0.428814 0.000203717 
1.00076e+06 5.51836e+20 0.421321 0.000204896 
1.00076e+06 5.57684e+20 0.413793 0.000206 
1.00076e+06 5.63343e+20 0.406235 0.000207029 
1.00076e+06 5.688e+20 0.398656 0.000207984 
1.00076e+06 5.74039e+20 0.391061 0.000208865 
1.00076e+06 5.79047e+20 0.38346 0.000209671 
1.00076e+06 5.83812e+20 0.375858 0.000210404 
1.00077e+06 5.8832e+20 0.368264 0.000211062 
1.00077e+06 5.92559e+20 0.360685 0.000211646 
1.00077e+06 5.96517e+20 0.353129 0.000212156 
1.00077e+06 6.00183e+20 0.345604 0.000212592 
1.00077e+06 6.03546e+20 0.338118 0.000212955 
1.00077e+06 6.06594e+20 0.330679 0.000213245 
1.00077e+06 6.09319e+20 0.323295 0.000213462 
1.00077e+06 6.11711e+20 0.315974 0.000213607 
1.00077e+06 6.13762e+20 0.308724 0.000213679 
1.00078e+06 6.15462e+20 0.301553 0.000213679 
1.00078e+06 6.16805e+20 0.294471 0.000213608 
1.00078e+06 6.17784e+20 0.287483 0.000213466 
1.00078e+06 6.18393e+20 0.2806 0.000213252 
1.00078e+06 6.18625e+20 0.27383 0.000212969 
1.00078e+06 6.18477e+20 0.267179 0.000212615 
1.00078e+06 6.17944e+20 0.260658 0.000212193 
1.00078e+06 6.17023e+20 0.254273 0.000211701 
1.00078e+06 6.15711e+20 0.248033 0.000211141 
1.00078e+06 6.14006e+20 0.241946 0.000210514 
1.00078e+06 6.11907e+20 0.23602 0.000209819 
1.00079e+06 6.09413e+20 0.230262 0.000209058 
1.00079e+06 6.06526e+20 0.224682 0.00020823 
1.00079e+06 6.03245e+20 0.219285 0.000207338 
1.00079e+06 5.99573e+20 0.214081 0.000206381 
1.00079e+06 5.95512e+20 0.209075 0.00020536 
1.00079e+06 5.91066e+20 0.204277 0.000204276 
1.00079e+06 5.86239e+20 0.199692 0.000203129 
1.00079e+06 5.81036e+20 0.195329 0.000201921 
1.00079e+06 5.75462e+20 0.191193 0.000200652 
1.0008e+06 5.69524e+20 0.187292 0.000199322 
1.0008e+06 5.63229e+20 0.183633 0.000197933 
1.0008e+06 5.56585e+20 0.18022 0.000196486 
1.0008e+06 5.496e+20 0.177062 0.000194981 
1.0008e+06 5.42284e+20 0.174163 0.00019342 
1.0008e+06 5.34646e+20 0.171529 0.000191802 
1.0008e+06 5.26698e+20 0.169167 0.000190129 
1.0008e+06 5.18451e+20 0.16708 0.000188403 
1.0008e+06 5.09916e+20 0.165274 0.000186623 
1.0008e+06 5.01106e+20 0.163754 0.000184791 
1.0008e+06 4.92034e+20 0.162524 0.000182908 
1.00081e+06 4.82715e+20 0.161589 0.000180975 
1.00081e+06 4.73162e+20 0.160952 0.000178992 
1.00081e+06 4.63391e+20 0.160617 0.000176961 
1.00081e+06 4.53416e+20 0.160587 0.000174883 
1.00081e+06 4.43254e+20 0.160866 0.000172759 
1.00081e+06 4.32921e+20 0.161455 0.00017059 
1.00081e+06 4.22433e+20 0.162357 0.000168377 
1.00081e+06 4.11808e+20 0.163575 0.00016612 
1.00081e+06 4.01063e+20 0.165109 0.000163822 
1.00082e+06 3.90216e+20 0.166962 0.000161483 
1.00082e+06 3.79286e+20 0.169134 0.000159105 
1.00082e+06 3.68289e+20 0.171626 0.000156688 
1.00082e+06 3.57246e+20 0.174438 0.000154234 
1.00082e+06 3.46175e+20 0.17757 0.000151743 
1.00082e+06 3.35095e+20 0.181022 0.000149218 
1.00082e+06 3.24025e+20 0.184792 0.000146658 
1.00082e+06 3.12984e+20 0.188881 0.000144066 
1.00082e+06 3.01991e+20 0.193285 0.000141443 
1.00082e+06 2.91066e+20 0.198003 0.000138789 
1.00082e+06 2.80228e+20 0.203032 0.000136105 
1.00083e+06 2.69496e+20 0.208371 0.000133394 
1.00083e+06 2.58888e+20 0.214016 0.000130657 
1.00083e+06 2.48425e+20 0.219963 0.000127893 
1.00083e+06 2.38125e+20 0.226208 0.000125106 
1.00083e+06 2.28006e+20 0.232748 0.000122295 
1.00083e+06 2.18086e+20 0.239577 0.000119462 
1.00083e+06 2.08384e+20 0.246691 0.000116609 
1.00083e+06 1.98917e+20 0.254084 0.000113737 
1.00083e+06 1.89703e+20 0.26175 0.000110846 
1.00084e+06 1.80758e+20 0.269684 0.000107938 
1.00084e+06 1.72099e+20 0.277879 0.000105015 
1.00084e+06 1.63742e+20 0.286327 0.000102077 
1.00084e+06 1.55703e+20 0.295022 9.91267e-05 
1.00084e+06 1.47996e+20 0.303957 9.6164e-05 
1.00084e+06 1.40636e+20 0.313122 9.31907e-05 
1.00084e+06 1.33637e+20 0.32251 9.0208e-05 
1.00084e+06 1.27012e+20 0.332113 8.72171e-05 
1.00084e+06 1.20774e+20 0.341921 8.42193e-05 
1.00084e+06 1.14934e+20 0.351925 8.12158e-05 
1.00084e+06 1.09504e+20 0.362116 7.82078e-05 
1.00085e+06 1.04494e+20 0.372483 7.51967e-05 
1.00085e+06 9.99142e+19 0.383017 7.21836e-05 
1.00085e+06 9.57729e+19 0.393706 6.91698e-05 
1.00085e+06 9.20786e+19 0.404541 6.61564e-05 
1.00085e+06 8.88384e+19 0.415511 6.31448e-05 
1.00085e+06 8.60588e+19 0.426603 6.01361e-05 
1.00085e+06 8.37455e+19 0.437807 5.71315e-05 
1.00085e+06 8.19031e+19 0.449111 5.41323e-05 
1.00085e+06 8.05356e+19 0.460503 5.11396e-05 
1.00086e+06 7.96458e+19 0.471971 4.81546e-05 
1.00086e+06 7.92358e+19 0.483502 4.51786e-05 
1.00086e+06 7.93067e+19 0.495085 4.22127e-05 
1.00086e+06 7.98588e+19 0.506706 3.9258e-05 
1.00086e+06 8.08914e+19 0.518352 3.63157e-05 
1.00086e+06 8.24027e+19 0.530012 3.3387e-05 
1.00086e+06 8.43903e+19 0.54167 3.04731e-05 
1.00086e+06 8.68506e+19 0.553316 2.75749e-05 
1.00086e+06 8.97793e+19 0.564934 2.46938e-05 
1.00086e+06 9.31709e+19 0.576513 2.18307e-05 
1.00086e+06 9.70193e+19 0.588038 1.89868e-05 
1.00087e+06 1.01317e+20 0.599496 1.61631e-05 
1.00087e+06 1.06057e+20 0.610874 1.33608e-05 
1.00087e+06 1.11229e+20 0.622158 1.05808e-05 
1.00087e+06 1.16824e+20 0.633335 7.82436e-06 
1.00087e+06 1.22831e+20 0.644391 5.09235e-06 
1.00087e+06 1.29239e+20 0.655314 2.38586e-06 
1.00087e+06 1.36035e+20 0.666089 -2.94128e-07 
1.00087e+06 1.43207e+20 0.676704 -2.9466e-06 
1.00087e+06 1.5074e+20 0.687145 -5.57059e-06 
1.00088e+06 1.5862e+20 0.6974 -8.16511e-06 
1.00088e+06 1.66832e+20 0.707455 -1.07292e-05 
1.00088e+06 1.75358e+20 0.717298 -1.3262e-05 
1.00088e+06 1.84184e+20 0.726916 -1.57625e-05 
1.00088e+06 1.93292e+20 0.736297 -1.82299e-05 
1.00088e+06 2.02662e+20 0.745429 -2.06632e-05 
1.00088e+06 2.12278e+20 0.754299 -2.30616e-05 
1.00088e+06 2.22121e+20 0.762896 -2.54243e-05 
1.00088e+06 2.32169e+20 0.771208 -2.77503e-05 
1.00088e+06 2.42404e+20 0.779225 -3.00389e-05 
1.00088e+06 2.52806e+20 0.786934 -3.22893e-05 
