# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.00052e+06 1.34963e+21 347.401 -1.20858 
1.00052e+06 1.33571e+21 345.05 -1.28994 
1.00052e+06 1.32188e+21 342.709 -1.37081 
1.00052e+06 1.30817e+21 340.378 -1.45114 
1.00052e+06 1.29456e+21 338.059 -1.53091 
1.00053e+06 1.28108e+21 335.754 -1.61011 
1.00053e+06 1.26773e+21 333.463 -1.68869 
1.00053e+06 1.25451e+21 331.189 -1.76664 
1.00053e+06 1.24144e+21 328.931 -1.84392 
1.00053e+06 1.22852e+21 326.693 -1.92052 
1.00053e+06 1.21576e+21 324.474 -1.9964 
1.00053e+06 1.20316e+21 322.276 -2.07155 
1.00053e+06 1.19075e+21 320.101 -2.14594 
1.00053e+06 1.17851e+21 317.949 -2.21953 
1.00054e+06 1.16646e+21 315.822 -2.29232 
1.00054e+06 1.15461e+21 313.721 -2.36427 
1.00054e+06 1.14296e+21 311.646 -2.43536 
1.00054e+06 1.13152e+21 309.599 -2.50556 
1.00054e+06 1.12029e+21 307.581 -2.57486 
1.00054e+06 1.10929e+21 305.593 -2.64323 
1.00054e+06 1.09851e+21 303.636 -2.71065 
1.00054e+06 1.08797e+21 301.711 -2.7771 
1.00054e+06 1.07766e+21 299.818 -2.84254 
1.00054e+06 1.06759e+21 297.959 -2.90697 
1.00054e+06 1.05778e+21 296.135 -2.97036 
1.00055e+06 1.04821e+21 294.346 -3.0327 
1.00055e+06 1.03891e+21 292.592 -3.09395 
1.00055e+06 1.02986e+21 290.876 -3.1541 
1.00055e+06 1.02108e+21 289.197 -3.21313 
1.00055e+06 1.01256e+21 287.556 -3.27102 
1.00055e+06 1.00431e+21 285.955 -3.32776 
1.00055e+06 9.96341e+20 284.392 -3.38331 
1.00055e+06 9.88644e+20 282.87 -3.43767 
1.00055e+06 9.81223e+20 281.389 -3.49082 
1.00056e+06 9.74082e+20 279.949 -3.54274 
1.00056e+06 9.6722e+20 278.551 -3.59342 
1.00056e+06 9.60639e+20 277.195 -3.64283 
1.00056e+06 9.54339e+20 275.881 -3.69096 
1.00056e+06 9.48321e+20 274.611 -3.7378 
1.00056e+06 9.42584e+20 273.385 -3.78333 
1.00056e+06 9.37127e+20 272.202 -3.82754 
1.00056e+06 9.3195e+20 271.064 -3.8704 
1.00056e+06 9.27051e+20 269.971 -3.91192 
1.00056e+06 9.22428e+20 268.922 -3.95207 
1.00056e+06 9.18079e+20 267.919 -3.99085 
1.00057e+06 9.14003e+20 266.961 -4.02824 
1.00057e+06 9.10195e+20 266.049 -4.06422 
1.00057e+06 9.06652e+20 265.183 -4.0988 
1.00057e+06 9.03372e+20 264.363 -4.13195 
1.00057e+06 9.00349e+20 263.59 -4.16367 
1.00057e+06 8.9758e+20 262.863 -4.19395 
1.00057e+06 8.9506e+20 262.182 -4.22277 
1.00057e+06 8.92784e+20 261.549 -4.25014 
1.00057e+06 8.90746e+20 260.962 -4.27604 
1.00058e+06 8.88941e+20 260.422 -4.30046 
1.00058e+06 8.87363e+20 259.929 -4.3234 
1.00058e+06 8.86005e+20 259.483 -4.34485 
1.00058e+06 8.84861e+20 259.084 -4.3648 
1.00058e+06 8.83923e+20 258.732 -4.38326 
1.00058e+06 8.83184e+20 258.427 -4.40021 
1.00058e+06 8.82637e+20 258.17 -4.41565 
1.00058e+06 8.82274e+20 257.959 -4.42958 
1.00058e+06 8.82087e+20 257.795 -4.44198 
1.00058e+06 8.82067e+20 257.678 -4.45287 
1.00058e+06 8.82205e+20 257.607 -4.46224 
1.00059e+06 8.82494e+20 257.584 -4.47009 
1.00059e+06 8.82923e+20 257.607 -4.47641 
1.00059e+06 8.83484e+20 257.676 -4.4812 
1.00059e+06 8.84167e+20 257.792 -4.48447 
1.00059e+06 8.84963e+20 257.954 -4.48622 
1.00059e+06 8.85861e+20 258.162 -4.48644 
1.00059e+06 8.86852e+20 258.416 -4.48514 
1.00059e+06 8.87926e+20 258.716 -4.48232 
1.00059e+06 8.89073e+20 259.061 -4.47798 
1.0006e+06 8.90281e+20 259.452 -4.47212 
1.0006e+06 8.91542e+20 259.888 -4.46476 
1.0006e+06 8.92845e+20 260.369 -4.45589 
1.0006e+06 8.94178e+20 260.895 -4.44552 
1.0006e+06 8.95532e+20 261.465 -4.43365 
1.0006e+06 8.96897e+20 262.08 -4.42029 
1.0006e+06 8.98261e+20 262.739 -4.40545 
1.0006e+06 8.99614e+20 263.441 -4.38913 
1.0006e+06 9.00945e+20 264.187 -4.37135 
1.0006e+06 9.02245e+20 264.977 -4.3521 
1.0006e+06 9.03503e+20 265.809 -4.33139 
1.00061e+06 9.04709e+20 266.684 -4.30924 
1.00061e+06 9.05852e+20 267.602 -4.28566 
1.00061e+06 9.06923e+20 268.561 -4.26066 
1.00061e+06 9.07912e+20 269.563 -4.23423 
1.00061e+06 9.08808e+20 270.606 -4.20641 
1.00061e+06 9.09603e+20 271.69 -4.17719 
1.00061e+06 9.10286e+20 272.814 -4.1466 
1.00061e+06 9.1085e+20 273.979 -4.11463 
1.00061e+06 9.11284e+20 275.184 -4.08131 
1.00062e+06 9.1158e+20 276.428 -4.04665 
1.00062e+06 9.1173e+20 277.712 -4.01067 
1.00062e+06 9.11725e+20 279.034 -3.97336 
1.00062e+06 9.11557e+20 280.394 -3.93477 
1.00062e+06 9.1122e+20 281.792 -3.89488 
1.00062e+06 9.10704e+20 283.227 -3.85373 
1.00062e+06 9.10005e+20 284.699 -3.81133 
1.00062e+06 9.09113e+20 286.207 -3.7677 
1.00062e+06 9.08024e+20 287.751 -3.72284 
1.00062e+06 9.06732e+20 289.33 -3.67679 
1.00062e+06 9.0523e+20 290.944 -3.62955 
1.00063e+06 9.03514e+20 292.591 -3.58115 
1.00063e+06 9.01578e+20 294.272 -3.5316 
1.00063e+06 8.99419e+20 295.985 -3.48093 
1.00063e+06 8.97031e+20 297.73 -3.42914 
1.00063e+06 8.94412e+20 299.506 -3.37627 
1.00063e+06 8.91559e+20 301.313 -3.32233 
1.00063e+06 8.88468e+20 303.15 -3.26735 
1.00063e+06 8.85137e+20 305.015 -3.21133 
1.00063e+06 8.81565e+20 306.909 -3.15432 
1.00064e+06 8.77749e+20 308.83 -3.09631 
1.00064e+06 8.73689e+20 310.777 -3.03735 
1.00064e+06 8.69385e+20 312.75 -2.97744 
1.00064e+06 8.64836e+20 314.748 -2.91662 
1.00064e+06 8.60043e+20 316.769 -2.85491 
1.00064e+06 8.55006e+20 318.813 -2.79232 
1.00064e+06 8.49728e+20 320.878 -2.72888 
1.00064e+06 8.44209e+20 322.964 -2.66462 
1.00064e+06 8.38452e+20 325.07 -2.59956 
1.00064e+06 8.3246e+20 327.193 -2.53372 
1.00064e+06 8.26236e+20 329.334 -2.46712 
1.00065e+06 8.19783e+20 331.491 -2.39981 
1.00065e+06 8.13107e+20 333.663 -2.33178 
1.00065e+06 8.0621e+20 335.848 -2.26308 
1.00065e+06 7.99099e+20 338.046 -2.19373 
1.00065e+06 7.91779e+20 340.254 -2.12375 
1.00065e+06 7.84256e+20 342.472 -2.05317 
1.00065e+06 7.76535e+20 344.698 -1.98202 
1.00065e+06 7.68625e+20 346.93 -1.91031 
1.00065e+06 7.60531e+20 349.168 -1.83808 
1.00066e+06 7.52261e+20 351.409 -1.76536 
1.00066e+06 7.43824e+20 353.652 -1.69217 
1.00066e+06 7.35227e+20 355.896 -1.61853 
1.00066e+06 7.2648e+20 358.138 -1.54447 
1.00066e+06 7.1759e+20 360.378 -1.47003 
1.00066e+06 7.08568e+20 362.614 -1.39522 
1.00066e+06 6.99424e+20 364.843 -1.32008 
1.00066e+06 6.90166e+20 367.064 -1.24463 
1.00066e+06 6.80806e+20 369.275 -1.1689 
1.00066e+06 6.71354e+20 371.474 -1.09291 
1.00066e+06 6.6182e+20 373.66 -1.0167 
1.00067e+06 6.52216e+20 375.831 -0.940289 
1.00067e+06 6.42553e+20 377.985 -0.863707 
1.00067e+06 6.32842e+20 380.119 -0.786981 
1.00067e+06 6.23095e+20 382.232 -0.710138 
1.00067e+06 6.13324e+20 384.321 -0.633207 
1.00067e+06 6.0354e+20 386.386 -0.556215 
1.00067e+06 5.93757e+20 388.423 -0.479189 
1.00067e+06 5.83984e+20 390.431 -0.402156 
1.00067e+06 5.74237e+20 392.407 -0.325145 
1.00068e+06 5.64525e+20 394.35 -0.248182 
1.00068e+06 5.54862e+20 396.257 -0.171296 
1.00068e+06 5.45261e+20 398.126 -0.0945122 
1.00068e+06 5.35732e+20 399.955 -0.0178593 
1.00068e+06 5.2629e+20 401.742 0.058636 
1.00068e+06 5.16945e+20 403.484 0.134947 
1.00068e+06 5.07711e+20 405.18 0.211046 
1.00068e+06 4.986e+20 406.827 0.286906 
1.00068e+06 4.89623e+20 408.424 0.362501 
1.00068e+06 4.80792e+20 409.967 0.437805 
1.00068e+06 4.72119e+20 411.454 0.51279 
1.00069e+06 4.63616e+20 412.884 0.587431 
1.00069e+06 4.55294e+20 414.255 0.661702 
1.00069e+06 4.47165e+20 415.563 0.735575 
1.00069e+06 4.39238e+20 416.808 0.809027 
1.00069e+06 4.31525e+20 417.986 0.88203 
1.00069e+06 4.24035e+20 419.095 0.95456 
1.00069e+06 4.1678e+20 420.135 1.02659 
1.00069e+06 4.09769e+20 421.101 1.0981 
1.00069e+06 4.03011e+20 421.993 1.16906 
1.0007e+06 3.96515e+20 422.809 1.23945 
1.0007e+06 3.90289e+20 423.545 1.30924 
1.0007e+06 3.84343e+20 424.201 1.37841 
1.0007e+06 3.78683e+20 424.774 1.44693 
1.0007e+06 3.73318e+20 425.263 1.51479 
1.0007e+06 3.68253e+20 425.666 1.58195 
1.0007e+06 3.63497e+20 425.98 1.6484 
1.0007e+06 3.59053e+20 426.204 1.71411 
1.0007e+06 3.54929e+20 426.337 1.77906 
1.0007e+06 3.51129e+20 426.376 1.84323 
1.0007e+06 3.47657e+20 426.321 1.9066 
1.00071e+06 3.44517e+20 426.169 1.96914 
1.00071e+06 3.41714e+20 425.919 2.03084 
1.00071e+06 3.39248e+20 425.57 2.09167 
1.00071e+06 3.37124e+20 425.121 2.15161 
1.00071e+06 3.35342e+20 424.569 2.21065 
1.00071e+06 3.33904e+20 423.915 2.26876 
1.00071e+06 3.3281e+20 423.157 2.32592 
1.00071e+06 3.3206e+20 422.293 2.38212 
1.00071e+06 3.31654e+20 421.324 2.43733 
1.00072e+06 3.3159e+20 420.248 2.49154 
1.00072e+06 3.31866e+20 419.064 2.54473 
1.00072e+06 3.3248e+20 417.772 2.59689 
1.00072e+06 3.3343e+20 416.371 2.64799 
1.00072e+06 3.3471e+20 414.861 2.69802 
1.00072e+06 3.36318e+20 413.242 2.74696 
1.00072e+06 3.38248e+20 411.512 2.7948 
1.00072e+06 3.40496e+20 409.673 2.84152 
1.00072e+06 3.43054e+20 407.724 2.88711 
1.00072e+06 3.45916e+20 405.666 2.93154 
1.00072e+06 3.49076e+20 403.497 2.97482 
1.00073e+06 3.52526e+20 401.22 3.01692 
1.00073e+06 3.56257e+20 398.833 3.05784 
1.00073e+06 3.60261e+20 396.339 3.09755 
1.00073e+06 3.64528e+20 393.736 3.13604 
1.00073e+06 3.69049e+20 391.027 3.17331 
1.00073e+06 3.73814e+20 388.213 3.20935 
1.00073e+06 3.78811e+20 385.293 3.24414 
1.00073e+06 3.8403e+20 382.27 3.27766 
1.00073e+06 3.89458e+20 379.144 3.30992 
1.00074e+06 3.95084e+20 375.918 3.3409 
1.00074e+06 4.00896e+20 372.593 3.3706 
1.00074e+06 4.0688e+20 369.17 3.399 
1.00074e+06 4.13023e+20 365.651 3.42609 
1.00074e+06 4.19311e+20 362.039 3.45188 
1.00074e+06 4.25731e+20 358.335 3.47635 
1.00074e+06 4.32269e+20 354.542 3.49949 
1.00074e+06 4.38909e+20 350.662 3.5213 
1.00074e+06 4.45637e+20 346.697 3.54177 
1.00074e+06 4.52439e+20 342.65 3.56091 
1.00074e+06 4.59299e+20 338.524 3.57869 
1.00075e+06 4.66201e+20 334.322 3.59513 
1.00075e+06 4.7313e+20 330.046 3.61021 
1.00075e+06 4.80071e+20 325.7 3.62394 
1.00075e+06 4.87008e+20 321.288 3.6363 
1.00075e+06 4.93925e+20 316.811 3.64731 
1.00075e+06 5.00806e+20 312.275 3.65695 
1.00075e+06 5.07636e+20 307.682 3.66523 
1.00075e+06 5.14398e+20 303.037 3.67214 
1.00075e+06 5.21077e+20 298.343 3.67768 
1.00076e+06 5.27658e+20 293.604 3.68186 
1.00076e+06 5.34124e+20 288.824 3.68468 
1.00076e+06 5.40461e+20 284.007 3.68614 
1.00076e+06 5.46653e+20 279.157 3.68623 
1.00076e+06 5.52685e+20 274.28 3.68497 
1.00076e+06 5.58542e+20 269.379 3.68235 
1.00076e+06 5.6421e+20 264.459 3.67837 
1.00076e+06 5.69675e+20 259.525 3.67305 
1.00076e+06 5.74922e+20 254.581 3.66639 
1.00076e+06 5.79938e+20 249.631 3.65838 
1.00076e+06 5.8471e+20 244.682 3.64904 
1.00077e+06 5.89225e+20 239.738 3.63838 
1.00077e+06 5.93471e+20 234.803 3.62639 
1.00077e+06 5.97435e+20 229.884 3.61309 
1.00077e+06 6.01106e+20 224.984 3.59847 
1.00077e+06 6.04474e+20 220.11 3.58256 
1.00077e+06 6.07527e+20 215.266 3.56536 
1.00077e+06 6.10257e+20 210.458 3.54687 
1.00077e+06 6.12652e+20 205.691 3.52711 
1.00077e+06 6.14706e+20 200.97 3.50608 
1.00078e+06 6.16409e+20 196.301 3.4838 
1.00078e+06 6.17754e+20 191.688 3.46027 
1.00078e+06 6.18734e+20 187.138 3.43551 
1.00078e+06 6.19344e+20 182.656 3.40953 
1.00078e+06 6.19577e+20 178.247 3.38233 
1.00078e+06 6.19429e+20 173.915 3.35394 
1.00078e+06 6.18895e+20 169.668 3.32436 
1.00078e+06 6.17972e+20 165.51 3.29361 
1.00078e+06 6.16658e+20 161.445 3.2617 
1.00078e+06 6.1495e+20 157.481 3.22864 
1.00078e+06 6.12848e+20 153.62 3.19445 
1.00079e+06 6.10351e+20 149.87 3.15914 
1.00079e+06 6.07459e+20 146.235 3.12274 
1.00079e+06 6.04173e+20 142.719 3.08524 
1.00079e+06 6.00495e+20 139.329 3.04668 
1.00079e+06 5.96428e+20 136.068 3.00706 
1.00079e+06 5.91976e+20 132.941 2.9664 
1.00079e+06 5.87141e+20 129.954 2.92472 
1.00079e+06 5.8193e+20 127.111 2.88204 
1.00079e+06 5.76348e+20 124.416 2.83837 
1.0008e+06 5.70401e+20 121.873 2.79373 
1.0008e+06 5.64096e+20 119.488 2.74814 
1.0008e+06 5.57441e+20 117.264 2.70162 
1.0008e+06 5.50446e+20 115.204 2.65419 
1.0008e+06 5.43118e+20 113.314 2.60587 
1.0008e+06 5.35469e+20 111.597 2.55667 
1.0008e+06 5.27508e+20 110.055 2.50662 
1.0008e+06 5.19248e+20 108.694 2.45573 
1.0008e+06 5.107e+20 107.515 2.40403 
1.0008e+06 5.01877e+20 106.522 2.35154 
1.0008e+06 4.92791e+20 105.718 2.29827 
1.00081e+06 4.83458e+20 105.106 2.24426 
1.00081e+06 4.7389e+20 104.688 2.18951 
1.00081e+06 4.64104e+20 104.466 2.13406 
1.00081e+06 4.54114e+20 104.443 2.07792 
1.00081e+06 4.43936e+20 104.621 2.02112 
1.00081e+06 4.33587e+20 105.001 1.96368 
1.00081e+06 4.23083e+20 105.585 1.90562 
1.00081e+06 4.12441e+20 106.374 1.84697 
1.00081e+06 4.0168e+20 107.37 1.78774 
1.00082e+06 3.90817e+20 108.572 1.72796 
1.00082e+06 3.79869e+20 109.983 1.66766 
1.00082e+06 3.68856e+20 111.601 1.60686 
1.00082e+06 3.57796e+20 113.429 1.54557 
1.00082e+06 3.46708e+20 115.464 1.48384 
1.00082e+06 3.35611e+20 117.707 1.42167 
1.00082e+06 3.24523e+20 120.158 1.35909 
1.00082e+06 3.13465e+20 122.816 1.29613 
1.00082e+06 3.02456e+20 125.679 1.23282 
1.00082e+06 2.91514e+20 128.747 1.16917 
1.00082e+06 2.80659e+20 132.018 1.10521 
1.00083e+06 2.6991e+20 135.49 1.04097 
1.00083e+06 2.59287e+20 139.161 0.976463 
1.00083e+06 2.48807e+20 143.029 0.911725 
1.00083e+06 2.38491e+20 147.091 0.846777 
1.00083e+06 2.28356e+20 151.345 0.781644 
1.00083e+06 2.18421e+20 155.788 0.716351 
1.00083e+06 2.08704e+20 160.415 0.650923 
1.00083e+06 1.99223e+20 165.225 0.585385 
1.00083e+06 1.89994e+20 170.212 0.519761 
1.00084e+06 1.81036e+20 175.374 0.454077 
1.00084e+06 1.72364e+20 180.705 0.388358 
1.00084e+06 1.63994e+20 186.202 0.322629 
1.00084e+06 1.55942e+20 191.859 0.256915 
1.00084e+06 1.48223e+20 197.672 0.191241 
1.00084e+06 1.40852e+20 203.636 0.125632 
1.00084e+06 1.33843e+20 209.745 0.060112 
1.00084e+06 1.27208e+20 215.993 -0.00529342 
1.00084e+06 1.2096e+20 222.375 -0.0705596 
1.00084e+06 1.15111e+20 228.885 -0.135662 
1.00084e+06 1.09673e+20 235.516 -0.200576 
1.00085e+06 1.04655e+20 242.262 -0.265277 
1.00085e+06 1.00068e+20 249.117 -0.329741 
1.00085e+06 9.59203e+19 256.073 -0.393943 
1.00085e+06 9.22202e+19 263.124 -0.45786 
1.00085e+06 8.8975e+19 270.263 -0.521467 
1.00085e+06 8.61912e+19 277.482 -0.58474 
1.00085e+06 8.38743e+19 284.773 -0.647657 
1.00085e+06 8.20291e+19 292.13 -0.710192 
1.00085e+06 8.06595e+19 299.544 -0.772323 
1.00086e+06 7.97683e+19 307.007 -0.834027 
1.00086e+06 7.93577e+19 314.512 -0.89528 
1.00086e+06 7.94287e+19 322.05 -0.95606 
1.00086e+06 7.99817e+19 329.613 -1.01634 
1.00086e+06 8.10158e+19 337.193 -1.07611 
1.00086e+06 8.25295e+19 344.782 -1.13533 
1.00086e+06 8.45201e+19 352.37 -1.194 
1.00086e+06 8.69842e+19 359.949 -1.25207 
1.00086e+06 8.99174e+19 367.512 -1.30954 
1.00086e+06 9.33143e+19 375.048 -1.36639 
1.00086e+06 9.71686e+19 382.549 -1.42258 
1.00087e+06 1.01473e+20 390.007 -1.47811 
1.00087e+06 1.0622e+20 397.413 -1.53295 
1.00087e+06 1.114e+20 404.758 -1.58707 
1.00087e+06 1.17004e+20 412.033 -1.64047 
1.00087e+06 1.2302e+20 419.23 -1.69312 
1.00087e+06 1.29438e+20 426.34 -1.745 
1.00087e+06 1.36245e+20 433.354 -1.79609 
1.00087e+06 1.43427e+20 440.263 -1.84637 
1.00087e+06 1.50972e+20 447.06 -1.89583 
1.00088e+06 1.58864e+20 453.736 -1.94445 
1.00088e+06 1.67088e+20 460.281 -1.99221 
1.00088e+06 1.75628e+20 466.689 -2.03908 
1.00088e+06 1.84468e+20 472.95 -2.08507 
1.00088e+06 1.93589e+20 479.057 -2.13014 
1.00088e+06 2.02974e+20 485.002 -2.17428 
1.00088e+06 2.12605e+20 490.776 -2.21747 
1.00088e+06 2.22462e+20 496.373 -2.25971 
1.00088e+06 2.32526e+20 501.785 -2.30097 
1.00088e+06 2.42777e+20 507.004 -2.34124 
1.00088e+06 2.53195e+20 512.023 -2.38051 
1.00089e+06 2.63758e+20 516.836 -2.41876 
1.00089e+06 2.74445e+20 521.435 -2.45597 
1.00089e+06 2.85236e+20 525.815 -2.49214 
1.00089e+06 2.96108e+20 529.968 -2.52725 
1.00089e+06 3.07039e+20 533.889 -2.56129 
1.00089e+06 3.18007e+20 537.571 -2.59425 
1.00089e+06 3.28991e+20 541.01 -2.62611 
1.00089e+06 3.39967e+20 544.2 -2.65687 
1.00089e+06 3.50913e+20 547.135 -2.68651 
1.0009e+06 3.61807e+20 549.812 -2.71502 
1.0009e+06 3.72627e+20 552.225 -2.74239 
1.0009e+06 3.8335e+20 554.37 -2.76862 
1.0009e+06 3.93955e+20 556.243 -2.79369 
1.0009e+06 4.04418e+20 557.841 -2.8176 
1.0009e+06 4.14719e+20 559.161 -2.84033 
1.0009e+06 4.24837e+20 560.199 -2.86188 
1.0009e+06 4.34749e+20 560.952 -2.88225 
1.0009e+06 4.44435e+20 561.419 -2.90142 
1.0009e+06 4.53876e+20 561.597 -2.91939 
1.0009e+06 4.6305e+20 561.485 -2.93616 
1.00091e+06 4.71939e+20 561.081 -2.95171 
1.00091e+06 4.80523e+20 560.384 -2.96604 
1.00091e+06 4.88785e+20 559.394 -2.97916 
1.00091e+06 4.96706e+20 558.11 -2.99104 
1.00091e+06 5.04269e+20 556.532 -3.0017 
1.00091e+06 5.11458e+20 554.661 -3.01113 
1.00091e+06 5.18257e+20 552.498 -3.01932 
1.00091e+06 5.24651e+20 550.043 -3.02627 
1.00091e+06 5.30627e+20 547.298 -3.03199 
1.00092e+06 5.36169e+20 544.265 -3.03646 
1.00092e+06 5.41266e+20 540.946 -3.0397 
1.00092e+06 5.45907e+20 537.344 -3.04169 
1.00092e+06 5.50079e+20 533.461 -3.04244 
1.00092e+06 5.53774e+20 529.301 -3.04195 
1.00092e+06 5.56983e+20 524.867 -3.04022 
1.00092e+06 5.59696e+20 520.164 -3.03726 
1.00092e+06 5.61908e+20 515.195 -3.03306 
1.00092e+06 5.63612e+20 509.965 -3.02763 
1.00092e+06 5.64803e+20 504.48 -3.02096 
1.00092e+06 5.65477e+20 498.743 -3.01307 
1.00093e+06 5.6563e+20 492.762 -3.00396 
1.00093e+06 5.65262e+20 486.542 -2.99363 
1.00093e+06 5.64371e+20 480.09 -2.98209 
1.00093e+06 5.62957e+20 473.411 -2.96934 
1.00093e+06 5.61021e+20 466.512 -2.95538 
1.00093e+06 5.58565e+20 459.402 -2.94023 
1.00093e+06 5.55593e+20 452.087 -2.9239 
1.00093e+06 5.52109e+20 444.575 -2.90638 
1.00093e+06 5.48118e+20 436.874 -2.88768 
1.00094e+06 5.43627e+20 428.992 -2.86782 
1.00094e+06 5.38643e+20 420.938 -2.84681 
1.00094e+06 5.33174e+20 412.72 -2.82464 
1.00094e+06 5.2723e+20 404.348 -2.80133 
1.00094e+06 5.2082e+20 395.831 -2.7769 
1.00094e+06 5.13958e+20 387.177 -2.75134 
1.00094e+06 5.06653e+20 378.397 -2.72468 
1.00094e+06 4.9892e+20 369.501 -2.69691 
1.00094e+06 4.90773e+20 360.498 -2.66807 
1.00094e+06 4.82226e+20 351.398 -2.63814 
1.00094e+06 4.73296e+20 342.212 -2.60716 
1.00095e+06 4.63998e+20 332.95 -2.57512 
1.00095e+06 4.5435e+20 323.623 -2.54205 
1.00095e+06 4.44371e+20 314.241 -2.50796 
1.00095e+06 4.34077e+20 304.815 -2.47286 
1.00095e+06 4.2349e+20 295.357 -2.43676 
1.00095e+06 4.12629e+20 285.875 -2.39968 
1.00095e+06 4.01515e+20 276.383 -2.36164 
1.00095e+06 3.90168e+20 266.89 -2.32265 
1.00095e+06 3.7861e+20 257.408 -2.28272 
1.00096e+06 3.66864e+20 247.947 -2.24188 
1.00096e+06 3.54952e+20 238.52 -2.20014 
1.00096e+06 3.42896e+20 229.136 -2.15751 
1.00096e+06 3.3072e+20 219.807 -2.11401 
1.00096e+06 3.18448e+20 210.543 -2.06966 
1.00096e+06 3.06103e+20 201.357 -2.02448 
1.00096e+06 2.93709e+20 192.258 -1.97849 
1.00096e+06 2.81289e+20 183.257 -1.9317 
1.00096e+06 2.68869e+20 174.365 -1.88413 
1.00096e+06 2.56472e+20 165.592 -1.83581 
1.00096e+06 2.44122e+20 156.949 -1.78674 
1.00097e+06 2.31843e+20 148.447 -1.73696 
1.00097e+06 2.1966e+20 140.094 -1.68648 
1.00097e+06 2.07596e+20 131.902 -1.63531 
1.00097e+06 1.95675e+20 123.88 -1.58349 
1.00097e+06 1.83919e+20 116.038 -1.53103 
1.00097e+06 1.72353e+20 108.385 -1.47795 
1.00097e+06 1.60998e+20 100.93 -1.42427 
1.00097e+06 1.49878e+20 93.6819 -1.37002 
1.00097e+06 1.39013e+20 86.6499 -1.31522 
1.00098e+06 1.28426e+20 79.8422 -1.25988 
1.00098e+06 1.18136e+20 73.2671 -1.20403 
1.00098e+06 1.08165e+20 66.9325 -1.1477 
1.00098e+06 9.85323e+19 60.8461 -1.09089 
1.00098e+06 8.92562e+19 55.0151 -1.03365 
1.00098e+06 8.03554e+19 49.4466 -0.975981 
1.00098e+06 7.18475e+19 44.1474 -0.917916 
1.00098e+06 6.37493e+19 39.124 -0.859476 
1.00098e+06 5.60767e+19 34.3823 -0.800684 
1.00098e+06 4.8845e+19 29.9281 -0.741564 
1.00098e+06 4.20685e+19 25.7668 -0.682138 
1.00099e+06 3.57605e+19 21.9035 -0.62243 
1.00099e+06 2.99337e+19 18.3429 -0.562463 
1.00099e+06 2.45994e+19 15.0893 -0.502262 
1.00099e+06 1.97684e+19 12.1466 -0.44185 
1.00099e+06 1.748e+19 10.7535 -0.411594 
1.00099e+06 5.69524e+17 7.75678 -0.350908 
1.00099e+06 4.95905e+17 6.75165 -0.32081 
1.00099e+06 3.59923e+17 4.89202 -0.26057 
1.00099e+06 2.46554e+17 3.33453 -0.20025 
1.00099e+06 1.55983e+17 2.08077 -0.139868 
1.001e+06 8.8361e+16 1.132 -0.079441 
1.001e+06 4.37987e+16 0.489184 -0.0189864 
1.001e+06 2.2369e+16 0.152971 0.0414783 
1.001e+06 2.41065e+16 0.123699 0.101936 
1.001e+06 4.90074e+16 0.401393 0.162369 
1.001e+06 9.70293e+16 0.985766 0.22276 
1.001e+06 1.68091e+17 1.87622 0.283091 
1.001e+06 2.62075e+17 3.07184 0.343346 
1.001e+06 3.78823e+17 4.57141 0.403507 
1.001e+06 5.18141e+17 6.3734 0.463556 
1.001e+06 6.79797e+17 8.47596 0.523477 
1.00101e+06 8.63522e+17 10.877 0.583251 
1.00101e+06 1.06901e+18 13.574 0.642863 
1.00101e+06 1.29592e+18 16.5642 0.702294 
1.00101e+06 1.54387e+18 19.8446 0.761527 
1.00101e+06 1.81246e+18 23.4119 0.820546 
1.00101e+06 2.10123e+18 27.2624 0.879334 
1.00101e+06 2.40971e+18 31.3922 0.937873 
1.00101e+06 2.73739e+18 35.7971 0.996147 
1.00101e+06 3.08372e+18 40.4726 1.05414 
1.00102e+06 3.44813e+18 45.4139 1.11183 
1.00102e+06 3.83001e+18 50.6162 1.16921 
1.00102e+06 4.22873e+18 56.0739 1.22625 
1.00102e+06 4.64364e+18 61.7817 1.28295 
1.00102e+06 5.07405e+18 67.7336 1.33928 
1.00102e+06 5.29304e+18 70.7699 1.36735 
1.00102e+06 1.96545e+21 5.66231 1.42311 
1.00102e+06 1.88673e+21 5.43576 1.39287 
1.00102e+06 1.73562e+21 5.00081 1.33369 
1.00102e+06 1.59661e+21 4.60069 1.27701 
1.00102e+06 1.46875e+21 4.2326 1.22275 
1.00102e+06 1.35113e+21 3.89398 1.17079 
1.00103e+06 1.24293e+21 3.58247 1.12104 
1.00103e+06 1.14341e+21 3.2959 1.07341 
1.00103e+06 1.05187e+21 3.03228 1.0278 
1.00103e+06 9.67657e+20 2.78976 0.984137 
1.00103e+06 8.90195e+20 2.56666 0.942327 
1.00103e+06 8.18941e+20 2.36141 0.902295 
1.00103e+06 7.53396e+20 2.1726 0.863967 
1.00103e+06 6.93104e+20 1.99891 0.82727 
1.00103e+06 6.37643e+20 1.83912 0.792135 
1.00104e+06 5.86627e+20 1.69212 0.758495 
1.00104e+06 5.39699e+20 1.55689 0.726289 
1.00104e+06 4.9653e+20 1.43249 0.695454 
1.00104e+06 4.56821e+20 1.31804 0.665932 
1.00104e+06 4.20294e+20 1.21276 0.637669 
