# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
1.00023e+06 1.0653e+17 1.50313 -5.38915e-05 
1.00023e+06 1.0649e+17 1.50448 -5.28957e-05 
1.00023e+06 1.06434e+17 1.50534 -5.18953e-05 
1.00023e+06 1.06359e+17 1.50569 -5.08903e-05 
1.00023e+06 1.06265e+17 1.50551 -4.98807e-05 
1.00024e+06 1.06151e+17 1.50481 -4.88667e-05 
1.00024e+06 1.06015e+17 1.50357 -4.78482e-05 
1.00024e+06 1.05856e+17 1.50178 -4.68253e-05 
1.00024e+06 1.05673e+17 1.49945 -4.57979e-05 
1.00024e+06 1.05467e+17 1.49656 -4.47663e-05 
1.00024e+06 1.05236e+17 1.49312 -4.37303e-05 
1.00024e+06 1.04979e+17 1.48914 -4.269e-05 
1.00024e+06 1.04697e+17 1.4846 -4.16454e-05 
1.00024e+06 1.0439e+17 1.47953 -4.05966e-05 
1.00024e+06 1.04056e+17 1.47391 -3.95436e-05 
1.00024e+06 1.03697e+17 1.46777 -3.84863e-05 
1.00025e+06 1.03313e+17 1.4611 -3.74248e-05 
1.00025e+06 1.02904e+17 1.45393 -3.63592e-05 
1.00025e+06 1.02471e+17 1.44626 -3.52894e-05 
1.00025e+06 1.02014e+17 1.43811 -3.42155e-05 
1.00025e+06 1.01535e+17 1.42949 -3.31375e-05 
1.00025e+06 1.01034e+17 1.42043 -3.20554e-05 
1.00025e+06 1.00513e+17 1.41094 -3.09693e-05 
1.00025e+06 9.99737e+16 1.40104 -2.98791e-05 
1.00025e+06 9.94166e+16 1.39076 -2.87849e-05 
1.00026e+06 9.88437e+16 1.38012 -2.76866e-05 
1.00026e+06 9.82568e+16 1.36914 -2.65844e-05 
1.00026e+06 9.76577e+16 1.35785 -2.54783e-05 
1.00026e+06 9.70484e+16 1.34628 -2.43682e-05 
1.00026e+06 9.6431e+16 1.33446 -2.32543e-05 
1.00026e+06 9.61205e+16 1.32849 -2.26963e-05 
1.00026e+06 2.30792e+18 1.14522 -2.15766e-05 
1.00026e+06 2.28523e+18 1.1399 -2.10146e-05 
1.00026e+06 2.23973e+18 1.1293 -1.98884e-05 
1.00026e+06 2.19401e+18 1.11881 -1.87574e-05 
1.00026e+06 2.14815e+18 1.10845 -1.76218e-05 
1.00026e+06 2.10221e+18 1.09824 -1.64816e-05 
1.00027e+06 2.05625e+18 1.08819 -1.53366e-05 
1.00027e+06 2.01037e+18 1.07832 -1.4187e-05 
1.00027e+06 1.96461e+18 1.06866 -1.30328e-05 
1.00027e+06 1.91907e+18 1.05922 -1.18739e-05 
1.00027e+06 1.87382e+18 1.05001 -1.07104e-05 
1.00027e+06 1.82893e+18 1.04106 -9.54225e-06 
1.00027e+06 1.78448e+18 1.03239 -8.3696e-06 
1.00027e+06 1.74056e+18 1.02401 -7.19245e-06 
1.00027e+06 1.69723e+18 1.01594 -6.01083e-06 
1.00028e+06 1.65457e+18 1.00819 -4.82481e-06 
1.00028e+06 1.61267e+18 1.0008 -3.63446e-06 
1.00028e+06 1.57159e+18 0.99376 -2.43983e-06 
1.00028e+06 1.53141e+18 0.9871 -1.241e-06 
1.00028e+06 1.4922e+18 0.980834 -3.80612e-08 
1.00028e+06 1.45404e+18 0.974975 1.1689e-06 
1.00028e+06 1.41699e+18 0.969539 2.37979e-06 
1.00028e+06 1.38111e+18 0.964539 3.5945e-06 
1.00028e+06 1.34648e+18 0.959987 4.81292e-06 
1.00028e+06 1.31315e+18 0.955898 6.03493e-06 
1.00028e+06 1.28117e+18 0.952281 7.26041e-06 
1.00029e+06 1.25061e+18 0.949149 8.48922e-06 
1.00029e+06 1.22151e+18 0.946511 9.72123e-06 
1.00029e+06 1.19392e+18 0.944377 1.09563e-05 
1.00029e+06 1.16788e+18 0.942756 1.21942e-05 
1.00029e+06 1.15525e+18 0.942074 1.28139e-05 
1.00029e+06 1.39902e+19 1.33416 1.40559e-05 
1.00029e+06 1.38952e+19 1.33371 1.46785e-05 
1.00029e+06 1.37066e+19 1.3328 1.59251e-05 
1.00029e+06 1.35211e+19 1.33186 1.71747e-05 
1.00029e+06 1.33386e+19 1.3309 1.84267e-05 
1.0003e+06 1.3159e+19 1.32989 1.96803e-05 
1.0003e+06 1.29823e+19 1.32883 2.09351e-05 
1.0003e+06 1.28085e+19 1.32772 2.21904e-05 
1.0003e+06 1.26374e+19 1.32656 2.34456e-05 
1.0003e+06 1.24691e+19 1.32534 2.47e-05 
1.0003e+06 1.23034e+19 1.32405 2.59531e-05 
1.0003e+06 1.21404e+19 1.32268 2.72041e-05 
1.0003e+06 1.19799e+19 1.32125 2.84525e-05 
1.0003e+06 1.18221e+19 1.31973 2.96975e-05 
1.0003e+06 1.16667e+19 1.31813 3.09386e-05 
1.0003e+06 1.15138e+19 1.31644 3.2175e-05 
1.00031e+06 1.13634e+19 1.31466 3.34061e-05 
1.00031e+06 1.12154e+19 1.31279 3.46312e-05 
1.00031e+06 1.10697e+19 1.31082 3.58497e-05 
1.00031e+06 1.09264e+19 1.30875 3.70609e-05 
1.00031e+06 1.07853e+19 1.30658 3.82642e-05 
1.00031e+06 1.06466e+19 1.3043 3.94588e-05 
1.00031e+06 1.05101e+19 1.30192 4.06442e-05 
1.00031e+06 1.03758e+19 1.29943 4.18196e-05 
1.00031e+06 1.02437e+19 1.29683 4.29844e-05 
1.00032e+06 1.01138e+19 1.29412 4.4138e-05 
1.00032e+06 9.98605e+18 1.2913 4.52797e-05 
1.00032e+06 9.8604e+18 1.28837 4.64089e-05 
1.00032e+06 9.73685e+18 1.28532 4.75249e-05 
1.00032e+06 9.61537e+18 1.28216 4.86271e-05 
1.00032e+06 9.49594e+18 1.27888 4.97149e-05 
1.00032e+06 9.37854e+18 1.27549 5.07877e-05 
1.00032e+06 9.26315e+18 1.27199 5.18448e-05 
1.00032e+06 9.14975e+18 1.26838 5.28857e-05 
1.00032e+06 9.03832e+18 1.26465 5.39097e-05 
1.00032e+06 8.92884e+18 1.26081 5.49164e-05 
1.00033e+06 8.8213e+18 1.25686 5.59051e-05 
1.00033e+06 8.71566e+18 1.25281 5.68752e-05 
1.00033e+06 8.61191e+18 1.24864 5.78262e-05 
1.00033e+06 8.51004e+18 1.24437 5.87576e-05 
1.00033e+06 8.41003e+18 1.24 5.96689e-05 
1.00033e+06 8.31185e+18 1.23553 6.05595e-05 
1.00033e+06 8.21549e+18 1.23095 6.14289e-05 
1.00033e+06 8.12093e+18 1.22628 6.22766e-05 
1.00033e+06 8.02816e+18 1.22152 6.31022e-05 
1.00034e+06 7.93715e+18 1.21666 6.39052e-05 
1.00034e+06 7.84788e+18 1.21171 6.46852e-05 
1.00034e+06 7.76035e+18 1.20668 6.54416e-05 
1.00034e+06 7.67452e+18 1.20157 6.61742e-05 
1.00034e+06 7.59038e+18 1.19637 6.68824e-05 
1.00034e+06 7.50791e+18 1.1911 6.75659e-05 
1.00034e+06 7.42709e+18 1.18576 6.82243e-05 
1.00034e+06 7.3479e+18 1.18035 6.88573e-05 
1.00034e+06 7.27032e+18 1.17487 6.94644e-05 
1.00034e+06 7.19434e+18 1.16933 7.00455e-05 
1.00034e+06 7.11992e+18 1.16374 7.06e-05 
1.00035e+06 7.04705e+18 1.15809 7.11278e-05 
1.00035e+06 6.97571e+18 1.15239 7.16286e-05 
1.00035e+06 6.90588e+18 1.14665 7.21021e-05 
1.00035e+06 6.83753e+18 1.14086 7.2548e-05 
1.00035e+06 6.77064e+18 1.13504 7.29661e-05 
1.00035e+06 6.70519e+18 1.12918 7.33562e-05 
1.00035e+06 6.64115e+18 1.12329 7.3718e-05 
1.00035e+06 6.57851e+18 1.11738 7.40515e-05 
1.00035e+06 6.51723e+18 1.11146 7.43563e-05 
1.00036e+06 6.4573e+18 1.10551 7.46324e-05 
1.00036e+06 6.39868e+18 1.09955 7.48797e-05 
1.00036e+06 6.34136e+18 1.09359 7.50979e-05 
1.00036e+06 6.2853e+18 1.08762 7.5287e-05 
1.00036e+06 6.23048e+18 1.08166 7.54469e-05 
1.00036e+06 6.17688e+18 1.0757 7.55775e-05 
1.00036e+06 6.12447e+18 1.06975 7.56787e-05 
1.00036e+06 6.07322e+18 1.06382 7.57506e-05 
1.00036e+06 6.0231e+18 1.0579 7.5793e-05 
1.00036e+06 5.97408e+18 1.05201 7.5806e-05 
1.00036e+06 5.92614e+18 1.04615 7.57896e-05 
1.00037e+06 5.87925e+18 1.04031 7.57438e-05 
1.00037e+06 5.83338e+18 1.03452 7.56685e-05 
1.00037e+06 5.78851e+18 1.02876 7.5564e-05 
1.00037e+06 5.74459e+18 1.02304 7.54302e-05 
1.00037e+06 5.70161e+18 1.01737 7.52672e-05 
1.00037e+06 5.65953e+18 1.01176 7.5075e-05 
1.00037e+06 5.61832e+18 1.00619 7.48539e-05 
1.00037e+06 5.57796e+18 1.00069 7.4604e-05 
1.00037e+06 5.53842e+18 0.995245 7.43253e-05 
1.00038e+06 5.49965e+18 0.989866 7.4018e-05 
1.00038e+06 5.46165e+18 0.984555 7.36822e-05 
1.00038e+06 5.42437e+18 0.979316 7.33183e-05 
1.00038e+06 5.38778e+18 0.974151 7.29262e-05 
1.00038e+06 5.35186e+18 0.969063 7.25063e-05 
1.00038e+06 5.31658e+18 0.964055 7.20588e-05 
1.00038e+06 5.2819e+18 0.95913 7.15838e-05 
1.00038e+06 5.2478e+18 0.954291 7.10817e-05 
1.00038e+06 5.21424e+18 0.949539 7.05527e-05 
1.00038e+06 5.18121e+18 0.944877 6.99969e-05 
1.00038e+06 5.14867e+18 0.940308 6.94148e-05 
1.00039e+06 5.11659e+18 0.935833 6.88066e-05 
1.00039e+06 5.08494e+18 0.931454 6.81726e-05 
1.00039e+06 5.0537e+18 0.927174 6.75131e-05 
1.00039e+06 5.02284e+18 0.922993 6.68284e-05 
1.00039e+06 4.99233e+18 0.918914 6.61188e-05 
1.00039e+06 4.96215e+18 0.914937 6.53848e-05 
1.00039e+06 4.93226e+18 0.911064 6.46266e-05 
1.00039e+06 4.90265e+18 0.907296 6.38445e-05 
1.00039e+06 4.8733e+18 0.903633 6.30391e-05 
1.0004e+06 4.84416e+18 0.900078 6.22105e-05 
1.0004e+06 4.81523e+18 0.89663 6.13593e-05 
1.0004e+06 4.78648e+18 0.89329 6.04858e-05 
1.0004e+06 4.75788e+18 0.890058 5.95904e-05 
1.0004e+06 4.72943e+18 0.886934 5.86736e-05 
1.0004e+06 4.70108e+18 0.88392 5.77357e-05 
1.0004e+06 4.67283e+18 0.881014 5.67771e-05 
1.0004e+06 4.64465e+18 0.878216 5.57984e-05 
1.0004e+06 4.61653e+18 0.875527 5.47998e-05 
1.0004e+06 4.58845e+18 0.872945 5.3782e-05 
1.0004e+06 4.56039e+18 0.87047 5.27453e-05 
1.00041e+06 4.53233e+18 0.868103 5.16902e-05 
1.00041e+06 4.50427e+18 0.86584 5.06171e-05 
1.00041e+06 4.47618e+18 0.863683 4.95265e-05 
1.00041e+06 4.44805e+18 0.861629 4.84189e-05 
1.00041e+06 4.41987e+18 0.859678 4.72949e-05 
1.00041e+06 4.39163e+18 0.857828 4.61547e-05 
1.00041e+06 4.36332e+18 0.856079 4.4999e-05 
1.00041e+06 4.33493e+18 0.854427 4.38283e-05 
1.00041e+06 4.30645e+18 0.852873 4.26429e-05 
1.00042e+06 4.27786e+18 0.851413 4.14435e-05 
1.00042e+06 4.24917e+18 0.850047 4.02306e-05 
1.00042e+06 4.22037e+18 0.848772 3.90046e-05 
1.00042e+06 4.19146e+18 0.847587 3.7766e-05 
1.00042e+06 4.16242e+18 0.846489 3.65154e-05 
1.00042e+06 4.13326e+18 0.845477 3.52534e-05 
1.00042e+06 4.10397e+18 0.844547 3.39803e-05 
1.00042e+06 4.07456e+18 0.843699 3.26967e-05 
1.00042e+06 4.04502e+18 0.842929 3.14032e-05 
1.00042e+06 4.01535e+18 0.842234 3.01003e-05 
1.00042e+06 3.98556e+18 0.841613 2.87885e-05 
1.00043e+06 3.95565e+18 0.841064 2.74684e-05 
1.00043e+06 3.92562e+18 0.840582 2.61404e-05 
1.00043e+06 3.89548e+18 0.840167 2.48051e-05 
1.00043e+06 3.86523e+18 0.839814 2.3463e-05 
1.00043e+06 3.83487e+18 0.839522 2.21147e-05 
1.00043e+06 3.80442e+18 0.839288 2.07607e-05 
1.00043e+06 3.77389e+18 0.839108 1.94016e-05 
1.00043e+06 3.74327e+18 0.838981 1.80378e-05 
1.00043e+06 3.71258e+18 0.838903 1.66699e-05 
1.00044e+06 3.68183e+18 0.838871 1.52985e-05 
1.00044e+06 3.65104e+18 0.838883 1.3924e-05 
1.00044e+06 3.6202e+18 0.838937 1.2547e-05 
1.00044e+06 3.58934e+18 0.839028 1.11681e-05 
1.00044e+06 3.55847e+18 0.839155 9.78776e-06 
1.00044e+06 3.52759e+18 0.839314 8.4065e-06 
1.00044e+06 3.49673e+18 0.839503 7.02487e-06 
1.00044e+06 3.46589e+18 0.839718 5.6434e-06 
1.00044e+06 3.4351e+18 0.839958 4.26262e-06 
1.00044e+06 3.40436e+18 0.84022 2.88304e-06 
1.00044e+06 3.3737e+18 0.840501 1.50519e-06 
1.00045e+06 3.34313e+18 0.840798 1.29597e-07 
1.00045e+06 3.31266e+18 0.841108 -1.24323e-06 
1.00045e+06 3.28231e+18 0.84143 -2.61276e-06 
1.00045e+06 3.2521e+18 0.84176 -3.9785e-06 
1.00045e+06 3.22205e+18 0.842097 -5.33992e-06 
1.00045e+06 3.19217e+18 0.842437 -6.69653e-06 
1.00045e+06 3.16248e+18 0.842779 -8.04781e-06 
1.00045e+06 3.133e+18 0.843121 -9.39326e-06 
1.00045e+06 3.10374e+18 0.843459 -1.07324e-05 
1.00046e+06 3.07473e+18 0.843793 -1.20647e-05 
1.00046e+06 3.04598e+18 0.844119 -1.33897e-05 
1.00046e+06 3.0175e+18 0.844437 -1.47069e-05 
1.00046e+06 2.98932e+18 0.844743 -1.60158e-05 
1.00046e+06 2.96145e+18 0.845037 -1.73159e-05 
1.00046e+06 2.93391e+18 0.845317 -1.86068e-05 
1.00046e+06 2.90671e+18 0.84558 -1.98879e-05 
1.00046e+06 2.87988e+18 0.845826 -2.11589e-05 
1.00046e+06 2.85343e+18 0.846054 -2.24193e-05 
1.00046e+06 2.82737e+18 0.84626 -2.36685e-05 
1.00046e+06 2.80172e+18 0.846446 -2.49062e-05 
1.00047e+06 2.77649e+18 0.846608 -2.61318e-05 
1.00047e+06 2.75171e+18 0.846747 -2.7345e-05 
1.00047e+06 2.72738e+18 0.84686 -2.85453e-05 
1.00047e+06 2.70352e+18 0.846949 -2.97323e-05 
1.00047e+06 2.68014e+18 0.84701 -3.09055e-05 
1.00047e+06 2.65725e+18 0.847045 -3.20645e-05 
1.00047e+06 2.63486e+18 0.847052 -3.3209e-05 
1.00047e+06 2.613e+18 0.847031 -3.43384e-05 
1.00047e+06 2.59166e+18 0.846981 -3.54524e-05 
1.00048e+06 2.57086e+18 0.846903 -3.65506e-05 
1.00048e+06 2.5506e+18 0.846795 -3.76326e-05 
1.00048e+06 2.5309e+18 0.846659 -3.8698e-05 
1.00048e+06 2.51176e+18 0.846494 -3.97464e-05 
1.00048e+06 2.4932e+18 0.8463 -4.07775e-05 
1.00048e+06 2.4752e+18 0.846077 -4.17908e-05 
1.00048e+06 2.45779e+18 0.845826 -4.2786e-05 
1.00048e+06 2.44097e+18 0.845547 -4.37629e-05 
1.00048e+06 2.42473e+18 0.845241 -4.47209e-05 
1.00048e+06 2.40909e+18 0.844908 -4.56598e-05 
1.00048e+06 2.39404e+18 0.844549 -4.65793e-05 
1.00049e+06 2.37959e+18 0.844164 -4.74789e-05 
1.00049e+06 2.36573e+18 0.843755 -4.83585e-05 
1.00049e+06 2.35247e+18 0.843323 -4.92177e-05 
1.00049e+06 2.33979e+18 0.842868 -5.00561e-05 
1.00049e+06 2.32771e+18 0.842392 -5.08735e-05 
1.00049e+06 2.31622e+18 0.841896 -5.16696e-05 
1.00049e+06 2.30531e+18 0.84138 -5.24442e-05 
1.00049e+06 2.29498e+18 0.840848 -5.31969e-05 
1.00049e+06 2.28522e+18 0.840298 -5.39274e-05 
1.0005e+06 2.27603e+18 0.839734 -5.46356e-05 
1.0005e+06 2.26739e+18 0.839157 -5.53212e-05 
1.0005e+06 2.2593e+18 0.838568 -5.59839e-05 
1.0005e+06 2.25174e+18 0.837969 -5.66236e-05 
1.0005e+06 2.24472e+18 0.837361 -5.72399e-05 
1.0005e+06 2.23821e+18 0.836747 -5.78327e-05 
1.0005e+06 2.23221e+18 0.836127 -5.84017e-05 
1.0005e+06 2.2267e+18 0.835505 -5.89469e-05 
1.0005e+06 2.22167e+18 0.83488 -5.94679e-05 
1.0005e+06 2.21711e+18 0.834256 -5.99646e-05 
1.0005e+06 2.21299e+18 0.833635 -6.04369e-05 
1.00051e+06 2.20931e+18 0.833017 -6.08846e-05 
1.00051e+06 2.20604e+18 0.832406 -6.13075e-05 
1.00051e+06 2.20317e+18 0.831802 -6.17055e-05 
1.00051e+06 2.20069e+18 0.831208 -6.20784e-05 
1.00051e+06 2.19857e+18 0.830625 -6.24262e-05 
1.00051e+06 2.1968e+18 0.830057 -6.27487e-05 
1.00051e+06 2.19535e+18 0.829503 -6.30459e-05 
1.00051e+06 2.19421e+18 0.828967 -6.33175e-05 
1.00051e+06 2.19336e+18 0.82845 -6.35637e-05 
1.00052e+06 2.19277e+18 0.827954 -6.37841e-05 
1.00052e+06 2.19243e+18 0.827481 -6.39789e-05 
1.00052e+06 2.19231e+18 0.827033 -6.4148e-05 
1.00052e+06 2.1924e+18 0.826611 -6.42913e-05 
1.00052e+06 2.19266e+18 0.826217 -6.44087e-05 
1.00052e+06 2.19308e+18 0.825853 -6.45003e-05 
1.00052e+06 2.19364e+18 0.82552 -6.4566e-05 
1.00052e+06 2.19431e+18 0.82522 -6.46059e-05 
1.00052e+06 2.19507e+18 0.824954 -6.46199e-05 
1.00052e+06 2.1959e+18 0.824725 -6.46081e-05 
1.00052e+06 2.19678e+18 0.824532 -6.45704e-05 
1.00053e+06 2.19768e+18 0.824378 -6.4507e-05 
1.00053e+06 2.19858e+18 0.824264 -6.44178e-05 
1.00053e+06 2.19946e+18 0.824191 -6.43029e-05 
1.00053e+06 2.2003e+18 0.824159 -6.41624e-05 
1.00053e+06 2.20107e+18 0.824171 -6.39964e-05 
1.00053e+06 2.20175e+18 0.824226 -6.3805e-05 
1.00053e+06 2.20233e+18 0.824327 -6.35881e-05 
1.00053e+06 2.20277e+18 0.824472 -6.33461e-05 
1.00053e+06 2.20307e+18 0.824664 -6.30788e-05 
1.00054e+06 2.20319e+18 0.824902 -6.27866e-05 
1.00054e+06 2.20312e+18 0.825188 -6.24695e-05 
1.00054e+06 2.20285e+18 0.82552 -6.21277e-05 
1.00054e+06 2.20234e+18 0.8259 -6.17613e-05 
1.00054e+06 2.20158e+18 0.826328 -6.13705e-05 
1.00054e+06 2.20056e+18 0.826804 -6.09555e-05 
1.00054e+06 2.19926e+18 0.827326 -6.05165e-05 
1.00054e+06 2.19766e+18 0.827896 -6.00536e-05 
1.00054e+06 2.19574e+18 0.828513 -5.9567e-05 
1.00054e+06 2.19349e+18 0.829177 -5.90571e-05 
1.00054e+06 2.1909e+18 0.829886 -5.85239e-05 
1.00055e+06 2.18795e+18 0.83064 -5.79678e-05 
1.00055e+06 2.18463e+18 0.831439 -5.73889e-05 
1.00055e+06 2.18093e+18 0.832281 -5.67876e-05 
1.00055e+06 2.17683e+18 0.833165 -5.6164e-05 
1.00055e+06 2.17232e+18 0.834091 -5.55186e-05 
1.00055e+06 2.1674e+18 0.835056 -5.48514e-05 
1.00055e+06 2.16206e+18 0.836059 -5.41629e-05 
1.00055e+06 2.15629e+18 0.837099 -5.34533e-05 
1.00055e+06 2.15009e+18 0.838174 -5.2723e-05 
1.00056e+06 2.14344e+18 0.839283 -5.19722e-05 
1.00056e+06 2.13634e+18 0.840422 -5.12013e-05 
1.00056e+06 2.12879e+18 0.841591 -5.04105e-05 
1.00056e+06 2.12079e+18 0.842788 -4.96004e-05 
1.00056e+06 2.11233e+18 0.844009 -4.87711e-05 
1.00056e+06 2.10342e+18 0.845253 -4.7923e-05 
1.00056e+06 2.09405e+18 0.846517 -4.70566e-05 
1.00056e+06 2.08422e+18 0.847798 -4.61722e-05 
1.00056e+06 2.07394e+18 0.849095 -4.52701e-05 
1.00056e+06 2.06322e+18 0.850403 -4.43508e-05 
1.00056e+06 2.05205e+18 0.851721 -4.34146e-05 
1.00057e+06 2.04043e+18 0.853045 -4.2462e-05 
1.00057e+06 2.02839e+18 0.854372 -4.14933e-05 
1.00057e+06 2.01592e+18 0.8557 -4.0509e-05 
1.00057e+06 2.00302e+18 0.857024 -3.95094e-05 
1.00057e+06 1.98972e+18 0.858342 -3.84951e-05 
1.00057e+06 1.97602e+18 0.85965 -3.74665e-05 
1.00057e+06 1.96193e+18 0.860945 -3.64239e-05 
1.00057e+06 1.94747e+18 0.862224 -3.53679e-05 
1.00057e+06 1.93263e+18 0.863482 -3.42989e-05 
1.00058e+06 1.91745e+18 0.864716 -3.32173e-05 
1.00058e+06 1.90193e+18 0.865924 -3.21236e-05 
1.00058e+06 1.88609e+18 0.8671 -3.10184e-05 
1.00058e+06 1.86994e+18 0.868241 -2.99019e-05 
1.00058e+06 1.8535e+18 0.869344 -2.87748e-05 
1.00058e+06 1.83678e+18 0.870404 -2.76375e-05 
1.00058e+06 1.81982e+18 0.871419 -2.64905e-05 
1.00058e+06 1.80261e+18 0.872383 -2.53343e-05 
1.00058e+06 1.78519e+18 0.873294 -2.41694e-05 
1.00058e+06 1.76757e+18 0.874148 -2.29963e-05 
1.00058e+06 1.74977e+18 0.87494 -2.18155e-05 
1.00059e+06 1.73182e+18 0.875668 -2.06274e-05 
1.00059e+06 1.71373e+18 0.876326 -1.94326e-05 
1.00059e+06 1.69552e+18 0.876913 -1.82317e-05 
1.00059e+06 1.67723e+18 0.877423 -1.70251e-05 
1.00059e+06 1.65886e+18 0.877853 -1.58133e-05 
1.00059e+06 1.64044e+18 0.8782 -1.45969e-05 
1.00059e+06 1.62199e+18 0.878461 -1.33764e-05 
1.00059e+06 1.60355e+18 0.878631 -1.21522e-05 
1.00059e+06 1.58512e+18 0.878707 -1.0925e-05 
1.0006e+06 1.56674e+18 0.878687 -9.69528e-06 
1.0006e+06 1.54842e+18 0.878566 -8.4635e-06 
1.0006e+06 1.5302e+18 0.878341 -7.23023e-06 
1.0006e+06 1.51208e+18 0.878011 -5.996e-06 
1.0006e+06 1.4941e+18 0.877571 -4.76132e-06 
1.0006e+06 1.47628e+18 0.877018 -3.52673e-06 
1.0006e+06 1.45865e+18 0.876351 -2.29276e-06 
1.0006e+06 1.44121e+18 0.875566 -1.05994e-06 
1.0006e+06 1.42401e+18 0.874662 1.71219e-07 
1.0006e+06 1.40705e+18 0.873635 1.40018e-06 
1.0006e+06 1.39036e+18 0.872484 2.62641e-06 
1.00061e+06 1.37396e+18 0.871206 3.8494e-06 
1.00061e+06 1.35788e+18 0.8698 5.06862e-06 
1.00061e+06 1.34212e+18 0.868263 6.28355e-06 
1.00061e+06 1.32672e+18 0.866596 7.49367e-06 
1.00061e+06 1.3117e+18 0.864795 8.69847e-06 
1.00061e+06 1.29706e+18 0.86286 9.89742e-06 
1.00061e+06 1.28283e+18 0.86079 1.109e-05 
1.00061e+06 1.26903e+18 0.858584 1.22758e-05 
1.00061e+06 1.25568e+18 0.856241 1.34542e-05 
1.00062e+06 1.24278e+18 0.853761 1.46247e-05 
1.00062e+06 1.23036e+18 0.851144 1.57868e-05 
1.00062e+06 1.21842e+18 0.84839 1.69401e-05 
1.00062e+06 1.20699e+18 0.845498 1.8084e-05 
1.00062e+06 1.19608e+18 0.84247 1.92181e-05 
1.00062e+06 1.18569e+18 0.839305 2.03419e-05 
1.00062e+06 1.17584e+18 0.836005 2.14549e-05 
1.00062e+06 1.16654e+18 0.832571 2.25566e-05 
1.00062e+06 1.1578e+18 0.829003 2.36465e-05 
1.00062e+06 1.14962e+18 0.825304 2.47243e-05 
1.00062e+06 1.14202e+18 0.821475 2.57894e-05 
1.00063e+06 1.135e+18 0.817518 2.68414e-05 
1.00063e+06 1.12857e+18 0.813436 2.78798e-05 
1.00063e+06 1.12272e+18 0.809229 2.89043e-05 
1.00063e+06 1.11747e+18 0.804902 2.99143e-05 
1.00063e+06 1.11281e+18 0.800457 3.09095e-05 
1.00063e+06 1.10874e+18 0.795897 3.18893e-05 
1.00063e+06 1.10527e+18 0.791225 3.28535e-05 
1.00063e+06 1.1024e+18 0.786445 3.38017e-05 
1.00063e+06 1.10012e+18 0.781561 3.47333e-05 
1.00064e+06 1.09842e+18 0.776576 3.5648e-05 
1.00064e+06 1.09731e+18 0.771495 3.65454e-05 
1.00064e+06 1.09678e+18 0.766322 3.74253e-05 
1.00064e+06 1.09683e+18 0.761061 3.82871e-05 
1.00064e+06 1.09744e+18 0.755718 3.91305e-05 
1.00064e+06 1.0986e+18 0.750298 3.99552e-05 
1.00064e+06 1.10031e+18 0.744805 4.07608e-05 
1.00064e+06 1.10256e+18 0.739245 4.1547e-05 
1.00064e+06 1.10533e+18 0.733624 4.23135e-05 
1.00064e+06 1.10862e+18 0.727947 4.306e-05 
1.00064e+06 1.1124e+18 0.722221 4.37861e-05 
1.00065e+06 1.11667e+18 0.716451 4.44915e-05 
1.00065e+06 1.1214e+18 0.710644 4.5176e-05 
1.00065e+06 1.12659e+18 0.704807 4.58392e-05 
1.00065e+06 1.13222e+18 0.698945 4.6481e-05 
1.00065e+06 1.13826e+18 0.693066 4.71009e-05 
1.00065e+06 1.1447e+18 0.687177 4.76989e-05 
1.00065e+06 1.15151e+18 0.681284 4.82746e-05 
1.00065e+06 1.15869e+18 0.675395 4.88278e-05 
1.00065e+06 1.16621e+18 0.669518 4.93583e-05 
1.00066e+06 1.17404e+18 0.663658 4.98659e-05 
1.00066e+06 1.18216e+18 0.657825 5.03503e-05 
1.00066e+06 1.19056e+18 0.652025 5.08114e-05 
1.00066e+06 1.1992e+18 0.646266 5.1249e-05 
1.00066e+06 1.20807e+18 0.640556 5.1663e-05 
1.00066e+06 1.21713e+18 0.634903 5.2053e-05 
1.00066e+06 1.22637e+18 0.629314 5.24192e-05 
1.00066e+06 1.23575e+18 0.623797 5.27611e-05 
1.00066e+06 1.24526e+18 0.61836 5.30788e-05 
1.00066e+06 1.25487e+18 0.613011 5.33722e-05 
1.00066e+06 1.26455e+18 0.607759 5.3641e-05 
1.00067e+06 1.27427e+18 0.602609 5.38853e-05 
1.00067e+06 1.28401e+18 0.597572 5.41049e-05 
1.00067e+06 1.29374e+18 0.592654 5.42998e-05 
1.00067e+06 1.30344e+18 0.587863 5.44699e-05 
1.00067e+06 1.31308e+18 0.583207 5.46151e-05 
1.00067e+06 1.32262e+18 0.578694 5.47354e-05 
1.00067e+06 1.33205e+18 0.574331 5.48308e-05 
1.00067e+06 1.34134e+18 0.570126 5.49012e-05 
1.00067e+06 1.35046e+18 0.566085 5.49466e-05 
1.00068e+06 1.35939e+18 0.562218 5.49672e-05 
1.00068e+06 1.3681e+18 0.558529 5.49627e-05 
1.00068e+06 1.37656e+18 0.555027 5.49334e-05 
1.00068e+06 1.38476e+18 0.551719 5.48791e-05 
1.00068e+06 1.39266e+18 0.54861 5.48001e-05 
1.00068e+06 1.40024e+18 0.545709 5.46962e-05 
1.00068e+06 1.40748e+18 0.54302 5.45676e-05 
1.00068e+06 1.41435e+18 0.54055 5.44144e-05 
1.00068e+06 1.42084e+18 0.538305 5.42367e-05 
1.00068e+06 1.42692e+18 0.536291 5.40345e-05 
