# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.00023e+06 6.92606e+19 1.50129 -5.48826e-05 
1.00023e+06 6.92446e+19 1.50313 -5.38915e-05 
1.00023e+06 6.92187e+19 1.50448 -5.28957e-05 
1.00023e+06 6.9182e+19 1.50534 -5.18953e-05 
1.00023e+06 6.91335e+19 1.50569 -5.08903e-05 
1.00023e+06 6.90725e+19 1.50551 -4.98807e-05 
1.00024e+06 6.8998e+19 1.50481 -4.88667e-05 
1.00024e+06 6.89095e+19 1.50357 -4.78482e-05 
1.00024e+06 6.88062e+19 1.50178 -4.68253e-05 
1.00024e+06 6.86878e+19 1.49945 -4.57979e-05 
1.00024e+06 6.85536e+19 1.49656 -4.47663e-05 
1.00024e+06 6.84032e+19 1.49312 -4.37303e-05 
1.00024e+06 6.82365e+19 1.48914 -4.269e-05 
1.00024e+06 6.80532e+19 1.4846 -4.16454e-05 
1.00024e+06 6.78532e+19 1.47953 -4.05966e-05 
1.00024e+06 6.76365e+19 1.47391 -3.95436e-05 
1.00024e+06 6.74031e+19 1.46777 -3.84863e-05 
1.00025e+06 6.71534e+19 1.4611 -3.74248e-05 
1.00025e+06 6.68875e+19 1.45393 -3.63592e-05 
1.00025e+06 6.6606e+19 1.44626 -3.52894e-05 
1.00025e+06 6.63091e+19 1.43811 -3.42155e-05 
1.00025e+06 6.59977e+19 1.42949 -3.31375e-05 
1.00025e+06 6.56723e+19 1.42043 -3.20554e-05 
1.00025e+06 6.53337e+19 1.41094 -3.09693e-05 
1.00025e+06 6.49829e+19 1.40104 -2.98791e-05 
1.00025e+06 6.46208e+19 1.39076 -2.87849e-05 
1.00026e+06 6.42484e+19 1.38012 -2.76866e-05 
1.00026e+06 6.38669e+19 1.36914 -2.65844e-05 
1.00026e+06 6.34775e+19 1.35785 -2.54783e-05 
1.00026e+06 6.30814e+19 1.34628 -2.43682e-05 
1.00026e+06 6.26801e+19 1.33446 -2.32543e-05 
1.00026e+06 6.24783e+19 1.32849 -2.26963e-05 
1.00026e+06 1.50015e+21 1.14522 -2.15766e-05 
1.00026e+06 1.4854e+21 1.1399 -2.10146e-05 
1.00026e+06 1.45582e+21 1.1293 -1.98884e-05 
1.00026e+06 1.42611e+21 1.11881 -1.87574e-05 
1.00026e+06 1.3963e+21 1.10845 -1.76218e-05 
1.00026e+06 1.36643e+21 1.09824 -1.64816e-05 
1.00027e+06 1.33656e+21 1.08819 -1.53366e-05 
1.00027e+06 1.30674e+21 1.07832 -1.4187e-05 
1.00027e+06 1.277e+21 1.06866 -1.30328e-05 
1.00027e+06 1.2474e+21 1.05922 -1.18739e-05 
1.00027e+06 1.21798e+21 1.05001 -1.07104e-05 
1.00027e+06 1.18881e+21 1.04106 -9.54225e-06 
1.00027e+06 1.15991e+21 1.03239 -8.3696e-06 
1.00027e+06 1.13136e+21 1.02401 -7.19245e-06 
1.00027e+06 1.1032e+21 1.01594 -6.01083e-06 
1.00028e+06 1.07547e+21 1.00819 -4.82481e-06 
1.00028e+06 1.04823e+21 1.0008 -3.63446e-06 
1.00028e+06 1.02153e+21 0.99376 -2.43983e-06 
1.00028e+06 9.95416e+20 0.9871 -1.241e-06 
1.00028e+06 9.69932e+20 0.980834 -3.80612e-08 
1.00028e+06 9.45126e+20 0.974975 1.1689e-06 
1.00028e+06 9.21042e+20 0.969539 2.37979e-06 
1.00028e+06 8.97724e+20 0.964539 3.5945e-06 
1.00028e+06 8.75212e+20 0.959987 4.81292e-06 
1.00028e+06 8.53546e+20 0.955898 6.03493e-06 
1.00028e+06 8.32763e+20 0.952281 7.26041e-06 
1.00029e+06 8.12897e+20 0.949149 8.48922e-06 
1.00029e+06 7.93982e+20 0.946511 9.72123e-06 
1.00029e+06 7.76047e+20 0.944377 1.09563e-05 
1.00029e+06 7.5912e+20 0.942756 1.21942e-05 
1.00029e+06 7.50911e+20 0.942074 1.28139e-05 
1.00029e+06 9.09365e+21 1.33416 1.40559e-05 
1.00029e+06 9.03186e+21 1.33371 1.46785e-05 
1.00029e+06 8.9093e+21 1.3328 1.59251e-05 
1.00029e+06 8.78872e+21 1.33186 1.71747e-05 
1.00029e+06 8.67009e+21 1.3309 1.84267e-05 
1.0003e+06 8.55337e+21 1.32989 1.96803e-05 
1.0003e+06 8.43852e+21 1.32883 2.09351e-05 
1.0003e+06 8.32551e+21 1.32772 2.21904e-05 
1.0003e+06 8.21431e+21 1.32656 2.34456e-05 
1.0003e+06 8.10489e+21 1.32534 2.47e-05 
1.0003e+06 7.99721e+21 1.32405 2.59531e-05 
1.0003e+06 7.89124e+21 1.32268 2.72041e-05 
1.0003e+06 7.78697e+21 1.32125 2.84525e-05 
1.0003e+06 7.68435e+21 1.31973 2.96975e-05 
1.0003e+06 7.58336e+21 1.31813 3.09386e-05 
1.0003e+06 7.48399e+21 1.31644 3.2175e-05 
1.00031e+06 7.3862e+21 1.31466 3.34061e-05 
1.00031e+06 7.28998e+21 1.31279 3.46312e-05 
1.00031e+06 7.19529e+21 1.31082 3.58497e-05 
1.00031e+06 7.10213e+21 1.30875 3.70609e-05 
1.00031e+06 7.01047e+21 1.30658 3.82642e-05 
1.00031e+06 6.92028e+21 1.3043 3.94588e-05 
1.00031e+06 6.83156e+21 1.30192 4.06442e-05 
1.00031e+06 6.74428e+21 1.29943 4.18196e-05 
1.00031e+06 6.65843e+21 1.29683 4.29844e-05 
1.00032e+06 6.57398e+21 1.29412 4.4138e-05 
1.00032e+06 6.49093e+21 1.2913 4.52797e-05 
1.00032e+06 6.40926e+21 1.28837 4.64089e-05 
1.00032e+06 6.32895e+21 1.28532 4.75249e-05 
1.00032e+06 6.24999e+21 1.28216 4.86271e-05 
1.00032e+06 6.17236e+21 1.27888 4.97149e-05 
1.00032e+06 6.09605e+21 1.27549 5.07877e-05 
1.00032e+06 6.02105e+21 1.27199 5.18448e-05 
1.00032e+06 5.94734e+21 1.26838 5.28857e-05 
1.00032e+06 5.87491e+21 1.26465 5.39097e-05 
1.00032e+06 5.80375e+21 1.26081 5.49164e-05 
1.00033e+06 5.73384e+21 1.25686 5.59051e-05 
1.00033e+06 5.66518e+21 1.25281 5.68752e-05 
1.00033e+06 5.59774e+21 1.24864 5.78262e-05 
1.00033e+06 5.53153e+21 1.24437 5.87576e-05 
1.00033e+06 5.46652e+21 1.24 5.96689e-05 
1.00033e+06 5.4027e+21 1.23553 6.05595e-05 
1.00033e+06 5.34007e+21 1.23095 6.14289e-05 
1.00033e+06 5.27861e+21 1.22628 6.22766e-05 
1.00033e+06 5.2183e+21 1.22152 6.31022e-05 
1.00034e+06 5.15915e+21 1.21666 6.39052e-05 
1.00034e+06 5.10112e+21 1.21171 6.46852e-05 
1.00034e+06 5.04423e+21 1.20668 6.54416e-05 
1.00034e+06 4.98844e+21 1.20157 6.61742e-05 
1.00034e+06 4.93375e+21 1.19637 6.68824e-05 
1.00034e+06 4.88014e+21 1.1911 6.75659e-05 
1.00034e+06 4.82761e+21 1.18576 6.82243e-05 
1.00034e+06 4.77614e+21 1.18035 6.88573e-05 
1.00034e+06 4.72571e+21 1.17487 6.94644e-05 
1.00034e+06 4.67632e+21 1.16933 7.00455e-05 
1.00034e+06 4.62795e+21 1.16374 7.06e-05 
1.00035e+06 4.58058e+21 1.15809 7.11278e-05 
1.00035e+06 4.53421e+21 1.15239 7.16286e-05 
1.00035e+06 4.48882e+21 1.14665 7.21021e-05 
1.00035e+06 4.44439e+21 1.14086 7.2548e-05 
1.00035e+06 4.40092e+21 1.13504 7.29661e-05 
1.00035e+06 4.35837e+21 1.12918 7.33562e-05 
1.00035e+06 4.31675e+21 1.12329 7.3718e-05 
1.00035e+06 4.27603e+21 1.11738 7.40515e-05 
1.00035e+06 4.2362e+21 1.11146 7.43563e-05 
1.00036e+06 4.19724e+21 1.10551 7.46324e-05 
1.00036e+06 4.15914e+21 1.09955 7.48797e-05 
1.00036e+06 4.12188e+21 1.09359 7.50979e-05 
1.00036e+06 4.08545e+21 1.08762 7.5287e-05 
1.00036e+06 4.04981e+21 1.08166 7.54469e-05 
1.00036e+06 4.01497e+21 1.0757 7.55775e-05 
1.00036e+06 3.9809e+21 1.06975 7.56787e-05 
1.00036e+06 3.94759e+21 1.06382 7.57506e-05 
1.00036e+06 3.91501e+21 1.0579 7.5793e-05 
1.00036e+06 3.88315e+21 1.05201 7.5806e-05 
1.00036e+06 3.85199e+21 1.04615 7.57896e-05 
1.00037e+06 3.82151e+21 1.04031 7.57438e-05 
1.00037e+06 3.7917e+21 1.03452 7.56685e-05 
1.00037e+06 3.76253e+21 1.02876 7.5564e-05 
1.00037e+06 3.73398e+21 1.02304 7.54302e-05 
1.00037e+06 3.70604e+21 1.01737 7.52672e-05 
1.00037e+06 3.67869e+21 1.01176 7.5075e-05 
1.00037e+06 3.65191e+21 1.00619 7.48539e-05 
1.00037e+06 3.62568e+21 1.00069 7.4604e-05 
1.00037e+06 3.59997e+21 0.995245 7.43253e-05 
1.00038e+06 3.57478e+21 0.989866 7.4018e-05 
1.00038e+06 3.55007e+21 0.984555 7.36822e-05 
1.00038e+06 3.52584e+21 0.979316 7.33183e-05 
1.00038e+06 3.50206e+21 0.974151 7.29262e-05 
1.00038e+06 3.47871e+21 0.969063 7.25063e-05 
1.00038e+06 3.45577e+21 0.964055 7.20588e-05 
1.00038e+06 3.43323e+21 0.95913 7.15838e-05 
1.00038e+06 3.41107e+21 0.954291 7.10817e-05 
1.00038e+06 3.38926e+21 0.949539 7.05527e-05 
1.00038e+06 3.36779e+21 0.944877 6.99969e-05 
1.00038e+06 3.34663e+21 0.940308 6.94148e-05 
1.00039e+06 3.32578e+21 0.935833 6.88066e-05 
1.00039e+06 3.30521e+21 0.931454 6.81726e-05 
1.00039e+06 3.2849e+21 0.927174 6.75131e-05 
1.00039e+06 3.26484e+21 0.922993 6.68284e-05 
1.00039e+06 3.24501e+21 0.918914 6.61188e-05 
1.00039e+06 3.22539e+21 0.914937 6.53848e-05 
1.00039e+06 3.20597e+21 0.911064 6.46266e-05 
1.00039e+06 3.18672e+21 0.907296 6.38445e-05 
1.00039e+06 3.16764e+21 0.903633 6.30391e-05 
1.0004e+06 3.14871e+21 0.900078 6.22105e-05 
1.0004e+06 3.1299e+21 0.89663 6.13593e-05 
1.0004e+06 3.11121e+21 0.89329 6.04858e-05 
1.0004e+06 3.09263e+21 0.890058 5.95904e-05 
1.0004e+06 3.07413e+21 0.886934 5.86736e-05 
1.0004e+06 3.0557e+21 0.88392 5.77357e-05 
1.0004e+06 3.03734e+21 0.881014 5.67771e-05 
1.0004e+06 3.01902e+21 0.878216 5.57984e-05 
1.0004e+06 3.00075e+21 0.875527 5.47998e-05 
1.0004e+06 2.98249e+21 0.872945 5.3782e-05 
1.0004e+06 2.96425e+21 0.87047 5.27453e-05 
1.00041e+06 2.94602e+21 0.868103 5.16902e-05 
1.00041e+06 2.92777e+21 0.86584 5.06171e-05 
1.00041e+06 2.90952e+21 0.863683 4.95265e-05 
1.00041e+06 2.89123e+21 0.861629 4.84189e-05 
1.00041e+06 2.87292e+21 0.859678 4.72949e-05 
1.00041e+06 2.85456e+21 0.857828 4.61547e-05 
1.00041e+06 2.83616e+21 0.856079 4.4999e-05 
1.00041e+06 2.8177e+21 0.854427 4.38283e-05 
1.00041e+06 2.79919e+21 0.852873 4.26429e-05 
1.00042e+06 2.78061e+21 0.851413 4.14435e-05 
1.00042e+06 2.76196e+21 0.850047 4.02306e-05 
1.00042e+06 2.74324e+21 0.848772 3.90046e-05 
1.00042e+06 2.72445e+21 0.847587 3.7766e-05 
1.00042e+06 2.70557e+21 0.846489 3.65154e-05 
1.00042e+06 2.68662e+21 0.845477 3.52534e-05 
1.00042e+06 2.66758e+21 0.844547 3.39803e-05 
1.00042e+06 2.64846e+21 0.843699 3.26967e-05 
1.00042e+06 2.62926e+21 0.842929 3.14032e-05 
1.00042e+06 2.60998e+21 0.842234 3.01003e-05 
1.00042e+06 2.59062e+21 0.841613 2.87885e-05 
1.00043e+06 2.57117e+21 0.841064 2.74684e-05 
1.00043e+06 2.55166e+21 0.840582 2.61404e-05 
1.00043e+06 2.53206e+21 0.840167 2.48051e-05 
1.00043e+06 2.5124e+21 0.839814 2.3463e-05 
1.00043e+06 2.49267e+21 0.839522 2.21147e-05 
1.00043e+06 2.47288e+21 0.839288 2.07607e-05 
1.00043e+06 2.45303e+21 0.839108 1.94016e-05 
1.00043e+06 2.43313e+21 0.838981 1.80378e-05 
1.00043e+06 2.41318e+21 0.838903 1.66699e-05 
1.00044e+06 2.39319e+21 0.838871 1.52985e-05 
1.00044e+06 2.37317e+21 0.838883 1.3924e-05 
1.00044e+06 2.35313e+21 0.838937 1.2547e-05 
1.00044e+06 2.33307e+21 0.839028 1.11681e-05 
1.00044e+06 2.313e+21 0.839155 9.78776e-06 
1.00044e+06 2.29293e+21 0.839314 8.4065e-06 
1.00044e+06 2.27287e+21 0.839503 7.02487e-06 
1.00044e+06 2.25283e+21 0.839718 5.6434e-06 
1.00044e+06 2.23281e+21 0.839958 4.26262e-06 
1.00044e+06 2.21284e+21 0.84022 2.88304e-06 
1.00044e+06 2.19291e+21 0.840501 1.50519e-06 
1.00045e+06 2.17303e+21 0.840798 1.29597e-07 
1.00045e+06 2.15323e+21 0.841108 -1.24323e-06 
1.00045e+06 2.1335e+21 0.84143 -2.61276e-06 
1.00045e+06 2.11387e+21 0.84176 -3.9785e-06 
1.00045e+06 2.09433e+21 0.842097 -5.33992e-06 
1.00045e+06 2.07491e+21 0.842437 -6.69653e-06 
1.00045e+06 2.05561e+21 0.842779 -8.04781e-06 
1.00045e+06 2.03645e+21 0.843121 -9.39326e-06 
1.00045e+06 2.01743e+21 0.843459 -1.07324e-05 
1.00046e+06 1.99857e+21 0.843793 -1.20647e-05 
1.00046e+06 1.97988e+21 0.844119 -1.33897e-05 
1.00046e+06 1.96137e+21 0.844437 -1.47069e-05 
1.00046e+06 1.94306e+21 0.844743 -1.60158e-05 
1.00046e+06 1.92494e+21 0.845037 -1.73159e-05 
1.00046e+06 1.90704e+21 0.845317 -1.86068e-05 
1.00046e+06 1.88936e+21 0.84558 -1.98879e-05 
1.00046e+06 1.87192e+21 0.845826 -2.11589e-05 
1.00046e+06 1.85473e+21 0.846054 -2.24193e-05 
1.00046e+06 1.83779e+21 0.84626 -2.36685e-05 
1.00046e+06 1.82112e+21 0.846446 -2.49062e-05 
1.00047e+06 1.80472e+21 0.846608 -2.61318e-05 
1.00047e+06 1.78861e+21 0.846747 -2.7345e-05 
1.00047e+06 1.7728e+21 0.84686 -2.85453e-05 
1.00047e+06 1.75729e+21 0.846949 -2.97323e-05 
1.00047e+06 1.74209e+21 0.84701 -3.09055e-05 
1.00047e+06 1.72721e+21 0.847045 -3.20645e-05 
1.00047e+06 1.71266e+21 0.847052 -3.3209e-05 
1.00047e+06 1.69845e+21 0.847031 -3.43384e-05 
1.00047e+06 1.68458e+21 0.846981 -3.54524e-05 
1.00048e+06 1.67106e+21 0.846903 -3.65506e-05 
1.00048e+06 1.65789e+21 0.846795 -3.76326e-05 
1.00048e+06 1.64509e+21 0.846659 -3.8698e-05 
1.00048e+06 1.63265e+21 0.846494 -3.97464e-05 
1.00048e+06 1.62058e+21 0.8463 -4.07775e-05 
1.00048e+06 1.60888e+21 0.846077 -4.17908e-05 
1.00048e+06 1.59757e+21 0.845826 -4.2786e-05 
1.00048e+06 1.58663e+21 0.845547 -4.37629e-05 
1.00048e+06 1.57608e+21 0.845241 -4.47209e-05 
1.00048e+06 1.56591e+21 0.844908 -4.56598e-05 
1.00048e+06 1.55613e+21 0.844549 -4.65793e-05 
1.00049e+06 1.54673e+21 0.844164 -4.74789e-05 
1.00049e+06 1.53772e+21 0.843755 -4.83585e-05 
1.00049e+06 1.5291e+21 0.843323 -4.92177e-05 
1.00049e+06 1.52087e+21 0.842868 -5.00561e-05 
1.00049e+06 1.51301e+21 0.842392 -5.08735e-05 
1.00049e+06 1.50554e+21 0.841896 -5.16696e-05 
1.00049e+06 1.49845e+21 0.84138 -5.24442e-05 
1.00049e+06 1.49174e+21 0.840848 -5.31969e-05 
1.00049e+06 1.48539e+21 0.840298 -5.39274e-05 
1.0005e+06 1.47942e+21 0.839734 -5.46356e-05 
1.0005e+06 1.4738e+21 0.839157 -5.53212e-05 
1.0005e+06 1.46854e+21 0.838568 -5.59839e-05 
1.0005e+06 1.46363e+21 0.837969 -5.66236e-05 
1.0005e+06 1.45907e+21 0.837361 -5.72399e-05 
1.0005e+06 1.45484e+21 0.836747 -5.78327e-05 
1.0005e+06 1.45094e+21 0.836127 -5.84017e-05 
1.0005e+06 1.44736e+21 0.835505 -5.89469e-05 
1.0005e+06 1.44409e+21 0.83488 -5.94679e-05 
1.0005e+06 1.44112e+21 0.834256 -5.99646e-05 
1.0005e+06 1.43844e+21 0.833635 -6.04369e-05 
1.00051e+06 1.43605e+21 0.833017 -6.08846e-05 
1.00051e+06 1.43393e+21 0.832406 -6.13075e-05 
1.00051e+06 1.43206e+21 0.831802 -6.17055e-05 
1.00051e+06 1.43045e+21 0.831208 -6.20784e-05 
1.00051e+06 1.42907e+21 0.830625 -6.24262e-05 
1.00051e+06 1.42792e+21 0.830057 -6.27487e-05 
1.00051e+06 1.42698e+21 0.829503 -6.30459e-05 
1.00051e+06 1.42624e+21 0.828967 -6.33175e-05 
1.00051e+06 1.42568e+21 0.82845 -6.35637e-05 
1.00052e+06 1.4253e+21 0.827954 -6.37841e-05 
1.00052e+06 1.42508e+21 0.827481 -6.39789e-05 
1.00052e+06 1.425e+21 0.827033 -6.4148e-05 
1.00052e+06 1.42506e+21 0.826611 -6.42913e-05 
1.00052e+06 1.42523e+21 0.826217 -6.44087e-05 
1.00052e+06 1.4255e+21 0.825853 -6.45003e-05 
1.00052e+06 1.42587e+21 0.82552 -6.4566e-05 
1.00052e+06 1.4263e+21 0.82522 -6.46059e-05 
1.00052e+06 1.4268e+21 0.824954 -6.46199e-05 
1.00052e+06 1.42734e+21 0.824725 -6.46081e-05 
1.00052e+06 1.42791e+21 0.824532 -6.45704e-05 
1.00053e+06 1.42849e+21 0.824378 -6.4507e-05 
1.00053e+06 1.42908e+21 0.824264 -6.44178e-05 
1.00053e+06 1.42965e+21 0.824191 -6.43029e-05 
1.00053e+06 1.43019e+21 0.824159 -6.41624e-05 
1.00053e+06 1.43069e+21 0.824171 -6.39964e-05 
1.00053e+06 1.43114e+21 0.824226 -6.3805e-05 
1.00053e+06 1.43151e+21 0.824327 -6.35881e-05 
1.00053e+06 1.4318e+21 0.824472 -6.33461e-05 
1.00053e+06 1.43199e+21 0.824664 -6.30788e-05 
1.00054e+06 1.43207e+21 0.824902 -6.27866e-05 
1.00054e+06 1.43203e+21 0.825188 -6.24695e-05 
1.00054e+06 1.43185e+21 0.82552 -6.21277e-05 
1.00054e+06 1.43152e+21 0.8259 -6.17613e-05 
1.00054e+06 1.43103e+21 0.826328 -6.13705e-05 
1.00054e+06 1.43037e+21 0.826804 -6.09555e-05 
1.00054e+06 1.42952e+21 0.827326 -6.05165e-05 
1.00054e+06 1.42848e+21 0.827896 -6.00536e-05 
1.00054e+06 1.42723e+21 0.828513 -5.9567e-05 
1.00054e+06 1.42577e+21 0.829177 -5.90571e-05 
1.00054e+06 1.42409e+21 0.829886 -5.85239e-05 
1.00055e+06 1.42217e+21 0.83064 -5.79678e-05 
1.00055e+06 1.42001e+21 0.831439 -5.73889e-05 
1.00055e+06 1.4176e+21 0.832281 -5.67876e-05 
1.00055e+06 1.41494e+21 0.833165 -5.6164e-05 
1.00055e+06 1.41201e+21 0.834091 -5.55186e-05 
1.00055e+06 1.40881e+21 0.835056 -5.48514e-05 
1.00055e+06 1.40534e+21 0.836059 -5.41629e-05 
1.00055e+06 1.40159e+21 0.837099 -5.34533e-05 
1.00055e+06 1.39756e+21 0.838174 -5.2723e-05 
1.00056e+06 1.39323e+21 0.839283 -5.19722e-05 
1.00056e+06 1.38862e+21 0.840422 -5.12013e-05 
1.00056e+06 1.38371e+21 0.841591 -5.04105e-05 
1.00056e+06 1.37851e+21 0.842788 -4.96004e-05 
1.00056e+06 1.37301e+21 0.844009 -4.87711e-05 
1.00056e+06 1.36722e+21 0.845253 -4.7923e-05 
1.00056e+06 1.36113e+21 0.846517 -4.70566e-05 
1.00056e+06 1.35474e+21 0.847798 -4.61722e-05 
1.00056e+06 1.34806e+21 0.849095 -4.52701e-05 
1.00056e+06 1.34109e+21 0.850403 -4.43508e-05 
1.00056e+06 1.33383e+21 0.851721 -4.34146e-05 
1.00057e+06 1.32628e+21 0.853045 -4.2462e-05 
1.00057e+06 1.31845e+21 0.854372 -4.14933e-05 
1.00057e+06 1.31035e+21 0.8557 -4.0509e-05 
1.00057e+06 1.30197e+21 0.857024 -3.95094e-05 
1.00057e+06 1.29332e+21 0.858342 -3.84951e-05 
1.00057e+06 1.28441e+21 0.85965 -3.74665e-05 
1.00057e+06 1.27526e+21 0.860945 -3.64239e-05 
1.00057e+06 1.26585e+21 0.862224 -3.53679e-05 
1.00057e+06 1.25621e+21 0.863482 -3.42989e-05 
1.00058e+06 1.24634e+21 0.864716 -3.32173e-05 
1.00058e+06 1.23625e+21 0.865924 -3.21236e-05 
1.00058e+06 1.22596e+21 0.8671 -3.10184e-05 
1.00058e+06 1.21546e+21 0.868241 -2.99019e-05 
1.00058e+06 1.20477e+21 0.869344 -2.87748e-05 
1.00058e+06 1.19391e+21 0.870404 -2.76375e-05 
1.00058e+06 1.18288e+21 0.871419 -2.64905e-05 
1.00058e+06 1.1717e+21 0.872383 -2.53343e-05 
1.00058e+06 1.16037e+21 0.873294 -2.41694e-05 
1.00058e+06 1.14892e+21 0.874148 -2.29963e-05 
1.00058e+06 1.13735e+21 0.87494 -2.18155e-05 
1.00059e+06 1.12568e+21 0.875668 -2.06274e-05 
1.00059e+06 1.11392e+21 0.876326 -1.94326e-05 
1.00059e+06 1.10209e+21 0.876913 -1.82317e-05 
1.00059e+06 1.0902e+21 0.877423 -1.70251e-05 
1.00059e+06 1.07826e+21 0.877853 -1.58133e-05 
1.00059e+06 1.06628e+21 0.8782 -1.45969e-05 
1.00059e+06 1.0543e+21 0.878461 -1.33764e-05 
1.00059e+06 1.04231e+21 0.878631 -1.21522e-05 
1.00059e+06 1.03033e+21 0.878707 -1.0925e-05 
1.0006e+06 1.01838e+21 0.878687 -9.69528e-06 
1.0006e+06 1.00648e+21 0.878566 -8.4635e-06 
1.0006e+06 9.94628e+20 0.878341 -7.23023e-06 
1.0006e+06 9.82854e+20 0.878011 -5.996e-06 
1.0006e+06 9.71168e+20 0.877571 -4.76132e-06 
1.0006e+06 9.59585e+20 0.877018 -3.52673e-06 
1.0006e+06 9.4812e+20 0.876351 -2.29276e-06 
1.0006e+06 9.36788e+20 0.875566 -1.05994e-06 
1.0006e+06 9.25604e+20 0.874662 1.71219e-07 
1.0006e+06 9.1458e+20 0.873635 1.40018e-06 
1.0006e+06 9.03733e+20 0.872484 2.62641e-06 
1.00061e+06 8.93075e+20 0.871206 3.8494e-06 
1.00061e+06 8.82619e+20 0.8698 5.06862e-06 
1.00061e+06 8.72381e+20 0.868263 6.28355e-06 
1.00061e+06 8.62371e+20 0.866596 7.49367e-06 
1.00061e+06 8.52604e+20 0.864795 8.69847e-06 
1.00061e+06 8.4309e+20 0.86286 9.89742e-06 
1.00061e+06 8.33842e+20 0.86079 1.109e-05 
1.00061e+06 8.24872e+20 0.858584 1.22758e-05 
1.00061e+06 8.1619e+20 0.856241 1.34542e-05 
1.00062e+06 8.07806e+20 0.853761 1.46247e-05 
1.00062e+06 7.99731e+20 0.851144 1.57868e-05 
1.00062e+06 7.91974e+20 0.84839 1.69401e-05 
1.00062e+06 7.84544e+20 0.845498 1.8084e-05 
1.00062e+06 7.77449e+20 0.84247 1.92181e-05 
1.00062e+06 7.70697e+20 0.839305 2.03419e-05 
1.00062e+06 7.64296e+20 0.836005 2.14549e-05 
1.00062e+06 7.58251e+20 0.832571 2.25566e-05 
1.00062e+06 7.5257e+20 0.829003 2.36465e-05 
1.00062e+06 7.47256e+20 0.825304 2.47243e-05 
1.00062e+06 7.42316e+20 0.821475 2.57894e-05 
1.00063e+06 7.37752e+20 0.817518 2.68414e-05 
1.00063e+06 7.33569e+20 0.813436 2.78798e-05 
1.00063e+06 7.29768e+20 0.809229 2.89043e-05 
1.00063e+06 7.26353e+20 0.804902 2.99143e-05 
1.00063e+06 7.23324e+20 0.800457 3.09095e-05 
1.00063e+06 7.20682e+20 0.795897 3.18893e-05 
1.00063e+06 7.18428e+20 0.791225 3.28535e-05 
1.00063e+06 7.16559e+20 0.786445 3.38017e-05 
1.00063e+06 7.15076e+20 0.781561 3.47333e-05 
1.00064e+06 7.13975e+20 0.776576 3.5648e-05 
1.00064e+06 7.13254e+20 0.771495 3.65454e-05 
1.00064e+06 7.1291e+20 0.766322 3.74253e-05 
1.00064e+06 7.12938e+20 0.761061 3.82871e-05 
1.00064e+06 7.13333e+20 0.755718 3.91305e-05 
1.00064e+06 7.1409e+20 0.750298 3.99552e-05 
1.00064e+06 7.15202e+20 0.744805 4.07608e-05 
1.00064e+06 7.16663e+20 0.739245 4.1547e-05 
1.00064e+06 7.18465e+20 0.733624 4.23135e-05 
1.00064e+06 7.206e+20 0.727947 4.306e-05 
1.00064e+06 7.23059e+20 0.722221 4.37861e-05 
1.00065e+06 7.25833e+20 0.716451 4.44915e-05 
1.00065e+06 7.28912e+20 0.710644 4.5176e-05 
1.00065e+06 7.32284e+20 0.704807 4.58392e-05 
1.00065e+06 7.3594e+20 0.698945 4.6481e-05 
1.00065e+06 7.39867e+20 0.693066 4.71009e-05 
1.00065e+06 7.44053e+20 0.687177 4.76989e-05 
1.00065e+06 7.48485e+20 0.681284 4.82746e-05 
1.00065e+06 7.5315e+20 0.675395 4.88278e-05 
1.00065e+06 7.58035e+20 0.669518 4.93583e-05 
1.00066e+06 7.63125e+20 0.663658 4.98659e-05 
1.00066e+06 7.68406e+20 0.657825 5.03503e-05 
1.00066e+06 7.73862e+20 0.652025 5.08114e-05 
1.00066e+06 7.7948e+20 0.646266 5.1249e-05 
1.00066e+06 7.85243e+20 0.640556 5.1663e-05 
1.00066e+06 7.91134e+20 0.634903 5.2053e-05 
1.00066e+06 7.97139e+20 0.629314 5.24192e-05 
1.00066e+06 8.03241e+20 0.623797 5.27611e-05 
1.00066e+06 8.09422e+20 0.61836 5.30788e-05 
1.00066e+06 8.15666e+20 0.613011 5.33722e-05 
1.00066e+06 8.21957e+20 0.607759 5.3641e-05 
1.00067e+06 8.28277e+20 0.602609 5.38853e-05 
1.00067e+06 8.34608e+20 0.597572 5.41049e-05 
1.00067e+06 8.40934e+20 0.592654 5.42998e-05 
1.00067e+06 8.47236e+20 0.587863 5.44699e-05 
1.00067e+06 8.53499e+20 0.583207 5.46151e-05 
1.00067e+06 8.59704e+20 0.578694 5.47354e-05 
1.00067e+06 8.65834e+20 0.574331 5.48308e-05 
1.00067e+06 8.71873e+20 0.570126 5.49012e-05 
1.00067e+06 8.77802e+20 0.566085 5.49466e-05 
1.00068e+06 8.83605e+20 0.562218 5.49672e-05 
1.00068e+06 8.89266e+20 0.558529 5.49627e-05 
1.00068e+06 8.94767e+20 0.555027 5.49334e-05 
1.00068e+06 9.00093e+20 0.551719 5.48791e-05 
1.00068e+06 9.05228e+20 0.54861 5.48001e-05 
1.00068e+06 9.10156e+20 0.545709 5.46962e-05 
1.00068e+06 9.14862e+20 0.54302 5.45676e-05 
1.00068e+06 9.1933e+20 0.54055 5.44144e-05 
1.00068e+06 9.23547e+20 0.538305 5.42367e-05 
