# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.00051e+06 1.5649e+21 382.77 0.00185749 
1.00051e+06 1.55042e+21 380.458 -0.00186113 
1.00051e+06 1.53594e+21 378.133 -0.0055748 
1.00051e+06 1.52145e+21 375.797 -0.00928242 
1.00051e+06 1.50696e+21 373.45 -0.0129829 
1.00051e+06 1.49247e+21 371.095 -0.016675 
1.00051e+06 1.478e+21 368.733 -0.0203578 
1.00051e+06 1.46356e+21 366.365 -0.0240301 
1.00051e+06 1.44914e+21 363.992 -0.0276909 
1.00052e+06 1.43475e+21 361.618 -0.0313389 
1.00052e+06 1.42041e+21 359.242 -0.0349731 
1.00052e+06 1.40612e+21 356.867 -0.0385926 
1.00052e+06 1.39189e+21 354.494 -0.042196 
1.00052e+06 1.37773e+21 352.124 -0.0457825 
1.00052e+06 1.36363e+21 349.759 -0.0493508 
1.00052e+06 1.34963e+21 347.401 -0.0529 
1.00052e+06 1.33571e+21 345.05 -0.056429 
1.00052e+06 1.32188e+21 342.709 -0.0599368 
1.00052e+06 1.30817e+21 340.378 -0.0634222 
1.00052e+06 1.29456e+21 338.059 -0.0668843 
1.00053e+06 1.28108e+21 335.754 -0.0703221 
1.00053e+06 1.26773e+21 333.463 -0.0737345 
1.00053e+06 1.25451e+21 331.189 -0.0771204 
1.00053e+06 1.24144e+21 328.931 -0.080479 
1.00053e+06 1.22852e+21 326.693 -0.0838092 
1.00053e+06 1.21576e+21 324.474 -0.08711 
1.00053e+06 1.20316e+21 322.276 -0.0903805 
1.00053e+06 1.19075e+21 320.101 -0.0936197 
1.00053e+06 1.17851e+21 317.949 -0.0968266 
1.00054e+06 1.16646e+21 315.822 -0.1 
1.00054e+06 1.15461e+21 313.721 -0.10314 
1.00054e+06 1.14296e+21 311.646 -0.106244 
1.00054e+06 1.13152e+21 309.599 -0.109313 
1.00054e+06 1.12029e+21 307.581 -0.112345 
1.00054e+06 1.10929e+21 305.593 -0.115338 
1.00054e+06 1.09851e+21 303.636 -0.118294 
1.00054e+06 1.08797e+21 301.711 -0.12121 
1.00054e+06 1.07766e+21 299.818 -0.124085 
1.00054e+06 1.06759e+21 297.959 -0.12692 
1.00054e+06 1.05778e+21 296.135 -0.129712 
1.00055e+06 1.04821e+21 294.346 -0.132462 
1.00055e+06 1.03891e+21 292.592 -0.135168 
1.00055e+06 1.02986e+21 290.876 -0.137829 
1.00055e+06 1.02108e+21 289.197 -0.140446 
1.00055e+06 1.01256e+21 287.556 -0.143017 
1.00055e+06 1.00431e+21 285.955 -0.145541 
1.00055e+06 9.96341e+20 284.392 -0.148018 
1.00055e+06 9.88644e+20 282.87 -0.150447 
1.00055e+06 9.81223e+20 281.389 -0.152827 
1.00056e+06 9.74082e+20 279.949 -0.155158 
1.00056e+06 9.6722e+20 278.551 -0.157439 
1.00056e+06 9.60639e+20 277.195 -0.159669 
1.00056e+06 9.54339e+20 275.881 -0.161848 
1.00056e+06 9.48321e+20 274.611 -0.163975 
1.00056e+06 9.42584e+20 273.385 -0.16605 
1.00056e+06 9.37127e+20 272.202 -0.168072 
1.00056e+06 9.3195e+20 271.064 -0.17004 
1.00056e+06 9.27051e+20 269.971 -0.171954 
1.00056e+06 9.22428e+20 268.922 -0.173813 
1.00056e+06 9.18079e+20 267.919 -0.175618 
1.00057e+06 9.14003e+20 266.961 -0.177367 
1.00057e+06 9.10195e+20 266.049 -0.17906 
1.00057e+06 9.06652e+20 265.183 -0.180696 
1.00057e+06 9.03372e+20 264.363 -0.182276 
1.00057e+06 9.00349e+20 263.59 -0.183798 
1.00057e+06 8.9758e+20 262.863 -0.185263 
1.00057e+06 8.9506e+20 262.182 -0.18667 
1.00057e+06 8.92784e+20 261.549 -0.188018 
1.00057e+06 8.90746e+20 260.962 -0.189308 
1.00058e+06 8.88941e+20 260.422 -0.190539 
1.00058e+06 8.87363e+20 259.929 -0.19171 
1.00058e+06 8.86005e+20 259.483 -0.192822 
1.00058e+06 8.84861e+20 259.084 -0.193874 
1.00058e+06 8.83923e+20 258.732 -0.194866 
1.00058e+06 8.83184e+20 258.427 -0.195798 
1.00058e+06 8.82637e+20 258.17 -0.19667 
1.00058e+06 8.82274e+20 257.959 -0.197481 
1.00058e+06 8.82087e+20 257.795 -0.198231 
1.00058e+06 8.82067e+20 257.678 -0.198921 
1.00058e+06 8.82205e+20 257.607 -0.199549 
1.00059e+06 8.82494e+20 257.584 -0.200117 
1.00059e+06 8.82923e+20 257.607 -0.200623 
1.00059e+06 8.83484e+20 257.676 -0.201068 
1.00059e+06 8.84167e+20 257.792 -0.201453 
1.00059e+06 8.84963e+20 257.954 -0.201776 
1.00059e+06 8.85861e+20 258.162 -0.202038 
1.00059e+06 8.86852e+20 258.416 -0.202238 
1.00059e+06 8.87926e+20 258.716 -0.202378 
1.00059e+06 8.89073e+20 259.061 -0.202457 
1.0006e+06 8.90281e+20 259.452 -0.202475 
1.0006e+06 8.91542e+20 259.888 -0.202432 
1.0006e+06 8.92845e+20 260.369 -0.202329 
1.0006e+06 8.94178e+20 260.895 -0.202165 
1.0006e+06 8.95532e+20 261.465 -0.201941 
1.0006e+06 8.96897e+20 262.08 -0.201656 
1.0006e+06 8.98261e+20 262.739 -0.201312 
1.0006e+06 8.99614e+20 263.441 -0.200908 
1.0006e+06 9.00945e+20 264.187 -0.200445 
1.0006e+06 9.02245e+20 264.977 -0.199923 
1.0006e+06 9.03503e+20 265.809 -0.199342 
1.00061e+06 9.04709e+20 266.684 -0.198702 
1.00061e+06 9.05852e+20 267.602 -0.198004 
1.00061e+06 9.06923e+20 268.561 -0.197248 
1.00061e+06 9.07912e+20 269.563 -0.196435 
1.00061e+06 9.08808e+20 270.606 -0.195565 
1.00061e+06 9.09603e+20 271.69 -0.194638 
1.00061e+06 9.10286e+20 272.814 -0.193655 
1.00061e+06 9.1085e+20 273.979 -0.192615 
1.00061e+06 9.11284e+20 275.184 -0.191521 
1.00062e+06 9.1158e+20 276.428 -0.190372 
1.00062e+06 9.1173e+20 277.712 -0.189168 
1.00062e+06 9.11725e+20 279.034 -0.18791 
1.00062e+06 9.11557e+20 280.394 -0.186599 
1.00062e+06 9.1122e+20 281.792 -0.185236 
1.00062e+06 9.10704e+20 283.227 -0.183819 
1.00062e+06 9.10005e+20 284.699 -0.182352 
1.00062e+06 9.09113e+20 286.207 -0.180833 
1.00062e+06 9.08024e+20 287.751 -0.179263 
1.00062e+06 9.06732e+20 289.33 -0.177644 
1.00062e+06 9.0523e+20 290.944 -0.175976 
1.00063e+06 9.03514e+20 292.591 -0.174259 
1.00063e+06 9.01578e+20 294.272 -0.172494 
1.00063e+06 8.99419e+20 295.985 -0.170682 
1.00063e+06 8.97031e+20 297.73 -0.168823 
1.00063e+06 8.94412e+20 299.506 -0.166919 
1.00063e+06 8.91559e+20 301.313 -0.164969 
1.00063e+06 8.88468e+20 303.15 -0.162976 
1.00063e+06 8.85137e+20 305.015 -0.160938 
1.00063e+06 8.81565e+20 306.909 -0.158858 
1.00064e+06 8.77749e+20 308.83 -0.156736 
1.00064e+06 8.73689e+20 310.777 -0.154572 
1.00064e+06 8.69385e+20 312.75 -0.152369 
1.00064e+06 8.64836e+20 314.748 -0.150125 
1.00064e+06 8.60043e+20 316.769 -0.147843 
1.00064e+06 8.55006e+20 318.813 -0.145522 
1.00064e+06 8.49728e+20 320.878 -0.143165 
1.00064e+06 8.44209e+20 322.964 -0.140772 
1.00064e+06 8.38452e+20 325.07 -0.138343 
1.00064e+06 8.3246e+20 327.193 -0.135879 
1.00064e+06 8.26236e+20 329.334 -0.133382 
1.00065e+06 8.19783e+20 331.491 -0.130852 
1.00065e+06 8.13107e+20 333.663 -0.128291 
1.00065e+06 8.0621e+20 335.848 -0.125699 
1.00065e+06 7.99099e+20 338.046 -0.123076 
1.00065e+06 7.91779e+20 340.254 -0.120425 
1.00065e+06 7.84256e+20 342.472 -0.117745 
1.00065e+06 7.76535e+20 344.698 -0.115039 
1.00065e+06 7.68625e+20 346.93 -0.112306 
1.00065e+06 7.60531e+20 349.168 -0.109548 
1.00066e+06 7.52261e+20 351.409 -0.106766 
1.00066e+06 7.43824e+20 353.652 -0.103961 
1.00066e+06 7.35227e+20 355.896 -0.101133 
1.00066e+06 7.2648e+20 358.138 -0.0982845 
1.00066e+06 7.1759e+20 360.378 -0.0954153 
1.00066e+06 7.08568e+20 362.614 -0.0925268 
1.00066e+06 6.99424e+20 364.843 -0.08962 
1.00066e+06 6.90166e+20 367.064 -0.0866959 
1.00066e+06 6.80806e+20 369.275 -0.0837556 
1.00066e+06 6.71354e+20 371.474 -0.0807999 
1.00066e+06 6.6182e+20 373.66 -0.07783 
1.00067e+06 6.52216e+20 375.831 -0.0748469 
1.00067e+06 6.42553e+20 377.985 -0.0718515 
1.00067e+06 6.32842e+20 380.119 -0.0688449 
1.00067e+06 6.23095e+20 382.232 -0.0658281 
1.00067e+06 6.13324e+20 384.321 -0.0628022 
1.00067e+06 6.0354e+20 386.386 -0.0597681 
1.00067e+06 5.93757e+20 388.423 -0.0567268 
1.00067e+06 5.83984e+20 390.431 -0.0536795 
1.00067e+06 5.74237e+20 392.407 -0.0506271 
1.00068e+06 5.64525e+20 394.35 -0.0475706 
1.00068e+06 5.54862e+20 396.257 -0.0445111 
1.00068e+06 5.45261e+20 398.126 -0.0414496 
1.00068e+06 5.35732e+20 399.955 -0.038387 
1.00068e+06 5.2629e+20 401.742 -0.0353245 
1.00068e+06 5.16945e+20 403.484 -0.032263 
1.00068e+06 5.07711e+20 405.18 -0.0292035 
1.00068e+06 4.986e+20 406.827 -0.026147 
1.00068e+06 4.89623e+20 408.424 -0.0230946 
1.00068e+06 4.80792e+20 409.967 -0.0200472 
1.00068e+06 4.72119e+20 411.454 -0.0170058 
1.00069e+06 4.63616e+20 412.884 -0.0139715 
1.00069e+06 4.55294e+20 414.255 -0.0109451 
1.00069e+06 4.47165e+20 415.563 -0.00792771 
1.00069e+06 4.39238e+20 416.808 -0.00492026 
1.00069e+06 4.31525e+20 417.986 -0.00192373 
1.00069e+06 4.24035e+20 419.095 0.00106092 
1.00069e+06 4.1678e+20 420.135 0.00403275 
1.00069e+06 4.09769e+20 421.101 0.00699081 
1.00069e+06 4.03011e+20 421.993 0.00993415 
1.0007e+06 3.96515e+20 422.809 0.0128618 
1.0007e+06 3.90289e+20 423.545 0.015773 
1.0007e+06 3.84343e+20 424.201 0.0186666 
1.0007e+06 3.78683e+20 424.774 0.0215419 
1.0007e+06 3.73318e+20 425.263 0.0243978 
1.0007e+06 3.68253e+20 425.666 0.0272336 
1.0007e+06 3.63497e+20 425.98 0.0300483 
1.0007e+06 3.59053e+20 426.204 0.0328411 
1.0007e+06 3.54929e+20 426.337 0.0356111 
1.0007e+06 3.51129e+20 426.376 0.0383575 
1.0007e+06 3.47657e+20 426.321 0.0410793 
1.00071e+06 3.44517e+20 426.169 0.0437759 
1.00071e+06 3.41714e+20 425.919 0.0464464 
1.00071e+06 3.39248e+20 425.57 0.0490899 
1.00071e+06 3.37124e+20 425.121 0.0517057 
1.00071e+06 3.35342e+20 424.569 0.0542929 
1.00071e+06 3.33904e+20 423.915 0.0568509 
1.00071e+06 3.3281e+20 423.157 0.0593789 
1.00071e+06 3.3206e+20 422.293 0.061876 
1.00071e+06 3.31654e+20 421.324 0.0643417 
1.00072e+06 3.3159e+20 420.248 0.0667751 
1.00072e+06 3.31866e+20 419.064 0.0691755 
1.00072e+06 3.3248e+20 417.772 0.0715424 
1.00072e+06 3.3343e+20 416.371 0.0738749 
1.00072e+06 3.3471e+20 414.861 0.0761724 
1.00072e+06 3.36318e+20 413.242 0.0784343 
1.00072e+06 3.38248e+20 411.512 0.0806599 
1.00072e+06 3.40496e+20 409.673 0.0828486 
1.00072e+06 3.43054e+20 407.724 0.0849998 
1.00072e+06 3.45916e+20 405.666 0.0871129 
1.00072e+06 3.49076e+20 403.497 0.0891873 
1.00073e+06 3.52526e+20 401.22 0.0912225 
1.00073e+06 3.56257e+20 398.833 0.093218 
1.00073e+06 3.60261e+20 396.339 0.095173 
1.00073e+06 3.64528e+20 393.736 0.0970873 
1.00073e+06 3.69049e+20 391.027 0.0989602 
1.00073e+06 3.73814e+20 388.213 0.100791 
1.00073e+06 3.78811e+20 385.293 0.10258 
1.00073e+06 3.8403e+20 382.27 0.104326 
1.00073e+06 3.89458e+20 379.144 0.106029 
1.00074e+06 3.95084e+20 375.918 0.107688 
1.00074e+06 4.00896e+20 372.593 0.109304 
1.00074e+06 4.0688e+20 369.17 0.110875 
1.00074e+06 4.13023e+20 365.651 0.112401 
1.00074e+06 4.19311e+20 362.039 0.113882 
1.00074e+06 4.25731e+20 358.335 0.115318 
1.00074e+06 4.32269e+20 354.542 0.116707 
1.00074e+06 4.38909e+20 350.662 0.118051 
1.00074e+06 4.45637e+20 346.697 0.119349 
1.00074e+06 4.52439e+20 342.65 0.120599 
1.00074e+06 4.59299e+20 338.524 0.121803 
1.00075e+06 4.66201e+20 334.322 0.12296 
1.00075e+06 4.7313e+20 330.046 0.12407 
1.00075e+06 4.80071e+20 325.7 0.125132 
1.00075e+06 4.87008e+20 321.288 0.126146 
1.00075e+06 4.93925e+20 316.811 0.127113 
1.00075e+06 5.00806e+20 312.275 0.128032 
1.00075e+06 5.07636e+20 307.682 0.128902 
1.00075e+06 5.14398e+20 303.037 0.129724 
1.00075e+06 5.21077e+20 298.343 0.130498 
1.00076e+06 5.27658e+20 293.604 0.131224 
1.00076e+06 5.34124e+20 288.824 0.131901 
1.00076e+06 5.40461e+20 284.007 0.132529 
1.00076e+06 5.46653e+20 279.157 0.133109 
1.00076e+06 5.52685e+20 274.28 0.133641 
1.00076e+06 5.58542e+20 269.379 0.134124 
1.00076e+06 5.6421e+20 264.459 0.134559 
1.00076e+06 5.69675e+20 259.525 0.134945 
1.00076e+06 5.74922e+20 254.581 0.135283 
1.00076e+06 5.79938e+20 249.631 0.135572 
1.00076e+06 5.8471e+20 244.682 0.135814 
1.00077e+06 5.89225e+20 239.738 0.136007 
1.00077e+06 5.93471e+20 234.803 0.136152 
1.00077e+06 5.97435e+20 229.884 0.13625 
1.00077e+06 6.01106e+20 224.984 0.1363 
1.00077e+06 6.04474e+20 220.11 0.136302 
1.00077e+06 6.07527e+20 215.266 0.136258 
1.00077e+06 6.10257e+20 210.458 0.136166 
1.00077e+06 6.12652e+20 205.691 0.136028 
1.00077e+06 6.14706e+20 200.97 0.135843 
1.00078e+06 6.16409e+20 196.301 0.135612 
1.00078e+06 6.17754e+20 191.688 0.135334 
1.00078e+06 6.18734e+20 187.138 0.135011 
1.00078e+06 6.19344e+20 182.656 0.134643 
1.00078e+06 6.19577e+20 178.247 0.13423 
1.00078e+06 6.19429e+20 173.915 0.133772 
1.00078e+06 6.18895e+20 169.668 0.13327 
1.00078e+06 6.17972e+20 165.51 0.132723 
1.00078e+06 6.16658e+20 161.445 0.132134 
1.00078e+06 6.1495e+20 157.481 0.131501 
1.00078e+06 6.12848e+20 153.62 0.130825 
1.00079e+06 6.10351e+20 149.87 0.130107 
1.00079e+06 6.07459e+20 146.235 0.129347 
1.00079e+06 6.04173e+20 142.719 0.128546 
1.00079e+06 6.00495e+20 139.329 0.127703 
1.00079e+06 5.96428e+20 136.068 0.126821 
1.00079e+06 5.91976e+20 132.941 0.125898 
1.00079e+06 5.87141e+20 129.954 0.124936 
1.00079e+06 5.8193e+20 127.111 0.123935 
1.00079e+06 5.76348e+20 124.416 0.122896 
1.0008e+06 5.70401e+20 121.873 0.121819 
1.0008e+06 5.64096e+20 119.488 0.120704 
1.0008e+06 5.57441e+20 117.264 0.119553 
1.0008e+06 5.50446e+20 115.204 0.118366 
1.0008e+06 5.43118e+20 113.314 0.117144 
1.0008e+06 5.35469e+20 111.597 0.115886 
1.0008e+06 5.27508e+20 110.055 0.114595 
1.0008e+06 5.19248e+20 108.694 0.11327 
1.0008e+06 5.107e+20 107.515 0.111912 
1.0008e+06 5.01877e+20 106.522 0.110521 
1.0008e+06 4.92791e+20 105.718 0.109099 
1.00081e+06 4.83458e+20 105.106 0.107646 
1.00081e+06 4.7389e+20 104.688 0.106163 
1.00081e+06 4.64104e+20 104.466 0.10465 
1.00081e+06 4.54114e+20 104.443 0.103108 
1.00081e+06 4.43936e+20 104.621 0.101538 
1.00081e+06 4.33587e+20 105.001 0.099941 
1.00081e+06 4.23083e+20 105.585 0.098317 
1.00081e+06 4.12441e+20 106.374 0.0966669 
1.00081e+06 4.0168e+20 107.37 0.0949917 
1.00082e+06 3.90817e+20 108.572 0.093292 
1.00082e+06 3.79869e+20 109.983 0.0915685 
1.00082e+06 3.68856e+20 111.601 0.0898221 
1.00082e+06 3.57796e+20 113.429 0.0880535 
1.00082e+06 3.46708e+20 115.464 0.0862635 
1.00082e+06 3.35611e+20 117.707 0.0844528 
1.00082e+06 3.24523e+20 120.158 0.0826223 
1.00082e+06 3.13465e+20 122.816 0.0807728 
1.00082e+06 3.02456e+20 125.679 0.078905 
1.00082e+06 2.91514e+20 128.747 0.0770198 
1.00082e+06 2.80659e+20 132.018 0.0751179 
1.00083e+06 2.6991e+20 135.49 0.0732002 
1.00083e+06 2.59287e+20 139.161 0.0712674 
1.00083e+06 2.48807e+20 143.029 0.0693205 
1.00083e+06 2.38491e+20 147.091 0.0673602 
1.00083e+06 2.28356e+20 151.345 0.0653873 
1.00083e+06 2.18421e+20 155.788 0.0634027 
1.00083e+06 2.08704e+20 160.415 0.0614073 
1.00083e+06 1.99223e+20 165.225 0.0594017 
1.00083e+06 1.89994e+20 170.212 0.0573869 
1.00084e+06 1.81036e+20 175.374 0.0553637 
1.00084e+06 1.72364e+20 180.705 0.0533329 
1.00084e+06 1.63994e+20 186.202 0.0512953 
1.00084e+06 1.55942e+20 191.859 0.0492519 
1.00084e+06 1.48223e+20 197.672 0.0472034 
1.00084e+06 1.40852e+20 203.636 0.0451506 
1.00084e+06 1.33843e+20 209.745 0.0430944 
1.00084e+06 1.27208e+20 215.993 0.0410356 
1.00084e+06 1.2096e+20 222.375 0.0389751 
1.00084e+06 1.15111e+20 228.885 0.0369137 
1.00084e+06 1.09673e+20 235.516 0.0348522 
1.00085e+06 1.04655e+20 242.262 0.0327914 
1.00085e+06 1.00068e+20 249.117 0.0307321 
1.00085e+06 9.59203e+19 256.073 0.0286752 
1.00085e+06 9.22202e+19 263.124 0.0266215 
1.00085e+06 8.8975e+19 270.263 0.0245718 
1.00085e+06 8.61912e+19 277.482 0.0225269 
1.00085e+06 8.38743e+19 284.773 0.0204876 
1.00085e+06 8.20291e+19 292.13 0.0184546 
1.00085e+06 8.06595e+19 299.544 0.0164289 
1.00086e+06 7.97683e+19 307.007 0.0144112 
1.00086e+06 7.93577e+19 314.512 0.0124022 
1.00086e+06 7.94287e+19 322.05 0.0104028 
1.00086e+06 7.99817e+19 329.613 0.00841371 
1.00086e+06 8.10158e+19 337.193 0.00643569 
1.00086e+06 8.25295e+19 344.782 0.00446953 
1.00086e+06 8.45201e+19 352.37 0.00251596 
1.00086e+06 8.69842e+19 359.949 0.000575739 
1.00086e+06 8.99174e+19 367.512 -0.0013504 
1.00086e+06 9.33143e+19 375.048 -0.00326172 
1.00086e+06 9.71686e+19 382.549 -0.00515751 
1.00087e+06 1.01473e+20 390.007 -0.00703704 
1.00087e+06 1.0622e+20 397.413 -0.00889962 
1.00087e+06 1.114e+20 404.758 -0.0107445 
1.00087e+06 1.17004e+20 412.033 -0.0125711 
1.00087e+06 1.2302e+20 419.23 -0.0143786 
1.00087e+06 1.29438e+20 426.34 -0.0161665 
1.00087e+06 1.36245e+20 433.354 -0.0179339 
1.00087e+06 1.43427e+20 440.263 -0.0196804 
1.00087e+06 1.50972e+20 447.06 -0.0214052 
1.00088e+06 1.58864e+20 453.736 -0.0231077 
1.00088e+06 1.67088e+20 460.281 -0.0247873 
1.00088e+06 1.75628e+20 466.689 -0.0264434 
1.00088e+06 1.84468e+20 472.95 -0.0280754 
1.00088e+06 1.93589e+20 479.057 -0.0296827 
1.00088e+06 2.02974e+20 485.002 -0.0312647 
1.00088e+06 2.12605e+20 490.776 -0.0328208 
1.00088e+06 2.22462e+20 496.373 -0.0343506 
1.00088e+06 2.32526e+20 501.785 -0.0358534 
1.00088e+06 2.42777e+20 507.004 -0.0373287 
1.00088e+06 2.53195e+20 512.023 -0.0387761 
1.00089e+06 2.63758e+20 516.836 -0.0401949 
1.00089e+06 2.74445e+20 521.435 -0.0415848 
1.00089e+06 2.85236e+20 525.815 -0.0429452 
1.00089e+06 2.96108e+20 529.968 -0.0442757 
1.00089e+06 3.07039e+20 533.889 -0.0455758 
1.00089e+06 3.18007e+20 537.571 -0.0468451 
1.00089e+06 3.28991e+20 541.01 -0.0480831 
1.00089e+06 3.39967e+20 544.2 -0.0492895 
1.00089e+06 3.50913e+20 547.135 -0.0504638 
1.0009e+06 3.61807e+20 549.812 -0.0516057 
1.0009e+06 3.72627e+20 552.225 -0.0527148 
1.0009e+06 3.8335e+20 554.37 -0.0537907 
1.0009e+06 3.93955e+20 556.243 -0.0548331 
1.0009e+06 4.04418e+20 557.841 -0.0558416 
1.0009e+06 4.14719e+20 559.161 -0.0568161 
1.0009e+06 4.24837e+20 560.199 -0.057756 
1.0009e+06 4.34749e+20 560.952 -0.0586613 
1.0009e+06 4.44435e+20 561.419 -0.0595315 
1.0009e+06 4.53876e+20 561.597 -0.0603665 
1.0009e+06 4.6305e+20 561.485 -0.061166 
1.00091e+06 4.71939e+20 561.081 -0.0619298 
1.00091e+06 4.80523e+20 560.384 -0.0626577 
1.00091e+06 4.88785e+20 559.394 -0.0633495 
1.00091e+06 4.96706e+20 558.11 -0.0640049 
1.00091e+06 5.04269e+20 556.532 -0.064624 
1.00091e+06 5.11458e+20 554.661 -0.0652064 
1.00091e+06 5.18257e+20 552.498 -0.065752 
1.00091e+06 5.24651e+20 550.043 -0.0662609 
1.00091e+06 5.30627e+20 547.298 -0.0667327 
1.00092e+06 5.36169e+20 544.265 -0.0671676 
1.00092e+06 5.41266e+20 540.946 -0.0675653 
1.00092e+06 5.45907e+20 537.344 -0.0679259 
1.00092e+06 5.50079e+20 533.461 -0.0682492 
1.00092e+06 5.53774e+20 529.301 -0.0685354 
1.00092e+06 5.56983e+20 524.867 -0.0687843 
1.00092e+06 5.59696e+20 520.164 -0.0689959 
1.00092e+06 5.61908e+20 515.195 -0.0691704 
1.00092e+06 5.63612e+20 509.965 -0.0693077 
1.00092e+06 5.64803e+20 504.48 -0.0694079 
1.00092e+06 5.65477e+20 498.743 -0.0694711 
1.00093e+06 5.6563e+20 492.762 -0.0694972 
1.00093e+06 5.65262e+20 486.542 -0.0694866 
1.00093e+06 5.64371e+20 480.09 -0.0694392 
1.00093e+06 5.62957e+20 473.411 -0.0693551 
1.00093e+06 5.61021e+20 466.512 -0.0692347 
1.00093e+06 5.58565e+20 459.402 -0.0690778 
1.00093e+06 5.55593e+20 452.087 -0.0688849 
1.00093e+06 5.52109e+20 444.575 -0.068656 
1.00093e+06 5.48118e+20 436.874 -0.0683914 
1.00094e+06 5.43627e+20 428.992 -0.0680913 
1.00094e+06 5.38643e+20 420.938 -0.0677558 
1.00094e+06 5.33174e+20 412.72 -0.0673854 
1.00094e+06 5.2723e+20 404.348 -0.0669801 
1.00094e+06 5.2082e+20 395.831 -0.0665404 
1.00094e+06 5.13958e+20 387.177 -0.0660664 
1.00094e+06 5.06653e+20 378.397 -0.0655586 
1.00094e+06 4.9892e+20 369.501 -0.0650171 
1.00094e+06 4.90773e+20 360.498 -0.0644424 
1.00094e+06 4.82226e+20 351.398 -0.0638349 
1.00094e+06 4.73296e+20 342.212 -0.0631947 
1.00095e+06 4.63998e+20 332.95 -0.0625224 
1.00095e+06 4.5435e+20 323.623 -0.0618183 
1.00095e+06 4.44371e+20 314.241 -0.0610828 
1.00095e+06 4.34077e+20 304.815 -0.0603164 
1.00095e+06 4.2349e+20 295.357 -0.0595194 
1.00095e+06 4.12629e+20 285.875 -0.0586922 
1.00095e+06 4.01515e+20 276.383 -0.0578354 
1.00095e+06 3.90168e+20 266.89 -0.0569494 
1.00095e+06 3.7861e+20 257.408 -0.0560347 
1.00096e+06 3.66864e+20 247.947 -0.0550918 
1.00096e+06 3.54952e+20 238.52 -0.054121 
1.00096e+06 3.42896e+20 229.136 -0.0531231 
1.00096e+06 3.3072e+20 219.807 -0.0520984 
1.00096e+06 3.18448e+20 210.543 -0.0510475 
1.00096e+06 3.06103e+20 201.357 -0.049971 
1.00096e+06 2.93709e+20 192.258 -0.0488694 
1.00096e+06 2.81289e+20 183.257 -0.0477432 
1.00096e+06 2.68869e+20 174.365 -0.0465931 
1.00096e+06 2.56472e+20 165.592 -0.0454196 
1.00096e+06 2.44122e+20 156.949 -0.0442232 
1.00097e+06 2.31843e+20 148.447 -0.0430047 
1.00097e+06 2.1966e+20 140.094 -0.0417646 
1.00097e+06 2.07596e+20 131.902 -0.0405035 
1.00097e+06 1.95675e+20 123.88 -0.0392221 
1.00097e+06 1.83919e+20 116.038 -0.0379209 
1.00097e+06 1.72353e+20 108.385 -0.0366007 
1.00097e+06 1.60998e+20 100.93 -0.035262 
1.00097e+06 1.49878e+20 93.6819 -0.0339056 
1.00097e+06 1.39013e+20 86.6499 -0.0325321 
1.00098e+06 1.28426e+20 79.8422 -0.0311422 
1.00098e+06 1.18136e+20 73.2671 -0.0297365 
1.00098e+06 1.08165e+20 66.9325 -0.0283157 
1.00098e+06 9.85323e+19 60.8461 -0.0268806 
1.00098e+06 8.92562e+19 55.0151 -0.0254317 
1.00098e+06 8.03554e+19 49.4466 -0.0239699 
1.00098e+06 7.18475e+19 44.1474 -0.0224959 
1.00098e+06 6.37493e+19 39.124 -0.0210102 
1.00098e+06 5.60767e+19 34.3823 -0.0195138 
1.00098e+06 4.8845e+19 29.9281 -0.0180072 
1.00098e+06 4.20685e+19 25.7668 -0.0164912 
1.00099e+06 3.57605e+19 21.9035 -0.0149666 
1.00099e+06 2.99337e+19 18.3429 -0.013434 
1.00099e+06 2.45994e+19 15.0893 -0.0118943 
1.00099e+06 1.97684e+19 12.1466 -0.0103481 
1.00099e+06 1.748e+19 10.7535 -0.00957344 
1.00099e+06 5.69524e+17 7.75678 -0.00801885 
1.00099e+06 4.95905e+17 6.75165 -0.00724891 
1.00099e+06 3.59923e+17 4.89202 -0.00570781 
1.00099e+06 2.46554e+17 3.33453 -0.00416453 
1.00099e+06 1.55983e+17 2.08077 -0.00261957 
1.001e+06 8.8361e+16 1.132 -0.00107344 
1.001e+06 4.37987e+16 0.489184 0.000473353 
1.001e+06 2.2369e+16 0.152971 0.00202029 
1.001e+06 2.41065e+16 0.123699 0.00356687 
1.001e+06 4.90074e+16 0.401393 0.00511258 
1.001e+06 9.70293e+16 0.985766 0.0066569 
1.001e+06 1.68091e+17 1.87622 0.00819933 
1.001e+06 2.62075e+17 3.07184 0.00973936 
1.001e+06 3.78823e+17 4.57141 0.0112765 
1.001e+06 5.18141e+17 6.3734 0.0128102 
1.001e+06 6.79797e+17 8.47596 0.01434 
1.00101e+06 8.63522e+17 10.877 0.0158653 
1.00101e+06 1.06901e+18 13.574 0.0173857 
1.00101e+06 1.29592e+18 16.5642 0.0189007 
1.00101e+06 1.54387e+18 19.8446 0.0204098 
1.00101e+06 1.81246e+18 23.4119 0.0219124 
1.00101e+06 2.10123e+18 27.2624 0.023408 
1.00101e+06 2.40971e+18 31.3922 0.0248963 
1.00101e+06 2.73739e+18 35.7971 0.0263766 
1.00101e+06 3.08372e+18 40.4726 0.0278485 
1.00102e+06 3.44813e+18 45.4139 0.0293115 
