# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# 5 Transmission
# 6 Reflection
# 7 Absorption
# x GenerationRate Intensity External_Source_ElectricField Transmission Reflection Absorption 
1.00024e+06 6.71796e+21 670.704 6.77684 0 0 0 
1.00024e+06 6.62742e+21 669.516 6.82949 0 0 0 
1.00024e+06 6.53775e+21 668.297 6.88046 0 0 0 
1.00024e+06 6.44892e+21 667.045 6.92974 0 0 0 
1.00024e+06 6.36094e+21 665.761 6.97734 0 0 0 
1.00024e+06 6.27377e+21 664.444 7.02326 0 0 0 
1.00024e+06 6.18743e+21 663.093 7.06749 0 0 0 
1.00024e+06 6.10189e+21 661.71 7.11003 0 0 0 
1.00025e+06 6.01716e+21 660.294 7.15088 0 0 0 
1.00025e+06 5.93323e+21 658.844 7.19005 0 0 0 
1.00025e+06 5.85009e+21 657.36 7.22753 0 0 0 
1.00025e+06 5.76775e+21 655.843 7.26332 0 0 0 
1.00025e+06 5.6862e+21 654.292 7.29743 0 0 0 
1.00025e+06 5.60545e+21 652.708 7.32985 0 0 0 
1.00025e+06 5.5255e+21 651.09 7.36059 0 0 0 
1.00025e+06 5.44635e+21 649.438 7.38965 0 0 0 
1.00025e+06 5.36801e+21 647.753 7.41704 0 0 0 
1.00026e+06 5.29048e+21 646.035 7.44276 0 0 0 
1.00026e+06 5.21377e+21 644.283 7.4668 0 0 0 
1.00026e+06 5.13788e+21 642.498 7.48918 0 0 0 
1.00026e+06 5.06284e+21 640.68 7.5099 0 0 0 
1.00026e+06 4.98864e+21 638.83 7.52896 0 0 0 
1.00026e+06 4.9153e+21 636.946 7.54636 0 0 0 
1.00026e+06 4.84282e+21 635.03 7.56212 0 0 0 
1.00026e+06 4.77123e+21 633.082 7.57624 0 0 0 
1.00026e+06 4.70053e+21 631.101 7.58871 0 0 0 
1.00026e+06 4.63074e+21 629.088 7.59955 0 0 0 
1.00026e+06 4.56187e+21 627.043 7.60877 0 0 0 
1.00027e+06 4.49393e+21 624.966 7.61636 0 0 0 
1.00027e+06 4.42694e+21 622.858 7.62234 0 0 0 
1.00027e+06 4.36092e+21 620.718 7.6267 0 0 0 
1.00027e+06 4.29588e+21 618.547 7.62947 0 0 0 
1.00027e+06 4.23183e+21 616.345 7.63063 0 0 0 
1.00027e+06 4.1688e+21 614.111 7.6302 0 0 0 
1.00027e+06 4.10679e+21 611.847 7.62819 0 0 0 
1.00027e+06 4.04583e+21 609.552 7.6246 0 0 0 
1.00027e+06 3.98593e+21 607.226 7.61944 0 0 0 
1.00028e+06 3.9271e+21 604.869 7.61271 0 0 0 
1.00028e+06 3.86937e+21 602.482 7.60442 0 0 0 
1.00028e+06 3.81275e+21 600.064 7.59459 0 0 0 
1.00028e+06 3.75725e+21 597.616 7.58321 0 0 0 
1.00028e+06 3.70289e+21 595.137 7.57029 0 0 0 
1.00028e+06 3.64968e+21 592.629 7.55584 0 0 0 
1.00028e+06 3.59765e+21 590.089 7.53987 0 0 0 
1.00028e+06 3.54679e+21 587.52 7.52238 0 0 0 
1.00028e+06 3.49714e+21 584.92 7.50338 0 0 0 
1.00028e+06 3.44869e+21 582.29 7.48288 0 0 0 
1.00028e+06 3.40147e+21 579.629 7.46089 0 0 0 
1.00029e+06 3.35549e+21 576.938 7.43741 0 0 0 
1.00029e+06 3.31074e+21 574.216 7.41245 0 0 0 
1.00029e+06 3.26726e+21 571.464 7.38602 0 0 0 
1.00029e+06 3.22504e+21 568.681 7.35813 0 0 0 
1.00029e+06 3.1841e+21 565.868 7.32877 0 0 0 
1.00029e+06 3.14444e+21 563.023 7.29797 0 0 0 
1.00029e+06 3.10607e+21 560.148 7.26573 0 0 0 
1.00029e+06 3.06899e+21 557.241 7.23205 0 0 0 
1.00029e+06 3.03322e+21 554.304 7.19694 0 0 0 
1.0003e+06 2.99874e+21 551.335 7.16041 0 0 0 
1.0003e+06 2.96558e+21 548.335 7.12247 0 0 0 
1.0003e+06 2.93373e+21 545.303 7.08313 0 0 0 
1.0003e+06 2.90318e+21 542.239 7.04239 0 0 0 
1.0003e+06 2.87394e+21 539.144 7.00026 0 0 0 
1.0003e+06 2.84601e+21 536.017 6.95674 0 0 0 
1.0003e+06 2.81938e+21 532.858 6.91186 0 0 0 
1.0003e+06 2.79405e+21 529.666 6.8656 0 0 0 
1.0003e+06 2.77001e+21 526.443 6.81799 0 0 0 
1.0003e+06 2.74725e+21 523.187 6.76902 0 0 0 
1.0003e+06 2.72577e+21 519.899 6.71872 0 0 0 
1.00031e+06 2.70555e+21 516.578 6.66707 0 0 0 
1.00031e+06 2.68659e+21 513.225 6.6141 0 0 0 
1.00031e+06 2.66887e+21 509.839 6.55981 0 0 0 
1.00031e+06 2.65237e+21 506.421 6.50421 0 0 0 
1.00031e+06 2.63709e+21 502.971 6.44731 0 0 0 
1.00031e+06 2.62299e+21 499.487 6.38911 0 0 0 
1.00031e+06 2.61007e+21 495.972 6.32962 0 0 0 
1.00031e+06 2.59831e+21 492.424 6.26885 0 0 0 
1.00031e+06 2.58767e+21 488.844 6.20682 0 0 0 
1.00032e+06 2.57814e+21 485.232 6.14352 0 0 0 
1.00032e+06 2.5697e+21 481.588 6.07897 0 0 0 
1.00032e+06 2.56231e+21 477.913 6.01318 0 0 0 
1.00032e+06 2.55595e+21 474.207 5.94615 0 0 0 
1.00032e+06 2.5506e+21 470.47 5.87789 0 0 0 
1.00032e+06 2.54621e+21 466.702 5.80842 0 0 0 
1.00032e+06 2.54276e+21 462.904 5.73774 0 0 0 
1.00032e+06 2.54022e+21 459.076 5.66585 0 0 0 
1.00032e+06 2.53855e+21 455.22 5.59279 0 0 0 
1.00032e+06 2.53771e+21 451.335 5.51854 0 0 0 
1.00032e+06 2.53767e+21 447.422 5.44312 0 0 0 
1.00033e+06 2.5384e+21 443.483 5.36654 0 0 0 
1.00033e+06 2.53984e+21 439.517 5.28881 0 0 0 
1.00033e+06 2.54197e+21 435.526 5.20994 0 0 0 
1.00033e+06 2.54473e+21 431.51 5.12994 0 0 0 
1.00033e+06 2.54809e+21 427.47 5.04883 0 0 0 
1.00033e+06 2.55201e+21 423.409 4.9666 0 0 0 
1.00033e+06 2.55644e+21 419.326 4.88328 0 0 0 
1.00033e+06 2.56133e+21 415.222 4.79888 0 0 0 
1.00033e+06 2.56664e+21 411.1 4.7134 0 0 0 
1.00034e+06 2.57232e+21 406.961 4.62686 0 0 0 
1.00034e+06 2.57833e+21 402.806 4.53927 0 0 0 
1.00034e+06 2.58461e+21 398.636 4.45064 0 0 0 
1.00034e+06 2.59113e+21 394.454 4.36099 0 0 0 
1.00034e+06 2.59782e+21 390.26 4.27032 0 0 0 
1.00034e+06 2.60465e+21 386.057 4.17865 0 0 0 
1.00034e+06 2.61156e+21 381.847 4.086 0 0 0 
1.00034e+06 2.6185e+21 377.631 3.99238 0 0 0 
1.00034e+06 2.62542e+21 373.412 3.89779 0 0 0 
1.00034e+06 2.63228e+21 369.192 3.80226 0 0 0 
1.00034e+06 2.63902e+21 364.972 3.7058 0 0 0 
1.00035e+06 2.6456e+21 360.756 3.60842 0 0 0 
1.00035e+06 2.65196e+21 356.546 3.51014 0 0 0 
1.00035e+06 2.65806e+21 352.344 3.41097 0 0 0 
1.00035e+06 2.66384e+21 348.153 3.31093 0 0 0 
1.00035e+06 2.66927e+21 343.976 3.21003 0 0 0 
1.00035e+06 2.67429e+21 339.815 3.1083 0 0 0 
1.00035e+06 2.67885e+21 335.673 3.00574 0 0 0 
1.00035e+06 2.68292e+21 331.553 2.90237 0 0 0 
1.00035e+06 2.68644e+21 327.459 2.79821 0 0 0 
1.00036e+06 2.68937e+21 323.392 2.69328 0 0 0 
1.00036e+06 2.69167e+21 319.358 2.58759 0 0 0 
1.00036e+06 2.69329e+21 315.358 2.48117 0 0 0 
1.00036e+06 2.6942e+21 311.396 2.37402 0 0 0 
1.00036e+06 2.69436e+21 307.477 2.26618 0 0 0 
1.00036e+06 2.69373e+21 303.602 2.15765 0 0 0 
1.00036e+06 2.69226e+21 299.776 2.04846 0 0 0 
1.00036e+06 2.68994e+21 296.003 1.93862 0 0 0 
1.00036e+06 2.68672e+21 292.285 1.82816 0 0 0 
1.00036e+06 2.68257e+21 288.628 1.71709 0 0 0 
1.00036e+06 2.67746e+21 285.034 1.60544 0 0 0 
1.00037e+06 2.67137e+21 281.508 1.49322 0 0 0 
1.00037e+06 2.66427e+21 278.054 1.38046 0 0 0 
1.00037e+06 2.65614e+21 274.676 1.26718 0 0 0 
1.00037e+06 2.64695e+21 271.377 1.15341 0 0 0 
1.00037e+06 2.63669e+21 268.162 1.03915 0 0 0 
1.00037e+06 2.62533e+21 265.035 0.924433 0 0 0 
1.00037e+06 2.61287e+21 261.999 0.809286 0 0 0 
1.00037e+06 2.59929e+21 259.06 0.693728 0 0 0 
1.00037e+06 2.58458e+21 256.222 0.577783 0 0 0 
1.00038e+06 2.56873e+21 253.488 0.461473 0 0 0 
1.00038e+06 2.55174e+21 250.862 0.344823 0 0 0 
1.00038e+06 2.53361e+21 248.35 0.227856 0 0 0 
1.00038e+06 2.51433e+21 245.955 0.110597 0 0 0 
1.00038e+06 2.49391e+21 243.681 -0.00692898 0 0 0 
1.00038e+06 2.47236e+21 241.532 -0.124698 0 0 0 
1.00038e+06 2.44967e+21 239.513 -0.242685 0 0 0 
1.00038e+06 2.42587e+21 237.628 -0.360864 0 0 0 
1.00038e+06 2.40096e+21 235.88 -0.47921 0 0 0 
1.00038e+06 2.37496e+21 234.274 -0.597697 0 0 0 
1.00038e+06 2.34788e+21 232.814 -0.716298 0 0 0 
1.00039e+06 2.31976e+21 231.503 -0.834987 0 0 0 
1.00039e+06 2.29061e+21 230.345 -0.953738 0 0 0 
1.00039e+06 2.26046e+21 229.345 -1.07252 0 0 0 
1.00039e+06 2.22933e+21 228.505 -1.19132 0 0 0 
1.00039e+06 2.19727e+21 227.83 -1.31009 0 0 0 
1.00039e+06 2.16429e+21 227.322 -1.42882 0 0 0 
1.00039e+06 2.13045e+21 226.985 -1.54747 0 0 0 
1.00039e+06 2.09577e+21 226.822 -1.66602 0 0 0 
1.00039e+06 2.0603e+21 226.837 -1.78443 0 0 0 
1.0004e+06 2.02408e+21 227.032 -1.90269 0 0 0 
1.0004e+06 1.98715e+21 227.41 -2.02076 0 0 0 
1.0004e+06 1.94957e+21 227.974 -2.13861 0 0 0 
1.0004e+06 1.91138e+21 228.727 -2.25622 0 0 0 
1.0004e+06 1.87263e+21 229.67 -2.37355 0 0 0 
1.0004e+06 1.83338e+21 230.806 -2.49058 0 0 0 
1.0004e+06 1.79369e+21 232.136 -2.60728 0 0 0 
1.0004e+06 1.7536e+21 233.664 -2.72361 0 0 0 
1.0004e+06 1.71318e+21 235.389 -2.83955 0 0 0 
1.0004e+06 1.67249e+21 237.314 -2.95508 0 0 0 
1.0004e+06 1.63158e+21 239.441 -3.07015 0 0 0 
1.00041e+06 1.59053e+21 241.769 -3.18474 0 0 0 
1.00041e+06 1.54939e+21 244.299 -3.29882 0 0 0 
1.00041e+06 1.50823e+21 247.033 -3.41236 0 0 0 
1.00041e+06 1.46711e+21 249.97 -3.52533 0 0 0 
1.00041e+06 1.42611e+21 253.11 -3.6377 0 0 0 
1.00041e+06 1.38528e+21 256.454 -3.74944 0 0 0 
1.00041e+06 1.34469e+21 260.001 -3.86052 0 0 0 
1.00041e+06 1.30442e+21 263.75 -3.97091 0 0 0 
1.00041e+06 1.26452e+21 267.7 -4.08058 0 0 0 
1.00042e+06 1.22507e+21 271.85 -4.1895 0 0 0 
1.00042e+06 1.18613e+21 276.198 -4.29764 0 0 0 
1.00042e+06 1.14778e+21 280.743 -4.40497 0 0 0 
1.00042e+06 1.11007e+21 285.482 -4.51146 0 0 0 
1.00042e+06 1.07307e+21 290.413 -4.61708 0 0 0 
1.00042e+06 1.03686e+21 295.534 -4.7218 0 0 0 
1.00042e+06 1.00149e+21 300.841 -4.8256 0 0 0 
1.00042e+06 9.67023e+20 306.332 -4.92843 0 0 0 
1.00042e+06 9.33529e+20 312.003 -5.03028 0 0 0 
1.00042e+06 9.01065e+20 317.849 -5.13111 0 0 0 
1.00042e+06 8.6969e+20 323.868 -5.23089 0 0 0 
1.00043e+06 8.39464e+20 330.053 -5.3296 0 0 0 
1.00043e+06 8.10442e+20 336.402 -5.4272 0 0 0 
1.00043e+06 7.82677e+20 342.908 -5.52367 0 0 0 
1.00043e+06 7.56223e+20 349.567 -5.61898 0 0 0 
1.00043e+06 7.3113e+20 356.373 -5.71309 0 0 0 
1.00043e+06 7.07444e+20 363.319 -5.80599 0 0 0 
1.00043e+06 6.85211e+20 370.401 -5.89765 0 0 0 
1.00043e+06 6.64473e+20 377.611 -5.98803 0 0 0 
1.00043e+06 6.45272e+20 384.942 -6.0771 0 0 0 
1.00044e+06 6.27642e+20 392.389 -6.16485 0 0 0 
1.00044e+06 6.1162e+20 399.943 -6.25124 0 0 0 
1.00044e+06 5.97236e+20 407.596 -6.33625 0 0 0 
1.00044e+06 5.84518e+20 415.342 -6.41985 0 0 0 
1.00044e+06 5.73491e+20 423.172 -6.50202 0 0 0 
1.00044e+06 5.64177e+20 431.078 -6.58272 0 0 0 
1.00044e+06 5.56593e+20 439.051 -6.66194 0 0 0 
1.00044e+06 5.50755e+20 447.083 -6.73964 0 0 0 
1.00044e+06 5.46674e+20 455.165 -6.81581 0 0 0 
1.00044e+06 5.44358e+20 463.287 -6.89041 0 0 0 
1.00044e+06 5.43811e+20 471.44 -6.96343 0 0 0 
1.00045e+06 5.45032e+20 479.614 -7.03484 0 0 0 
1.00045e+06 5.4802e+20 487.801 -7.10462 0 0 0 
1.00045e+06 5.52767e+20 495.989 -7.17274 0 0 0 
1.00045e+06 5.59262e+20 504.169 -7.23918 0 0 0 
1.00045e+06 5.67491e+20 512.331 -7.30392 0 0 0 
1.00045e+06 5.77437e+20 520.464 -7.36693 0 0 0 
1.00045e+06 5.89076e+20 528.558 -7.4282 0 0 0 
1.00045e+06 6.02384e+20 536.602 -7.48771 0 0 0 
1.00045e+06 6.17332e+20 544.586 -7.54542 0 0 0 
1.00046e+06 6.33886e+20 552.498 -7.60133 0 0 0 
1.00046e+06 6.5201e+20 560.329 -7.65542 0 0 0 
1.00046e+06 6.71664e+20 568.067 -7.70766 0 0 0 
1.00046e+06 6.92805e+20 575.702 -7.75803 0 0 0 
1.00046e+06 7.15386e+20 583.222 -7.80652 0 0 0 
1.00046e+06 7.39356e+20 590.617 -7.85312 0 0 0 
1.00046e+06 7.64663e+20 597.876 -7.89779 0 0 0 
1.00046e+06 7.91248e+20 604.987 -7.94053 0 0 0 
1.00046e+06 8.19054e+20 611.941 -7.98132 0 0 0 
1.00046e+06 8.48016e+20 618.726 -8.02014 0 0 0 
1.00046e+06 8.7807e+20 625.332 -8.05698 0 0 0 
1.00047e+06 9.09147e+20 631.749 -8.09182 0 0 0 
1.00047e+06 9.41177e+20 637.965 -8.12466 0 0 0 
1.00047e+06 9.74087e+20 643.971 -8.15547 0 0 0 
1.00047e+06 1.0078e+21 649.757 -8.18424 0 0 0 
1.00047e+06 1.04224e+21 655.312 -8.21096 0 0 0 
1.00047e+06 1.07733e+21 660.627 -8.23562 0 0 0 
1.00047e+06 1.11298e+21 665.692 -8.25821 0 0 0 
1.00047e+06 1.14912e+21 670.498 -8.27872 0 0 0 
1.00047e+06 1.18565e+21 675.036 -8.29714 0 0 0 
1.00048e+06 1.2225e+21 679.297 -8.31345 0 0 0 
1.00048e+06 1.25957e+21 683.272 -8.32765 0 0 0 
1.00048e+06 1.29678e+21 686.953 -8.33973 0 0 0 
1.00048e+06 1.33404e+21 690.333 -8.34968 0 0 0 
1.00048e+06 1.37126e+21 693.402 -8.3575 0 0 0 
1.00048e+06 1.40835e+21 696.155 -8.36318 0 0 0 
1.00048e+06 1.44523e+21 698.584 -8.36671 0 0 0 
1.00048e+06 1.4818e+21 700.683 -8.36809 0 0 0 
1.00048e+06 1.51797e+21 702.444 -8.36731 0 0 0 
1.00048e+06 1.55366e+21 703.863 -8.36437 0 0 0 
1.00048e+06 1.58878e+21 704.935 -8.35927 0 0 0 
1.00049e+06 1.62323e+21 705.653 -8.35201 0 0 0 
1.00049e+06 1.65695e+21 706.013 -8.34257 0 0 0 
1.00049e+06 1.68983e+21 706.012 -8.33097 0 0 0 
1.00049e+06 1.7218e+21 705.645 -8.31719 0 0 0 
1.00049e+06 1.75278e+21 704.91 -8.30125 0 0 0 
1.00049e+06 1.78269e+21 703.803 -8.28313 0 0 0 
1.00049e+06 1.81145e+21 702.323 -8.26285 0 0 0 
1.00049e+06 1.83898e+21 700.467 -8.2404 0 0 0 
1.00049e+06 1.86521e+21 698.235 -8.21578 0 0 0 
1.0005e+06 1.89008e+21 695.626 -8.18901 0 0 0 
1.0005e+06 1.91351e+21 692.639 -8.16008 0 0 0 
1.0005e+06 1.93545e+21 689.274 -8.12899 0 0 0 
1.0005e+06 1.95582e+21 685.533 -8.09576 0 0 0 
1.0005e+06 1.97458e+21 681.417 -8.06039 0 0 0 
1.0005e+06 1.99167e+21 676.928 -8.02288 0 0 0 
1.0005e+06 2.00703e+21 672.068 -7.98324 0 0 0 
1.0005e+06 2.02062e+21 666.84 -7.94149 0 0 0 
1.0005e+06 2.0324e+21 661.248 -7.89762 0 0 0 
1.0005e+06 2.04233e+21 655.296 -7.85165 0 0 0 
1.0005e+06 2.05038e+21 648.988 -7.80358 0 0 0 
1.00051e+06 2.0565e+21 642.329 -7.75344 0 0 0 
1.00051e+06 2.06068e+21 635.326 -7.70122 0 0 0 
1.00051e+06 2.0629e+21 627.984 -7.64694 0 0 0 
1.00051e+06 2.06312e+21 620.31 -7.59061 0 0 0 
1.00051e+06 2.06135e+21 612.311 -7.53225 0 0 0 
1.00051e+06 2.05757e+21 603.994 -7.47187 0 0 0 
1.00051e+06 2.05178e+21 595.37 -7.40948 0 0 0 
1.00051e+06 2.04398e+21 586.444 -7.3451 0 0 0 
1.00051e+06 2.03417e+21 577.229 -7.27874 0 0 0 
1.00052e+06 2.02236e+21 567.732 -7.21042 0 0 0 
1.00052e+06 2.00857e+21 557.963 -7.14015 0 0 0 
1.00052e+06 1.99281e+21 547.935 -7.06796 0 0 0 
1.00052e+06 1.9751e+21 537.657 -6.99386 0 0 0 
1.00052e+06 1.95549e+21 527.142 -6.91786 0 0 0 
1.00052e+06 1.93398e+21 516.4 -6.84 0 0 0 
1.00052e+06 1.91063e+21 505.445 -6.76028 0 0 0 
1.00052e+06 1.88548e+21 494.289 -6.67873 0 0 0 
1.00052e+06 1.85856e+21 482.945 -6.59537 0 0 0 
1.00052e+06 1.82993e+21 471.426 -6.51021 0 0 0 
1.00052e+06 1.79964e+21 459.747 -6.42329 0 0 0 
1.00053e+06 1.76775e+21 447.921 -6.33462 0 0 0 
1.00053e+06 1.73432e+21 435.963 -6.24423 0 0 0 
1.00053e+06 1.69942e+21 423.886 -6.15214 0 0 0 
1.00053e+06 1.6631e+21 411.707 -6.05838 0 0 0 
1.00053e+06 1.62545e+21 399.44 -5.96296 0 0 0 
1.00053e+06 1.58654e+21 387.101 -5.86592 0 0 0 
1.00053e+06 1.54645e+21 374.704 -5.76727 0 0 0 
1.00053e+06 1.50526e+21 362.266 -5.66705 0 0 0 
1.00053e+06 1.46305e+21 349.803 -5.56529 0 0 0 
1.00054e+06 1.41991e+21 337.329 -5.462 0 0 0 
1.00054e+06 1.37593e+21 324.862 -5.35722 0 0 0 
1.00054e+06 1.33119e+21 312.418 -5.25097 0 0 0 
1.00054e+06 1.2858e+21 300.011 -5.14329 0 0 0 
1.00054e+06 1.23985e+21 287.66 -5.0342 0 0 0 
1.00054e+06 1.19343e+21 275.379 -4.92373 0 0 0 
1.00054e+06 1.14665e+21 263.185 -4.81191 0 0 0 
1.00054e+06 1.09959e+21 251.095 -4.69877 0 0 0 
1.00054e+06 1.05236e+21 239.123 -4.58434 0 0 0 
1.00054e+06 1.00507e+21 227.286 -4.46866 0 0 0 
1.00054e+06 9.57805e+20 215.599 -4.35175 0 0 0 
1.00055e+06 9.10674e+20 204.079 -4.23365 0 0 0 
1.00055e+06 8.63776e+20 192.741 -4.11439 0 0 0 
1.00055e+06 8.17212e+20 181.599 -3.99399 0 0 0 
1.00055e+06 7.71083e+20 170.669 -3.8725 0 0 0 
1.00055e+06 7.25487e+20 159.966 -3.74995 0 0 0 
1.00055e+06 6.80524e+20 149.504 -3.62637 0 0 0 
1.00055e+06 6.3629e+20 139.298 -3.50179 0 0 0 
1.00055e+06 5.92882e+20 129.361 -3.37625 0 0 0 
1.00055e+06 5.50393e+20 119.707 -3.24979 0 0 0 
1.00056e+06 5.08916e+20 110.348 -3.12243 0 0 0 
1.00056e+06 4.68541e+20 101.299 -2.99422 0 0 0 
1.00056e+06 4.29357e+20 92.5711 -2.86518 0 0 0 
1.00056e+06 3.91447e+20 84.1763 -2.73536 0 0 0 
1.00056e+06 3.54896e+20 76.1264 -2.60479 0 0 0 
1.00056e+06 3.19782e+20 68.4323 -2.4735 0 0 0 
1.00056e+06 2.86183e+20 61.1049 -2.34154 0 0 0 
1.00056e+06 2.54172e+20 54.154 -2.20893 0 0 0 
1.00056e+06 2.23818e+20 47.5895 -2.07572 0 0 0 
1.00056e+06 1.95189e+20 41.4203 -1.94194 0 0 0 
1.00056e+06 1.68347e+20 35.655 -1.80764 0 0 0 
1.00057e+06 1.43349e+20 30.3016 -1.67283 0 0 0 
1.00057e+06 1.20252e+20 25.3675 -1.53758 0 0 0 
1.00057e+06 9.91049e+19 20.8596 -1.4019 0 0 0 
1.00057e+06 7.99542e+19 16.7841 -1.26585 0 0 0 
1.00057e+06 6.28415e+19 13.1466 -1.12945 0 0 0 
1.00057e+06 4.78039e+19 9.95227 -0.992742 0 0 0 
1.00057e+06 3.48739e+19 7.20542 -0.855771 0 0 0 
1.00057e+06 2.40794e+19 4.90987 -0.71857 0 0 0 
1.00057e+06 1.54435e+19 3.06878 -0.581179 0 0 0 
1.00058e+06 8.98438e+18 1.68469 -0.443635 0 0 0 
1.00058e+06 4.71558e+18 0.75946 -0.305977 0 0 0 
1.00058e+06 2.64565e+18 0.294339 -0.168242 0 0 0 
1.00058e+06 2.77823e+18 0.289915 -0.0304695 0 0 0 
1.00058e+06 5.11208e+18 0.746129 0.107303 0 0 0 
1.00058e+06 6.82886e+18 1.08935 0.176184 0 0 0 
1.00058e+06 1.13866e+15 1.94606 0.313889 0 0 0 
1.00058e+06 1.46619e+15 2.65991 0.38215 0 0 0 
1.00058e+06 2.19729e+15 4.28805 0.51862 0 0 0 
1.00058e+06 3.07949e+15 6.31611 0.654969 0 0 0 
1.00058e+06 4.11065e+15 8.74203 0.791166 0 0 0 
1.00058e+06 5.28822e+15 11.5633 0.927181 0 0 0 
1.00059e+06 6.60932e+15 14.7771 1.06298 0 0 0 
1.00059e+06 8.07072e+15 18.3802 1.19854 0 0 0 
1.00059e+06 9.66885e+15 22.3688 1.33382 0 0 0 
1.00059e+06 1.13998e+16 26.739 1.4688 0 0 0 
1.00059e+06 1.32593e+16 31.4863 1.60343 0 0 0 
1.00059e+06 1.52429e+16 36.6059 1.7377 0 0 0 
1.00059e+06 1.73457e+16 42.0927 1.87158 0 0 0 
1.00059e+06 1.95625e+16 47.9409 2.00502 0 0 0 
1.00059e+06 2.1888e+16 54.1449 2.13801 0 0 0 
1.0006e+06 2.43164e+16 60.6982 2.2705 0 0 0 
1.0006e+06 2.68419e+16 67.5943 2.40248 0 0 0 
1.0006e+06 2.94583e+16 74.8262 2.53391 0 0 0 
1.0006e+06 3.21593e+16 82.3866 2.66476 0 0 0 
1.0006e+06 3.49382e+16 90.2679 2.795 0 0 0 
1.0006e+06 3.63463e+16 94.2878 2.85997 0 0 0 
1.0006e+06 2.63668e+21 7.8214 2.98924 0 0 0 
1.0006e+06 2.53151e+21 7.51013 2.93 0 0 0 
1.0006e+06 2.32955e+21 6.91237 2.81387 0 0 0 
1.0006e+06 2.14373e+21 6.36224 2.70233 0 0 0 
1.0006e+06 1.97273e+21 5.85593 2.59521 0 0 0 
1.0006e+06 1.81539e+21 5.38995 2.49234 0 0 0 
1.00061e+06 1.67061e+21 4.96108 2.39353 0 0 0 
1.00061e+06 1.53739e+21 4.56638 2.29864 0 0 0 
1.00061e+06 1.4148e+21 4.20312 2.20751 0 0 0 
1.00061e+06 1.302e+21 3.86879 2.11999 0 0 0 
1.00061e+06 1.1982e+21 3.56108 2.03594 0 0 0 
1.00061e+06 1.10269e+21 3.27789 1.95522 0 0 0 
1.00061e+06 1.0148e+21 3.01725 1.8777 0 0 0 
1.00061e+06 9.3393e+20 2.77736 1.80325 0 0 0 
1.00061e+06 8.59512e+20 2.55658 1.73175 0 0 0 
1.00062e+06 7.91034e+20 2.35338 1.66309 0 0 0 
1.00062e+06 7.28021e+20 2.16636 1.59715 0 0 0 
1.00062e+06 6.70038e+20 1.99423 1.53383 0 0 0 
1.00062e+06 6.16682e+20 1.83581 1.47302 0 0 0 
1.00062e+06 5.67584e+20 1.69 1.41463 0 0 0 
1.00062e+06 5.22404e+20 1.5558 1.35855 0 0 0 
1.00062e+06 4.8083e+20 1.43228 1.3047 0 0 0 
1.00062e+06 4.42573e+20 1.3186 1.25299 0 0 0 
1.00062e+06 4.07369e+20 1.21397 1.20333 0 0 0 
1.00062e+06 3.74974e+20 1.11767 1.15565 0 0 0 
1.00062e+06 3.45164e+20 1.02903 1.10986 0 0 0 
1.00063e+06 3.17733e+20 0.947455 1.06589 0 0 0 
1.00063e+06 2.9249e+20 0.87237 1.02367 0 0 0 
1.00063e+06 2.69261e+20 0.803261 0.983134 0 0 0 
1.00063e+06 2.47886e+20 0.739653 0.944208 0 0 0 
1.00063e+06 2.28216e+20 0.681107 0.906833 0 0 0 
1.00063e+06 2.10115e+20 0.627222 0.870946 0 0 0 
1.00063e+06 1.93458e+20 0.577625 0.836489 0 0 0 
1.00063e+06 1.7813e+20 0.531975 0.803405 0 0 0 
1.00063e+06 1.64025e+20 0.489958 0.771642 0 0 0 
1.00064e+06 1.51045e+20 0.451285 0.741146 0 0 0 
1.00064e+06 1.391e+20 0.415689 0.711867 0 0 0 
1.00064e+06 1.28109e+20 0.382926 0.683759 0 0 0 
1.00064e+06 1.17993e+20 0.352769 0.656774 0 0 0 
1.00064e+06 1.08685e+20 0.325013 0.630869 0 0 0 
1.00064e+06 1.00119e+20 0.299464 0.606001 0 0 0 
1.00064e+06 9.22365e+19 0.275949 0.582129 0 0 0 
1.00064e+06 8.49825e+19 0.254305 0.559215 0 0 0 
1.00064e+06 7.8307e+19 0.234382 0.53722 0 0 0 
1.00064e+06 7.21639e+19 0.216045 0.516109 0 0 0 
1.00064e+06 6.65108e+19 0.199166 0.495847 0 0 0 
1.00065e+06 6.13085e+19 0.18363 0.476401 0 0 0 
1.00065e+06 5.6521e+19 0.16933 0.457739 0 0 0 
1.00065e+06 5.21154e+19 0.156168 0.439831 0 0 0 
1.00065e+06 4.80611e+19 0.144053 0.422646 0 0 0 
1.00065e+06 4.43302e+19 0.132901 0.406157 0 0 0 
1.00065e+06 4.08968e+19 0.122637 0.390337 0 0 0 
1.00065e+06 3.77372e+19 0.113189 0.375159 0 0 0 
1.00065e+06 3.48296e+19 0.104493 0.360599 0 0 0 
1.00065e+06 3.21539e+19 0.0964893 0.346633 0 0 0 
1.00066e+06 2.96917e+19 0.089122 0.333239 0 0 0 
1.00066e+06 2.74259e+19 0.082341 0.320392 0 0 0 
1.00066e+06 2.53409e+19 0.0760996 0.308074 0 0 0 
1.00066e+06 2.34222e+19 0.070355 0.296264 0 0 0 
1.00066e+06 2.16567e+19 0.0650677 0.284941 0 0 0 
