# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
4.99 -5.9805e-05 -0.999797 -0.0589907 0.167173 -1.25531 0.144691 6.75153e+14 8.30021e+14 1.64787e+14 6.89437e+17 0 0 -2.96027e+18 0 0 0 0 0 2.32559 1.12078e+20 1.12078e+20 0 
5 -5.99251e-05 -0.999797 -0.0589907 0.167173 -1.25531 0.144691 6.75156e+14 8.30026e+14 1.64789e+14 6.89325e+17 0 0 -2.96038e+18 0 0 0 0 0 2.32561 1.12079e+20 1.12079e+20 0 
5.01 -6.00452e-05 -0.999798 -0.0589907 0.167173 -1.25531 0.144691 6.7516e+14 8.30031e+14 1.6479e+14 6.89213e+17 0 0 -2.96049e+18 0 0 0 0 0 2.32564 1.12081e+20 1.12081e+20 0 
5.02 -6.01653e-05 -0.999798 -0.0589907 0.167173 -1.25531 0.144691 6.75163e+14 8.30036e+14 1.64792e+14 6.89101e+17 0 0 -2.9606e+18 0 0 0 0 0 2.32567 1.12082e+20 1.12082e+20 0 
5.03 -6.02854e-05 -0.999799 -0.0589907 0.167172 -1.25531 0.14469 6.75167e+14 8.30042e+14 1.64794e+14 6.88989e+17 0 0 -2.96071e+18 0 0 0 0 0 2.32569 1.12083e+20 1.12083e+20 0 
5.04 -6.04054e-05 -0.999799 -0.0589907 0.167172 -1.25531 0.14469 6.75171e+14 8.30047e+14 1.64795e+14 6.88877e+17 0 0 -2.96083e+18 0 0 0 0 0 2.32572 1.12085e+20 1.12085e+20 0 
5.05 -6.05254e-05 -0.9998 -0.0589907 0.167172 -1.25531 0.14469 6.75174e+14 8.30052e+14 1.64797e+14 6.88765e+17 0 0 -2.96094e+18 0 0 0 0 0 2.32575 1.12086e+20 1.12086e+20 0 
5.06 -6.06454e-05 -0.9998 -0.0589907 0.167172 -1.25531 0.14469 6.75178e+14 8.30057e+14 1.64799e+14 6.88653e+17 0 0 -2.96105e+18 0 0 0 0 0 2.32577 1.12087e+20 1.12087e+20 0 
5.07 -6.07654e-05 -0.9998 -0.0589907 0.167171 -1.25531 0.144689 6.75181e+14 8.30062e+14 1.648e+14 6.88541e+17 0 0 -2.96116e+18 0 0 0 0 0 2.3258 1.12089e+20 1.12089e+20 0 
5.08 -6.08854e-05 -0.999801 -0.0589907 0.167171 -1.25531 0.144689 6.75185e+14 8.30068e+14 1.64802e+14 6.88429e+17 0 0 -2.96127e+18 0 0 0 0 0 2.32583 1.1209e+20 1.1209e+20 0 
5.09 -6.10053e-05 -0.999801 -0.0589907 0.167171 -1.25531 0.144689 6.75188e+14 8.30073e+14 1.64804e+14 6.88317e+17 0 0 -2.96139e+18 0 0 0 0 0 2.32585 1.12091e+20 1.12091e+20 0 
5.1 -6.11253e-05 -0.999802 -0.0589907 0.167171 -1.25531 0.144688 6.75192e+14 8.30078e+14 1.64805e+14 6.88205e+17 0 0 -2.9615e+18 0 0 0 0 0 2.32588 1.12092e+20 1.12092e+20 0 
5.11 -6.12452e-05 -0.999802 -0.0589907 0.16717 -1.25531 0.144688 6.75196e+14 8.30083e+14 1.64807e+14 6.88092e+17 0 0 -2.96161e+18 0 0 0 0 0 2.32591 1.12094e+20 1.12094e+20 0 
5.12 -6.1365e-05 -0.999802 -0.0589907 0.16717 -1.25531 0.144688 6.75199e+14 8.30089e+14 1.64808e+14 6.8798e+17 0 0 -2.96172e+18 0 0 0 0 0 2.32594 1.12095e+20 1.12095e+20 0 
5.13 -6.14849e-05 -0.999803 -0.0589907 0.16717 -1.25531 0.144688 6.75203e+14 8.30094e+14 1.6481e+14 6.87868e+17 0 0 -2.96184e+18 0 0 0 0 0 2.32596 1.12096e+20 1.12096e+20 0 
5.14 -6.16048e-05 -0.999803 -0.0589907 0.16717 -1.25531 0.144687 6.75206e+14 8.30099e+14 1.64812e+14 6.87756e+17 0 0 -2.96195e+18 0 0 0 0 0 2.32599 1.12098e+20 1.12098e+20 0 
5.15 -6.17246e-05 -0.999804 -0.0589907 0.167169 -1.25531 0.144687 6.7521e+14 8.30104e+14 1.64813e+14 6.87644e+17 0 0 -2.96206e+18 0 0 0 0 0 2.32602 1.12099e+20 1.12099e+20 0 
5.16 -6.18444e-05 -0.999804 -0.0589907 0.167169 -1.25531 0.144687 6.75213e+14 8.30109e+14 1.64815e+14 6.87532e+17 0 0 -2.96217e+18 0 0 0 0 0 2.32604 1.121e+20 1.121e+20 0 
5.17 -6.19642e-05 -0.999805 -0.0589907 0.167169 -1.25531 0.144687 6.75217e+14 8.30115e+14 1.64817e+14 6.8742e+17 0 0 -2.96228e+18 0 0 0 0 0 2.32607 1.12102e+20 1.12102e+20 0 
5.18 -6.20839e-05 -0.999805 -0.0589907 0.167169 -1.25531 0.144686 6.75221e+14 8.3012e+14 1.64818e+14 6.87308e+17 0 0 -2.9624e+18 0 0 0 0 0 2.3261 1.12103e+20 1.12103e+20 0 
5.19 -6.22037e-05 -0.999805 -0.0589907 0.167168 -1.25531 0.144686 6.75224e+14 8.30125e+14 1.6482e+14 6.87196e+17 0 0 -2.96251e+18 0 0 0 0 0 2.32612 1.12104e+20 1.12104e+20 0 
5.2 -6.23234e-05 -0.999806 -0.0589907 0.167168 -1.25531 0.144686 6.75228e+14 8.3013e+14 1.64822e+14 6.87084e+17 0 0 -2.96262e+18 0 0 0 0 0 2.32615 1.12105e+20 1.12105e+20 0 
5.21 -6.24431e-05 -0.999806 -0.0589907 0.167168 -1.25531 0.144686 6.75231e+14 8.30136e+14 1.64823e+14 6.86971e+17 0 0 -2.96273e+18 0 0 0 0 0 2.32618 1.12107e+20 1.12107e+20 0 
5.22 -6.25628e-05 -0.999807 -0.0589907 0.167168 -1.25531 0.144685 6.75235e+14 8.30141e+14 1.64825e+14 6.86859e+17 0 0 -2.96284e+18 0 0 0 0 0 2.32621 1.12108e+20 1.12108e+20 0 
5.23 -6.26824e-05 -0.999807 -0.0589907 0.167167 -1.25531 0.144685 6.75239e+14 8.30146e+14 1.64826e+14 6.86747e+17 0 0 -2.96296e+18 0 0 0 0 0 2.32623 1.12109e+20 1.12109e+20 0 
5.24 -6.28021e-05 -0.999808 -0.0589907 0.167167 -1.25532 0.144685 6.75242e+14 8.30151e+14 1.64828e+14 6.86635e+17 0 0 -2.96307e+18 0 0 0 0 0 2.32626 1.12111e+20 1.12111e+20 0 
5.25 -6.29217e-05 -0.999808 -0.0589907 0.167167 -1.25532 0.144685 6.75246e+14 8.30156e+14 1.6483e+14 6.86523e+17 0 0 -2.96318e+18 0 0 0 0 0 2.32629 1.12112e+20 1.12112e+20 0 
5.26 -6.30413e-05 -0.999808 -0.0589907 0.167167 -1.25532 0.144684 6.75249e+14 8.30162e+14 1.64831e+14 6.86411e+17 0 0 -2.96329e+18 0 0 0 0 0 2.32631 1.12113e+20 1.12113e+20 0 
5.27 -6.31609e-05 -0.999809 -0.0589907 0.167166 -1.25532 0.144684 6.75253e+14 8.30167e+14 1.64833e+14 6.86299e+17 0 0 -2.9634e+18 0 0 0 0 0 2.32634 1.12115e+20 1.12115e+20 0 
5.28 -6.32804e-05 -0.999809 -0.0589907 0.167166 -1.25532 0.144684 6.75257e+14 8.30172e+14 1.64835e+14 6.86187e+17 0 0 -2.96352e+18 0 0 0 0 0 2.32637 1.12116e+20 1.12116e+20 0 
5.29 -6.34e-05 -0.99981 -0.0589907 0.167166 -1.25532 0.144684 6.7526e+14 8.30177e+14 1.64836e+14 6.86075e+17 0 0 -2.96363e+18 0 0 0 0 0 2.32639 1.12117e+20 1.12117e+20 0 
5.3 -6.35195e-05 -0.99981 -0.0589907 0.167165 -1.25532 0.144683 6.75264e+14 8.30183e+14 1.64838e+14 6.85962e+17 0 0 -2.96374e+18 0 0 0 0 0 2.32642 1.12118e+20 1.12118e+20 0 
5.31 -6.3639e-05 -0.99981 -0.0589907 0.167165 -1.25532 0.144683 6.75267e+14 8.30188e+14 1.6484e+14 6.8585e+17 0 0 -2.96385e+18 0 0 0 0 0 2.32645 1.1212e+20 1.1212e+20 0 
5.32 -6.37585e-05 -0.999811 -0.0589907 0.167165 -1.25532 0.144683 6.75271e+14 8.30193e+14 1.64841e+14 6.85738e+17 0 0 -2.96397e+18 0 0 0 0 0 2.32648 1.12121e+20 1.12121e+20 0 
5.33 -6.3878e-05 -0.999811 -0.0589907 0.167165 -1.25532 0.144683 6.75274e+14 8.30198e+14 1.64843e+14 6.85626e+17 0 0 -2.96408e+18 0 0 0 0 0 2.3265 1.12122e+20 1.12122e+20 0 
5.34 -6.39974e-05 -0.999812 -0.0589907 0.167164 -1.25532 0.144682 6.75278e+14 8.30204e+14 1.64844e+14 6.85514e+17 0 0 -2.96419e+18 0 0 0 0 0 2.32653 1.12124e+20 1.12124e+20 0 
5.35 -6.41168e-05 -0.999812 -0.0589907 0.167164 -1.25532 0.144682 6.75282e+14 8.30209e+14 1.64846e+14 6.85402e+17 0 0 -2.9643e+18 0 0 0 0 0 2.32656 1.12125e+20 1.12125e+20 0 
5.36 -6.42362e-05 -0.999813 -0.0589907 0.167164 -1.25532 0.144682 6.75285e+14 8.30214e+14 1.64848e+14 6.8529e+17 0 0 -2.96441e+18 0 0 0 0 0 2.32658 1.12126e+20 1.12126e+20 0 
5.37 -6.43556e-05 -0.999813 -0.0589907 0.167164 -1.25532 0.144682 6.75289e+14 8.30219e+14 1.64849e+14 6.85178e+17 0 0 -2.96453e+18 0 0 0 0 0 2.32661 1.12128e+20 1.12128e+20 0 
5.38 -6.4475e-05 -0.999813 -0.0589907 0.167163 -1.25532 0.144681 6.75292e+14 8.30224e+14 1.64851e+14 6.85065e+17 0 0 -2.96464e+18 0 0 0 0 0 2.32664 1.12129e+20 1.12129e+20 0 
5.39 -6.45943e-05 -0.999814 -0.0589907 0.167163 -1.25532 0.144681 6.75296e+14 8.3023e+14 1.64853e+14 6.84953e+17 0 0 -2.96475e+18 0 0 0 0 0 2.32667 1.1213e+20 1.1213e+20 0 
5.4 -6.47136e-05 -0.999814 -0.0589907 0.167163 -1.25532 0.144681 6.753e+14 8.30235e+14 1.64854e+14 6.84841e+17 0 0 -2.96486e+18 0 0 0 0 0 2.32669 1.12131e+20 1.12131e+20 0 
5.41 -6.48329e-05 -0.999815 -0.0589907 0.167163 -1.25532 0.144681 6.75303e+14 8.3024e+14 1.64856e+14 6.84729e+17 0 0 -2.96497e+18 0 0 0 0 0 2.32672 1.12133e+20 1.12133e+20 0 
5.42 -6.49522e-05 -0.999815 -0.0589907 0.167162 -1.25532 0.14468 6.75307e+14 8.30245e+14 1.64858e+14 6.84617e+17 0 0 -2.96509e+18 0 0 0 0 0 2.32675 1.12134e+20 1.12134e+20 0 
5.43 -6.50714e-05 -0.999815 -0.0589907 0.167162 -1.25532 0.14468 6.7531e+14 8.30251e+14 1.64859e+14 6.84505e+17 0 0 -2.9652e+18 0 0 0 0 0 2.32677 1.12135e+20 1.12135e+20 0 
5.44 -6.51907e-05 -0.999816 -0.0589907 0.167162 -1.25532 0.14468 6.75314e+14 8.30256e+14 1.64861e+14 6.84393e+17 0 0 -2.96531e+18 0 0 0 0 0 2.3268 1.12137e+20 1.12137e+20 0 
5.45 -6.53099e-05 -0.999816 -0.0589907 0.167162 -1.25532 0.144679 6.75318e+14 8.30261e+14 1.64863e+14 6.8428e+17 0 0 -2.96542e+18 0 0 0 0 0 2.32683 1.12138e+20 1.12138e+20 0 
5.46 -6.54291e-05 -0.999817 -0.0589907 0.167161 -1.25532 0.144679 6.75321e+14 8.30266e+14 1.64864e+14 6.84168e+17 0 0 -2.96553e+18 0 0 0 0 0 2.32685 1.12139e+20 1.12139e+20 0 
5.47 -6.55483e-05 -0.999817 -0.0589907 0.167161 -1.25532 0.144679 6.75325e+14 8.30272e+14 1.64866e+14 6.84056e+17 0 0 -2.96565e+18 0 0 0 0 0 2.32688 1.12141e+20 1.12141e+20 0 
5.48 -6.56674e-05 -0.999818 -0.0589907 0.167161 -1.25532 0.144679 6.75328e+14 8.30277e+14 1.64867e+14 6.83944e+17 0 0 -2.96576e+18 0 0 0 0 0 2.32691 1.12142e+20 1.12142e+20 0 
5.49 -6.57866e-05 -0.999818 -0.0589907 0.167161 -1.25532 0.144678 6.75332e+14 8.30282e+14 1.64869e+14 6.83832e+17 0 0 -2.96587e+18 0 0 0 0 0 2.32694 1.12143e+20 1.12143e+20 0 
5.5 -6.59057e-05 -0.999818 -0.0589907 0.16716 -1.25532 0.144678 6.75336e+14 8.30287e+14 1.64871e+14 6.8372e+17 0 0 -2.96598e+18 0 0 0 0 0 2.32696 1.12145e+20 1.12145e+20 0 
5.51 -6.60248e-05 -0.999819 -0.0589907 0.16716 -1.25532 0.144678 6.75339e+14 8.30293e+14 1.64872e+14 6.83608e+17 0 0 -2.9661e+18 0 0 0 0 0 2.32699 1.12146e+20 1.12146e+20 0 
5.52 -6.61439e-05 -0.999819 -0.0589907 0.16716 -1.25532 0.144678 6.75343e+14 8.30298e+14 1.64874e+14 6.83495e+17 0 0 -2.96621e+18 0 0 0 0 0 2.32702 1.12147e+20 1.12147e+20 0 
5.53 -6.62629e-05 -0.99982 -0.0589907 0.16716 -1.25532 0.144677 6.75346e+14 8.30303e+14 1.64876e+14 6.83383e+17 0 0 -2.96632e+18 0 0 0 0 0 2.32704 1.12148e+20 1.12148e+20 0 
5.54 -6.6382e-05 -0.99982 -0.0589907 0.167159 -1.25532 0.144677 6.7535e+14 8.30308e+14 1.64877e+14 6.83271e+17 0 0 -2.96643e+18 0 0 0 0 0 2.32707 1.1215e+20 1.1215e+20 0 
5.55 -6.6501e-05 -0.999821 -0.0589907 0.167159 -1.25532 0.144677 6.75354e+14 8.30314e+14 1.64879e+14 6.83159e+17 0 0 -2.96654e+18 0 0 0 0 0 2.3271 1.12151e+20 1.12151e+20 0 
5.56 -6.662e-05 -0.999821 -0.0589907 0.167159 -1.25532 0.144677 6.75357e+14 8.30319e+14 1.64881e+14 6.83047e+17 0 0 -2.96666e+18 0 0 0 0 0 2.32713 1.12152e+20 1.12152e+20 0 
5.57 -6.6739e-05 -0.999821 -0.0589907 0.167159 -1.25532 0.144676 6.75361e+14 8.30324e+14 1.64882e+14 6.82935e+17 0 0 -2.96677e+18 0 0 0 0 0 2.32715 1.12154e+20 1.12154e+20 0 
5.58 -6.68579e-05 -0.999822 -0.0589907 0.167158 -1.25532 0.144676 6.75364e+14 8.30329e+14 1.64884e+14 6.82823e+17 0 0 -2.96688e+18 0 0 0 0 0 2.32718 1.12155e+20 1.12155e+20 0 
5.59 -6.69768e-05 -0.999822 -0.0589907 0.167158 -1.25532 0.144676 6.75368e+14 8.30335e+14 1.64885e+14 6.8271e+17 0 0 -2.96699e+18 0 0 0 0 0 2.32721 1.12156e+20 1.12156e+20 0 
5.6 -6.70958e-05 -0.999823 -0.0589907 0.167158 -1.25532 0.144676 6.75372e+14 8.3034e+14 1.64887e+14 6.82598e+17 0 0 -2.96711e+18 0 0 0 0 0 2.32723 1.12158e+20 1.12158e+20 0 
5.61 -6.72147e-05 -0.999823 -0.0589907 0.167158 -1.25532 0.144675 6.75375e+14 8.30345e+14 1.64889e+14 6.82486e+17 0 0 -2.96722e+18 0 0 0 0 0 2.32726 1.12159e+20 1.12159e+20 0 
5.62 -6.73335e-05 -0.999823 -0.0589907 0.167157 -1.25532 0.144675 6.75379e+14 8.3035e+14 1.6489e+14 6.82374e+17 0 0 -2.96733e+18 0 0 0 0 0 2.32729 1.1216e+20 1.1216e+20 0 
5.63 -6.74524e-05 -0.999824 -0.0589907 0.167157 -1.25533 0.144675 6.75383e+14 8.30356e+14 1.64892e+14 6.82262e+17 0 0 -2.96744e+18 0 0 0 0 0 2.32732 1.12162e+20 1.12162e+20 0 
5.64 -6.75712e-05 -0.999824 -0.0589907 0.167157 -1.25533 0.144675 6.75386e+14 8.30361e+14 1.64894e+14 6.8215e+17 0 0 -2.96755e+18 0 0 0 0 0 2.32734 1.12163e+20 1.12163e+20 0 
5.65 -6.769e-05 -0.999825 -0.0589907 0.167156 -1.25533 0.144674 6.7539e+14 8.30366e+14 1.64895e+14 6.82037e+17 0 0 -2.96767e+18 0 0 0 0 0 2.32737 1.12164e+20 1.12164e+20 0 
5.66 -6.78088e-05 -0.999825 -0.0589907 0.167156 -1.25533 0.144674 6.75393e+14 8.30371e+14 1.64897e+14 6.81925e+17 0 0 -2.96778e+18 0 0 0 0 0 2.3274 1.12165e+20 1.12165e+20 0 
5.67 -6.79276e-05 -0.999826 -0.0589907 0.167156 -1.25533 0.144674 6.75397e+14 8.30376e+14 1.64899e+14 6.81813e+17 0 0 -2.96789e+18 0 0 0 0 0 2.32742 1.12167e+20 1.12167e+20 0 
5.68 -6.80464e-05 -0.999826 -0.0589907 0.167156 -1.25533 0.144674 6.75401e+14 8.30382e+14 1.649e+14 6.81701e+17 0 0 -2.968e+18 0 0 0 0 0 2.32745 1.12168e+20 1.12168e+20 0 
5.69 -6.81651e-05 -0.999826 -0.0589907 0.167155 -1.25533 0.144673 6.75404e+14 8.30387e+14 1.64902e+14 6.81589e+17 0 0 -2.96811e+18 0 0 0 0 0 2.32748 1.12169e+20 1.12169e+20 0 
5.7 -6.82838e-05 -0.999827 -0.0589907 0.167155 -1.25533 0.144673 6.75408e+14 8.30392e+14 1.64903e+14 6.81477e+17 0 0 -2.96823e+18 0 0 0 0 0 2.32751 1.12171e+20 1.12171e+20 0 
5.71 -6.84025e-05 -0.999827 -0.0589907 0.167155 -1.25533 0.144673 6.75411e+14 8.30398e+14 1.64905e+14 6.81364e+17 0 0 -2.96834e+18 0 0 0 0 0 2.32753 1.12172e+20 1.12172e+20 0 
5.72 -6.85212e-05 -0.999828 -0.0589907 0.167155 -1.25533 0.144673 6.75415e+14 8.30403e+14 1.64907e+14 6.81252e+17 0 0 -2.96845e+18 0 0 0 0 0 2.32756 1.12173e+20 1.12173e+20 0 
5.73 -6.86398e-05 -0.999828 -0.0589907 0.167154 -1.25533 0.144672 6.75419e+14 8.30408e+14 1.64908e+14 6.8114e+17 0 0 -2.96856e+18 0 0 0 0 0 2.32759 1.12175e+20 1.12175e+20 0 
5.74 -6.87585e-05 -0.999829 -0.0589907 0.167154 -1.25533 0.144672 6.75422e+14 8.30413e+14 1.6491e+14 6.81028e+17 0 0 -2.96868e+18 0 0 0 0 0 2.32761 1.12176e+20 1.12176e+20 0 
5.75 -6.88771e-05 -0.999829 -0.0589907 0.167154 -1.25533 0.144672 6.75426e+14 8.30419e+14 1.64912e+14 6.80916e+17 0 0 -2.96879e+18 0 0 0 0 0 2.32764 1.12177e+20 1.12177e+20 0 
5.76 -6.89957e-05 -0.999829 -0.0589907 0.167154 -1.25533 0.144672 6.75429e+14 8.30424e+14 1.64913e+14 6.80804e+17 0 0 -2.9689e+18 0 0 0 0 0 2.32767 1.12179e+20 1.12179e+20 0 
5.77 -6.91143e-05 -0.99983 -0.0589907 0.167153 -1.25533 0.144671 6.75433e+14 8.30429e+14 1.64915e+14 6.80691e+17 0 0 -2.96901e+18 0 0 0 0 0 2.3277 1.1218e+20 1.1218e+20 0 
5.78 -6.92328e-05 -0.99983 -0.0589907 0.167153 -1.25533 0.144671 6.75437e+14 8.30434e+14 1.64917e+14 6.80579e+17 0 0 -2.96912e+18 0 0 0 0 0 2.32772 1.12181e+20 1.12181e+20 0 
5.79 -6.93513e-05 -0.999831 -0.0589907 0.167153 -1.25533 0.144671 6.7544e+14 8.3044e+14 1.64918e+14 6.80467e+17 0 0 -2.96924e+18 0 0 0 0 0 2.32775 1.12182e+20 1.12182e+20 0 
5.8 -6.94698e-05 -0.999831 -0.0589907 0.167153 -1.25533 0.14467 6.75444e+14 8.30445e+14 1.6492e+14 6.80355e+17 0 0 -2.96935e+18 0 0 0 0 0 2.32778 1.12184e+20 1.12184e+20 0 
5.81 -6.95883e-05 -0.999831 -0.0589907 0.167152 -1.25533 0.14467 6.75448e+14 8.3045e+14 1.64922e+14 6.80243e+17 0 0 -2.96946e+18 0 0 0 0 0 2.3278 1.12185e+20 1.12185e+20 0 
5.82 -6.97068e-05 -0.999832 -0.0589907 0.167152 -1.25533 0.14467 6.75451e+14 8.30455e+14 1.64923e+14 6.8013e+17 0 0 -2.96957e+18 0 0 0 0 0 2.32783 1.12186e+20 1.12186e+20 0 
5.83 -6.98253e-05 -0.999832 -0.0589907 0.167152 -1.25533 0.14467 6.75455e+14 8.30461e+14 1.64925e+14 6.80018e+17 0 0 -2.96968e+18 0 0 0 0 0 2.32786 1.12188e+20 1.12188e+20 0 
5.84 -6.99437e-05 -0.999833 -0.0589907 0.167152 -1.25533 0.144669 6.75458e+14 8.30466e+14 1.64926e+14 6.79906e+17 0 0 -2.9698e+18 0 0 0 0 0 2.32789 1.12189e+20 1.12189e+20 0 
5.85 -7.00621e-05 -0.999833 -0.0589907 0.167151 -1.25533 0.144669 6.75462e+14 8.30471e+14 1.64928e+14 6.79794e+17 0 0 -2.96991e+18 0 0 0 0 0 2.32791 1.1219e+20 1.1219e+20 0 
5.86 -7.01805e-05 -0.999834 -0.0589907 0.167151 -1.25533 0.144669 6.75466e+14 8.30476e+14 1.6493e+14 6.79682e+17 0 0 -2.97002e+18 0 0 0 0 0 2.32794 1.12192e+20 1.12192e+20 0 
5.87 -7.02989e-05 -0.999834 -0.0589907 0.167151 -1.25533 0.144669 6.75469e+14 8.30482e+14 1.64931e+14 6.7957e+17 0 0 -2.97013e+18 0 0 0 0 0 2.32797 1.12193e+20 1.12193e+20 0 
5.88 -7.04172e-05 -0.999834 -0.0589907 0.167151 -1.25533 0.144668 6.75473e+14 8.30487e+14 1.64933e+14 6.79457e+17 0 0 -2.97025e+18 0 0 0 0 0 2.328 1.12194e+20 1.12194e+20 0 
5.89 -7.05356e-05 -0.999835 -0.0589907 0.16715 -1.25533 0.144668 6.75477e+14 8.30492e+14 1.64935e+14 6.79345e+17 0 0 -2.97036e+18 0 0 0 0 0 2.32802 1.12196e+20 1.12196e+20 0 
5.9 -7.06539e-05 -0.999835 -0.0589907 0.16715 -1.25533 0.144668 6.7548e+14 8.30497e+14 1.64936e+14 6.79233e+17 0 0 -2.97047e+18 0 0 0 0 0 2.32805 1.12197e+20 1.12197e+20 0 
5.91 -7.07722e-05 -0.999836 -0.0589907 0.16715 -1.25533 0.144668 6.75484e+14 8.30503e+14 1.64938e+14 6.79121e+17 0 0 -2.97058e+18 0 0 0 0 0 2.32808 1.12198e+20 1.12198e+20 0 
5.92 -7.08904e-05 -0.999836 -0.0589907 0.16715 -1.25533 0.144667 6.75487e+14 8.30508e+14 1.6494e+14 6.79009e+17 0 0 -2.97069e+18 0 0 0 0 0 2.3281 1.122e+20 1.122e+20 0 
5.93 -7.10087e-05 -0.999837 -0.0589907 0.167149 -1.25533 0.144667 6.75491e+14 8.30513e+14 1.64941e+14 6.78896e+17 0 0 -2.97081e+18 0 0 0 0 0 2.32813 1.12201e+20 1.12201e+20 0 
5.94 -7.11269e-05 -0.999837 -0.0589907 0.167149 -1.25533 0.144667 6.75495e+14 8.30518e+14 1.64943e+14 6.78784e+17 0 0 -2.97092e+18 0 0 0 0 0 2.32816 1.12202e+20 1.12202e+20 0 
5.95 -7.12451e-05 -0.999837 -0.0589907 0.167149 -1.25533 0.144667 6.75498e+14 8.30524e+14 1.64944e+14 6.78672e+17 0 0 -2.97103e+18 0 0 0 0 0 2.32819 1.12203e+20 1.12203e+20 0 
5.96 -7.13633e-05 -0.999838 -0.0589907 0.167149 -1.25533 0.144666 6.75502e+14 8.30529e+14 1.64946e+14 6.7856e+17 0 0 -2.97114e+18 0 0 0 0 0 2.32821 1.12205e+20 1.12205e+20 0 
5.97 -7.14815e-05 -0.999838 -0.0589907 0.167148 -1.25533 0.144666 6.75505e+14 8.30534e+14 1.64948e+14 6.78448e+17 0 0 -2.97126e+18 0 0 0 0 0 2.32824 1.12206e+20 1.12206e+20 0 
5.98 -7.15996e-05 -0.999839 -0.0589907 0.167148 -1.25533 0.144666 6.75509e+14 8.30539e+14 1.64949e+14 6.78335e+17 0 0 -2.97137e+18 0 0 0 0 0 2.32827 1.12207e+20 1.12207e+20 0 
5.99 -7.17178e-05 -0.999839 -0.0589907 0.167148 -1.25533 0.144666 6.75513e+14 8.30545e+14 1.64951e+14 6.78223e+17 0 0 -2.97148e+18 0 0 0 0 0 2.3283 1.12209e+20 1.12209e+20 0 
6 -7.18359e-05 -0.999839 -0.0589907 0.167147 -1.25533 0.144665 6.75516e+14 8.3055e+14 1.64953e+14 6.78111e+17 0 0 -2.97159e+18 0 0 0 0 0 2.32832 1.1221e+20 1.1221e+20 0 
6.01 -7.1954e-05 -0.99984 -0.0589907 0.167147 -1.25533 0.144665 6.7552e+14 8.30555e+14 1.64954e+14 6.77999e+17 0 0 -2.9717e+18 0 0 0 0 0 2.32835 1.12211e+20 1.12211e+20 0 
6.02 -7.2072e-05 -0.99984 -0.0589907 0.167147 -1.25534 0.144665 6.75524e+14 8.30561e+14 1.64956e+14 6.77887e+17 0 0 -2.97182e+18 0 0 0 0 0 2.32838 1.12213e+20 1.12213e+20 0 
6.03 -7.21901e-05 -0.999841 -0.0589907 0.167147 -1.25534 0.144665 6.75527e+14 8.30566e+14 1.64958e+14 6.77774e+17 0 0 -2.97193e+18 0 0 0 0 0 2.3284 1.12214e+20 1.12214e+20 0 
6.04 -7.23081e-05 -0.999841 -0.0589907 0.167146 -1.25534 0.144664 6.75531e+14 8.30571e+14 1.64959e+14 6.77662e+17 0 0 -2.97204e+18 0 0 0 0 0 2.32843 1.12215e+20 1.12215e+20 0 
6.05 -7.24261e-05 -0.999842 -0.0589907 0.167146 -1.25534 0.144664 6.75535e+14 8.30576e+14 1.64961e+14 6.7755e+17 0 0 -2.97215e+18 0 0 0 0 0 2.32846 1.12217e+20 1.12217e+20 0 
6.06 -7.25441e-05 -0.999842 -0.0589907 0.167146 -1.25534 0.144664 6.75538e+14 8.30582e+14 1.64963e+14 6.77438e+17 0 0 -2.97227e+18 0 0 0 0 0 2.32849 1.12218e+20 1.12218e+20 0 
6.07 -7.26621e-05 -0.999842 -0.0589907 0.167146 -1.25534 0.144664 6.75542e+14 8.30587e+14 1.64964e+14 6.77325e+17 0 0 -2.97238e+18 0 0 0 0 0 2.32851 1.12219e+20 1.12219e+20 0 
6.08 -7.278e-05 -0.999843 -0.0589907 0.167145 -1.25534 0.144663 6.75545e+14 8.30592e+14 1.64966e+14 6.77213e+17 0 0 -2.97249e+18 0 0 0 0 0 2.32854 1.12221e+20 1.12221e+20 0 
6.09 -7.28979e-05 -0.999843 -0.0589907 0.167145 -1.25534 0.144663 6.75549e+14 8.30597e+14 1.64967e+14 6.77101e+17 0 0 -2.9726e+18 0 0 0 0 0 2.32857 1.12222e+20 1.12222e+20 0 
6.1 -7.30158e-05 -0.999844 -0.0589907 0.167145 -1.25534 0.144663 6.75553e+14 8.30603e+14 1.64969e+14 6.76989e+17 0 0 -2.97271e+18 0 0 0 0 0 2.3286 1.12223e+20 1.12223e+20 0 
