# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
4.98 -0.350249 -1.74107 -0.686813 -0.390844 -1.81333 -0.413326 9.7378e+17 9.73793e+17 1.10742e+13 4.46424e+24 0 0 -4.83221e+24 0 0 0 0 0 4.84357e+06 1.89652e+26 1.89652e+26 0 
4.99 -0.350788 -1.74165 -0.686813 -0.391411 -1.81389 -0.413893 9.74386e+17 9.74399e+17 1.13198e+13 4.46405e+24 0 0 -4.8324e+24 0 0 0 0 0 4.85014e+06 1.89888e+26 1.89888e+26 0 
5 -0.351327 -1.74224 -0.686813 -0.391978 -1.81446 -0.41446 9.74992e+17 9.75006e+17 1.15708e+13 4.46386e+24 0 0 -4.83259e+24 0 0 0 0 0 4.85672e+06 1.90125e+26 1.90125e+26 0 
5.01 -0.351866 -1.74282 -0.686813 -0.392544 -1.81503 -0.415026 9.75599e+17 9.75613e+17 1.18271e+13 4.46367e+24 0 0 -4.83278e+24 0 0 0 0 0 4.86331e+06 1.90362e+26 1.90362e+26 0 
5.02 -0.352404 -1.7434 -0.686813 -0.39311 -1.81559 -0.415593 9.76207e+17 9.76221e+17 1.2089e+13 4.46348e+24 0 0 -4.83297e+24 0 0 0 0 0 4.86991e+06 1.90599e+26 1.90599e+26 0 
5.03 -0.352941 -1.74398 -0.686813 -0.393676 -1.81616 -0.416158 9.76815e+17 9.76829e+17 1.23565e+13 4.46329e+24 0 0 -4.83317e+24 0 0 0 0 0 4.87652e+06 1.90836e+26 1.90836e+26 0 
5.04 -0.353479 -1.74457 -0.686813 -0.394242 -1.81672 -0.416724 9.77424e+17 9.77438e+17 1.26298e+13 4.4631e+24 0 0 -4.83336e+24 0 0 0 0 0 4.88314e+06 1.91074e+26 1.91074e+26 0 
5.05 -0.354016 -1.74515 -0.686813 -0.394807 -1.81729 -0.417289 9.78033e+17 9.78048e+17 1.29089e+13 4.4629e+24 0 0 -4.83355e+24 0 0 0 0 0 4.88977e+06 1.91313e+26 1.91313e+26 0 
5.06 -0.354552 -1.74573 -0.686813 -0.395372 -1.81785 -0.417854 9.78642e+17 9.78658e+17 1.3194e+13 4.46271e+24 0 0 -4.83374e+24 0 0 0 0 0 4.89642e+06 1.91551e+26 1.91551e+26 0 
5.07 -0.355089 -1.74631 -0.686813 -0.395936 -1.81842 -0.418418 9.79253e+17 9.79268e+17 1.34852e+13 4.46252e+24 0 0 -4.83393e+24 0 0 0 0 0 4.90307e+06 1.9179e+26 1.9179e+26 0 
5.08 -0.355625 -1.74689 -0.686813 -0.3965 -1.81898 -0.418982 9.79863e+17 9.79879e+17 1.37827e+13 4.46233e+24 0 0 -4.83412e+24 0 0 0 0 0 4.90974e+06 1.9203e+26 1.9203e+26 0 
5.09 -0.35616 -1.74747 -0.686813 -0.397064 -1.81955 -0.419546 9.80474e+17 9.80491e+17 1.40866e+13 4.46214e+24 0 0 -4.83431e+24 0 0 0 0 0 4.91642e+06 1.92269e+26 1.92269e+26 0 
5.1 -0.356696 -1.74805 -0.686813 -0.397627 -1.82011 -0.42011 9.81086e+17 9.81103e+17 1.43969e+13 4.46195e+24 0 0 -4.83451e+24 0 0 0 0 0 4.9231e+06 1.92509e+26 1.92509e+26 0 
5.11 -0.35723 -1.74863 -0.686813 -0.39819 -1.82067 -0.420673 9.81698e+17 9.81715e+17 1.4714e+13 4.46175e+24 0 0 -4.8347e+24 0 0 0 0 0 4.9298e+06 1.9275e+26 1.9275e+26 0 
5.12 -0.357765 -1.74921 -0.686813 -0.398753 -1.82124 -0.421235 9.82311e+17 9.82328e+17 1.50377e+13 4.46156e+24 0 0 -4.83489e+24 0 0 0 0 0 4.93651e+06 1.9299e+26 1.9299e+26 0 
5.13 -0.358299 -1.74979 -0.686813 -0.399316 -1.8218 -0.421798 9.82925e+17 9.82942e+17 1.53685e+13 4.46137e+24 0 0 -4.83509e+24 0 0 0 0 0 4.94323e+06 1.93232e+26 1.93232e+26 0 
5.14 -0.358833 -1.75037 -0.686813 -0.399878 -1.82236 -0.42236 9.83538e+17 9.83556e+17 1.57062e+13 4.46117e+24 0 0 -4.83528e+24 0 0 0 0 0 4.94996e+06 1.93473e+26 1.93473e+26 0 
5.15 -0.359366 -1.75094 -0.686813 -0.400439 -1.82292 -0.422921 9.84153e+17 9.84171e+17 1.60512e+13 4.46098e+24 0 0 -4.83547e+24 0 0 0 0 0 4.95671e+06 1.93715e+26 1.93715e+26 0 
5.16 -0.359899 -1.75152 -0.686813 -0.401001 -1.82348 -0.423483 9.84768e+17 9.84786e+17 1.64036e+13 4.46079e+24 0 0 -4.83567e+24 0 0 0 0 0 4.96346e+06 1.93957e+26 1.93957e+26 0 
5.17 -0.360432 -1.7521 -0.686813 -0.401562 -1.82404 -0.424044 9.85383e+17 9.85402e+17 1.67634e+13 4.46059e+24 0 0 -4.83586e+24 0 0 0 0 0 4.97023e+06 1.942e+26 1.942e+26 0 
5.18 -0.360965 -1.75268 -0.686813 -0.402122 -1.8246 -0.424604 9.85999e+17 9.86018e+17 1.7131e+13 4.4604e+24 0 0 -4.83605e+24 0 0 0 0 0 4.977e+06 1.94443e+26 1.94443e+26 0 
5.19 -0.361497 -1.75325 -0.686813 -0.402683 -1.82516 -0.425165 9.86616e+17 9.86635e+17 1.75063e+13 4.4602e+24 0 0 -4.83625e+24 0 0 0 0 0 4.98379e+06 1.94686e+26 1.94686e+26 0 
5.2 -0.362028 -1.75383 -0.686813 -0.403243 -1.82572 -0.425725 9.87233e+17 9.87253e+17 1.78897e+13 4.46001e+24 0 0 -4.83644e+24 0 0 0 0 0 4.99059e+06 1.9493e+26 1.9493e+26 0 
5.21 -0.36256 -1.75441 -0.686813 -0.403802 -1.82628 -0.426284 9.8785e+17 9.87871e+17 1.82811e+13 4.45981e+24 0 0 -4.83664e+24 0 0 0 0 0 4.9974e+06 1.95174e+26 1.95174e+26 0 
5.22 -0.363091 -1.75498 -0.686813 -0.404362 -1.82684 -0.426844 9.88468e+17 9.88489e+17 1.8681e+13 4.45962e+24 0 0 -4.83683e+24 0 0 0 0 0 5.00422e+06 1.95418e+26 1.95418e+26 0 
5.23 -0.363621 -1.75556 -0.686813 -0.404921 -1.8274 -0.427403 9.89087e+17 9.89108e+17 1.90893e+13 4.45942e+24 0 0 -4.83703e+24 0 0 0 0 0 5.01105e+06 1.95663e+26 1.95663e+26 0 
5.24 -0.364151 -1.75613 -0.686813 -0.405479 -1.82796 -0.427961 9.89706e+17 9.89728e+17 1.95062e+13 4.45923e+24 0 0 -4.83723e+24 0 0 0 0 0 5.01789e+06 1.95908e+26 1.95908e+26 0 
5.25 -0.364681 -1.75671 -0.686813 -0.406037 -1.82852 -0.42852 9.90326e+17 9.90348e+17 1.99321e+13 4.45903e+24 0 0 -4.83742e+24 0 0 0 0 0 5.02475e+06 1.96153e+26 1.96153e+26 0 
5.26 -0.365211 -1.75728 -0.686813 -0.406595 -1.82908 -0.429078 9.90946e+17 9.90969e+17 2.03669e+13 4.45883e+24 0 0 -4.83762e+24 0 0 0 0 0 5.03161e+06 1.96399e+26 1.96399e+26 0 
5.27 -0.36574 -1.75786 -0.686813 -0.407153 -1.82964 -0.429635 9.91567e+17 9.9159e+17 2.0811e+13 4.45864e+24 0 0 -4.83781e+24 0 0 0 0 0 5.03849e+06 1.96646e+26 1.96646e+26 0 
5.28 -0.366269 -1.75843 -0.686813 -0.40771 -1.83019 -0.430192 9.92188e+17 9.92212e+17 2.12644e+13 4.45844e+24 0 0 -4.83801e+24 0 0 0 0 0 5.04538e+06 1.96892e+26 1.96892e+26 0 
5.29 -0.366797 -1.759 -0.686813 -0.408267 -1.83075 -0.430749 9.9281e+17 9.92834e+17 2.17275e+13 4.45824e+24 0 0 -4.83821e+24 0 0 0 0 0 5.05228e+06 1.97139e+26 1.97139e+26 0 
5.3 -0.367325 -1.75958 -0.686813 -0.408824 -1.83131 -0.431306 9.93433e+17 9.93457e+17 2.22003e+13 4.45805e+24 0 0 -4.83841e+24 0 0 0 0 0 5.05919e+06 1.97386e+26 1.97386e+26 0 
5.31 -0.367853 -1.76015 -0.686813 -0.40938 -1.83186 -0.431862 9.94056e+17 9.9408e+17 2.26831e+13 4.45785e+24 0 0 -4.8386e+24 0 0 0 0 0 5.06611e+06 1.97634e+26 1.97634e+26 0 
5.32 -0.368381 -1.76072 -0.686813 -0.409936 -1.83242 -0.432418 9.94679e+17 9.94704e+17 2.31762e+13 4.45765e+24 0 0 -4.8388e+24 0 0 0 0 0 5.07305e+06 1.97882e+26 1.97882e+26 0 
5.33 -0.368908 -1.76129 -0.686813 -0.410491 -1.83297 -0.432974 9.95303e+17 9.95329e+17 2.36796e+13 4.45745e+24 0 0 -4.839e+24 0 0 0 0 0 5.07999e+06 1.98131e+26 1.98131e+26 0 
5.34 -0.369434 -1.76187 -0.686813 -0.411047 -1.83353 -0.433529 9.95928e+17 9.95954e+17 2.41937e+13 4.45725e+24 0 0 -4.8392e+24 0 0 0 0 0 5.08695e+06 1.9838e+26 1.9838e+26 0 
5.35 -0.369961 -1.76244 -0.686813 -0.411602 -1.83408 -0.434084 9.96553e+17 9.96579e+17 2.47185e+13 4.45706e+24 0 0 -4.8394e+24 0 0 0 0 0 5.09392e+06 1.98629e+26 1.98629e+26 0 
5.36 -0.370487 -1.76301 -0.686813 -0.412156 -1.83464 -0.434638 9.97178e+17 9.97206e+17 2.52545e+13 4.45686e+24 0 0 -4.83959e+24 0 0 0 0 0 5.1009e+06 1.98878e+26 1.98878e+26 0 
5.37 -0.371012 -1.76358 -0.686813 -0.41271 -1.83519 -0.435192 9.97804e+17 9.97832e+17 2.58017e+13 4.45666e+24 0 0 -4.83979e+24 0 0 0 0 0 5.10789e+06 1.99128e+26 1.99128e+26 0 
5.38 -0.371538 -1.76415 -0.686813 -0.413264 -1.83575 -0.435746 9.98431e+17 9.98459e+17 2.63604e+13 4.45646e+24 0 0 -4.83999e+24 0 0 0 0 0 5.11489e+06 1.99379e+26 1.99379e+26 0 
5.39 -0.372063 -1.76472 -0.686813 -0.413818 -1.8363 -0.4363 9.99058e+17 9.99087e+17 2.69309e+13 4.45626e+24 0 0 -4.84019e+24 0 0 0 0 0 5.12191e+06 1.99629e+26 1.99629e+26 0 
5.4 -0.372587 -1.76529 -0.686813 -0.414371 -1.83685 -0.436853 9.99686e+17 9.99716e+17 2.75134e+13 4.45606e+24 0 0 -4.84039e+24 0 0 0 0 0 5.12893e+06 1.9988e+26 1.9988e+26 0 
5.41 -0.373111 -1.76586 -0.686813 -0.414924 -1.83741 -0.437406 1.00031e+18 1.00034e+18 2.81081e+13 4.45586e+24 0 0 -4.84059e+24 0 0 0 0 0 5.13597e+06 2.00132e+26 2.00132e+26 0 
5.42 -0.373635 -1.76643 -0.686813 -0.415476 -1.83796 -0.437958 1.00094e+18 1.00097e+18 2.87152e+13 4.45566e+24 0 0 -4.84079e+24 0 0 0 0 0 5.14302e+06 2.00384e+26 2.00384e+26 0 
5.43 -0.374159 -1.767 -0.686813 -0.416028 -1.83851 -0.438511 1.00157e+18 1.0016e+18 2.93351e+13 4.45546e+24 0 0 -4.84099e+24 0 0 0 0 0 5.15008e+06 2.00636e+26 2.00636e+26 0 
5.44 -0.374682 -1.76757 -0.686813 -0.41658 -1.83906 -0.439062 1.0022e+18 1.00223e+18 2.9968e+13 4.45526e+24 0 0 -4.84119e+24 0 0 0 0 0 5.15715e+06 2.00888e+26 2.00888e+26 0 
5.45 -0.375205 -1.76813 -0.686813 -0.417132 -1.83961 -0.439614 1.00283e+18 1.00287e+18 3.06142e+13 4.45506e+24 0 0 -4.84139e+24 0 0 0 0 0 5.16424e+06 2.01141e+26 2.01141e+26 0 
5.46 -0.375727 -1.7687 -0.686813 -0.417683 -1.84016 -0.440165 1.00346e+18 1.0035e+18 3.12738e+13 4.45486e+24 0 0 -4.8416e+24 0 0 0 0 0 5.17133e+06 2.01395e+26 2.01395e+26 0 
5.47 -0.376249 -1.76927 -0.686813 -0.418234 -1.84072 -0.440716 1.0041e+18 1.00413e+18 3.19473e+13 4.45465e+24 0 0 -4.8418e+24 0 0 0 0 0 5.17844e+06 2.01648e+26 2.01648e+26 0 
5.48 -0.376771 -1.76984 -0.686813 -0.418784 -1.84127 -0.441266 1.00473e+18 1.00476e+18 3.26348e+13 4.45445e+24 0 0 -4.842e+24 0 0 0 0 0 5.18556e+06 2.01903e+26 2.01903e+26 0 
5.49 -0.377293 -1.7704 -0.686813 -0.419334 -1.84182 -0.441816 1.00536e+18 1.0054e+18 3.33367e+13 4.45425e+24 0 0 -4.8422e+24 0 0 0 0 0 5.19269e+06 2.02157e+26 2.02157e+26 0 
5.5 -0.377814 -1.77097 -0.686813 -0.419884 -1.84237 -0.442366 1.00599e+18 1.00603e+18 3.40533e+13 4.45405e+24 0 0 -4.8424e+24 0 0 0 0 0 5.19983e+06 2.02412e+26 2.02412e+26 0 
5.51 -0.378334 -1.77154 -0.686813 -0.420434 -1.84292 -0.442916 1.00663e+18 1.00666e+18 3.47848e+13 4.45385e+24 0 0 -4.84261e+24 0 0 0 0 0 5.20699e+06 2.02667e+26 2.02667e+26 0 
5.52 -0.378855 -1.7721 -0.686813 -0.420983 -1.84346 -0.443465 1.00726e+18 1.0073e+18 3.55315e+13 4.45364e+24 0 0 -4.84281e+24 0 0 0 0 0 5.21415e+06 2.02923e+26 2.02923e+26 0 
5.53 -0.379375 -1.77267 -0.686813 -0.421531 -1.84401 -0.444014 1.0079e+18 1.00793e+18 3.62938e+13 4.45344e+24 0 0 -4.84301e+24 0 0 0 0 0 5.22133e+06 2.03179e+26 2.03179e+26 0 
5.54 -0.379894 -1.77323 -0.686813 -0.42208 -1.84456 -0.444562 1.00853e+18 1.00857e+18 3.7072e+13 4.45324e+24 0 0 -4.84322e+24 0 0 0 0 0 5.22852e+06 2.03435e+26 2.03435e+26 0 
5.55 -0.380414 -1.7738 -0.686813 -0.422628 -1.84511 -0.44511 1.00917e+18 1.00921e+18 3.78664e+13 4.45303e+24 0 0 -4.84342e+24 0 0 0 0 0 5.23572e+06 2.03692e+26 2.03692e+26 0 
5.56 -0.380933 -1.77436 -0.686813 -0.423176 -1.84566 -0.445658 1.0098e+18 1.00984e+18 3.86772e+13 4.45283e+24 0 0 -4.84362e+24 0 0 0 0 0 5.24294e+06 2.03949e+26 2.03949e+26 0 
5.57 -0.381451 -1.77493 -0.686813 -0.423723 -1.84621 -0.446205 1.01044e+18 1.01048e+18 3.9505e+13 4.45263e+24 0 0 -4.84383e+24 0 0 0 0 0 5.25016e+06 2.04207e+26 2.04207e+26 0 
5.58 -0.381969 -1.77549 -0.686813 -0.42427 -1.84675 -0.446752 1.01108e+18 1.01112e+18 4.03499e+13 4.45242e+24 0 0 -4.84403e+24 0 0 0 0 0 5.2574e+06 2.04465e+26 2.04465e+26 0 
5.59 -0.382487 -1.77605 -0.686813 -0.424817 -1.8473 -0.447299 1.01172e+18 1.01176e+18 4.12123e+13 4.45222e+24 0 0 -4.84424e+24 0 0 0 0 0 5.26465e+06 2.04723e+26 2.04723e+26 0 
5.6 -0.383005 -1.77662 -0.686813 -0.425363 -1.84785 -0.447846 1.01236e+18 1.0124e+18 4.20926e+13 4.45201e+24 0 0 -4.84444e+24 0 0 0 0 0 5.27191e+06 2.04982e+26 2.04982e+26 0 
5.61 -0.383522 -1.77718 -0.686813 -0.42591 -1.84839 -0.448392 1.01299e+18 1.01304e+18 4.29912e+13 4.45181e+24 0 0 -4.84465e+24 0 0 0 0 0 5.27919e+06 2.05241e+26 2.05241e+26 0 
5.62 -0.384039 -1.77774 -0.686813 -0.426455 -1.84894 -0.448937 1.01363e+18 1.01368e+18 4.39084e+13 4.4516e+24 0 0 -4.84485e+24 0 0 0 0 0 5.28647e+06 2.055e+26 2.055e+26 0 
5.63 -0.384555 -1.7783 -0.686813 -0.427001 -1.84948 -0.449483 1.01427e+18 1.01432e+18 4.48446e+13 4.4514e+24 0 0 -4.84506e+24 0 0 0 0 0 5.29377e+06 2.0576e+26 2.0576e+26 0 
5.64 -0.385072 -1.77887 -0.686813 -0.427546 -1.85003 -0.450028 1.01492e+18 1.01496e+18 4.58001e+13 4.45119e+24 0 0 -4.84526e+24 0 0 0 0 0 5.30108e+06 2.0602e+26 2.0602e+26 0 
5.65 -0.385587 -1.77943 -0.686813 -0.428091 -1.85057 -0.450573 1.01556e+18 1.01561e+18 4.67754e+13 4.45098e+24 0 0 -4.84547e+24 0 0 0 0 0 5.3084e+06 2.06281e+26 2.06281e+26 0 
5.66 -0.386103 -1.77999 -0.686813 -0.428635 -1.85112 -0.451117 1.0162e+18 1.01625e+18 4.77708e+13 4.45078e+24 0 0 -4.84568e+24 0 0 0 0 0 5.31574e+06 2.06542e+26 2.06542e+26 0 
5.67 -0.386618 -1.78055 -0.686813 -0.429179 -1.85166 -0.451661 1.01684e+18 1.01689e+18 4.87868e+13 4.45057e+24 0 0 -4.84588e+24 0 0 0 0 0 5.32309e+06 2.06804e+26 2.06804e+26 0 
5.68 -0.387133 -1.78111 -0.686813 -0.429723 -1.8522 -0.452205 1.01748e+18 1.01754e+18 4.98238e+13 4.45036e+24 0 0 -4.84609e+24 0 0 0 0 0 5.33044e+06 2.07065e+26 2.07065e+26 0 
5.69 -0.387647 -1.78167 -0.686813 -0.430266 -1.85275 -0.452748 1.01813e+18 1.01818e+18 5.08821e+13 4.45016e+24 0 0 -4.8463e+24 0 0 0 0 0 5.33782e+06 2.07328e+26 2.07328e+26 0 
5.7 -0.388161 -1.78223 -0.686813 -0.430809 -1.85329 -0.453291 1.01877e+18 1.01883e+18 5.19622e+13 4.44995e+24 0 0 -4.8465e+24 0 0 0 0 0 5.3452e+06 2.0759e+26 2.0759e+26 0 
5.71 -0.388675 -1.78279 -0.686813 -0.431352 -1.85383 -0.453834 1.01942e+18 1.01947e+18 5.30646e+13 4.44974e+24 0 0 -4.84671e+24 0 0 0 0 0 5.35259e+06 2.07853e+26 2.07853e+26 0 
5.72 -0.389188 -1.78335 -0.686813 -0.431894 -1.85438 -0.454377 1.02006e+18 1.02012e+18 5.41896e+13 4.44953e+24 0 0 -4.84692e+24 0 0 0 0 0 5.36e+06 2.08117e+26 2.08117e+26 0 
5.73 -0.389701 -1.78391 -0.686813 -0.432436 -1.85492 -0.454919 1.02071e+18 1.02077e+18 5.53378e+13 4.44933e+24 0 0 -4.84713e+24 0 0 0 0 0 5.36742e+06 2.08381e+26 2.08381e+26 0 
5.74 -0.390214 -1.78446 -0.686813 -0.432978 -1.85546 -0.45546 1.02135e+18 1.02141e+18 5.65096e+13 4.44912e+24 0 0 -4.84734e+24 0 0 0 0 0 5.37485e+06 2.08645e+26 2.08645e+26 0 
5.75 -0.390726 -1.78502 -0.686813 -0.43352 -1.856 -0.456002 1.022e+18 1.02206e+18 5.77054e+13 4.44891e+24 0 0 -4.84754e+24 0 0 0 0 0 5.3823e+06 2.08909e+26 2.08909e+26 0 
5.76 -0.391238 -1.78558 -0.686813 -0.434061 -1.85654 -0.456543 1.02265e+18 1.02271e+18 5.89258e+13 4.4487e+24 0 0 -4.84775e+24 0 0 0 0 0 5.38975e+06 2.09174e+26 2.09174e+26 0 
5.77 -0.39175 -1.78614 -0.686813 -0.434601 -1.85708 -0.457083 1.0233e+18 1.02336e+18 6.01713e+13 4.44849e+24 0 0 -4.84796e+24 0 0 0 0 0 5.39722e+06 2.0944e+26 2.0944e+26 0 
5.78 -0.392261 -1.7867 -0.686813 -0.435142 -1.85762 -0.457624 1.02394e+18 1.02401e+18 6.14422e+13 4.44828e+24 0 0 -4.84817e+24 0 0 0 0 0 5.40471e+06 2.09706e+26 2.09706e+26 0 
5.79 -0.392772 -1.78725 -0.686813 -0.435682 -1.85816 -0.458164 1.02459e+18 1.02466e+18 6.27392e+13 4.44807e+24 0 0 -4.84838e+24 0 0 0 0 0 5.4122e+06 2.09972e+26 2.09972e+26 0 
5.8 -0.393283 -1.78781 -0.686813 -0.436222 -1.8587 -0.458704 1.02524e+18 1.02531e+18 6.40627e+13 4.44786e+24 0 0 -4.84859e+24 0 0 0 0 0 5.41971e+06 2.10238e+26 2.10238e+26 0 
5.81 -0.393793 -1.78837 -0.686813 -0.436761 -1.85924 -0.459243 1.02589e+18 1.02596e+18 6.54133e+13 4.44765e+24 0 0 -4.8488e+24 0 0 0 0 0 5.42723e+06 2.10506e+26 2.10506e+26 0 
5.82 -0.394303 -1.78892 -0.686813 -0.4373 -1.85978 -0.459782 1.02654e+18 1.02661e+18 6.67915e+13 4.44744e+24 0 0 -4.84901e+24 0 0 0 0 0 5.43476e+06 2.10773e+26 2.10773e+26 0 
5.83 -0.394812 -1.78948 -0.686813 -0.437839 -1.86032 -0.460321 1.0272e+18 1.02727e+18 6.81979e+13 4.44723e+24 0 0 -4.84922e+24 0 0 0 0 0 5.4423e+06 2.11041e+26 2.11041e+26 0 
5.84 -0.395321 -1.79003 -0.686813 -0.438377 -1.86086 -0.460859 1.02785e+18 1.02792e+18 6.9633e+13 4.44702e+24 0 0 -4.84944e+24 0 0 0 0 0 5.44986e+06 2.11309e+26 2.11309e+26 0 
5.85 -0.39583 -1.79059 -0.686813 -0.438915 -1.8614 -0.461397 1.0285e+18 1.02857e+18 7.10974e+13 4.44681e+24 0 0 -4.84965e+24 0 0 0 0 0 5.45743e+06 2.11578e+26 2.11578e+26 0 
5.86 -0.396339 -1.79114 -0.686813 -0.439453 -1.86193 -0.461935 1.02915e+18 1.02923e+18 7.25916e+13 4.44659e+24 0 0 -4.84986e+24 0 0 0 0 0 5.46501e+06 2.11847e+26 2.11847e+26 0 
5.87 -0.396847 -1.7917 -0.686813 -0.43999 -1.86247 -0.462472 1.02981e+18 1.02988e+18 7.41162e+13 4.44638e+24 0 0 -4.85007e+24 0 0 0 0 0 5.4726e+06 2.12116e+26 2.12116e+26 0 
5.88 -0.397355 -1.79225 -0.686813 -0.440527 -1.86301 -0.463009 1.03046e+18 1.03054e+18 7.5672e+13 4.44617e+24 0 0 -4.85028e+24 0 0 0 0 0 5.48021e+06 2.12386e+26 2.12386e+26 0 
5.89 -0.397862 -1.7928 -0.686813 -0.441064 -1.86355 -0.463546 1.03112e+18 1.03119e+18 7.72593e+13 4.44596e+24 0 0 -4.8505e+24 0 0 0 0 0 5.48783e+06 2.12656e+26 2.12656e+26 0 
5.9 -0.398369 -1.79336 -0.686813 -0.4416 -1.86408 -0.464083 1.03177e+18 1.03185e+18 7.8879e+13 4.44574e+24 0 0 -4.85071e+24 0 0 0 0 0 5.49546e+06 2.12927e+26 2.12927e+26 0 
5.91 -0.398876 -1.79391 -0.686813 -0.442136 -1.86462 -0.464619 1.03243e+18 1.03251e+18 8.05316e+13 4.44553e+24 0 0 -4.85092e+24 0 0 0 0 0 5.5031e+06 2.13198e+26 2.13198e+26 0 
5.92 -0.399382 -1.79446 -0.686813 -0.442672 -1.86515 -0.465154 1.03308e+18 1.03317e+18 8.22177e+13 4.44532e+24 0 0 -4.85113e+24 0 0 0 0 0 5.51076e+06 2.13469e+26 2.13469e+26 0 
5.93 -0.399888 -1.79501 -0.686813 -0.443208 -1.86569 -0.46569 1.03374e+18 1.03383e+18 8.39381e+13 4.4451e+24 0 0 -4.85135e+24 0 0 0 0 0 5.51843e+06 2.13741e+26 2.13741e+26 0 
5.94 -0.400394 -1.79557 -0.686813 -0.443743 -1.86622 -0.466225 1.0344e+18 1.03448e+18 8.56933e+13 4.44489e+24 0 0 -4.85156e+24 0 0 0 0 0 5.52612e+06 2.14014e+26 2.14014e+26 0 
5.95 -0.400899 -1.79612 -0.686813 -0.444277 -1.86676 -0.46676 1.03505e+18 1.03514e+18 8.74842e+13 4.44468e+24 0 0 -4.85178e+24 0 0 0 0 0 5.53381e+06 2.14286e+26 2.14286e+26 0 
5.96 -0.401404 -1.79667 -0.686813 -0.444812 -1.86729 -0.467294 1.03571e+18 1.0358e+18 8.93113e+13 4.44446e+24 0 0 -4.85199e+24 0 0 0 0 0 5.54152e+06 2.14559e+26 2.14559e+26 0 
5.97 -0.401909 -1.79722 -0.686813 -0.445346 -1.86783 -0.467828 1.03637e+18 1.03647e+18 9.11754e+13 4.44425e+24 0 0 -4.85221e+24 0 0 0 0 0 5.54924e+06 2.14833e+26 2.14833e+26 0 
5.98 -0.402413 -1.79777 -0.686813 -0.44588 -1.86836 -0.468362 1.03703e+18 1.03713e+18 9.30772e+13 4.44403e+24 0 0 -4.85242e+24 0 0 0 0 0 5.55698e+06 2.15107e+26 2.15107e+26 0 
5.99 -0.402917 -1.79832 -0.686813 -0.446413 -1.8689 -0.468895 1.03769e+18 1.03779e+18 9.50174e+13 4.44382e+24 0 0 -4.85264e+24 0 0 0 0 0 5.56472e+06 2.15381e+26 2.15381e+26 0 
6 -0.403421 -1.79887 -0.686813 -0.446946 -1.86943 -0.469428 1.03835e+18 1.03845e+18 9.69969e+13 4.4436e+24 0 0 -4.85285e+24 0 0 0 0 0 5.57248e+06 2.15656e+26 2.15656e+26 0 
6.01 -0.403924 -1.79942 -0.686813 -0.447479 -1.86996 -0.469961 1.03901e+18 1.03912e+18 9.90163e+13 4.44339e+24 0 0 -4.85307e+24 0 0 0 0 0 5.58026e+06 2.15931e+26 2.15931e+26 0 
6.02 -0.404427 -1.79997 -0.686813 -0.448011 -1.87049 -0.470493 1.03968e+18 1.03978e+18 1.01076e+14 4.44317e+24 0 0 -4.85328e+24 0 0 0 0 0 5.58804e+06 2.16207e+26 2.16207e+26 0 
6.03 -0.40493 -1.80052 -0.686813 -0.448543 -1.87103 -0.471025 1.04034e+18 1.04044e+18 1.03178e+14 4.44295e+24 0 0 -4.8535e+24 0 0 0 0 0 5.59584e+06 2.16483e+26 2.16483e+26 0 
6.04 -0.405432 -1.80107 -0.686813 -0.449075 -1.87156 -0.471557 1.041e+18 1.04111e+18 1.05322e+14 4.44274e+24 0 0 -4.85372e+24 0 0 0 0 0 5.60365e+06 2.16759e+26 2.16759e+26 0 
6.05 -0.405934 -1.80161 -0.686813 -0.449606 -1.87209 -0.472089 1.04166e+18 1.04177e+18 1.07509e+14 4.44252e+24 0 0 -4.85393e+24 0 0 0 0 0 5.61148e+06 2.17036e+26 2.17036e+26 0 
6.06 -0.406436 -1.80216 -0.686813 -0.450138 -1.87262 -0.47262 1.04233e+18 1.04244e+18 1.09741e+14 4.4423e+24 0 0 -4.85415e+24 0 0 0 0 0 5.61931e+06 2.17313e+26 2.17313e+26 0 
6.07 -0.406937 -1.80271 -0.686813 -0.450668 -1.87315 -0.47315 1.04299e+18 1.04311e+18 1.12017e+14 4.44208e+24 0 0 -4.85437e+24 0 0 0 0 0 5.62716e+06 2.17591e+26 2.17591e+26 0 
6.08 -0.407438 -1.80326 -0.686813 -0.451199 -1.87368 -0.473681 1.04366e+18 1.04378e+18 1.14339e+14 4.44187e+24 0 0 -4.85459e+24 0 0 0 0 0 5.63503e+06 2.17869e+26 2.17869e+26 0 
