# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
5.01 -0.74062 -1.97747 -0.825048 -0.69412 -2.1166 -0.716603 6.82184e+16 7.47381e+16 6.52502e+15 8.61576e+21 0 0 -1.26062e+21 0 0 0 0 0 -30326.8 1.0197e+24 1.0197e+24 0 
5.02 -0.740635 -1.97752 -0.825048 -0.694149 -2.11663 -0.716631 6.82518e+16 7.47785e+16 6.5321e+15 8.61474e+21 0 0 -1.26164e+21 0 0 0 0 0 -30353.6 1.02075e+24 1.02075e+24 0 
5.03 -0.740649 -1.97756 -0.825048 -0.694177 -2.11666 -0.716659 6.82851e+16 7.4819e+16 6.53918e+15 8.61371e+21 0 0 -1.26266e+21 0 0 0 0 0 -30380.4 1.0218e+24 1.0218e+24 0 
5.04 -0.740664 -1.9776 -0.825048 -0.694205 -2.11669 -0.716687 6.83186e+16 7.48595e+16 6.54628e+15 8.61269e+21 0 0 -1.26368e+21 0 0 0 0 0 -30407.2 1.02286e+24 1.02286e+24 0 
5.05 -0.740679 -1.97764 -0.825048 -0.694233 -2.11672 -0.716715 6.8352e+16 7.49e+16 6.55338e+15 8.61167e+21 0 0 -1.26471e+21 0 0 0 0 0 -30434.1 1.02391e+24 1.02391e+24 0 
5.06 -0.740694 -1.97769 -0.825048 -0.694261 -2.11674 -0.716743 6.83855e+16 7.49406e+16 6.56049e+15 8.61064e+21 0 0 -1.26573e+21 0 0 0 0 0 -30461 1.02497e+24 1.02497e+24 0 
5.07 -0.740709 -1.97773 -0.825048 -0.694289 -2.11677 -0.716772 6.84191e+16 7.49813e+16 6.56761e+15 8.60962e+21 0 0 -1.26676e+21 0 0 0 0 0 -30488 1.02603e+24 1.02603e+24 0 
5.08 -0.740724 -1.97777 -0.825048 -0.694318 -2.1168 -0.7168 6.84526e+16 7.5022e+16 6.57473e+15 8.60859e+21 0 0 -1.26778e+21 0 0 0 0 0 -30515 1.02709e+24 1.02709e+24 0 
5.09 -0.740738 -1.97781 -0.825048 -0.694346 -2.11683 -0.716828 6.84863e+16 7.50628e+16 6.58187e+15 8.60756e+21 0 0 -1.26881e+21 0 0 0 0 0 -30542.1 1.02815e+24 1.02815e+24 0 
5.1 -0.740753 -1.97785 -0.825048 -0.694374 -2.11686 -0.716856 6.85199e+16 7.51036e+16 6.58901e+15 8.60654e+21 0 0 -1.26984e+21 0 0 0 0 0 -30569.2 1.02922e+24 1.02922e+24 0 
5.11 -0.740768 -1.9779 -0.825048 -0.694402 -2.11688 -0.716884 6.85536e+16 7.51444e+16 6.59616e+15 8.60551e+21 0 0 -1.27087e+21 0 0 0 0 0 -30596.3 1.03028e+24 1.03028e+24 0 
5.12 -0.740783 -1.97794 -0.825048 -0.69443 -2.11691 -0.716913 6.85874e+16 7.51854e+16 6.60332e+15 8.60448e+21 0 0 -1.2719e+21 0 0 0 0 0 -30623.5 1.03135e+24 1.03135e+24 0 
5.13 -0.740797 -1.97798 -0.825048 -0.694459 -2.11694 -0.716941 6.86212e+16 7.52263e+16 6.61049e+15 8.60344e+21 0 0 -1.27293e+21 0 0 0 0 0 -30650.7 1.03242e+24 1.03242e+24 0 
5.14 -0.740812 -1.97802 -0.825048 -0.694487 -2.11697 -0.716969 6.8655e+16 7.52673e+16 6.61766e+15 8.60241e+21 0 0 -1.27396e+21 0 0 0 0 0 -30678 1.0335e+24 1.0335e+24 0 
5.15 -0.740827 -1.97807 -0.825048 -0.694515 -2.117 -0.716997 6.86889e+16 7.53084e+16 6.62485e+15 8.60138e+21 0 0 -1.275e+21 0 0 0 0 0 -30705.3 1.03457e+24 1.03457e+24 0 
5.16 -0.740842 -1.97811 -0.825048 -0.694543 -2.11703 -0.717025 6.87228e+16 7.53495e+16 6.63204e+15 8.60034e+21 0 0 -1.27603e+21 0 0 0 0 0 -30732.6 1.03565e+24 1.03565e+24 0 
5.17 -0.740856 -1.97815 -0.825048 -0.694571 -2.11705 -0.717054 6.87568e+16 7.53907e+16 6.63924e+15 8.5993e+21 0 0 -1.27707e+21 0 0 0 0 0 -30760 1.03672e+24 1.03672e+24 0 
5.18 -0.740871 -1.97819 -0.825048 -0.6946 -2.11708 -0.717082 6.87908e+16 7.54319e+16 6.64644e+15 8.59827e+21 0 0 -1.27811e+21 0 0 0 0 0 -30787.5 1.0378e+24 1.0378e+24 0 
5.19 -0.740886 -1.97823 -0.825048 -0.694628 -2.11711 -0.71711 6.88248e+16 7.54732e+16 6.65366e+15 8.59723e+21 0 0 -1.27915e+21 0 0 0 0 0 -30815 1.03889e+24 1.03889e+24 0 
5.2 -0.7409 -1.97828 -0.825048 -0.694656 -2.11714 -0.717138 6.88589e+16 7.55145e+16 6.66088e+15 8.59619e+21 0 0 -1.28019e+21 0 0 0 0 0 -30842.5 1.03997e+24 1.03997e+24 0 
5.21 -0.740915 -1.97832 -0.825048 -0.694684 -2.11717 -0.717166 6.8893e+16 7.55558e+16 6.66812e+15 8.59515e+21 0 0 -1.28123e+21 0 0 0 0 0 -30870.1 1.04105e+24 1.04105e+24 0 
5.22 -0.74093 -1.97836 -0.825048 -0.694712 -2.11719 -0.717195 6.89272e+16 7.55973e+16 6.67536e+15 8.59411e+21 0 0 -1.28227e+21 0 0 0 0 0 -30897.7 1.04214e+24 1.04214e+24 0 
5.23 -0.740944 -1.9784 -0.825048 -0.694741 -2.11722 -0.717223 6.89614e+16 7.56387e+16 6.68261e+15 8.59307e+21 0 0 -1.28331e+21 0 0 0 0 0 -30925.3 1.04323e+24 1.04323e+24 0 
5.24 -0.740959 -1.97845 -0.825048 -0.694769 -2.11725 -0.717251 6.89957e+16 7.56802e+16 6.68986e+15 8.59202e+21 0 0 -1.28435e+21 0 0 0 0 0 -30953 1.04432e+24 1.04432e+24 0 
5.25 -0.740974 -1.97849 -0.825048 -0.694797 -2.11728 -0.717279 6.903e+16 7.57218e+16 6.69713e+15 8.59098e+21 0 0 -1.2854e+21 0 0 0 0 0 -30980.8 1.04542e+24 1.04542e+24 0 
5.26 -0.740988 -1.97853 -0.825048 -0.694825 -2.11731 -0.717307 6.90644e+16 7.57634e+16 6.7044e+15 8.58993e+21 0 0 -1.28644e+21 0 0 0 0 0 -31008.6 1.04651e+24 1.04651e+24 0 
5.27 -0.741003 -1.97857 -0.825048 -0.694854 -2.11734 -0.717336 6.90988e+16 7.58051e+16 6.71168e+15 8.58888e+21 0 0 -1.28749e+21 0 0 0 0 0 -31036.4 1.04761e+24 1.04761e+24 0 
5.28 -0.741018 -1.97862 -0.825048 -0.694882 -2.11736 -0.717364 6.91332e+16 7.58468e+16 6.71897e+15 8.58784e+21 0 0 -1.28854e+21 0 0 0 0 0 -31064.3 1.04871e+24 1.04871e+24 0 
5.29 -0.741032 -1.97866 -0.825048 -0.69491 -2.11739 -0.717392 6.91677e+16 7.58886e+16 6.72627e+15 8.58679e+21 0 0 -1.28959e+21 0 0 0 0 0 -31092.2 1.04981e+24 1.04981e+24 0 
5.3 -0.741047 -1.9787 -0.825048 -0.694938 -2.11742 -0.71742 6.92022e+16 7.59304e+16 6.73358e+15 8.58574e+21 0 0 -1.29064e+21 0 0 0 0 0 -31120.2 1.05091e+24 1.05091e+24 0 
5.31 -0.741061 -1.97874 -0.825048 -0.694966 -2.11745 -0.717449 6.92367e+16 7.59723e+16 6.74089e+15 8.58468e+21 0 0 -1.29169e+21 0 0 0 0 0 -31148.2 1.05202e+24 1.05202e+24 0 
5.32 -0.741076 -1.97879 -0.825048 -0.694995 -2.11748 -0.717477 6.92713e+16 7.60142e+16 6.74822e+15 8.58363e+21 0 0 -1.29274e+21 0 0 0 0 0 -31176.2 1.05312e+24 1.05312e+24 0 
5.33 -0.741091 -1.97883 -0.825048 -0.695023 -2.1175 -0.717505 6.9306e+16 7.60562e+16 6.75555e+15 8.58258e+21 0 0 -1.2938e+21 0 0 0 0 0 -31204.3 1.05423e+24 1.05423e+24 0 
5.34 -0.741105 -1.97887 -0.825048 -0.695051 -2.11753 -0.717533 6.93407e+16 7.60983e+16 6.76289e+15 8.58152e+21 0 0 -1.29485e+21 0 0 0 0 0 -31232.5 1.05534e+24 1.05534e+24 0 
5.35 -0.74112 -1.97891 -0.825048 -0.695079 -2.11756 -0.717561 6.93754e+16 7.61403e+16 6.77024e+15 8.58047e+21 0 0 -1.29591e+21 0 0 0 0 0 -31260.7 1.05645e+24 1.05645e+24 0 
5.36 -0.741134 -1.97896 -0.825048 -0.695108 -2.11759 -0.71759 6.94102e+16 7.61825e+16 6.77759e+15 8.57941e+21 0 0 -1.29696e+21 0 0 0 0 0 -31288.9 1.05757e+24 1.05757e+24 0 
5.37 -0.741149 -1.979 -0.825048 -0.695136 -2.11762 -0.717618 6.9445e+16 7.62247e+16 6.78496e+15 8.57835e+21 0 0 -1.29802e+21 0 0 0 0 0 -31317.2 1.05868e+24 1.05868e+24 0 
5.38 -0.741163 -1.97904 -0.825048 -0.695164 -2.11765 -0.717646 6.94799e+16 7.62669e+16 6.79233e+15 8.57729e+21 0 0 -1.29908e+21 0 0 0 0 0 -31345.5 1.0598e+24 1.0598e+24 0 
5.39 -0.741178 -1.97908 -0.825048 -0.695192 -2.11767 -0.717674 6.95148e+16 7.63092e+16 6.79971e+15 8.57623e+21 0 0 -1.30014e+21 0 0 0 0 0 -31373.9 1.06092e+24 1.06092e+24 0 
5.4 -0.741192 -1.97913 -0.825048 -0.69522 -2.1177 -0.717703 6.95498e+16 7.63516e+16 6.8071e+15 8.57517e+21 0 0 -1.3012e+21 0 0 0 0 0 -31402.3 1.06205e+24 1.06205e+24 0 
5.41 -0.741207 -1.97917 -0.825048 -0.695249 -2.11773 -0.717731 6.95848e+16 7.63939e+16 6.8145e+15 8.57411e+21 0 0 -1.30227e+21 0 0 0 0 0 -31430.8 1.06317e+24 1.06317e+24 0 
5.42 -0.741221 -1.97921 -0.825048 -0.695277 -2.11776 -0.717759 6.96198e+16 7.64364e+16 6.8219e+15 8.57304e+21 0 0 -1.30333e+21 0 0 0 0 0 -31459.3 1.0643e+24 1.0643e+24 0 
5.43 -0.741236 -1.97926 -0.825048 -0.695305 -2.11779 -0.717787 6.96549e+16 7.64789e+16 6.82932e+15 8.57198e+21 0 0 -1.3044e+21 0 0 0 0 0 -31487.8 1.06543e+24 1.06543e+24 0 
5.44 -0.74125 -1.9793 -0.825048 -0.695333 -2.11782 -0.717816 6.969e+16 7.65214e+16 6.83674e+15 8.57091e+21 0 0 -1.30546e+21 0 0 0 0 0 -31516.4 1.06656e+24 1.06656e+24 0 
5.45 -0.741265 -1.97934 -0.825048 -0.695362 -2.11784 -0.717844 6.97252e+16 7.65641e+16 6.84417e+15 8.56985e+21 0 0 -1.30653e+21 0 0 0 0 0 -31545 1.06769e+24 1.06769e+24 0 
5.46 -0.741279 -1.97938 -0.825048 -0.69539 -2.11787 -0.717872 6.97604e+16 7.66067e+16 6.85161e+15 8.56878e+21 0 0 -1.3076e+21 0 0 0 0 0 -31573.7 1.06882e+24 1.06882e+24 0 
5.47 -0.741294 -1.97943 -0.825048 -0.695418 -2.1179 -0.7179 6.97957e+16 7.66494e+16 6.85906e+15 8.56771e+21 0 0 -1.30867e+21 0 0 0 0 0 -31602.5 1.06996e+24 1.06996e+24 0 
5.48 -0.741308 -1.97947 -0.825048 -0.695446 -2.11793 -0.717929 6.9831e+16 7.66922e+16 6.86652e+15 8.56664e+21 0 0 -1.30974e+21 0 0 0 0 0 -31631.2 1.0711e+24 1.0711e+24 0 
5.49 -0.741322 -1.97951 -0.825048 -0.695475 -2.11796 -0.717957 6.98663e+16 7.6735e+16 6.87399e+15 8.56557e+21 0 0 -1.31081e+21 0 0 0 0 0 -31660.1 1.07224e+24 1.07224e+24 0 
5.5 -0.741337 -1.97955 -0.825048 -0.695503 -2.11799 -0.717985 6.99017e+16 7.67779e+16 6.88146e+15 8.56449e+21 0 0 -1.31188e+21 0 0 0 0 0 -31688.9 1.07338e+24 1.07338e+24 0 
5.51 -0.741351 -1.9796 -0.825048 -0.695531 -2.11801 -0.718013 6.99371e+16 7.68208e+16 6.88894e+15 8.56342e+21 0 0 -1.31295e+21 0 0 0 0 0 -31717.8 1.07452e+24 1.07452e+24 0 
5.52 -0.741366 -1.97964 -0.825048 -0.695559 -2.11804 -0.718042 6.99726e+16 7.68637e+16 6.89643e+15 8.56235e+21 0 0 -1.31403e+21 0 0 0 0 0 -31746.8 1.07567e+24 1.07567e+24 0 
5.53 -0.74138 -1.97968 -0.825048 -0.695588 -2.11807 -0.71807 7.00081e+16 7.69068e+16 6.90393e+15 8.56127e+21 0 0 -1.31511e+21 0 0 0 0 0 -31775.8 1.07682e+24 1.07682e+24 0 
5.54 -0.741394 -1.97972 -0.825048 -0.695616 -2.1181 -0.718098 7.00437e+16 7.69498e+16 6.91144e+15 8.56019e+21 0 0 -1.31618e+21 0 0 0 0 0 -31804.8 1.07797e+24 1.07797e+24 0 
5.55 -0.741409 -1.97977 -0.825048 -0.695644 -2.11813 -0.718126 7.00793e+16 7.6993e+16 6.91896e+15 8.55911e+21 0 0 -1.31726e+21 0 0 0 0 0 -31833.9 1.07912e+24 1.07912e+24 0 
5.56 -0.741423 -1.97981 -0.825048 -0.695672 -2.11815 -0.718155 7.0115e+16 7.70362e+16 6.92648e+15 8.55803e+21 0 0 -1.31834e+21 0 0 0 0 0 -31863.1 1.08028e+24 1.08028e+24 0 
5.57 -0.741438 -1.97985 -0.825048 -0.695701 -2.11818 -0.718183 7.01507e+16 7.70794e+16 6.93401e+15 8.55695e+21 0 0 -1.31942e+21 0 0 0 0 0 -31892.3 1.08143e+24 1.08143e+24 0 
5.58 -0.741452 -1.9799 -0.825048 -0.695729 -2.11821 -0.718211 7.01864e+16 7.71227e+16 6.94156e+15 8.55587e+21 0 0 -1.3205e+21 0 0 0 0 0 -31921.5 1.08259e+24 1.08259e+24 0 
5.59 -0.741466 -1.97994 -0.825048 -0.695757 -2.11824 -0.718239 7.02222e+16 7.7166e+16 6.94911e+15 8.55479e+21 0 0 -1.32159e+21 0 0 0 0 0 -31950.8 1.08375e+24 1.08375e+24 0 
5.6 -0.741481 -1.97998 -0.825048 -0.695785 -2.11827 -0.718268 7.0258e+16 7.72094e+16 6.95666e+15 8.5537e+21 0 0 -1.32267e+21 0 0 0 0 0 -31980.1 1.08492e+24 1.08492e+24 0 
5.61 -0.741495 -1.98002 -0.825048 -0.695814 -2.1183 -0.718296 7.02939e+16 7.72529e+16 6.96423e+15 8.55262e+21 0 0 -1.32376e+21 0 0 0 0 0 -32009.5 1.08608e+24 1.08608e+24 0 
5.62 -0.741509 -1.98007 -0.825048 -0.695842 -2.11832 -0.718324 7.03298e+16 7.72964e+16 6.97181e+15 8.55153e+21 0 0 -1.32484e+21 0 0 0 0 0 -32038.9 1.08725e+24 1.08725e+24 0 
5.63 -0.741524 -1.98011 -0.825048 -0.69587 -2.11835 -0.718352 7.03658e+16 7.73399e+16 6.97939e+15 8.55044e+21 0 0 -1.32593e+21 0 0 0 0 0 -32068.4 1.08842e+24 1.08842e+24 0 
5.64 -0.741538 -1.98015 -0.825048 -0.695899 -2.11838 -0.718381 7.04018e+16 7.73835e+16 6.98699e+15 8.54935e+21 0 0 -1.32702e+21 0 0 0 0 0 -32097.9 1.08959e+24 1.08959e+24 0 
5.65 -0.741552 -1.9802 -0.825048 -0.695927 -2.11841 -0.718409 7.04379e+16 7.74272e+16 6.99459e+15 8.54826e+21 0 0 -1.32811e+21 0 0 0 0 0 -32127.4 1.09076e+24 1.09076e+24 0 
5.66 -0.741566 -1.98024 -0.825048 -0.695955 -2.11844 -0.718437 7.0474e+16 7.74709e+16 7.0022e+15 8.54717e+21 0 0 -1.3292e+21 0 0 0 0 0 -32157.1 1.09194e+24 1.09194e+24 0 
5.67 -0.741581 -1.98028 -0.825048 -0.695983 -2.11847 -0.718465 7.05101e+16 7.75147e+16 7.00982e+15 8.54608e+21 0 0 -1.3303e+21 0 0 0 0 0 -32186.7 1.09311e+24 1.09311e+24 0 
5.68 -0.741595 -1.98032 -0.825048 -0.696012 -2.11849 -0.718494 7.05463e+16 7.75585e+16 7.01744e+15 8.54499e+21 0 0 -1.33139e+21 0 0 0 0 0 -32216.4 1.09429e+24 1.09429e+24 0 
5.69 -0.741609 -1.98037 -0.825048 -0.69604 -2.11852 -0.718522 7.05825e+16 7.76023e+16 7.02508e+15 8.54389e+21 0 0 -1.33248e+21 0 0 0 0 0 -32246.2 1.09547e+24 1.09547e+24 0 
5.7 -0.741623 -1.98041 -0.825048 -0.696068 -2.11855 -0.71855 7.06188e+16 7.76463e+16 7.03273e+15 8.5428e+21 0 0 -1.33358e+21 0 0 0 0 0 -32276 1.09666e+24 1.09666e+24 0 
5.71 -0.741638 -1.98045 -0.825048 -0.696096 -2.11858 -0.718579 7.06551e+16 7.76903e+16 7.04038e+15 8.5417e+21 0 0 -1.33468e+21 0 0 0 0 0 -32305.8 1.09784e+24 1.09784e+24 0 
5.72 -0.741652 -1.9805 -0.825048 -0.696125 -2.11861 -0.718607 7.06915e+16 7.77343e+16 7.04804e+15 8.5406e+21 0 0 -1.33578e+21 0 0 0 0 0 -32335.7 1.09903e+24 1.09903e+24 0 
5.73 -0.741666 -1.98054 -0.825048 -0.696153 -2.11864 -0.718635 7.07279e+16 7.77784e+16 7.05571e+15 8.5395e+21 0 0 -1.33688e+21 0 0 0 0 0 -32365.6 1.10022e+24 1.10022e+24 0 
5.74 -0.74168 -1.98058 -0.825048 -0.696181 -2.11866 -0.718663 7.07644e+16 7.78225e+16 7.06339e+15 8.5384e+21 0 0 -1.33798e+21 0 0 0 0 0 -32395.6 1.10141e+24 1.10141e+24 0 
5.75 -0.741694 -1.98063 -0.825048 -0.69621 -2.11869 -0.718692 7.08009e+16 7.78667e+16 7.07108e+15 8.5373e+21 0 0 -1.33908e+21 0 0 0 0 0 -32425.6 1.10261e+24 1.10261e+24 0 
5.76 -0.741709 -1.98067 -0.825048 -0.696238 -2.11872 -0.71872 7.08374e+16 7.7911e+16 7.07878e+15 8.53619e+21 0 0 -1.34018e+21 0 0 0 0 0 -32455.7 1.1038e+24 1.1038e+24 0 
5.77 -0.741723 -1.98071 -0.825048 -0.696266 -2.11875 -0.718748 7.0874e+16 7.79553e+16 7.08648e+15 8.53509e+21 0 0 -1.34129e+21 0 0 0 0 0 -32485.8 1.105e+24 1.105e+24 0 
5.78 -0.741737 -1.98075 -0.825048 -0.696294 -2.11878 -0.718777 7.09107e+16 7.79996e+16 7.0942e+15 8.53398e+21 0 0 -1.34239e+21 0 0 0 0 0 -32516 1.1062e+24 1.1062e+24 0 
5.79 -0.741751 -1.9808 -0.825048 -0.696323 -2.1188 -0.718805 7.09474e+16 7.8044e+16 7.10192e+15 8.53288e+21 0 0 -1.3435e+21 0 0 0 0 0 -32546.2 1.1074e+24 1.1074e+24 0 
5.8 -0.741765 -1.98084 -0.825048 -0.696351 -2.11883 -0.718833 7.09841e+16 7.80885e+16 7.10965e+15 8.53177e+21 0 0 -1.34461e+21 0 0 0 0 0 -32576.5 1.10861e+24 1.10861e+24 0 
5.81 -0.741779 -1.98088 -0.825048 -0.696379 -2.11886 -0.718861 7.10209e+16 7.8133e+16 7.11739e+15 8.53066e+21 0 0 -1.34572e+21 0 0 0 0 0 -32606.8 1.10981e+24 1.10981e+24 0 
5.82 -0.741794 -1.98093 -0.825048 -0.696408 -2.11889 -0.71889 7.10577e+16 7.81776e+16 7.12514e+15 8.52955e+21 0 0 -1.34683e+21 0 0 0 0 0 -32637.2 1.11102e+24 1.11102e+24 0 
5.83 -0.741808 -1.98097 -0.825048 -0.696436 -2.11892 -0.718918 7.10946e+16 7.82222e+16 7.1329e+15 8.52844e+21 0 0 -1.34794e+21 0 0 0 0 0 -32667.6 1.11223e+24 1.11223e+24 0 
5.84 -0.741822 -1.98101 -0.825048 -0.696464 -2.11895 -0.718946 7.11315e+16 7.82669e+16 7.14067e+15 8.52732e+21 0 0 -1.34905e+21 0 0 0 0 0 -32698.1 1.11345e+24 1.11345e+24 0 
5.85 -0.741836 -1.98106 -0.825048 -0.696493 -2.11897 -0.718975 7.11684e+16 7.83116e+16 7.14844e+15 8.52621e+21 0 0 -1.35016e+21 0 0 0 0 0 -32728.6 1.11466e+24 1.11466e+24 0 
5.86 -0.74185 -1.9811 -0.825048 -0.696521 -2.119 -0.719003 7.12054e+16 7.83564e+16 7.15623e+15 8.5251e+21 0 0 -1.35128e+21 0 0 0 0 0 -32759.1 1.11588e+24 1.11588e+24 0 
5.87 -0.741864 -1.98114 -0.825048 -0.696549 -2.11903 -0.719031 7.12425e+16 7.84013e+16 7.16402e+15 8.52398e+21 0 0 -1.3524e+21 0 0 0 0 0 -32789.7 1.1171e+24 1.1171e+24 0 
5.88 -0.741878 -1.98119 -0.825048 -0.696577 -2.11906 -0.71906 7.12796e+16 7.84462e+16 7.17182e+15 8.52286e+21 0 0 -1.35351e+21 0 0 0 0 0 -32820.4 1.11832e+24 1.11832e+24 0 
5.89 -0.741892 -1.98123 -0.825048 -0.696606 -2.11909 -0.719088 7.13167e+16 7.84911e+16 7.17964e+15 8.52174e+21 0 0 -1.35463e+21 0 0 0 0 0 -32851.1 1.11955e+24 1.11955e+24 0 
5.9 -0.741906 -1.98127 -0.825048 -0.696634 -2.11912 -0.719116 7.13539e+16 7.85361e+16 7.18746e+15 8.52062e+21 0 0 -1.35575e+21 0 0 0 0 0 -32881.9 1.12077e+24 1.12077e+24 0 
5.91 -0.74192 -1.98131 -0.825048 -0.696662 -2.11914 -0.719144 7.13911e+16 7.85812e+16 7.19528e+15 8.5195e+21 0 0 -1.35687e+21 0 0 0 0 0 -32912.7 1.122e+24 1.122e+24 0 
5.92 -0.741934 -1.98136 -0.825048 -0.696691 -2.11917 -0.719173 7.14284e+16 7.86263e+16 7.20312e+15 8.51838e+21 0 0 -1.358e+21 0 0 0 0 0 -32943.5 1.12323e+24 1.12323e+24 0 
5.93 -0.741948 -1.9814 -0.825048 -0.696719 -2.1192 -0.719201 7.14657e+16 7.86715e+16 7.21097e+15 8.51725e+21 0 0 -1.35912e+21 0 0 0 0 0 -32974.4 1.12446e+24 1.12446e+24 0 
5.94 -0.741962 -1.98144 -0.825048 -0.696747 -2.11923 -0.719229 7.15031e+16 7.87167e+16 7.21882e+15 8.51613e+21 0 0 -1.36025e+21 0 0 0 0 0 -33005.3 1.1257e+24 1.1257e+24 0 
5.95 -0.741976 -1.98149 -0.825048 -0.696776 -2.11926 -0.719258 7.15405e+16 7.8762e+16 7.22669e+15 8.515e+21 0 0 -1.36137e+21 0 0 0 0 0 -33036.3 1.12694e+24 1.12694e+24 0 
5.96 -0.74199 -1.98153 -0.825048 -0.696804 -2.11929 -0.719286 7.1578e+16 7.88073e+16 7.23456e+15 8.51388e+21 0 0 -1.3625e+21 0 0 0 0 0 -33067.4 1.12817e+24 1.12817e+24 0 
5.97 -0.742004 -1.98157 -0.825048 -0.696832 -2.11931 -0.719314 7.16155e+16 7.88527e+16 7.24244e+15 8.51275e+21 0 0 -1.36363e+21 0 0 0 0 0 -33098.5 1.12942e+24 1.12942e+24 0 
5.98 -0.742018 -1.98162 -0.825048 -0.696861 -2.11934 -0.719343 7.16531e+16 7.88982e+16 7.25033e+15 8.51162e+21 0 0 -1.36476e+21 0 0 0 0 0 -33129.6 1.13066e+24 1.13066e+24 0 
5.99 -0.742032 -1.98166 -0.825048 -0.696889 -2.11937 -0.719371 7.16907e+16 7.89437e+16 7.25823e+15 8.51049e+21 0 0 -1.36589e+21 0 0 0 0 0 -33160.8 1.13191e+24 1.13191e+24 0 
6 -0.742046 -1.9817 -0.825048 -0.696917 -2.1194 -0.719399 7.17283e+16 7.89892e+16 7.26614e+15 8.50935e+21 0 0 -1.36702e+21 0 0 0 0 0 -33192.1 1.13315e+24 1.13315e+24 0 
6.01 -0.74206 -1.98175 -0.825048 -0.696945 -2.11943 -0.719428 7.1766e+16 7.90349e+16 7.27406e+15 8.50822e+21 0 0 -1.36816e+21 0 0 0 0 0 -33223.4 1.1344e+24 1.1344e+24 0 
6.02 -0.742074 -1.98179 -0.825048 -0.696974 -2.11946 -0.719456 7.18038e+16 7.90805e+16 7.28199e+15 8.50708e+21 0 0 -1.36929e+21 0 0 0 0 0 -33254.7 1.13566e+24 1.13566e+24 0 
6.03 -0.742088 -1.98183 -0.825048 -0.697002 -2.11948 -0.719484 7.18415e+16 7.91262e+16 7.28992e+15 8.50595e+21 0 0 -1.37043e+21 0 0 0 0 0 -33286.1 1.13691e+24 1.13691e+24 0 
6.04 -0.742102 -1.98188 -0.825048 -0.69703 -2.11951 -0.719513 7.18794e+16 7.9172e+16 7.29787e+15 8.50481e+21 0 0 -1.37156e+21 0 0 0 0 0 -33317.5 1.13817e+24 1.13817e+24 0 
6.05 -0.742116 -1.98192 -0.825048 -0.697059 -2.11954 -0.719541 7.19173e+16 7.92179e+16 7.30582e+15 8.50367e+21 0 0 -1.3727e+21 0 0 0 0 0 -33349 1.13943e+24 1.13943e+24 0 
6.06 -0.74213 -1.98196 -0.825048 -0.697087 -2.11957 -0.719569 7.19552e+16 7.92638e+16 7.31378e+15 8.50253e+21 0 0 -1.37384e+21 0 0 0 0 0 -33380.6 1.14069e+24 1.14069e+24 0 
6.07 -0.742144 -1.98201 -0.825048 -0.697115 -2.1196 -0.719598 7.19932e+16 7.93097e+16 7.32176e+15 8.50139e+21 0 0 -1.37499e+21 0 0 0 0 0 -33412.2 1.14195e+24 1.14195e+24 0 
6.08 -0.742158 -1.98205 -0.825048 -0.697144 -2.11963 -0.719626 7.20312e+16 7.93557e+16 7.32974e+15 8.50025e+21 0 0 -1.37613e+21 0 0 0 0 0 -33443.8 1.14322e+24 1.14322e+24 0 
6.09 -0.742171 -1.98209 -0.825048 -0.697172 -2.11965 -0.719654 7.20693e+16 7.94018e+16 7.33773e+15 8.4991e+21 0 0 -1.37727e+21 0 0 0 0 0 -33475.5 1.14449e+24 1.14449e+24 0 
6.1 -0.742185 -1.98214 -0.825048 -0.6972 -2.11968 -0.719683 7.21074e+16 7.94479e+16 7.34572e+15 8.49796e+21 0 0 -1.37842e+21 0 0 0 0 0 -33507.2 1.14576e+24 1.14576e+24 0 
6.11 -0.742199 -1.98218 -0.825048 -0.697229 -2.11971 -0.719711 7.21455e+16 7.94941e+16 7.35373e+15 8.49681e+21 0 0 -1.37956e+21 0 0 0 0 0 -33539 1.14703e+24 1.14703e+24 0 
6.12 -0.742213 -1.98222 -0.825048 -0.697257 -2.11974 -0.719739 7.21837e+16 7.95403e+16 7.36175e+15 8.49566e+21 0 0 -1.38071e+21 0 0 0 0 0 -33570.9 1.1483e+24 1.1483e+24 0 
6.13 -0.742227 -1.98227 -0.825048 -0.697285 -2.11977 -0.719768 7.2222e+16 7.95866e+16 7.36978e+15 8.49452e+21 0 0 -1.38186e+21 0 0 0 0 0 -33602.8 1.14958e+24 1.14958e+24 0 
