# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
3.11 0 0 -0.0584439 0.374496 -1.04799 0.352014 2.2273e+11 40.3767 5.53735e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.12 0 0 -0.0584439 0.375187 -1.0473 0.352704 2.16861e+11 41.4695 5.39144e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.13 0 0 -0.0584439 0.375878 -1.0466 0.353396 2.11135e+11 42.594 5.24909e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.14 0 0 -0.0584439 0.376571 -1.04591 0.354089 2.0555e+11 43.7514 5.11024e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.15 0 0 -0.0584439 0.377266 -1.04522 0.354784 2.00102e+11 44.9426 4.97479e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.16 0 0 -0.0584439 0.377962 -1.04452 0.35548 1.94788e+11 46.1687 4.84268e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.17 0 0 -0.0584439 0.378659 -1.04382 0.356177 1.89605e+11 47.4307 4.71383e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.18 0 0 -0.0584439 0.379357 -1.04312 0.356875 1.8455e+11 48.7298 4.58816e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.19 0 0 -0.0584439 0.380057 -1.04242 0.357575 1.79621e+11 50.0671 4.46561e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.2 0 0 -0.0584439 0.380759 -1.04172 0.358276 1.74814e+11 51.4438 4.3461e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.21 0 0 -0.0584439 0.381461 -1.04102 0.358979 1.70127e+11 52.8612 4.22957e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.22 0 0 -0.0584439 0.382165 -1.04032 0.359683 1.65556e+11 54.3206 4.11594e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.23 0 0 -0.0584439 0.382871 -1.03961 0.360388 1.611e+11 55.8231 4.00515e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.24 0 0 -0.0584439 0.383577 -1.0389 0.361095 1.56755e+11 57.3703 3.89714e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.25 0 0 -0.0584439 0.384286 -1.0382 0.361803 1.5252e+11 58.9635 3.79184e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.26 0 0 -0.0584439 0.384995 -1.03749 0.362513 1.48391e+11 60.6042 3.68919e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.27 0 0 -0.0584439 0.385706 -1.03678 0.363224 1.44366e+11 62.2938 3.58912e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.28 0 0 -0.0584439 0.386418 -1.03606 0.363936 1.40443e+11 64.0339 3.49159e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.29 0 0 -0.0584439 0.387132 -1.03535 0.36465 1.36619e+11 65.8262 3.39652e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.3 0 0 -0.0584439 0.387847 -1.03464 0.365365 1.32892e+11 67.6722 3.30387e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.31 0 0 -0.0584439 0.388563 -1.03392 0.366081 1.2926e+11 69.5736 3.21357e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.32 0 0 -0.0584439 0.389281 -1.0332 0.366799 1.25721e+11 71.5323 3.12558e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.33 0 0 -0.0584439 0.39 -1.03248 0.367518 1.22272e+11 73.5501 3.03983e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.34 0 0 -0.0584439 0.390721 -1.03176 0.368238 1.18911e+11 75.6288 2.95628e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.35 0 0 -0.0584439 0.391442 -1.03104 0.36896 1.15636e+11 77.7705 2.87487e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.36 0 0 -0.0584439 0.392166 -1.03032 0.369684 1.12446e+11 79.977 2.79555e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.37 0 0 -0.0584439 0.39289 -1.02959 0.370408 1.09338e+11 82.2505 2.71828e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.38 0 0 -0.0584439 0.393616 -1.02887 0.371134 1.0631e+11 84.5932 2.643e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.39 0 0 -0.0584439 0.394344 -1.02814 0.371862 1.0336e+11 87.0072 2.56967e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.4 0 0 -0.0584439 0.395073 -1.02741 0.37259 1.00487e+11 89.4949 2.49824e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.41 0 0 -0.0584439 0.395803 -1.02668 0.373321 9.76887e+10 92.0587 2.42867e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.42 0 0 -0.0584439 0.396534 -1.02595 0.374052 9.49631e+10 94.701 2.36091e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.43 0 0 -0.0584439 0.397267 -1.02521 0.374785 9.23086e+10 97.4243 2.29491e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.44 0 0 -0.0584439 0.398002 -1.02448 0.375519 8.97235e+10 100.231 2.23064e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.45 0 0 -0.0584439 0.398737 -1.02374 0.376255 8.72061e+10 103.125 2.16806e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.46 0 0 -0.0584439 0.399474 -1.02301 0.376992 8.47548e+10 106.107 2.10711e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.47 0 0 -0.0584439 0.400213 -1.02227 0.377731 8.2368e+10 109.182 2.04777e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.48 0 0 -0.0584439 0.400953 -1.02153 0.378471 8.00441e+10 112.352 1.99e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.49 0 0 -0.0584439 0.401694 -1.02079 0.379212 7.77816e+10 115.62 1.93375e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.5 0 0 -0.0584439 0.402437 -1.02005 0.379954 7.5579e+10 118.989 1.87899e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.51 0 0 -0.0584439 0.403181 -1.0193 0.380699 7.34349e+10 122.464 1.82569e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.52 0 0 -0.0584439 0.403926 -1.01856 0.381444 7.13477e+10 126.046 1.7738e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.53 0 0 -0.0584439 0.404673 -1.01781 0.382191 6.93162e+10 129.74 1.72329e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.54 0 0 -0.0584439 0.405421 -1.01706 0.382939 6.73388e+10 133.55 1.67413e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.55 0 0 -0.0584439 0.406171 -1.01631 0.383688 6.54144e+10 137.479 1.62629e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.56 0 0 -0.0584439 0.406922 -1.01556 0.384439 6.35416e+10 141.531 1.57973e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.57 0 0 -0.0584439 0.407674 -1.01481 0.385192 6.1719e+10 145.71 1.53441e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.58 0 0 -0.0584439 0.408428 -1.01405 0.385945 5.99456e+10 150.021 1.49032e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.59 0 0 -0.0584439 0.409183 -1.0133 0.386701 5.82199e+10 154.468 1.44742e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.6 0 0 -0.0584439 0.409939 -1.01254 0.387457 5.65409e+10 159.055 1.40568e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.61 0 0 -0.0584439 0.410697 -1.01178 0.388215 5.49074e+10 163.787 1.36507e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.62 0 0 -0.0584439 0.411456 -1.01103 0.388974 5.33182e+10 168.669 1.32556e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.63 0 0 -0.0584439 0.412217 -1.01027 0.389735 5.17722e+10 173.705 1.28712e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.64 0 0 -0.0584439 0.412979 -1.0095 0.390497 5.02683e+10 178.902 1.24973e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.65 0 0 -0.0584439 0.413743 -1.00874 0.391261 4.88055e+10 184.264 1.21337e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.66 0 0 -0.0584439 0.414508 -1.00797 0.392025 4.73827e+10 189.797 1.17799e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.67 0 0 -0.0584439 0.415274 -1.00721 0.392792 4.59989e+10 195.507 1.14359e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.68 0 0 -0.0584439 0.416041 -1.00644 0.393559 4.46531e+10 201.399 1.11013e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.69 0 0 -0.0584439 0.41681 -1.00567 0.394328 4.33444e+10 207.48 1.0776e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.7 0 0 -0.0584439 0.417581 -1.0049 0.395099 4.20717e+10 213.757 1.04596e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.71 0 0 -0.0584439 0.418353 -1.00413 0.395871 4.08342e+10 220.234 1.01519e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.72 0 0 -0.0584439 0.419126 -1.00336 0.396644 3.9631e+10 226.921 9.85278e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.73 0 0 -0.0584439 0.4199 -1.00258 0.397418 3.84612e+10 233.823 9.56194e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.74 0 0 -0.0584439 0.420676 -1.00181 0.398194 3.73238e+10 240.948 9.27919e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.75 0 0 -0.0584439 0.421454 -1.00103 0.398972 3.62182e+10 248.303 9.00431e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.76 0 0 -0.0584439 0.422233 -1.00025 0.39975 3.51434e+10 255.897 8.73711e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.77 0 0 -0.0584439 0.423013 -0.999469 0.400531 3.40987e+10 263.737 8.47738e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.78 0 0 -0.0584439 0.423794 -0.998688 0.401312 3.30833e+10 271.832 8.22492e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.79 0 0 -0.0584439 0.424577 -0.997905 0.402095 3.20963e+10 280.191 7.97956e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.8 0 0 -0.0584439 0.425362 -0.997121 0.402879 3.11371e+10 288.822 7.7411e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.81 0 0 -0.0584439 0.426147 -0.996335 0.403665 3.0205e+10 297.735 7.50935e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.82 0 0 -0.0584439 0.426935 -0.995548 0.404452 2.92992e+10 306.94 7.28416e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.83 0 0 -0.0584439 0.427723 -0.994759 0.405241 2.8419e+10 316.447 7.06533e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.84 0 0 -0.0584439 0.428513 -0.993969 0.406031 2.75638e+10 326.265 6.85271e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.85 0 0 -0.0584439 0.429304 -0.993178 0.406822 2.67328e+10 336.406 6.64613e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.86 0 0 -0.0584439 0.430097 -0.992385 0.407615 2.59256e+10 346.882 6.44543e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.87 0 0 -0.0584439 0.430891 -0.991591 0.408409 2.51413e+10 357.702 6.25045e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.88 0 0 -0.0584439 0.431687 -0.990796 0.409204 2.43794e+10 368.88 6.06104e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.89 0 0 -0.0584439 0.432484 -0.989999 0.410001 2.36394e+10 380.428 5.87706e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.9 0 0 -0.0584439 0.433282 -0.9892 0.4108 2.29206e+10 392.359 5.69835e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.91 0 0 -0.0584439 0.434082 -0.988401 0.411599 2.22224e+10 404.686 5.52478e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.92 0 0 -0.0584439 0.434883 -0.9876 0.4124 2.15444e+10 417.422 5.35621e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.93 0 0 -0.0584439 0.435685 -0.986797 0.413203 2.08859e+10 430.583 5.1925e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.94 0 0 -0.0584439 0.436489 -0.985993 0.414007 2.02464e+10 444.182 5.03352e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.95 0 0 -0.0584439 0.437294 -0.985188 0.414812 1.96255e+10 458.236 4.87915e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.96 0 0 -0.0584439 0.438101 -0.984381 0.415619 1.90226e+10 472.76 4.72925e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.97 0 0 -0.0584439 0.438909 -0.983573 0.416427 1.84372e+10 487.771 4.58371e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.98 0 0 -0.0584439 0.439718 -0.982764 0.417236 1.78688e+10 503.285 4.44242e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.99 0 0 -0.0584439 0.440529 -0.981953 0.418047 1.7317e+10 519.321 4.30524e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 0 0 -0.0584439 0.441342 -0.981141 0.418859 1.67814e+10 535.897 4.17207e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.01 0 0 -0.0584439 0.442155 -0.980327 0.419673 1.62615e+10 553.031 4.04281e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.02 0 0 -0.0584439 0.44297 -0.979512 0.420488 1.57568e+10 570.745 3.91734e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.03 0 0 -0.0584439 0.443787 -0.978695 0.421305 1.52669e+10 589.057 3.79556e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.04 0 0 -0.0584439 0.444605 -0.977878 0.422122 1.47915e+10 607.99 3.67736e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.05 0 0 -0.0584439 0.445424 -0.977058 0.422942 1.43301e+10 627.566 3.56265e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.06 0 0 -0.0584439 0.446244 -0.976238 0.423762 1.38824e+10 647.807 3.45134e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.07 0 0 -0.0584439 0.447066 -0.975416 0.424584 1.34479e+10 668.736 3.34332e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.08 0 0 -0.0584439 0.44789 -0.974592 0.425408 1.30263e+10 690.38 3.23851e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.09 0 0 -0.0584439 0.448715 -0.973767 0.426233 1.26173e+10 712.762 3.13681e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.1 0 0 -0.0584439 0.449541 -0.972941 0.427059 1.22204e+10 735.909 3.03815e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.11 0 0 -0.0584439 0.450369 -0.972114 0.427886 1.18354e+10 759.85 2.94242e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.12 0 0 -0.0584439 0.451198 -0.971285 0.428715 1.14619e+10 784.611 2.84956e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.13 0 0 -0.0584439 0.452028 -0.970454 0.429546 1.10995e+10 810.224 2.75949e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.14 0 0 -0.0584439 0.45286 -0.969622 0.430378 1.07481e+10 836.718 2.67211e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.15 0 0 -0.0584439 0.453693 -0.968789 0.431211 1.04072e+10 864.124 2.58736e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.16 0 0 -0.0584439 0.454528 -0.967955 0.432045 1.00766e+10 892.477 2.50516e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.17 0 0 -0.0584439 0.455364 -0.967119 0.432881 9.75592e+09 921.81 2.42545e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.18 0 0 -0.0584439 0.456201 -0.966281 0.433719 9.44497e+09 952.158 2.34814e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.19 0 0 -0.0584439 0.45704 -0.965442 0.434558 9.14343e+09 983.559 2.27317e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.2 0 0 -0.0584439 0.45788 -0.964602 0.435398 8.85104e+09 1016.05 2.20048e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.21 0 0 -0.0584439 0.458722 -0.963761 0.436239 8.56754e+09 1049.67 2.13e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.22 0 0 -0.0584439 0.459565 -0.962918 0.437082 8.29267e+09 1084.46 2.06167e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.23 0 0 -0.0584439 0.460409 -0.962073 0.437927 8.02619e+09 1120.47 1.99541e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.24 0 0 -0.0584439 0.461255 -0.961227 0.438773 7.76785e+09 1157.73 1.93119e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.25 0 0 -0.0584439 0.462102 -0.96038 0.43962 7.51741e+09 1196.3 1.86893e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.26 0 0 -0.0584439 0.462951 -0.959532 0.440468 7.27466e+09 1236.22 1.80857e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.27 0 0 -0.0584439 0.463801 -0.958682 0.441318 7.03937e+09 1277.54 1.75008e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.28 0 0 -0.0584439 0.464652 -0.95783 0.44217 6.81132e+09 1320.32 1.69338e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.29 0 0 -0.0584439 0.465505 -0.956977 0.443023 6.5903e+09 1364.6 1.63843e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.3 0 0 -0.0584439 0.466359 -0.956123 0.443877 6.3761e+09 1410.44 1.58518e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.31 0 0 -0.0584439 0.467215 -0.955268 0.444732 6.16854e+09 1457.9 1.53358e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.32 0 0 -0.0584439 0.468071 -0.954411 0.445589 5.96741e+09 1507.04 1.48357e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.33 0 0 -0.0584439 0.46893 -0.953552 0.446448 5.77252e+09 1557.92 1.43512e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.34 0 0 -0.0584439 0.46979 -0.952693 0.447307 5.5837e+09 1610.6 1.38818e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.35 0 0 -0.0584439 0.470651 -0.951831 0.448169 5.40076e+09 1665.15 1.3427e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.36 0 0 -0.0584439 0.471513 -0.950969 0.449031 5.22353e+09 1721.65 1.29864e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.37 0 0 -0.0584439 0.472377 -0.950105 0.449895 5.05185e+09 1780.16 1.25595e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.38 0 0 -0.0584439 0.473243 -0.949239 0.450761 4.88554e+09 1840.76 1.21461e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.39 0 0 -0.0584439 0.474109 -0.948373 0.451627 4.72445e+09 1903.52 1.17456e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.4 0 0 -0.0584439 0.474978 -0.947504 0.452496 4.56843e+09 1968.53 1.13577e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.41 0 0 -0.0584439 0.475847 -0.946635 0.453365 4.41732e+09 2035.87 1.0982e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.42 0 0 -0.0584439 0.476718 -0.945764 0.454236 4.27098e+09 2105.63 1.06182e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.43 0 0 -0.0584439 0.477591 -0.944892 0.455108 4.12926e+09 2177.9 1.02659e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.44 0 0 -0.0584439 0.478464 -0.944018 0.455982 3.99203e+09 2252.76 9.9247e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.45 0 0 -0.0584439 0.479339 -0.943143 0.456857 3.85915e+09 2330.33 9.59435e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.46 0 0 -0.0584439 0.480216 -0.942266 0.457734 3.73049e+09 2410.7 9.27449e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.47 0 0 -0.0584439 0.481094 -0.941388 0.458612 3.60593e+09 2493.98 8.96481e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.48 0 0 -0.0584439 0.481973 -0.940509 0.459491 3.48534e+09 2580.27 8.665e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.49 0 0 -0.0584439 0.482854 -0.939628 0.460372 3.36859e+09 2669.69 8.37476e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.5 0 0 -0.0584439 0.483736 -0.938746 0.461254 3.25559e+09 2762.36 8.09381e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.51 0 0 -0.0584439 0.48462 -0.937862 0.462138 3.1462e+09 2858.4 7.82186e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.52 0 0 -0.0584439 0.485505 -0.936977 0.463023 3.04032e+09 2957.94 7.55863e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.53 0 0 -0.0584439 0.486391 -0.936091 0.463909 2.93785e+09 3061.12 7.30387e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.54 0 0 -0.0584439 0.487279 -0.935203 0.464797 2.83868e+09 3168.06 7.05732e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.55 0 0 -0.0584439 0.488168 -0.934314 0.465686 2.7427e+09 3278.92 6.81872e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.56 0 0 -0.0584439 0.489059 -0.933424 0.466576 2.64983e+09 3393.84 6.58783e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.57 0 0 -0.0584439 0.489951 -0.932532 0.467468 2.55997e+09 3512.97 6.36441e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.58 0 0 -0.0584439 0.490844 -0.931638 0.468362 2.47302e+09 3636.49 6.14824e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.59 0 0 -0.0584439 0.491739 -0.930744 0.469256 2.38889e+09 3764.55 5.93908e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.6 0 0 -0.0584439 0.492635 -0.929847 0.470153 2.3075e+09 3897.34 5.73674e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.61 0 0 -0.0584439 0.493532 -0.92895 0.47105 2.22876e+09 4035.02 5.54098e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.62 0 0 -0.0584439 0.494431 -0.928051 0.471949 2.15259e+09 4177.8 5.35162e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.63 0 0 -0.0584439 0.495332 -0.927151 0.472849 2.07891e+09 4325.86 5.16845e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.64 0 0 -0.0584439 0.496233 -0.926249 0.473751 2.00765e+09 4479.42 4.99128e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.65 0 0 -0.0584439 0.497136 -0.925346 0.474654 1.93872e+09 4638.67 4.81992e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.66 0 0 -0.0584439 0.498041 -0.924441 0.475559 1.87206e+09 4803.84 4.65419e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.67 0 0 -0.0584439 0.498947 -0.923535 0.476465 1.8076e+09 4975.17 4.49392e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.68 0 0 -0.0584439 0.499854 -0.922628 0.477372 1.74525e+09 5152.89 4.33893e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.69 0 0 -0.0584439 0.500763 -0.921719 0.478281 1.68497e+09 5337.24 4.18906e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.7 0 0 -0.0584439 0.501673 -0.920809 0.479191 1.62668e+09 5528.49 4.04415e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.71 0 0 -0.0584439 0.502585 -0.919897 0.480103 1.57033e+09 5726.9 3.90403e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.72 0 0 -0.0584439 0.503498 -0.918985 0.481015 1.51584e+09 5932.75 3.76857e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.73 0 0 -0.0584439 0.504412 -0.91807 0.48193 1.46317e+09 6146.33 3.63762e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.74 0 0 -0.0584439 0.505328 -0.917154 0.482846 1.41224e+09 6367.95 3.51102e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.75 0 0 -0.0584439 0.506245 -0.916237 0.483763 1.36302e+09 6597.92 3.38865e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.76 0 0 -0.0584439 0.507163 -0.915319 0.484681 1.31544e+09 6836.56 3.27036e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.77 0 0 -0.0584439 0.508083 -0.914399 0.485601 1.26946e+09 7084.21 3.15603e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.78 0 0 -0.0584439 0.509005 -0.913478 0.486522 1.22501e+09 7341.24 3.04554e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.79 0 0 -0.0584439 0.509927 -0.912555 0.487445 1.18206e+09 7608 2.93875e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.8 0 0 -0.0584439 0.510851 -0.911631 0.488369 1.14055e+09 7884.88 2.83555e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.81 0 0 -0.0584439 0.511777 -0.910705 0.489295 1.10044e+09 8172.28 2.73583e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.82 0 0 -0.0584439 0.512704 -0.909778 0.490222 1.06168e+09 8470.61 2.63948e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
