# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
3.11 0 0 -0.0589828 0.374415 -1.04807 0.351933 2.23429e+11 40.2503 5.44013e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.12 0 0 -0.0589828 0.375106 -1.04738 0.352624 2.17541e+11 41.3399 5.29676e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.13 0 0 -0.0589828 0.375798 -1.04668 0.353315 2.11796e+11 42.4611 5.15689e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.14 0 0 -0.0589828 0.376491 -1.04599 0.354009 2.06192e+11 43.6151 5.02044e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.15 0 0 -0.0589828 0.377185 -1.0453 0.354703 2.00726e+11 44.8028 4.88736e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.16 0 0 -0.0589828 0.377881 -1.0446 0.355399 1.95395e+11 46.0253 4.75754e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.17 0 0 -0.0589828 0.378579 -1.0439 0.356096 1.90195e+11 47.2836 4.63093e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.18 0 0 -0.0589828 0.379277 -1.0432 0.356795 1.85124e+11 48.5789 4.50746e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.19 0 0 -0.0589828 0.379977 -1.0425 0.357495 1.80178e+11 49.9123 4.38704e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.2 0 0 -0.0589828 0.380679 -1.0418 0.358197 1.75355e+11 51.285 4.26961e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.21 0 0 -0.0589828 0.381381 -1.0411 0.358899 1.70653e+11 52.6983 4.15511e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.22 0 0 -0.0589828 0.382086 -1.0404 0.359603 1.66067e+11 54.1534 4.04346e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.23 0 0 -0.0589828 0.382791 -1.03969 0.360309 1.61596e+11 55.6516 3.93461e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.24 0 0 -0.0589828 0.383498 -1.03898 0.361016 1.57238e+11 57.1943 3.82848e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.25 0 0 -0.0589828 0.384206 -1.03828 0.361724 1.52988e+11 58.7829 3.72502e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.26 0 0 -0.0589828 0.384916 -1.03757 0.362434 1.48846e+11 60.4188 3.62416e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.27 0 0 -0.0589828 0.385627 -1.03686 0.363145 1.44808e+11 62.1035 3.52584e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.28 0 0 -0.0589828 0.386339 -1.03614 0.363857 1.40872e+11 63.8387 3.43001e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.29 0 0 -0.0589828 0.387053 -1.03543 0.364571 1.37036e+11 65.6257 3.33661e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.3 0 0 -0.0589828 0.387768 -1.03471 0.365286 1.33297e+11 67.4664 3.24557e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.31 0 0 -0.0589828 0.388485 -1.034 0.366002 1.29654e+11 69.3625 3.15685e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.32 0 0 -0.0589828 0.389202 -1.03328 0.36672 1.26103e+11 71.3156 3.0704e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.33 0 0 -0.0589828 0.389922 -1.03256 0.36744 1.22643e+11 73.3276 2.98615e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.34 0 0 -0.0589828 0.390642 -1.03184 0.36816 1.19271e+11 75.4003 2.90406e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.35 0 0 -0.0589828 0.391364 -1.03112 0.368882 1.15986e+11 77.5359 2.82408e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.36 0 0 -0.0589828 0.392088 -1.03039 0.369606 1.12786e+11 79.7361 2.74615e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.37 0 0 -0.0589828 0.392813 -1.02967 0.37033 1.09668e+11 82.0032 2.67023e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.38 0 0 -0.0589828 0.393539 -1.02894 0.371057 1.0663e+11 84.3392 2.59627e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.39 0 0 -0.0589828 0.394266 -1.02822 0.371784 1.03671e+11 86.7464 2.52422e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.4 0 0 -0.0589828 0.394995 -1.02749 0.372513 1.00789e+11 89.2271 2.45404e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.41 0 0 -0.0589828 0.395725 -1.02676 0.373243 9.79815e+10 91.7836 2.38569e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.42 0 0 -0.0589828 0.396457 -1.02603 0.373975 9.52473e+10 94.4185 2.31911e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.43 0 0 -0.0589828 0.39719 -1.02529 0.374708 9.25844e+10 97.1341 2.25428e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.44 0 0 -0.0589828 0.397925 -1.02456 0.375442 8.99911e+10 99.9332 2.19113e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.45 0 0 -0.0589828 0.39866 -1.02382 0.376178 8.74658e+10 102.819 2.12965e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.46 0 0 -0.0589828 0.399398 -1.02308 0.376916 8.50068e+10 105.793 2.06977e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.47 0 0 -0.0589828 0.400136 -1.02235 0.377654 8.26125e+10 108.859 2.01148e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.48 0 0 -0.0589828 0.400876 -1.02161 0.378394 8.02813e+10 112.02 1.95472e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.49 0 0 -0.0589828 0.401618 -1.02086 0.379135 7.80117e+10 115.279 1.89946e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.5 0 0 -0.0589828 0.40236 -1.02012 0.379878 7.58023e+10 118.639 1.84566e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.51 0 0 -0.0589828 0.403105 -1.01938 0.380622 7.36514e+10 122.104 1.79329e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.52 0 0 -0.0589828 0.40385 -1.01863 0.381368 7.15578e+10 125.676 1.74231e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.53 0 0 -0.0589828 0.404597 -1.01789 0.382115 6.95199e+10 129.36 1.6927e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.54 0 0 -0.0589828 0.405345 -1.01714 0.382863 6.75365e+10 133.159 1.6444e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.55 0 0 -0.0589828 0.406095 -1.01639 0.383613 6.56061e+10 137.077 1.5974e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.56 0 0 -0.0589828 0.406846 -1.01564 0.384364 6.37275e+10 141.118 1.55166e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.57 0 0 -0.0589828 0.407599 -1.01488 0.385116 6.18993e+10 145.286 1.50715e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.58 0 0 -0.0589828 0.408352 -1.01413 0.38587 6.01204e+10 149.585 1.46383e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.59 0 0 -0.0589828 0.409108 -1.01337 0.386625 5.83894e+10 154.019 1.42169e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.6 0 0 -0.0589828 0.409864 -1.01262 0.387382 5.67052e+10 158.594 1.38068e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.61 0 0 -0.0589828 0.410622 -1.01186 0.38814 5.50667e+10 163.313 1.34078e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.62 0 0 -0.0589828 0.411382 -1.0111 0.3889 5.34726e+10 168.181 1.30197e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.63 0 0 -0.0589828 0.412142 -1.01034 0.38966 5.19219e+10 173.204 1.26421e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.64 0 0 -0.0589828 0.412905 -1.00958 0.390423 5.04134e+10 178.387 1.22748e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.65 0 0 -0.0589828 0.413668 -1.00881 0.391186 4.89462e+10 183.735 1.19176e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.66 0 0 -0.0589828 0.414433 -1.00805 0.391951 4.7519e+10 189.253 1.15701e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.67 0 0 -0.0589828 0.4152 -1.00728 0.392717 4.6131e+10 194.947 1.12321e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.68 0 0 -0.0589828 0.415967 -1.00651 0.393485 4.47812e+10 200.823 1.09035e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.69 0 0 -0.0589828 0.416737 -1.00575 0.394254 4.34685e+10 206.888 1.05839e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.7 0 0 -0.0589828 0.417507 -1.00498 0.395025 4.2192e+10 213.147 1.0273e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.71 0 0 -0.0589828 0.418279 -1.0042 0.395797 4.09507e+10 219.608 9.97083e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.72 0 0 -0.0589828 0.419052 -1.00343 0.39657 3.97439e+10 226.276 9.67699e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.73 0 0 -0.0589828 0.419827 -1.00266 0.397345 3.85706e+10 233.16 9.39129e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.74 0 0 -0.0589828 0.420603 -1.00188 0.398121 3.74298e+10 240.266 9.11355e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.75 0 0 -0.0589828 0.421381 -1.0011 0.398898 3.63209e+10 247.601 8.84353e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.76 0 0 -0.0589828 0.42216 -1.00032 0.399677 3.52429e+10 255.175 8.58106e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.77 0 0 -0.0589828 0.42294 -0.999542 0.400458 3.4195e+10 262.994 8.32593e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.78 0 0 -0.0589828 0.423722 -0.998761 0.401239 3.31766e+10 271.068 8.07795e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.79 0 0 -0.0589828 0.424505 -0.997978 0.402022 3.21867e+10 279.404 7.83693e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.8 0 0 -0.0589828 0.425289 -0.997193 0.402807 3.12247e+10 288.013 7.60269e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.81 0 0 -0.0589828 0.426075 -0.996407 0.403593 3.02898e+10 296.902 7.37506e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.82 0 0 -0.0589828 0.426862 -0.99562 0.40438 2.93813e+10 306.083 7.15385e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.83 0 0 -0.0589828 0.427651 -0.994831 0.405169 2.84985e+10 315.564 6.93891e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.84 0 0 -0.0589828 0.428441 -0.994041 0.405959 2.76407e+10 325.357 6.73006e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.85 0 0 -0.0589828 0.429232 -0.99325 0.40675 2.68073e+10 335.472 6.52715e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.86 0 0 -0.0589828 0.430025 -0.992457 0.407543 2.59977e+10 345.919 6.33001e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.87 0 0 -0.0589828 0.430819 -0.991663 0.408337 2.52111e+10 356.712 6.13849e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.88 0 0 -0.0589828 0.431615 -0.990867 0.409133 2.4447e+10 367.861 5.95245e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.89 0 0 -0.0589828 0.432412 -0.99007 0.40993 2.37048e+10 379.378 5.77173e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.9 0 0 -0.0589828 0.43321 -0.989272 0.410728 2.29839e+10 391.278 5.5962e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.91 0 0 -0.0589828 0.43401 -0.988472 0.411528 2.22837e+10 403.573 5.42572e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.92 0 0 -0.0589828 0.434812 -0.987671 0.412329 2.16037e+10 416.276 5.26014e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.93 0 0 -0.0589828 0.435614 -0.986868 0.413132 2.09433e+10 429.403 5.09934e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.94 0 0 -0.0589828 0.436418 -0.986064 0.413936 2.0302e+10 442.967 4.9432e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.95 0 0 -0.0589828 0.437224 -0.985259 0.414741 1.96792e+10 456.984 4.79157e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.96 0 0 -0.0589828 0.43803 -0.984452 0.415548 1.90746e+10 471.471 4.64434e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.97 0 0 -0.0589828 0.438838 -0.983644 0.416356 1.84875e+10 486.443 4.5014e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.98 0 0 -0.0589828 0.439648 -0.982834 0.417166 1.79175e+10 501.917 4.36261e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.99 0 0 -0.0589828 0.440459 -0.982023 0.417977 1.73641e+10 517.912 4.22788e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 0 0 -0.0589828 0.441271 -0.981211 0.418789 1.6827e+10 534.446 4.09709e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.01 0 0 -0.0589828 0.442085 -0.980397 0.419603 1.63055e+10 551.537 3.97013e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.02 0 0 -0.0589828 0.4429 -0.979582 0.420418 1.57994e+10 569.205 3.8469e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.03 0 0 -0.0589828 0.443717 -0.978765 0.421235 1.53082e+10 587.471 3.72729e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.04 0 0 -0.0589828 0.444535 -0.977947 0.422053 1.48314e+10 606.356 3.6112e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.05 0 0 -0.0589828 0.445354 -0.977128 0.422872 1.43687e+10 625.882 3.49854e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.06 0 0 -0.0589828 0.446175 -0.976307 0.423693 1.39197e+10 646.071 3.38921e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.07 0 0 -0.0589828 0.446997 -0.975485 0.424515 1.3484e+10 666.948 3.28312e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.08 0 0 -0.0589828 0.447821 -0.974661 0.425339 1.30612e+10 688.537 3.18018e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.09 0 0 -0.0589828 0.448646 -0.973836 0.426164 1.2651e+10 710.862 3.0803e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.1 0 0 -0.0589828 0.449472 -0.97301 0.42699 1.2253e+10 733.952 2.9834e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.11 0 0 -0.0589828 0.4503 -0.972182 0.427818 1.18669e+10 757.832 2.88939e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.12 0 0 -0.0589828 0.451129 -0.971353 0.428647 1.14923e+10 782.532 2.79819e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.13 0 0 -0.0589828 0.451959 -0.970523 0.429477 1.1129e+10 808.08 2.70972e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.14 0 0 -0.0589828 0.452791 -0.969691 0.430309 1.07765e+10 834.508 2.62391e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.15 0 0 -0.0589828 0.453625 -0.968857 0.431143 1.04347e+10 861.846 2.54068e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.16 0 0 -0.0589828 0.454459 -0.968023 0.431977 1.01031e+10 890.128 2.45995e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.17 0 0 -0.0589828 0.455296 -0.967187 0.432813 9.78161e+09 919.388 2.38166e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.18 0 0 -0.0589828 0.456133 -0.966349 0.433651 9.4698e+09 949.662 2.30574e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.19 0 0 -0.0589828 0.456972 -0.96551 0.43449 9.16742e+09 980.985 2.23212e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.2 0 0 -0.0589828 0.457812 -0.96467 0.43533 8.87423e+09 1013.4 2.16073e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.21 0 0 -0.0589828 0.458654 -0.963828 0.436172 8.58994e+09 1046.93 2.09151e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.22 0 0 -0.0589828 0.459497 -0.962985 0.437015 8.31431e+09 1081.64 2.0244e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.23 0 0 -0.0589828 0.460342 -0.96214 0.43786 8.04709e+09 1117.56 1.95933e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.24 0 0 -0.0589828 0.461188 -0.961294 0.438706 7.78804e+09 1154.73 1.89626e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.25 0 0 -0.0589828 0.462035 -0.960447 0.439553 7.53692e+09 1193.21 1.83512e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.26 0 0 -0.0589828 0.462884 -0.959598 0.440402 7.29351e+09 1233.03 1.77585e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.27 0 0 -0.0589828 0.463734 -0.958748 0.441252 7.05757e+09 1274.25 1.7184e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.28 0 0 -0.0589828 0.464585 -0.957897 0.442103 6.8289e+09 1316.92 1.66272e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.29 0 0 -0.0589828 0.465438 -0.957044 0.442956 6.60727e+09 1361.09 1.60876e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.3 0 0 -0.0589828 0.466293 -0.95619 0.44381 6.3925e+09 1406.82 1.55647e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.31 0 0 -0.0589828 0.467148 -0.955334 0.444666 6.18437e+09 1454.17 1.50579e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.32 0 0 -0.0589828 0.468005 -0.954477 0.445523 5.98269e+09 1503.19 1.45669e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.33 0 0 -0.0589828 0.468864 -0.953618 0.446382 5.78728e+09 1553.94 1.40911e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.34 0 0 -0.0589828 0.469724 -0.952758 0.447242 5.59795e+09 1606.5 1.36301e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.35 0 0 -0.0589828 0.470585 -0.951897 0.448103 5.41452e+09 1660.92 1.31835e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.36 0 0 -0.0589828 0.471448 -0.951034 0.448966 5.23681e+09 1717.28 1.27508e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.37 0 0 -0.0589828 0.472312 -0.95017 0.44983 5.06467e+09 1775.65 1.23316e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.38 0 0 -0.0589828 0.473177 -0.949305 0.450695 4.89792e+09 1836.11 1.19256e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.39 0 0 -0.0589828 0.474044 -0.948438 0.451562 4.7364e+09 1898.72 1.15324e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.4 0 0 -0.0589828 0.474913 -0.94757 0.45243 4.57996e+09 1963.58 1.11514e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.41 0 0 -0.0589828 0.475782 -0.9467 0.4533 4.42845e+09 2030.76 1.07825e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.42 0 0 -0.0589828 0.476653 -0.945829 0.454171 4.28172e+09 2100.35 1.04253e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.43 0 0 -0.0589828 0.477526 -0.944956 0.455044 4.13962e+09 2172.44 1.00793e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.44 0 0 -0.0589828 0.4784 -0.944082 0.455918 4.00203e+09 2247.14 9.74428e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.45 0 0 -0.0589828 0.479275 -0.943207 0.456793 3.8688e+09 2324.52 9.41989e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.46 0 0 -0.0589828 0.480152 -0.942331 0.457669 3.7398e+09 2404.7 9.1058e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.47 0 0 -0.0589828 0.48103 -0.941452 0.458548 3.61491e+09 2487.78 8.80171e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.48 0 0 -0.0589828 0.481909 -0.940573 0.459427 3.494e+09 2573.87 8.50731e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.49 0 0 -0.0589828 0.48279 -0.939692 0.460308 3.37695e+09 2663.08 8.22232e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.5 0 0 -0.0589828 0.483672 -0.93881 0.46119 3.26365e+09 2755.54 7.94644e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.51 0 0 -0.0589828 0.484556 -0.937926 0.462074 3.15397e+09 2851.36 7.6794e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.52 0 0 -0.0589828 0.485441 -0.937041 0.462959 3.04782e+09 2950.67 7.42094e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.53 0 0 -0.0589828 0.486328 -0.936155 0.463845 2.94508e+09 3053.6 7.17079e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.54 0 0 -0.0589828 0.487215 -0.935267 0.464733 2.84565e+09 3160.3 6.92869e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.55 0 0 -0.0589828 0.488105 -0.934377 0.465623 2.74943e+09 3270.9 6.69441e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.56 0 0 -0.0589828 0.488995 -0.933487 0.466513 2.65632e+09 3385.55 6.46769e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.57 0 0 -0.0589828 0.489887 -0.932595 0.467405 2.56622e+09 3504.42 6.24832e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.58 0 0 -0.0589828 0.490781 -0.931701 0.468299 2.47904e+09 3627.65 6.03606e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.59 0 0 -0.0589828 0.491676 -0.930806 0.469194 2.3947e+09 3755.42 5.8307e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.6 0 0 -0.0589828 0.492572 -0.92991 0.47009 2.3131e+09 3887.9 5.63202e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.61 0 0 -0.0589828 0.49347 -0.929012 0.470988 2.23416e+09 4025.27 5.43981e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.62 0 0 -0.0589828 0.494369 -0.928113 0.471887 2.1578e+09 4167.72 5.25388e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.63 0 0 -0.0589828 0.495269 -0.927213 0.472787 2.08393e+09 4315.45 5.07403e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.64 0 0 -0.0589828 0.496171 -0.926311 0.473689 2.01249e+09 4468.65 4.90007e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.65 0 0 -0.0589828 0.497074 -0.925408 0.474592 1.94338e+09 4627.55 4.73182e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.66 0 0 -0.0589828 0.497979 -0.924503 0.475497 1.87655e+09 4792.35 4.5691e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.67 0 0 -0.0589828 0.498885 -0.923597 0.476403 1.81192e+09 4963.29 4.41174e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.68 0 0 -0.0589828 0.499793 -0.92269 0.47731 1.74942e+09 5140.6 4.25956e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.69 0 0 -0.0589828 0.500701 -0.921781 0.478219 1.68899e+09 5324.54 4.11241e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.7 0 0 -0.0589828 0.501612 -0.92087 0.47913 1.63055e+09 5515.36 3.97013e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.71 0 0 -0.0589828 0.502523 -0.919959 0.480041 1.57406e+09 5713.33 3.83257e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.72 0 0 -0.0589828 0.503436 -0.919046 0.480954 1.51943e+09 5918.72 3.69957e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.73 0 0 -0.0589828 0.504351 -0.918131 0.481869 1.46663e+09 6131.83 3.57099e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.74 0 0 -0.0589828 0.505267 -0.917215 0.482785 1.41558e+09 6352.95 3.4467e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.75 0 0 -0.0589828 0.506184 -0.916298 0.483702 1.36623e+09 6582.41 3.32655e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.76 0 0 -0.0589828 0.507103 -0.91538 0.48462 1.31854e+09 6820.52 3.21042e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.77 0 0 -0.0589828 0.508023 -0.914459 0.485541 1.27244e+09 7067.63 3.09817e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.78 0 0 -0.0589828 0.508944 -0.913538 0.486462 1.22788e+09 7324.09 2.98969e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.79 0 0 -0.0589828 0.509867 -0.912615 0.487385 1.18482e+09 7590.26 2.88484e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.8 0 0 -0.0589828 0.510791 -0.911691 0.488309 1.14321e+09 7866.54 2.78353e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.81 0 0 -0.0589828 0.511717 -0.910765 0.489235 1.103e+09 8153.31 2.68562e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.82 0 0 -0.0589828 0.512644 -0.909838 0.490162 1.06415e+09 8450.99 2.59102e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
