# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
236 4.01473e+21 0.714154 -0.000467802 
237 3.96887e+21 0.714715 -0.000473147 
238 3.92377e+21 0.715318 -0.000478376 
239 3.87945e+21 0.71596 -0.000483486 
240 3.83589e+21 0.71664 -0.000488477 
241 3.79308e+21 0.717354 -0.000493349 
242 3.75102e+21 0.718101 -0.0004981 
243 3.70971e+21 0.718877 -0.000502729 
244 3.66914e+21 0.71968 -0.000507236 
245 3.62929e+21 0.720509 -0.00051162 
246 3.59018e+21 0.721359 -0.00051588 
247 3.55178e+21 0.722229 -0.000520016 
248 3.5141e+21 0.723117 -0.000524028 
249 3.47712e+21 0.724019 -0.000527913 
250 3.44084e+21 0.724934 -0.000531672 
251 3.40526e+21 0.725858 -0.000535305 
252 3.37037e+21 0.72679 -0.000538811 
253 3.33615e+21 0.727727 -0.000542189 
254 3.30261e+21 0.728666 -0.000545439 
255 3.26973e+21 0.729604 -0.000548561 
256 3.23752e+21 0.730541 -0.000551554 
257 3.20595e+21 0.731472 -0.000554417 
258 3.17503e+21 0.732396 -0.000557152 
259 3.14474e+21 0.73331 -0.000559756 
260 3.11508e+21 0.734211 -0.000562231 
261 3.08604e+21 0.735099 -0.000564576 
262 3.05761e+21 0.735969 -0.00056679 
263 3.02979e+21 0.73682 -0.000568874 
264 3.00256e+21 0.73765 -0.000570828 
265 2.97591e+21 0.738456 -0.00057265 
266 2.94983e+21 0.739237 -0.000574343 
267 2.92432e+21 0.739989 -0.000575904 
268 2.89937e+21 0.740711 -0.000577335 
269 2.87497e+21 0.741401 -0.000578635 
270 2.8511e+21 0.742057 -0.000579805 
271 2.82775e+21 0.742676 -0.000580844 
272 2.80492e+21 0.743257 -0.000581753 
273 2.7826e+21 0.743798 -0.000582532 
274 2.76077e+21 0.744297 -0.000583181 
275 2.73942e+21 0.744752 -0.0005837 
276 2.71855e+21 0.745161 -0.000584089 
277 2.69813e+21 0.745523 -0.000584349 
278 2.67817e+21 0.745836 -0.000584481 
279 2.65864e+21 0.746098 -0.000584483 
280 2.63954e+21 0.746308 -0.000584358 
281 2.62085e+21 0.746464 -0.000584104 
282 2.60256e+21 0.746565 -0.000583723 
283 2.58466e+21 0.74661 -0.000583215 
284 2.56714e+21 0.746596 -0.00058258 
285 2.54999e+21 0.746524 -0.00058182 
286 2.53319e+21 0.746391 -0.000580933 
287 2.51673e+21 0.746197 -0.000579921 
288 2.50059e+21 0.745941 -0.000578785 
289 2.48477e+21 0.745621 -0.000577525 
290 2.46926e+21 0.745237 -0.000576142 
291 2.45403e+21 0.744788 -0.000574635 
292 2.43909e+21 0.744272 -0.000573007 
293 2.4244e+21 0.74369 -0.000571257 
294 2.40997e+21 0.743041 -0.000569386 
295 2.39578e+21 0.742324 -0.000567396 
296 2.38182e+21 0.741539 -0.000565286 
297 2.36807e+21 0.740685 -0.000563057 
298 2.35453e+21 0.739761 -0.000560711 
299 2.34117e+21 0.738768 -0.000558248 
300 2.32799e+21 0.737706 -0.000555668 
301 2.31498e+21 0.736574 -0.000552974 
302 2.30213e+21 0.735372 -0.000550164 
303 2.28941e+21 0.734101 -0.000547242 
304 2.27683e+21 0.732759 -0.000544206 
305 2.26436e+21 0.731348 -0.000541059 
306 2.25201e+21 0.729868 -0.000537801 
307 2.23975e+21 0.728319 -0.000534433 
308 2.22757e+21 0.726701 -0.000530957 
309 2.21547e+21 0.725014 -0.000527372 
310 2.20344e+21 0.72326 -0.000523681 
311 2.19146e+21 0.721439 -0.000519883 
312 2.17952e+21 0.719551 -0.000515981 
313 2.16762e+21 0.717598 -0.000511976 
314 2.15575e+21 0.715579 -0.000507867 
315 2.14389e+21 0.713496 -0.000503657 
316 2.13204e+21 0.71135 -0.000499347 
317 2.12019e+21 0.709141 -0.000494937 
318 2.10832e+21 0.706871 -0.000490429 
319 2.09645e+21 0.704541 -0.000485825 
320 2.08454e+21 0.702151 -0.000481124 
321 2.07261e+21 0.699703 -0.000476329 
322 2.06064e+21 0.697199 -0.00047144 
323 2.04862e+21 0.694638 -0.000466459 
324 2.03655e+21 0.692024 -0.000461388 
325 2.02442e+21 0.689357 -0.000456226 
326 2.01223e+21 0.686638 -0.000450976 
327 1.99997e+21 0.68387 -0.000445639 
328 1.98765e+21 0.681053 -0.000440216 
329 1.97524e+21 0.678189 -0.000434709 
330 1.96276e+21 0.67528 -0.000429118 
331 1.95019e+21 0.672328 -0.000423446 
332 1.93754e+21 0.669333 -0.000417693 
333 1.92479e+21 0.666299 -0.00041186 
334 1.91196e+21 0.663225 -0.00040595 
335 1.89903e+21 0.660115 -0.000399964 
336 1.88601e+21 0.656971 -0.000393902 
337 1.87289e+21 0.653792 -0.000387767 
338 1.85968e+21 0.650583 -0.000381559 
339 1.84637e+21 0.647344 -0.000375281 
340 1.83297e+21 0.644078 -0.000368933 
341 1.81947e+21 0.640786 -0.000362518 
342 1.80587e+21 0.63747 -0.000356035 
343 1.79219e+21 0.634132 -0.000349488 
344 1.77841e+21 0.630775 -0.000342877 
345 1.76454e+21 0.627399 -0.000336205 
346 1.75059e+21 0.624008 -0.000329471 
347 1.73655e+21 0.620602 -0.000322679 
348 1.72243e+21 0.617185 -0.000315829 
349 1.70824e+21 0.613757 -0.000308922 
350 1.69397e+21 0.610321 -0.000301962 
351 1.67964e+21 0.606878 -0.000294948 
352 1.66524e+21 0.603431 -0.000287883 
353 1.65078e+21 0.599982 -0.000280768 
354 1.63627e+21 0.596533 -0.000273605 
355 1.62171e+21 0.593084 -0.000266394 
356 1.60711e+21 0.589639 -0.000259139 
357 1.59247e+21 0.5862 -0.00025184 
358 1.57781e+21 0.582767 -0.000244498 
359 1.56312e+21 0.579343 -0.000237117 
360 1.54841e+21 0.57593 -0.000229696 
361 1.53369e+21 0.57253 -0.000222238 
362 1.51897e+21 0.569144 -0.000214744 
363 1.50426e+21 0.565774 -0.000207217 
364 1.48956e+21 0.562421 -0.000199656 
365 1.47487e+21 0.559089 -0.000192065 
366 1.46022e+21 0.555777 -0.000184444 
367 1.4456e+21 0.552488 -0.000176796 
368 1.43103e+21 0.549224 -0.000169122 
369 1.41651e+21 0.545985 -0.000161423 
370 1.40206e+21 0.542774 -0.000153701 
371 1.38767e+21 0.539593 -0.000145959 
372 1.37336e+21 0.536441 -0.000138196 
373 1.35913e+21 0.533322 -0.000130416 
374 1.34501e+21 0.530236 -0.000122619 
375 1.33098e+21 0.527185 -0.000114808 
376 1.31707e+21 0.52417 -0.000106984 
377 1.30328e+21 0.521193 -9.9148e-05 
378 1.28962e+21 0.518254 -9.13025e-05 
379 1.2761e+21 0.515355 -8.34489e-05 
380 1.26272e+21 0.512497 -7.55888e-05 
381 1.2495e+21 0.509681 -6.77238e-05 
382 1.23644e+21 0.506908 -5.98555e-05 
383 1.22355e+21 0.50418 -5.19856e-05 
384 1.21084e+21 0.501497 -4.41158e-05 
385 1.19831e+21 0.49886 -3.62475e-05 
386 1.18598e+21 0.496271 -2.83825e-05 
387 1.17386e+21 0.49373 -2.05224e-05 
388 1.16194e+21 0.491238 -1.26688e-05 
389 1.15023e+21 0.488796 -4.82327e-06 
390 1.13875e+21 0.486404 3.01256e-06 
391 1.1275e+21 0.484064 1.08371e-05 
392 1.11648e+21 0.481775 1.86487e-05 
393 1.10571e+21 0.47954 2.64458e-05 
394 1.09518e+21 0.477358 3.42268e-05 
395 1.08491e+21 0.47523 4.19901e-05 
396 1.07489e+21 0.473156 4.97342e-05 
397 1.06514e+21 0.471138 5.74574e-05 
398 1.05565e+21 0.469175 6.51582e-05 
399 1.04644e+21 0.467268 7.28351e-05 
400 1.0375e+21 0.465418 8.04865e-05 
401 1.02885e+21 0.463624 8.81108e-05 
402 1.02047e+21 0.461887 9.57065e-05 
403 1.01238e+21 0.460208 0.000103272 
404 1.00458e+21 0.458587 0.000110806 
405 9.97073e+20 0.457024 0.000118307 
406 9.89855e+20 0.45552 0.000125773 
407 9.8293e+20 0.454073 0.000133203 
408 9.763e+20 0.452686 0.000140595 
409 9.69964e+20 0.451358 0.000147948 
410 9.63924e+20 0.450088 0.000155261 
411 9.5818e+20 0.448878 0.000162531 
412 9.52729e+20 0.447727 0.000169759 
413 9.47572e+20 0.446636 0.000176941 
414 9.42707e+20 0.445604 0.000184077 
415 9.38132e+20 0.444632 0.000191165 
416 9.33846e+20 0.443719 0.000198203 
417 9.29844e+20 0.442866 0.000205192 
418 9.26125e+20 0.442072 0.000212128 
419 9.22684e+20 0.441338 0.000219012 
420 9.19519e+20 0.440663 0.00022584 
421 9.16625e+20 0.440048 0.000232613 
422 9.13996e+20 0.439493 0.000239328 
423 9.11629e+20 0.438996 0.000245985 
424 9.09518e+20 0.43856 0.000252582 
425 9.07657e+20 0.438182 0.000259118 
426 9.0604e+20 0.437864 0.000265591 
427 9.0466e+20 0.437604 0.000272001 
428 9.03512e+20 0.437404 0.000278346 
429 9.02587e+20 0.437263 0.000284624 
430 9.01878e+20 0.43718 0.000290836 
431 9.01377e+20 0.437156 0.000296979 
432 9.01077e+20 0.437191 0.000303052 
433 9.00969e+20 0.437284 0.000309055 
434 9.01044e+20 0.437435 0.000314985 
435 9.01293e+20 0.437645 0.000320843 
436 9.01708e+20 0.437913 0.000326626 
437 9.02279e+20 0.438238 0.000332335 
438 9.02995e+20 0.438622 0.000337967 
439 9.03848e+20 0.439063 0.000343521 
440 9.04827e+20 0.439562 0.000348997 
441 9.05922e+20 0.440118 0.000354394 
442 9.07122e+20 0.440731 0.000359711 
443 9.08418e+20 0.441402 0.000364946 
444 9.09797e+20 0.44213 0.000370099 
445 9.1125e+20 0.442914 0.000375169 
446 9.12765e+20 0.443755 0.000380154 
447 9.14332e+20 0.444653 0.000385055 
448 9.15939e+20 0.445608 0.00038987 
449 9.17576e+20 0.446618 0.000394598 
450 9.1923e+20 0.447685 0.000399238 
451 9.20892e+20 0.448808 0.00040379 
452 9.22548e+20 0.449986 0.000408253 
453 9.2419e+20 0.45122 0.000412626 
454 9.25805e+20 0.452509 0.000416908 
455 9.27382e+20 0.453854 0.000421099 
456 9.2891e+20 0.455254 0.000425198 
457 9.30379e+20 0.456708 0.000429204 
458 9.31778e+20 0.458217 0.000433117 
459 9.33095e+20 0.459781 0.000436935 
460 9.34322e+20 0.461398 0.000440659 
461 9.35446e+20 0.46307 0.000444287 
462 9.36458e+20 0.464795 0.000447819 
463 9.37349e+20 0.466573 0.000451255 
464 9.38108e+20 0.468404 0.000454594 
465 9.38725e+20 0.470287 0.000457836 
466 9.39193e+20 0.472223 0.000460979 
467 9.39501e+20 0.474211 0.000464024 
468 9.39641e+20 0.47625 0.00046697 
469 9.39605e+20 0.47834 0.000469817 
470 9.39384e+20 0.480481 0.000472564 
471 9.38972e+20 0.482672 0.000475211 
472 9.38359e+20 0.484912 0.000477757 
473 9.37541e+20 0.487201 0.000480203 
474 9.36509e+20 0.489539 0.000482547 
475 9.35257e+20 0.491924 0.00048479 
476 9.3378e+20 0.494356 0.000486932 
477 9.32073e+20 0.496835 0.000488971 
478 9.30129e+20 0.49936 0.000490908 
479 9.27945e+20 0.501929 0.000492743 
480 9.25517e+20 0.504543 0.000494476 
481 9.2284e+20 0.507199 0.000496106 
482 9.19912e+20 0.509898 0.000497633 
483 9.16729e+20 0.512639 0.000499057 
484 9.13289e+20 0.515419 0.000500378 
485 9.09591e+20 0.518239 0.000501596 
486 9.05634e+20 0.521097 0.000502711 
487 9.01415e+20 0.523992 0.000503722 
488 8.96935e+20 0.526923 0.000504631 
489 8.92195e+20 0.529888 0.000505437 
490 8.87194e+20 0.532886 0.000506139 
491 8.81933e+20 0.535916 0.000506739 
492 8.76415e+20 0.538977 0.000507235 
493 8.70642e+20 0.542066 0.000507629 
494 8.64615e+20 0.545183 0.00050792 
495 8.58339e+20 0.548325 0.000508109 
496 8.51817e+20 0.551491 0.000508195 
497 8.45052e+20 0.554679 0.000508179 
498 8.3805e+20 0.557888 0.000508062 
499 8.30815e+20 0.561115 0.000507842 
500 8.23354e+20 0.564358 0.000507521 
501 8.15671e+20 0.567616 0.000507099 
502 8.07774e+20 0.570887 0.000506577 
503 7.99669e+20 0.574167 0.000505953 
504 7.91364e+20 0.577456 0.00050523 
505 7.82867e+20 0.580751 0.000504406 
506 7.74185e+20 0.584049 0.000503484 
507 7.65327e+20 0.587348 0.000502462 
508 7.56303e+20 0.590646 0.000501342 
509 7.47121e+20 0.59394 0.000500123 
510 7.37792e+20 0.597227 0.000498807 
511 7.28325e+20 0.600505 0.000497393 
512 7.1873e+20 0.603772 0.000495883 
513 7.0902e+20 0.607023 0.000494277 
514 6.99204e+20 0.610258 0.000492575 
515 6.89294e+20 0.613472 0.000490778 
516 6.79301e+20 0.616662 0.000488886 
517 6.69237e+20 0.619827 0.0004869 
518 6.59115e+20 0.622962 0.000484821 
519 6.48947e+20 0.626065 0.000482649 
520 6.38744e+20 0.629132 0.000480386 
521 6.2852e+20 0.632161 0.00047803 
522 6.18288e+20 0.635148 0.000475584 
523 6.08059e+20 0.638089 0.000473048 
524 5.97848e+20 0.640982 0.000470423 
525 5.87667e+20 0.643824 0.000467709 
526 5.7753e+20 0.64661 0.000464907 
527 5.67449e+20 0.649338 0.000462018 
528 5.57437e+20 0.652003 0.000459043 
529 5.47509e+20 0.654604 0.000455983 
530 5.37676e+20 0.657135 0.000452837 
531 5.27952e+20 0.659594 0.000449608 
532 5.1835e+20 0.661978 0.000446295 
533 5.08882e+20 0.664282 0.000442901 
534 4.99562e+20 0.666503 0.000439425 
535 4.90401e+20 0.668638 0.000435868 
536 4.81413e+20 0.670683 0.000432232 
537 4.72609e+20 0.672635 0.000428518 
538 4.64002e+20 0.67449 0.000424725 
539 4.55602e+20 0.676245 0.000420856 
540 4.47422e+20 0.677896 0.000416911 
541 4.39472e+20 0.67944 0.000412891 
542 4.31763e+20 0.680874 0.000408797 
543 4.24306e+20 0.682194 0.00040463 
544 4.17111e+20 0.683397 0.000400391 
545 4.10188e+20 0.68448 0.000396081 
546 4.03545e+20 0.68544 0.000391701 
547 3.97193e+20 0.686272 0.000387253 
548 3.91138e+20 0.686976 0.000382736 
549 3.8539e+20 0.687546 0.000378153 
550 3.79955e+20 0.687981 0.000373503 
551 3.74842e+20 0.688277 0.000368789 
552 3.70056e+20 0.688431 0.000364012 
553 3.65603e+20 0.688442 0.000359172 
554 3.61489e+20 0.688306 0.00035427 
555 3.57719e+20 0.688021 0.000349308 
556 3.54297e+20 0.687585 0.000344287 
557 3.51228e+20 0.686994 0.000339208 
558 3.48513e+20 0.686247 0.000334072 
559 3.46157e+20 0.685342 0.00032888 
560 3.4416e+20 0.684277 0.000323633 
561 3.42525e+20 0.68305 0.000318333 
562 3.41252e+20 0.68166 0.00031298 
563 3.40341e+20 0.680104 0.000307576 
564 3.39793e+20 0.678381 0.000302122 
565 3.39605e+20 0.67649 0.000296619 
566 3.39776e+20 0.674431 0.000291069 
567 3.40304e+20 0.672201 0.000285472 
568 3.41186e+20 0.6698 0.000279829 
569 3.42418e+20 0.667228 0.000274143 
570 3.43996e+20 0.664483 0.000268414 
571 3.45915e+20 0.661566 0.000262643 
572 3.4817e+20 0.658477 0.000256831 
573 3.50754e+20 0.655215 0.00025098 
574 3.53662e+20 0.651781 0.000245092 
575 3.56885e+20 0.648175 0.000239166 
576 3.60415e+20 0.644398 0.000233205 
577 3.64245e+20 0.64045 0.000227209 
578 3.68365e+20 0.636333 0.000221181 
579 3.72765e+20 0.632047 0.00021512 
580 3.77436e+20 0.627594 0.000209029 
581 3.82366e+20 0.622976 0.000202908 
582 3.87545e+20 0.618194 0.000196759 
583 3.92961e+20 0.613251 0.000190584 
584 3.98602e+20 0.608147 0.000184382 
585 4.04454e+20 0.602887 0.000178157 
586 4.10506e+20 0.597472 0.000171907 
587 4.16743e+20 0.591906 0.000165637 
588 4.23152e+20 0.586191 0.000159345 
589 4.29719e+20 0.58033 0.000153034 
590 4.36428e+20 0.574327 0.000146704 
591 4.43266e+20 0.568186 0.000140358 
592 4.50216e+20 0.56191 0.000133996 
593 4.57264e+20 0.555504 0.000127619 
594 4.64393e+20 0.548971 0.00012123 
595 4.71588e+20 0.542317 0.000114828 
596 4.78833e+20 0.535546 0.000108416 
597 4.86111e+20 0.528662 0.000101993 
598 4.93406e+20 0.521672 9.55632e-05 
599 5.00701e+20 0.514579 8.91258e-05 
600 5.0798e+20 0.50739 8.26826e-05 
601 5.15227e+20 0.500111 7.62348e-05 
602 5.22424e+20 0.492746 6.97837e-05 
603 5.29555e+20 0.485303 6.33303e-05 
604 5.36603e+20 0.477787 5.68761e-05 
605 5.43552e+20 0.470205 5.04221e-05 
606 5.50386e+20 0.462563 4.39696e-05 
607 5.57088e+20 0.454868 3.75198e-05 
608 5.63642e+20 0.447127 3.10738e-05 
609 5.70033e+20 0.439346 2.4633e-05 
610 5.76245e+20 0.431534 1.81984e-05 
611 5.82262e+20 0.423698 1.17713e-05 
612 5.88069e+20 0.415844 5.35282e-06 
613 5.93652e+20 0.40798 -1.05584e-06 
614 5.98997e+20 0.400115 -7.45351e-06 
615 6.04088e+20 0.392256 -1.3839e-05 
616 6.08914e+20 0.38441 -2.02113e-05 
617 6.1346e+20 0.376587 -2.6569e-05 
618 6.17714e+20 0.368793 -3.29112e-05 
619 6.21665e+20 0.361038 -3.92366e-05 
620 6.25299e+20 0.35333 -4.55441e-05 
621 6.28607e+20 0.345676 -5.18327e-05 
622 6.31577e+20 0.338085 -5.81011e-05 
623 6.342e+20 0.330566 -6.43483e-05 
624 6.36466e+20 0.323128 -7.05732e-05 
625 6.38367e+20 0.315777 -7.67746e-05 
626 6.39896e+20 0.308525 -8.29515e-05 
627 6.41043e+20 0.301378 -8.91028e-05 
628 6.41803e+20 0.294345 -9.52275e-05 
629 6.4217e+20 0.287435 -0.000101324 
630 6.42139e+20 0.280656 -0.000107393 
631 6.41706e+20 0.274017 -0.000113431 
632 6.40865e+20 0.267527 -0.000119438 
633 6.39616e+20 0.261193 -0.000125414 
634 6.37954e+20 0.255024 -0.000131356 
635 6.3588e+20 0.249028 -0.000137265 
636 6.33392e+20 0.243213 -0.000143139 
637 6.30491e+20 0.237588 -0.000148977 
638 6.27178e+20 0.23216 -0.000154777 
639 6.23454e+20 0.226937 -0.00016054 
640 6.19323e+20 0.221927 -0.000166265 
641 6.14787e+20 0.217138 -0.000171949 
642 6.0985e+20 0.212576 -0.000177593 
643 6.04519e+20 0.208249 -0.000183195 
644 5.98798e+20 0.204165 -0.000188754 
645 5.92694e+20 0.200329 -0.00019427 
646 5.86214e+20 0.196749 -0.000199741 
647 5.79368e+20 0.193431 -0.000205167 
648 5.72163e+20 0.190382 -0.000210547 
649 5.64609e+20 0.187607 -0.00021588 
650 5.56717e+20 0.185113 -0.000221165 
651 5.48497e+20 0.182904 -0.000226401 
652 5.39962e+20 0.180986 -0.000231588 
653 5.31124e+20 0.179365 -0.000236724 
654 5.21995e+20 0.178044 -0.000241809 
655 5.12591e+20 0.177029 -0.000246842 
656 5.02924e+20 0.176324 -0.000251822 
657 4.93011e+20 0.175932 -0.000256749 
658 4.82866e+20 0.175857 -0.000261621 
659 4.72506e+20 0.176103 -0.000266438 
660 4.61946e+20 0.176671 -0.000271199 
661 4.51205e+20 0.177566 -0.000275904 
662 4.403e+20 0.178788 -0.000280551 
663 4.29247e+20 0.180341 -0.00028514 
664 4.18067e+20 0.182225 -0.000289671 
665 4.06777e+20 0.184442 -0.000294142 
666 3.95396e+20 0.186992 -0.000298554 
667 3.83944e+20 0.189876 -0.000302904 
668 3.72439e+20 0.193095 -0.000307193 
669 3.60902e+20 0.196647 -0.00031142 
670 3.49353e+20 0.200532 -0.000315585 
671 3.37811e+20 0.204749 -0.000319686 
672 3.26296e+20 0.209297 -0.000323724 
673 3.14829e+20 0.214173 -0.000327697 
674 3.03429e+20 0.219376 -0.000331605 
675 2.92117e+20 0.224903 -0.000335448 
676 2.80913e+20 0.23075 -0.000339224 
677 2.69836e+20 0.236914 -0.000342934 
678 2.58907e+20 0.243392 -0.000346577 
679 2.48145e+20 0.250179 -0.000350153 
680 2.3757e+20 0.25727 -0.00035366 
681 2.272e+20 0.264661 -0.000357099 
682 2.17055e+20 0.272346 -0.000360469 
683 2.07152e+20 0.280319 -0.000363769 
684 1.97511e+20 0.288574 -0.000366999 
685 1.88148e+20 0.297104 -0.00037016 
686 1.79082e+20 0.305902 -0.000373249 
687 1.70328e+20 0.314962 -0.000376267 
688 1.61904e+20 0.324275 -0.000379214 
689 1.53824e+20 0.333833 -0.000382089 
690 1.46105e+20 0.343627 -0.000384891 
691 1.3876e+20 0.35365 -0.000387621 
692 1.31803e+20 0.363891 -0.000390278 
693 1.25247e+20 0.374341 -0.000392862 
694 1.19106e+20 0.38499 -0.000395372 
695 1.13391e+20 0.395829 -0.000397809 
696 1.08112e+20 0.406847 -0.000400171 
697 1.0328e+20 0.418032 -0.000402459 
698 9.89037e+19 0.429375 -0.000404672 
699 9.49925e+19 0.440863 -0.000406811 
700 9.15538e+19 0.452485 -0.000408874 
701 8.85942e+19 0.464229 -0.000410862 
702 8.61197e+19 0.476083 -0.000412775 
703 8.41354e+19 0.488035 -0.000414612 
704 8.26452e+19 0.500072 -0.000416373 
705 8.16522e+19 0.512181 -0.000418057 
706 8.11588e+19 0.52435 -0.000419666 
707 8.11661e+19 0.536565 -0.000421199 
708 8.16744e+19 0.548813 -0.000422655 
709 8.26831e+19 0.56108 -0.000424034 
710 8.41904e+19 0.573354 -0.000425337 
711 8.61938e+19 0.585619 -0.000426564 
712 8.86897e+19 0.597864 -0.000427713 
713 9.16735e+19 0.610072 -0.000428786 
714 9.51397e+19 0.622231 -0.000429781 
715 9.90819e+19 0.634327 -0.0004307 
716 1.03493e+20 0.646346 -0.000431542 
717 1.08364e+20 0.658273 -0.000432307 
718 1.13686e+20 0.670094 -0.000432995 
719 1.19449e+20 0.681796 -0.000433606 
720 1.25641e+20 0.693364 -0.000434141 
721 1.32252e+20 0.704785 -0.000434598 
722 1.39268e+20 0.716044 -0.000434979 
723 1.46675e+20 0.727128 -0.000435283 
724 1.54459e+20 0.738023 -0.00043551 
725 1.62606e+20 0.748716 -0.000435661 
726 1.71098e+20 0.759193 -0.000435735 
727 1.7992e+20 0.76944 -0.000435733 
728 1.89054e+20 0.779445 -0.000435655 
729 1.98482e+20 0.789195 -0.000435501 
730 2.08185e+20 0.798678 -0.000435271 
731 2.18145e+20 0.80788 -0.000434965 
732 2.28341e+20 0.816789 -0.000434584 
733 2.38753e+20 0.825394 -0.000434127 
734 2.49361e+20 0.833682 -0.000433595 
735 2.60143e+20 0.841644 -0.000432988 
736 2.71078e+20 0.849266 -0.000432307 
737 2.82144e+20 0.856539 -0.000431551 
738 2.93317e+20 0.863453 -0.00043072 
739 3.04577e+20 0.869997 -0.000429816 
740 3.159e+20 0.876161 -0.000428838 
741 3.27263e+20 0.881937 -0.000427786 
742 3.38642e+20 0.887315 -0.000426662 
743 3.50016e+20 0.892288 -0.000425464 
744 3.6136e+20 0.896846 -0.000424194 
745 3.72652e+20 0.900983 -0.000422851 
746 3.83868e+20 0.904691 -0.000421437 
747 3.94985e+20 0.907964 -0.000419951 
748 4.0598e+20 0.910795 -0.000418394 
749 4.16831e+20 0.913179 -0.000416766 
750 4.27514e+20 0.915111 -0.000415067 
751 4.38008e+20 0.916586 -0.000413299 
752 4.4829e+20 0.9176 -0.00041146 
753 4.5834e+20 0.918149 -0.000409553 
754 4.68136e+20 0.918231 -0.000407576 
755 4.77657e+20 0.917842 -0.000405531 
756 4.86883e+20 0.91698 -0.000403418 
757 4.95794e+20 0.915645 -0.000401237 
758 5.04372e+20 0.913835 -0.000398989 
759 5.12598e+20 0.911551 -0.000396674 
760 5.20454e+20 0.908791 -0.000394293 
761 5.27923e+20 0.905558 -0.000391846 
762 5.34988e+20 0.901852 -0.000389334 
763 5.41635e+20 0.897675 -0.000386757 
764 5.47848e+20 0.893031 -0.000384116 
765 5.53614e+20 0.887921 -0.000381411 
766 5.58919e+20 0.88235 -0.000378643 
767 5.63751e+20 0.876323 -0.000375812 
768 5.68098e+20 0.869843 -0.000372918 
769 5.71952e+20 0.862916 -0.000369963 
770 5.75301e+20 0.855549 -0.000366947 
771 5.78139e+20 0.847747 -0.000363871 
772 5.80457e+20 0.839518 -0.000360734 
773 5.82249e+20 0.83087 -0.000357538 
774 5.8351e+20 0.821809 -0.000354283 
775 5.84236e+20 0.812347 -0.00035097 
776 5.84423e+20 0.80249 -0.0003476 
777 5.84069e+20 0.792249 -0.000344172 
778 5.83174e+20 0.781635 -0.000340688 
779 5.81738e+20 0.770658 -0.000337148 
780 5.79761e+20 0.759329 -0.000333553 
781 5.77246e+20 0.74766 -0.000329903 
782 5.74196e+20 0.735663 -0.000326199 
783 5.70616e+20 0.72335 -0.000322443 
784 5.66511e+20 0.710734 -0.000318633 
785 5.61887e+20 0.69783 -0.000314772 
786 5.56753e+20 0.68465 -0.000310859 
787 5.51117e+20 0.671209 -0.000306896 
788 5.44989e+20 0.657521 -0.000302883 
789 5.38379e+20 0.643602 -0.000298821 
790 5.31298e+20 0.629466 -0.00029471 
791 5.23761e+20 0.615129 -0.000290551 
792 5.1578e+20 0.600607 -0.000286346 
793 5.07369e+20 0.585916 -0.000282094 
794 4.98545e+20 0.571072 -0.000277796 
795 4.89322e+20 0.556092 -0.000273453 
796 4.7972e+20 0.540993 -0.000269066 
797 4.69754e+20 0.525792 -0.000264635 
798 4.59445e+20 0.510505 -0.000260162 
799 4.48811e+20 0.495151 -0.000255647 
800 4.37872e+20 0.479747 -0.00025109 
801 4.26649e+20 0.464309 -0.000246493 
802 4.15163e+20 0.448857 -0.000241856 
803 4.03437e+20 0.433408 -0.00023718 
804 3.91492e+20 0.417979 -0.000232466 
805 3.79351e+20 0.402589 -0.000227714 
806 3.67038e+20 0.387255 -0.000222926 
807 3.54576e+20 0.371995 -0.000218101 
808 3.4199e+20 0.356826 -0.000213242 
809 3.29303e+20 0.341767 -0.000208348 
810 3.16541e+20 0.326835 -0.000203421 
811 3.03727e+20 0.312047 -0.000198461 
812 2.90887e+20 0.297421 -0.000193469 
813 2.78045e+20 0.282974 -0.000188446 
814 2.65227e+20 0.268723 -0.000183393 
815 2.52458e+20 0.254685 -0.00017831 
816 2.39762e+20 0.240876 -0.000173198 
817 2.27165e+20 0.227313 -0.000168059 
818 2.1469e+20 0.214011 -0.000162892 
819 2.02362e+20 0.200987 -0.000157699 
820 1.90206e+20 0.188256 -0.000152481 
821 1.78246e+20 0.175833 -0.000147238 
822 1.66504e+20 0.163733 -0.000141972 
823 1.55004e+20 0.15197 -0.000136683 
824 1.43768e+20 0.140558 -0.000131371 
825 1.32819e+20 0.129511 -0.000126039 
826 1.22178e+20 0.118842 -0.000120686 
827 1.11866e+20 0.108565 -0.000115313 
828 1.01904e+20 0.0986903 -0.000109922 
829 9.23108e+19 0.0892309 -0.000104513 
830 8.31055e+19 0.0801979 -9.90867e-05 
831 7.43066e+19 0.0716022 -9.36446e-05 
832 6.59312e+19 0.063454 -8.81872e-05 
833 5.7996e+19 0.0557633 -8.27155e-05 
834 5.05168e+19 0.0485391 -7.72302e-05 
835 4.35083e+19 0.0417903 -7.17323e-05 
836 3.69844e+19 0.0355249 -6.62225e-05 
837 3.0958e+19 0.0297505 -6.07019e-05 
838 2.54411e+19 0.0244741 -5.51711e-05 
839 2.04446e+19 0.0197019 -4.96312e-05 
840 1.80778e+19 0.0174427 -4.68591e-05 
840 5.91176e+17 0.0126038 -4.13069e-05 
841 5.1473e+17 0.010971 -3.85304e-05 
842 3.73524e+17 0.00795 -3.2974e-05 
