# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
363 1.50657e+21 368.314 -0.133707 
364 1.49185e+21 366.132 -0.128923 
365 1.47714e+21 363.963 -0.124118 
366 1.46247e+21 361.808 -0.119295 
367 1.44783e+21 359.668 -0.114453 
368 1.43323e+21 357.543 -0.109595 
369 1.41869e+21 355.436 -0.104721 
370 1.40421e+21 353.346 -0.0998323 
371 1.3898e+21 351.275 -0.0949298 
372 1.37547e+21 349.223 -0.0900145 
373 1.36123e+21 347.193 -0.0850875 
374 1.34708e+21 345.184 -0.0801499 
375 1.33303e+21 343.197 -0.0752026 
376 1.3191e+21 341.234 -0.0702468 
377 1.30529e+21 339.295 -0.0652835 
378 1.2916e+21 337.382 -0.0603137 
379 1.27806e+21 335.494 -0.0553384 
380 1.26466e+21 333.632 -0.0503587 
381 1.25142e+21 331.798 -0.0453756 
382 1.23834e+21 329.992 -0.0403902 
383 1.22543e+21 328.215 -0.0354035 
384 1.2127e+21 326.468 -0.0304165 
385 1.20016e+21 324.75 -0.0254303 
386 1.18781e+21 323.063 -0.0204459 
387 1.17566e+21 321.407 -0.0154643 
388 1.16372e+21 319.783 -0.0104865 
389 1.152e+21 318.192 -0.00551366 
390 1.1405e+21 316.633 -0.000546708 
391 1.12923e+21 315.107 0.00441332 
392 1.1182e+21 313.616 0.0093654 
393 1.10741e+21 312.159 0.0143085 
394 1.09687e+21 310.736 0.0192417 
395 1.08658e+21 309.348 0.0241639 
396 1.07655e+21 307.996 0.029074 
397 1.06678e+21 306.68 0.0339712 
398 1.05728e+21 305.399 0.0388545 
399 1.04805e+21 304.155 0.0437227 
400 1.0391e+21 302.948 0.048575 
401 1.03043e+21 301.777 0.0534103 
402 1.02204e+21 300.644 0.0582277 
403 1.01394e+21 299.548 0.0630262 
404 1.00613e+21 298.49 0.0678049 
405 9.98607e+20 297.469 0.0725627 
406 9.91377e+20 296.487 0.0772987 
407 9.84442e+20 295.542 0.082012 
408 9.77802e+20 294.636 0.0867015 
409 9.71457e+20 293.767 0.0913665 
410 9.65407e+20 292.938 0.0960059 
411 9.59654e+20 292.146 0.100619 
412 9.54195e+20 291.394 0.105204 
413 9.4903e+20 290.68 0.109762 
414 9.44157e+20 290.004 0.11429 
415 9.39576e+20 289.368 0.118787 
416 9.35282e+20 288.77 0.123254 
417 9.31275e+20 288.21 0.127689 
418 9.2755e+20 287.69 0.132091 
419 9.24104e+20 287.208 0.13646 
420 9.20934e+20 286.765 0.140794 
421 9.18035e+20 286.361 0.145093 
422 9.15402e+20 285.995 0.149355 
423 9.13032e+20 285.668 0.153581 
424 9.10917e+20 285.38 0.157769 
425 9.09053e+20 285.13 0.161918 
426 9.07434e+20 284.919 0.166027 
427 9.06052e+20 284.746 0.170097 
428 9.04902e+20 284.611 0.174125 
429 9.03975e+20 284.515 0.178112 
430 9.03265e+20 284.457 0.182056 
431 9.02764e+20 284.437 0.185957 
432 9.02463e+20 284.456 0.189813 
433 9.02355e+20 284.512 0.193625 
434 9.0243e+20 284.607 0.197392 
435 9.0268e+20 284.739 0.201112 
436 9.03095e+20 284.909 0.204785 
437 9.03667e+20 285.117 0.208411 
438 9.04384e+20 285.363 0.211988 
439 9.05238e+20 285.646 0.215517 
440 9.06219e+20 285.967 0.218996 
441 9.07316e+20 286.325 0.222424 
442 9.08518e+20 286.72 0.225802 
443 9.09815e+20 287.153 0.229129 
444 9.11197e+20 287.623 0.232403 
445 9.12652e+20 288.13 0.235624 
446 9.1417e+20 288.673 0.238793 
447 9.15739e+20 289.254 0.241907 
448 9.17349e+20 289.872 0.244967 
449 9.18988e+20 290.526 0.247973 
450 9.20644e+20 291.216 0.250922 
451 9.22308e+20 291.944 0.253816 
452 9.23968e+20 292.707 0.256654 
453 9.25612e+20 293.507 0.259434 
454 9.27229e+20 294.343 0.262157 
455 9.28809e+20 295.215 0.264822 
456 9.30339e+20 296.123 0.267429 
457 9.31811e+20 297.066 0.269977 
458 9.33211e+20 298.046 0.272466 
459 9.34531e+20 299.06 0.274895 
460 9.35759e+20 300.11 0.277264 
461 9.36885e+20 301.195 0.279573 
462 9.37899e+20 302.315 0.281821 
463 9.38791e+20 303.47 0.284008 
464 9.39551e+20 304.659 0.286133 
465 9.4017e+20 305.883 0.288197 
466 9.40638e+20 307.14 0.290198 
467 9.40946e+20 308.432 0.292138 
468 9.41087e+20 309.757 0.294014 
469 9.41051e+20 311.115 0.295828 
470 9.4083e+20 312.507 0.297579 
471 9.40416e+20 313.931 0.299266 
472 9.39803e+20 315.387 0.300889 
473 9.38983e+20 316.875 0.302449 
474 9.37949e+20 318.395 0.303944 
475 9.36696e+20 319.946 0.305376 
476 9.35217e+20 321.528 0.306743 
477 9.33507e+20 323.14 0.308045 
478 9.3156e+20 324.782 0.309283 
479 9.29373e+20 326.453 0.310456 
480 9.26941e+20 328.154 0.311564 
481 9.2426e+20 329.882 0.312606 
482 9.21327e+20 331.638 0.313584 
483 9.18139e+20 333.421 0.314497 
484 9.14694e+20 335.23 0.315344 
485 9.10991e+20 337.065 0.316126 
486 9.07027e+20 338.925 0.316843 
487 9.02802e+20 340.809 0.317495 
488 8.98315e+20 342.717 0.318081 
489 8.93567e+20 344.647 0.318602 
490 8.88559e+20 346.598 0.319057 
491 8.8329e+20 348.571 0.319448 
492 8.77764e+20 350.563 0.319773 
493 8.71981e+20 352.575 0.320033 
494 8.65946e+20 354.604 0.320228 
495 8.5966e+20 356.649 0.320358 
496 8.53127e+20 358.711 0.320424 
497 8.46352e+20 360.787 0.320425 
498 8.39339e+20 362.876 0.320361 
499 8.32093e+20 364.978 0.320233 
500 8.2462e+20 367.09 0.32004 
501 8.16926e+20 369.212 0.319784 
502 8.09017e+20 371.343 0.319464 
503 8.009e+20 373.479 0.31908 
504 7.92582e+20 375.622 0.318633 
505 7.84071e+20 377.768 0.318122 
506 7.75376e+20 379.916 0.317549 
507 7.66505e+20 382.066 0.316913 
508 7.57466e+20 384.214 0.316215 
509 7.48271e+20 386.36 0.315454 
510 7.38927e+20 388.502 0.314632 
511 7.29445e+20 390.639 0.313748 
512 7.19836e+20 392.767 0.312803 
513 7.10111e+20 394.886 0.311796 
514 7.00279e+20 396.994 0.31073 
515 6.90354e+20 399.089 0.309603 
516 6.80346e+20 401.168 0.308417 
517 6.70267e+20 403.231 0.307171 
518 6.60129e+20 405.274 0.305866 
519 6.49945e+20 407.297 0.304502 
520 6.39727e+20 409.297 0.30308 
521 6.29487e+20 411.271 0.3016 
522 6.19239e+20 413.219 0.300063 
523 6.08995e+20 415.137 0.298469 
524 5.98768e+20 417.023 0.296818 
525 5.88571e+20 418.876 0.295112 
526 5.78418e+20 420.693 0.29335 
527 5.68322e+20 422.472 0.291532 
528 5.58295e+20 424.211 0.289661 
529 5.48351e+20 425.907 0.287735 
530 5.38503e+20 427.558 0.285755 
531 5.28764e+20 429.163 0.283723 
532 5.19147e+20 430.718 0.281638 
533 5.09665e+20 432.221 0.279501 
534 5.0033e+20 433.671 0.277313 
535 4.91156e+20 435.065 0.275073 
536 4.82154e+20 436.4 0.272784 
537 4.73336e+20 437.674 0.270445 
538 4.64715e+20 438.886 0.268056 
539 4.56303e+20 440.032 0.265619 
540 4.4811e+20 441.111 0.263135 
541 4.40148e+20 442.12 0.260603 
542 4.32427e+20 443.058 0.258024 
543 4.24959e+20 443.921 0.255399 
544 4.17753e+20 444.709 0.252728 
545 4.10819e+20 445.418 0.250013 
546 4.04166e+20 446.046 0.247254 
547 3.97804e+20 446.592 0.244451 
548 3.9174e+20 447.054 0.241606 
549 3.85983e+20 447.43 0.238718 
550 3.8054e+20 447.717 0.235788 
551 3.75418e+20 447.914 0.232818 
552 3.70625e+20 448.018 0.229808 
553 3.66165e+20 448.03 0.226758 
554 3.62045e+20 447.945 0.223669 
555 3.58269e+20 447.764 0.220543 
556 3.54842e+20 447.484 0.217379 
557 3.51768e+20 447.103 0.214178 
558 3.49049e+20 446.621 0.210941 
559 3.46689e+20 446.036 0.207669 
560 3.4469e+20 445.347 0.204363 
561 3.43052e+20 444.552 0.201023 
562 3.41777e+20 443.65 0.19765 
563 3.40865e+20 442.641 0.194245 
564 3.40315e+20 441.524 0.190808 
565 3.40127e+20 440.297 0.18734 
566 3.40299e+20 438.96 0.183842 
567 3.40828e+20 437.512 0.180315 
568 3.41711e+20 435.953 0.17676 
569 3.42945e+20 434.282 0.173177 
570 3.44525e+20 432.499 0.169566 
571 3.46447e+20 430.604 0.16593 
572 3.48706e+20 428.596 0.162268 
573 3.51294e+20 426.476 0.158581 
574 3.54206e+20 424.244 0.154871 
575 3.57434e+20 421.9 0.151137 
576 3.6097e+20 419.444 0.147381 
577 3.64805e+20 416.877 0.143603 
578 3.68931e+20 414.2 0.139805 
579 3.73338e+20 411.413 0.135986 
580 3.78016e+20 408.517 0.132148 
581 3.82954e+20 405.513 0.128292 
582 3.88141e+20 402.403 0.124418 
583 3.93566e+20 399.188 0.120527 
584 3.99215e+20 395.868 0.11662 
585 4.05076e+20 392.446 0.112698 
586 4.11137e+20 388.924 0.108762 
587 4.17384e+20 385.302 0.104811 
588 4.23803e+20 381.584 0.100848 
589 4.3038e+20 377.771 0.096872 
590 4.371e+20 373.865 0.0928851 
591 4.43948e+20 369.869 0.0888875 
592 4.50909e+20 365.786 0.0848802 
593 4.57967e+20 361.617 0.0808638 
594 4.65108e+20 357.366 0.0768392 
595 4.72314e+20 353.036 0.0728072 
596 4.7957e+20 348.63 0.0687685 
597 4.86859e+20 344.15 0.0647239 
598 4.94165e+20 339.6 0.0606742 
599 5.01472e+20 334.984 0.0566202 
600 5.08762e+20 330.305 0.0525627 
601 5.1602e+20 325.567 0.0485024 
602 5.23228e+20 320.774 0.04444 
603 5.30369e+20 315.929 0.0403765 
604 5.37429e+20 311.037 0.0363125 
605 5.44389e+20 306.102 0.0322488 
606 5.51233e+20 301.127 0.0281861 
607 5.57945e+20 296.118 0.0241253 
608 5.6451e+20 291.079 0.020067 
609 5.7091e+20 286.014 0.0160121 
610 5.77131e+20 280.929 0.0119613 
611 5.83157e+20 275.827 0.00791535 
612 5.88974e+20 270.714 0.00387495 
613 5.94565e+20 265.595 -0.000159128 
614 5.99918e+20 260.474 -0.00418615 
615 6.05018e+20 255.357 -0.00820537 
616 6.09851e+20 250.249 -0.0122161 
617 6.14404e+20 245.155 -0.0162175 
618 6.18665e+20 240.081 -0.020209 
619 6.22621e+20 235.032 -0.0241898 
620 6.26261e+20 230.012 -0.0281592 
621 6.29574e+20 225.029 -0.0321165 
622 6.32548e+20 220.086 -0.036061 
623 6.35176e+20 215.19 -0.039992 
624 6.37445e+20 210.346 -0.0439087 
625 6.3935e+20 205.559 -0.0478106 
626 6.4088e+20 200.836 -0.0516969 
627 6.42029e+20 196.182 -0.0555669 
628 6.42791e+20 191.601 -0.05942 
629 6.43158e+20 187.101 -0.0632555 
630 6.43127e+20 182.686 -0.0670727 
631 6.42693e+20 178.362 -0.070871 
632 6.41851e+20 174.135 -0.0746497 
633 6.406e+20 170.009 -0.0784082 
634 6.38936e+20 165.991 -0.0821458 
635 6.36858e+20 162.085 -0.085862 
636 6.34367e+20 158.297 -0.089556 
637 6.31461e+20 154.632 -0.0932272 
638 6.28143e+20 151.096 -0.0968751 
639 6.24414e+20 147.693 -0.100499 
640 6.20275e+20 144.429 -0.104098 
641 6.15732e+20 141.308 -0.107672 
642 6.10788e+20 138.335 -0.111221 
643 6.05449e+20 135.515 -0.114743 
644 5.99719e+20 132.853 -0.118238 
645 5.93606e+20 130.353 -0.121705 
646 5.87116e+20 128.019 -0.125145 
647 5.80259e+20 125.856 -0.128555 
648 5.73043e+20 123.867 -0.131937 
649 5.65478e+20 122.057 -0.135289 
650 5.57573e+20 120.43 -0.138611 
651 5.49341e+20 118.988 -0.141901 
652 5.40793e+20 117.736 -0.145161 
653 5.31941e+20 116.677 -0.148389 
654 5.22798e+20 115.814 -0.151584 
655 5.13379e+20 115.149 -0.154746 
656 5.03698e+20 114.686 -0.157875 
657 4.93769e+20 114.427 -0.160971 
658 4.83609e+20 114.374 -0.164032 
659 4.73232e+20 114.53 -0.167058 
660 4.62657e+20 114.896 -0.170049 
661 4.51899e+20 115.475 -0.173004 
662 4.40977e+20 116.267 -0.175923 
663 4.29908e+20 117.273 -0.178806 
664 4.1871e+20 118.496 -0.181651 
665 4.07403e+20 119.935 -0.184459 
666 3.96004e+20 121.591 -0.187229 
667 3.84535e+20 123.465 -0.189961 
668 3.73012e+20 125.556 -0.192654 
669 3.61458e+20 127.864 -0.195309 
670 3.4989e+20 130.389 -0.197923 
671 3.38331e+20 133.13 -0.200498 
672 3.26798e+20 136.087 -0.203033 
673 3.15313e+20 139.257 -0.205527 
674 3.03896e+20 142.64 -0.20798 
675 2.92567e+20 146.234 -0.210392 
676 2.81345e+20 150.036 -0.212762 
677 2.70252e+20 154.045 -0.215091 
678 2.59306e+20 158.258 -0.217377 
679 2.48527e+20 162.673 -0.219621 
680 2.37935e+20 167.285 -0.221821 
681 2.2755e+20 172.093 -0.223979 
682 2.17389e+20 177.091 -0.226093 
683 2.07471e+20 182.278 -0.228164 
684 1.97815e+20 187.648 -0.23019 
685 1.88438e+20 193.197 -0.232172 
686 1.79357e+20 198.922 -0.23411 
687 1.7059e+20 204.816 -0.236003 
688 1.62153e+20 210.875 -0.237851 
689 1.54061e+20 217.093 -0.239653 
690 1.46329e+20 223.466 -0.241411 
691 1.38973e+20 229.987 -0.243122 
692 1.32006e+20 236.65 -0.244788 
693 1.2544e+20 243.45 -0.246408 
694 1.19289e+20 250.38 -0.247981 
695 1.13565e+20 257.433 -0.249508 
696 1.08278e+20 264.602 -0.250989 
697 1.03438e+20 271.881 -0.252422 
698 9.90558e+19 279.261 -0.253809 
699 9.51387e+19 286.737 -0.255149 
700 9.16946e+19 294.3 -0.256441 
701 8.87305e+19 301.943 -0.257687 
702 8.62522e+19 309.657 -0.258884 
703 8.42648e+19 317.435 -0.260035 
704 8.27723e+19 325.269 -0.261137 
705 8.17779e+19 333.149 -0.262192 
706 8.12837e+19 341.069 -0.263199 
707 8.1291e+19 349.019 -0.264158 
708 8.18001e+19 356.99 -0.265069 
709 8.28103e+19 364.974 -0.265932 
710 8.43199e+19 372.962 -0.266747 
711 8.63264e+19 380.945 -0.267514 
712 8.88261e+19 388.914 -0.268232 
713 9.18145e+19 396.86 -0.268903 
714 9.52861e+19 404.774 -0.269525 
715 9.92344e+19 412.647 -0.270098 
716 1.03652e+20 420.469 -0.270624 
717 1.0853e+20 428.232 -0.271101 
718 1.13861e+20 435.927 -0.27153 
719 1.19632e+20 443.544 -0.271911 
720 1.25835e+20 451.074 -0.272243 
721 1.32455e+20 458.508 -0.272527 
722 1.39482e+20 465.837 -0.272764 
723 1.469e+20 473.052 -0.272952 
724 1.54697e+20 480.144 -0.273091 
725 1.62856e+20 487.104 -0.273183 
726 1.71361e+20 493.924 -0.273227 
727 1.80197e+20 500.595 -0.273223 
728 1.89345e+20 507.108 -0.273172 
729 1.98787e+20 513.456 -0.273073 
730 2.08505e+20 519.629 -0.272926 
731 2.1848e+20 525.619 -0.272731 
732 2.28692e+20 531.419 -0.27249 
733 2.39121e+20 537.022 -0.272201 
734 2.49745e+20 542.418 -0.271864 
735 2.60544e+20 547.601 -0.271481 
736 2.71495e+20 552.564 -0.271052 
737 2.82578e+20 557.3 -0.270575 
738 2.93769e+20 561.802 -0.270052 
739 3.05046e+20 566.063 -0.269482 
740 3.16386e+20 570.077 -0.268867 
741 3.27766e+20 573.838 -0.268205 
742 3.39163e+20 577.341 -0.267497 
743 3.50555e+20 580.579 -0.266744 
744 3.61916e+20 583.548 -0.265946 
745 3.73225e+20 586.243 -0.265102 
746 3.84458e+20 588.659 -0.264213 
747 3.95593e+20 590.791 -0.263279 
748 4.06605e+20 592.636 -0.262301 
749 4.17472e+20 594.19 -0.261278 
750 4.28172e+20 595.45 -0.260211 
751 4.38682e+20 596.413 -0.2591 
752 4.4898e+20 597.075 -0.257946 
753 4.59045e+20 597.435 -0.256748 
754 4.68856e+20 597.49 -0.255507 
755 4.78392e+20 597.24 -0.254223 
756 4.87632e+20 596.682 -0.252897 
757 4.96557e+20 595.815 -0.251528 
758 5.05148e+20 594.64 -0.250117 
759 5.13387e+20 593.155 -0.248665 
760 5.21255e+20 591.362 -0.247171 
761 5.28735e+20 589.26 -0.245636 
762 5.35812e+20 586.851 -0.24406 
763 5.42469e+20 584.135 -0.242443 
764 5.48691e+20 581.114 -0.240786 
765 5.54466e+20 577.791 -0.239089 
766 5.59779e+20 574.168 -0.237353 
767 5.64618e+20 570.248 -0.235578 
768 5.68972e+20 566.033 -0.233763 
769 5.72832e+20 561.527 -0.23191 
770 5.76187e+20 556.735 -0.230019 
771 5.79028e+20 551.659 -0.22809 
772 5.8135e+20 546.306 -0.226123 
773 5.83145e+20 540.68 -0.224119 
774 5.84408e+20 534.785 -0.222079 
775 5.85134e+20 528.629 -0.220002 
776 5.85322e+20 522.216 -0.217888 
777 5.84968e+20 515.553 -0.21574 
778 5.84071e+20 508.647 -0.213556 
779 5.82633e+20 501.505 -0.211337 
780 5.80653e+20 494.134 -0.209084 
781 5.78134e+20 486.541 -0.206796 
782 5.75079e+20 478.735 -0.204475 
783 5.71494e+20 470.724 -0.202121 
784 5.67382e+20 462.515 -0.199733 
785 5.62752e+20 454.118 -0.197314 
786 5.5761e+20 445.542 -0.194862 
787 5.51965e+20 436.796 -0.192378 
788 5.45827e+20 427.89 -0.189864 
789 5.39207e+20 418.832 -0.187318 
790 5.32116e+20 409.634 -0.184743 
791 5.24567e+20 400.305 -0.182137 
792 5.16573e+20 390.855 -0.179502 
793 5.0815e+20 381.295 -0.176838 
794 4.99312e+20 371.636 -0.174146 
795 4.90075e+20 361.888 -0.171425 
796 4.80458e+20 352.063 -0.168677 
797 4.70477e+20 342.171 -0.165901 
798 4.60152e+20 332.223 -0.163099 
799 4.49501e+20 322.231 -0.16027 
800 4.38545e+20 312.207 -0.157416 
801 4.27305e+20 302.161 -0.154536 
802 4.15802e+20 292.106 -0.151632 
803 4.04057e+20 282.052 -0.148703 
804 3.92094e+20 272.012 -0.14575 
805 3.79935e+20 261.997 -0.142774 
806 3.67603e+20 252.018 -0.139775 
807 3.55122e+20 242.087 -0.136753 
808 3.42516e+20 232.216 -0.13371 
809 3.2981e+20 222.416 -0.130645 
810 3.17028e+20 212.699 -0.127559 
811 3.04194e+20 203.075 -0.124453 
812 2.91334e+20 193.557 -0.121326 
813 2.78473e+20 184.155 -0.118181 
814 2.65636e+20 174.881 -0.115016 
815 2.52847e+20 165.745 -0.111833 
816 2.40131e+20 156.759 -0.108631 
817 2.27514e+20 147.932 -0.105413 
818 2.1502e+20 139.276 -0.102177 
819 2.02674e+20 130.8 -0.0989256 
820 1.90499e+20 122.515 -0.0956578 
821 1.7852e+20 114.43 -0.0923747 
822 1.6676e+20 106.555 -0.0890767 
823 1.55242e+20 98.9002 -0.0857644 
824 1.43989e+20 91.4736 -0.0824383 
825 1.33023e+20 84.2846 -0.0790989 
826 1.22366e+20 77.3416 -0.0757468 
827 1.12039e+20 70.653 -0.0723825 
828 1.02061e+20 64.2268 -0.0690065 
829 9.24528e+19 58.0707 -0.0656193 
830 8.32334e+19 52.1922 -0.0622216 
831 7.44209e+19 46.5981 -0.0588137 
832 6.60326e+19 41.2954 -0.0553963 
833 5.80853e+19 36.2903 -0.0519698 
834 5.05945e+19 31.5889 -0.0485349 
835 4.35752e+19 27.1968 -0.0450921 
836 3.70413e+19 23.1193 -0.0416418 
837 3.10056e+19 19.3614 -0.0381847 
838 2.54802e+19 15.9275 -0.0347213 
839 2.04761e+19 12.8218 -0.0312521 
840 1.81056e+19 11.3516 -0.0295161 
840 5.92083e+17 8.2022 -0.0260392 
841 5.1552e+17 7.1396 -0.0243006 
842 3.74098e+17 5.17362 -0.0208211 
843 2.56192e+17 3.52698 -0.0173375 
844 1.61996e+17 2.20134 -0.0138504 
845 9.16642e+16 1.19803 -0.0103606 
846 4.53122e+16 0.518077 -0.00686859 
847 2.30154e+16 0.16215 -0.00337514 
848 2.48095e+16 0.13061 0.000119099 
849 5.06907e+16 0.423483 0.00361346 
850 1.00615e+17 1.04047 0.00710727 
851 1.74499e+17 1.98093 0.0105999 
852 2.7222e+17 3.24393 0.0140906 
853 3.93615e+17 4.82816 0.0175787 
854 5.38483e+17 6.73203 0.0210637 
855 7.06583e+17 8.9536 0.0245447 
856 8.97637e+17 11.4906 0.0280212 
857 1.11133e+18 14.3405 0.0314924 
858 1.3473e+18 17.5004 0.0349578 
859 1.60517e+18 20.9671 0.0384166 
860 1.88451e+18 24.737 0.0418682 
861 2.18485e+18 28.8064 0.0453119 
862 2.5057e+18 33.1711 0.0487471 
863 2.84652e+18 37.8268 0.0521731 
864 3.20677e+18 42.7686 0.0555892 
865 3.58583e+18 47.9917 0.0589948 
866 3.9831e+18 53.4907 0.0623893 
867 4.3979e+18 59.26 0.0657719 
868 4.82956e+18 65.2939 0.0691421 
869 5.27737e+18 71.5862 0.0724992 
870 5.50522e+18 74.7962 0.0741744 
870 2.09683e+21 6.01789 0.0775106 
871 2.01282e+21 5.77703 0.075917 
872 1.85154e+21 5.31459 0.0727953 
873 1.70319e+21 4.88919 0.069802 
874 1.56673e+21 4.49787 0.066932 
875 1.44121e+21 4.13789 0.06418 
876 1.32576e+21 3.80674 0.0615413 
877 1.21956e+21 3.50212 0.0590112 
878 1.12188e+21 3.22189 0.0565853 
879 1.03203e+21 2.96411 0.0542592 
880 9.49379e+20 2.72697 0.0520288 
881 8.73356e+20 2.50882 0.0498903 
882 8.03427e+20 2.30815 0.0478398 
883 7.39105e+20 2.12355 0.0458737 
884 6.79939e+20 1.95373 0.0439886 
885 6.25516e+20 1.79751 0.0421811 
886 5.75456e+20 1.6538 0.0404481 
887 5.29409e+20 1.5216 0.0387864 
888 4.87053e+20 1.39999 0.0371932 
889 4.48092e+20 1.28811 0.0356656 
890 4.12255e+20 1.1852 0.0342009 
891 3.7929e+20 1.09053 0.0327966 
892 3.48968e+20 1.00343 0.0314502 
893 3.21076e+20 0.923316 0.0301593 
894 2.9542e+20 0.849613 0.0289216 
895 2.7182e+20 0.781812 0.027735 
896 2.50112e+20 0.71944 0.0265973 
897 2.30144e+20 0.662063 0.0255065 
898 2.11776e+20 0.60928 0.0244607 
899 1.94881e+20 0.560723 0.0234581 
900 1.7934e+20 0.516054 0.022497 
901 1.65044e+20 0.474962 0.0215755 
902 1.51895e+20 0.43716 0.020692 
903 1.39799e+20 0.402385 0.0198451 
904 1.28672e+20 0.370394 0.0190333 
905 1.18438e+20 0.340964 0.018255 
906 1.09023e+20 0.31389 0.0175089 
907 1.00363e+20 0.288985 0.0167937 
908 9.23975e+19 0.266073 0.0161081 
909 8.507e+19 0.244995 0.015451 
910 7.83298e+19 0.225605 0.0148212 
911 7.21298e+19 0.207767 0.0142175 
912 6.64266e+19 0.191358 0.0136388 
913 6.11805e+19 0.176262 0.0130843 
914 5.63548e+19 0.162375 0.0125528 
915 5.19159e+19 0.149599 0.0120435 
916 4.78327e+19 0.137846 0.0115555 
917 4.40767e+19 0.127034 0.0110878 
918 4.06218e+19 0.117088 0.0106397 
919 3.74437e+19 0.107938 0.0102104 
920 3.45204e+19 0.099521 0.00979909 
921 3.18314e+19 0.0917776 0.00940508 
922 2.93578e+19 0.0846542 0.00902766 
923 2.70826e+19 0.0781012 0.00866617 
924 2.49898e+19 0.0720729 0.00831997 
925 2.30647e+19 0.0665275 0.00798845 
926 2.1294e+19 0.0614262 0.00767102 
927 1.96653e+19 0.0567335 0.00736713 
928 1.81671e+19 0.0524168 0.00707624 
929 1.67892e+19 0.048446 0.00679783 
930 1.55218e+19 0.0447935 0.00653142 
931 1.43562e+19 0.0414338 0.00627653 
932 1.32841e+19 0.0383435 0.00603271 
933 1.22981e+19 0.0355012 0.00579954 
934 1.13914e+19 0.0328871 0.0055766 
935 1.05575e+19 0.0304829 0.0053635 
936 9.79079e+18 0.0282719 0.00515985 
937 9.08577e+18 0.0262388 0.00496531 
938 8.43758e+18 0.0243693 0.00477953 
939 7.84169e+18 0.0226506 0.00460218 
940 7.29396e+18 0.0210706 0.00443295 
941 6.79056e+18 0.0196184 0.00427154 
942 6.32798e+18 0.0182838 0.00411766 
943 5.90301e+18 0.0170576 0.00397104 
944 5.51268e+18 0.0159313 0.00383142 
945 5.15427e+18 0.014897 0.00369857 
946 4.82529e+18 0.0139475 0.00357223 
947 4.52344e+18 0.0130763 0.0034522 
948 4.24663e+18 0.0122772 0.00333825 
949 3.99292e+18 0.0115448 0.00323018 
950 3.76056e+18 0.010874 0.00312781 
951 3.54792e+18 0.01026 0.00303096 
952 3.35353e+18 0.00969869 0.00293945 
953 3.17604e+18 0.00918613 0.00285312 
954 3.01421e+18 0.00871876 0.00277181 
955 2.86692e+18 0.00829335 0.0026954 
956 2.73314e+18 0.00790694 0.00262373 
957 2.61196e+18 0.00755688 0.00255668 
958 2.50252e+18 0.00724072 0.00249414 
959 2.40407e+18 0.0069563 0.002436 
960 2.31593e+18 0.00670164 0.00238214 
961 2.23749e+18 0.00647498 0.00233248 
962 2.16821e+18 0.00627478 0.00228693 
963 2.10761e+18 0.00609963 0.00224541 
964 2.05527e+18 0.00594836 0.00220783 
965 2.01083e+18 0.00581991 0.00217415 
966 1.97399e+18 0.00571341 0.00214429 
967 1.94449e+18 0.00562813 0.00211821 
968 1.92214e+18 0.0055635 0.00209585 
969 1.90679e+18 0.00551908 0.00207718 
970 1.90084e+18 0.00550188 0.00206876 
970 0 0.0361996 0.00205556 
971 0 0.0361996 0.00206085 
972 0 0.0361996 0.00207139 
973 0 0.0361996 0.00208184 
974 0 0.0361996 0.00209219 
975 0 0.0361996 0.00210246 
976 0 0.0361996 0.00211263 
977 0 0.0361996 0.00212271 
978 0 0.0361996 0.00213269 
979 0 0.0361996 0.00214258 
980 0 0.0361996 0.00215237 
981 0 0.0361996 0.00216207 
982 0 0.0361996 0.00217167 
983 0 0.0361996 0.00218118 
984 0 0.0361996 0.00219058 
985 0 0.0361996 0.00219989 
986 0 0.0361996 0.0022091 
987 0 0.0361996 0.00221821 
988 0 0.0361996 0.00222721 
989 0 0.0361996 0.00223612 
990 0 0.0361996 0.00224492 
991 0 0.0361996 0.00225362 
992 0 0.0361996 0.00226221 
993 0 0.0361996 0.0022707 
994 0 0.0361996 0.00227908 
995 0 0.0361996 0.00228736 
996 0 0.0361996 0.00229554 
997 0 0.0361996 0.0023036 
998 0 0.0361996 0.00231156 
999 0 0.0361996 0.00231941 
1000 0 0.0361996 0.00232715 
1001 0 0.0361996 0.00233478 
1002 0 0.0361996 0.0023423 
1003 0 0.0361996 0.00234971 
1004 0 0.0361996 0.002357 
1005 0 0.0361996 0.00236419 
1006 0 0.0361996 0.00237126 
1007 0 0.0361996 0.00237822 
1008 0 0.0361996 0.00238506 
1009 0 0.0361996 0.00239179 
1010 0 0.0361996 0.00239841 
1011 0 0.0361996 0.00240491 
1012 0 0.0361996 0.00241129 
1013 0 0.0361996 0.00241756 
1014 0 0.0361996 0.0024237 
1015 0 0.0361996 0.00242973 
1016 0 0.0361996 0.00243564 
1017 0 0.0361996 0.00244144 
1018 0 0.0361996 0.00244711 
1019 0 0.0361996 0.00245266 
1020 0 0.0361996 0.00245809 
1021 0 0.0361996 0.0024634 
1022 0 0.0361996 0.00246859 
1023 0 0.0361996 0.00247365 
1024 0 0.0361996 0.0024786 
1025 0 0.0361996 0.00248342 
1026 0 0.0361996 0.00248811 
1027 0 0.0361996 0.00249268 
1028 0 0.0361996 0.00249713 
