# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# 5 Transmission
# 6 Reflection
# 7 Absorption
# x GenerationRate Intensity External_Source_ElectricField Transmission Reflection Absorption 
39 7.83958e+20 947.246 7.31204 0 0 0 
40 7.84928e+20 951.883 7.3574 0 0 0 
41 7.86153e+20 956.431 7.40218 0 0 0 
42 7.87621e+20 960.877 7.44635 0 0 0 
43 7.89321e+20 965.209 7.48991 0 0 0 
44 7.91239e+20 969.414 7.53284 0 0 0 
45 7.9336e+20 973.479 7.57513 0 0 0 
46 7.95665e+20 977.391 7.61675 0 0 0 
47 7.98137e+20 981.139 7.65769 0 0 0 
48 8.00754e+20 984.708 7.69793 0 0 0 
49 8.03495e+20 988.087 7.73745 0 0 0 
50 8.06336e+20 991.263 7.77624 0 0 0 
51 8.09254e+20 994.225 7.81428 0 0 0 
52 8.12222e+20 996.959 7.85154 0 0 0 
53 8.15215e+20 999.456 7.88801 0 0 0 
54 8.18204e+20 1001.7 7.92367 0 0 0 
55 8.21164e+20 1003.69 7.95849 0 0 0 
56 8.24065e+20 1005.41 7.99246 0 0 0 
57 8.26879e+20 1006.84 8.02556 0 0 0 
58 8.29578e+20 1007.99 8.05776 0 0 0 
59 8.32133e+20 1008.84 8.08904 0 0 0 
60 8.34517e+20 1009.38 8.11938 0 0 0 
61 8.36702e+20 1009.61 8.14876 0 0 0 
62 8.38661e+20 1009.52 8.17715 0 0 0 
63 8.40368e+20 1009.1 8.20454 0 0 0 
64 8.41798e+20 1008.35 8.2309 0 0 0 
65 8.42926e+20 1007.27 8.25621 0 0 0 
66 8.4373e+20 1005.85 8.28045 0 0 0 
67 8.44189e+20 1004.08 8.30359 0 0 0 
68 8.44282e+20 1001.98 8.32561 0 0 0 
69 8.43991e+20 999.526 8.34649 0 0 0 
70 8.43301e+20 996.731 8.36621 0 0 0 
71 8.42198e+20 993.593 8.38474 0 0 0 
72 8.40668e+20 990.115 8.40207 0 0 0 
73 8.38701e+20 986.299 8.41816 0 0 0 
74 8.36291e+20 982.148 8.43301 0 0 0 
75 8.3343e+20 977.669 8.44657 0 0 0 
76 8.30117e+20 972.866 8.45885 0 0 0 
77 8.2635e+20 967.747 8.4698 0 0 0 
78 8.2213e+20 962.319 8.47942 0 0 0 
79 8.17462e+20 956.59 8.48768 0 0 0 
80 8.12352e+20 950.571 8.49457 0 0 0 
81 8.06808e+20 944.271 8.50005 0 0 0 
82 8.00841e+20 937.702 8.50411 0 0 0 
83 7.94465e+20 930.875 8.50674 0 0 0 
84 7.87696e+20 923.804 8.50791 0 0 0 
85 7.8055e+20 916.502 8.50761 0 0 0 
86 7.73049e+20 908.983 8.50581 0 0 0 
87 7.65212e+20 901.263 8.5025 0 0 0 
88 7.57065e+20 893.356 8.49766 0 0 0 
89 7.48632e+20 885.279 8.49128 0 0 0 
90 7.39939e+20 877.048 8.48333 0 0 0 
91 7.31016e+20 868.682 8.47382 0 0 0 
92 7.21891e+20 860.196 8.46271 0 0 0 
93 7.12596e+20 851.609 8.44999 0 0 0 
94 7.03162e+20 842.94 8.43566 0 0 0 
95 6.9362e+20 834.206 8.41969 0 0 0 
96 6.84005e+20 825.427 8.40208 0 0 0 
97 6.74349e+20 816.621 8.38282 0 0 0 
98 6.64685e+20 807.807 8.36189 0 0 0 
99 6.55047e+20 799.004 8.33928 0 0 0 
100 6.45469e+20 790.23 8.31498 0 0 0 
101 6.35983e+20 781.506 8.28898 0 0 0 
102 6.26621e+20 772.848 8.26129 0 0 0 
103 6.17416e+20 764.276 8.23187 0 0 0 
104 6.08398e+20 755.807 8.20074 0 0 0 
105 5.99596e+20 747.459 8.16789 0 0 0 
106 5.9104e+20 739.249 8.1333 0 0 0 
107 5.82755e+20 731.195 8.09698 0 0 0 
108 5.74768e+20 723.312 8.05891 0 0 0 
109 5.67102e+20 715.617 8.01911 0 0 0 
110 5.5978e+20 708.124 7.97755 0 0 0 
111 5.52821e+20 700.848 7.93425 0 0 0 
112 5.46243e+20 693.803 7.88921 0 0 0 
113 5.40062e+20 687.001 7.84241 0 0 0 
114 5.34292e+20 680.456 7.79386 0 0 0 
115 5.28945e+20 674.178 7.74357 0 0 0 
116 5.24029e+20 668.179 7.69153 0 0 0 
117 5.19552e+20 662.468 7.63775 0 0 0 
118 5.15517e+20 657.054 7.58223 0 0 0 
119 5.11928e+20 651.944 7.52498 0 0 0 
120 5.08783e+20 647.147 7.46599 0 0 0 
121 5.0608e+20 642.668 7.40528 0 0 0 
122 5.03814e+20 638.512 7.34286 0 0 0 
123 5.01977e+20 634.684 7.27872 0 0 0 
124 5.00562e+20 631.186 7.21287 0 0 0 
125 4.99555e+20 628.021 7.14533 0 0 0 
126 4.98945e+20 625.191 7.07611 0 0 0 
127 4.98714e+20 622.695 7.00521 0 0 0 
128 4.98847e+20 620.534 6.93264 0 0 0 
129 4.99323e+20 618.705 6.85841 0 0 0 
130 4.99645e+20 617.874 6.82089 0 0 0 
130 7.77944e+20 518.102 6.7442 0 0 0 
131 7.76645e+20 517.329 6.70477 0 0 0 
132 7.74665e+20 515.988 6.62534 0 0 0 
133 7.73914e+20 515.055 6.54479 0 0 0 
134 7.74372e+20 514.53 6.46314 0 0 0 
135 7.76015e+20 514.409 6.38039 0 0 0 
136 7.78817e+20 514.688 6.29655 0 0 0 
137 7.82748e+20 515.363 6.21164 0 0 0 
138 7.87774e+20 516.429 6.12565 0 0 0 
139 7.9386e+20 517.879 6.03862 0 0 0 
140 7.97163e+20 518.7 5.99484 0 0 0 
140 1.49718e+22 733.803 5.90624 0 0 0 
141 1.4844e+22 730.129 5.85375 0 0 0 
142 1.45913e+22 722.846 5.74785 0 0 0 
143 1.43446e+22 715.692 5.6401 0 0 0 
144 1.41036e+22 708.665 5.53054 0 0 0 
145 1.38681e+22 701.763 5.41921 0 0 0 
146 1.36381e+22 694.984 5.30614 0 0 0 
147 1.34133e+22 688.328 5.19139 0 0 0 
148 1.31936e+22 681.792 5.07498 0 0 0 
149 1.2979e+22 675.375 4.95697 0 0 0 
150 1.27691e+22 669.076 4.83739 0 0 0 
151 1.25639e+22 662.893 4.71628 0 0 0 
152 1.23634e+22 656.825 4.5937 0 0 0 
153 1.21672e+22 650.87 4.46967 0 0 0 
154 1.19754e+22 645.027 4.34426 0 0 0 
155 1.17877e+22 639.296 4.21749 0 0 0 
156 1.16042e+22 633.675 4.08941 0 0 0 
157 1.14246e+22 628.162 3.96008 0 0 0 
158 1.12488e+22 622.757 3.82953 0 0 0 
159 1.10768e+22 617.459 3.69781 0 0 0 
160 1.09084e+22 612.267 3.56497 0 0 0 
161 1.07436e+22 607.179 3.43105 0 0 0 
162 1.05822e+22 602.195 3.2961 0 0 0 
163 1.04241e+22 597.314 3.16016 0 0 0 
164 1.02693e+22 592.535 3.02329 0 0 0 
165 1.01176e+22 587.857 2.88552 0 0 0 
166 9.96906e+21 583.279 2.74691 0 0 0 
167 9.82345e+21 578.8 2.60751 0 0 0 
168 9.68075e+21 574.42 2.46736 0 0 0 
169 9.54086e+21 570.137 2.3265 0 0 0 
170 9.40372e+21 565.952 2.18499 0 0 0 
171 9.26924e+21 561.863 2.04288 0 0 0 
172 9.13736e+21 557.869 1.9002 0 0 0 
173 9.00799e+21 553.97 1.75702 0 0 0 
174 8.88108e+21 550.165 1.61337 0 0 0 
175 8.75655e+21 546.453 1.46931 0 0 0 
176 8.63434e+21 542.834 1.32488 0 0 0 
177 8.51439e+21 539.306 1.18013 0 0 0 
178 8.39663e+21 535.87 1.0351 0 0 0 
179 8.28101e+21 532.524 0.889851 0 0 0 
180 8.16747e+21 529.267 0.744421 0 0 0 
181 8.05596e+21 526.1 0.598858 0 0 0 
182 7.94641e+21 523.021 0.45321 0 0 0 
183 7.83879e+21 520.03 0.307523 0 0 0 
184 7.73303e+21 517.125 0.161843 0 0 0 
185 7.62909e+21 514.307 0.0162165 0 0 0 
186 7.52693e+21 511.574 -0.129311 0 0 0 
187 7.4265e+21 508.927 -0.274694 0 0 0 
188 7.32775e+21 506.363 -0.419887 0 0 0 
189 7.23065e+21 503.882 -0.564846 0 0 0 
190 7.13515e+21 501.485 -0.709526 0 0 0 
191 7.04122e+21 499.169 -0.853882 0 0 0 
192 6.94881e+21 496.934 -0.997871 0 0 0 
193 6.85789e+21 494.779 -1.14145 0 0 0 
194 6.76843e+21 492.705 -1.28458 0 0 0 
195 6.68039e+21 490.709 -1.4272 0 0 0 
196 6.59374e+21 488.791 -1.5693 0 0 0 
197 6.50845e+21 486.95 -1.71081 0 0 0 
198 6.4245e+21 485.185 -1.8517 0 0 0 
199 6.34184e+21 483.496 -1.99192 0 0 0 
200 6.26045e+21 481.882 -2.13145 0 0 0 
201 6.18031e+21 480.342 -2.27023 0 0 0 
202 6.1014e+21 478.874 -2.40823 0 0 0 
203 6.02368e+21 477.478 -2.54541 0 0 0 
204 5.94714e+21 476.153 -2.68173 0 0 0 
205 5.87175e+21 474.899 -2.81716 0 0 0 
206 5.79749e+21 473.713 -2.95165 0 0 0 
207 5.72434e+21 472.596 -3.08518 0 0 0 
208 5.65229e+21 471.545 -3.21769 0 0 0 
209 5.58131e+21 470.561 -3.34917 0 0 0 
210 5.51138e+21 469.642 -3.47957 0 0 0 
211 5.44249e+21 468.787 -3.60885 0 0 0 
212 5.37462e+21 467.994 -3.737 0 0 0 
213 5.30776e+21 467.263 -3.86396 0 0 0 
214 5.2419e+21 466.593 -3.98972 0 0 0 
215 5.17701e+21 465.983 -4.11423 0 0 0 
216 5.11308e+21 465.43 -4.23748 0 0 0 
217 5.05011e+21 464.935 -4.35942 0 0 0 
218 4.98807e+21 464.495 -4.48002 0 0 0 
219 4.92697e+21 464.11 -4.59927 0 0 0 
220 4.86678e+21 463.779 -4.71712 0 0 0 
221 4.80749e+21 463.499 -4.83355 0 0 0 
222 4.74911e+21 463.27 -4.94854 0 0 0 
223 4.6916e+21 463.091 -5.06206 0 0 0 
224 4.63498e+21 462.96 -5.17407 0 0 0 
225 4.57922e+21 462.875 -5.28457 0 0 0 
226 4.52432e+21 462.836 -5.39351 0 0 0 
227 4.47028e+21 462.841 -5.50088 0 0 0 
228 4.41707e+21 462.888 -5.60666 0 0 0 
229 4.3647e+21 462.977 -5.71082 0 0 0 
230 4.31316e+21 463.104 -5.81334 0 0 0 
231 4.26244e+21 463.271 -5.91419 0 0 0 
232 4.21253e+21 463.473 -6.01337 0 0 0 
233 4.16343e+21 463.711 -6.11084 0 0 0 
234 4.11513e+21 463.983 -6.20659 0 0 0 
235 4.06763e+21 464.287 -6.3006 0 0 0 
236 4.02091e+21 464.621 -6.39285 0 0 0 
237 3.97497e+21 464.984 -6.48332 0 0 0 
238 3.92981e+21 465.375 -6.57201 0 0 0 
239 3.88542e+21 465.791 -6.65888 0 0 0 
240 3.84179e+21 466.232 -6.74394 0 0 0 
241 3.79892e+21 466.696 -6.82715 0 0 0 
242 3.7568e+21 467.181 -6.90851 0 0 0 
243 3.71542e+21 467.685 -6.98801 0 0 0 
244 3.67478e+21 468.207 -7.06563 0 0 0 
245 3.63488e+21 468.745 -7.14135 0 0 0 
246 3.5957e+21 469.298 -7.21518 0 0 0 
247 3.55725e+21 469.863 -7.28709 0 0 0 
248 3.5195e+21 470.44 -7.35708 0 0 0 
249 3.48247e+21 471.027 -7.42513 0 0 0 
250 3.44614e+21 471.622 -7.49124 0 0 0 
251 3.4105e+21 472.224 -7.5554 0 0 0 
252 3.37555e+21 472.83 -7.61761 0 0 0 
253 3.34128e+21 473.439 -7.67784 0 0 0 
254 3.30769e+21 474.051 -7.7361 0 0 0 
255 3.27476e+21 474.662 -7.79239 0 0 0 
256 3.2425e+21 475.271 -7.84669 0 0 0 
257 3.21088e+21 475.878 -7.899 0 0 0 
258 3.17991e+21 476.48 -7.94931 0 0 0 
259 3.14958e+21 477.075 -7.99763 0 0 0 
260 3.11988e+21 477.663 -8.04394 0 0 0 
261 3.09079e+21 478.241 -8.08825 0 0 0 
262 3.06232e+21 478.809 -8.13055 0 0 0 
263 3.03445e+21 479.364 -8.17085 0 0 0 
264 3.00717e+21 479.905 -8.20913 0 0 0 
265 2.98048e+21 480.431 -8.2454 0 0 0 
266 2.95437e+21 480.94 -8.27966 0 0 0 
267 2.92882e+21 481.431 -8.31191 0 0 0 
268 2.90383e+21 481.903 -8.34215 0 0 0 
269 2.87939e+21 482.354 -8.37038 0 0 0 
270 2.85548e+21 482.782 -8.3966 0 0 0 
271 2.8321e+21 483.187 -8.42082 0 0 0 
272 2.80924e+21 483.567 -8.44303 0 0 0 
273 2.78688e+21 483.921 -8.46324 0 0 0 
274 2.76502e+21 484.248 -8.48145 0 0 0 
275 2.74364e+21 484.546 -8.49767 0 0 0 
276 2.72273e+21 484.815 -8.51191 0 0 0 
277 2.70228e+21 485.053 -8.52415 0 0 0 
278 2.68229e+21 485.259 -8.53442 0 0 0 
279 2.66273e+21 485.432 -8.54272 0 0 0 
280 2.6436e+21 485.571 -8.54905 0 0 0 
281 2.62488e+21 485.676 -8.55341 0 0 0 
282 2.60656e+21 485.744 -8.55582 0 0 0 
283 2.58864e+21 485.776 -8.55628 0 0 0 
284 2.57109e+21 485.77 -8.55481 0 0 0 
285 2.55391e+21 485.726 -8.5514 0 0 0 
286 2.53708e+21 485.643 -8.54606 0 0 0 
287 2.5206e+21 485.52 -8.53881 0 0 0 
288 2.50444e+21 485.356 -8.52965 0 0 0 
289 2.4886e+21 485.151 -8.5186 0 0 0 
290 2.47306e+21 484.904 -8.50566 0 0 0 
291 2.45781e+21 484.615 -8.49083 0 0 0 
292 2.44284e+21 484.283 -8.47414 0 0 0 
293 2.42813e+21 483.908 -8.4556 0 0 0 
294 2.41368e+21 483.489 -8.4352 0 0 0 
295 2.39947e+21 483.025 -8.41297 0 0 0 
296 2.38548e+21 482.518 -8.38892 0 0 0 
297 2.37171e+21 481.965 -8.36305 0 0 0 
298 2.35815e+21 481.368 -8.33538 0 0 0 
299 2.34477e+21 480.726 -8.30593 0 0 0 
300 2.33158e+21 480.038 -8.27469 0 0 0 
301 2.31854e+21 479.305 -8.2417 0 0 0 
302 2.30567e+21 478.526 -8.20696 0 0 0 
303 2.29293e+21 477.702 -8.17048 0 0 0 
304 2.28033e+21 476.833 -8.13227 0 0 0 
305 2.26785e+21 475.918 -8.09236 0 0 0 
306 2.25547e+21 474.959 -8.05076 0 0 0 
307 2.24319e+21 473.954 -8.00747 0 0 0 
308 2.231e+21 472.905 -7.96252 0 0 0 
309 2.21888e+21 471.811 -7.91592 0 0 0 
310 2.20683e+21 470.674 -7.86768 0 0 0 
311 2.19483e+21 469.492 -7.81782 0 0 0 
312 2.18288e+21 468.267 -7.76636 0 0 0 
313 2.17096e+21 467 -7.71331 0 0 0 
314 2.15906e+21 465.69 -7.65869 0 0 0 
315 2.14719e+21 464.338 -7.60252 0 0 0 
316 2.13532e+21 462.945 -7.5448 0 0 0 
317 2.12345e+21 461.511 -7.48556 0 0 0 
318 2.11157e+21 460.037 -7.42481 0 0 0 
319 2.09967e+21 458.524 -7.36258 0 0 0 
320 2.08775e+21 456.972 -7.29887 0 0 0 
321 2.0758e+21 455.383 -7.23371 0 0 0 
322 2.06381e+21 453.756 -7.16712 0 0 0 
323 2.05177e+21 452.094 -7.0991 0 0 0 
324 2.03968e+21 450.396 -7.02969 0 0 0 
325 2.02753e+21 448.663 -6.95889 0 0 0 
326 2.01533e+21 446.897 -6.88673 0 0 0 
327 2.00305e+21 445.099 -6.81322 0 0 0 
328 1.9907e+21 443.269 -6.73839 0 0 0 
329 1.97828e+21 441.409 -6.66225 0 0 0 
330 1.96578e+21 439.519 -6.58482 0 0 0 
331 1.95319e+21 437.6 -6.50613 0 0 0 
332 1.94052e+21 435.654 -6.42618 0 0 0 
333 1.92775e+21 433.682 -6.34501 0 0 0 
334 1.9149e+21 431.685 -6.26262 0 0 0 
335 1.90195e+21 429.664 -6.17905 0 0 0 
336 1.88891e+21 427.62 -6.09431 0 0 0 
337 1.87577e+21 425.555 -6.00841 0 0 0 
338 1.86254e+21 423.469 -5.92139 0 0 0 
339 1.84921e+21 421.363 -5.83326 0 0 0 
340 1.83579e+21 419.24 -5.74404 0 0 0 
341 1.82227e+21 417.1 -5.65375 0 0 0 
342 1.80865e+21 414.945 -5.56242 0 0 0 
343 1.79494e+21 412.775 -5.47007 0 0 0 
344 1.78114e+21 410.592 -5.37671 0 0 0 
345 1.76726e+21 408.397 -5.28236 0 0 0 
346 1.75328e+21 406.192 -5.18706 0 0 0 
347 1.73922e+21 403.978 -5.09082 0 0 0 
348 1.72508e+21 401.755 -4.99366 0 0 0 
349 1.71087e+21 399.526 -4.89561 0 0 0 
350 1.69658e+21 397.292 -4.79668 0 0 0 
351 1.68222e+21 395.053 -4.6969 0 0 0 
352 1.6678e+21 392.811 -4.59629 0 0 0 
353 1.65332e+21 390.568 -4.49488 0 0 0 
354 1.63879e+21 388.324 -4.39268 0 0 0 
355 1.62421e+21 386.081 -4.28972 0 0 0 
356 1.60959e+21 383.84 -4.18602 0 0 0 
357 1.59492e+21 381.603 -4.08161 0 0 0 
358 1.58023e+21 379.37 -3.9765 0 0 0 
359 1.56552e+21 377.142 -3.87072 0 0 0 
360 1.55079e+21 374.922 -3.76429 0 0 0 
361 1.53605e+21 372.71 -3.65724 0 0 0 
362 1.52131e+21 370.506 -3.54959 0 0 0 
363 1.50657e+21 368.314 -3.44136 0 0 0 
364 1.49185e+21 366.132 -3.33257 0 0 0 
365 1.47714e+21 363.963 -3.22326 0 0 0 
366 1.46247e+21 361.808 -3.11343 0 0 0 
367 1.44783e+21 359.668 -3.00313 0 0 0 
368 1.43323e+21 357.543 -2.89236 0 0 0 
369 1.41869e+21 355.436 -2.78115 0 0 0 
370 1.40421e+21 353.346 -2.66954 0 0 0 
371 1.3898e+21 351.275 -2.55753 0 0 0 
372 1.37547e+21 349.223 -2.44516 0 0 0 
373 1.36123e+21 347.193 -2.33244 0 0 0 
374 1.34708e+21 345.184 -2.21941 0 0 0 
375 1.33303e+21 343.197 -2.10608 0 0 0 
376 1.3191e+21 341.234 -1.99249 0 0 0 
377 1.30529e+21 339.295 -1.87864 0 0 0 
378 1.2916e+21 337.382 -1.76458 0 0 0 
379 1.27806e+21 335.494 -1.65032 0 0 0 
380 1.26466e+21 333.632 -1.53588 0 0 0 
381 1.25142e+21 331.798 -1.4213 0 0 0 
382 1.23834e+21 329.992 -1.30659 0 0 0 
383 1.22543e+21 328.215 -1.19177 0 0 0 
384 1.2127e+21 326.468 -1.07688 0 0 0 
385 1.20016e+21 324.75 -0.96194 0 0 0 
386 1.18781e+21 323.063 -0.846968 0 0 0 
387 1.17566e+21 321.407 -0.731989 0 0 0 
388 1.16372e+21 319.783 -0.61703 0 0 0 
389 1.152e+21 318.192 -0.502113 0 0 0 
390 1.1405e+21 316.633 -0.387263 0 0 0 
391 1.12923e+21 315.107 -0.272503 0 0 0 
392 1.1182e+21 313.616 -0.157858 0 0 0 
393 1.10741e+21 312.159 -0.0433512 0 0 0 
394 1.09687e+21 310.736 0.0709937 0 0 0 
395 1.08658e+21 309.348 0.185153 0 0 0 
396 1.07655e+21 307.996 0.299102 0 0 0 
397 1.06678e+21 306.68 0.412819 0 0 0 
398 1.05728e+21 305.399 0.526279 0 0 0 
399 1.04805e+21 304.155 0.639459 0 0 0 
400 1.0391e+21 302.948 0.752335 0 0 0 
401 1.03043e+21 301.777 0.864884 0 0 0 
402 1.02204e+21 300.644 0.977084 0 0 0 
403 1.01394e+21 299.548 1.08891 0 0 0 
404 1.00613e+21 298.49 1.20034 0 0 0 
405 9.98607e+20 297.469 1.31135 0 0 0 
406 9.91377e+20 296.487 1.42192 0 0 0 
407 9.84442e+20 295.542 1.53202 0 0 0 
408 9.77802e+20 294.636 1.64164 0 0 0 
409 9.71457e+20 293.767 1.75075 0 0 0 
410 9.65407e+20 292.938 1.85932 0 0 0 
411 9.59654e+20 292.146 1.96735 0 0 0 
412 9.54195e+20 291.394 2.07479 0 0 0 
413 9.4903e+20 290.68 2.18164 0 0 0 
414 9.44157e+20 290.004 2.28786 0 0 0 
415 9.39576e+20 289.368 2.39345 0 0 0 
416 9.35282e+20 288.77 2.49837 0 0 0 
417 9.31275e+20 288.21 2.60261 0 0 0 
418 9.2755e+20 287.69 2.70614 0 0 0 
419 9.24104e+20 287.208 2.80895 0 0 0 
420 9.20934e+20 286.765 2.91101 0 0 0 
421 9.18035e+20 286.361 3.0123 0 0 0 
422 9.15402e+20 285.995 3.1128 0 0 0 
423 9.13032e+20 285.668 3.2125 0 0 0 
424 9.10917e+20 285.38 3.31137 0 0 0 
425 9.09053e+20 285.13 3.40939 0 0 0 
426 9.07434e+20 284.919 3.50654 0 0 0 
427 9.06052e+20 284.746 3.6028 0 0 0 
428 9.04902e+20 284.611 3.69816 0 0 0 
429 9.03975e+20 284.515 3.79259 0 0 0 
430 9.03265e+20 284.457 3.88609 0 0 0 
431 9.02764e+20 284.437 3.97861 0 0 0 
432 9.02463e+20 284.456 4.07016 0 0 0 
433 9.02355e+20 284.512 4.16071 0 0 0 
434 9.0243e+20 284.607 4.25025 0 0 0 
435 9.0268e+20 284.739 4.33875 0 0 0 
436 9.03095e+20 284.909 4.4262 0 0 0 
437 9.03667e+20 285.117 4.51258 0 0 0 
438 9.04384e+20 285.363 4.59788 0 0 0 
439 9.05238e+20 285.646 4.68207 0 0 0 
440 9.06219e+20 285.967 4.76515 0 0 0 
441 9.07316e+20 286.325 4.8471 0 0 0 
442 9.08518e+20 286.72 4.9279 0 0 0 
443 9.09815e+20 287.153 5.00753 0 0 0 
444 9.11197e+20 287.623 5.08599 0 0 0 
445 9.12652e+20 288.13 5.16325 0 0 0 
446 9.1417e+20 288.673 5.23931 0 0 0 
447 9.15739e+20 289.254 5.31414 0 0 0 
448 9.17349e+20 289.872 5.38774 0 0 0 
449 9.18988e+20 290.526 5.46008 0 0 0 
450 9.20644e+20 291.216 5.53117 0 0 0 
451 9.22308e+20 291.944 5.60097 0 0 0 
452 9.23968e+20 292.707 5.66949 0 0 0 
453 9.25612e+20 293.507 5.73671 0 0 0 
454 9.27229e+20 294.343 5.80262 0 0 0 
455 9.28809e+20 295.215 5.8672 0 0 0 
456 9.30339e+20 296.123 5.93044 0 0 0 
457 9.31811e+20 297.066 5.99234 0 0 0 
458 9.33211e+20 298.046 6.05288 0 0 0 
459 9.34531e+20 299.06 6.11205 0 0 0 
460 9.35759e+20 300.11 6.16984 0 0 0 
461 9.36885e+20 301.195 6.22625 0 0 0 
462 9.37899e+20 302.315 6.28126 0 0 0 
463 9.38791e+20 303.47 6.33486 0 0 0 
464 9.39551e+20 304.659 6.38704 0 0 0 
465 9.4017e+20 305.883 6.43781 0 0 0 
466 9.40638e+20 307.14 6.48714 0 0 0 
467 9.40946e+20 308.432 6.53503 0 0 0 
468 9.41087e+20 309.757 6.58147 0 0 0 
469 9.41051e+20 311.115 6.62646 0 0 0 
470 9.4083e+20 312.507 6.66999 0 0 0 
471 9.40416e+20 313.931 6.71205 0 0 0 
472 9.39803e+20 315.387 6.75264 0 0 0 
473 9.38983e+20 316.875 6.79176 0 0 0 
474 9.37949e+20 318.395 6.82938 0 0 0 
475 9.36696e+20 319.946 6.86552 0 0 0 
476 9.35217e+20 321.528 6.90017 0 0 0 
477 9.33507e+20 323.14 6.93331 0 0 0 
478 9.3156e+20 324.782 6.96496 0 0 0 
479 9.29373e+20 326.453 6.9951 0 0 0 
480 9.26941e+20 328.154 7.02373 0 0 0 
481 9.2426e+20 329.882 7.05085 0 0 0 
482 9.21327e+20 331.638 7.07646 0 0 0 
483 9.18139e+20 333.421 7.10055 0 0 0 
484 9.14694e+20 335.23 7.12312 0 0 0 
485 9.10991e+20 337.065 7.14417 0 0 0 
486 9.07027e+20 338.925 7.16371 0 0 0 
487 9.02802e+20 340.809 7.18172 0 0 0 
488 8.98315e+20 342.717 7.19821 0 0 0 
489 8.93567e+20 344.647 7.21318 0 0 0 
490 8.88559e+20 346.598 7.22662 0 0 0 
491 8.8329e+20 348.571 7.23855 0 0 0 
492 8.77764e+20 350.563 7.24895 0 0 0 
493 8.71981e+20 352.575 7.25784 0 0 0 
494 8.65946e+20 354.604 7.26521 0 0 0 
495 8.5966e+20 356.649 7.27106 0 0 0 
496 8.53127e+20 358.711 7.2754 0 0 0 
497 8.46352e+20 360.787 7.27823 0 0 0 
498 8.39339e+20 362.876 7.27955 0 0 0 
499 8.32093e+20 364.978 7.27937 0 0 0 
500 8.2462e+20 367.09 7.27769 0 0 0 
501 8.16926e+20 369.212 7.27451 0 0 0 
502 8.09017e+20 371.343 7.26983 0 0 0 
503 8.009e+20 373.479 7.26367 0 0 0 
504 7.92582e+20 375.622 7.25603 0 0 0 
505 7.84071e+20 377.768 7.24691 0 0 0 
506 7.75376e+20 379.916 7.23631 0 0 0 
507 7.66505e+20 382.066 7.22425 0 0 0 
508 7.57466e+20 384.214 7.21072 0 0 0 
509 7.48271e+20 386.36 7.19574 0 0 0 
510 7.38927e+20 388.502 7.17932 0 0 0 
511 7.29445e+20 390.639 7.16145 0 0 0 
512 7.19836e+20 392.767 7.14215 0 0 0 
513 7.10111e+20 394.886 7.12142 0 0 0 
514 7.00279e+20 396.994 7.09928 0 0 0 
515 6.90354e+20 399.089 7.07572 0 0 0 
516 6.80346e+20 401.168 7.05077 0 0 0 
517 6.70267e+20 403.231 7.02442 0 0 0 
518 6.60129e+20 405.274 6.99669 0 0 0 
519 6.49945e+20 407.297 6.96758 0 0 0 
520 6.39727e+20 409.297 6.9371 0 0 0 
521 6.29487e+20 411.271 6.90528 0 0 0 
522 6.19239e+20 413.219 6.8721 0 0 0 
523 6.08995e+20 415.137 6.83759 0 0 0 
524 5.98768e+20 417.023 6.80176 0 0 0 
525 5.88571e+20 418.876 6.76461 0 0 0 
526 5.78418e+20 420.693 6.72616 0 0 0 
527 5.68322e+20 422.472 6.68642 0 0 0 
528 5.58295e+20 424.211 6.6454 0 0 0 
529 5.48351e+20 425.907 6.60311 0 0 0 
530 5.38503e+20 427.558 6.55957 0 0 0 
531 5.28764e+20 429.163 6.51478 0 0 0 
532 5.19147e+20 430.718 6.46876 0 0 0 
533 5.09665e+20 432.221 6.42152 0 0 0 
534 5.0033e+20 433.671 6.37308 0 0 0 
535 4.91156e+20 435.065 6.32344 0 0 0 
536 4.82154e+20 436.4 6.27263 0 0 0 
537 4.73336e+20 437.674 6.22065 0 0 0 
538 4.64715e+20 438.886 6.16752 0 0 0 
539 4.56303e+20 440.032 6.11325 0 0 0 
540 4.4811e+20 441.111 6.05785 0 0 0 
541 4.40148e+20 442.12 6.00135 0 0 0 
542 4.32427e+20 443.058 5.94375 0 0 0 
543 4.24959e+20 443.921 5.88507 0 0 0 
544 4.17753e+20 444.709 5.82532 0 0 0 
545 4.10819e+20 445.418 5.76453 0 0 0 
546 4.04166e+20 446.046 5.7027 0 0 0 
547 3.97804e+20 446.592 5.63985 0 0 0 
548 3.9174e+20 447.054 5.57599 0 0 0 
549 3.85983e+20 447.43 5.51115 0 0 0 
550 3.8054e+20 447.717 5.44533 0 0 0 
551 3.75418e+20 447.914 5.37855 0 0 0 
552 3.70625e+20 448.018 5.31084 0 0 0 
553 3.66165e+20 448.03 5.2422 0 0 0 
554 3.62045e+20 447.945 5.17265 0 0 0 
555 3.58269e+20 447.764 5.10221 0 0 0 
556 3.54842e+20 447.484 5.0309 0 0 0 
557 3.51768e+20 447.103 4.95872 0 0 0 
558 3.49049e+20 446.621 4.88571 0 0 0 
559 3.46689e+20 446.036 4.81187 0 0 0 
560 3.4469e+20 445.347 4.73722 0 0 0 
561 3.43052e+20 444.552 4.66178 0 0 0 
