# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
233 4.24298e+21 0.614528 -0.00344649 
234 4.19668e+21 0.611275 -0.00331783 
235 4.15094e+21 0.608164 -0.00319116 
236 4.10575e+21 0.605196 -0.00306637 
237 4.0611e+21 0.602371 -0.00294331 
238 4.01697e+21 0.59969 -0.00282184 
239 3.97337e+21 0.597153 -0.00270184 
240 3.93028e+21 0.594761 -0.00258317 
241 3.88769e+21 0.592514 -0.00246569 
242 3.84559e+21 0.590411 -0.00234927 
243 3.80398e+21 0.588454 -0.00223377 
244 3.76286e+21 0.586642 -0.00211907 
245 3.72221e+21 0.584974 -0.00200503 
246 3.68203e+21 0.58345 -0.00189152 
247 3.64232e+21 0.58207 -0.00177841 
248 3.60306e+21 0.580833 -0.00166558 
249 3.56426e+21 0.579739 -0.00155289 
250 3.52591e+21 0.578786 -0.00144022 
251 3.48801e+21 0.577973 -0.00132746 
252 3.45055e+21 0.577299 -0.00121447 
253 3.41353e+21 0.576764 -0.00110115 
254 3.37695e+21 0.576365 -0.000987363 
255 3.3408e+21 0.576102 -0.000873008 
256 3.30508e+21 0.575972 -0.000757969 
257 3.26979e+21 0.575973 -0.000642135 
258 3.23493e+21 0.576105 -0.0005254 
259 3.2005e+21 0.576365 -0.000407658 
260 3.16649e+21 0.576751 -0.000288807 
261 3.1329e+21 0.577261 -0.000168748 
262 3.09974e+21 0.577892 -4.73829e-05 
263 3.067e+21 0.578642 7.53813e-05 
264 3.03468e+21 0.579509 0.000199636 
265 3.00278e+21 0.58049 0.000325469 
266 2.97129e+21 0.581582 0.000452965 
267 2.94023e+21 0.582783 0.000582207 
268 2.90959e+21 0.584089 0.000713274 
269 2.87936e+21 0.585497 0.00084624 
270 2.84955e+21 0.587005 0.000981179 
271 2.82016e+21 0.58861 0.00111816 
272 2.79119e+21 0.590307 0.00125725 
273 2.76263e+21 0.592094 0.00139851 
274 2.73449e+21 0.593967 0.001542 
275 2.70677e+21 0.595924 0.00168777 
276 2.67947e+21 0.597959 0.00183589 
277 2.65258e+21 0.60007 0.00198639 
278 2.62611e+21 0.602253 0.00213933 
279 2.60005e+21 0.604504 0.00229474 
280 2.57441e+21 0.606819 0.00245267 
281 2.54918e+21 0.609195 0.00261316 
282 2.52437e+21 0.611628 0.00277623 
283 2.49997e+21 0.614113 0.00294191 
284 2.47599e+21 0.616647 0.00311024 
285 2.45242e+21 0.619226 0.00328123 
286 2.42925e+21 0.621846 0.0034549 
287 2.4065e+21 0.624503 0.00363127 
288 2.38415e+21 0.627192 0.00381035 
289 2.36221e+21 0.629909 0.00399215 
290 2.34068e+21 0.632652 0.00417667 
291 2.31955e+21 0.635414 0.00436393 
292 2.29882e+21 0.638193 0.00455392 
293 2.27848e+21 0.640984 0.00474663 
294 2.25855e+21 0.643783 0.00494206 
295 2.239e+21 0.646587 0.0051402 
296 2.21985e+21 0.64939 0.00534104 
297 2.20108e+21 0.652189 0.00554455 
298 2.1827e+21 0.654981 0.00575073 
299 2.1647e+21 0.65776 0.00595955 
300 2.14708e+21 0.660524 0.00617098 
301 2.12983e+21 0.663267 0.006385 
302 2.11294e+21 0.665987 0.00660157 
303 2.09643e+21 0.66868 0.00682067 
304 2.08027e+21 0.671341 0.00704225 
305 2.06447e+21 0.673967 0.00726628 
306 2.04901e+21 0.676555 0.00749271 
307 2.03391e+21 0.679101 0.0077215 
308 2.01914e+21 0.681601 0.00795261 
309 2.00471e+21 0.684052 0.00818598 
310 1.9906e+21 0.68645 0.00842156 
311 1.97682e+21 0.688793 0.00865929 
312 1.96335e+21 0.691077 0.00889912 
313 1.9502e+21 0.693299 0.00914099 
314 1.93734e+21 0.695456 0.00938484 
315 1.92479e+21 0.697545 0.0096306 
316 1.91252e+21 0.699563 0.00987821 
317 1.90054e+21 0.701508 0.0101276 
318 1.88883e+21 0.703376 0.0103787 
319 1.87739e+21 0.705166 0.0106314 
320 1.8662e+21 0.706875 0.0108857 
321 1.85528e+21 0.7085 0.0111414 
322 1.84459e+21 0.710039 0.0113986 
323 1.83415e+21 0.711491 0.011657 
324 1.82393e+21 0.712853 0.0119167 
325 1.81393e+21 0.714123 0.0121776 
326 1.80414e+21 0.7153 0.0124395 
327 1.79456e+21 0.716382 0.0127024 
328 1.78518e+21 0.717368 0.0129662 
329 1.77598e+21 0.718255 0.0132307 
330 1.76695e+21 0.719043 0.013496 
331 1.7581e+21 0.719731 0.0137619 
332 1.74941e+21 0.720318 0.0140282 
333 1.74088e+21 0.720802 0.014295 
334 1.73248e+21 0.721183 0.0145621 
335 1.72422e+21 0.72146 0.0148294 
336 1.71609e+21 0.721633 0.0150968 
337 1.70807e+21 0.721702 0.0153642 
338 1.70017e+21 0.721665 0.0156315 
339 1.69236e+21 0.721523 0.0158986 
340 1.68465e+21 0.721276 0.0161653 
341 1.67701e+21 0.720924 0.0164317 
342 1.66946e+21 0.720466 0.0166975 
343 1.66197e+21 0.719904 0.0169626 
344 1.65453e+21 0.719238 0.0172271 
345 1.64715e+21 0.718469 0.0174906 
346 1.63981e+21 0.717596 0.0177532 
347 1.63251e+21 0.716621 0.0180146 
348 1.62523e+21 0.715544 0.0182749 
349 1.61796e+21 0.714367 0.0185338 
350 1.61071e+21 0.713091 0.0187913 
351 1.60347e+21 0.711716 0.0190472 
352 1.59622e+21 0.710245 0.0193015 
353 1.58896e+21 0.708678 0.019554 
354 1.58168e+21 0.707018 0.0198046 
355 1.57438e+21 0.705265 0.0200531 
356 1.56705e+21 0.703421 0.0202995 
357 1.55969e+21 0.701489 0.0205437 
358 1.55228e+21 0.699469 0.0207854 
359 1.54482e+21 0.697364 0.0210247 
360 1.53732e+21 0.695176 0.0212613 
361 1.52975e+21 0.692907 0.0214953 
362 1.52212e+21 0.690559 0.0217263 
363 1.51443e+21 0.688134 0.0219544 
364 1.50666e+21 0.685635 0.0221794 
365 1.49882e+21 0.683064 0.0224011 
366 1.4909e+21 0.680423 0.0226196 
367 1.48289e+21 0.677715 0.0228345 
368 1.4748e+21 0.674943 0.023046 
369 1.46662e+21 0.672108 0.0232537 
370 1.45835e+21 0.669213 0.0234576 
371 1.44998e+21 0.666262 0.0236576 
372 1.44152e+21 0.663256 0.0238535 
373 1.43296e+21 0.660199 0.0240453 
374 1.42431e+21 0.657093 0.0242329 
375 1.41555e+21 0.65394 0.024416 
376 1.40669e+21 0.650745 0.0245947 
377 1.39773e+21 0.647509 0.0247687 
378 1.38867e+21 0.644235 0.024938 
379 1.37951e+21 0.640926 0.0251024 
380 1.37025e+21 0.637584 0.025262 
381 1.36089e+21 0.634214 0.0254164 
382 1.35143e+21 0.630817 0.0255657 
383 1.34188e+21 0.627396 0.0257097 
384 1.33222e+21 0.623954 0.0258483 
385 1.32248e+21 0.620493 0.0259815 
386 1.31264e+21 0.617017 0.026109 
387 1.30272e+21 0.613529 0.0262309 
388 1.29271e+21 0.61003 0.026347 
389 1.28262e+21 0.606524 0.0264571 
390 1.27245e+21 0.603013 0.0265613 
391 1.2622e+21 0.599499 0.0266594 
392 1.25188e+21 0.595986 0.0267513 
393 1.2415e+21 0.592476 0.0268369 
394 1.23105e+21 0.588972 0.0269161 
395 1.22055e+21 0.585475 0.0269889 
396 1.20999e+21 0.581988 0.0270551 
397 1.19938e+21 0.578514 0.0271147 
398 1.18873e+21 0.575054 0.0271675 
399 1.17804e+21 0.571612 0.0272136 
400 1.16732e+21 0.568189 0.0272527 
401 1.15658e+21 0.564787 0.0272849 
402 1.14582e+21 0.561409 0.02731 
403 1.13504e+21 0.558056 0.0273281 
404 1.12426e+21 0.55473 0.0273389 
405 1.11347e+21 0.551433 0.0273424 
406 1.10269e+21 0.548167 0.0273387 
407 1.09193e+21 0.544934 0.0273275 
408 1.08118e+21 0.541735 0.0273089 
409 1.07046e+21 0.538572 0.0272827 
410 1.05977e+21 0.535447 0.027249 
411 1.04913e+21 0.53236 0.0272076 
412 1.03853e+21 0.529314 0.0271586 
413 1.02798e+21 0.526308 0.0271017 
414 1.0175e+21 0.523346 0.0270372 
415 1.00709e+21 0.520428 0.0269647 
416 9.9675e+20 0.517554 0.0268844 
417 9.86496e+20 0.514726 0.0267962 
418 9.76332e+20 0.511945 0.0267 
419 9.66266e+20 0.509212 0.0265958 
420 9.56304e+20 0.506527 0.0264837 
421 9.46454e+20 0.503892 0.0263634 
422 9.36722e+20 0.501306 0.0262351 
423 9.27115e+20 0.498771 0.0260987 
424 9.1764e+20 0.496287 0.0259542 
425 9.08304e+20 0.493854 0.0258015 
426 8.99112e+20 0.491472 0.0256407 
427 8.90072e+20 0.489143 0.0254717 
428 8.81189e+20 0.486866 0.0252946 
429 8.72469e+20 0.484642 0.0251093 
430 8.63919e+20 0.48247 0.0249158 
431 8.55544e+20 0.480351 0.0247142 
432 8.47349e+20 0.478284 0.0245044 
433 8.39339e+20 0.47627 0.0242864 
434 8.3152e+20 0.474309 0.0240603 
435 8.23897e+20 0.4724 0.0238261 
436 8.16473e+20 0.470543 0.0235838 
437 8.09254e+20 0.468738 0.0233334 
438 8.02243e+20 0.466985 0.0230749 
439 7.95444e+20 0.465283 0.0228084 
440 7.88861e+20 0.463633 0.022534 
441 7.82497e+20 0.462033 0.0222515 
442 7.76355e+20 0.460483 0.0219611 
443 7.70437e+20 0.458983 0.0216629 
444 7.64747e+20 0.457533 0.0213568 
445 7.59285e+20 0.456131 0.021043 
446 7.54055e+20 0.454778 0.0207214 
447 7.49057e+20 0.453472 0.0203921 
448 7.44292e+20 0.452214 0.0200553 
449 7.39761e+20 0.451002 0.0197108 
450 7.35465e+20 0.449836 0.0193589 
451 7.31405e+20 0.448716 0.0189996 
452 7.27578e+20 0.447641 0.018633 
453 7.23986e+20 0.44661 0.018259 
454 7.20628e+20 0.445623 0.0178779 
455 7.17502e+20 0.444678 0.0174897 
456 7.14606e+20 0.443777 0.0170945 
457 7.11939e+20 0.442917 0.0166923 
458 7.09499e+20 0.442099 0.0162833 
459 7.07283e+20 0.441322 0.0158676 
460 7.05289e+20 0.440585 0.0154453 
461 7.03512e+20 0.439887 0.0150164 
462 7.0195e+20 0.439229 0.014581 
463 7.006e+20 0.43861 0.0141394 
464 6.99455e+20 0.438029 0.0136916 
465 6.98513e+20 0.437486 0.0132376 
466 6.97769e+20 0.436981 0.0127777 
467 6.97217e+20 0.436512 0.0123119 
468 6.96852e+20 0.436081 0.0118405 
469 6.96669e+20 0.435685 0.0113634 
470 6.96661e+20 0.435326 0.0108808 
471 6.96823e+20 0.435003 0.0103929 
472 6.97148e+20 0.434716 0.0098998 
473 6.97629e+20 0.434464 0.00940163 
474 6.98259e+20 0.434247 0.00889854 
475 6.99032e+20 0.434066 0.00839066 
476 6.99939e+20 0.43392 0.00787816 
477 7.00973e+20 0.433809 0.00736117 
478 7.02127e+20 0.433734 0.00683984 
479 7.03392e+20 0.433693 0.00631434 
480 7.0476e+20 0.433689 0.00578481 
481 7.06223e+20 0.433719 0.00525142 
482 7.07772e+20 0.433786 0.00471432 
483 7.09399e+20 0.433888 0.00417367 
484 7.11094e+20 0.434027 0.00362965 
485 7.1285e+20 0.434203 0.00308242 
486 7.14656e+20 0.434415 0.00253214 
487 7.16505e+20 0.434665 0.00197899 
488 7.18385e+20 0.434952 0.00142314 
489 7.2029e+20 0.435278 0.000864764 
490 7.22209e+20 0.435642 0.000304038 
491 7.24132e+20 0.436046 -0.000258859 
492 7.26051e+20 0.43649 -0.000823751 
493 7.27957e+20 0.436974 -0.00139046 
494 7.2984e+20 0.437499 -0.00195879 
495 7.3169e+20 0.438066 -0.00252857 
496 7.33499e+20 0.438675 -0.00309962 
497 7.35258e+20 0.439328 -0.00367175 
498 7.36957e+20 0.440025 -0.00424477 
499 7.38588e+20 0.440766 -0.00481849 
500 7.40141e+20 0.441553 -0.00539272 
501 7.41608e+20 0.442385 -0.00596729 
502 7.42981e+20 0.443266 -0.00654199 
503 7.4425e+20 0.444193 -0.00711663 
504 7.45408e+20 0.44517 -0.00769103 
505 7.46447e+20 0.446196 -0.00826499 
506 7.47358e+20 0.447273 -0.00883832 
507 7.48135e+20 0.4484 -0.00941083 
508 7.48769e+20 0.44958 -0.00998232 
509 7.49253e+20 0.450813 -0.0105526 
510 7.49581e+20 0.452099 -0.0111215 
511 7.49746e+20 0.453439 -0.0116888 
512 7.49741e+20 0.454835 -0.0122543 
513 7.4956e+20 0.456287 -0.0128178 
514 7.49198e+20 0.457795 -0.0133792 
515 7.48649e+20 0.459361 -0.0139381 
516 7.47907e+20 0.460984 -0.0144946 
517 7.46969e+20 0.462667 -0.0150483 
518 7.45829e+20 0.464408 -0.015599 
519 7.44483e+20 0.466209 -0.0161466 
520 7.42928e+20 0.468071 -0.0166909 
521 7.4116e+20 0.469993 -0.0172317 
522 7.39176e+20 0.471977 -0.0177688 
523 7.36973e+20 0.474022 -0.0183021 
524 7.3455e+20 0.476129 -0.0188312 
525 7.31905e+20 0.478297 -0.0193561 
526 7.29035e+20 0.480528 -0.0198766 
527 7.25941e+20 0.482821 -0.0203925 
528 7.22621e+20 0.485176 -0.0209036 
529 7.19075e+20 0.487594 -0.0214097 
530 7.15304e+20 0.490073 -0.0219107 
531 7.11308e+20 0.492615 -0.0224064 
532 7.07088e+20 0.495218 -0.0228965 
533 7.02645e+20 0.497881 -0.023381 
534 6.97983e+20 0.500606 -0.0238597 
535 6.93102e+20 0.50339 -0.0243324 
536 6.88006e+20 0.506234 -0.0247989 
537 6.82698e+20 0.509137 -0.025259 
538 6.77182e+20 0.512097 -0.0257127 
539 6.71461e+20 0.515114 -0.0261598 
540 6.65541e+20 0.518186 -0.0266 
541 6.59425e+20 0.521313 -0.0270333 
542 6.53119e+20 0.524493 -0.0274594 
543 6.46629e+20 0.527725 -0.0278783 
544 6.39961e+20 0.531006 -0.0282898 
545 6.3312e+20 0.534337 -0.0286938 
546 6.26115e+20 0.537714 -0.02909 
547 6.18951e+20 0.541136 -0.0294784 
548 6.11637e+20 0.544602 -0.0298589 
549 6.0418e+20 0.548108 -0.0302312 
550 5.96589e+20 0.551653 -0.0305954 
551 5.88871e+20 0.555234 -0.0309512 
552 5.81035e+20 0.558849 -0.0312985 
553 5.73091e+20 0.562495 -0.0316372 
554 5.65048e+20 0.566171 -0.0319672 
555 5.56914e+20 0.569872 -0.0322883 
556 5.48701e+20 0.573596 -0.0326006 
557 5.40418e+20 0.57734 -0.0329037 
558 5.32075e+20 0.581102 -0.0331978 
559 5.23682e+20 0.584877 -0.0334826 
560 5.15251e+20 0.588662 -0.033758 
561 5.06792e+20 0.592454 -0.034024 
562 4.98315e+20 0.59625 -0.0342804 
563 4.89833e+20 0.600046 -0.0345273 
564 4.81355e+20 0.603837 -0.0347644 
565 4.72893e+20 0.607621 -0.0349918 
566 4.64459e+20 0.611393 -0.0352093 
567 4.56064e+20 0.61515 -0.0354168 
568 4.47718e+20 0.618887 -0.0356144 
569 4.39434e+20 0.6226 -0.0358019 
570 4.31223e+20 0.626284 -0.0359793 
571 4.23095e+20 0.629936 -0.0361464 
572 4.15063e+20 0.633552 -0.0363034 
573 4.07137e+20 0.637126 -0.0364501 
574 3.99329e+20 0.640654 -0.0365864 
575 3.91649e+20 0.644132 -0.0367123 
576 3.84108e+20 0.647554 -0.0368279 
577 3.76717e+20 0.650917 -0.0369329 
578 3.69487e+20 0.654216 -0.0370275 
579 3.62427e+20 0.657446 -0.0371116 
580 3.55548e+20 0.660602 -0.0371852 
581 3.48859e+20 0.663679 -0.0372482 
582 3.42371e+20 0.666673 -0.0373006 
583 3.36092e+20 0.669579 -0.0373424 
584 3.30032e+20 0.672391 -0.0373737 
585 3.24199e+20 0.675106 -0.0373943 
586 3.18601e+20 0.677719 -0.0374044 
587 3.13247e+20 0.680224 -0.0374038 
588 3.08144e+20 0.682617 -0.0373927 
589 3.033e+20 0.684894 -0.0373709 
590 2.98722e+20 0.687049 -0.0373387 
591 2.94415e+20 0.689078 -0.0372958 
592 2.90387e+20 0.690976 -0.0372425 
593 2.86642e+20 0.69274 -0.0371786 
594 2.83186e+20 0.694364 -0.0371043 
595 2.80023e+20 0.695844 -0.0370195 
596 2.77158e+20 0.697175 -0.0369243 
597 2.74595e+20 0.698355 -0.0368187 
598 2.72337e+20 0.699378 -0.0367028 
599 2.70386e+20 0.70024 -0.0365767 
600 2.68745e+20 0.700939 -0.0364403 
601 2.67415e+20 0.701469 -0.0362937 
602 2.66398e+20 0.701827 -0.036137 
603 2.65694e+20 0.702011 -0.0359703 
604 2.65304e+20 0.702015 -0.0357935 
605 2.65227e+20 0.701838 -0.0356068 
606 2.65461e+20 0.701476 -0.0354103 
607 2.66006e+20 0.700926 -0.035204 
608 2.66859e+20 0.700186 -0.0349879 
609 2.68018e+20 0.699253 -0.0347622 
610 2.69479e+20 0.698124 -0.034527 
611 2.71239e+20 0.696797 -0.0342823 
612 2.73294e+20 0.695271 -0.0340282 
613 2.75638e+20 0.693544 -0.0337649 
614 2.78266e+20 0.691613 -0.0334923 
615 2.81172e+20 0.689478 -0.0332107 
616 2.84351e+20 0.687137 -0.03292 
617 2.87794e+20 0.68459 -0.0326205 
618 2.91495e+20 0.681835 -0.0323121 
619 2.95445e+20 0.678873 -0.0319951 
620 2.99637e+20 0.675702 -0.0316695 
621 3.0406e+20 0.672324 -0.0313355 
622 3.08707e+20 0.668737 -0.0309931 
623 3.13567e+20 0.664944 -0.0306425 
624 3.18629e+20 0.660943 -0.0302838 
625 3.23884e+20 0.656737 -0.0299171 
626 3.2932e+20 0.652326 -0.0295425 
627 3.34926e+20 0.647713 -0.0291602 
628 3.40689e+20 0.642898 -0.0287703 
629 3.46598e+20 0.637884 -0.0283729 
630 3.52641e+20 0.632673 -0.0279682 
631 3.58804e+20 0.627267 -0.0275562 
632 3.65074e+20 0.62167 -0.0271372 
633 3.71439e+20 0.615884 -0.0267113 
634 3.77884e+20 0.609913 -0.0262786 
635 3.84396e+20 0.603761 -0.0258392 
636 3.90961e+20 0.597431 -0.0253933 
637 3.97565e+20 0.590927 -0.0249411 
638 4.04193e+20 0.584255 -0.0244826 
639 4.10831e+20 0.577417 -0.0240181 
640 4.17466e+20 0.570421 -0.0235476 
641 4.24081e+20 0.563269 -0.0230714 
642 4.30663e+20 0.555969 -0.0225895 
643 4.37196e+20 0.548526 -0.0221022 
644 4.43668e+20 0.540946 -0.0216096 
645 4.50062e+20 0.533234 -0.0211118 
646 4.56365e+20 0.525398 -0.0206091 
647 4.62562e+20 0.517444 -0.0201015 
648 4.68639e+20 0.509379 -0.0195892 
649 4.74582e+20 0.50121 -0.0190723 
650 4.80377e+20 0.492945 -0.0185511 
651 4.8601e+20 0.484591 -0.0180257 
652 4.91469e+20 0.476155 -0.0174963 
653 4.96739e+20 0.467646 -0.0169629 
654 5.01808e+20 0.459073 -0.0164259 
655 5.06663e+20 0.450442 -0.0158852 
656 5.11292e+20 0.441764 -0.0153412 
657 5.15684e+20 0.433046 -0.0147939 
658 5.19826e+20 0.424297 -0.0142436 
659 5.23708e+20 0.415527 -0.0136904 
660 5.27319e+20 0.406745 -0.0131344 
661 5.30649e+20 0.397959 -0.0125758 
662 5.33688e+20 0.38918 -0.0120148 
663 5.36428e+20 0.380416 -0.0114515 
664 5.38858e+20 0.371679 -0.0108861 
665 5.40972e+20 0.362976 -0.0103188 
666 5.42761e+20 0.354319 -0.00974974 
667 5.44219e+20 0.345716 -0.00917906 
668 5.4534e+20 0.337178 -0.00860694 
669 5.46117e+20 0.328715 -0.00803353 
670 5.46545e+20 0.320337 -0.00745899 
671 5.4662e+20 0.312054 -0.0068835 
672 5.46338e+20 0.303876 -0.0063072 
673 5.45696e+20 0.295813 -0.00573026 
674 5.44691e+20 0.287875 -0.00515283 
675 5.43321e+20 0.280072 -0.00457508 
676 5.41586e+20 0.272414 -0.00399717 
677 5.39485e+20 0.264911 -0.00341924 
678 5.37018e+20 0.257573 -0.00284146 
679 5.34186e+20 0.250409 -0.00226397 
680 5.3099e+20 0.24343 -0.00168694 
681 5.27433e+20 0.236645 -0.00111052 
682 5.23519e+20 0.230063 -0.000534863 
683 5.19251e+20 0.223693 3.98858e-05 
684 5.14632e+20 0.217546 0.000613574 
685 5.0967e+20 0.211629 0.00118605 
686 5.04369e+20 0.205952 0.00175717 
687 4.98736e+20 0.200523 0.00232678 
688 4.92778e+20 0.195352 0.00289475 
689 4.86503e+20 0.190445 0.00346092 
690 4.7992e+20 0.185812 0.00402515 
691 4.73038e+20 0.181459 0.00458731 
692 4.65866e+20 0.177396 0.00514724 
693 4.58416e+20 0.173628 0.00570482 
694 4.50698e+20 0.170163 0.00625991 
695 4.42723e+20 0.167008 0.00681236 
696 4.34505e+20 0.164168 0.00736205 
697 4.26055e+20 0.161652 0.00790885 
698 4.17388e+20 0.159463 0.00845261 
699 4.08516e+20 0.157608 0.00899322 
700 3.99453e+20 0.156092 0.00953055 
701 3.90216e+20 0.15492 0.0100645 
702 3.80818e+20 0.154095 0.0105948 
703 3.71275e+20 0.153624 0.0111216 
704 3.61603e+20 0.153508 0.0116445 
705 3.51818e+20 0.153751 0.0121635 
706 3.41937e+20 0.154357 0.0126786 
707 3.31976e+20 0.155328 0.0131894 
708 3.21952e+20 0.156666 0.0136961 
709 3.11883e+20 0.158372 0.0141984 
710 3.01786e+20 0.160449 0.0146962 
711 2.91678e+20 0.162897 0.0151894 
712 2.81578e+20 0.165717 0.015678 
713 2.71502e+20 0.168908 0.0161617 
714 2.61469e+20 0.17247 0.0166406 
715 2.51497e+20 0.176403 0.0171145 
716 2.41603e+20 0.180704 0.0175833 
717 2.31806e+20 0.185373 0.0180469 
718 2.22122e+20 0.190408 0.0185052 
719 2.12569e+20 0.195805 0.0189581 
720 2.03165e+20 0.201561 0.0194056 
721 1.93928e+20 0.207673 0.0198475 
722 1.84872e+20 0.214137 0.0202837 
723 1.76017e+20 0.220949 0.0207143 
724 1.67377e+20 0.228103 0.021139 
725 1.5897e+20 0.235594 0.0215578 
726 1.5081e+20 0.243417 0.0219707 
727 1.42913e+20 0.251566 0.0223774 
728 1.35294e+20 0.260032 0.0227781 
729 1.27967e+20 0.268811 0.0231726 
730 1.20947e+20 0.277893 0.0235608 
731 1.14246e+20 0.287271 0.0239426 
732 1.07878e+20 0.296937 0.024318 
733 1.01855e+20 0.306881 0.024687 
734 9.61886e+19 0.317096 0.0250494 
735 9.08896e+19 0.32757 0.0254053 
736 8.59686e+19 0.338295 0.0257544 
737 8.14354e+19 0.349259 0.0260969 
738 7.72991e+19 0.360452 0.0264325 
739 7.35678e+19 0.371864 0.0267614 
740 7.02493e+19 0.383482 0.0270833 
741 6.73504e+19 0.395295 0.0273984 
742 6.4877e+19 0.40729 0.0277064 
743 6.28345e+19 0.419456 0.0280075 
744 6.12273e+19 0.43178 0.0283015 
745 6.0059e+19 0.444249 0.0285883 
746 5.93325e+19 0.456849 0.0288681 
747 5.90498e+19 0.469567 0.0291406 
748 5.92119e+19 0.48239 0.0294059 
749 5.98191e+19 0.495303 0.029664 
750 6.08709e+19 0.508292 0.0299148 
751 6.23659e+19 0.521344 0.0301583 
752 6.43017e+19 0.534443 0.0303944 
753 6.66752e+19 0.547574 0.0306231 
754 6.94825e+19 0.560724 0.0308445 
755 7.27186e+19 0.573876 0.0310584 
756 7.63779e+19 0.587017 0.0312649 
757 8.04538e+19 0.60013 0.0314639 
758 8.49391e+19 0.613201 0.0316554 
759 8.98254e+19 0.626214 0.0318395 
760 9.51039e+19 0.639155 0.032016 
761 1.00765e+20 0.652007 0.0321851 
762 1.06797e+20 0.664755 0.0323465 
763 1.13191e+20 0.677385 0.0325005 
764 1.19933e+20 0.689881 0.0326469 
765 1.2701e+20 0.702228 0.0327857 
766 1.3441e+20 0.71441 0.032917 
767 1.42118e+20 0.726413 0.0330407 
768 1.5012e+20 0.738222 0.0331569 
769 1.584e+20 0.749822 0.0332655 
770 1.66942e+20 0.761199 0.0333665 
771 1.75729e+20 0.772338 0.03346 
772 1.84746e+20 0.783226 0.033546 
773 1.93973e+20 0.793847 0.0336244 
774 2.03394e+20 0.804189 0.0336952 
775 2.12989e+20 0.814238 0.0337586 
776 2.22741e+20 0.82398 0.0338144 
777 2.32629e+20 0.833404 0.0338628 
778 2.42634e+20 0.842495 0.0339036 
779 2.52737e+20 0.851243 0.033937 
780 2.62917e+20 0.859635 0.0339629 
781 2.73154e+20 0.86766 0.0339814 
782 2.83429e+20 0.875306 0.0339925 
783 2.93719e+20 0.882563 0.0339963 
784 3.04005e+20 0.88942 0.0339926 
785 3.14266e+20 0.895867 0.0339816 
786 3.24482e+20 0.901896 0.0339633 
787 3.34632e+20 0.907496 0.0339377 
788 3.44694e+20 0.91266 0.0339048 
789 3.5465e+20 0.917379 0.0338647 
790 3.64478e+20 0.921645 0.0338175 
791 3.74158e+20 0.925452 0.033763 
792 3.83671e+20 0.928794 0.0337014 
793 3.92998e+20 0.931663 0.0336327 
794 4.02118e+20 0.934055 0.0335569 
795 4.11013e+20 0.935964 0.0334741 
796 4.19665e+20 0.937387 0.0333844 
797 4.28056e+20 0.938319 0.0332876 
798 4.36168e+20 0.938758 0.033184 
799 4.43983e+20 0.9387 0.0330734 
800 4.51487e+20 0.938144 0.0329561 
801 4.58662e+20 0.937087 0.0328319 
802 4.65493e+20 0.93553 0.0327011 
803 4.71967e+20 0.933472 0.0325635 
804 4.78068e+20 0.930914 0.0324192 
805 4.83784e+20 0.927855 0.0322684 
806 4.89101e+20 0.924299 0.032111 
807 4.9401e+20 0.920246 0.0319471 
808 4.98497e+20 0.9157 0.0317767 
809 5.02554e+20 0.910665 0.0316 
810 5.06171e+20 0.905143 0.0314168 
811 5.0934e+20 0.899141 0.0312274 
812 5.12052e+20 0.892662 0.0310317 
813 5.14302e+20 0.885713 0.0308298 
814 5.16083e+20 0.878301 0.0306218 
815 5.17391e+20 0.870431 0.0304077 
816 5.18222e+20 0.862112 0.0301876 
817 5.18573e+20 0.853352 0.0299615 
818 5.18441e+20 0.84416 0.0297294 
819 5.17826e+20 0.834545 0.0294916 
820 5.16728e+20 0.824516 0.0292479 
821 5.15147e+20 0.814084 0.0289985 
822 5.13086e+20 0.80326 0.0287434 
823 5.10547e+20 0.792054 0.0284827 
824 5.07533e+20 0.78048 0.0282164 
825 5.04051e+20 0.76855 0.0279447 
826 5.00105e+20 0.756275 0.0276675 
827 4.95701e+20 0.74367 0.027385 
828 4.90848e+20 0.730748 0.0270972 
829 4.85554e+20 0.717523 0.0268041 
830 4.79829e+20 0.70401 0.0265059 
831 4.73681e+20 0.690224 0.0262026 
832 4.67124e+20 0.67618 0.0258943 
833 4.60167e+20 0.661893 0.0255809 
834 4.52825e+20 0.647381 0.0252627 
835 4.45111e+20 0.632658 0.0249397 
836 4.37038e+20 0.617742 0.0246119 
837 4.28623e+20 0.60265 0.0242794 
838 4.1988e+20 0.587398 0.0239423 
839 4.10827e+20 0.572005 0.0236007 
840 4.06225e+20 0.564275 0.0234287 
840 1.54836e+19 0.517123 0.0230804 
841 1.53112e+19 0.509723 0.0229039 
842 1.49621e+19 0.494907 0.0225486 
843 1.46052e+19 0.480067 0.0221886 
844 1.42409e+19 0.465219 0.021824 
845 1.38698e+19 0.450377 0.0214548 
846 1.34925e+19 0.435555 0.0210812 
847 1.31097e+19 0.420769 0.0207032 
848 1.27219e+19 0.406032 0.0203209 
849 1.23298e+19 0.39136 0.0199344 
850 1.1934e+19 0.376768 0.0195437 
851 1.15351e+19 0.362268 0.019149 
852 1.11337e+19 0.347877 0.0187503 
853 1.07306e+19 0.333608 0.0183477 
854 1.03263e+19 0.319475 0.0179414 
855 9.92153e+18 0.305493 0.0175313 
