# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
379 1.27806e+21 335.494 -1.65032 
380 1.26466e+21 333.632 -1.53588 
381 1.25142e+21 331.798 -1.4213 
382 1.23834e+21 329.992 -1.30659 
383 1.22543e+21 328.215 -1.19177 
384 1.2127e+21 326.468 -1.07688 
385 1.20016e+21 324.75 -0.96194 
386 1.18781e+21 323.063 -0.846968 
387 1.17566e+21 321.407 -0.731989 
388 1.16372e+21 319.783 -0.61703 
389 1.152e+21 318.192 -0.502113 
390 1.1405e+21 316.633 -0.387263 
391 1.12923e+21 315.107 -0.272503 
392 1.1182e+21 313.616 -0.157858 
393 1.10741e+21 312.159 -0.0433512 
394 1.09687e+21 310.736 0.0709937 
395 1.08658e+21 309.348 0.185153 
396 1.07655e+21 307.996 0.299102 
397 1.06678e+21 306.68 0.412819 
398 1.05728e+21 305.399 0.526279 
399 1.04805e+21 304.155 0.639459 
400 1.0391e+21 302.948 0.752335 
401 1.03043e+21 301.777 0.864884 
402 1.02204e+21 300.644 0.977084 
403 1.01394e+21 299.548 1.08891 
404 1.00613e+21 298.49 1.20034 
405 9.98607e+20 297.469 1.31135 
406 9.91377e+20 296.487 1.42192 
407 9.84442e+20 295.542 1.53202 
408 9.77802e+20 294.636 1.64164 
409 9.71457e+20 293.767 1.75075 
410 9.65407e+20 292.938 1.85932 
411 9.59654e+20 292.146 1.96735 
412 9.54195e+20 291.394 2.07479 
413 9.4903e+20 290.68 2.18164 
414 9.44157e+20 290.004 2.28786 
415 9.39576e+20 289.368 2.39345 
416 9.35282e+20 288.77 2.49837 
417 9.31275e+20 288.21 2.60261 
418 9.2755e+20 287.69 2.70614 
419 9.24104e+20 287.208 2.80895 
420 9.20934e+20 286.765 2.91101 
421 9.18035e+20 286.361 3.0123 
422 9.15402e+20 285.995 3.1128 
423 9.13032e+20 285.668 3.2125 
424 9.10917e+20 285.38 3.31137 
425 9.09053e+20 285.13 3.40939 
426 9.07434e+20 284.919 3.50654 
427 9.06052e+20 284.746 3.6028 
428 9.04902e+20 284.611 3.69816 
429 9.03975e+20 284.515 3.79259 
430 9.03265e+20 284.457 3.88609 
431 9.02764e+20 284.437 3.97861 
432 9.02463e+20 284.456 4.07016 
433 9.02355e+20 284.512 4.16071 
434 9.0243e+20 284.607 4.25025 
435 9.0268e+20 284.739 4.33875 
436 9.03095e+20 284.909 4.4262 
437 9.03667e+20 285.117 4.51258 
438 9.04384e+20 285.363 4.59788 
439 9.05238e+20 285.646 4.68207 
440 9.06219e+20 285.967 4.76515 
441 9.07316e+20 286.325 4.8471 
442 9.08518e+20 286.72 4.9279 
443 9.09815e+20 287.153 5.00753 
444 9.11197e+20 287.623 5.08599 
445 9.12652e+20 288.13 5.16325 
446 9.1417e+20 288.673 5.23931 
447 9.15739e+20 289.254 5.31414 
448 9.17349e+20 289.872 5.38774 
449 9.18988e+20 290.526 5.46008 
450 9.20644e+20 291.216 5.53117 
451 9.22308e+20 291.944 5.60097 
452 9.23968e+20 292.707 5.66949 
453 9.25612e+20 293.507 5.73671 
454 9.27229e+20 294.343 5.80262 
455 9.28809e+20 295.215 5.8672 
456 9.30339e+20 296.123 5.93044 
457 9.31811e+20 297.066 5.99234 
458 9.33211e+20 298.046 6.05288 
459 9.34531e+20 299.06 6.11205 
460 9.35759e+20 300.11 6.16984 
461 9.36885e+20 301.195 6.22625 
462 9.37899e+20 302.315 6.28126 
463 9.38791e+20 303.47 6.33486 
464 9.39551e+20 304.659 6.38704 
465 9.4017e+20 305.883 6.43781 
466 9.40638e+20 307.14 6.48714 
467 9.40946e+20 308.432 6.53503 
468 9.41087e+20 309.757 6.58147 
469 9.41051e+20 311.115 6.62646 
470 9.4083e+20 312.507 6.66999 
471 9.40416e+20 313.931 6.71205 
472 9.39803e+20 315.387 6.75264 
473 9.38983e+20 316.875 6.79176 
474 9.37949e+20 318.395 6.82938 
475 9.36696e+20 319.946 6.86552 
476 9.35217e+20 321.528 6.90017 
477 9.33507e+20 323.14 6.93331 
478 9.3156e+20 324.782 6.96496 
479 9.29373e+20 326.453 6.9951 
480 9.26941e+20 328.154 7.02373 
481 9.2426e+20 329.882 7.05085 
482 9.21327e+20 331.638 7.07646 
483 9.18139e+20 333.421 7.10055 
484 9.14694e+20 335.23 7.12312 
485 9.10991e+20 337.065 7.14417 
486 9.07027e+20 338.925 7.16371 
487 9.02802e+20 340.809 7.18172 
488 8.98315e+20 342.717 7.19821 
489 8.93567e+20 344.647 7.21318 
490 8.88559e+20 346.598 7.22662 
491 8.8329e+20 348.571 7.23855 
492 8.77764e+20 350.563 7.24895 
493 8.71981e+20 352.575 7.25784 
494 8.65946e+20 354.604 7.26521 
495 8.5966e+20 356.649 7.27106 
496 8.53127e+20 358.711 7.2754 
497 8.46352e+20 360.787 7.27823 
498 8.39339e+20 362.876 7.27955 
499 8.32093e+20 364.978 7.27937 
500 8.2462e+20 367.09 7.27769 
501 8.16926e+20 369.212 7.27451 
502 8.09017e+20 371.343 7.26983 
503 8.009e+20 373.479 7.26367 
504 7.92582e+20 375.622 7.25603 
505 7.84071e+20 377.768 7.24691 
506 7.75376e+20 379.916 7.23631 
507 7.66505e+20 382.066 7.22425 
508 7.57466e+20 384.214 7.21072 
509 7.48271e+20 386.36 7.19574 
510 7.38927e+20 388.502 7.17932 
511 7.29445e+20 390.639 7.16145 
512 7.19836e+20 392.767 7.14215 
513 7.10111e+20 394.886 7.12142 
514 7.00279e+20 396.994 7.09928 
515 6.90354e+20 399.089 7.07572 
516 6.80346e+20 401.168 7.05077 
517 6.70267e+20 403.231 7.02442 
518 6.60129e+20 405.274 6.99669 
519 6.49945e+20 407.297 6.96758 
520 6.39727e+20 409.297 6.9371 
521 6.29487e+20 411.271 6.90528 
522 6.19239e+20 413.219 6.8721 
523 6.08995e+20 415.137 6.83759 
524 5.98768e+20 417.023 6.80176 
525 5.88571e+20 418.876 6.76461 
526 5.78418e+20 420.693 6.72616 
527 5.68322e+20 422.472 6.68642 
528 5.58295e+20 424.211 6.6454 
529 5.48351e+20 425.907 6.60311 
530 5.38503e+20 427.558 6.55957 
531 5.28764e+20 429.163 6.51478 
532 5.19147e+20 430.718 6.46876 
533 5.09665e+20 432.221 6.42152 
534 5.0033e+20 433.671 6.37308 
535 4.91156e+20 435.065 6.32344 
536 4.82154e+20 436.4 6.27263 
537 4.73336e+20 437.674 6.22065 
538 4.64715e+20 438.886 6.16752 
539 4.56303e+20 440.032 6.11325 
540 4.4811e+20 441.111 6.05785 
541 4.40148e+20 442.12 6.00135 
542 4.32427e+20 443.058 5.94375 
543 4.24959e+20 443.921 5.88507 
544 4.17753e+20 444.709 5.82532 
545 4.10819e+20 445.418 5.76453 
546 4.04166e+20 446.046 5.7027 
547 3.97804e+20 446.592 5.63985 
548 3.9174e+20 447.054 5.57599 
549 3.85983e+20 447.43 5.51115 
550 3.8054e+20 447.717 5.44533 
551 3.75418e+20 447.914 5.37855 
552 3.70625e+20 448.018 5.31084 
553 3.66165e+20 448.03 5.2422 
554 3.62045e+20 447.945 5.17265 
555 3.58269e+20 447.764 5.10221 
556 3.54842e+20 447.484 5.0309 
557 3.51768e+20 447.103 4.95872 
558 3.49049e+20 446.621 4.88571 
559 3.46689e+20 446.036 4.81187 
560 3.4469e+20 445.347 4.73722 
561 3.43052e+20 444.552 4.66178 
562 3.41777e+20 443.65 4.58557 
563 3.40865e+20 442.641 4.5086 
564 3.40315e+20 441.524 4.43089 
565 3.40127e+20 440.297 4.35247 
566 3.40299e+20 438.96 4.27334 
567 3.40828e+20 437.512 4.19352 
568 3.41711e+20 435.953 4.11304 
569 3.42945e+20 434.282 4.03191 
570 3.44525e+20 432.499 3.95014 
571 3.46447e+20 430.604 3.86776 
572 3.48706e+20 428.596 3.78479 
573 3.51294e+20 426.476 3.70124 
574 3.54206e+20 424.244 3.61712 
575 3.57434e+20 421.9 3.53247 
576 3.6097e+20 419.444 3.44729 
577 3.64805e+20 416.877 3.36161 
578 3.68931e+20 414.2 3.27544 
579 3.73338e+20 411.413 3.18881 
580 3.78016e+20 408.517 3.10172 
581 3.82954e+20 405.513 3.0142 
582 3.88141e+20 402.403 2.92627 
583 3.93566e+20 399.188 2.83794 
584 3.99215e+20 395.868 2.74924 
585 4.05076e+20 392.446 2.66018 
586 4.11137e+20 388.924 2.57077 
587 4.17384e+20 385.302 2.48105 
588 4.23803e+20 381.584 2.39103 
589 4.3038e+20 377.771 2.30072 
590 4.371e+20 373.865 2.21014 
591 4.43948e+20 369.869 2.11931 
592 4.50909e+20 365.786 2.02826 
593 4.57967e+20 361.617 1.937 
594 4.65108e+20 357.366 1.84554 
595 4.72314e+20 353.036 1.7539 
596 4.7957e+20 348.63 1.66212 
597 4.86859e+20 344.15 1.57019 
598 4.94165e+20 339.6 1.47814 
599 5.01472e+20 334.984 1.38599 
600 5.08762e+20 330.305 1.29376 
601 5.1602e+20 325.567 1.20146 
602 5.23228e+20 320.774 1.10911 
603 5.30369e+20 315.929 1.01674 
604 5.37429e+20 311.037 0.924346 
605 5.44389e+20 306.102 0.831962 
606 5.51233e+20 301.127 0.739601 
607 5.57945e+20 296.118 0.647281 
608 5.6451e+20 291.079 0.55502 
609 5.7091e+20 286.014 0.462834 
610 5.77131e+20 280.929 0.370741 
611 5.83157e+20 275.827 0.278759 
612 5.88974e+20 270.714 0.186904 
613 5.94565e+20 265.595 0.0951944 
614 5.99918e+20 260.474 0.00364648 
615 6.05018e+20 255.357 -0.0877226 
616 6.09851e+20 250.249 -0.178896 
617 6.14404e+20 245.155 -0.269857 
618 6.18665e+20 240.081 -0.360589 
619 6.22621e+20 235.032 -0.451075 
620 6.26261e+20 230.012 -0.5413 
621 6.29574e+20 225.029 -0.631246 
622 6.32548e+20 220.086 -0.720897 
623 6.35176e+20 215.19 -0.810238 
624 6.37445e+20 210.346 -0.899252 
625 6.3935e+20 205.559 -0.987924 
626 6.4088e+20 200.836 -1.07624 
627 6.42029e+20 196.182 -1.16418 
628 6.42791e+20 191.601 -1.25173 
629 6.43158e+20 187.101 -1.33887 
630 6.43127e+20 182.686 -1.4256 
631 6.42693e+20 178.362 -1.51189 
632 6.41851e+20 174.135 -1.59773 
633 6.406e+20 170.009 -1.68311 
634 6.38936e+20 165.991 -1.76801 
635 6.36858e+20 162.085 -1.85241 
636 6.34367e+20 158.297 -1.93631 
637 6.31461e+20 154.632 -2.01968 
638 6.28143e+20 151.096 -2.10252 
639 6.24414e+20 147.693 -2.1848 
640 6.20275e+20 144.429 -2.26652 
641 6.15732e+20 141.308 -2.34767 
642 6.10788e+20 138.335 -2.42822 
643 6.05449e+20 135.515 -2.50817 
644 5.99719e+20 132.853 -2.5875 
645 5.93606e+20 130.353 -2.6662 
646 5.87116e+20 128.019 -2.74426 
647 5.80259e+20 125.856 -2.82166 
648 5.73043e+20 123.867 -2.89839 
649 5.65478e+20 122.057 -2.97444 
650 5.57573e+20 120.43 -3.04979 
651 5.49341e+20 118.988 -3.12444 
652 5.40793e+20 117.736 -3.19838 
653 5.31941e+20 116.677 -3.27158 
654 5.22798e+20 115.814 -3.34405 
655 5.13379e+20 115.149 -3.41576 
656 5.03698e+20 114.686 -3.48672 
657 4.93769e+20 114.427 -3.55689 
658 4.83609e+20 114.374 -3.62629 
659 4.73232e+20 114.53 -3.69488 
660 4.62657e+20 114.896 -3.76268 
661 4.51899e+20 115.475 -3.82966 
662 4.40977e+20 116.267 -3.89581 
663 4.29908e+20 117.273 -3.96112 
664 4.1871e+20 118.496 -4.0256 
665 4.07403e+20 119.935 -4.08921 
666 3.96004e+20 121.591 -4.15197 
667 3.84535e+20 123.465 -4.21384 
668 3.73012e+20 125.556 -4.27484 
669 3.61458e+20 127.864 -4.33495 
670 3.4989e+20 130.389 -4.39416 
671 3.38331e+20 133.13 -4.45246 
672 3.26798e+20 136.087 -4.50984 
673 3.15313e+20 139.257 -4.5663 
674 3.03896e+20 142.64 -4.62183 
675 2.92567e+20 146.234 -4.67642 
676 2.81345e+20 150.036 -4.73006 
677 2.70252e+20 154.045 -4.78275 
678 2.59306e+20 158.258 -4.83448 
679 2.48527e+20 162.673 -4.88524 
680 2.37935e+20 167.285 -4.93502 
681 2.2755e+20 172.093 -4.98383 
682 2.17389e+20 177.091 -5.03164 
683 2.07471e+20 182.278 -5.07847 
684 1.97815e+20 187.648 -5.12429 
685 1.88438e+20 193.197 -5.16911 
686 1.79357e+20 198.922 -5.21292 
687 1.7059e+20 204.816 -5.25572 
688 1.62153e+20 210.875 -5.29749 
689 1.54061e+20 217.093 -5.33824 
690 1.46329e+20 223.466 -5.37796 
691 1.38973e+20 229.987 -5.41664 
692 1.32006e+20 236.65 -5.45428 
693 1.2544e+20 243.45 -5.49088 
694 1.19289e+20 250.38 -5.52643 
695 1.13565e+20 257.433 -5.56094 
696 1.08278e+20 264.602 -5.59438 
697 1.03438e+20 271.881 -5.62677 
698 9.90558e+19 279.261 -5.6581 
699 9.51387e+19 286.737 -5.68836 
700 9.16946e+19 294.3 -5.71756 
701 8.87305e+19 301.943 -5.74569 
702 8.62522e+19 309.657 -5.77274 
703 8.42648e+19 317.435 -5.79872 
704 8.27723e+19 325.269 -5.82362 
705 8.17779e+19 333.149 -5.84745 
706 8.12837e+19 341.069 -5.8702 
707 8.1291e+19 349.019 -5.89186 
708 8.18001e+19 356.99 -5.91244 
709 8.28103e+19 364.974 -5.93194 
710 8.43199e+19 372.962 -5.95035 
711 8.63264e+19 380.945 -5.96768 
712 8.88261e+19 388.914 -5.98392 
713 9.18145e+19 396.86 -5.99907 
714 9.52861e+19 404.774 -6.01314 
715 9.92344e+19 412.647 -6.02612 
716 1.03652e+20 420.469 -6.03802 
717 1.0853e+20 428.232 -6.04882 
718 1.13861e+20 435.927 -6.05855 
719 1.19632e+20 443.544 -6.06718 
720 1.25835e+20 451.074 -6.07473 
721 1.32455e+20 458.508 -6.0812 
722 1.39482e+20 465.837 -6.08659 
723 1.469e+20 473.052 -6.09089 
724 1.54697e+20 480.144 -6.09412 
725 1.62856e+20 487.104 -6.09627 
726 1.71361e+20 493.924 -6.09734 
727 1.80197e+20 500.595 -6.09734 
728 1.89345e+20 507.108 -6.09627 
729 1.98787e+20 513.456 -6.09412 
730 2.08505e+20 519.629 -6.09092 
731 2.1848e+20 525.619 -6.08664 
732 2.28692e+20 531.419 -6.08131 
733 2.39121e+20 537.022 -6.07492 
734 2.49745e+20 542.418 -6.06747 
735 2.60544e+20 547.601 -6.05897 
736 2.71495e+20 552.564 -6.04942 
737 2.82578e+20 557.3 -6.03883 
738 2.93769e+20 561.802 -6.0272 
739 3.05046e+20 566.063 -6.01453 
740 3.16386e+20 570.077 -6.00082 
741 3.27766e+20 573.838 -5.98609 
742 3.39163e+20 577.341 -5.97034 
743 3.50555e+20 580.579 -5.95356 
744 3.61916e+20 583.548 -5.93577 
745 3.73225e+20 586.243 -5.91697 
746 3.84458e+20 588.659 -5.89716 
747 3.95593e+20 590.791 -5.87635 
748 4.06605e+20 592.636 -5.85455 
749 4.17472e+20 594.19 -5.83176 
750 4.28172e+20 595.45 -5.80798 
751 4.38682e+20 596.413 -5.78322 
752 4.4898e+20 597.075 -5.7575 
753 4.59045e+20 597.435 -5.7308 
754 4.68856e+20 597.49 -5.70314 
755 4.78392e+20 597.24 -5.67453 
756 4.87632e+20 596.682 -5.64497 
757 4.96557e+20 595.815 -5.61447 
758 5.05148e+20 594.64 -5.58303 
759 5.13387e+20 593.155 -5.55066 
760 5.21255e+20 591.362 -5.51737 
761 5.28735e+20 589.26 -5.48317 
762 5.35812e+20 586.851 -5.44805 
763 5.42469e+20 584.135 -5.41204 
764 5.48691e+20 581.114 -5.37513 
765 5.54466e+20 577.791 -5.33733 
766 5.59779e+20 574.168 -5.29866 
767 5.64618e+20 570.248 -5.25911 
768 5.68972e+20 566.033 -5.2187 
769 5.72832e+20 561.527 -5.17743 
770 5.76187e+20 556.735 -5.13531 
771 5.79028e+20 551.659 -5.09235 
772 5.8135e+20 546.306 -5.04856 
773 5.83145e+20 540.68 -5.00395 
774 5.84408e+20 534.785 -4.95852 
775 5.85134e+20 528.629 -4.91228 
776 5.85322e+20 522.216 -4.86524 
777 5.84968e+20 515.553 -4.81741 
778 5.84071e+20 508.647 -4.7688 
779 5.82633e+20 501.505 -4.71942 
780 5.80653e+20 494.134 -4.66927 
781 5.78134e+20 486.541 -4.61836 
782 5.75079e+20 478.735 -4.56671 
783 5.71494e+20 470.724 -4.51433 
784 5.67382e+20 462.515 -4.46121 
785 5.62752e+20 454.118 -4.40738 
786 5.5761e+20 445.542 -4.35283 
787 5.51965e+20 436.796 -4.29759 
788 5.45827e+20 427.89 -4.24165 
789 5.39207e+20 418.832 -4.18503 
790 5.32116e+20 409.634 -4.12775 
791 5.24567e+20 400.305 -4.0698 
792 5.16573e+20 390.855 -4.01119 
793 5.0815e+20 381.295 -3.95195 
794 4.99312e+20 371.636 -3.89207 
795 4.90075e+20 361.888 -3.83158 
796 4.80458e+20 352.063 -3.77046 
797 4.70477e+20 342.171 -3.70875 
798 4.60152e+20 332.223 -3.64645 
799 4.49501e+20 322.231 -3.58356 
800 4.38545e+20 312.207 -3.52011 
801 4.27305e+20 302.161 -3.45609 
802 4.15802e+20 292.106 -3.39152 
803 4.04057e+20 282.052 -3.32642 
804 3.92094e+20 272.012 -3.26078 
805 3.79935e+20 261.997 -3.19463 
806 3.67603e+20 252.018 -3.12796 
807 3.55122e+20 242.087 -3.06081 
808 3.42516e+20 232.216 -2.99316 
809 3.2981e+20 222.416 -2.92504 
810 3.17028e+20 212.699 -2.85645 
811 3.04194e+20 203.075 -2.78741 
812 2.91334e+20 193.557 -2.71793 
813 2.78473e+20 184.155 -2.64802 
814 2.65636e+20 174.881 -2.57769 
815 2.52847e+20 165.745 -2.50694 
816 2.40131e+20 156.759 -2.4358 
817 2.27514e+20 147.932 -2.36427 
818 2.1502e+20 139.276 -2.29237 
819 2.02674e+20 130.8 -2.2201 
820 1.90499e+20 122.515 -2.14748 
821 1.7852e+20 114.43 -2.07451 
822 1.6676e+20 106.555 -2.00122 
823 1.55242e+20 98.9002 -1.92761 
824 1.43989e+20 91.4736 -1.85369 
825 1.33023e+20 84.2846 -1.77947 
826 1.22366e+20 77.3416 -1.70497 
827 1.12039e+20 70.653 -1.63019 
828 1.02061e+20 64.2268 -1.55516 
829 9.24528e+19 58.0707 -1.47987 
830 8.32334e+19 52.1922 -1.40435 
831 7.44209e+19 46.5981 -1.3286 
832 6.60326e+19 41.2954 -1.25264 
833 5.80853e+19 36.2903 -1.17647 
834 5.05945e+19 31.5889 -1.10011 
835 4.35752e+19 27.1968 -1.02357 
836 3.70413e+19 23.1193 -0.946867 
837 3.10056e+19 19.3614 -0.870005 
838 2.54802e+19 15.9275 -0.792999 
839 2.04761e+19 12.8218 -0.715861 
840 1.81056e+19 11.3516 -0.67726 
840 5.92083e+17 8.2022 -0.599944 
841 5.1552e+17 7.1396 -0.561261 
842 3.74098e+17 5.17362 -0.483843 
843 2.56192e+17 3.52698 -0.406327 
844 1.61996e+17 2.20134 -0.328729 
845 9.16642e+16 1.19803 -0.251064 
846 4.53122e+16 0.518077 -0.173346 
847 2.30154e+16 0.16215 -0.0955905 
848 2.48095e+16 0.13061 -0.0178126 
849 5.06907e+16 0.423483 0.0599727 
850 1.00615e+17 1.04047 0.137751 
851 1.74499e+17 1.98093 0.215506 
852 2.7222e+17 3.24393 0.293223 
853 3.93615e+17 4.82816 0.370888 
854 5.38483e+17 6.73203 0.448486 
855 7.06583e+17 8.9536 0.526001 
856 8.97637e+17 11.4906 0.603418 
857 1.11133e+18 14.3405 0.680723 
858 1.3473e+18 17.5004 0.7579 
859 1.60517e+18 20.9671 0.834935 
860 1.88451e+18 24.737 0.911813 
861 2.18485e+18 28.8064 0.988519 
862 2.5057e+18 33.1711 1.06504 
863 2.84652e+18 37.8268 1.14135 
864 3.20677e+18 42.7686 1.21746 
865 3.58583e+18 47.9917 1.29332 
866 3.9831e+18 53.4907 1.36895 
867 4.3979e+18 59.26 1.44431 
868 4.82956e+18 65.2939 1.5194 
869 5.27737e+18 71.5862 1.5942 
870 5.50522e+18 74.7962 1.63152 
870 2.09683e+21 6.01789 1.70586 
871 2.01282e+21 5.77703 1.67121 
872 1.85154e+21 5.31459 1.60331 
873 1.70319e+21 4.88919 1.53817 
874 1.56673e+21 4.49787 1.47567 
875 1.44121e+21 4.13789 1.41572 
876 1.32576e+21 3.80674 1.35821 
877 1.21956e+21 3.50212 1.30304 
878 1.12188e+21 3.22189 1.25011 
879 1.03203e+21 2.96411 1.19933 
880 9.49379e+20 2.72697 1.15061 
881 8.73356e+20 2.50882 1.10388 
882 8.03427e+20 2.30815 1.05905 
883 7.39105e+20 2.12355 1.01604 
884 6.79939e+20 1.95373 0.974786 
885 6.25516e+20 1.79751 0.935206 
886 5.75456e+20 1.6538 0.897237 
887 5.29409e+20 1.5216 0.860813 
888 4.87053e+20 1.39999 0.825871 
889 4.48092e+20 1.28811 0.792351 
890 4.12255e+20 1.1852 0.760196 
891 3.7929e+20 1.09053 0.729349 
892 3.48968e+20 1.00343 0.699759 
893 3.21076e+20 0.923316 0.671373 
894 2.9542e+20 0.849613 0.644144 
895 2.7182e+20 0.781812 0.618023 
896 2.50112e+20 0.71944 0.592967 
897 2.30144e+20 0.662063 0.568932 
898 2.11776e+20 0.60928 0.545876 
899 1.94881e+20 0.560723 0.523761 
900 1.7934e+20 0.516054 0.502547 
901 1.65044e+20 0.474962 0.482199 
902 1.51895e+20 0.43716 0.462681 
903 1.39799e+20 0.402385 0.44396 
904 1.28672e+20 0.370394 0.426003 
905 1.18438e+20 0.340964 0.408779 
906 1.09023e+20 0.31389 0.39226 
907 1.00363e+20 0.288985 0.376416 
908 9.23975e+19 0.266073 0.36122 
909 8.507e+19 0.244995 0.346646 
910 7.83298e+19 0.225605 0.332669 
911 7.21298e+19 0.207767 0.319265 
912 6.64266e+19 0.191358 0.30641 
913 6.11805e+19 0.176262 0.294084 
914 5.63548e+19 0.162375 0.282263 
915 5.19159e+19 0.149599 0.270929 
916 4.78327e+19 0.137846 0.260061 
917 4.40767e+19 0.127034 0.24964 
918 4.06218e+19 0.117088 0.23965 
919 3.74437e+19 0.107938 0.230072 
920 3.45204e+19 0.099521 0.22089 
921 3.18314e+19 0.0917776 0.212089 
922 2.93578e+19 0.0846542 0.203653 
923 2.70826e+19 0.0781012 0.195567 
924 2.49898e+19 0.0720729 0.187818 
925 2.30647e+19 0.0665275 0.180393 
926 2.1294e+19 0.0614262 0.173277 
927 1.96653e+19 0.0567335 0.166461 
928 1.81671e+19 0.0524168 0.159931 
929 1.67892e+19 0.048446 0.153676 
930 1.55218e+19 0.0447935 0.147685 
931 1.43562e+19 0.0414338 0.141949 
932 1.32841e+19 0.0383435 0.136457 
933 1.22981e+19 0.0355012 0.1312 
934 1.13914e+19 0.0328871 0.126169 
935 1.05575e+19 0.0304829 0.121355 
936 9.79079e+18 0.0282719 0.11675 
937 9.08577e+18 0.0262388 0.112346 
938 8.43758e+18 0.0243693 0.108135 
939 7.84169e+18 0.0226506 0.10411 
940 7.29396e+18 0.0210706 0.100264 
941 6.79056e+18 0.0196184 0.0965911 
942 6.32798e+18 0.0182838 0.0930841 
943 5.90301e+18 0.0170576 0.0897372 
944 5.51268e+18 0.0159313 0.0865446 
945 5.15427e+18 0.014897 0.0835009 
946 4.82529e+18 0.0139475 0.0806008 
947 4.52344e+18 0.0130763 0.0778392 
948 4.24663e+18 0.0122772 0.0752115 
949 3.99292e+18 0.0115448 0.0727132 
950 3.76056e+18 0.010874 0.0703398 
951 3.54792e+18 0.01026 0.0680873 
952 3.35353e+18 0.00969869 0.0659518 
953 3.17604e+18 0.00918613 0.0639296 
954 3.01421e+18 0.00871876 0.0620172 
955 2.86692e+18 0.00829335 0.0602114 
956 2.73314e+18 0.00790694 0.0585089 
957 2.61196e+18 0.00755688 0.056907 
958 2.50252e+18 0.00724072 0.0554027 
959 2.40407e+18 0.0069563 0.0539935 
960 2.31593e+18 0.00670164 0.0526769 
961 2.23749e+18 0.00647498 0.0514507 
962 2.16821e+18 0.00627478 0.0503127 
963 2.10761e+18 0.00609963 0.049261 
964 2.05527e+18 0.00594836 0.0482938 
965 2.01083e+18 0.00581991 0.0474092 
966 1.97399e+18 0.00571341 0.0466059 
967 1.94449e+18 0.00562813 0.0458824 
968 1.92214e+18 0.0055635 0.0452375 
969 1.90679e+18 0.00551908 0.04467 
970 1.90084e+18 0.00550188 0.0444054 
970 0 0.0361996 0.0439523 
971 0 0.0361996 0.0441517 
972 0 0.0361996 0.0445495 
973 0 0.0361996 0.0449454 
974 0 0.0361996 0.0453393 
975 0 0.0361996 0.0457312 
976 0 0.0361996 0.0461212 
977 0 0.0361996 0.0465091 
978 0 0.0361996 0.0468949 
979 0 0.0361996 0.0472787 
980 0 0.0361996 0.0476603 
981 0 0.0361996 0.0480398 
982 0 0.0361996 0.0484172 
983 0 0.0361996 0.0487923 
984 0 0.0361996 0.0491653 
985 0 0.0361996 0.049536 
986 0 0.0361996 0.0499044 
987 0 0.0361996 0.0502706 
988 0 0.0361996 0.0506344 
989 0 0.0361996 0.0509959 
990 0 0.0361996 0.051355 
991 0 0.0361996 0.0517118 
992 0 0.0361996 0.0520661 
993 0 0.0361996 0.052418 
994 0 0.0361996 0.0527674 
995 0 0.0361996 0.0531144 
996 0 0.0361996 0.0534588 
997 0 0.0361996 0.0538007 
998 0 0.0361996 0.0541401 
999 0 0.0361996 0.0544769 
1000 0 0.0361996 0.054811 
1001 0 0.0361996 0.0551426 
1002 0 0.0361996 0.0554715 
1003 0 0.0361996 0.0557977 
1004 0 0.0361996 0.0561212 
1005 0 0.0361996 0.056442 
1006 0 0.0361996 0.0567601 
1007 0 0.0361996 0.0570754 
1008 0 0.0361996 0.0573879 
1009 0 0.0361996 0.0576976 
1010 0 0.0361996 0.0580044 
1011 0 0.0361996 0.0583084 
1012 0 0.0361996 0.0586096 
1013 0 0.0361996 0.0589078 
1014 0 0.0361996 0.0592031 
1015 0 0.0361996 0.0594955 
1016 0 0.0361996 0.0597849 
1017 0 0.0361996 0.0600714 
1018 0 0.0361996 0.0603548 
1019 0 0.0361996 0.0606352 
1020 0 0.0361996 0.0609125 
1021 0 0.0361996 0.0611868 
1022 0 0.0361996 0.061458 
1023 0 0.0361996 0.0617261 
1024 0 0.0361996 0.0619911 
1025 0 0.0361996 0.0622529 
1026 0 0.0361996 0.0625116 
1027 0 0.0361996 0.062767 
1028 0 0.0361996 0.0630193 
1029 0 0.0361996 0.0632683 
1030 0 0.0361996 0.0635141 
1031 0 0.0361996 0.0637567 
1032 0 0.0361996 0.0639959 
1033 0 0.0361996 0.0642318 
1034 0 0.0361996 0.0644645 
1035 0 0.0361996 0.0646938 
1036 0 0.0361996 0.0649197 
1037 0 0.0361996 0.0651422 
1038 0 0.0361996 0.0653614 
1039 0 0.0361996 0.0655772 
1040 0 0.0361996 0.0657895 
1041 0 0.0361996 0.0659984 
1042 0 0.0361996 0.0662038 
1043 0 0.0361996 0.0664058 
1044 0 0.0361996 0.0666042 
1045 0 0.0361996 0.0667992 
1046 0 0.0361996 0.0669906 
1047 0 0.0361996 0.0671785 
1048 0 0.0361996 0.0673628 
1049 0 0.0361996 0.0675435 
1050 0 0.0361996 0.0677207 
1051 0 0.0361996 0.0678942 
1052 0 0.0361996 0.0680641 
1053 0 0.0361996 0.0682304 
1054 0 0.0361996 0.0683931 
1055 0 0.0361996 0.068552 
1056 0 0.0361996 0.0687073 
1057 0 0.0361996 0.068859 
1058 0 0.0361996 0.0690069 
