# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 TotalCurrentDensity_x
# 3 TotalCurrentDensity_y
# 4 TotalCurrentDensity_z
# 5 el_qwQFermi
# 6 electronQFermi
# 7 holeQFermi
# 8 el_qwRefEnergy
# 9 electronRefEnergy
# 10 holeRefEnergy
# 11 el_qwDensity
# 12 electronDensity
# 13 holeDensity
# 14 el_qwCurrentDensity_x
# 15 el_qwCurrentDensity_y
# 16 el_qwCurrentDensity_z
# 17 electronCurrentDensity_x
# 18 electronCurrentDensity_y
# 19 electronCurrentDensity_z
# 20 holeCurrentDensity_x
# 21 holeCurrentDensity_y
# 22 holeCurrentDensity_z
# 23 el_qwNetRecombination
# 24 electronNetRecombination
# 25 holeNetRecombination
# 26 el_qwRecombination_ib_cb
# 27 electronRecombination_ib_cb
# 28 electronRecombination_rad
# 29 holeRecombination_rad
# 30 el_qwRecombination_rad_qw
# 31 holeRecombination_rad_qw
# x TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z el_qwQFermi electronQFermi holeQFermi el_qwRefEnergy electronRefEnergy holeRefEnergy el_qwDensity electronDensity holeDensity el_qwCurrentDensity_x el_qwCurrentDensity_y el_qwCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z el_qwNetRecombination electronNetRecombination holeNetRecombination el_qwRecombination_ib_cb electronRecombination_ib_cb electronRecombination_rad holeRecombination_rad el_qwRecombination_rad_qw holeRecombination_rad_qw 
0.9 -1496.31 0 0 -0.0626694 -0.000305061 -1.19976 -0.115599 0.0715588 -1.24812 9.75539e+17 2.64523e+16 1.07537e+18 0 0 0 -384.036 0 0 -1112.27 0 0 1.01787e+26 8.29662e+24 1.10083e+26 -3.11947e+24 3.11947e+24 5.17715e+24 5.17715e+24 1.04906e+26 1.04906e+26 
1 -1496.47 0 0 -0.0626694 -0.000305969 -1.19976 -0.115495 0.071663 -1.24802 9.6563e+17 2.63472e+16 1.06424e+18 0 0 0 -384.022 0 0 -1112.45 0 0 9.96639e+25 8.20589e+24 1.0787e+26 -3.10264e+24 3.10264e+24 5.10325e+24 5.10325e+24 1.02767e+26 1.02767e+26 
1.1 -1496.63 0 0 -0.0626694 -0.000306881 -1.19976 -0.115389 0.0717682 -1.24791 9.54997e+17 2.62416e+16 1.05173e+18 0 0 0 -384.009 0 0 -1112.62 0 0 9.7355e+25 8.10828e+24 1.05463e+26 -3.08523e+24 3.08523e+24 5.02305e+24 5.02305e+24 1.0044e+26 1.0044e+26 
1.2 -1496.78 0 0 -0.0626694 -0.000307796 -1.19976 -0.115283 0.0718743 -1.24781 9.43653e+17 2.61354e+16 1.03807e+18 0 0 0 -383.996 0 0 -1112.79 0 0 9.48909e+25 8.00501e+24 1.02896e+26 -3.06726e+24 3.06726e+24 4.93774e+24 4.93774e+24 9.79582e+25 9.79582e+25 
1.3 -1496.93 0 0 -0.0626694 -0.000308715 -1.19976 -0.115176 0.0719813 -1.2477 9.31613e+17 2.60287e+16 1.02351e+18 0 0 0 -383.984 0 0 -1112.95 0 0 9.23026e+25 7.89733e+24 1.002e+26 -3.04874e+24 3.04874e+24 4.84859e+24 4.84859e+24 9.53513e+25 9.53513e+25 
1.4 -1497.08 0 0 -0.0626694 -0.000309637 -1.19976 -0.115068 0.0720893 -1.24759 9.18889e+17 2.59216e+16 1.00829e+18 0 0 0 -383.971 0 0 -1113.11 0 0 8.96207e+25 7.7865e+24 9.74072e+25 -3.02968e+24 3.02968e+24 4.75682e+24 4.75682e+24 9.26504e+25 9.26504e+25 
1.5 -1497.22 0 0 -0.0626694 -0.000310564 -1.19976 -0.11496 0.0721981 -1.24748 9.05499e+17 2.5814e+16 9.92652e+17 0 0 0 -383.959 0 0 -1113.26 0 0 8.68744e+25 7.67373e+24 9.45482e+25 -3.01009e+24 3.01009e+24 4.66363e+24 4.66363e+24 8.98845e+25 8.98845e+25 
1.6 -1497.36 0 0 -0.0626694 -0.000311494 -1.19976 -0.11485 0.0723077 -1.24737 8.91457e+17 2.57061e+16 9.76841e+17 0 0 0 -383.947 0 0 -1113.41 0 0 8.40912e+25 7.56016e+24 9.16513e+25 -2.99e+24 2.99e+24 4.57017e+24 4.57017e+24 8.70812e+25 8.70812e+25 
1.7 -1497.49 0 0 -0.0626694 -0.000312428 -1.19976 -0.11474 0.0724181 -1.24726 8.76781e+17 2.55979e+16 9.61073e+17 0 0 0 -383.935 0 0 -1113.55 0 0 8.12956e+25 7.44687e+24 8.87425e+25 -2.96941e+24 2.96941e+24 4.47746e+24 4.47746e+24 8.4265e+25 8.4265e+25 
1.8 -1497.62 0 0 -0.0626694 -0.000313367 -1.19976 -0.114628 0.0725294 -1.24715 8.61489e+17 2.54893e+16 9.45545e+17 0 0 0 -383.923 0 0 -1113.69 0 0 7.85093e+25 7.33478e+24 8.58441e+25 -2.94835e+24 2.94835e+24 4.38643e+24 4.38643e+24 8.14577e+25 8.14577e+25 
1.9 -1497.74 0 0 -0.0626694 -0.000314309 -1.19976 -0.114516 0.0726414 -1.24704 8.456e+17 2.53804e+16 9.30432e+17 0 0 0 -383.911 0 0 -1113.83 0 0 7.57505e+25 7.2247e+24 8.29752e+25 -2.92682e+24 2.92682e+24 4.29788e+24 4.29788e+24 7.86774e+25 7.86774e+25 
2 -1497.86 0 0 -0.0626694 -0.000315255 -1.19976 -0.114403 0.0727542 -1.24693 8.29135e+17 2.52712e+16 9.15875e+17 0 0 0 -383.9 0 0 -1113.96 0 0 7.30335e+25 7.11728e+24 8.01508e+25 -2.90484e+24 2.90484e+24 4.21243e+24 4.21243e+24 7.59384e+25 7.59384e+25 
2.1 -1497.97 0 0 -0.0626694 -0.000316205 -1.19976 -0.11429 0.0728679 -1.24681 8.12114e+17 2.51616e+16 9.01982e+17 0 0 0 -383.888 0 0 -1114.09 0 0 7.03688e+25 7.01298e+24 7.73818e+25 -2.88243e+24 2.88243e+24 4.13055e+24 4.13055e+24 7.32512e+25 7.32512e+25 
2.2 -1498.08 0 0 -0.0626694 -0.000317159 -1.19976 -0.114175 0.0729824 -1.2467 7.9456e+17 2.50517e+16 8.88826e+17 0 0 0 -383.877 0 0 -1114.21 0 0 6.77629e+25 6.91212e+24 7.46751e+25 -2.8596e+24 2.8596e+24 4.05252e+24 4.05252e+24 7.06225e+25 7.06225e+25 
2.3 -1498.19 0 0 -0.0626694 -0.000318118 -1.19976 -0.11406 0.0730979 -1.24658 7.76496e+17 2.49413e+16 8.76439e+17 0 0 0 -383.866 0 0 -1114.32 0 0 6.52188e+25 6.81481e+24 7.20336e+25 -2.83636e+24 2.83636e+24 3.97844e+24 3.97844e+24 6.80552e+25 6.80552e+25 
2.4 -1498.29 0 0 -0.0626694 -0.000319081 -1.19976 -0.113943 0.0732144 -1.24647 7.57947e+17 2.48305e+16 8.64816e+17 0 0 0 -383.855 0 0 -1114.44 0 0 6.27357e+25 6.72096e+24 6.94567e+25 -2.81273e+24 2.81273e+24 3.90824e+24 3.90824e+24 6.55485e+25 6.55485e+25 
2.5 -1498.39 0 0 -0.0626694 -0.000320048 -1.19976 -0.113826 0.073332 -1.24635 7.3894e+17 2.47191e+16 8.5391e+17 0 0 0 -383.845 0 0 -1114.55 0 0 6.03101e+25 6.63034e+24 6.69404e+25 -2.78871e+24 2.78871e+24 3.84164e+24 3.84164e+24 6.30988e+25 6.30988e+25 
2.6 -1498.49 0 0 -0.0626694 -0.000321019 -1.19976 -0.113707 0.0734508 -1.24623 7.195e+17 2.46071e+16 8.43638e+17 0 0 0 -383.834 0 0 -1114.65 0 0 5.79354e+25 6.54254e+24 6.4478e+25 -2.76431e+24 2.76431e+24 3.77822e+24 3.77822e+24 6.06998e+25 6.06998e+25 
2.7 -1498.58 0 0 -0.0626694 -0.000321995 -1.19976 -0.113587 0.0735709 -1.24611 6.99658e+17 2.44943e+16 8.3388e+17 0 0 0 -383.824 0 0 -1114.75 0 0 5.56035e+25 6.45696e+24 6.20605e+25 -2.73956e+24 2.73956e+24 3.7174e+24 3.7174e+24 5.83431e+25 5.83431e+25 
2.8 -1498.66 0 0 -0.0626694 -0.000322975 -1.19976 -0.113465 0.0736926 -1.24599 6.79441e+17 2.43806e+16 8.24484e+17 0 0 0 -383.813 0 0 -1114.85 0 0 5.33044e+25 6.37291e+24 5.96773e+25 -2.71445e+24 2.71445e+24 3.65846e+24 3.65846e+24 5.60189e+25 5.60189e+25 
2.9 -1498.75 0 0 -0.0626694 -0.00032396 -1.19976 -0.113342 0.0738159 -1.24587 6.58882e+17 2.4266e+16 8.1527e+17 0 0 0 -383.803 0 0 -1114.95 0 0 5.10277e+25 6.28957e+24 5.73173e+25 -2.68901e+24 2.68901e+24 3.60056e+24 3.60056e+24 5.37167e+25 5.37167e+25 
3 -1498.83 0 0 -0.0626694 -0.000324949 -1.19976 -0.113217 0.0739409 -1.24574 6.38013e+17 2.41502e+16 8.06032e+17 0 0 0 -383.793 0 0 -1115.04 0 0 4.87626e+25 6.20602e+24 5.49686e+25 -2.66324e+24 2.66324e+24 3.54278e+24 3.54278e+24 5.14258e+25 5.14258e+25 
3.1 -1498.9 0 0 -0.0626694 -0.000325944 -1.19976 -0.11309 0.074068 -1.24561 6.16866e+17 2.40332e+16 7.96546e+17 0 0 0 -383.783 0 0 -1115.12 0 0 4.64991e+25 6.12128e+24 5.26204e+25 -2.63715e+24 2.63715e+24 3.48412e+24 3.48412e+24 4.91362e+25 4.91362e+25 
3.2 -1498.98 0 0 -0.0626694 -0.000326943 -1.19976 -0.112961 0.0741971 -1.24549 5.95477e+17 2.39148e+16 7.86579e+17 0 0 0 -383.774 0 0 -1115.2 0 0 4.42282e+25 6.03435e+24 5.02625e+25 -2.61077e+24 2.61077e+24 3.42358e+24 3.42358e+24 4.68389e+25 4.68389e+25 
3.3 -1499.05 0 0 -0.0626694 -0.000327947 -1.19976 -0.112829 0.0743285 -1.24535 5.7388e+17 2.3795e+16 7.75888e+17 0 0 0 -383.764 0 0 -1115.28 0 0 4.19426e+25 5.94423e+24 4.78868e+25 -2.5841e+24 2.5841e+24 3.36013e+24 3.36013e+24 4.45267e+25 4.45267e+25 
3.4 -1499.11 0 0 -0.0626694 -0.000328956 -1.19976 -0.112695 0.0744623 -1.24522 5.52114e+17 2.36735e+16 7.64235e+17 0 0 0 -383.754 0 0 -1115.36 0 0 3.96374e+25 5.84994e+24 4.54873e+25 -2.55717e+24 2.55717e+24 3.29277e+24 3.29277e+24 4.21945e+25 4.21945e+25 
3.5 -1499.17 0 0 -0.0626694 -0.000329971 -1.19976 -0.112559 0.0745986 -1.24508 5.30217e+17 2.35504e+16 7.51388e+17 0 0 0 -383.745 0 0 -1115.43 0 0 3.73099e+25 5.75057e+24 4.30604e+25 -2.52999e+24 2.52999e+24 3.22059e+24 3.22059e+24 3.98399e+25 3.98399e+25 
3.6 -1499.23 0 0 -0.0626694 -0.00033099 -1.19976 -0.11242 0.0747376 -1.24494 5.08226e+17 2.34256e+16 7.37132e+17 0 0 0 -383.736 0 0 -1115.5 0 0 3.49604e+25 5.64531e+24 4.06057e+25 -2.50258e+24 2.50258e+24 3.14273e+24 3.14273e+24 3.74629e+25 3.74629e+25 
3.7 -1499.29 0 0 -0.0626694 -0.000332016 -1.19976 -0.112278 0.0748794 -1.2448 4.86183e+17 2.32989e+16 7.21271e+17 0 0 0 -383.727 0 0 -1115.56 0 0 3.2592e+25 5.53345e+24 3.81254e+25 -2.47497e+24 2.47497e+24 3.05848e+24 3.05848e+24 3.50669e+25 3.50669e+25 
3.8 -1499.34 0 0 -0.0626694 -0.000333046 -1.19976 -0.112134 0.0750241 -1.24466 4.64127e+17 2.31704e+16 7.03642e+17 0 0 0 -383.718 0 0 -1115.62 0 0 3.02107e+25 5.41445e+24 3.56252e+25 -2.44719e+24 2.44719e+24 2.96726e+24 2.96726e+24 3.26579e+25 3.26579e+25 
3.9 -1499.38 0 0 -0.0626694 -0.000334083 -1.19976 -0.111986 0.0751717 -1.24451 4.42102e+17 2.304e+16 6.84112e+17 0 0 0 -383.71 0 0 -1115.67 0 0 2.78254e+25 5.28793e+24 3.31134e+25 -2.41926e+24 2.41926e+24 2.86867e+24 2.86867e+24 3.02447e+25 3.02447e+25 
4 -1499.42 0 0 -0.0626694 -0.000335125 -1.19976 -0.111835 0.0753222 -1.24436 4.20148e+17 2.29077e+16 6.62589e+17 0 0 0 -383.701 0 0 -1115.72 0 0 2.54473e+25 5.15368e+24 3.0601e+25 -2.39121e+24 2.39121e+24 2.76247e+24 2.76247e+24 2.78386e+25 2.78386e+25 
4.1 -1499.46 0 0 -0.0626694 -0.000336174 -1.19976 -0.111682 0.0754757 -1.24421 3.9831e+17 2.27736e+16 6.39025e+17 0 0 0 -383.693 0 0 -1115.77 0 0 2.30899e+25 5.01171e+24 2.81016e+25 -2.36308e+24 2.36308e+24 2.64863e+24 2.64863e+24 2.5453e+25 2.5453e+25 
4.2 -1499.5 0 0 -0.0626694 -0.000337229 -1.19976 -0.111525 0.0756322 -1.24405 3.76631e+17 2.26378e+16 6.13418e+17 0 0 0 -383.685 0 0 -1115.81 0 0 2.07683e+25 4.86224e+24 2.56305e+25 -2.33491e+24 2.33491e+24 2.52733e+24 2.52733e+24 2.31032e+25 2.31032e+25 
4.3 -1499.53 0 0 -0.0626694 -0.00033829 -1.19976 -0.111366 0.0757916 -1.24389 3.55154e+17 2.25002e+16 5.85815e+17 0 0 0 -383.678 0 0 -1115.85 0 0 1.84987e+25 4.70567e+24 2.32044e+25 -2.30673e+24 2.30673e+24 2.39894e+24 2.39894e+24 2.08055e+25 2.08055e+25 
4.4 -1499.56 0 0 -0.0626694 -0.000339357 -1.19976 -0.111204 0.0759538 -1.24373 3.33924e+17 2.23611e+16 5.56316e+17 0 0 0 -383.67 0 0 -1115.89 0 0 1.62981e+25 4.54264e+24 2.08408e+25 -2.27859e+24 2.27859e+24 2.26405e+24 2.26405e+24 1.85767e+25 1.85767e+25 
4.5 -1499.58 0 0 -0.0626694 -0.000340431 -1.19976 -0.111039 0.0761187 -1.24356 3.12985e+17 2.22206e+16 5.25069e+17 0 0 0 -383.663 0 0 -1115.92 0 0 1.41833e+25 4.37398e+24 1.85573e+25 -2.25053e+24 2.25053e+24 2.12345e+24 2.12345e+24 1.64339e+25 1.64339e+25 
4.6 -1499.6 0 0 -0.0626694 -0.000341513 -1.19976 -0.110872 0.0762861 -1.2434 2.92381e+17 2.20787e+16 4.92271e+17 0 0 0 -383.656 0 0 -1115.95 0 0 1.21705e+25 4.20071e+24 1.63712e+25 -2.2226e+24 2.2226e+24 1.97811e+24 1.97811e+24 1.43931e+25 1.43931e+25 
4.7 -1499.62 0 0 -0.0626694 -0.000342601 -1.19976 -0.110702 0.076456 -1.24323 2.72158e+17 2.19357e+16 4.58171e+17 0 0 0 -383.65 0 0 -1115.97 0 0 1.02746e+25 4.024e+24 1.42986e+25 -2.19485e+24 2.19485e+24 1.82916e+24 1.82916e+24 1.24695e+25 1.24695e+25 
4.8 -1499.64 0 0 -0.0626694 -0.000343696 -1.19976 -0.11053 0.0766281 -1.24305 2.52357e+17 2.17918e+16 4.23058e+17 0 0 0 -383.643 0 0 -1115.99 0 0 8.50886e+24 3.84521e+24 1.23541e+25 -2.16732e+24 2.16732e+24 1.67789e+24 1.67789e+24 1.06762e+25 1.06762e+25 
4.9 -1499.65 0 0 -0.0626694 -0.000344798 -1.19977 -0.110355 0.0768022 -1.24288 2.33024e+17 2.16472e+16 3.87264e+17 0 0 0 -383.637 0 0 -1116.01 0 0 6.88414e+24 3.6658e+24 1.05499e+25 -2.14006e+24 2.14006e+24 1.52574e+24 1.52574e+24 9.0242e+24 9.0242e+24 
5 -1499.65 0 0 -0.0626694 -0.000345908 -1.19977 -0.11018 0.0769781 -1.2427 2.14202e+17 2.1502e+16 3.51158e+17 0 0 0 -383.634 0 0 -1116.02 0 0 5.40872e+24 3.48734e+24 8.89606e+24 -2.11313e+24 2.11313e+24 1.37421e+24 1.37421e+24 7.52185e+24 7.52185e+24 
5 -1499.49 0 0 -0.0626694 -0.000345908 -1.19977 0.0769781 0.0769781 -1.3455 2.14126e+17 2.1502e+16 4.09051e+17 0 0 0 -383.45 0 0 -1116.04 0 0 -2.10379e+26 2.20896e+26 1.05179e+25 -2.19137e+26 2.19137e+26 1.75908e+24 1.75908e+24 8.75885e+24 8.75885e+24 
5.10289 -1499.33 0 0 -0.0626694 -0.000347058 -1.19977 0.0771674 0.0771674 -1.34531 1.92974e+17 2.13468e+16 3.71677e+17 0 0 0 -383.285 0 0 -1116.04 0 0 -1.90488e+26 1.99247e+26 8.75922e+24 -1.9766e+26 1.9766e+26 1.58682e+24 1.58682e+24 7.1724e+24 7.1724e+24 
5.21531 -1499 0 0 -0.0626694 -0.000348322 -1.19977 0.0773769 0.0773769 -1.34511 1.72271e+17 2.11764e+16 3.3619e+17 0 0 0 -382.946 0 0 -1116.06 0 0 -1.70846e+26 1.78061e+26 7.21543e+24 -1.76637e+26 1.76637e+26 1.42386e+24 1.42386e+24 5.79157e+24 5.79157e+24 
5.33813 -1498.69 0 0 -0.0626694 -0.000349714 -1.19977 0.0776087 0.0776087 -1.34487 1.52209e+17 2.09894e+16 3.02845e+17 0 0 0 -382.615 0 0 -1116.07 0 0 -1.51656e+26 1.57537e+26 5.88089e+24 -1.56266e+26 1.56266e+26 1.27131e+24 1.27131e+24 4.60958e+24 4.60958e+24 
5.47234 -1498.38 0 0 -0.0626694 -0.000351247 -1.19977 0.0778651 0.0778651 -1.34462 1.32982e+17 2.07845e+16 2.71857e+17 0 0 0 -382.298 0 0 -1116.08 0 0 -1.33125e+26 1.37871e+26 4.7453e+24 -1.3674e+26 1.3674e+26 1.13008e+24 1.13008e+24 3.61522e+24 3.61522e+24 
5.61896 -1498.09 0 0 -0.0626694 -0.000352939 -1.19977 0.0781486 0.0781486 -1.34433 1.14775e+17 2.05602e+16 2.434e+17 0 0 0 -381.996 0 0 -1116.09 0 0 -1.15455e+26 1.19249e+26 3.79448e+24 -1.18248e+26 1.18248e+26 1.00087e+24 1.00087e+24 2.79361e+24 2.79361e+24 
5.77917 -1497.81 0 0 -0.0626694 -0.000354807 -1.19977 0.0784621 0.0784621 -1.34402 9.77554e+16 2.0315e+16 2.17599e+17 0 0 0 -381.712 0 0 -1116.1 0 0 -9.88342e+25 1.01845e+26 3.01125e+24 -1.00961e+26 1.00961e+26 8.84103e+23 8.84103e+23 2.12715e+24 2.12715e+24 
5.95421 -1497.56 0 0 -0.0626694 -0.000356873 -1.19977 0.0788087 0.0788087 -1.34367 8.20709e+16 2.00471e+16 1.94532e+17 0 0 0 -381.449 0 0 -1116.11 0 0 -8.34309e+25 8.58074e+25 2.3765e+24 -8.50274e+25 8.50274e+25 7.79961e+23 7.79961e+23 1.59654e+24 1.59654e+24 
6.14546 -1497.32 0 0 -0.0626694 -0.00035916 -1.19977 0.079192 0.079192 -1.34329 6.78376e+16 1.97551e+16 1.74225e+17 0 0 0 -381.208 0 0 -1116.11 0 0 -6.93827e+25 7.12529e+25 1.87026e+24 -7.05646e+25 7.05646e+25 6.88364e+23 6.88364e+23 1.1819e+24 1.1819e+24 
6.35442 -1497.11 0 0 -0.0626694 -0.000361697 -1.19977 0.0796158 0.0796158 -1.34287 5.51357e+16 1.9437e+16 1.56659e+17 0 0 0 -380.991 0 0 -1116.12 0 0 -5.679e+25 5.82628e+25 1.47274e+24 -5.76538e+25 5.76538e+25 6.08994e+23 6.08994e+23 8.6375e+23 8.6375e+23 
6.58274 -1496.92 0 0 -0.0626694 -0.000364514 -1.19977 0.0800845 0.0800845 -1.3424 4.40045e+16 1.9091e+16 1.41773e+17 0 0 0 -380.799 0 0 -1116.13 0 0 -4.57107e+25 4.68758e+25 1.16518e+24 -4.63345e+25 4.63345e+25 5.41315e+23 5.41315e+23 6.23864e+23 6.23864e+23 
6.83219 -1496.76 0 0 -0.0626694 -0.00036765 -1.19977 0.0806033 0.0806033 -1.34188 3.44397e+16 1.87151e+16 1.29469e+17 0 0 0 -380.631 0 0 -1116.13 0 0 -3.61562e+25 3.70867e+25 9.30496e+23 -3.66021e+25 3.66021e+25 4.84607e+23 4.84607e+23 4.45889e+23 4.45889e+23 
7.10474 -1496.62 0 0 -0.0626694 -0.000371147 -1.19977 0.0811777 0.0811777 -1.3413 2.63937e+16 1.83075e+16 1.19624e+17 0 0 0 -380.487 0 0 -1116.13 0 0 -2.8092e+25 2.88457e+25 7.53735e+23 -2.84077e+25 2.84077e+25 4.38003e+23 4.38003e+23 3.15732e+23 3.15732e+23 
7.40253 -1496.5 0 0 -0.0626694 -0.000375056 -1.19978 0.0818142 0.0818142 -1.34067 1.97784e+16 1.78659e+16 1.12091e+17 0 0 0 -380.366 0 0 -1116.14 0 0 -2.144e+25 2.20623e+25 6.22217e+23 -2.16617e+25 2.16617e+25 4.0052e+23 4.0052e+23 2.21697e+23 2.21697e+23 
7.7279 -1496.4 0 0 -0.0626694 -0.000379438 -1.19978 0.0825202 0.0825202 -1.33996 1.44715e+16 1.73884e+16 1.06707e+17 0 0 0 -380.265 0 0 -1116.14 0 0 -1.60852e+25 1.66107e+25 5.25516e+23 -1.62396e+25 1.62396e+25 3.71094e+23 3.71094e+23 1.54422e+23 1.54422e+23 
8.08339 -1496.32 0 0 -0.0626694 -0.000384362 -1.19978 0.0833042 0.0833042 -1.33918 1.03245e+16 1.68728e+16 1.03303e+17 0 0 0 -380.183 0 0 -1116.14 0 0 -1.18836e+25 1.23389e+25 4.55255e+23 -1.19903e+25 1.19903e+25 3.48601e+23 3.48601e+23 1.06655e+23 1.06655e+23 
8.47181 -1496.26 0 0 -0.0626694 -0.000389916 -1.19978 0.0841762 0.0841762 -1.33831 7.17274e+15 1.6317e+16 1.01694e+17 0 0 0 -380.116 0 0 -1116.14 0 0 -8.67352e+24 9.07834e+24 4.04812e+23 -8.74647e+24 8.74647e+24 3.3187e+23 3.3187e+23 7.29428e+22 7.29428e+22 
8.89619 -1496.21 0 0 -0.0626694 -0.000396201 -1.19979 0.0851479 0.0851479 -1.33733 4.84634e+15 1.57189e+16 1.0169e+17 0 0 0 -380.063 0 0 -1116.15 0 0 -6.28623e+24 6.65521e+24 3.68972e+23 -6.33552e+24 6.33552e+24 3.1969e+23 3.1969e+23 4.92823e+22 4.92823e+22 
9.35987 -1496.17 0 0 -0.0626694 -0.000403344 -1.19979 0.0862328 0.0862328 -1.33625 3.18027e+15 1.50765e+16 1.03076e+17 0 0 0 -380.02 0 0 -1116.15 0 0 -4.55704e+24 4.90062e+24 3.43586e+23 -4.58982e+24 4.58982e+24 3.10805e+23 3.10805e+23 3.27809e+22 3.27809e+22 
9.86649 -1496.14 0 0 -0.0626694 -0.0004115 -1.19979 0.0874475 0.0874475 -1.33503 2.02311e+15 1.4388e+16 1.05614e+17 0 0 0 -379.985 0 0 -1116.15 0 0 -3.33423e+24 3.65951e+24 3.25282e+23 -3.3556e+24 3.3556e+24 3.03915e+23 3.03915e+23 2.13668e+22 2.13668e+22 
10.42 -1496.11 0 0 -0.0626694 -0.000420864 -1.1998 0.0888112 0.0888112 -1.33367 1.24331e+15 1.36519e+16 1.09034e+17 0 0 0 -379.956 0 0 -1116.16 0 0 -2.48579e+24 2.79705e+24 3.11261e+23 -2.49934e+24 2.49934e+24 2.97705e+23 2.97705e+23 1.35563e+22 1.35563e+22 
11.0248 -1496.09 0 0 -0.0626694 -0.00043168 -1.1998 0.0903474 0.0903474 -1.33213 7.32717e+14 1.28671e+16 1.13057e+17 0 0 0 -379.932 0 0 -1116.16 0 0 -1.90303e+24 2.20226e+24 2.99226e+23 -1.91131e+24 1.91131e+24 2.90943e+23 2.90943e+23 8.28385e+21 8.28385e+21 
11.6856 -1496.07 0 0 -0.0626694 -0.000444265 -1.1998 0.0920841 0.0920841 -1.3304 4.07281e+14 1.20334e+16 1.17466e+17 0 0 0 -379.911 0 0 -1116.16 0 0 -1.50152e+24 1.78901e+24 2.87488e+23 -1.5063e+24 1.5063e+24 2.82704e+23 2.82704e+23 4.78418e+21 4.78418e+21 
12.4076 -1496.06 0 0 -0.0626694 -0.000459033 -1.19981 0.0940549 0.0940549 -1.32843 2.05496e+14 1.11517e+16 1.22304e+17 0 0 0 -379.892 0 0 -1116.17 0 0 -1.21957e+24 1.49486e+24 2.75294e+23 -1.22208e+24 1.22208e+24 2.72781e+23 2.72781e+23 2.5133e+21 2.5133e+21 
13.1964 -1496.04 0 0 -0.0626694 -0.000476532 -1.19981 0.0963007 0.0963007 -1.32618 8.53756e+13 1.02246e+16 1.28219e+17 0 0 0 -379.874 0 0 -1116.17 0 0 -1.01525e+24 1.27855e+24 2.63293e+23 -1.01635e+24 1.01635e+24 2.62199e+23 2.62199e+23 1.09468e+21 1.09468e+21 
14.0583 -1496.03 0 0 -0.0626694 -0.000497511 -1.19982 0.0988719 0.0988719 -1.32361 2.09918e+13 9.25639e+15 1.36932e+17 0 0 0 -379.858 0 0 -1116.17 0 0 -8.62945e+23 1.11673e+24 2.53787e+23 -8.63233e+23 8.63233e+23 2.535e+23 2.535e+23 2.87446e+20 2.87446e+20 
15 -1496.02 0 0 -0.0626694 -0.000523013 -1.19982 0.101833 0.101833 -1.32065 0.0466291 8.25323e+15 1.5144e+17 0 0 0 -379.849 0 0 -1116.17 0 0 -7.50745e+23 1.00072e+24 2.49974e+23 -7.50745e+23 7.50745e+23 2.49974e+23 2.49974e+23 706152 706152 
15 -1496.02 0 0 0 -0.000523013 -1.19982 0 0.101833 -1.32065 0 8.25323e+15 1.5144e+17 0 0 0 -379.84 0 0 -1116.18 0 0 0 2.49974e+23 2.49974e+23 0 0 2.49974e+23 2.49974e+23 0 0 
16 -1496.02 0 0 0 -0.000553596 -1.19982 0 0.105172 -1.31731 0 7.25058e+15 1.72269e+17 0 0 0 -379.838 0 0 -1116.18 0 0 0 2.4981e+23 2.4981e+23 0 0 2.4981e+23 2.4981e+23 0 0 
17 -1496.02 0 0 0 -0.000588557 -1.19983 0 0.108742 -1.31374 0 6.3117e+15 1.97697e+17 0 0 0 -379.834 0 0 -1116.18 0 0 0 2.49561e+23 2.49561e+23 0 0 2.49561e+23 2.49561e+23 0 0 
18 -1496.02 0 0 0 -0.000628916 -1.19983 0 0.112579 -1.3099 0 5.43635e+15 2.29207e+17 0 0 0 -379.83 0 0 -1116.19 0 0 0 2.4921e+23 2.4921e+23 0 0 2.4921e+23 2.4921e+23 0 0 
19 -1496.02 0 0 0 -0.000676043 -1.19983 0 0.11673 -1.30575 0 4.62457e+15 2.68924e+17 0 0 0 -379.826 0 0 -1116.19 0 0 0 2.48732e+23 2.48732e+23 0 0 2.48732e+23 2.48732e+23 0 0 
20 -1496.02 0 0 0 -0.000731816 -1.19984 0 0.121251 -1.30123 0 3.87662e+15 3.19987e+17 0 0 0 -379.824 0 0 -1116.19 0 0 0 2.48094e+23 2.48094e+23 0 0 2.48094e+23 2.48094e+23 0 0 
20 -1496.02 0 0 0 -0.000731816 -1.19984 0 0.121251 -1.30123 0 3.87662e+15 3.19987e+17 0 0 0 -379.82 0 0 -1116.2 0 0 0 2.48094e+23 2.48094e+23 0 0 2.48094e+23 2.48094e+23 0 0 
21.0031 -1496.02 0 0 0 -0.000798363 -1.19984 0 0.125592 -1.29689 0 3.2705e+15 3.78054e+17 0 0 0 -379.818 0 0 -1116.2 0 0 0 2.47285e+23 2.47285e+23 0 0 2.47285e+23 2.47285e+23 0 0 
22.0286 -1496.02 0 0 0 -0.00087809 -1.19984 0 0.12928 -1.2932 0 2.82797e+15 4.35508e+17 0 0 0 -379.814 0 0 -1116.2 0 0 0 2.46321e+23 2.46321e+23 0 0 2.46321e+23 2.46321e+23 0 0 
