# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
979 -0.00911476 0.0763828 0.000466816 0.000108263 
980 -0.00610724 0.0763469 0.000466541 0.000108196 
981 -0.00308755 0.076311 0.000466265 0.00010813 
982 -6.54264e-05 0.0762752 0.00046599 0.000108064 
983 0.00294942 0.0762393 0.000465715 0.000107997 
984 0.00594731 0.0762035 0.000465441 0.000107931 
985 0.00891867 0.0761677 0.000465166 0.000107865 
986 0.011854 0.0761319 0.000464892 0.000107799 
987 0.014744 0.0760962 0.000464618 0.000107733 
988 0.0175794 0.0760604 0.000464344 0.000107667 
989 0.0203513 0.0760247 0.00046407 0.000107601 
990 0.023051 0.075989 0.000463797 0.000107535 
991 0.0256698 0.0759533 0.000463523 0.000107469 
992 0.0281997 0.0759176 0.00046325 0.000107403 
993 0.0306327 0.0758819 0.000462977 0.000107338 
994 0.0329612 0.0758463 0.000462704 0.000107272 
995 0.035178 0.0758107 0.000462431 0.000107206 
996 0.0372761 0.0757751 0.000462159 0.000107141 
997 0.0392493 0.0757395 0.000461887 0.000107075 
998 0.0410914 0.0757039 0.000461615 0.00010701 
999 0.0427968 0.0756683 0.000461343 0.000106945 
1000 0.0436147 0.0756506 0.000461207 0.000106912 
