# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
895 0.0116501 0.0158921 9.81274e-05 1.05318e+19 
896 0.0117662 0.0158846 9.8069e-05 1.05268e+19 
897 0.0118442 0.0158771 9.80107e-05 1.05218e+19 
898 0.0118839 0.0158696 9.79524e-05 1.05168e+19 
899 0.0118853 0.0158622 9.78942e-05 1.05119e+19 
900 0.0118485 0.0158547 9.7836e-05 1.05069e+19 
901 0.0117737 0.0158473 9.77779e-05 1.05019e+19 
902 0.0116613 0.0158398 9.77198e-05 1.04969e+19 
903 0.0115118 0.0158323 9.76617e-05 1.0492e+19 
904 0.0113256 0.0158249 9.76037e-05 1.0487e+19 
905 0.0111037 0.0158175 9.75457e-05 1.04821e+19 
906 0.0108466 0.01581 9.74878e-05 1.04771e+19 
907 0.0105554 0.0158026 9.74299e-05 1.04722e+19 
908 0.0102312 0.0157951 9.7372e-05 1.04672e+19 
909 0.00987491 0.0157877 9.73142e-05 1.04623e+19 
910 0.00948794 0.0157803 9.72564e-05 1.04573e+19 
911 0.00907155 0.0157729 9.71986e-05 1.04524e+19 
912 0.00862718 0.0157655 9.71409e-05 1.04474e+19 
913 0.00815632 0.015758 9.70833e-05 1.04425e+19 
914 0.00766057 0.0157506 9.70256e-05 1.04375e+19 
915 0.00714157 0.0157432 9.6968e-05 1.04326e+19 
916 0.00660106 0.0157358 9.69105e-05 1.04277e+19 
917 0.00604083 0.0157284 9.6853e-05 1.04228e+19 
918 0.00546274 0.015721 9.67955e-05 1.04178e+19 
919 0.00486869 0.0157136 9.67381e-05 1.04129e+19 
920 0.00426062 0.0157062 9.66807e-05 1.0408e+19 
921 0.00364054 0.0156988 9.66233e-05 1.04031e+19 
922 0.00301045 0.0156915 9.6566e-05 1.03981e+19 
923 0.00237242 0.0156841 9.65088e-05 1.03932e+19 
924 0.0017285 0.0156767 9.64515e-05 1.03883e+19 
925 0.00108079 0.0156693 9.63943e-05 1.03834e+19 
926 0.000431369 0.015662 9.63372e-05 1.03785e+19 
927 -0.000217674 0.0156546 9.62801e-05 1.03736e+19 
928 -0.000864257 0.0156472 9.6223e-05 1.03687e+19 
929 -0.00150631 0.0156399 9.61659e-05 1.03638e+19 
930 -0.00214178 0.0156325 9.61089e-05 1.03589e+19 
931 -0.00276866 0.0156252 9.6052e-05 1.0354e+19 
932 -0.00338495 0.0156178 9.59951e-05 1.03491e+19 
933 -0.0039887 0.0156105 9.59382e-05 1.03442e+19 
934 -0.00457801 0.0156032 9.58813e-05 1.03393e+19 
935 -0.00515102 0.0155958 9.58245e-05 1.03344e+19 
936 -0.00570594 0.0155885 9.57678e-05 1.03296e+19 
937 -0.00624104 0.0155812 9.5711e-05 1.03247e+19 
938 -0.00675465 0.0155738 9.56544e-05 1.03198e+19 
939 -0.00724519 0.0155665 9.55977e-05 1.03149e+19 
940 -0.00771112 0.0155592 9.55411e-05 1.03101e+19 
941 -0.00815104 0.0155519 9.54845e-05 1.03052e+19 
942 -0.00856359 0.0155446 9.5428e-05 1.03003e+19 
943 -0.00894752 0.0155373 9.53715e-05 1.02955e+19 
944 -0.00930167 0.01553 9.53151e-05 1.02906e+19 
945 -0.00962499 0.0155227 9.52586e-05 1.02857e+19 
946 -0.00991651 0.0155154 9.52023e-05 1.02809e+19 
947 -0.0101754 0.0155081 9.51459e-05 1.0276e+19 
948 -0.0104009 0.0155008 9.50896e-05 1.02712e+19 
949 -0.0105923 0.0154935 9.50334e-05 1.02663e+19 
950 -0.0107492 0.0154862 9.49771e-05 1.02615e+19 
951 -0.0108712 0.0154789 9.49209e-05 1.02566e+19 
952 -0.0109579 0.0154717 9.48648e-05 1.02518e+19 
953 -0.0110091 0.0154644 9.48087e-05 1.02469e+19 
954 -0.0110248 0.0154571 9.47526e-05 1.02421e+19 
955 -0.011005 0.0154499 9.46966e-05 1.02372e+19 
956 -0.0109498 0.0154426 9.46406e-05 1.02324e+19 
957 -0.0108596 0.0154353 9.45846e-05 1.02276e+19 
958 -0.0107348 0.0154281 9.45287e-05 1.02228e+19 
959 -0.0105757 0.0154208 9.44728e-05 1.02179e+19 
960 -0.010383 0.0154136 9.4417e-05 1.02131e+19 
961 -0.0101574 0.0154063 9.43612e-05 1.02083e+19 
962 -0.00989979 0.0153991 9.43054e-05 1.02035e+19 
963 -0.00961097 0.0153919 9.42497e-05 1.01986e+19 
964 -0.00929198 0.0153846 9.4194e-05 1.01938e+19 
965 -0.00894392 0.0153774 9.41384e-05 1.0189e+19 
966 -0.00856799 0.0153702 9.40828e-05 1.01842e+19 
967 -0.00816546 0.0153629 9.40272e-05 1.01794e+19 
968 -0.00773769 0.0153557 9.39716e-05 1.01746e+19 
969 -0.00728613 0.0153485 9.39161e-05 1.01698e+19 
970 -0.00681227 0.0153413 9.38607e-05 1.0165e+19 
971 -0.0063177 0.0153341 9.38053e-05 1.01602e+19 
972 -0.00580406 0.0153269 9.37499e-05 1.01554e+19 
973 -0.00527305 0.0153197 9.36945e-05 1.01506e+19 
974 -0.00472641 0.0153125 9.36392e-05 1.01458e+19 
975 -0.00416594 0.0153053 9.35839e-05 1.0141e+19 
976 -0.00359348 0.0152981 9.35287e-05 1.01362e+19 
977 -0.0030109 0.0152909 9.34735e-05 1.01314e+19 
978 -0.00242008 0.0152837 9.34183e-05 1.01266e+19 
979 -0.00182295 0.0152766 9.33632e-05 1.01219e+19 
980 -0.00122145 0.0152694 9.33081e-05 1.01171e+19 
981 -0.00061751 0.0152622 9.32531e-05 1.01123e+19 
982 -1.30853e-05 0.015255 9.31981e-05 1.01075e+19 
983 0.000589883 0.0152479 9.31431e-05 1.01028e+19 
984 0.00118946 0.0152407 9.30881e-05 1.0098e+19 
985 0.00178373 0.0152335 9.30332e-05 1.00932e+19 
986 0.0023708 0.0152264 9.29784e-05 1.00885e+19 
987 0.0029488 0.0152192 9.29236e-05 1.00837e+19 
988 0.00351588 0.0152121 9.28688e-05 1.0079e+19 
989 0.00407026 0.0152049 9.2814e-05 1.00742e+19 
990 0.00461019 0.0151978 9.27593e-05 1.00694e+19 
991 0.00513397 0.0151907 9.27046e-05 1.00647e+19 
992 0.00563994 0.0151835 9.265e-05 1.00599e+19 
993 0.00612654 0.0151764 9.25954e-05 1.00552e+19 
994 0.00659224 0.0151693 9.25408e-05 1.00504e+19 
995 0.00703559 0.0151621 9.24863e-05 1.00457e+19 
996 0.00745523 0.015155 9.24318e-05 1.0041e+19 
997 0.00784986 0.0151479 9.23773e-05 1.00362e+19 
998 0.00821828 0.0151408 9.23229e-05 1.00315e+19 
999 0.00855936 0.0151337 9.22685e-05 1.00268e+19 
1000 0.00872293 0.0151301 9.22414e-05 1.00244e+19 
