# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
895 0.0114961 0.0158995 9.81858e-05 7.48357e-06 
896 0.0116501 0.0158921 9.81274e-05 7.47992e-06 
897 0.0117662 0.0158846 9.8069e-05 7.47628e-06 
898 0.0118442 0.0158771 9.80107e-05 7.47265e-06 
899 0.0118839 0.0158696 9.79524e-05 7.46901e-06 
900 0.0118853 0.0158622 9.78942e-05 7.46538e-06 
901 0.0118485 0.0158547 9.7836e-05 7.46175e-06 
902 0.0117737 0.0158473 9.77779e-05 7.45811e-06 
903 0.0116613 0.0158398 9.77198e-05 7.45449e-06 
904 0.0115118 0.0158323 9.76617e-05 7.45086e-06 
905 0.0113256 0.0158249 9.76037e-05 7.44724e-06 
906 0.0111037 0.0158175 9.75457e-05 7.44361e-06 
907 0.0108466 0.01581 9.74878e-05 7.43999e-06 
908 0.0105554 0.0158026 9.74299e-05 7.43637e-06 
909 0.0102312 0.0157951 9.7372e-05 7.43276e-06 
910 0.00987491 0.0157877 9.73142e-05 7.42914e-06 
911 0.00948794 0.0157803 9.72564e-05 7.42553e-06 
912 0.00907155 0.0157729 9.71986e-05 7.42192e-06 
913 0.00862718 0.0157655 9.71409e-05 7.41831e-06 
914 0.00815632 0.015758 9.70833e-05 7.4147e-06 
915 0.00766057 0.0157506 9.70256e-05 7.41109e-06 
916 0.00714157 0.0157432 9.6968e-05 7.40749e-06 
917 0.00660106 0.0157358 9.69105e-05 7.40389e-06 
918 0.00604083 0.0157284 9.6853e-05 7.40029e-06 
919 0.00546274 0.015721 9.67955e-05 7.39669e-06 
920 0.00486869 0.0157136 9.67381e-05 7.39309e-06 
921 0.00426062 0.0157062 9.66807e-05 7.3895e-06 
922 0.00364054 0.0156988 9.66233e-05 7.3859e-06 
923 0.00301045 0.0156915 9.6566e-05 7.38231e-06 
924 0.00237242 0.0156841 9.65088e-05 7.37872e-06 
925 0.0017285 0.0156767 9.64515e-05 7.37513e-06 
926 0.00108079 0.0156693 9.63943e-05 7.37155e-06 
927 0.000431369 0.015662 9.63372e-05 7.36797e-06 
928 -0.000217674 0.0156546 9.62801e-05 7.36438e-06 
929 -0.000864257 0.0156472 9.6223e-05 7.3608e-06 
930 -0.00150631 0.0156399 9.61659e-05 7.35723e-06 
931 -0.00214178 0.0156325 9.61089e-05 7.35365e-06 
932 -0.00276866 0.0156252 9.6052e-05 7.35007e-06 
933 -0.00338495 0.0156178 9.59951e-05 7.3465e-06 
934 -0.0039887 0.0156105 9.59382e-05 7.34293e-06 
935 -0.00457801 0.0156032 9.58813e-05 7.33936e-06 
936 -0.00515102 0.0155958 9.58245e-05 7.33579e-06 
937 -0.00570594 0.0155885 9.57678e-05 7.33223e-06 
938 -0.00624104 0.0155812 9.5711e-05 7.32867e-06 
939 -0.00675465 0.0155738 9.56544e-05 7.3251e-06 
940 -0.00724519 0.0155665 9.55977e-05 7.32154e-06 
941 -0.00771112 0.0155592 9.55411e-05 7.31799e-06 
942 -0.00815104 0.0155519 9.54845e-05 7.31443e-06 
943 -0.00856359 0.0155446 9.5428e-05 7.31088e-06 
944 -0.00894752 0.0155373 9.53715e-05 7.30732e-06 
945 -0.00930167 0.01553 9.53151e-05 7.30377e-06 
946 -0.00962499 0.0155227 9.52586e-05 7.30022e-06 
947 -0.00991651 0.0155154 9.52023e-05 7.29668e-06 
948 -0.0101754 0.0155081 9.51459e-05 7.29313e-06 
949 -0.0104009 0.0155008 9.50896e-05 7.28959e-06 
950 -0.0105923 0.0154935 9.50334e-05 7.28605e-06 
951 -0.0107492 0.0154862 9.49771e-05 7.28251e-06 
952 -0.0108712 0.0154789 9.49209e-05 7.27897e-06 
953 -0.0109579 0.0154717 9.48648e-05 7.27543e-06 
954 -0.0110091 0.0154644 9.48087e-05 7.2719e-06 
955 -0.0110248 0.0154571 9.47526e-05 7.26837e-06 
956 -0.011005 0.0154499 9.46966e-05 7.26484e-06 
957 -0.0109498 0.0154426 9.46406e-05 7.26131e-06 
958 -0.0108596 0.0154353 9.45846e-05 7.25778e-06 
959 -0.0107348 0.0154281 9.45287e-05 7.25425e-06 
960 -0.0105757 0.0154208 9.44728e-05 7.25073e-06 
961 -0.010383 0.0154136 9.4417e-05 7.24721e-06 
962 -0.0101574 0.0154063 9.43612e-05 7.24369e-06 
963 -0.00989979 0.0153991 9.43054e-05 7.24017e-06 
964 -0.00961097 0.0153919 9.42497e-05 7.23666e-06 
965 -0.00929198 0.0153846 9.4194e-05 7.23314e-06 
966 -0.00894392 0.0153774 9.41384e-05 7.22963e-06 
967 -0.00856799 0.0153702 9.40828e-05 7.22612e-06 
968 -0.00816546 0.0153629 9.40272e-05 7.22261e-06 
969 -0.00773769 0.0153557 9.39716e-05 7.2191e-06 
970 -0.00728613 0.0153485 9.39161e-05 7.2156e-06 
971 -0.00681227 0.0153413 9.38607e-05 7.21209e-06 
972 -0.0063177 0.0153341 9.38053e-05 7.20859e-06 
973 -0.00580406 0.0153269 9.37499e-05 7.20509e-06 
974 -0.00527305 0.0153197 9.36945e-05 7.20159e-06 
975 -0.00472641 0.0153125 9.36392e-05 7.1981e-06 
976 -0.00416594 0.0153053 9.35839e-05 7.1946e-06 
977 -0.00359348 0.0152981 9.35287e-05 7.19111e-06 
978 -0.0030109 0.0152909 9.34735e-05 7.18762e-06 
979 -0.00242008 0.0152837 9.34183e-05 7.18413e-06 
980 -0.00182295 0.0152766 9.33632e-05 7.18064e-06 
981 -0.00122145 0.0152694 9.33081e-05 7.17716e-06 
982 -0.00061751 0.0152622 9.32531e-05 7.17367e-06 
983 -1.30853e-05 0.015255 9.31981e-05 7.17019e-06 
984 0.000589883 0.0152479 9.31431e-05 7.16671e-06 
985 0.00118946 0.0152407 9.30881e-05 7.16323e-06 
986 0.00178373 0.0152335 9.30332e-05 7.15975e-06 
987 0.0023708 0.0152264 9.29784e-05 7.15628e-06 
988 0.0029488 0.0152192 9.29236e-05 7.15281e-06 
989 0.00351588 0.0152121 9.28688e-05 7.14933e-06 
990 0.00407026 0.0152049 9.2814e-05 7.14587e-06 
991 0.00461019 0.0151978 9.27593e-05 7.1424e-06 
992 0.00513397 0.0151907 9.27046e-05 7.13893e-06 
993 0.00563994 0.0151835 9.265e-05 7.13547e-06 
994 0.00612654 0.0151764 9.25954e-05 7.132e-06 
995 0.00659224 0.0151693 9.25408e-05 7.12854e-06 
996 0.00703559 0.0151621 9.24863e-05 7.12509e-06 
997 0.00745523 0.015155 9.24318e-05 7.12163e-06 
998 0.00784986 0.0151479 9.23773e-05 7.11817e-06 
999 0.00821828 0.0151408 9.23229e-05 7.11472e-06 
1000 0.00839579 0.0151372 9.22957e-05 7.11299e-06 
