# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
1118 0.0457765 0.0415772 0.0350103 0 
1119 0.0470188 0.0415772 0.0350103 0 
1120 0.0482186 0.0415772 0.0350103 0 
1121 0.0493748 0.0415772 0.0350103 0 
1122 0.0504863 0.0415772 0.0350103 0 
1123 0.0515521 0.0415772 0.0350103 0 
1124 0.0525714 0.0415772 0.0350103 0 
1125 0.053543 0.0415772 0.0350103 0 
1126 0.0544663 0.0415772 0.0350103 0 
1127 0.0553403 0.0415772 0.0350103 0 
1128 0.0561642 0.0415772 0.0350103 0 
1129 0.0569373 0.0415772 0.0350103 0 
1130 0.0576589 0.0415772 0.0350103 0 
1131 0.0583284 0.0415772 0.0350103 0 
1132 0.0589451 0.0415772 0.0350103 0 
1133 0.0595086 0.0415772 0.0350103 0 
1134 0.0600181 0.0415772 0.0350103 0 
1135 0.0604734 0.0415772 0.0350103 0 
1136 0.060874 0.0415772 0.0350103 0 
1137 0.0612196 0.0415772 0.0350103 0 
1138 0.0615097 0.0415772 0.0350103 0 
1139 0.0617443 0.0415772 0.0350103 0 
1140 0.0619229 0.0415772 0.0350103 0 
1141 0.0620456 0.0415772 0.0350103 0 
1142 0.0621122 0.0415772 0.0350103 0 
1143 0.0621226 0.0415772 0.0350103 0 
1144 0.0620768 0.0415772 0.0350103 0 
1145 0.0619748 0.0415772 0.0350103 0 
1146 0.0618168 0.0415772 0.0350103 0 
1147 0.0616029 0.0415772 0.0350103 0 
1148 0.0613332 0.0415772 0.0350103 0 
1149 0.0610081 0.0415772 0.0350103 0 
1150 0.0606278 0.0415772 0.0350103 0 
1151 0.0601927 0.0415772 0.0350103 0 
1152 0.0597031 0.0415772 0.0350103 0 
1153 0.0591595 0.0415772 0.0350103 0 
1154 0.0585624 0.0415772 0.0350103 0 
1155 0.0579123 0.0415772 0.0350103 0 
1156 0.0572099 0.0415772 0.0350103 0 
1157 0.0564557 0.0415772 0.0350103 0 
1158 0.0556505 0.0415772 0.0350103 0 
1159 0.0547949 0.0415772 0.0350103 0 
1160 0.0538897 0.0415772 0.0350103 0 
1161 0.0529359 0.0415772 0.0350103 0 
1162 0.0519341 0.0415772 0.0350103 0 
1163 0.0508854 0.0415772 0.0350103 0 
1164 0.0497906 0.0415772 0.0350103 0 
1165 0.0486508 0.0415772 0.0350103 0 
1166 0.047467 0.0415772 0.0350103 0 
1167 0.0462403 0.0415772 0.0350103 0 
1168 0.0449717 0.0415772 0.0350103 0 
1169 0.0436625 0.0415772 0.0350103 0 
1170 0.0423137 0.0415772 0.0350103 0 
1171 0.0409267 0.0415772 0.0350103 0 
1172 0.0395027 0.0415772 0.0350103 0 
1173 0.038043 0.0415772 0.0350103 0 
1174 0.0365488 0.0415772 0.0350103 0 
1175 0.0350216 0.0415772 0.0350103 0 
1176 0.0334627 0.0415772 0.0350103 0 
1177 0.0318735 0.0415772 0.0350103 0 
1178 0.0302556 0.0415772 0.0350103 0 
1179 0.0286102 0.0415772 0.0350103 0 
1180 0.026939 0.0415772 0.0350103 0 
1181 0.0252434 0.0415772 0.0350103 0 
1182 0.023525 0.0415772 0.0350103 0 
1183 0.0217852 0.0415772 0.0350103 0 
1184 0.0200258 0.0415772 0.0350103 0 
1185 0.0182483 0.0415772 0.0350103 0 
1186 0.0164543 0.0415772 0.0350103 0 
1187 0.0146454 0.0415772 0.0350103 0 
1188 0.0128232 0.0415772 0.0350103 0 
1189 0.0109895 0.0415772 0.0350103 0 
1190 0.00914577 0.0415772 0.0350103 0 
1191 0.0072938 0.0415772 0.0350103 0 
1192 0.00543523 0.0415772 0.0350103 0 
1193 0.00357175 0.0415772 0.0350103 0 
1194 0.00170504 0.0415772 0.0350103 0 
1195 -0.000163214 0.0415772 0.0350103 0 
1196 -0.00203132 0.0415772 0.0350103 0 
1197 -0.00389759 0.0415772 0.0350103 0 
1198 -0.00576033 0.0415772 0.0350103 0 
1199 -0.00761787 0.0415772 0.0350103 0 
1200 -0.00946851 0.0415772 0.0350103 0 
1201 -0.0113106 0.0415772 0.0350103 0 
1202 -0.0131424 0.0415772 0.0350103 0 
1203 -0.0149624 0.0415772 0.0350103 0 
1204 -0.0167688 0.0415772 0.0350103 0 
1205 -0.0185601 0.0415772 0.0350103 0 
1206 -0.0203346 0.0415772 0.0350103 0 
1207 -0.0220906 0.0415772 0.0350103 0 
1208 -0.0238267 0.0415772 0.0350103 0 
1209 -0.0255413 0.0415772 0.0350103 0 
1210 -0.0272327 0.0415772 0.0350103 0 
1211 -0.0288996 0.0415772 0.0350103 0 
1212 -0.0305402 0.0415772 0.0350103 0 
1213 -0.0321533 0.0415772 0.0350103 0 
1214 -0.0337373 0.0415772 0.0350103 0 
1215 -0.0352907 0.0415772 0.0350103 0 
1216 -0.0368123 0.0415772 0.0350103 0 
1217 -0.0383005 0.0415772 0.0350103 0 
1218 -0.0397541 0.0415772 0.0350103 0 
1219 -0.0411717 0.0415772 0.0350103 0 
1220 -0.0425521 0.0415772 0.0350103 0 
1221 -0.0438941 0.0415772 0.0350103 0 
1222 -0.0451963 0.0415772 0.0350103 0 
1223 -0.0464576 0.0415772 0.0350103 0 
1224 -0.0476769 0.0415772 0.0350103 0 
1225 -0.0488531 0.0415772 0.0350103 0 
1226 -0.0499851 0.0415772 0.0350103 0 
1227 -0.0510719 0.0415772 0.0350103 0 
1228 -0.0521125 0.0415772 0.0350103 0 
1229 -0.053106 0.0415772 0.0350103 0 
1230 -0.0540514 0.0415772 0.0350103 0 
1231 -0.054948 0.0415772 0.0350103 0 
1232 -0.0557948 0.0415772 0.0350103 0 
1233 -0.0565912 0.0415772 0.0350103 0 
1234 -0.0573364 0.0415772 0.0350103 0 
1235 -0.0580297 0.0415772 0.0350103 0 
1236 -0.0586706 0.0415772 0.0350103 0 
1237 -0.0592583 0.0415772 0.0350103 0 
1238 -0.0597925 0.0415772 0.0350103 0 
1239 -0.0602726 0.0415772 0.0350103 0 
1240 -0.0606982 0.0415772 0.0350103 0 
1241 -0.0610689 0.0415772 0.0350103 0 
1242 -0.0613843 0.0415772 0.0350103 0 
1243 -0.0616443 0.0415772 0.0350103 0 
1244 -0.0618484 0.0415772 0.0350103 0 
1245 -0.0619967 0.0415772 0.0350103 0 
1246 -0.0620888 0.0415772 0.0350103 0 
1247 -0.0621248 0.0415772 0.0350103 0 
1248 -0.0621046 0.0415772 0.0350103 0 
1249 -0.0620282 0.0415772 0.0350103 0 
1250 -0.0618958 0.0415772 0.0350103 0 
1251 -0.0617073 0.0415772 0.0350103 0 
1252 -0.061463 0.0415772 0.0350103 0 
1253 -0.0611632 0.0415772 0.0350103 0 
1254 -0.060808 0.0415772 0.0350103 0 
1255 -0.0603978 0.0415772 0.0350103 0 
1256 -0.059933 0.0415772 0.0350103 0 
1257 -0.059414 0.0415772 0.0350103 0 
1258 -0.0588412 0.0415772 0.0350103 0 
1259 -0.0582153 0.0415772 0.0350103 0 
1260 -0.0575366 0.0415772 0.0350103 0 
1261 -0.0568059 0.0415772 0.0350103 0 
1262 -0.0560239 0.0415772 0.0350103 0 
1263 -0.0551912 0.0415772 0.0350103 0 
1264 -0.0543085 0.0415772 0.0350103 0 
1265 -0.0533767 0.0415772 0.0350103 0 
1266 -0.0523967 0.0415772 0.0350103 0 
1267 -0.0513693 0.0415772 0.0350103 0 
1268 -0.0502954 0.0415772 0.0350103 0 
1269 -0.049176 0.0415772 0.0350103 0 
1270 -0.0480121 0.0415772 0.0350103 0 
1271 -0.0468048 0.0415772 0.0350103 0 
1272 -0.0455552 0.0415772 0.0350103 0 
1273 -0.0442643 0.0415772 0.0350103 0 
1274 -0.0429335 0.0415772 0.0350103 0 
1275 -0.0415638 0.0415772 0.0350103 0 
1276 -0.0401565 0.0415772 0.0350103 0 
1277 -0.0387128 0.0415772 0.0350103 0 
1278 -0.0372342 0.0415772 0.0350103 0 
1279 -0.0357219 0.0415772 0.0350103 0 
1280 -0.0341773 0.0415772 0.0350103 0 
1281 -0.0326017 0.0415772 0.0350103 0 
1282 -0.0309967 0.0415772 0.0350103 0 
1283 -0.0293637 0.0415772 0.0350103 0 
1284 -0.027704 0.0415772 0.0350103 0 
1285 -0.0260194 0.0415772 0.0350103 0 
1286 -0.0243111 0.0415772 0.0350103 0 
1287 -0.022581 0.0415772 0.0350103 0 
1288 -0.0208303 0.0415772 0.0350103 0 
1289 -0.0190609 0.0415772 0.0350103 0 
1290 -0.0172742 0.0415772 0.0350103 0 
1291 -0.0154718 0.0415772 0.0350103 0 
1292 -0.0136555 0.0415772 0.0350103 0 
1293 -0.0118268 0.0415772 0.0350103 0 
1294 -0.00998747 0.0415772 0.0350103 0 
1295 -0.00813906 0.0415772 0.0350103 0 
1296 -0.0062833 0.0415772 0.0350103 0 
1297 -0.00442185 0.0415772 0.0350103 0 
1298 -0.0025564 0.0415772 0.0350103 0 
1299 -0.000688642 0.0415772 0.0350103 0 
1300 0.00117974 0.0415772 0.0350103 0 
1301 0.00304706 0.0415772 0.0350103 0 
1302 0.00491162 0.0415772 0.0350103 0 
1303 0.00677174 0.0415772 0.0350103 0 
1304 0.00862573 0.0415772 0.0350103 0 
1305 0.0104719 0.0415772 0.0350103 0 
1306 0.0123086 0.0415772 0.0350103 0 
1307 0.0141342 0.0415772 0.0350103 0 
1308 0.015947 0.0415772 0.0350103 0 
1309 0.0177454 0.0415772 0.0350103 0 
1310 0.0195277 0.0415772 0.0350103 0 
1311 0.0212924 0.0415772 0.0350103 0 
1312 0.0230378 0.0415772 0.0350103 0 
1313 0.0247624 0.0415772 0.0350103 0 
1314 0.0264645 0.0415772 0.0350103 0 
1315 0.0281428 0.0415772 0.0350103 0 
1316 0.0297956 0.0415772 0.0350103 0 
1317 0.0314214 0.0415772 0.0350103 0 
1318 0.0330188 0.0415772 0.0350103 0 
1319 0.0345863 0.0415772 0.0350103 0 
1320 0.0361226 0.0415772 0.0350103 0 
1321 0.0376262 0.0415772 0.0350103 0 
1322 0.0390958 0.0415772 0.0350103 0 
1323 0.04053 0.0415772 0.0350103 0 
1324 0.0419275 0.0415772 0.0350103 0 
1325 0.0432871 0.0415772 0.0350103 0 
1326 0.0446076 0.0415772 0.0350103 0 
1327 0.0458877 0.0415772 0.0350103 0 
1328 0.0471263 0.0415772 0.0350103 0 
1329 0.0483223 0.0415772 0.0350103 0 
1330 0.0494746 0.0415772 0.0350103 0 
1331 0.0505821 0.0415772 0.0350103 0 
1332 0.0516439 0.0415772 0.0350103 0 
1333 0.0526589 0.0415772 0.0350103 0 
1334 0.0536264 0.0415772 0.0350103 0 
1335 0.0545453 0.0415772 0.0350103 0 
1336 0.0554149 0.0415772 0.0350103 0 
1337 0.0562344 0.0415772 0.0350103 0 
1338 0.057003 0.0415772 0.0350103 0 
1339 0.0577201 0.0415772 0.0350103 0 
1340 0.0583849 0.0415772 0.0350103 0 
1341 0.058997 0.0415772 0.0350103 0 
1342 0.0595556 0.0415772 0.0350103 0 
1343 0.0600605 0.0415772 0.0350103 0 
1344 0.060511 0.0415772 0.0350103 0 
1345 0.0609067 0.0415772 0.0350103 0 
1346 0.0612474 0.0415772 0.0350103 0 
1347 0.0615326 0.0415772 0.0350103 0 
1348 0.0617623 0.0415772 0.0350103 0 
1349 0.061936 0.0415772 0.0350103 0 
1350 0.0620538 0.0415772 0.0350103 0 
1351 0.0621154 0.0415772 0.0350103 0 
1352 0.0621208 0.0415772 0.0350103 0 
1353 0.06207 0.0415772 0.0350103 0 
1354 0.0619631 0.0415772 0.0350103 0 
1355 0.0618002 0.0415772 0.0350103 0 
1356 0.0615813 0.0415772 0.0350103 0 
1357 0.0613068 0.0415772 0.0350103 0 
1358 0.0609768 0.0415772 0.0350103 0 
1359 0.0605916 0.0415772 0.0350103 0 
1360 0.0601517 0.0415772 0.0350103 0 
1361 0.0596573 0.0415772 0.0350103 0 
1362 0.059109 0.0415772 0.0350103 0 
1363 0.0585072 0.0415772 0.0350103 0 
1364 0.0578525 0.0415772 0.0350103 0 
1365 0.0571455 0.0415772 0.0350103 0 
1366 0.0563868 0.0415772 0.0350103 0 
1367 0.0555771 0.0415772 0.0350103 0 
1368 0.0547171 0.0415772 0.0350103 0 
1369 0.0538076 0.0415772 0.0350103 0 
1370 0.0528495 0.0415772 0.0350103 0 
1371 0.0518435 0.0415772 0.0350103 0 
1372 0.0507907 0.0415772 0.0350103 0 
1373 0.0496919 0.0415772 0.0350103 0 
1374 0.0485482 0.0415772 0.0350103 0 
1375 0.0473605 0.0415772 0.0350103 0 
1376 0.0461301 0.0415772 0.0350103 0 
1377 0.0448579 0.0415772 0.0350103 0 
1378 0.0435451 0.0415772 0.0350103 0 
1379 0.042193 0.0415772 0.0350103 0 
1380 0.0408027 0.0415772 0.0350103 0 
1381 0.0393754 0.0415772 0.0350103 0 
1382 0.0379126 0.0415772 0.0350103 0 
1383 0.0364155 0.0415772 0.0350103 0 
1384 0.0348854 0.0415772 0.0350103 0 
1385 0.0333238 0.0415772 0.0350103 0 
1386 0.031732 0.0415772 0.0350103 0 
1387 0.0301116 0.0415772 0.0350103 0 
1388 0.0284639 0.0415772 0.0350103 0 
1389 0.0267904 0.0415772 0.0350103 0 
1390 0.0250928 0.0415772 0.0350103 0 
1391 0.0233724 0.0415772 0.0350103 0 
1392 0.0216309 0.0415772 0.0350103 0 
1393 0.0198698 0.0415772 0.0350103 0 
1394 0.0180908 0.0415772 0.0350103 0 
1395 0.0162954 0.0415772 0.0350103 0 
1396 0.0144852 0.0415772 0.0350103 0 
1397 0.012662 0.0415772 0.0350103 0 
1398 0.0108273 0.0415772 0.0350103 0 
1399 0.0089828 0.0415772 0.0350103 0 
1400 0.00805831 0.0415772 0.0350103 0 
