# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
78 -2.36971 0.0162978 0 0 0 -1.25332 0 -2.93781 0 0 0 0.169714 0 -3.13029 0 0 0 28.6564 0 9.97535e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.59126e-23 0 0.000127858 0 0 0 0 0 -14.6371 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.34512e-18 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 2.85857e+07 0 2.85857e+07 0 0 2.85857e+07 2.85857e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
79 -2.36966 0.0162978 0 0 0 -1.24827 0 -2.9378 0 0 0 0.169663 0 -3.13034 0 0 0 34.901 0 9.96788e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.59176e-23 0 0.000127762 0 0 0 0 0 -17.8058 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.8528e-18 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 3.47889e+07 0 3.47889e+07 0 0 3.47889e+07 3.47889e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
80 -2.36959 0.0162978 0 0 0 -1.24322 0 -2.93779 0 0 0 0.169592 0 -3.13041 0 0 0 42.5262 0 9.95815e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.81345e-23 0 0.000127638 0 0 0 0 0 -21.6627 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 3.47074e-18 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 4.23483e+07 0 4.23483e+07 0 0 4.23483e+07 4.23483e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
81 -2.3695 0.0162978 0 0 0 -1.23818 0 -2.93777 0 0 0 0.169497 0 -3.1305 0 0 0 51.8487 0 9.94549e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.30707e-23 0 0.000127476 0 0 0 0 0 -26.3584 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 4.22308e-18 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 5.15661e+07 0 5.15661e+07 0 0 5.15661e+07 5.15661e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
82 -2.36937 0.0162978 0 0 0 -1.23315 0 -2.93776 0 0 0 0.169368 0 -3.13063 0 0 0 63.2649 0 9.92902e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.01361e-22 0 0.000127264 0 0 0 0 0 -32.0775 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 5.13938e-18 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 6.28158e+07 0 6.28158e+07 0 0 6.28158e+07 6.28158e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
83 -2.3692 0.0162978 0 0 0 -1.22814 0 -2.93775 0 0 0 0.169196 0 -3.1308 0 0 0 77.2745 0 9.90758e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.23807e-22 0 0.00012699 0 0 0 0 0 -39.0463 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 6.2559e-18 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 7.65603e+07 0 7.65603e+07 0 0 7.65603e+07 7.65603e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
84 -2.36897 0.0162978 0 0 0 -1.22315 0 -2.93774 0 0 0 0.168969 0 -3.13103 0 0 0 94.5139 0 9.87971e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.51428e-22 0 0.000126632 0 0 0 0 0 -47.5431 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 7.61725e-18 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 9.3377e+07 0 9.3377e+07 0 0 9.3377e+07 9.3377e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85 -2.36867 0.0162978 0 0 0 -1.21818 0 -2.93772 0 0 0 0.168669 0 -3.13133 0 0 0 115.803 0 9.8435e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.85537e-22 0 0.000126168 0 0 0 0 0 -57.9115 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 9.27845e-18 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1.13991e+08 0 1.13991e+08 0 0 1.13991e+08 1.13991e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
86 -2.36828 0.0162978 0 0 0 -1.21325 0 -2.93771 0 0 0 0.168275 0 -3.13172 0 0 0 142.215 0 9.7965e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.27853e-22 0 0.000125566 0 0 0 0 0 -70.5771 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.13077e-17 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1.3932e+08 0 1.3932e+08 0 0 1.3932e+08 1.3932e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87 -2.36776 0.0162978 0 0 0 -1.20837 0 -2.9377 0 0 0 0.167758 0 -3.13224 0 0 0 175.175 0 9.73557e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.80661e-22 0 0.000124785 0 0 0 0 0 -86.0702 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.379e-17 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1.70542e+08 0 1.70542e+08 0 0 1.70542e+08 1.70542e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
88 -2.36708 0.0162978 0 0 0 -1.20354 0 -2.93768 0 0 0 0.167082 0 -3.13292 0 0 0 216.621 0 9.65671e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.47064e-22 0 0.000123774 0 0 0 0 0 -105.057 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.68319e-17 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 2.09184e+08 0 2.09184e+08 0 0 2.09184e+08 2.09184e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
89 -2.3662 0.0162978 0 0 0 -1.19878 0 -2.93767 0 0 0 0.166198 0 -3.1338 0 0 0 269.246 0 9.55485e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.3138e-22 0 0.000122468 0 0 0 0 0 -128.379 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.05686e-17 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 2.57261e+08 0 2.57261e+08 0 0 2.57261e+08 2.57261e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
90 -2.36505 0.0162978 0 0 0 -1.19412 0 -2.93766 0 0 0 0.165046 0 -3.13495 0 0 0 336.899 0 9.42366e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.39772e-22 0 0.000120787 0 0 0 0 0 -157.116 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.51728e-17 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 3.17482e+08 0 3.17482e+08 0 0 3.17482e+08 3.17482e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
91 -2.36355 0.0162978 0 0 0 -1.18958 0 -2.93764 0 0 0 0.163546 0 -3.13645 0 0 0 425.244 0 9.25531e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.81316e-22 0 0.000118629 0 0 0 0 0 -192.669 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 3.0869e-17 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 3.93576e+08 0 3.93576e+08 0 0 3.93576e+08 3.93576e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92 -2.3616 0.0162978 0 0 0 -1.1852 0 -2.93763 0 0 0 0.161598 0 -3.1384 0 0 0 542.905 0 9.04028e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.6983e-22 0 0.000115873 0 0 0 0 0 -236.888 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 3.79536e-17 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 4.90802e+08 0 4.90802e+08 0 0 4.90802e+08 4.90802e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
93 -2.35907 0.0162978 0 0 0 -1.181 0 -2.93762 0 0 0 0.15907 0 -3.14093 0 0 0 703.518 0 8.76733e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.12716e-21 0 0.000112375 0 0 0 0 0 -292.268 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 4.68265e-17 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 6.16798e+08 0 6.16798e+08 0 0 6.16798e+08 6.16798e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
94 -2.3558 0.0162978 0 0 0 -1.17705 0 -2.9376 0 0 0 0.155799 0 -3.1442 0 0 0 929.552 0 8.42367e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.48931e-21 0 0.00010797 0 0 0 0 0 -362.259 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 5.80403e-17 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 7.83024e+08 0 7.83024e+08 0 0 7.83024e+08 7.83024e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 -2.35158 0.0162978 0 0 0 -1.17338 0 -2.93759 0 0 0 0.151577 0 -3.14842 0 0 0 1259.82 0 7.99554e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.01845e-21 0 0.000102482 0 0 0 0 0 -451.775 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 7.23823e-17 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1.00729e+09 0 1.00729e+09 0 0 1.00729e+09 1.00729e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 -2.34615 0.0162978 0 0 0 -1.17006 0 -2.93757 0 0 0 0.146146 0 -3.15385 0 0 0 1764.99 0 7.4696e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.82783e-21 0 9.57409e-05 0 0 0 0 0 -568.058 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 9.10129e-17 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1.31838e+09 0 1.31838e+09 0 0 1.31838e+09 1.31838e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97 -2.33919 0.0162978 0 0 0 -1.16714 0 -2.93755 0 0 0 0.139188 0 -3.16081 0 0 0 2581.84 0 6.83523e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.13656e-21 0 8.76099e-05 0 0 0 0 0 -722.214 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.15711e-16 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1.76474e+09 0 1.76474e+09 0 0 1.76474e+09 1.76474e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
98 -2.33032 0.0162978 0 0 0 -1.16468 0 -2.93753 0 0 0 0.130322 0 -3.16968 0 0 0 3994.19 0 6.08827e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.3994e-21 0 7.80358e-05 0 0 0 0 0 -932.04 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.49329e-16 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 2.43177e+09 0 2.43177e+09 0 0 2.43177e+09 2.43177e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99 -2.3191 0.0162978 0 0 0 -1.1627 0 -2.93751 0 0 0 0.119097 0 -3.1809 0 0 0 6640.81 0 5.23608e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.06398e-20 0 6.7113e-05 0 0 0 0 0 -1227.49 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.96665e-16 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 3.47718e+09 0 3.47718e+09 0 0 3.47718e+09 3.47718e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -2.305 0.0162978 0 0 0 -1.1612 0 -2.93748 0 0 0 0.104998 0 -3.195 0 0 0 12100.5 0 4.30317e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.93871e-20 0 5.51555e-05 0 0 0 0 0 -1401.35 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.2452e-16 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 5.20703e+09 0 5.20703e+09 0 0 5.20703e+09 5.20703e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -2.305 0.0162978 0 0 -1.16128 -1.1612 -2.93625 -2.93748 1.7552 1.76169 -0.795002 -0.595002 -2.995 -3.195 2 1.98 5.51089e+15 2.78604e+15 3.00333e+17 4.30317e+17 4.82722e+15 3.92085e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.82943e-09 4.46373e-09 4.81187e-07 5.51555e-09 2.97761e-06 1.20612e-06 -1.00465e+15 0 0 -4.95825e+14 0 0 9.8756e+16 0 0 1.46664e+15 0 0 2.21774e+14 0 0 5.49307e+13 0 0 0.000160962 0 0 7.944e-05 0 0 0.0158225 0 0 0.000234981 0 0 0 0 0 0 0 0 2.00929e+22 9.91651e+21 -1.97512e+24 2.00513e+24 -4.43548e+21 -1.09927e+21 1.19888e+21 1.19888e+21 8.84886e+21 8.84886e+21 -8.84886e+21 1.99617e+22 1.99617e+22 -1.99617e+22 -8.71763e+21 8.71763e+21 -2.00393e+24 2.00393e+24 -4.13838e+20 4.13838e+20 4.82722e+21 3.92085e+19 1.68721e+22 1.5373e+21 
101 -2.29136 0.0162978 0 0 -1.15987 -1.15981 -2.93265 -2.93265 1.7552 1.76169 -0.808641 -0.608641 -3.00864 -3.20864 2 1.98 8.76957e+15 4.36744e+15 2.49215e+17 3.29111e+17 4.827e+15 3.92074e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.40504e-08 6.9974e-09 3.99286e-07 4.21835e-09 2.97748e-06 1.20609e-06 -2.18022e+15 0 0 -1.07599e+15 0 0 9.72385e+16 0 0 1.22836e+15 0 0 5.40433e+14 0 0 4.54767e+14 0 0 0.00034931 0 0 0.000172393 0 0 0.0155793 0 0 0.000196805 0 0 0 0 0 0 0 0 2.35114e+22 1.16034e+22 3.03493e+22 4.76553e+21 -6.37316e+21 -7.99726e+21 1.43737e+21 1.43737e+21 1.07863e+22 1.07863e+22 -1.07863e+22 2.28911e+22 2.28911e+22 -2.28911e+22 -1.0166e+22 1.0166e+22 -3.32816e+21 3.32816e+21 -4.13853e+20 4.13853e+20 4.827e+21 3.92074e+19 1.29036e+22 1.53722e+21 
102 -2.28113 0.0162978 0 0 -1.1568 -1.15675 -2.92849 -2.92849 1.7552 1.76168 -0.818871 -0.618871 -3.01887 -3.21887 2 1.98 1.3042e+16 6.4421e+15 2.1035e+17 2.64577e+17 4.82615e+15 3.91908e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.08956e-08 1.03214e-08 3.37018e-07 3.3912e-09 2.97695e-06 1.20558e-06 -4.73505e+15 0 0 -2.33186e+15 0 0 9.37076e+16 0 0 9.48576e+14 0 0 1.28566e+15 0 0 1.55924e+15 0 0 0.000758639 0 0 0.000373606 0 0 0.0150136 0 0 0.000151979 0 0 0 0 0 0 0 0 2.7585e+22 1.3514e+22 4.0269e+22 8.30127e+20 -8.53129e+21 -1.40931e+22 1.70443e+21 1.70443e+21 1.29441e+22 1.29441e+22 -1.29441e+22 2.64505e+22 2.64505e+22 -2.64505e+22 -1.18096e+22 1.18096e+22 8.74306e+20 -8.74306e+20 -4.13295e+20 4.13295e+20 4.82615e+21 3.91908e+19 1.0369e+22 1.53592e+21 
103 -2.27365 0.0162978 0 0 -1.15287 -1.15284 -2.92379 -2.92379 1.75519 1.76165 -0.826353 -0.626353 -3.02635 -3.22635 2 1.98 1.81367e+16 8.9287e+15 1.80445e+17 2.18598e+17 4.82447e+15 3.91468e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.90582e-08 1.43053e-08 2.89104e-07 2.80186e-09 2.97592e-06 1.20423e-06 -7.67364e+15 0 0 -3.77272e+15 0 0 8.94067e+16 0 0 8.70063e+14 0 0 2.2378e+15 0 0 3.2175e+15 0 0 0.00122945 0 0 0.000604457 0 0 0.0143245 0 0 0.000139399 0 0 0 0 0 0 0 0 3.11867e+22 1.53031e+22 4.57496e+22 7.40149e+20 -1.05115e+22 -1.9073e+22 1.95179e+21 1.95179e+21 1.49243e+22 1.49243e+22 -1.49243e+22 2.96137e+22 2.96137e+22 -2.96137e+22 -1.33513e+22 1.33513e+22 1.21164e+21 -1.21164e+21 -4.11646e+20 4.11646e+20 4.82447e+21 3.91468e+19 8.55741e+21 1.53248e+21 
104 -2.26841 0.0162978 0 0 -1.14847 -1.14844 -2.91863 -2.91863 1.75517 1.7616 -0.831592 -0.631592 -3.03159 -3.23159 2 1.98 2.37908e+16 1.17097e+16 1.5713e+17 1.84848e+17 4.82175e+15 3.90659e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.81171e-08 1.8761e-08 2.51749e-07 2.36928e-09 2.97424e-06 1.20174e-06 -1.09163e+16 0 0 -5.36886e+15 0 0 8.46389e+16 0 0 7.99032e+14 0 0 3.36543e+15 0 0 5.29474e+15 0 0 0.00174899 0 0 0.000860187 0 0 0.0135606 0 0 0.000128019 0 0 0 0 0 0 0 0 3.36669e+22 1.66197e+22 4.96062e+22 6.80464e+20 -1.20413e+22 -2.24727e+22 2.16452e+21 2.16452e+21 1.64545e+22 1.64545e+22 -1.64545e+22 3.16676e+22 3.16676e+22 -3.16676e+22 -1.44552e+22 1.44552e+22 1.48405e+21 -1.48405e+21 -4.08489e+20 4.08489e+20 4.82175e+21 3.90659e+19 7.22126e+21 1.52614e+21 
105 -2.26502 0.0162978 0 0 -1.14376 -1.14373 -2.91308 -2.91308 1.75515 1.76151 -0.834982 -0.634982 -3.03498 -3.23498 2 1.98 2.97238e+16 1.4654e+16 1.38739e+17 1.59476e+17 4.81785e+15 3.89413e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.76227e-08 2.34782e-08 2.22284e-07 2.04407e-09 2.97183e-06 1.1979e-06 -1.43367e+16 0 0 -7.06408e+15 0 0 7.95887e+16 0 0 7.33622e+14 0 0 4.61698e+15 0 0 7.62405e+15 0 0 0.00229699 0 0 0.00113179 0 0 0.0127515 0 0 0.000117539 0 0 0 0 0 0 0 0 3.47397e+22 1.72846e+22 5.13966e+22 6.27741e+20 -1.29896e+22 -2.41143e+22 2.33696e+21 2.33696e+21 1.74039e+22 1.74039e+22 -1.74039e+22 3.22834e+22 3.22834e+22 -3.22834e+22 -1.49476e+22 1.49476e+22 1.70922e+21 -1.70922e+21 -4.03546e+20 4.03546e+20 4.81785e+21 3.89413e+19 6.2102e+21 1.51642e+21 
106 -2.26316 0.0162978 0 0 -1.13885 -1.13882 -2.90722 -2.90721 1.75512 1.76139 -0.836842 -0.636842 -3.03684 -3.23684 2 1.98 3.56768e+16 1.76355e+16 1.24091e+17 1.40036e+17 4.81267e+15 3.87698e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.71605e-08 2.82551e-08 1.98815e-07 1.7949e-09 2.96864e-06 1.19263e-06 -1.77947e+16 0 0 -8.79181e+15 0 0 7.44631e+16 0 0 6.73494e+14 0 0 5.93363e+15 0 0 1.00344e+16 0 0 0.00285102 0 0 0.0014086 0 0 0.0119303 0 0 0.000107906 0 0 0 0 0 0 0 0 3.44206e+22 1.72701e+22 5.11158e+22 5.74808e+20 -1.33435e+22 -2.40939e+22 2.46961e+21 2.46961e+21 1.77594e+22 1.77594e+22 -1.77594e+22 3.14616e+22 3.14616e+22 -3.14616e+22 -1.48005e+22 1.48005e+22 1.8948e+21 -1.8948e+21 -3.96688e+20 3.96688e+20 4.81267e+21 3.87698e+19 5.42918e+21 1.5031e+21 
107 -2.26257 0.0162978 0 0 -1.13378 -1.13377 -2.90113 -2.90113 1.75509 1.76124 -0.837429 -0.637429 -3.03743 -3.23743 2 1.98 4.14367e+16 2.0546e+16 1.12335e+17 1.24919e+17 4.80617e+15 3.85516e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.63889e-08 3.29183e-08 1.7998e-07 1.60114e-09 2.96463e-06 1.18592e-06 -2.1162e+16 0 0 -1.04881e+16 0 0 6.94542e+16 0 0 6.1877e+14 0 0 7.25931e+15 0 0 1.2374e+16 0 0 0.00339052 0 0 0.00168038 0 0 0.0111278 0 0 9.91378e-05 0 0 0 0 0 0 0 0 3.29248e+22 1.66563e+22 4.90614e+22 5.19683e+20 -1.31701e+22 -2.26976e+22 2.56659e+21 2.56659e+21 1.75884e+22 1.75884e+22 -1.75884e+22 2.94261e+22 2.94261e+22 -2.94261e+22 -1.40897e+22 1.40897e+22 2.04691e+21 -2.04691e+21 -3.8793e+20 3.8793e+20 4.80617e+21 3.85516e+19 4.81583e+21 1.48622e+21 
108 -2.26304 0.0162978 0 0 -1.12862 -1.1286 -2.89491 -2.8949 1.75505 1.76106 -0.83696 -0.63696 -3.03696 -3.23696 2 1.98 4.68454e+16 2.33017e+16 1.02846e+17 1.13027e+17 4.79838e+15 3.82892e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.50546e-08 3.73335e-08 1.64778e-07 1.44872e-09 2.95983e-06 1.17785e-06 -2.43365e+16 0 0 -1.21001e+16 0 0 6.47169e+16 0 0 5.69633e+14 0 0 8.54679e+15 0 0 1.4524e+16 0 0 0.00389913 0 0 0.00193865 0 0 0.0103688 0 0 9.12652e-05 0 0 0 0 0 0 0 0 3.05649e+22 1.55826e+22 4.56845e+22 4.63059e+20 -1.25795e+22 -2.03038e+22 2.63373e+21 2.63373e+21 1.70005e+22 1.70005e+22 -1.70005e+22 2.65133e+22 2.65133e+22 -2.65133e+22 -1.29488e+22 1.29488e+22 2.17067e+21 -2.17067e+21 -3.774e+20 3.774e+20 4.79838e+21 3.82892e+19 4.32773e+21 1.46607e+21 
109 -2.26439 0.0162978 0 0 -1.12337 -1.12336 -2.8886 -2.8886 1.755 1.76085 -0.835611 -0.635611 -3.03561 -3.23561 2 1.98 5.17993e+16 2.58445e+16 9.51544e+16 1.03589e+17 4.78936e+15 3.79874e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.29916e-08 4.14074e-08 1.52454e-07 1.32774e-09 2.95426e-06 1.16856e-06 -2.72482e+16 0 0 -1.35895e+16 0 0 6.03592e+16 0 0 5.26145e+14 0 0 9.76043e+15 0 0 1.64041e+16 0 0 0.00436564 0 0 0.00217728 0 0 0.00967061 0 0 8.42976e-05 0 0 0 0 0 0 0 0 2.76697e+22 1.42063e+22 4.14692e+22 4.06704e+20 -1.16932e+22 -1.73001e+22 2.6772e+21 2.6772e+21 1.61172e+22 1.61172e+22 -1.61172e+22 2.30815e+22 2.30815e+22 -2.30815e+22 -1.15291e+22 1.15291e+22 2.27049e+21 -2.27049e+21 -3.65312e+20 3.65312e+20 4.78936e+21 3.79874e+19 3.93507e+21 1.44304e+21 
