# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
77 -2.35483 0.0145098 0 0 0 -1.09193 0 -2.95294 0 0 0 0.154825 0 -3.14517 0 0 0 25557.5 0 1.00026e+18 0 0 0 1e-05 0 0.0008 0 0 0 4.09477e-20 0 0.000128207 0 0 0 0 0 -13135.9 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.10461e-15 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 2.55642e+10 0 2.55642e+10 0 0 2.55642e+10 2.55642e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
78 -2.35484 0.0145098 0 0 0 -1.08683 0 -2.95292 0 0 0 0.154843 0 -3.14516 0 0 0 31060.1 0 1.00034e+18 0 0 0 1e-05 0 0.0008 0 0 0 4.97637e-20 0 0.000128218 0 0 0 0 0 -15967.7 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.5583e-15 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 3.10706e+10 0 3.10706e+10 0 0 3.10706e+10 3.10706e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
79 -2.35486 0.0145098 0 0 0 -1.08174 0 -2.95291 0 0 0 0.154864 0 -3.14514 0 0 0 37744.6 0 1.00044e+18 0 0 0 1e-05 0 0.0008 0 0 0 6.04736e-20 0 0.000128231 0 0 0 0 0 -19409.3 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 3.10971e-15 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 3.77613e+10 0 3.77613e+10 0 0 3.77613e+10 3.77613e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
80 -2.35489 0.0145098 0 0 0 -1.07665 0 -2.9529 0 0 0 0.154886 0 -3.14511 0 0 0 45863.8 0 1.00058e+18 0 0 0 1e-05 0 0.0008 0 0 0 7.34819e-20 0 0.000128248 0 0 0 0 0 -23591.8 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 3.77983e-15 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 4.58902e+10 0 4.58902e+10 0 0 4.58902e+10 4.58902e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
81 -2.35491 0.0145098 0 0 0 -1.07155 0 -2.95289 0 0 0 0.154913 0 -3.14509 0 0 0 55723.4 0 1.00075e+18 0 0 0 1e-05 0 0.0008 0 0 0 8.92788e-20 0 0.00012827 0 0 0 0 0 -28674.6 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 4.59418e-15 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 5.57653e+10 0 5.57653e+10 0 0 5.57653e+10 5.57653e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
82 -2.35494 0.0145098 0 0 0 -1.06645 0 -2.95288 0 0 0 0.154943 0 -3.14506 0 0 0 67693.6 0 1.00098e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.08457e-19 0 0.0001283 0 0 0 0 0 -34850.9 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 5.58373e-15 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 6.77599e+10 0 6.77599e+10 0 0 6.77599e+10 6.77599e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
83 -2.35498 0.0145098 0 0 0 -1.06135 0 -2.95287 0 0 0 0.15498 0 -3.14502 0 0 0 82221.4 0 1.00128e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.31733e-19 0 0.000128338 0 0 0 0 0 -42355.2 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 6.78605e-15 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 8.23263e+10 0 8.23263e+10 0 0 8.23263e+10 8.23263e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
84 -2.35502 0.0145098 0 0 0 -1.05625 0 -2.95286 0 0 0 0.155024 0 -3.14498 0 0 0 99845.9 0 1.00166e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.59971e-19 0 0.000128387 0 0 0 0 0 -51472.1 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 8.24674e-15 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.00012e+11 0 1.00012e+11 0 0 1.00012e+11 1.00012e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85 -2.35508 0.0145098 0 0 0 -1.05114 0 -2.95284 0 0 0 0.155079 0 -3.14492 0 0 0 121216 0 1.00217e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.94209e-19 0 0.000128452 0 0 0 0 0 -62546.6 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.00211e-14 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.21479e+11 0 1.21479e+11 0 0 1.21479e+11 1.21479e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
86 -2.35515 0.0145098 0 0 0 -1.04602 0 -2.95283 0 0 0 0.155146 0 -3.14485 0 0 0 147109 0 1.00283e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.35694e-19 0 0.000128537 0 0 0 0 0 -75996.8 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.2176e-14 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.47525e+11 0 1.47525e+11 0 0 1.47525e+11 1.47525e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87 -2.35523 0.0145098 0 0 0 -1.0409 0 -2.95282 0 0 0 0.155231 0 -3.14477 0 0 0 178455 0 1.00369e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.85917e-19 0 0.000128647 0 0 0 0 0 -92328.7 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.47927e-14 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.79113e+11 0 1.79113e+11 0 0 1.79113e+11 1.79113e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
88 -2.35534 0.0145098 0 0 0 -1.03577 0 -2.95281 0 0 0 0.155338 0 -3.14466 0 0 0 216359 0 1.00481e+18 0 0 0 1e-05 0 0.0008 0 0 0 3.46645e-19 0 0.00012879 0 0 0 0 0 -112154 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.79691e-14 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 2.17399e+11 0 2.17399e+11 0 0 2.17399e+11 2.17399e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
89 -2.35547 0.0145098 0 0 0 -1.03063 0 -2.9528 0 0 0 0.155474 0 -3.14453 0 0 0 262123 0 1.00627e+18 0 0 0 1e-05 0 0.0008 0 0 0 4.19967e-19 0 0.000128978 0 0 0 0 0 -136213 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.18237e-14 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 2.63767e+11 0 2.63767e+11 0 0 2.63767e+11 2.63767e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
90 -2.35565 0.0145098 0 0 0 -1.02547 0 -2.95279 0 0 0 0.155647 0 -3.14435 0 0 0 317270 0 1.00818e+18 0 0 0 1e-05 0 0.0008 0 0 0 5.08322e-19 0 0.000129223 0 0 0 0 0 -165394 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.64991e-14 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 3.19865e+11 0 3.19865e+11 0 0 3.19865e+11 3.19865e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
91 -2.35587 0.0145098 0 0 0 -1.02029 0 -2.95278 0 0 0 0.15587 0 -3.14413 0 0 0 383554 0 1.01068e+18 0 0 0 1e-05 0 0.0008 0 0 0 6.14521e-19 0 0.000129542 0 0 0 0 0 -200770 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 3.21669e-14 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 3.87648e+11 0 3.87648e+11 0 0 3.87648e+11 3.87648e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92 -2.35616 0.0145098 0 0 0 -1.01509 0 -2.95277 0 0 0 0.156158 0 -3.14384 0 0 0 462959 0 1.01394e+18 0 0 0 1e-05 0 0.0008 0 0 0 7.41742e-19 0 0.00012996 0 0 0 0 0 -243623 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 3.90327e-14 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 4.69411e+11 0 4.69411e+11 0 0 4.69411e+11 4.69411e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
93 -2.35653 0.0145098 0 0 0 -1.00986 0 -2.95275 0 0 0 0.156529 0 -3.14347 0 0 0 557669 0 1.0182e+18 0 0 0 1e-05 0 0.0008 0 0 0 8.93484e-19 0 0.000130507 0 0 0 0 0 -295484 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 4.73418e-14 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 5.67818e+11 0 5.67818e+11 0 0 5.67818e+11 5.67818e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
94 -2.35701 0.0145098 0 0 0 -1.00458 0 -2.95274 0 0 0 0.15701 0 -3.14299 0 0 0 669984 0 1.02378e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.07343e-18 0 0.000131223 0 0 0 0 0 -358171 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 5.73853e-14 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 6.85919e+11 0 6.85919e+11 0 0 6.85919e+11 6.85919e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 -2.35763 0.0145098 0 0 0 -0.99925 0 -2.95273 0 0 0 0.157635 0 -3.14237 0 0 0 802169 0 1.03111e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.28522e-18 0 0.000132161 0 0 0 0 0 -433823 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 6.95061e-14 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 8.27121e+11 0 8.27121e+11 0 0 8.27121e+11 8.27121e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 -2.35845 0.0145098 0 0 0 -0.993845 0 -2.95272 0 0 0 0.158447 0 -3.14155 0 0 0 956175 0 1.04072e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.53196e-18 0 0.000133394 0 0 0 0 0 -524935 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 8.41038e-14 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 9.95114e+11 0 9.95114e+11 0 0 9.95114e+11 9.95114e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97 -2.35951 0.0145098 0 0 0 -0.988344 0 -2.95271 0 0 0 0.159505 0 -3.14049 0 0 0 1.13319e+06 0 1.05339e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.81558e-18 0 0.000135017 0 0 0 0 0 -634375 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.01638e-13 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.19369e+12 0 1.19369e+12 0 0 1.19369e+12 1.19369e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
98 -2.36089 0.0145098 0 0 0 -0.982715 0 -2.9527 0 0 0 0.160885 0 -3.13911 0 0 0 1.33297e+06 0 1.07012e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.13565e-18 0 0.000137162 0 0 0 0 0 -765382 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.22628e-13 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.42643e+12 0 1.42643e+12 0 0 1.42643e+12 1.42643e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99 -2.36269 0.0145098 0 0 0 -0.976917 0 -2.95269 0 0 0 0.162688 0 -3.13731 0 0 0 1.55281e+06 0 1.09231e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.48787e-18 0 0.000140006 0 0 0 0 0 -921510 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.47642e-13 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.69614e+12 0 1.69614e+12 0 0 1.69614e+12 1.69614e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -2.36505 0.0145098 0 0 0 -0.970889 0 -2.95268 0 0 0 0.165048 0 -3.13495 0 0 0 1.7863e+06 0 1.12189e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.86196e-18 0 0.000143797 0 0 0 0 0 -1.00632e+06 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.6123e-13 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 2.00403e+12 0 2.00403e+12 0 0 2.00403e+12 2.00403e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -2.36505 0.0145098 0 0 -0.972003 -0.970889 -2.75059 -2.95268 1.75004 1.75704 -0.734952 -0.534952 -2.93495 -3.13495 2 1.98 1.73515e+17 9.5774e+16 5.02556e+16 1.12189e+18 3.96888e+15 3.29507e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.78002e-07 1.53447e-07 8.05183e-08 1.43797e-08 2.44816e-06 1.01362e-06 -9.32206e+15 0 0 -6.37271e+15 0 0 2.83908e+16 0 0 4.64777e+16 0 0 2.73636e+15 0 0 5.48326e+15 0 0 0.00149356 0 0 0.00102102 0 0 0.00454871 0 0 0.00744656 0 0 0 0 0 0 0 0 1.86441e+23 1.27454e+23 -5.67816e+23 8.81712e+23 -5.47272e+22 -1.09665e+23 1.07448e+23 1.07448e+23 5.83255e+22 5.83255e+22 -5.83255e+22 1.48122e+23 1.48122e+23 -1.48122e+23 -2.00063e+22 2.00063e+22 -7.74264e+23 7.74264e+23 -3.70506e+20 3.70506e+20 3.96888e+21 3.29507e+19 3.69671e+22 1.08575e+21 
101 -2.3705 0.0145098 0 0 -0.971436 -0.970186 -2.74493 -2.8803 1.75002 1.75695 -0.729502 -0.529502 -2.9295 -3.1295 2 1.98 1.55686e+17 8.53954e+16 5.00621e+16 4.83475e+17 3.96619e+15 3.28439e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.49436e-07 1.36818e-07 8.02084e-08 6.1969e-09 2.44649e-06 1.01034e-06 -1.61802e+16 0 0 -9.43807e+15 0 0 3.29246e+16 0 0 3.20204e+16 0 0 4.88261e+15 0 0 1.01484e+16 0 0 0.00259236 0 0 0.00151215 0 0 0.00527511 0 0 0.00513023 0 0 0 0 0 0 0 0 1.37163e+23 6.13072e+22 -9.06766e+22 2.89147e+23 -4.2925e+22 -9.33018e+22 4.12866e+22 4.12866e+22 4.65251e+22 4.65251e+22 -4.65251e+22 1.10659e+23 1.10659e+23 -1.10659e+23 -2.00206e+22 2.00206e+22 -2.4786e+23 2.4786e+23 -3.66097e+20 3.66097e+20 3.96619e+21 3.28439e+19 1.58792e+22 1.07872e+21 
102 -2.37771 0.0145098 0 0 -0.969863 -0.968621 -2.73743 -2.81688 1.74998 1.75672 -0.722288 -0.522288 -2.92229 -3.12229 2 1.98 1.37073e+17 7.43954e+16 4.97978e+16 2.08894e+17 3.95926e+15 3.25553e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.19615e-07 1.19195e-07 7.97849e-08 2.67748e-09 2.44222e-06 1.00146e-06 -2.73707e+16 0 0 -1.41482e+16 0 0 3.71008e+16 0 0 1.19436e+16 0 0 8.53411e+15 0 0 1.79156e+16 0 0 0.00438527 0 0 0.00226679 0 0 0.00594421 0 0 0.00191358 0 0 0 0 0 0 0 0 8.6646e+22 3.28952e+22 7.15224e+21 1.12389e+23 -3.01049e+22 -6.20434e+22 1.55407e+22 1.55407e+22 3.37101e+22 3.37101e+22 -3.37101e+22 7.02904e+22 7.02904e+22 -7.02904e+22 -1.73545e+22 1.73545e+22 -9.68483e+22 9.68483e+22 -3.54078e+20 3.54078e+20 3.95926e+21 3.25553e+19 6.80059e+21 1.05985e+21 
103 -2.38521 0.0145098 0 0 -0.967416 -0.966361 -2.73006 -2.76567 1.74991 1.75638 -0.714789 -0.514789 -2.91479 -3.11479 2 1.98 1.22064e+17 6.53759e+16 4.99163e+16 9.97896e+16 3.94936e+15 3.21457e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.95567e-07 1.04744e-07 7.99748e-08 1.27904e-09 2.43611e-06 9.88859e-07 -3.42081e+16 0 0 -1.67702e+16 0 0 3.53753e+16 0 0 4.20974e+15 0 0 1.10443e+16 0 0 2.27578e+16 0 0 0.00548073 0 0 0.00268688 0 0 0.00566775 0 0 0.000674475 0 0 0 0 0 0 0 0 5.01008e+22 1.95449e+22 2.73576e+22 4.22882e+22 -2.0099e+22 -3.48003e+22 6.52383e+21 6.52383e+21 2.37113e+22 2.37113e+22 -2.37113e+22 3.94106e+22 3.94106e+22 -3.94106e+22 -1.30211e+22 1.30211e+22 -3.57643e+22 3.57643e+22 -3.37052e+20 3.37052e+20 3.94936e+21 3.21457e+19 3.20781e+21 1.03335e+21 
104 -2.39248 0.0145098 0 0 -0.964264 -0.963497 -2.72328 -2.73357 1.74983 1.75598 -0.707518 -0.507518 -2.90752 -3.10752 2 1.98 1.109e+17 5.8581e+16 5.03668e+16 6.33994e+16 3.93748e+15 3.16682e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.77681e-07 9.38571e-08 8.06964e-08 8.12617e-10 2.42879e-06 9.74171e-07 -3.80523e+16 0 0 -1.83599e+16 0 0 3.27382e+16 0 0 1.41292e+15 0 0 1.27038e+16 0 0 2.52603e+16 0 0 0.00609665 0 0 0.00294158 0 0 0.00524524 0 0 0.000226375 0 0 0 0 0 0 0 0 2.6784e+22 1.22493e+22 2.53851e+22 1.36483e+22 -1.30898e+22 -1.52498e+22 3.714e+21 3.714e+21 1.671e+22 1.671e+22 -1.671e+22 1.86094e+22 1.86094e+22 -1.86094e+22 -8.53535e+21 8.53535e+21 -9.93426e+21 9.93426e+21 -3.17322e+20 3.17322e+20 3.93748e+21 3.16682e+19 2.00775e+21 1.00288e+21 
105 -2.39942 0.0145098 0 0 -0.960576 -0.960114 -2.71707 -2.71799 1.74974 1.75555 -0.700582 -0.500582 -2.90058 -3.10058 2 1.98 1.02736e+17 5.35863e+16 5.10442e+16 5.38219e+16 3.92431e+15 3.11608e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.64601e-07 8.58548e-08 8.17818e-08 6.89858e-10 2.42066e-06 9.58563e-07 -4.00429e+16 0 0 -1.93533e+16 0 0 3.06253e+16 0 0 5.41863e+14 0 0 1.378e+16 0 0 2.61589e+16 0 0 0.00641558 0 0 0.00310074 0 0 0.00490671 0 0 8.6816e-05 0 0 0 0 0 0 0 0 1.3028e+22 7.61826e+21 1.68734e+22 3.77293e+21 -8.43568e+21 -2.72288e+21 2.88412e+21 2.88412e+21 1.20634e+22 1.20634e+22 -1.20634e+22 5.69872e+21 5.69872e+21 -5.69872e+21 -4.73414e+21 4.73414e+21 -8.88812e+20 8.88812e+20 -2.96544e+20 2.96544e+20 3.92431e+21 3.11608e+19 1.67714e+21 9.70998e+20 
106 -2.40604 0.0145098 0 0 -0.956495 -0.956301 -2.71128 -2.70965 1.74965 1.7551 -0.693957 -0.493957 -2.89396 -3.09396 2 1.98 9.6711e+16 4.99157e+16 5.18289e+16 5.20845e+16 3.9103e+15 3.0648e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.54948e-07 7.99738e-08 8.30391e-08 6.67589e-10 2.41202e-06 9.42788e-07 -4.09613e+16 0 0 -1.99575e+16 0 0 2.93403e+16 0 0 3.04244e+14 0 0 1.44721e+16 0 0 2.60611e+16 0 0 0.00656272 0 0 0.00319755 0 0 0.00470083 0 0 4.87452e-05 0 0 0 0 0 0 0 0 5.33976e+21 4.46614e+21 8.82645e+21 9.79455e+20 -5.40675e+21 4.67722e+21 2.59984e+21 2.59984e+21 9.04127e+21 9.04127e+21 -9.04127e+21 -1.83521e+21 -1.83521e+21 1.83521e+21 -1.8663e+21 1.8663e+21 1.62038e+21 -1.62038e+21 -2.75773e+20 2.75773e+20 3.9103e+21 3.0648e+19 1.59629e+21 9.39301e+20 
107 -2.41241 0.0145098 0 0 -0.95213 -0.952145 -2.70575 -2.70354 1.74955 1.75466 -0.68759 -0.48759 -2.88759 -3.08759 2 1.98 9.2189e+16 4.71943e+16 5.26221e+16 5.2341e+16 3.89576e+15 3.01442e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.47703e-07 7.56135e-08 8.43098e-08 6.70876e-10 2.40306e-06 9.27288e-07 -4.12896e+16 0 0 -2.02977e+16 0 0 2.87329e+16 0 0 2.43085e+14 0 0 1.49139e+16 0 0 2.53899e+16 0 0 0.00661532 0 0 0.00325205 0 0 0.00460352 0 0 3.89464e-05 0 0 0 0 0 0 0 0 1.22655e+21 2.33751e+21 3.32033e+21 2.43729e+20 -3.42876e+21 8.74725e+21 2.47019e+21 2.47019e+21 7.0689e+21 7.0689e+21 -7.0689e+21 -5.97503e+21 -5.97503e+21 5.97503e+21 1.32682e+20 -1.32682e+20 2.22647e+21 -2.22647e+21 -2.55623e+20 2.55623e+20 3.89576e+21 3.01442e+19 1.57778e+21 9.0867e+20 
108 -2.41857 0.0145098 0 0 -0.947559 -0.947724 -2.70036 -2.69806 1.74945 1.75423 -0.68143 -0.48143 -2.88143 -3.08143 2 1.98 8.87339e+16 4.51518e+16 5.3362e+16 5.30291e+16 3.88089e+15 2.96572e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.42167e-07 7.23411e-08 8.54953e-08 6.79696e-10 2.39388e-06 9.12309e-07 -4.13082e+16 0 0 -2.04623e+16 0 0 2.85643e+16 0 0 2.28531e+14 0 0 1.51911e+16 0 0 2.44139e+16 0 0 0.0066183 0 0 0.00327843 0 0 0.0045765 0 0 3.66148e-05 0 0 0 0 0 0 0 0 -8.55442e+20 9.55222e+20 5.24444e+19 4.73351e+19 -2.11398e+21 1.07714e+22 2.39436e+21 2.39436e+21 5.75845e+21 5.75845e+21 -5.75845e+21 -8.05303e+21 -8.05303e+21 8.05303e+21 1.43914e+21 -1.43914e+21 2.34702e+21 -2.34702e+21 -2.36421e+20 2.36421e+20 3.88089e+21 2.96572e+19 1.5727e+21 8.79551e+20 
