# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
77 -2.36612 0.0159382 0 0 0 -1.17938 0 -2.94151 0 0 0 0.166118 0 -3.13388 0 0 0 570.647 0 9.98759e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.14277e-22 0 0.000128015 0 0 0 0 0 -292.22 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 4.68189e-17 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 5.69939e+08 0 5.69939e+08 0 0 5.69939e+08 5.69939e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
78 -2.3661 0.0159382 0 0 0 -1.17431 0 -2.9415 0 0 0 0.166098 0 -3.1339 0 0 0 694.369 0 9.98383e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.1125e-21 0 0.000127967 0 0 0 0 0 -355.38 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 5.69381e-17 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 6.93246e+08 0 6.93246e+08 0 0 6.93246e+08 6.93246e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
79 -2.36607 0.0159382 0 0 0 -1.16925 0 -2.94149 0 0 0 0.166069 0 -3.13393 0 0 0 845.103 0 9.97894e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.354e-21 0 0.000127904 0 0 0 0 0 -432.208 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 6.92474e-17 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 8.43323e+08 0 8.43323e+08 0 0 8.43323e+08 8.43323e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
80 -2.36603 0.0159382 0 0 0 -1.16418 0 -2.94148 0 0 0 0.166026 0 -3.13397 0 0 0 1028.86 0 9.97255e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.64842e-21 0 0.000127822 0 0 0 0 0 -525.676 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 8.42226e-17 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.02604e+09 0 1.02604e+09 0 0 1.02604e+09 1.02604e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
81 -2.36597 0.0159382 0 0 0 -1.15913 0 -2.94146 0 0 0 0.165968 0 -3.13403 0 0 0 1253.07 0 9.96424e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.00763e-21 0 0.000127716 0 0 0 0 0 -639.408 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.02444e-16 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.24859e+09 0 1.24859e+09 0 0 1.24859e+09 1.24859e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
82 -2.36589 0.0159382 0 0 0 -1.15408 0 -2.94145 0 0 0 0.165887 0 -3.13411 0 0 0 1526.91 0 9.95342e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.44637e-21 0 0.000127577 0 0 0 0 0 -777.827 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.24622e-16 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.51979e+09 0 1.51979e+09 0 0 1.51979e+09 1.51979e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
83 -2.36578 0.0159382 0 0 0 -1.14904 0 -2.94144 0 0 0 0.165779 0 -3.13422 0 0 0 1861.83 0 9.93933e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.98298e-21 0 0.000127397 0 0 0 0 0 -946.343 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.51621e-16 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.85053e+09 0 1.85053e+09 0 0 1.85053e+09 1.85053e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
84 -2.36563 0.0159382 0 0 0 -1.14401 0 -2.94143 0 0 0 0.165634 0 -3.13437 0 0 0 2272.2 0 9.921e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.64046e-21 0 0.000127162 0 0 0 0 0 -1151.58 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.84504e-16 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 2.25425e+09 0 2.25425e+09 0 0 2.25425e+09 2.25425e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85 -2.36544 0.0159382 0 0 0 -1.139 0 -2.94141 0 0 0 0.165441 0 -3.13456 0 0 0 2776.19 0 9.89716e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.44795e-21 0 0.000126856 0 0 0 0 0 -1401.68 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 2.24573e-16 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 2.74764e+09 0 2.74764e+09 0 0 2.74764e+09 2.74764e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
86 -2.36519 0.0159382 0 0 0 -1.13402 0 -2.9414 0 0 0 0.165187 0 -3.13481 0 0 0 3397.04 0 9.86617e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.44267e-21 0 0.000126459 0 0 0 0 0 -1706.64 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 2.73434e-16 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 3.35158e+09 0 3.35158e+09 0 0 3.35158e+09 3.35158e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87 -2.36485 0.0159382 0 0 0 -1.12906 0 -2.94139 0 0 0 0.164851 0 -3.13515 0 0 0 4164.86 0 9.82592e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.67284e-21 0 0.000125943 0 0 0 0 0 -2078.83 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 3.33066e-16 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 4.09236e+09 0 4.09236e+09 0 0 4.09236e+09 4.09236e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
88 -2.36441 0.0159382 0 0 0 -1.12414 0 -2.94138 0 0 0 0.164411 0 -3.13559 0 0 0 5119.25 0 9.77369e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.20194e-21 0 0.000125273 0 0 0 0 0 -2533.62 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 4.05931e-16 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 5.0034e+09 0 5.0034e+09 0 0 5.0034e+09 5.0034e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
89 -2.36383 0.0159382 0 0 0 -1.11927 0 -2.94136 0 0 0 0.163834 0 -3.13617 0 0 0 6313.32 0 9.70603e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.0115e-20 0 0.000124406 0 0 0 0 0 -3090.18 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 4.95101e-16 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 6.12772e+09 0 6.12772e+09 0 0 6.12772e+09 6.12772e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
90 -2.36308 0.0159382 0 0 0 -1.11447 0 -2.94135 0 0 0 0.16308 0 -3.13692 0 0 0 7819.81 0 9.61853e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.25287e-20 0 0.000123285 0 0 0 0 0 -3772.64 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 6.04443e-16 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 7.5215e+09 0 7.5215e+09 0 0 7.5215e+09 7.5215e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
91 -2.3621 0.0159382 0 0 0 -1.10974 0 -2.94134 0 0 0 0.162096 0 -3.1379 0 0 0 9740.91 0 9.50563e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.56067e-20 0 0.000121838 0 0 0 0 0 -4611.68 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 7.38873e-16 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 9.25935e+09 0 9.25935e+09 0 0 9.25935e+09 9.25935e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92 -2.36081 0.0159382 0 0 0 -1.10512 0 -2.94132 0 0 0 0.160813 0 -3.13919 0 0 0 12224.2 0 9.36042e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.95854e-20 0 0.000119976 0 0 0 0 0 -5646.77 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 9.04712e-16 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.14424e+10 0 1.14424e+10 0 0 1.14424e+10 1.14424e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
93 -2.35914 0.0159382 0 0 0 -1.10063 0 -2.94131 0 0 0 0.159145 0 -3.14086 0 0 0 15489.9 0 9.17439e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.48175e-20 0 0.000117592 0 0 0 0 0 -6929.44 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.11022e-15 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.4211e+10 0 1.4211e+10 0 0 1.4211e+10 1.4211e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
94 -2.35698 0.0159382 0 0 0 -1.09631 0 -2.9413 0 0 0 0.156979 0 -3.14302 0 0 0 19877.8 0 8.93735e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.18477e-20 0 0.000114554 0 0 0 0 0 -8528.27 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.36638e-15 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1.77655e+10 0 1.77655e+10 0 0 1.77655e+10 1.77655e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 -2.35417 0.0159382 0 0 0 -1.0922 0 -2.94128 0 0 0 0.154171 0 -3.14583 0 0 0 25933.7 0 8.63736e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.15504e-20 0 0.000110709 0 0 0 0 0 -10536.5 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.68814e-15 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 2.23999e+10 0 2.23999e+10 0 0 2.23999e+10 2.23999e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 -2.35054 0.0159382 0 0 0 -1.08835 0 -2.94127 0 0 0 0.150542 0 -3.14946 0 0 0 34573.1 0 8.26115e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.53922e-20 0 0.000105887 0 0 0 0 0 -13084.6 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 2.09638e-15 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 2.85614e+10 0 2.85614e+10 0 0 2.85614e+10 2.85614e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97 -2.34586 0.0159382 0 0 0 -1.08481 0 -2.94125 0 0 0 0.145864 0 -3.15414 0 0 0 47408.3 0 7.79491e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.59565e-20 0 9.99106e-05 0 0 0 0 0 -16360.4 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 2.62122e-15 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 3.69544e+10 0 3.69544e+10 0 0 3.69544e+10 3.69544e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
98 -2.33986 0.0159382 0 0 0 -1.08164 0 -2.94124 0 0 0 0.139856 0 -3.16014 0 0 0 67442.2 0 7.22605e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.08054e-19 0 9.26192e-05 0 0 0 0 0 -20644.8 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 3.30766e-15 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 4.87341e+10 0 4.87341e+10 0 0 4.87341e+10 4.87341e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99 -2.33218 0.0159382 0 0 0 -1.07889 0 -2.94122 0 0 0 0.132175 0 -3.16782 0 0 0 100637 0 6.54604e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.61238e-19 0 8.39033e-05 0 0 0 0 0 -26375.4 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 4.2258e-15 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 6.58771e+10 0 6.58771e+10 0 0 6.58771e+10 6.58771e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -2.32241 0.0159382 0 0 0 -1.07661 0 -2.9412 0 0 0 0.122411 0 -3.17759 0 0 0 159735 0 5.75472e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.55923e-19 0 7.37606e-05 0 0 0 0 0 -29669.2 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 4.75353e-15 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 9.19227e+10 0 9.19227e+10 0 0 9.19227e+10 9.19227e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -2.32241 0.0159382 0 0 -1.07801 -1.07661 -2.90141 -2.9412 1.74569 1.76302 -0.777589 -0.577589 -2.97759 -3.17759 2 1.98 3.72093e+16 1.91104e+16 2.48678e+17 5.75472e+17 3.36397e+15 4.11941e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.96159e-08 3.06183e-08 3.98426e-07 7.37606e-09 2.07503e-06 1.2672e-06 -1.44339e+15 0 0 -8.01765e+14 0 0 8.32953e+16 0 0 1.39379e+16 0 0 2.87794e+14 0 0 -3.29495e+13 0 0 0.000231257 0 0 0.000128457 0 0 0.0133454 0 0 0.0022331 0 0 0 0 0 0 0 0 2.88678e+22 1.60353e+22 -1.66591e+24 1.71081e+24 -5.75589e+21 6.58505e+20 1.09975e+22 1.09975e+22 8.7981e+21 8.7981e+21 -8.7981e+21 2.51075e+22 2.51075e+22 -2.51075e+22 -5.03778e+21 5.03778e+21 -1.69981e+24 1.69981e+24 -3.21757e+20 3.21757e+20 3.36397e+21 4.11941e+19 2.37061e+22 1.69696e+21 
101 -2.31368 0.0159382 0 0 -1.07767 -1.07624 -2.89782 -2.90068 1.74569 1.76302 -0.786319 -0.586319 -2.98632 -3.18632 2 1.98 4.72151e+16 2.43948e+16 2.15228e+17 2.84588e+17 3.36369e+15 4.11948e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.56469e-08 3.90848e-08 3.44833e-07 3.64769e-09 2.07485e-06 1.26722e-06 -2.95489e+15 0 0 -1.47603e+15 0 0 8.73163e+16 0 0 7.73118e+15 0 0 6.15446e+14 0 0 6.36745e+14 0 0 0.000473426 0 0 0.000236487 0 0 0.0139896 0 0 0.00123867 0 0 0 0 0 0 0 0 3.02299e+22 1.34854e+22 -8.0419e+22 1.24134e+23 -6.55303e+21 -1.33943e+22 6.94248e+21 6.94248e+21 9.59493e+21 9.59493e+21 -9.59493e+21 2.71778e+22 2.71778e+22 -2.71778e+22 -6.5429e+21 6.5429e+21 -1.17192e+23 1.17192e+23 -3.21797e+20 3.21797e+20 3.36369e+21 4.11948e+19 1.17236e+22 1.69701e+21 
102 -2.30754 0.0159382 0 0 -1.07681 -1.07544 -2.89329 -2.89329 1.74568 1.763 -0.792465 -0.592465 -2.99246 -3.19246 2 1.98 5.65201e+16 2.93159e+16 1.88489e+17 2.30641e+17 3.36276e+15 4.11694e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.05551e-08 4.69693e-08 3.01993e-07 2.95623e-09 2.07428e-06 1.26645e-06 -5.98617e+15 0 0 -2.865e+15 0 0 8.94275e+16 0 0 1.19969e+15 0 0 1.28944e+15 0 0 2.12677e+15 0 0 0.00095909 0 0 0.000459023 0 0 0.0143279 0 0 0.000192211 0 0 0 0 0 0 0 0 3.03956e+22 1.42939e+22 3.81939e+22 6.49558e+21 -6.92677e+21 -1.6407e+22 6.76146e+21 6.76146e+21 9.96805e+21 9.96805e+21 -9.96805e+21 2.796e+22 2.796e+22 -2.796e+22 -7.53246e+21 7.53246e+21 2.65886e+20 -2.65886e+20 -3.21472e+20 3.21472e+20 3.36276e+21 4.11694e+19 9.49537e+21 1.69492e+21 
103 -2.3034 0.0159382 0 0 -1.07557 -1.0743 -2.88838 -2.8882 1.74567 1.76297 -0.796601 -0.596601 -2.9966 -3.1966 2 1.98 6.47246e+16 3.3652e+16 1.67491e+17 1.99049e+17 3.36114e+15 4.11123e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.037e-07 5.39165e-08 2.6835e-07 2.55129e-09 2.07328e-06 1.26469e-06 -8.99838e+15 0 0 -4.31548e+15 0 0 8.53338e+16 0 0 8.30659e+14 0 0 1.98558e+15 0 0 3.82678e+15 0 0 0.0014417 0 0 0.000691416 0 0 0.013672 0 0 0.000133086 0 0 0 0 0 0 0 0 2.98484e+22 1.47157e+22 4.36791e+22 8.85001e+20 -6.99609e+21 -1.75938e+22 6.6984e+21 6.6984e+21 1.00365e+22 1.00365e+22 -1.00365e+22 2.78292e+22 2.78292e+22 -2.78292e+22 -8.01726e+21 8.01726e+21 5.8134e+21 -5.8134e+21 -3.20689e+20 3.20689e+20 3.36114e+21 4.11123e+19 8.18335e+21 1.69022e+21 
104 -2.30088 0.0159382 0 0 -1.07403 -1.07288 -2.88315 -2.88295 1.74565 1.76291 -0.799119 -0.599119 -2.99912 -3.19912 2 1.98 7.16002e+16 3.72761e+16 1.50775e+17 1.75369e+17 3.35884e+15 4.1021e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.14716e-07 5.97229e-08 2.41568e-07 2.24778e-09 2.07186e-06 1.26188e-06 -1.193e+16 0 0 -5.78261e+15 0 0 8.10076e+16 0 0 7.58083e+14 0 0 2.67701e+15 0 0 5.59471e+15 0 0 0.0019114 0 0 0.000926477 0 0 0.0129789 0 0 0.000121458 0 0 0 0 0 0 0 0 2.87845e+22 1.46271e+22 4.28451e+22 5.66506e+20 -6.8326e+21 -1.77655e+22 6.53707e+21 6.53707e+21 9.87202e+21 9.87202e+21 -9.87202e+21 2.70025e+22 2.70025e+22 -2.70025e+22 -8.09e+21 8.09e+21 5.97057e+21 -5.97057e+21 -3.19411e+20 3.19411e+20 3.35884e+21 4.1021e+19 7.19381e+21 1.68272e+21 
105 -2.29967 0.0159382 0 0 -1.07224 -1.0712 -2.87768 -2.87746 1.74562 1.76283 -0.800327 -0.600327 -3.00033 -3.20033 2 1.98 7.71019e+16 4.01596e+16 1.37272e+17 1.56926e+17 3.35586e+15 4.08953e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.23531e-07 6.43428e-08 2.19934e-07 2.01139e-09 2.07002e-06 1.25801e-06 -1.47375e+16 0 0 -7.22185e+15 0 0 7.6814e+16 0 0 7.05072e+14 0 0 3.34376e+15 0 0 7.34447e+15 0 0 0.0023612 0 0 0.00115707 0 0 0.012307 0 0 0.000112965 0 0 0 0 0 0 0 0 2.7364e+22 1.41575e+22 4.10278e+22 4.93728e+20 -6.50226e+21 -1.72305e+22 6.30209e+21 6.30209e+21 9.54049e+21 9.54049e+21 -9.54049e+21 2.5679e+22 2.5679e+22 -2.5679e+22 -7.85544e+21 7.85544e+21 5.80837e+21 -5.80837e+21 -3.17631e+20 3.17631e+20 3.35586e+21 4.08953e+19 6.41754e+21 1.67242e+21 
106 -2.29953 0.0159382 0 0 -1.0702 -1.06928 -2.872 -2.87177 1.7456 1.76272 -0.800468 -0.600468 -3.00047 -3.20047 2 1.98 8.13096e+16 4.23429e+16 1.26215e+17 1.42263e+17 3.35223e+15 4.07361e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.30272e-07 6.78408e-08 2.02218e-07 1.82345e-09 2.06778e-06 1.25312e-06 -1.73916e+16 0 0 -8.60139e+15 0 0 7.2827e+16 0 0 6.58425e+14 0 0 3.97195e+15 0 0 9.01689e+15 0 0 0.00278644 0 0 0.00137809 0 0 0.0116682 0 0 0.000105491 0 0 0 0 0 0 0 0 2.57185e+22 1.34333e+22 3.87126e+22 4.39207e+20 -6.06158e+21 -1.62187e+22 6.02384e+21 6.02384e+21 9.09845e+21 9.09845e+21 -9.09845e+21 2.40295e+22 2.40295e+22 -2.40295e+22 -7.40946e+21 7.40946e+21 5.58463e+21 -5.58463e+21 -3.15362e+20 3.15362e+20 3.35223e+21 4.07361e+19 5.79525e+21 1.65943e+21 
107 -2.30026 0.0159382 0 0 -1.06795 -1.06713 -2.86617 -2.86593 1.74556 1.76259 -0.799735 -0.599735 -2.99974 -3.19974 2 1.98 8.43736e+16 4.39062e+16 1.1705e+17 1.30406e+17 3.34801e+15 4.05455e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35181e-07 7.03455e-08 1.87535e-07 1.67146e-09 2.06518e-06 1.24725e-06 -1.98751e+16 0 0 -9.90087e+15 0 0 6.90855e+16 0 0 6.16891e+14 0 0 4.5528e+15 0 0 1.05731e+16 0 0 0.00318434 0 0 0.00158629 0 0 0.0110687 0 0 9.88368e-05 0 0 0 0 0 0 0 0 2.39508e+22 1.25565e+22 3.61157e+22 3.91468e+20 -5.55548e+21 -1.49062e+22 5.72563e+21 5.72563e+21 8.59085e+21 8.59085e+21 -8.59085e+21 2.21907e+22 2.21907e+22 -2.21907e+22 -6.83083e+21 6.83083e+21 5.33416e+21 -5.33416e+21 -3.12633e+20 3.12633e+20 3.34801e+21 4.05455e+19 5.28736e+21 1.64394e+21 
108 -2.30172 0.0159382 0 0 -1.06548 -1.06476 -2.86023 -2.85999 1.74553 1.76245 -0.798284 -0.598284 -2.99828 -3.19828 2 1.98 8.64736e+16 4.49474e+16 1.09372e+17 1.20676e+17 3.34324e+15 4.03259e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.38546e-07 7.20137e-08 1.75233e-07 1.54676e-09 2.06224e-06 1.2405e-06 -2.21795e+16 0 0 -1.11089e+16 0 0 6.56101e+16 0 0 5.79865e+14 0 0 5.08147e+15 0 0 1.19896e+16 0 0 0.00355355 0 0 0.00177984 0 0 0.0105119 0 0 9.29046e-05 0 0 0 0 0 0 0 0 2.21383e+22 1.16039e+22 3.33932e+22 3.49051e+20 -5.01783e+21 -1.34242e+22 5.42409e+21 5.42409e+21 8.05159e+21 8.05159e+21 -8.05159e+21 2.02666e+22 2.02666e+22 -2.02666e+22 -6.17986e+21 6.17986e+21 5.07504e+21 -5.07504e+21 -3.09481e+20 3.09481e+20 3.34324e+21 4.03259e+19 4.86638e+21 1.62618e+21 
