# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
80 -3.31704 0.00456548 0 0 0 -0.332621 0 -1.99027 0 0 0 1.11704 0 -2.18296 0 0 0 10.251 0 9.95047e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.64239e-23 0 0.000127539 0 0 0 0 0 -5.20956 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 8.34663e-19 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 1.02002e+07 0 1.02002e+07 0 0 1.02002e+07 1.02002e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
81 -3.31692 0.00456548 0 0 0 -0.327594 0 -1.99027 0 0 0 1.11692 0 -2.18308 0 0 0 12.5071 0 9.93549e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.00386e-23 0 0.000127347 0 0 0 0 0 -6.34089 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.01592e-18 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 1.24264e+07 0 1.24264e+07 0 0 1.24264e+07 1.24264e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
82 -3.31675 0.00456548 0 0 0 -0.322582 0 -1.99026 0 0 0 1.11675 0 -2.18325 0 0 0 15.2741 0 9.91601e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.44719e-23 0 0.000127098 0 0 0 0 0 -7.71951 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.2368e-18 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 1.51459e+07 0 1.51459e+07 0 0 1.51459e+07 1.51459e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
83 -3.31654 0.00456548 0 0 0 -0.317589 0 -1.99026 0 0 0 1.11654 0 -2.18346 0 0 0 18.6763 0 9.89067e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.99227e-23 0 0.000126773 0 0 0 0 0 -9.4004 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.50611e-18 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 1.84721e+07 0 1.84721e+07 0 0 1.84721e+07 1.84721e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
84 -3.31626 0.00456548 0 0 0 -0.312619 0 -1.99026 0 0 0 1.11626 0 -2.18374 0 0 0 22.8728 0 9.85774e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.66463e-23 0 0.000126351 0 0 0 0 0 -11.4514 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.83471e-18 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 2.25474e+07 0 2.25474e+07 0 0 2.25474e+07 2.25474e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85 -3.31589 0.00456548 0 0 0 -0.307681 0 -1.99025 0 0 0 1.11589 0 -2.18411 0 0 0 28.0709 0 9.81499e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.49746e-23 0 0.000125803 0 0 0 0 0 -13.9563 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.23605e-18 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 2.75516e+07 0 2.75516e+07 0 0 2.75516e+07 2.75516e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
86 -3.31541 0.00456548 0 0 0 -0.302783 0 -1.99025 0 0 0 1.11541 0 -2.18459 0 0 0 34.5446 0 9.75954e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.53466e-23 0 0.000125092 0 0 0 0 0 -17.0196 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.72684e-18 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 3.3714e+07 0 3.3714e+07 0 0 3.3714e+07 3.3714e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87 -3.31479 0.00456548 0 0 0 -0.297937 0 -1.99025 0 0 0 1.11479 0 -2.18521 0 0 0 42.663 0 9.68773e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.83536e-23 0 0.000124172 0 0 0 0 0 -20.7718 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.32802e-18 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 4.13308e+07 0 4.13308e+07 0 0 4.13308e+07 4.13308e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
88 -3.31398 0.00456548 0 0 0 -0.293159 0 -1.99024 0 0 0 1.11398 0 -2.18602 0 0 0 52.9348 0 9.59492e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.4811e-23 0 0.000122982 0 0 0 0 0 -25.3779 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 4.06599e-18 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 5.07905e+07 0 5.07905e+07 0 0 5.07905e+07 5.07905e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
89 -3.31293 0.00456548 0 0 0 -0.288468 0 -1.99024 0 0 0 1.11293 0 -2.18707 0 0 0 66.0797 0 9.47525e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.05871e-22 0 0.000121448 0 0 0 0 0 -31.048 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 4.97444e-18 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 6.26122e+07 0 6.26122e+07 0 0 6.26122e+07 6.26122e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
90 -3.31155 0.00456548 0 0 0 -0.283887 0 -1.99023 0 0 0 1.11155 0 -2.18845 0 0 0 83.1452 0 9.32146e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.33213e-22 0 0.000119477 0 0 0 0 0 -38.0538 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 6.09689e-18 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 7.75035e+07 0 7.75035e+07 0 0 7.75035e+07 7.75035e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
91 -3.30977 0.00456548 0 0 0 -0.279447 0 -1.99023 0 0 0 1.10977 0 -2.19023 0 0 0 105.707 0 9.12468e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.69361e-22 0 0.000116955 0 0 0 0 0 -46.7517 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 7.49045e-18 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 9.64539e+07 0 9.64539e+07 0 0 9.64539e+07 9.64539e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92 -3.30746 0.00456548 0 0 0 -0.275183 0 -1.99023 0 0 0 1.10746 0 -2.19254 0 0 0 136.22 0 8.8743e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.18248e-22 0 0.000113746 0 0 0 0 0 -57.6187 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 9.23153e-18 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 1.20886e+08 0 1.20886e+08 0 0 1.20886e+08 1.20886e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
93 -3.30447 0.00456548 0 0 0 -0.27114 0 -1.99022 0 0 0 1.10447 0 -2.19553 0 0 0 178.671 0 8.55805e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.86262e-22 0 0.000109692 0 0 0 0 0 -71.3083 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.14249e-17 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 1.52907e+08 0 1.52907e+08 0 0 1.52907e+08 1.52907e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
94 -3.30062 0.00456548 0 0 0 -0.267366 0 -1.99022 0 0 0 1.10062 0 -2.19938 0 0 0 239.824 0 8.16244e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.84241e-22 0 0.000104621 0 0 0 0 0 -88.7415 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.42179e-17 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 1.95755e+08 0 1.95755e+08 0 0 1.95755e+08 1.95755e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 -3.29565 0.00456548 0 0 0 -0.263919 0 -1.99021 0 0 0 1.09565 0 -2.20435 0 0 0 331.76 0 7.67377e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.31538e-22 0 9.83579e-05 0 0 0 0 0 -111.258 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.78256e-17 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 2.54585e+08 0 2.54585e+08 0 0 2.54585e+08 2.54585e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 -3.28928 0.00456548 0 0 0 -0.260854 0 -1.99021 0 0 0 1.08928 0 -2.21072 0 0 0 477.328 0 7.08009e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.64764e-22 0 9.07484e-05 0 0 0 0 0 -140.885 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.25723e-17 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 3.37953e+08 0 3.37953e+08 0 0 3.37953e+08 3.37953e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97 -3.28115 0.00456548 0 0 0 -0.258224 0 -1.9902 0 0 0 1.08115 0 -2.21885 0 0 0 722.73 0 6.37438e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.15794e-21 0 8.17031e-05 0 0 0 0 0 -180.818 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.89702e-17 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 4.60696e+08 0 4.60696e+08 0 0 4.60696e+08 4.60696e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
98 -3.27083 0.00456548 0 0 0 -0.256069 0 -1.9902 0 0 0 1.07083 0 -2.22917 0 0 0 1168.84 0 5.55915e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.87268e-21 0 7.1254e-05 0 0 0 0 0 -236.341 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.78661e-17 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 6.49775e+08 0 6.49775e+08 0 0 6.49775e+08 6.49775e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99 -3.25784 0.00456548 0 0 0 -0.254402 0 -1.99019 0 0 0 1.05784 0 -2.24216 0 0 0 2056.41 0 4.65202e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.29473e-21 0 5.96269e-05 0 0 0 0 0 -316.662 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 5.07349e-17 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 9.56647e+08 0 9.56647e+08 0 0 9.56647e+08 9.56647e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -3.24161 0.00456548 0 0 0 -0.253203 0 -1.99018 0 0 0 1.04161 0 -2.25839 0 0 0 4022.41 0 3.69074e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.4446e-21 0 4.73057e-05 0 0 0 0 0 -364.495 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 5.83985e-17 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 1.48456e+09 0 1.48456e+09 0 0 1.48456e+09 1.48456e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -3.24161 0.00456548 0 0 -0.253229 -0.253203 -1.98978 -1.99018 1.72728 1.73265 0.141613 0.341613 -2.05839 -2.25839 2 1.98 2.15501e+15 1.14813e+15 2.70549e+17 3.69074e+17 1.66732e+15 1.31446e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.4527e-09 1.8395e-09 4.33468e-07 4.73057e-09 1.02847e-06 4.0435e-07 -1.53211e+14 0 0 -7.86196e+13 0 0 2.78649e+16 0 0 3.98801e+14 0 0 1.02881e+13 0 0 1.16331e+14 0 0 2.4547e-05 0 0 1.25962e-05 0 0 0.00446444 0 0 6.3895e-05 0 0 0 0 0 0 0 0 3.06421e+21 1.57239e+21 -5.57297e+23 5.61934e+23 -2.05763e+20 -2.32663e+21 4.23743e+20 4.23743e+20 1.75767e+21 1.75767e+21 -1.75767e+21 2.45518e+21 2.45518e+21 -2.45518e+21 -1.14865e+21 1.14865e+21 -5.6151e+23 5.6151e+23 -1.1541e+20 1.1541e+20 1.66732e+21 1.31446e+19 
101 -3.22541 0.00456548 0 0 -0.252712 -0.252693 -1.98865 -1.98865 1.72728 1.73264 0.125408 0.325408 -2.07459 -2.27459 2 1.98 3.77826e+15 1.93618e+15 2.21956e+17 2.83271e+17 1.66731e+15 1.31423e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.05344e-09 3.10211e-09 3.55612e-07 3.6308e-09 1.02846e-06 4.04279e-07 -3.51281e+14 0 0 -1.78043e+14 0 0 2.76297e+16 0 0 3.36515e+14 0 0 5.20424e+13 0 0 2.60626e+14 0 0 5.62815e-05 0 0 2.85257e-05 0 0 0.00442676 0 0 5.39157e-05 0 0 0 0 0 0 0 0 3.96142e+21 1.98848e+21 4.70418e+21 1.24572e+21 -8.35085e+20 -2.88589e+21 5.48465e+20 5.48465e+20 2.38709e+21 2.38709e+21 -2.38709e+21 3.01434e+21 3.01434e+21 -3.01434e+21 -1.44001e+21 1.44001e+21 -6.97255e+20 6.97255e+20 -1.15303e+20 1.15303e+20 1.66731e+21 1.31423e+19 
102 -3.21221 0.00456548 0 0 -0.251584 -0.251568 -1.98731 -1.98731 1.72728 1.73263 0.112215 0.312215 -2.08779 -2.28779 2 1.98 5.95634e+15 2.99694e+15 1.85362e+17 2.2595e+17 1.66722e+15 1.31343e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.54311e-09 4.80163e-09 2.96982e-07 2.89609e-09 1.0284e-06 4.04033e-07 -8.0051e+14 0 0 -4.01086e+14 0 0 2.70288e+16 0 0 2.65089e+14 0 0 1.70023e+14 0 0 5.85595e+14 0 0 0.000128256 0 0 6.4261e-05 0 0 0.00433049 0 0 4.24719e-05 0 0 0 0 0 0 0 0 5.02315e+21 2.47237e+21 7.3127e+21 1.82816e+20 -1.52452e+21 -3.61349e+21 6.77158e+20 6.77158e+20 3.07678e+21 3.07678e+21 -3.07678e+21 3.74157e+21 3.74157e+21 -3.74157e+21 -1.79521e+21 1.79521e+21 4.94342e+20 -4.94342e+20 -1.14949e+20 1.14949e+20 1.66722e+21 1.31343e+19 
103 -3.20145 0.00456548 0 0 -0.250146 -0.250133 -1.98575 -1.98575 1.72728 1.7326 0.101449 0.301449 -2.09855 -2.29855 2 1.98 8.67375e+15 4.31489e+15 1.57476e+17 1.8534e+17 1.66697e+15 1.31191e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.38969e-08 6.91321e-09 2.52304e-07 2.37558e-09 1.02825e-06 4.03568e-07 -1.35636e+15 0 0 -6.73437e+14 0 0 2.62179e+16 0 0 2.47827e+14 0 0 3.5676e+14 0 0 9.85188e+14 0 0 0.000217312 0 0 0.000107897 0 0 0.00420057 0 0 3.97063e-05 0 0 0 0 0 0 0 0 6.09376e+21 2.97466e+21 8.90601e+21 1.62408e+20 -2.21024e+21 -4.37836e+21 7.99722e+20 7.99722e+20 3.76291e+21 3.76291e+21 -3.76291e+21 4.50578e+21 4.50578e+21 -4.50578e+21 -2.17494e+21 2.17494e+21 6.37314e+20 -6.37314e+20 -1.14301e+20 1.14301e+20 1.66697e+21 1.31191e+19 
104 -3.19267 0.00456548 0 0 -0.248527 -0.248516 -1.984 -1.98399 1.72727 1.73255 0.0926724 0.292672 -2.10733 -2.30733 2 1.98 1.18433e+16 5.85261e+15 1.35945e+17 1.5572e+17 1.66651e+15 1.30953e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.89751e-08 9.37692e-09 2.17807e-07 1.99593e-09 1.02797e-06 4.02836e-07 -2.0123e+15 0 0 -9.93388e+14 0 0 2.52577e+16 0 0 2.32138e+14 0 0 6.08439e+14 0 0 1.45587e+15 0 0 0.000322406 0 0 0.000159158 0 0 0.00404672 0 0 3.71927e-05 0 0 0 0 0 0 0 0 7.02519e+21 3.42436e+21 1.02982e+22 1.5137e+20 -2.82332e+21 -5.03524e+21 9.11372e+20 9.11372e+20 4.37653e+21 4.37653e+21 -4.37653e+21 5.16165e+21 5.16165e+21 -5.16165e+21 -2.51299e+21 2.51299e+21 7.60002e+20 -7.60002e+20 -1.13305e+20 1.13305e+20 1.66651e+21 1.30953e+19 
105 -3.18555 0.00456548 0 0 -0.246788 -0.246779 -1.98206 -1.98205 1.72726 1.73248 0.0855484 0.285548 -2.11445 -2.31445 2 1.98 1.5348e+16 7.55826e+15 1.19105e+17 1.33578e+17 1.66576e+15 1.30616e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.45902e-08 1.21097e-08 1.90828e-07 1.71212e-09 1.02751e-06 4.01799e-07 -2.74941e+15 0 0 -1.35309e+15 0 0 2.41756e+16 0 0 2.17395e+14 0 0 9.15454e+14 0 0 1.9817e+15 0 0 0.000440505 0 0 0.000216789 0 0 0.00387336 0 0 3.48306e-05 0 0 0 0 0 0 0 0 7.71706e+21 3.76969e+21 1.13433e+22 1.43492e+20 -3.31699e+21 -5.48132e+21 1.00962e+21 1.00962e+21 4.87083e+21 4.87083e+21 -4.87083e+21 5.6063e+21 5.6063e+21 -5.6063e+21 -2.76007e+21 2.76007e+21 8.66124e+20 -8.66124e+20 -1.1192e+20 1.1192e+20 1.66576e+21 1.30616e+19 
106 -3.17981 0.00456548 0 0 -0.244966 -0.244958 -1.97996 -1.97995 1.72724 1.73239 0.0798104 0.27981 -2.12019 -2.32019 2 1.98 1.90592e+16 9.37302e+15 1.05779e+17 1.16678e+17 1.66469e+15 1.30171e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.05362e-08 1.50172e-08 1.69476e-07 1.49551e-09 1.02684e-06 4.00428e-07 -3.54132e+15 0 0 -1.74073e+15 0 0 2.301e+16 0 0 2.03404e+14 0 0 1.26468e+15 0 0 2.53903e+15 0 0 0.000567382 0 0 0.000278896 0 0 0.00368661 0 0 3.25889e-05 0 0 0 0 0 0 0 0 8.12109e+21 3.98314e+21 1.19679e+22 1.36337e+20 -3.66759e+21 -5.66531e+21 1.09363e+21 1.09363e+21 5.22216e+21 5.22216e+21 -5.22216e+21 5.78845e+21 5.78845e+21 -5.78845e+21 -2.88951e+21 2.88951e+21 9.5729e+20 -9.5729e+20 -1.10118e+20 1.10118e+20 1.66469e+21 1.30171e+19 
107 -3.17524 0.00456548 0 0 -0.243082 -0.243075 -1.97773 -1.97772 1.72722 1.73228 0.0752427 0.275243 -2.12476 -2.32476 2 1.98 2.28517e+16 1.12379e+16 9.5121e+16 1.03554e+17 1.66325e+15 1.29613e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.66124e-08 1.80051e-08 1.52401e-07 1.32729e-09 1.02596e-06 3.98714e-07 -4.35913e+15 0 0 -2.14285e+15 0 0 2.18034e+16 0 0 1.90152e+14 0 0 1.64163e+15 0 0 3.10145e+15 0 0 0.00069841 0 0 0.000343323 0 0 0.00349328 0 0 3.04657e-05 0 0 0 0 0 0 0 0 8.2351e+21 4.05932e+21 1.21657e+22 1.28703e+20 -3.87139e+21 -5.58309e+21 1.16372e+21 1.16372e+21 5.42675e+21 5.42675e+21 -5.42675e+21 5.70395e+21 5.70395e+21 -5.70395e+21 -2.89559e+21 2.89559e+21 1.03502e+21 -1.03502e+21 -1.07892e+20 1.07892e+20 1.66325e+21 1.29613e+19 
108 -3.17167 0.00456548 0 0 -0.241153 -0.241148 -1.97539 -1.97539 1.72719 1.73214 0.0716677 0.271668 -2.12833 -2.32833 2 1.98 2.6614e+16 1.30987e+16 8.65197e+16 9.32122e+16 1.66143e+15 1.28946e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.26403e-08 2.09865e-08 1.3862e-07 1.19474e-09 1.02483e-06 3.9666e-07 -5.17541e+15 0 0 -2.5463e+15 0 0 2.05961e+16 0 0 1.77708e+14 0 0 2.03216e+15 0 0 3.64388e+15 0 0 0.000829192 0 0 0.000407963 0 0 0.00329985 0 0 2.8472e-05 0 0 0 0 0 0 0 0 8.09049e+21 4.00965e+21 1.198e+22 1.20173e+20 -3.93927e+21 -5.26558e+21 1.22096e+21 1.22096e+21 5.49545e+21 5.49545e+21 -5.49545e+21 5.38373e+21 5.38373e+21 -5.38373e+21 -2.78869e+21 2.78869e+21 1.10079e+21 -1.10079e+21 -1.05257e+20 1.05257e+20 1.66143e+21 1.28946e+19 
109 -3.16894 0.00456548 0 0 -0.239191 -0.239186 -1.97298 -1.97298 1.72716 1.73198 0.0689373 0.268937 -2.13106 -2.33106 2 1.98 3.02542e+16 1.49097e+16 7.95234e+16 8.4964e+16 1.65922e+15 1.28174e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.84726e-08 2.3888e-08 1.27411e-07 1.08902e-09 1.02347e-06 3.94286e-07 -5.96685e+15 0 0 -2.93959e+15 0 0 1.94229e+16 0 0 1.6616e+14 0 0 2.42368e+15 0 0 4.14538e+15 0 0 0.000955994 0 0 0.000470974 0 0 0.00311189 0 0 2.66217e-05 0 0 0 0 0 0 0 0 7.73823e+21 3.85604e+21 1.14835e+22 1.10797e+20 -3.8911e+21 -4.76435e+21 1.26679e+21 1.26679e+21 5.44807e+21 5.44807e+21 -5.44807e+21 4.87941e+21 4.87941e+21 -4.87941e+21 -2.58925e+21 2.58925e+21 1.15599e+21 -1.15599e+21 -1.02244e+20 1.02244e+20 1.65922e+21 1.28174e+19 
110 -3.16693 0.00456548 0 0 -0.237204 -0.2372 -1.97052 -1.97052 1.72711 1.7318 0.0669266 0.266927 -2.13307 -2.33307 2 1.98 3.37025e+16 1.66348e+16 7.37943e+16 7.83185e+16 1.65662e+15 1.27308e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.39973e-08 2.66518e-08 1.18231e-07 1.00384e-09 1.02186e-06 3.91622e-07 -6.71558e+15 0 0 -3.31364e+15 0 0 1.83107e+16 0 0 1.55577e+14 0 0 2.80577e+15 0 0 4.59053e+15 0 0 0.00107595 0 0 0.000530904 0 0 0.0029337 0 0 2.49262e-05 0 0 0 0 0 0 0 0 7.23637e+21 3.62504e+21 1.07606e+22 1.0086e+20 -3.75067e+21 -4.13858e+21 1.30281e+21 1.30281e+21 5.30839e+21 5.30839e+21 -5.30839e+21 4.25021e+21 4.25021e+21 -4.25021e+21 -2.32223e+21 2.32223e+21 1.20195e+21 -1.20195e+21 -9.88997e+19 9.88997e+19 1.65662e+21 1.27308e+19 
