# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
78 -3.31442 0.00332653 0 0 0 -0.302466 0 -1.99314 0 0 0 1.11442 0 -2.18558 0 0 0 36.3322 0 9.98022e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.82107e-23 0 0.000127921 0 0 0 0 0 -18.5547 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.97279e-18 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 3.62604e+07 0 3.62604e+07 0 0 3.62604e+07 3.62604e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
79 -3.31438 0.00332653 0 0 0 -0.29741 0 -1.99314 0 0 0 1.11438 0 -2.18562 0 0 0 44.2442 0 9.97423e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.08871e-23 0 0.000127844 0 0 0 0 0 -22.5743 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 3.61679e-18 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 4.41302e+07 0 4.41302e+07 0 0 4.41302e+07 4.41302e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
80 -3.31431 0.00332653 0 0 0 -0.29236 0 -1.99314 0 0 0 1.11431 0 -2.18569 0 0 0 53.8991 0 9.96643e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.63559e-23 0 0.000127744 0 0 0 0 0 -27.4667 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 4.40065e-18 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 5.37182e+07 0 5.37182e+07 0 0 5.37182e+07 5.37182e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
81 -3.31423 0.00332653 0 0 0 -0.287318 0 -1.99314 0 0 0 1.11423 0 -2.18577 0 0 0 65.6927 0 9.95627e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.05251e-22 0 0.000127614 0 0 0 0 0 -33.4229 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 5.35493e-18 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 6.54054e+07 0 6.54054e+07 0 0 6.54054e+07 6.54054e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
82 -3.31412 0.00332653 0 0 0 -0.282285 0 -1.99313 0 0 0 1.11412 0 -2.18588 0 0 0 80.1174 0 9.94304e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.28362e-22 0 0.000127444 0 0 0 0 0 -40.6762 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 6.51704e-18 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 7.96611e+07 0 7.96611e+07 0 0 7.96611e+07 7.96611e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
83 -3.31397 0.00332653 0 0 0 -0.277264 0 -1.99313 0 0 0 1.11397 0 -2.18603 0 0 0 97.7904 0 9.92583e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.56677e-22 0 0.000127223 0 0 0 0 0 -49.5125 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 7.93277e-18 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 9.70651e+07 0 9.70651e+07 0 0 9.70651e+07 9.70651e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
84 -3.31378 0.00332653 0 0 0 -0.27226 0 -1.99313 0 0 0 1.11378 0 -2.18622 0 0 0 119.491 0 9.90344e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.91445e-22 0 0.000126937 0 0 0 0 0 -60.2826 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 9.65833e-18 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 1.18337e+08 0 1.18337e+08 0 0 1.18337e+08 1.18337e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85 -3.31353 0.00332653 0 0 0 -0.267277 0 -1.99313 0 0 0 1.11353 0 -2.18647 0 0 0 146.213 0 9.87434e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.34258e-22 0 0.000126563 0 0 0 0 0 -73.4182 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.17629e-17 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 1.44375e+08 0 1.44375e+08 0 0 1.44375e+08 1.44375e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
86 -3.31321 0.00332653 0 0 0 -0.262322 0 -1.99312 0 0 0 1.11321 0 -2.18679 0 0 0 179.24 0 9.83654e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.87174e-22 0 0.000126079 0 0 0 0 0 -89.4525 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.43319e-17 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 1.7631e+08 0 1.7631e+08 0 0 1.7631e+08 1.7631e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87 -3.31279 0.00332653 0 0 0 -0.257402 0 -1.99312 0 0 0 1.11279 0 -2.18721 0 0 0 220.257 0 9.78748e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.5289e-22 0 0.00012545 0 0 0 0 0 -109.047 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.74712e-17 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 2.15576e+08 0 2.15576e+08 0 0 2.15576e+08 2.15576e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
88 -3.31224 0.00332653 0 0 0 -0.252529 0 -1.99312 0 0 0 1.11224 0 -2.18776 0 0 0 271.51 0 9.7239e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.35007e-22 0 0.000124635 0 0 0 0 0 -133.026 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.13131e-17 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 2.64013e+08 0 2.64013e+08 0 0 2.64013e+08 2.64013e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
89 -3.31152 0.00332653 0 0 0 -0.247716 0 -1.99312 0 0 0 1.11152 0 -2.18848 0 0 0 336.062 0 9.64164e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.38431e-22 0 0.000123581 0 0 0 0 0 -162.428 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.60238e-17 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 3.24019e+08 0 3.24019e+08 0 0 3.24019e+08 3.24019e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
90 -3.31059 0.00332653 0 0 0 -0.242979 0 -1.99311 0 0 0 1.11059 0 -2.18941 0 0 0 418.192 0 9.53544e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.70018e-22 0 0.00012222 0 0 0 0 0 -198.567 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 3.18139e-17 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 3.98765e+08 0 3.98765e+08 0 0 3.98765e+08 3.98765e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
91 -3.30937 0.00332653 0 0 0 -0.238341 0 -1.99311 0 0 0 1.10937 0 -2.19063 0 0 0 524.038 0 9.39875e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.39602e-22 0 0.000120468 0 0 0 0 0 -243.132 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 3.8954e-17 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 4.9253e+08 0 4.9253e+08 0 0 4.9253e+08 4.9253e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92 -3.3078 0.00332653 0 0 0 -0.233828 0 -1.99311 0 0 0 1.1078 0 -2.1922 0 0 0 662.686 0 9.22346e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.06174e-21 0 0.000118221 0 0 0 0 0 -298.32 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 4.77961e-17 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 6.11226e+08 0 6.11226e+08 0 0 6.11226e+08 6.11226e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
93 -3.30575 0.00332653 0 0 0 -0.229474 0 -1.9931 0 0 0 1.10575 0 -2.19425 0 0 0 848.055 0 8.9998e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.35873e-21 0 0.000115354 0 0 0 0 0 -367.042 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 5.88067e-17 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 7.63232e+08 0 7.63232e+08 0 0 7.63232e+08 7.63232e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
94 -3.3031 0.00332653 0 0 0 -0.225319 0 -1.9931 0 0 0 1.1031 0 -2.1969 0 0 0 1102.29 0 8.71624e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.76606e-21 0 0.00011172 0 0 0 0 0 -453.243 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 7.26175e-17 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 9.60781e+08 0 9.60781e+08 0 0 9.60781e+08 9.60781e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 -3.29968 0.00332653 0 0 0 -0.22141 0 -1.9931 0 0 0 1.09968 0 -2.20032 0 0 0 1462.15 0 8.35979e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.34263e-21 0 0.000107151 0 0 0 0 0 -562.398 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 9.01062e-17 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 1.22233e+09 0 1.22233e+09 0 0 1.22233e+09 1.22233e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 -3.29527 0.00332653 0 0 0 -0.217799 0 -1.99309 0 0 0 1.09527 0 -2.20473 0 0 0 1991.67 0 7.91668e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.19101e-21 0 0.000101471 0 0 0 0 0 -702.352 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.12529e-16 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 1.57674e+09 0 1.57674e+09 0 0 1.57674e+09 1.57674e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97 -3.2896 0.00332653 0 0 0 -0.214544 0 -1.99309 0 0 0 1.0896 0 -2.2104 0 0 0 2808.54 0 7.37381e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.49978e-21 0 9.45132e-05 0 0 0 0 0 -884.737 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.41751e-16 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 2.07097e+09 0 2.07097e+09 0 0 2.07097e+09 2.07097e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
98 -3.28235 0.00332653 0 0 0 -0.211701 0 -1.99309 0 0 0 1.08235 0 -2.21765 0 0 0 4142.98 0 6.72136e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.63779e-21 0 8.61504e-05 0 0 0 0 0 -1127.52 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.80648e-16 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 2.78465e+09 0 2.78465e+09 0 0 2.78465e+09 2.78465e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99 -3.27312 0.00332653 0 0 0 -0.209316 0 -1.99308 0 0 0 1.07312 0 -2.22688 0 0 0 6478.73 0 5.95668e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.03801e-20 0 7.63493e-05 0 0 0 0 0 -1459.71 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.33871e-16 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 3.85918e+09 0 3.85918e+09 0 0 3.85918e+09 3.85918e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -3.26145 0.00332653 0 0 0 -0.207416 0 -1.99308 0 0 0 1.06145 0 -2.23855 0 0 0 10920.1 0 5.08956e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.7496e-20 0 6.5235e-05 0 0 0 0 0 -1652.66 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.64786e-16 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 5.55787e+09 0 5.55787e+09 0 0 5.55787e+09 5.55787e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -3.26145 0.00332653 0 0 -0.209321 -0.207416 -1.93011 -1.99308 1.71256 1.71691 0.161449 0.361449 -2.03855 -2.23855 2 1.98 4.78163e+15 2.56934e+15 1.67015e+17 5.08956e+17 9.48762e+14 7.22572e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.66102e-09 4.11653e-09 2.67588e-07 6.5235e-09 5.85232e-07 2.22276e-07 -2.29849e+14 0 0 -1.11379e+14 0 0 9.57544e+15 0 0 1.08459e+16 0 0 6.40654e+13 0 0 -2.24477e+13 0 0 3.68259e-05 0 0 1.78449e-05 0 0 0.00153415 0 0 0.00173771 0 0 0 0 0 0 0 0 4.59694e+21 2.22759e+21 -1.91509e+23 1.98333e+23 -1.28131e+21 4.50231e+20 1.30768e+21 1.30768e+21 2.17787e+21 2.17787e+21 -2.17787e+21 3.33898e+21 3.33898e+21 -3.33898e+21 -9.19908e+20 9.19908e+20 -1.97026e+23 1.97026e+23 -5.21979e+19 5.21979e+19 9.48762e+20 7.22572e+18 3.67757e+21 5.2211e+19 
101 -3.25032 0.00332653 0 0 -0.208926 -0.207057 -1.92949 -1.95774 1.71256 1.71692 0.150316 0.350316 -2.04968 -2.24968 2 1.98 6.86254e+15 3.63266e+15 1.42146e+17 2.58264e+17 9.48698e+14 7.22616e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.0995e-08 5.82016e-09 2.27743e-07 3.31028e-09 5.85193e-07 2.2229e-07 -4.8879e+14 0 0 -2.22141e+14 0 0 1.29638e+16 0 0 7.08788e+15 0 0 1.49182e+14 0 0 7.15469e+13 0 0 7.83128e-05 0 0 3.55909e-05 0 0 0.00207703 0 0 0.0011356 0 0 0 0 0 0 0 0 5.17877e+21 2.21523e+21 -6.77669e+22 7.51609e+22 -1.70233e+21 -1.87909e+21 9.38185e+20 9.38185e+20 2.59879e+21 2.59879e+21 -2.59879e+21 3.85703e+21 3.85703e+21 -3.85703e+21 -1.27704e+21 1.27704e+21 -7.42227e+22 7.42227e+22 -5.22383e+19 5.22383e+19 9.48698e+20 7.22616e+18 1.86626e+21 5.22174e+19 
102 -3.24153 0.00332653 0 0 -0.207997 -0.20627 -1.92826 -1.93799 1.71255 1.7169 0.141535 0.341535 -2.05847 -2.25847 2 1.98 9.23273e+15 4.82327e+15 1.23036e+17 1.63329e+17 9.48465e+14 7.22287e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.47925e-08 7.72772e-09 1.97125e-07 2.09346e-09 5.85049e-07 2.22189e-07 -1.02343e+15 0 0 -4.5084e+14 0 0 1.71271e+16 0 0 2.16122e+15 0 0 3.35973e+14 0 0 3.08761e+14 0 0 0.000163971 0 0 7.22325e-05 0 0 0.00274406 0 0 0.000346266 0 0 0 0 0 0 0 0 5.51391e+21 2.35876e+21 -1.54996e+22 2.33723e+22 -2.03346e+21 -2.86386e+21 7.87781e+20 7.87781e+20 2.92977e+21 2.92977e+21 -2.92977e+21 4.15512e+21 4.15512e+21 -4.15512e+21 -1.57098e+21 1.57098e+21 -2.25845e+22 2.25845e+22 -5.21535e+19 5.21535e+19 9.48465e+20 7.22287e+18 1.17971e+21 5.21699e+19 
103 -3.2344 0.00332653 0 0 -0.206765 -0.20523 -1.92671 -1.92939 1.71254 1.71687 0.134396 0.334396 -2.0656 -2.2656 2 1.98 1.18568e+16 6.12411e+15 1.07979e+17 1.25098e+17 9.48029e+14 7.2139e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.89967e-08 9.81191e-09 1.73001e-07 1.60343e-09 5.8478e-07 2.21912e-07 -1.58511e+15 0 0 -6.95986e+14 0 0 1.78029e+16 0 0 6.78642e+14 0 0 5.52285e+14 0 0 6.16759e+14 0 0 0.000253962 0 0 0.000111509 0 0 0.00285233 0 0 0.00010873 0 0 0 0 0 0 0 0 5.71963e+21 2.54416e+21 1.98443e+21 6.27936e+21 -2.29275e+21 -3.29519e+21 7.66115e+20 7.66115e+20 3.18891e+21 3.18891e+21 -3.18891e+21 4.30875e+21 4.30875e+21 -4.30875e+21 -1.77804e+21 1.77804e+21 -5.51324e+21 5.51324e+21 -5.18611e+19 5.18611e+19 9.48029e+20 7.2139e+18 9.02445e+20 5.20403e+19 
104 -3.22855 0.00332653 0 0 -0.205354 -0.204022 -1.92498 -1.92543 1.71252 1.71682 0.128555 0.328555 -2.07145 -2.27145 2 1.98 1.46646e+16 7.50435e+15 9.59715e+16 1.05442e+17 9.47364e+14 7.19837e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.34953e-08 1.20233e-08 1.53763e-07 1.3515e-09 5.8437e-07 2.21435e-07 -2.16243e+15 0 0 -9.57627e+14 0 0 1.73595e+16 0 0 2.83064e+14 0 0 7.91088e+14 0 0 9.5533e+14 0 0 0.00034646 0 0 0.000153429 0 0 0.00278129 0 0 4.53518e-05 0 0 0 0 0 0 0 0 5.82685e+21 2.68869e+21 6.88332e+21 1.63221e+21 -2.48328e+21 -3.47558e+21 7.91277e+20 7.91277e+20 3.37932e+21 3.37932e+21 -3.37932e+21 4.34494e+21 4.34494e+21 -4.34494e+21 -1.89741e+21 1.89741e+21 -8.40933e+20 8.40933e+20 -5.13284e+19 5.13284e+19 9.47364e+20 7.19837e+18 7.59014e+20 5.18166e+19 
105 -3.22379 0.00332653 0 0 -0.203831 -0.202693 -1.92311 -1.92289 1.7125 1.71673 0.123794 0.323794 -2.07621 -2.27621 2 1.98 1.7574e+16 8.92744e+15 8.63006e+16 9.2594e+16 9.46452e+14 7.17595e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.81566e-08 1.43033e-08 1.38269e-07 1.18682e-09 5.83808e-07 2.20745e-07 -2.74511e+15 0 0 -1.23022e+15 0 0 1.66092e+16 0 0 1.78108e+14 0 0 1.04537e+15 0 0 1.30369e+15 0 0 0.000439815 0 0 0.000197102 0 0 0.00266108 0 0 2.85361e-05 0 0 0 0 0 0 0 0 5.82664e+21 2.76311e+21 8.12285e+21 4.66909e+20 -2.60235e+21 -3.4912e+21 8.26628e+20 8.26628e+20 3.49826e+21 3.49826e+21 -3.49826e+21 4.26487e+21 4.26487e+21 -4.26487e+21 -1.93649e+21 1.93649e+21 3.59719e+20 -3.59719e+20 -5.05441e+19 5.05441e+19 9.46452e+20 7.17595e+18 6.6445e+20 5.14942e+19 
106 -3.21995 0.00332653 0 0 -0.202237 -0.201274 -1.92114 -1.92069 1.71247 1.71663 0.119953 0.319953 -2.08005 -2.28005 2 1.98 2.0505e+16 1.03573e+16 7.8441e+16 8.30187e+16 9.45281e+14 7.14658e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.28527e-08 1.65943e-08 1.25676e-07 1.06408e-09 5.83085e-07 2.19842e-07 -3.3221e+15 0 0 -1.50665e+15 0 0 1.5788e+16 0 0 1.45809e+14 0 0 1.30801e+15 0 0 1.64686e+15 0 0 0.00053226 0 0 0.000241392 0 0 0.00252952 0 0 2.33611e-05 0 0 0 0 0 0 0 0 5.71315e+21 2.76555e+21 8.29962e+21 1.79087e+20 -2.65037e+21 -3.37168e+21 8.59852e+20 8.59852e+20 3.54614e+21 3.54614e+21 -3.54614e+21 4.07271e+21 4.07271e+21 -4.07271e+21 -1.9057e+21 1.9057e+21 6.80765e+20 -6.80765e+20 -4.95106e+19 4.95106e+19 9.45281e+20 7.14658e+18 5.933e+20 5.10736e+19 
107 -3.2169 0.00332653 0 0 -0.200593 -0.199787 -1.9191 -1.91853 1.71243 1.71649 0.1169 0.3169 -2.0831 -2.2831 2 1.98 2.33877e+16 1.17619e+16 7.20017e+16 7.54714e+16 9.43846e+14 7.11052e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.74713e-08 1.88447e-08 1.15359e-07 9.67349e-10 5.822e-07 2.18732e-07 -3.8825e+15 0 0 -1.78016e+15 0 0 1.49683e+16 0 0 1.3161e+14 0 0 1.57217e+15 0 0 1.97249e+15 0 0 0.000622045 0 0 0.000285214 0 0 0.00239819 0 0 2.10863e-05 0 0 0 0 0 0 0 0 5.49475e+21 2.7047e+21 8.09455e+21 1.0489e+20 -2.63284e+21 -3.14076e+21 8.8769e+20 8.8769e+20 3.52845e+21 3.52845e+21 -3.52845e+21 3.78331e+21 3.78331e+21 -3.78331e+21 -1.81701e+21 1.81701e+21 7.828e+20 -7.828e+20 -4.82404e+19 4.82404e+19 9.43846e+20 7.11052e+18 5.36641e+20 5.05595e+19 
108 -3.21452 0.00332653 0 0 -0.198915 -0.198247 -1.917 -1.91635 1.71238 1.71634 0.114524 0.314524 -2.08548 -2.28548 2 1.98 2.61652e+16 1.31148e+16 6.66882e+16 6.9375e+16 9.42148e+14 7.06822e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.19213e-08 2.10123e-08 1.06846e-07 8.89208e-10 5.81153e-07 2.17431e-07 -4.41679e+15 0 0 -2.04504e+15 0 0 1.41785e+16 0 0 1.22265e+14 0 0 1.83177e+15 0 0 2.27081e+15 0 0 0.000707648 0 0 0.000327652 0 0 0.00227164 0 0 1.95889e-05 0 0 0 0 0 0 0 0 5.19097e+21 2.59292e+21 7.70187e+21 8.20253e+19 -2.55904e+21 -2.82548e+21 9.09842e+20 9.09842e+20 3.45443e+21 3.45443e+21 -3.45443e+21 3.41962e+21 3.41962e+21 -3.41962e+21 -1.68308e+21 1.68308e+21 8.27817e+20 -8.27817e+20 -4.67548e+19 4.67548e+19 9.42148e+20 7.06822e+18 4.90358e+20 4.99597e+19 
109 -3.21273 0.00332653 0 0 -0.197213 -0.196666 -1.91486 -1.91414 1.71233 1.71616 0.112732 0.312732 -2.08727 -2.28727 2 1.98 2.87945e+16 1.43959e+16 6.22765e+16 6.43856e+16 9.40196e+14 7.0203e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.61339e-08 2.30648e-08 9.97779e-08 8.25257e-10 5.79948e-07 2.15957e-07 -4.91767e+15 0 0 -2.29686e+15 0 0 1.34335e+16 0 0 1.14593e+14 0 0 2.08173e+15 0 0 2.53482e+15 0 0 0.000787897 0 0 0.000367998 0 0 0.00215228 0 0 1.83598e-05 0 0 0 0 0 0 0 0 4.82649e+21 2.44346e+21 7.19854e+21 7.14125e+19 -2.44011e+21 -2.45444e+21 9.26888e+20 9.26888e+20 3.33523e+21 3.33523e+21 -3.33523e+21 3.00783e+21 3.00783e+21 -3.00783e+21 -1.51657e+21 1.51657e+21 8.55476e+20 -8.55476e+20 -4.50813e+19 4.50813e+19 9.40196e+20 7.0203e+18 4.52006e+20 4.92846e+19 
