# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
78 -3.31691 0.00444003 0 0 0 -0.350265 0 -1.99058 0 0 0 1.11691 0 -2.18309 0 0 0 5.21279 0 9.97063e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.35181e-24 0 0.000127798 0 0 0 0 0 -2.65754 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 4.25784e-19 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 5.19748e+06 0 5.19748e+06 0 0 5.19748e+06 5.19748e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
79 -3.31684 0.00444003 0 0 0 -0.34522 0 -1.99057 0 0 0 1.11684 0 -2.18316 0 0 0 6.35211 0 9.96174e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.01772e-23 0 0.000127684 0 0 0 0 0 -3.2338 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 5.18112e-19 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 6.3278e+06 0 6.3278e+06 0 0 6.3278e+06 6.3278e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
80 -3.31674 0.00444003 0 0 0 -0.340183 0 -1.99057 0 0 0 1.11674 0 -2.18326 0 0 0 7.74473 0 9.95017e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.24084e-23 0 0.000127535 0 0 0 0 0 -3.9355 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 6.30536e-19 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 7.70614e+06 0 7.70614e+06 0 0 7.70614e+06 7.70614e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
81 -3.31662 0.00444003 0 0 0 -0.335157 0 -1.99057 0 0 0 1.11662 0 -2.18338 0 0 0 9.44953 0 9.9351e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.51398e-23 0 0.000127342 0 0 0 0 0 -4.79022 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 7.67477e-19 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 9.3882e+06 0 9.3882e+06 0 0 9.3882e+06 9.3882e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
82 -3.31645 0.00444003 0 0 0 -0.330145 0 -1.99056 0 0 0 1.11645 0 -2.18355 0 0 0 11.5405 0 9.9155e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.84899e-23 0 0.000127091 0 0 0 0 0 -5.83178 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 9.34353e-19 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 1.1443e+07 0 1.1443e+07 0 0 1.1443e+07 1.1443e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
83 -3.31623 0.00444003 0 0 0 -0.325152 0 -1.99056 0 0 0 1.11623 0 -2.18377 0 0 0 14.1116 0 9.89001e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.26093e-23 0 0.000126764 0 0 0 0 0 -7.10175 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.13783e-18 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 1.39564e+07 0 1.39564e+07 0 0 1.39564e+07 1.39564e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
84 -3.31595 0.00444003 0 0 0 -0.320184 0 -1.99056 0 0 0 1.11595 0 -2.18405 0 0 0 17.2834 0 9.85688e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.76911e-23 0 0.00012634 0 0 0 0 0 -8.65137 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.3861e-18 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 1.70361e+07 0 1.70361e+07 0 0 1.70361e+07 1.70361e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85 -3.31558 0.00444003 0 0 0 -0.315247 0 -1.99055 0 0 0 1.11558 0 -2.18442 0 0 0 21.2128 0 9.81387e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.39866e-23 0 0.000125788 0 0 0 0 0 -10.5441 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.68935e-18 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 2.08179e+07 0 2.08179e+07 0 0 2.08179e+07 2.08179e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
86 -3.3151 0.00444003 0 0 0 -0.31035 0 -1.99055 0 0 0 1.1151 0 -2.1849 0 0 0 26.107 0 9.75809e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.18281e-23 0 0.000125074 0 0 0 0 0 -12.8587 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.0602e-18 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 2.54755e+07 0 2.54755e+07 0 0 2.54755e+07 2.54755e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87 -3.31448 0.00444003 0 0 0 -0.305506 0 -1.99055 0 0 0 1.11448 0 -2.18552 0 0 0 32.2459 0 9.68586e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.16637e-23 0 0.000124148 0 0 0 0 0 -15.6942 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.51448e-18 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 3.1233e+07 0 3.1233e+07 0 0 3.1233e+07 3.1233e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
88 -3.31366 0.00444003 0 0 0 -0.30073 0 -1.99054 0 0 0 1.11366 0 -2.18634 0 0 0 40.0152 0 9.5925e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.41113e-23 0 0.000122951 0 0 0 0 0 -19.175 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 3.07218e-18 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 3.83845e+07 0 3.83845e+07 0 0 3.83845e+07 3.83845e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
89 -3.3126 0.00444003 0 0 0 -0.296041 0 -1.99054 0 0 0 1.1126 0 -2.1874 0 0 0 49.9605 0 9.47213e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.00456e-23 0 0.000121408 0 0 0 0 0 -23.4604 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 3.75878e-18 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 4.73233e+07 0 4.73233e+07 0 0 4.73233e+07 4.73233e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
90 -3.31122 0.00444003 0 0 0 -0.291464 0 -1.99054 0 0 0 1.11122 0 -2.18878 0 0 0 62.8773 0 9.31747e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.00741e-22 0 0.000119426 0 0 0 0 0 -28.7559 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 4.6072e-18 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 5.85857e+07 0 5.85857e+07 0 0 5.85857e+07 5.85857e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
91 -3.30942 0.00444003 0 0 0 -0.287027 0 -1.99053 0 0 0 1.10942 0 -2.19058 0 0 0 79.9622 0 9.11959e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.28114e-22 0 0.00011689 0 0 0 0 0 -35.3313 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 5.6607e-18 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 7.29223e+07 0 7.29223e+07 0 0 7.29223e+07 7.29223e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92 -3.3071 0.00444003 0 0 0 -0.282769 0 -1.99053 0 0 0 1.1071 0 -2.1929 0 0 0 103.083 0 8.86784e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.65157e-22 0 0.000113663 0 0 0 0 0 -43.548 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 6.97716e-18 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 9.14123e+07 0 9.14123e+07 0 0 9.14123e+07 9.14123e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
93 -3.3041 0.00444003 0 0 0 -0.278731 0 -1.99052 0 0 0 1.1041 0 -2.1959 0 0 0 135.273 0 8.54993e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.16732e-22 0 0.000109588 0 0 0 0 0 -53.9015 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 8.63597e-18 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 1.15658e+08 0 1.15658e+08 0 0 1.15658e+08 1.15658e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
94 -3.30021 0.00444003 0 0 0 -0.274965 0 -1.99052 0 0 0 1.10021 0 -2.19979 0 0 0 181.688 0 8.15234e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.91097e-22 0 0.000104492 0 0 0 0 0 -67.0903 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.07491e-17 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 1.48119e+08 0 1.48119e+08 0 0 1.48119e+08 1.48119e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 -3.29522 0.00444003 0 0 0 -0.271526 0 -1.99051 0 0 0 1.09522 0 -2.20478 0 0 0 251.545 0 7.66139e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.03019e-22 0 9.81992e-05 0 0 0 0 0 -84.1322 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.34795e-17 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 1.92718e+08 0 1.92718e+08 0 0 1.92718e+08 1.92718e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 -3.28881 0.00444003 0 0 0 -0.268471 0 -1.99051 0 0 0 1.08881 0 -2.21119 0 0 0 362.305 0 7.0652e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.80476e-22 0 9.05576e-05 0 0 0 0 0 -106.567 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.70739e-17 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 2.55975e+08 0 2.55975e+08 0 0 2.55975e+08 2.55975e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97 -3.28064 0.00444003 0 0 0 -0.265852 0 -1.99051 0 0 0 1.08064 0 -2.21936 0 0 0 549.331 0 6.35691e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.80126e-22 0 8.14791e-05 0 0 0 0 0 -136.826 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.19219e-17 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 3.49205e+08 0 3.49205e+08 0 0 3.49205e+08 3.49205e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
98 -3.27026 0.00444003 0 0 0 -0.263708 0 -1.9905 0 0 0 1.07026 0 -2.22974 0 0 0 889.993 0 5.53931e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.42593e-21 0 7.09997e-05 0 0 0 0 0 -178.936 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.86687e-17 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 4.92995e+08 0 4.92995e+08 0 0 4.92995e+08 4.92995e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99 -3.2572 0.00444003 0 0 0 -0.262053 0 -1.99049 0 0 0 1.0572 0 -2.2428 0 0 0 1569.38 0 4.63044e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.51442e-21 0 5.93503e-05 0 0 0 0 0 -239.92 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 3.84395e-17 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 7.26691e+08 0 7.26691e+08 0 0 7.26691e+08 7.26691e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -3.2409 0.00444003 0 0 0 -0.260864 0 -1.99048 0 0 0 1.0409 0 -2.2591 0 0 0 3078.47 0 3.66854e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.93225e-21 0 4.70212e-05 0 0 0 0 0 -276.255 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 4.42609e-17 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 1.12935e+09 0 1.12935e+09 0 0 1.12935e+09 1.12935e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -3.2409 0.00444003 0 0 -0.260891 -0.260864 -1.9901 -1.99048 1.72033 1.72486 0.140898 0.340898 -2.0591 -2.2591 2 1.98 1.70618e+15 9.20343e+14 2.69356e+17 3.66854e+17 1.27766e+15 9.77792e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.7336e-09 1.47455e-09 4.31556e-07 4.70212e-09 7.88108e-07 3.00786e-07 -1.25349e+14 0 0 -6.5063e+13 0 0 2.71344e+16 0 0 3.87684e+14 0 0 6.57879e+12 0 0 -8.15545e+13 0 0 2.00832e-05 0 0 1.04242e-05 0 0 0.0043474 0 0 6.21139e-05 0 0 0 0 0 0 0 0 2.50699e+21 1.30126e+21 -5.42687e+23 5.46496e+23 -1.31576e+20 1.63107e+21 3.37631e+20 3.37631e+20 1.33581e+21 1.33581e+21 -1.33581e+21 2.1348e+21 2.1348e+21 -2.1348e+21 -9.63629e+20 9.63629e+20 -5.46158e+23 5.46158e+23 -7.34217e+19 7.34217e+19 1.27766e+21 9.77792e+18 3.58707e+21 9.56077e+19 
101 -3.2246 0.00444003 0 0 -0.260361 -0.260341 -1.98899 -1.98899 1.72033 1.72486 0.124596 0.324596 -2.0754 -2.2754 2 1.98 3.02389e+15 1.56614e+15 2.20694e+17 2.81217e+17 1.27765e+15 9.77953e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.84481e-09 2.50924e-09 3.53591e-07 3.60447e-09 7.88104e-07 3.00836e-07 -2.90949e+14 0 0 -1.48867e+14 0 0 2.69451e+16 0 0 3.27541e+14 0 0 3.80141e+13 0 0 -9.22707e+13 0 0 4.66151e-05 0 0 2.38511e-05 0 0 0.00431708 0 0 5.24779e-05 0 0 0 0 0 0 0 0 3.31199e+21 1.67608e+21 3.7852e+21 1.20286e+21 -6.28707e+20 2.14309e+20 4.40426e+20 4.40426e+20 1.83286e+21 1.83286e+21 -1.83286e+21 2.71478e+21 2.71478e+21 -2.71478e+21 -1.23565e+21 1.23565e+21 -7.62433e+20 7.62433e+20 -7.35005e+19 7.35005e+19 1.27765e+21 9.77953e+18 2.75017e+21 9.56393e+19 
102 -3.21129 0.00444003 0 0 -0.259198 -0.259181 -1.98767 -1.98767 1.72033 1.72487 0.111295 0.311295 -2.08871 -2.28871 2 1.98 4.82397e+15 2.44639e+15 1.84026e+17 2.23945e+17 1.27758e+15 9.78157e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.72885e-09 3.91955e-09 2.94842e-07 2.8704e-09 7.88061e-07 3.00899e-07 -6.71073e+14 0 0 -3.38706e+14 0 0 2.64438e+16 0 0 2.58904e+14 0 0 1.29192e+14 0 0 -4.82408e+13 0 0 0.000107518 0 0 5.42667e-05 0 0 0.00423676 0 0 4.1481e-05 0 0 0 0 0 0 0 0 4.29051e+21 2.12071e+21 6.24134e+21 1.69883e+20 -1.19485e+21 -1.09494e+21 5.47857e+20 5.47857e+20 2.39881e+21 2.39881e+21 -2.39881e+21 3.46455e+21 3.46455e+21 -3.46455e+21 -1.57285e+21 1.57285e+21 3.77974e+20 -3.77974e+20 -7.36184e+19 7.36184e+19 1.27758e+21 9.78157e+18 2.19054e+21 9.56792e+19 
103 -3.20041 0.00444003 0 0 -0.257713 -0.257698 -1.98613 -1.98613 1.72032 1.72487 0.10041 0.30041 -2.09959 -2.29959 2 1.98 7.10381e+15 3.55371e+15 1.56059e+17 1.83345e+17 1.27739e+15 9.78145e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.13816e-08 5.69368e-09 2.50034e-07 2.35001e-09 7.87945e-07 3.00895e-07 -1.15093e+15 0 0 -5.74461e+14 0 0 2.57442e+16 0 0 2.42906e+14 0 0 2.77779e+14 0 0 1.21322e+14 0 0 0.0001844 0 0 9.20388e-05 0 0 0.00412467 0 0 3.89179e-05 0 0 0 0 0 0 0 0 5.30666e+21 2.59439e+21 7.75097e+21 1.50072e+20 -1.7769e+21 -2.29635e+21 6.51556e+20 6.51556e+20 2.98063e+21 2.98063e+21 -2.98063e+21 4.26886e+21 4.26886e+21 -4.26886e+21 -1.94283e+21 1.94283e+21 5.01484e+20 -5.01484e+20 -7.36694e+19 7.36694e+19 1.27739e+21 9.78145e+18 1.79338e+21 9.56767e+19 
104 -3.19151 0.00444003 0 0 -0.256037 -0.256025 -1.98438 -1.98438 1.72031 1.72485 0.0915082 0.291508 -2.10849 -2.30849 2 1.98 9.80191e+15 4.86187e+15 1.3444e+17 1.53707e+17 1.27703e+15 9.77677e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57044e-08 7.78958e-09 2.15397e-07 1.97012e-09 7.8772e-07 3.00751e-07 -1.72773e+15 0 0 -8.55917e+14 0 0 2.49004e+16 0 0 2.28415e+14 0 0 4.82428e+14 0 0 4.01919e+14 0 0 0.000276813 0 0 0.000137133 0 0 0.00398948 0 0 3.65961e-05 0 0 0 0 0 0 0 0 6.22937e+21 3.03474e+21 9.12436e+21 1.39761e+20 -2.31607e+21 -3.3156e+21 7.47302e+20 7.47302e+20 3.51954e+21 3.51954e+21 -3.51954e+21 4.99728e+21 4.99728e+21 -4.99728e+21 -2.28744e+21 2.28744e+21 6.07541e+20 -6.07541e+20 -7.35578e+19 7.35578e+19 1.27703e+21 9.77677e+18 1.50275e+21 9.55852e+19 
105 -3.18426 0.00444003 0 0 -0.254235 -0.254224 -1.98244 -1.98244 1.7203 1.72482 0.0842559 0.284256 -2.11574 -2.31574 2 1.98 1.28276e+16 6.33089e+15 1.17508e+17 1.31524e+17 1.27643e+15 9.76552e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.0552e-08 1.01432e-08 1.88268e-07 1.68579e-09 7.87353e-07 3.00405e-07 -2.3873e+15 0 0 -1.17732e+15 0 0 2.39331e+16 0 0 2.14779e+14 0 0 7.36662e+14 0 0 7.72103e+14 0 0 0.000382488 0 0 0.000188628 0 0 0.0038345 0 0 3.44114e-05 0 0 0 0 0 0 0 0 6.96203e+21 3.39332e+21 1.02224e+22 1.32956e+20 -2.76862e+21 -4.08811e+21 8.32663e+20 8.32663e+20 3.97185e+21 3.97185e+21 -3.97185e+21 5.55085e+21 5.55085e+21 -5.55085e+21 -2.56066e+21 2.56066e+21 6.99707e+20 -6.99707e+20 -7.32042e+19 7.32042e+19 1.27643e+21 9.76552e+18 1.2844e+21 9.53654e+19 
106 -3.17839 0.00444003 0 0 -0.252342 -0.252333 -1.98033 -1.98033 1.72028 1.72477 0.0783902 0.27839 -2.12161 -2.32161 2 1.98 1.60755e+16 7.9132e+15 1.04082e+17 1.14567e+17 1.27556e+15 9.74618e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.57558e-08 1.26783e-08 1.66758e-07 1.46845e-09 7.86816e-07 2.9981e-07 -3.10789e+15 0 0 -1.52904e+15 0 0 2.28738e+16 0 0 2.01771e+14 0 0 1.03052e+15 0 0 1.20544e+15 0 0 0.000497939 0 0 0.000244978 0 0 0.00366478 0 0 3.23272e-05 0 0 0 0 0 0 0 0 7.44971e+21 3.64096e+21 1.09635e+22 1.2721e+20 -3.10849e+21 -4.57871e+21 9.06592e+20 9.06592e+20 4.3115e+21 4.3115e+21 -4.3115e+21 5.87258e+21 5.87258e+21 -5.87258e+21 -2.73437e+21 2.73437e+21 7.79382e+20 -7.79382e+20 -7.25493e+19 7.25493e+19 1.27556e+21 9.74618e+18 1.11659e+21 9.4988e+19 
107 -3.1737 0.00444003 0 0 -0.250382 -0.250374 -1.97807 -1.97806 1.72026 1.72469 0.0736986 0.273699 -2.1263 -2.3263 2 1.98 1.94387e+16 9.55906e+15 9.33216e+16 1.01373e+17 1.27438e+15 9.71776e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.11442e-08 1.53153e-08 1.49518e-07 1.29934e-09 7.86088e-07 2.98936e-07 -3.86425e+15 0 0 -1.89944e+15 0 0 2.17594e+16 0 0 1.89349e+14 0 0 1.35225e+15 0 0 1.67366e+15 0 0 0.00061912 0 0 0.000304324 0 0 0.00348624 0 0 3.03371e-05 0 0 0 0 0 0 0 0 7.67741e+21 3.76713e+21 1.13233e+22 1.21217e+20 -3.32619e+21 -4.78567e+21 9.69027e+20 9.69027e+20 4.52902e+21 4.52902e+21 -4.52902e+21 5.9465e+21 5.9465e+21 -5.9465e+21 -2.79811e+21 2.79811e+21 8.47811e+20 -8.47811e+20 -7.15574e+19 7.15574e+19 1.27438e+21 9.71776e+18 9.85116e+20 9.44349e+19 
108 -3.17001 0.00444003 0 0 -0.248371 -0.248365 -1.97568 -1.97568 1.72023 1.72459 0.0700064 0.270006 -2.12999 -2.32999 2 1.98 2.28179e+16 1.12211e+16 8.4614e+16 9.09519e+16 1.27287e+15 9.67987e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.65583e-08 1.79782e-08 1.35567e-07 1.16577e-09 7.85156e-07 2.9777e-07 -4.6312e+15 0 0 -2.27663e+15 0 0 2.06271e+16 0 0 1.77568e+14 0 0 1.68984e+15 0 0 2.14972e+15 0 0 0.000742 0 0 0.000364756 0 0 0.00330482 0 0 2.84495e-05 0 0 0 0 0 0 0 0 7.66169e+21 3.77663e+21 1.13239e+22 1.1442e+20 -3.42552e+21 -4.73556e+21 1.02058e+21 1.02058e+21 4.62818e+21 4.62818e+21 -4.62818e+21 5.78956e+21 5.78956e+21 -5.78956e+21 -2.75605e+21 2.75605e+21 9.06162e+20 -9.06162e+20 -7.02156e+19 7.02156e+19 1.27287e+21 9.67987e+18 8.80402e+20 9.36998e+19 
