# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
73 -4.30766 2.95954e-13 0 0 0 -0.112164 0 -1 0 0 0 2.10766 0 -1.19234 0 0 0 1.19381e-12 0 9.99041e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.9127e-36 0 0.000128051 0 0 0 0 0 -6.09945e-13 0 0 0 0 0 1.8472e+06 0 0 0 0 0 0 0 0 0 0 0 9.7724e-32 0 0 0 0 0 2.95954e-13 0 0 0 0 0 0 0 0 0 1.19267e-06 0 1.19267e-06 0 0 1.19267e-06 1.19267e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
74 -4.30763 4.93115e-13 0 0 0 -0.107105 0 -1 0 0 0 2.10763 0 -1.19237 0 0 0 1.45325e-12 0 9.98751e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.32836e-36 0 0.000128014 0 0 0 0 0 -7.4215e-13 0 0 0 0 0 3.07778e+06 0 0 0 0 0 0 0 0 0 0 0 1.18906e-31 0 0 0 0 0 4.93115e-13 0 0 0 0 0 0 0 0 0 1.45143e-06 0 1.45143e-06 0 0 1.45143e-06 1.45143e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
75 -4.3076 4.92963e-13 0 0 0 -0.102049 0 -1 0 0 0 2.1076 0 -1.1924 0 0 0 1.76939e-12 0 9.98372e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.83488e-36 0 0.000127965 0 0 0 0 0 -9.03048e-13 0 0 0 0 0 3.07683e+06 0 0 0 0 0 0 0 0 0 0 0 1.44684e-31 0 0 0 0 0 4.92963e-13 0 0 0 0 0 0 0 0 0 1.76651e-06 0 1.76651e-06 0 0 1.76651e-06 1.76651e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
76 -4.30756 3.94155e-13 0 0 0 -0.0969966 0 -1 0 0 0 2.10756 0 -1.19244 0 0 0 2.15483e-12 0 9.97879e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.45241e-36 0 0.000127902 0 0 0 0 0 -1.09889e-12 0 0 0 0 0 2.46012e+06 0 0 0 0 0 0 0 0 0 0 0 1.76061e-31 0 0 0 0 0 3.94155e-13 0 0 0 0 0 0 0 0 0 2.15026e-06 0 2.15026e-06 0 0 2.15026e-06 2.15026e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
77 -4.3075 4.92334e-13 0 0 0 -0.0919488 0 -1 0 0 0 2.1075 0 -1.1925 0 0 0 2.62504e-12 0 9.97237e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.20577e-36 0 0.00012782 0 0 0 0 0 -1.33729e-12 0 0 0 0 0 3.07291e+06 0 0 0 0 0 0 0 0 0 0 0 2.14257e-31 0 0 0 0 0 4.92334e-13 0 0 0 0 0 0 0 0 0 2.61778e-06 0 2.61778e-06 0 0 2.61778e-06 2.61778e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
78 -4.30743 4.91998e-13 0 0 0 -0.0869071 0 -1 0 0 0 2.10743 0 -1.19257 0 0 0 3.19915e-12 0 9.964e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.1256e-36 0 0.000127713 0 0 0 0 0 -1.62756e-12 0 0 0 0 0 3.07081e+06 0 0 0 0 0 0 0 0 0 0 0 2.60764e-31 0 0 0 0 0 4.91998e-13 0 0 0 0 0 0 0 0 0 3.18763e-06 0 3.18763e-06 0 0 3.18763e-06 3.18763e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
79 -4.30734 2.94904e-13 0 0 0 -0.0818735 0 -1 0 0 0 2.10734 0 -1.19266 0 0 0 3.90089e-12 0 9.95311e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.24991e-36 0 0.000127573 0 0 0 0 0 -1.98107e-12 0 0 0 0 0 1.84065e+06 0 0 0 0 0 0 0 0 0 0 0 3.17402e-31 0 0 0 0 0 2.94904e-13 0 0 0 0 0 0 0 0 0 3.88259e-06 0 3.88259e-06 0 0 3.88259e-06 3.88259e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
80 -4.30722 3.92392e-13 0 0 0 -0.0768503 0 -1 0 0 0 2.10722 0 -1.19278 0 0 0 4.75983e-12 0 9.93893e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.62608e-36 0 0.000127391 0 0 0 0 0 -2.41174e-12 0 0 0 0 0 2.44912e+06 0 0 0 0 0 0 0 0 0 0 0 3.86403e-31 0 0 0 0 0 3.92392e-13 0 0 0 0 0 0 0 0 0 4.73076e-06 0 4.73076e-06 0 0 4.73076e-06 4.73076e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
81 -4.30706 4.89869e-13 0 0 0 -0.0718408 0 -1 0 0 0 2.10706 0 -1.19294 0 0 0 5.81312e-12 0 9.92049e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.31364e-36 0 0.000127155 0 0 0 0 0 -2.93662e-12 0 0 0 0 0 3.05752e+06 0 0 0 0 0 0 0 0 0 0 0 4.70499e-31 0 0 0 0 0 4.89869e-13 0 0 0 0 0 0 0 0 0 5.7669e-06 0 5.7669e-06 0 0 5.7669e-06 5.7669e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
82 -4.30685 4.88423e-13 0 0 0 -0.066849 0 -1 0 0 0 2.10685 0 -1.19315 0 0 0 7.10781e-12 0 9.89649e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.1388e-35 0 0.000126847 0 0 0 0 0 -3.57668e-12 0 0 0 0 0 3.0485e+06 0 0 0 0 0 0 0 0 0 0 0 5.73047e-31 0 0 0 0 0 4.88423e-13 0 0 0 0 0 0 0 0 0 7.03424e-06 0 7.03424e-06 0 0 7.03424e-06 7.03424e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
83 -4.30658 4.87171e-13 0 0 0 -0.0618801 0 -1 0 0 0 2.10658 0 -1.19342 0 0 0 8.70413e-12 0 9.86531e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.39456e-35 0 0.000126448 0 0 0 0 0 -4.35773e-12 0 0 0 0 0 3.04068e+06 0 0 0 0 0 0 0 0 0 0 0 6.98186e-31 0 0 0 0 0 4.87171e-13 0 0 0 0 0 0 0 0 0 8.5869e-06 0 8.5869e-06 0 0 8.5869e-06 8.5869e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
84 -4.30623 3.87969e-13 0 0 0 -0.056941 0 -1 0 0 0 2.10623 0 -1.19377 0 0 0 1.06802e-11 0 9.82482e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.71116e-35 0 0.000125929 0 0 0 0 0 -5.31174e-12 0 0 0 0 0 2.42151e+06 0 0 0 0 0 0 0 0 0 0 0 8.51034e-31 0 0 0 0 0 3.87969e-13 0 0 0 0 0 0 0 0 0 1.04931e-05 0 1.04931e-05 0 0 1.04931e-05 1.04931e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85 -4.30578 4.82026e-13 0 0 0 -0.0520404 0 -1 0 0 0 2.10578 0 -1.19422 0 0 0 1.3139e-11 0 9.77229e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.1051e-35 0 0.000125255 0 0 0 0 0 -6.47838e-12 0 0 0 0 0 3.00857e+06 0 0 0 0 0 0 0 0 0 0 0 1.03795e-30 0 0 0 0 0 4.82026e-13 0 0 0 0 0 0 0 0 0 1.28398e-05 0 1.28398e-05 0 0 1.28398e-05 1.28398e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
86 -4.30518 4.79294e-13 0 0 0 -0.0471896 0 -1 0 0 0 2.10518 0 -1.19482 0 0 0 1.62186e-11 0 9.70423e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.59851e-35 0 0.000124383 0 0 0 0 0 -7.90732e-12 0 0 0 0 0 2.99152e+06 0 0 0 0 0 0 0 0 0 0 0 1.26689e-30 0 0 0 0 0 4.79294e-13 0 0 0 0 0 0 0 0 0 1.57389e-05 0 1.57389e-05 0 0 1.57389e-05 1.57389e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87 -4.30441 2.85195e-13 0 0 0 -0.042403 0 -1 0 0 0 2.10441 0 -1.19559 0 0 0 2.01088e-11 0 9.61623e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.22178e-35 0 0.000123255 0 0 0 0 0 -9.66112e-12 0 0 0 0 0 1.78004e+06 0 0 0 0 0 0 0 0 0 0 0 1.54788e-30 0 0 0 0 0 2.85195e-13 0 0 0 0 0 0 0 0 0 1.93371e-05 0 1.93371e-05 0 0 1.93371e-05 1.93371e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
88 -4.30341 3.73762e-13 0 0 0 -0.0376988 0 -1 0 0 0 2.10341 0 -1.19659 0 0 0 2.50762e-11 0 9.50271e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.01765e-35 0 0.0001218 0 0 0 0 0 -1.18194e-11 0 0 0 0 0 2.33284e+06 0 0 0 0 0 0 0 0 0 0 0 1.89368e-30 0 0 0 0 0 3.73762e-13 0 0 0 0 0 0 0 0 0 2.38292e-05 0 2.38292e-05 0 0 2.38292e-05 2.38292e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
89 -4.3021 4.62312e-13 0 0 0 -0.0330999 0 -1 0 0 0 2.1021 0 -1.1979 0 0 0 3.15069e-11 0 9.35672e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.04796e-35 0 0.000119929 0 0 0 0 0 -1.44849e-11 0 0 0 0 0 2.88553e+06 0 0 0 0 0 0 0 0 0 0 0 2.32074e-30 0 0 0 0 0 4.62312e-13 0 0 0 0 0 0 0 0 0 2.94801e-05 0 2.94801e-05 0 0 2.94801e-05 2.94801e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
90 -4.30041 3.61705e-13 0 0 0 -0.0286349 0 -1 0 0 0 2.10041 0 -1.19959 0 0 0 3.99779e-11 0 9.16973e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.40516e-35 0 0.000117532 0 0 0 0 0 -1.77918e-11 0 0 0 0 0 2.25758e+06 0 0 0 0 0 0 0 0 0 0 0 2.85057e-30 0 0 0 0 0 3.61705e-13 0 0 0 0 0 0 0 0 0 3.66586e-05 0 3.66586e-05 0 0 3.66586e-05 3.66586e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
91 -4.29822 3.52177e-13 0 0 0 -0.0243388 0 -1 0 0 0 2.09822 0 -1.20178 0 0 0 5.13819e-11 0 8.9315e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.23228e-35 0 0.000114479 0 0 0 0 0 -2.19193e-11 0 0 0 0 0 2.19812e+06 0 0 0 0 0 0 0 0 0 0 0 3.51187e-30 0 0 0 0 0 3.52177e-13 0 0 0 0 0 0 0 0 0 4.58917e-05 0 4.58917e-05 0 0 4.58917e-05 4.58917e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92 -4.29539 3.4014e-13 0 0 0 -0.0202534 0 -1 0 0 0 2.09539 0 -1.20461 0 0 0 6.71563e-11 0 8.6301e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.07596e-34 0 0.000110615 0 0 0 0 0 -2.71118e-11 0 0 0 0 0 2.12299e+06 0 0 0 0 0 0 0 0 0 0 0 4.34378e-30 0 0 0 0 0 3.4014e-13 0 0 0 0 0 0 0 0 0 5.79566e-05 0 5.79566e-05 0 0 5.79566e-05 5.79566e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
93 -4.29172 4.04258e-13 0 0 0 -0.0164274 0 -1 0 0 0 2.09172 0 -1.20828 0 0 0 8.97191e-11 0 8.25222e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.43746e-34 0 0.000105772 0 0 0 0 0 -3.37115e-11 0 0 0 0 0 2.52318e+06 0 0 0 0 0 0 0 0 0 0 0 5.40118e-30 0 0 0 0 0 4.04258e-13 0 0 0 0 0 0 0 0 0 7.40382e-05 0 7.40382e-05 0 0 7.40382e-05 7.40382e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
94 -4.28701 3.85644e-13 0 0 0 -0.0129155 0 -1 0 0 0 2.08701 0 -1.21299 0 0 0 1.23344e-10 0 7.7841e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.97619e-34 0 9.97721e-05 0 0 0 0 0 -4.2214e-11 0 0 0 0 0 2.407e+06 0 0 0 0 0 0 0 0 0 0 0 6.76343e-30 0 0 0 0 0 3.85644e-13 0 0 0 0 0 0 0 0 0 9.60123e-05 0 9.60123e-05 0 0 9.60123e-05 9.60123e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 -4.28095 3.51694e-13 0 0 0 -0.00977456 0 -1 0 0 0 2.08095 0 -1.21905 0 0 0 1.76024e-10 0 7.21321e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.82021e-34 0 9.24547e-05 0 0 0 0 0 -5.33631e-11 0 0 0 0 0 2.1951e+06 0 0 0 0 0 0 0 0 0 0 0 8.54971e-30 0 0 0 0 0 3.51694e-13 0 0 0 0 0 0 0 0 0 0.00012697 0 0.00012697 0 0 0.00012697 0.00012697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 -4.27322 3.85334e-13 0 0 0 -0.00705873 0 -1 0 0 0 2.07322 0 -1.22678 0 0 0 2.63706e-10 0 6.53117e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.22504e-34 0 8.37127e-05 0 0 0 0 0 -6.83232e-11 0 0 0 0 0 2.40507e+06 0 0 0 0 0 0 0 0 0 0 0 1.09466e-29 0 0 0 0 0 3.85334e-13 0 0 0 0 0 0 0 0 0 0.000172231 0 0.000172231 0 0 0.000172231 0.000172231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97 -4.26339 2.8628e-13 0 0 0 -0.00481048 0 -1 0 0 0 2.06339 0 -1.23661 0 0 0 4.2069e-10 0 5.73807e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.7402e-34 0 7.35472e-05 0 0 0 0 0 -8.90045e-11 0 0 0 0 0 1.78682e+06 0 0 0 0 0 0 0 0 0 0 0 1.42601e-29 0 0 0 0 0 2.8628e-13 0 0 0 0 0 0 0 0 0 0.000241395 0 0.000241395 0 0 0.000241395 0.000241395 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
98 -4.25099 3.20355e-13 0 0 0 -0.00304981 0 -1 0 0 0 2.05099 0 -1.24901 0 0 0 7.2744e-10 0 4.8479e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.16549e-33 0 6.21375e-05 0 0 0 0 0 -1.18707e-10 0 0 0 0 0 1.9995e+06 0 0 0 0 0 0 0 0 0 0 0 1.9019e-29 0 0 0 0 0 3.20355e-13 0 0 0 0 0 0 0 0 0 0.000352656 0 0.000352656 0 0 0.000352656 0.000352656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99 -4.23549 3.8431e-13 0 0 0 -0.00176368 0 -1 0 0 0 2.03549 0 -1.26451 0 0 0 1.39272e-09 0 3.8939e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.23138e-33 0 4.99097e-05 0 0 0 0 0 -1.63455e-10 0 0 0 0 0 2.39867e+06 0 0 0 0 0 0 0 0 0 0 0 2.61884e-29 0 0 0 0 0 3.8431e-13 0 0 0 0 0 0 0 0 0 0.00054231 0 0.00054231 0 0 0.00054231 0.00054231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -4.2163 3.36985e-13 0 0 0 -0.000900867 0 -1 0 0 0 2.0163 0 -1.2837 0 0 0 3.02473e-09 0 2.931e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.84615e-33 0 3.75678e-05 0 0 0 0 0 -1.90571e-10 0 0 0 0 0 2.1033e+06 0 0 0 0 0 0 0 0 0 0 0 3.05328e-29 0 0 0 0 0 3.36985e-13 0 0 0 0 0 0 0 0 0 0.000886547 0 0.000886547 0 0 0.000886547 0.000886547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -4.2163 3.41127e-13 0 0 -0.000895575 -0.000900867 -1 -1 0.999451 0.999256 1.1163 1.3163 -1.0837 -1.2837 2 1.98 3026.05 2290.4 2.27943e+17 2.931e+17 1008.83 6510.91 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.84826e-21 3.66963e-21 3.65206e-07 3.75678e-09 6.22284e-19 2.00287e-19 -12.7135 0 0 -10.1182 0 0 2.10056e+06 0 0 28560.1 0 0 -55.2128 0 0 -101.706 0 0 2.03692e-18 0 0 1.62112e-18 0 0 3.36547e-13 0 0 4.57584e-15 0 0 0 0 0 0 0 0 2.54269e+08 2.02364e+08 -4.20702e+13 4.20707e+13 1.10426e+09 2.03411e+09 6.71316e+08 6.71316e+08 -9.31479e+07 -9.31479e+07 9.31479e+07 -1.21534e+08 -1.21534e+08 1.21534e+08 4.68952e+08 -4.68952e+08 -4.207e+13 4.207e+13 2.27875e+06 -2.27875e+06 1.00883e+09 6.51091e+06 1.90834e+09 4.23919e-05 
101 -4.19655 3.40647e-13 0 0 -0.000868888 -0.000872788 -1 -1 0.999453 0.999264 1.09655 1.29655 -1.10345 -1.30345 2 1.98 6501.93 4916.47 1.78377e+17 2.15537e+17 1008.88 6512.95 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.04172e-20 7.87705e-21 2.85791e-07 2.76262e-09 6.22318e-19 2.0035e-19 -33.5802 0 0 -26.0162 0 0 2.10184e+06 0 0 24250 0 0 -113.024 0 0 -181.072 0 0 5.38014e-18 0 0 4.16826e-18 0 0 3.36752e-13 0 0 3.88527e-15 0 0 0 0 0 0 0 0 4.17335e+08 3.1796e+08 -1.84252e+11 1.84987e+11 1.15622e+09 1.58734e+09 1.05968e+09 1.05968e+09 -1.45139e+08 -1.45139e+08 1.45139e+08 -1.79244e+08 -1.79244e+08 1.79244e+08 7.41719e+08 -7.41719e+08 -1.83927e+11 1.83927e+11 2.20087e+06 -2.20087e+06 1.00888e+09 6.51295e+06 1.40378e+09 4.24186e-05 
102 -4.17918 3.40191e-13 0 0 -0.00081235 -0.00081519 -1 -1 0.999457 0.999285 1.07918 1.27918 -1.12082 -1.32082 2 1.98 12758.3 9637.65 1.40889e+17 1.62394e+17 1009.06 6518.2 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.04411e-20 1.54412e-20 2.25729e-07 2.08147e-09 6.22424e-19 2.00512e-19 -87.8319 0 0 -67.2225 0 0 2.10363e+06 0 0 19519.3 0 0 -230.802 0 0 -323.739 0 0 1.40722e-17 0 0 1.07702e-17 0 0 3.37039e-13 0 0 3.12734e-15 0 0 0 0 0 0 0 0 6.67698e+08 5.06165e+08 -3.91236e+08 1.5651e+09 1.19934e+09 1.26599e+09 1.5651e+09 1.5651e+09 -1.88274e+08 -1.88274e+08 1.88274e+08 -2.02962e+08 -2.02962e+08 2.02962e+08 1.05893e+09 -1.05893e+09 0 0 2.0103e+06 -2.0103e+06 1.00906e+09 6.5182e+06 1.05852e+09 4.2487e-05 
103 -4.16364 3.40018e-13 0 0 -0.000745179 -0.000747268 -1 -1 0.999465 0.999316 1.06364 1.26364 -1.13636 -1.33636 2 1.98 23333.9 17608.6 1.12221e+17 1.24784e+17 1009.35 6526 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.73851e-20 2.82121e-20 1.79798e-07 1.5994e-09 6.22604e-19 2.00751e-19 -172.447 0 0 -131.245 0 0 2.10314e+06 0 0 18787.1 0 0 -351.986 0 0 -437.251 0 0 2.7629e-17 0 0 2.10277e-17 0 0 3.3696e-13 0 0 3.01003e-15 0 0 0 0 0 0 0 0 1.0246e+09 7.74276e+08 -3.98392e+08 2.19727e+09 1.22434e+09 1.00427e+09 2.19727e+09 2.19727e+09 -2.13252e+08 -2.13252e+08 2.13252e+08 -1.85139e+08 -1.85139e+08 1.85139e+08 1.42299e+09 -1.42299e+09 0 0 1.73821e+06 -1.73821e+06 1.00935e+09 6.526e+06 8.14338e+08 4.25887e-05 
104 -4.14952 3.39916e-13 0 0 -0.000674972 -0.00067653 -1 -1 0.999475 0.999355 1.04952 1.24952 -1.15048 -1.35048 2 1.98 40384.6 30444.2 9.00359e+16 9.74177e+16 1009.76 6535.82 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.47033e-20 4.8777e-20 1.44253e-07 1.24864e-09 6.22861e-19 2.01054e-19 -298.638 0 0 -226.469 0 0 2.10281e+06 0 0 18258.9 0 0 -474.349 0 0 -525.788 0 0 4.7847e-17 0 0 3.62843e-17 0 0 3.36907e-13 0 0 2.9254e-15 0 0 0 0 0 0 0 0 1.49922e+09 1.13021e+09 -3.36378e+08 2.96581e+09 1.22291e+09 7.66471e+08 2.96581e+09 2.96581e+09 -2.11738e+08 -2.11738e+08 2.11738e+08 -1.2464e+08 -1.2464e+08 1.2464e+08 1.8356e+09 -1.8356e+09 0 0 1.40969e+06 -1.40969e+06 1.00976e+09 6.53582e+06 6.36705e+08 4.27169e-05 
105 -4.13654 3.40046e-13 0 0 -0.000605326 -0.000606508 -1 -1 0.999489 0.999399 1.03654 1.23654 -1.16346 -1.36346 2 1.98 66901.7 50381.3 7.26695e+16 7.7031e+16 1010.3 6547.18 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.07188e-19 8.07197e-20 1.16429e-07 9.87338e-10 6.23192e-19 2.01403e-19 -478.496 0 0 -361.899 0 0 2.10368e+06 0 0 17882.2 0 0 -594.939 0 0 -590.955 0 0 7.66635e-17 0 0 5.79826e-17 0 0 3.37047e-13 0 0 2.86505e-15 0 0 0 0 0 0 0 0 2.09795e+09 1.5784e+09 -2.04573e+08 3.88092e+09 1.18888e+09 5.36873e+08 3.88092e+09 3.88092e+09 -1.77536e+08 -1.77536e+08 1.77536e+08 -2.70368e+07 -2.70368e+07 2.70368e+07 2.30252e+09 -2.30252e+09 0 0 1.04679e+06 -1.04679e+06 1.0103e+09 6.54718e+06 5.04336e+08 4.28656e-05 
106 -4.12446 3.40127e-13 0 0 -0.000538237 -0.000539147 -1 -1 0.999506 0.999449 1.02446 1.22446 -1.17554 -1.37554 2 1.98 107015 80502.4 5.89311e+16 6.15367e+16 1010.96 6559.63 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.71456e-19 1.28979e-19 9.4418e-08 7.88741e-10 6.23598e-19 2.01786e-19 -724.544 0 0 -546.823 0 0 2.10403e+06 0 0 17608.8 0 0 -710.331 0 0 -633.448 0 0 1.16085e-16 0 0 8.76106e-17 0 0 3.37102e-13 0 0 2.82124e-15 0 0 0 0 0 0 0 0 2.82301e+09 2.12007e+09 -1.07738e+07 4.95385e+09 1.11896e+09 3.12989e+08 4.95385e+09 4.95385e+09 -1.07333e+08 -1.07333e+08 1.07333e+08 9.65593e+07 9.65593e+07 -9.65593e+07 2.83378e+09 -2.83378e+09 0 0 669829 -669829 1.01096e+09 6.55963e+06 4.03658e+08 4.30288e-05 
