# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
73 -4.30766 4.93265e-13 0 0 0 -0.112565 0 -1 0 0 0 2.10766 0 -1.19234 0 0 0 1.17545e-12 0 9.99041e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.88328e-36 0 0.000128051 0 0 0 0 0 -6.00565e-13 0 0 0 0 0 3.07872e+06 0 0 0 0 0 0 0 0 0 0 0 9.62211e-32 0 0 0 0 0 4.93265e-13 0 0 0 0 0 0 0 0 0 1.17433e-06 0 1.17433e-06 0 0 1.17433e-06 1.17433e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
74 -4.30763 3.94538e-13 0 0 0 -0.107506 0 -1 0 0 0 2.10763 0 -1.19237 0 0 0 1.4309e-12 0 9.98751e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.29256e-36 0 0.000128014 0 0 0 0 0 -7.30737e-13 0 0 0 0 0 2.46251e+06 0 0 0 0 0 0 0 0 0 0 0 1.17077e-31 0 0 0 0 0 3.94538e-13 0 0 0 0 0 0 0 0 0 1.42911e-06 0 1.42911e-06 0 0 1.42911e-06 1.42911e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
75 -4.3076 1.97176e-13 0 0 0 -0.10245 0 -1 0 0 0 2.1076 0 -1.1924 0 0 0 1.74218e-12 0 9.98372e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.79129e-36 0 0.000127965 0 0 0 0 0 -8.8916e-13 0 0 0 0 0 1.23068e+06 0 0 0 0 0 0 0 0 0 0 0 1.42459e-31 0 0 0 0 0 1.97176e-13 0 0 0 0 0 0 0 0 0 1.73935e-06 0 1.73935e-06 0 0 1.73935e-06 1.73935e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
76 -4.30756 3.94099e-13 0 0 0 -0.0973973 0 -1 0 0 0 2.10756 0 -1.19244 0 0 0 2.12169e-12 0 9.97879e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.39932e-36 0 0.000127902 0 0 0 0 0 -1.08199e-12 0 0 0 0 0 2.45977e+06 0 0 0 0 0 0 0 0 0 0 0 1.73353e-31 0 0 0 0 0 3.94099e-13 0 0 0 0 0 0 0 0 0 2.11719e-06 0 2.11719e-06 0 0 2.11719e-06 2.11719e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
77 -4.3075 3.9397e-13 0 0 0 -0.0923494 0 -1 0 0 0 2.1075 0 -1.1925 0 0 0 2.58467e-12 0 9.97237e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.14109e-36 0 0.00012782 0 0 0 0 0 -1.31672e-12 0 0 0 0 0 2.45896e+06 0 0 0 0 0 0 0 0 0 0 0 2.10962e-31 0 0 0 0 0 3.9397e-13 0 0 0 0 0 0 0 0 0 2.57753e-06 0 2.57753e-06 0 0 2.57753e-06 2.57753e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
78 -4.30743 2.95123e-13 0 0 0 -0.0873078 0 -1 0 0 0 2.10743 0 -1.19257 0 0 0 3.14995e-12 0 9.964e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.04678e-36 0 0.000127713 0 0 0 0 0 -1.60253e-12 0 0 0 0 0 1.84201e+06 0 0 0 0 0 0 0 0 0 0 0 2.56754e-31 0 0 0 0 0 2.95123e-13 0 0 0 0 0 0 0 0 0 3.13861e-06 0 3.13861e-06 0 0 3.13861e-06 3.13861e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
79 -4.30734 2.94904e-13 0 0 0 -0.0822741 0 -1 0 0 0 2.10734 0 -1.19266 0 0 0 3.8409e-12 0 9.95311e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.15379e-36 0 0.000127573 0 0 0 0 0 -1.9506e-12 0 0 0 0 0 1.84065e+06 0 0 0 0 0 0 0 0 0 0 0 3.12521e-31 0 0 0 0 0 2.94904e-13 0 0 0 0 0 0 0 0 0 3.82289e-06 0 3.82289e-06 0 0 3.82289e-06 3.82289e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
80 -4.30722 2.94334e-13 0 0 0 -0.077251 0 -1 0 0 0 2.10722 0 -1.19278 0 0 0 4.68663e-12 0 9.93893e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.50881e-36 0 0.000127391 0 0 0 0 0 -2.37465e-12 0 0 0 0 0 1.83709e+06 0 0 0 0 0 0 0 0 0 0 0 3.80461e-31 0 0 0 0 0 2.94334e-13 0 0 0 0 0 0 0 0 0 4.65801e-06 0 4.65801e-06 0 0 4.65801e-06 4.65801e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
81 -4.30706 3.91812e-13 0 0 0 -0.0722415 0 -1 0 0 0 2.10706 0 -1.19294 0 0 0 5.72372e-12 0 9.92049e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.17041e-36 0 0.000127155 0 0 0 0 0 -2.89146e-12 0 0 0 0 0 2.4455e+06 0 0 0 0 0 0 0 0 0 0 0 4.63263e-31 0 0 0 0 0 3.91812e-13 0 0 0 0 0 0 0 0 0 5.67821e-06 0 5.67821e-06 0 0 5.67821e-06 5.67821e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
82 -4.30685 2.93272e-13 0 0 0 -0.0672496 0 -1 0 0 0 2.10685 0 -1.19315 0 0 0 6.9985e-12 0 9.89649e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.12128e-35 0 0.000126847 0 0 0 0 0 -3.52167e-12 0 0 0 0 0 1.83046e+06 0 0 0 0 0 0 0 0 0 0 0 5.64234e-31 0 0 0 0 0 2.93272e-13 0 0 0 0 0 0 0 0 0 6.92606e-06 0 6.92606e-06 0 0 6.92606e-06 6.92606e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
83 -4.30658 3.89241e-13 0 0 0 -0.0622807 0 -1 0 0 0 2.10658 0 -1.19342 0 0 0 8.57028e-12 0 9.86531e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.37311e-35 0 0.000126448 0 0 0 0 0 -4.29072e-12 0 0 0 0 0 2.42945e+06 0 0 0 0 0 0 0 0 0 0 0 6.87449e-31 0 0 0 0 0 3.89241e-13 0 0 0 0 0 0 0 0 0 8.45484e-06 0 8.45484e-06 0 0 8.45484e-06 8.45484e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
84 -4.30623 3.88428e-13 0 0 0 -0.0573416 0 -1 0 0 0 2.10623 0 -1.19377 0 0 0 1.0516e-11 0 9.82482e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.68484e-35 0 0.000125929 0 0 0 0 0 -5.23005e-12 0 0 0 0 0 2.42438e+06 0 0 0 0 0 0 0 0 0 0 0 8.37946e-31 0 0 0 0 0 3.88428e-13 0 0 0 0 0 0 0 0 0 1.03317e-05 0 1.03317e-05 0 0 1.03317e-05 1.03317e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85 -4.30578 1.9293e-13 0 0 0 -0.052441 0 -1 0 0 0 2.10578 0 -1.19422 0 0 0 1.29369e-11 0 9.77229e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.07272e-35 0 0.000125255 0 0 0 0 0 -6.37875e-12 0 0 0 0 0 1.20417e+06 0 0 0 0 0 0 0 0 0 0 0 1.02199e-30 0 0 0 0 0 1.9293e-13 0 0 0 0 0 0 0 0 0 1.26423e-05 0 1.26423e-05 0 0 1.26423e-05 1.26423e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
86 -4.30518 2.8696e-13 0 0 0 -0.0475902 0 -1 0 0 0 2.10518 0 -1.19482 0 0 0 1.59692e-11 0 9.70423e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.55855e-35 0 0.000124383 0 0 0 0 0 -7.78571e-12 0 0 0 0 0 1.79106e+06 0 0 0 0 0 0 0 0 0 0 0 1.24741e-30 0 0 0 0 0 2.8696e-13 0 0 0 0 0 0 0 0 0 1.54969e-05 0 1.54969e-05 0 0 1.54969e-05 1.54969e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87 -4.30441 3.79596e-13 0 0 0 -0.0428036 0 -1 0 0 0 2.10441 0 -1.19559 0 0 0 1.97995e-11 0 9.61623e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.17223e-35 0 0.000123255 0 0 0 0 0 -9.51254e-12 0 0 0 0 0 2.36925e+06 0 0 0 0 0 0 0 0 0 0 0 1.52408e-30 0 0 0 0 0 3.79596e-13 0 0 0 0 0 0 0 0 0 1.90397e-05 0 1.90397e-05 0 0 1.90397e-05 1.90397e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
88 -4.30341 3.75043e-13 0 0 0 -0.0380994 0 -1 0 0 0 2.10341 0 -1.19659 0 0 0 2.46905e-11 0 9.50271e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.95586e-35 0 0.0001218 0 0 0 0 0 -1.16377e-11 0 0 0 0 0 2.34084e+06 0 0 0 0 0 0 0 0 0 0 0 1.86456e-30 0 0 0 0 0 3.75043e-13 0 0 0 0 0 0 0 0 0 2.34627e-05 0 2.34627e-05 0 0 2.34627e-05 2.34627e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
89 -4.3021 2.77716e-13 0 0 0 -0.0335006 0 -1 0 0 0 2.1021 0 -1.1979 0 0 0 3.10224e-11 0 9.35672e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.97033e-35 0 0.000119929 0 0 0 0 0 -1.42621e-11 0 0 0 0 0 1.73337e+06 0 0 0 0 0 0 0 0 0 0 0 2.28505e-30 0 0 0 0 0 2.77716e-13 0 0 0 0 0 0 0 0 0 2.90268e-05 0 2.90268e-05 0 0 2.90268e-05 2.90268e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
90 -4.30041 1.80852e-13 0 0 0 -0.0290356 0 -1 0 0 0 2.10041 0 -1.19959 0 0 0 3.93631e-11 0 9.16973e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.30666e-35 0 0.000117532 0 0 0 0 0 -1.75182e-11 0 0 0 0 0 1.12879e+06 0 0 0 0 0 0 0 0 0 0 0 2.80673e-30 0 0 0 0 0 1.80852e-13 0 0 0 0 0 0 0 0 0 3.60949e-05 0 3.60949e-05 0 0 3.60949e-05 3.60949e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
91 -4.29822 3.49512e-13 0 0 0 -0.0247394 0 -1 0 0 0 2.09822 0 -1.20178 0 0 0 5.05917e-11 0 8.9315e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.10568e-35 0 0.000114479 0 0 0 0 0 -2.15823e-11 0 0 0 0 0 2.18148e+06 0 0 0 0 0 0 0 0 0 0 0 3.45786e-30 0 0 0 0 0 3.49512e-13 0 0 0 0 0 0 0 0 0 4.5186e-05 0 4.5186e-05 0 0 4.5186e-05 4.5186e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92 -4.29539 3.43494e-13 0 0 0 -0.020654 0 -1 0 0 0 2.09539 0 -1.20461 0 0 0 6.61236e-11 0 8.6301e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.05942e-34 0 0.000110615 0 0 0 0 0 -2.66948e-11 0 0 0 0 0 2.14392e+06 0 0 0 0 0 0 0 0 0 0 0 4.27698e-30 0 0 0 0 0 3.43494e-13 0 0 0 0 0 0 0 0 0 5.70653e-05 0 5.70653e-05 0 0 5.70653e-05 5.70653e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
93 -4.29172 2.4172e-13 0 0 0 -0.0168281 0 -1 0 0 0 2.09172 0 -1.20828 0 0 0 8.83394e-11 0 8.25222e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.41535e-34 0 0.000105772 0 0 0 0 0 -3.31931e-11 0 0 0 0 0 1.5087e+06 0 0 0 0 0 0 0 0 0 0 0 5.31812e-30 0 0 0 0 0 2.4172e-13 0 0 0 0 0 0 0 0 0 7.28996e-05 0 7.28996e-05 0 0 7.28996e-05 7.28996e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
94 -4.28701 2.32412e-13 0 0 0 -0.0133162 0 -1 0 0 0 2.08701 0 -1.21299 0 0 0 1.21447e-10 0 7.7841e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.9458e-34 0 9.97721e-05 0 0 0 0 0 -4.15648e-11 0 0 0 0 0 1.4506e+06 0 0 0 0 0 0 0 0 0 0 0 6.65942e-30 0 0 0 0 0 2.32412e-13 0 0 0 0 0 0 0 0 0 9.45358e-05 0 9.45358e-05 0 0 9.45358e-05 9.45358e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 -4.28095 2.77643e-13 0 0 0 -0.0101752 0 -1 0 0 0 2.08095 0 -1.21905 0 0 0 1.73317e-10 0 7.21321e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.77684e-34 0 9.24547e-05 0 0 0 0 0 -5.25425e-11 0 0 0 0 0 1.73291e+06 0 0 0 0 0 0 0 0 0 0 0 8.41823e-30 0 0 0 0 0 2.77643e-13 0 0 0 0 0 0 0 0 0 0.000125017 0 0.000125017 0 0 0.000125017 0.000125017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 -4.27322 3.24753e-13 0 0 0 -0.00745939 0 -1 0 0 0 2.07322 0 -1.22678 0 0 0 2.59651e-10 0 6.53117e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.16006e-34 0 8.37127e-05 0 0 0 0 0 -6.72725e-11 0 0 0 0 0 2.02695e+06 0 0 0 0 0 0 0 0 0 0 0 1.07782e-29 0 0 0 0 0 3.24753e-13 0 0 0 0 0 0 0 0 0 0.000169582 0 0.000169582 0 0 0.000169582 0.000169582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97 -4.26339 3.82507e-13 0 0 0 -0.00521114 0 -1 0 0 0 2.06339 0 -1.23661 0 0 0 4.14221e-10 0 5.73807e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.63654e-34 0 7.35472e-05 0 0 0 0 0 -8.76357e-11 0 0 0 0 0 2.38742e+06 0 0 0 0 0 0 0 0 0 0 0 1.40408e-29 0 0 0 0 0 3.82507e-13 0 0 0 0 0 0 0 0 0 0.000237683 0 0.000237683 0 0 0.000237683 0.000237683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
98 -4.25099 4.77163e-13 0 0 0 -0.00345047 0 -1 0 0 0 2.05099 0 -1.24901 0 0 0 7.16253e-10 0 4.8479e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.14756e-33 0 6.21375e-05 0 0 0 0 0 -1.16881e-10 0 0 0 0 0 2.97822e+06 0 0 0 0 0 0 0 0 0 0 0 1.87265e-29 0 0 0 0 0 4.77163e-13 0 0 0 0 0 0 0 0 0 0.000347232 0 0.000347232 0 0 0.000347232 0.000347232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99 -4.23549 4.18008e-13 0 0 0 -0.00216434 0 -1 0 0 0 2.03549 0 -1.26451 0 0 0 1.3713e-09 0 3.8939e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.19707e-33 0 4.99097e-05 0 0 0 0 0 -1.60942e-10 0 0 0 0 0 2.609e+06 0 0 0 0 0 0 0 0 0 0 0 2.57857e-29 0 0 0 0 0 4.18008e-13 0 0 0 0 0 0 0 0 0 0.000533971 0 0.000533971 0 0 0.000533971 0.000533971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -4.2163 4.04383e-13 0 0 0 -0.00130153 0 -1 0 0 0 2.0163 0 -1.2837 0 0 0 2.97821e-09 0 2.931e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.77163e-33 0 3.75678e-05 0 0 0 0 0 -1.8764e-10 0 0 0 0 0 2.52396e+06 0 0 0 0 0 0 0 0 0 0 0 3.00633e-29 0 0 0 0 0 4.04383e-13 0 0 0 0 0 0 0 0 0 0.000872914 0 0.000872914 0 0 0.000872914 0.000872914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -4.2163 3.41477e-13 0 0 -0.000836715 -0.00130153 -1 -1 0.998986 0.999192 1.1163 1.3163 -1.0837 -1.2837 2 1.98 3032.94 2255.22 2.27943e+17 2.931e+17 990.836 6494.86 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.85931e-21 3.61327e-21 3.65206e-07 3.75678e-09 6.11185e-19 1.99794e-19 -10.3556 0 0 -22.8156 0 0 1.94091e+06 0 0 190391 0 0 -49.2658 0 0 -95.662 0 0 1.65915e-18 0 0 3.65546e-18 0 0 3.10968e-13 0 0 3.05039e-14 0 0 0 0 0 0 0 0 2.07112e+08 4.56311e+08 -3.88695e+13 3.88701e+13 9.85317e+08 1.91324e+09 6.61006e+08 6.61006e+08 4.72617e+06 4.72617e+06 -4.72617e+06 -2.30845e+06 -2.30845e+06 2.30845e+06 2.04694e+08 -2.04694e+08 -3.88695e+13 3.88695e+13 -793065 793065 9.90836e+08 6.49486e+06 1.90364e+09 4.21833e-05 
101 -4.19655 3.41368e-13 0 0 -0.000815024 -0.00123729 -1 -1 0.998987 0.9992 1.09655 1.29655 -1.10345 -1.30345 2 1.98 6515.49 4847.74 1.78377e+17 2.15537e+17 990.885 6496.79 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.0439e-20 7.76694e-21 2.85791e-07 2.76262e-09 6.11216e-19 1.99853e-19 -30.6686 0 0 -55.0892 0 0 2.02201e+06 0 0 108554 0 0 -98.3264 0 0 -166.142 0 0 4.91366e-18 0 0 8.82626e-18 0 0 3.23962e-13 0 0 1.73923e-14 0 0 0 0 0 0 0 0 4.06261e+08 6.45472e+08 -1.63196e+12 1.63301e+12 9.81212e+08 1.4096e+09 1.04487e+09 1.04487e+09 8.85562e+06 8.85562e+06 -8.85562e+06 -1.98822e+06 -1.98822e+06 1.98822e+06 3.99393e+08 -3.99393e+08 -1.63197e+12 1.63197e+12 -817752 817752 9.90885e+08 6.49679e+06 1.4003e+09 4.22083e-05 
102 -4.17918 3.40923e-13 0 0 -0.000762189 -0.00111573 -1 -1 0.998991 0.999219 1.07918 1.27918 -1.12082 -1.32082 2 1.98 12783.1 9526.45 1.40889e+17 1.62394e+17 991.033 6501.56 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.04807e-20 1.52631e-20 2.25729e-07 2.08147e-09 6.11307e-19 2e-19 -84.8496 0 0 -131.902 0 0 2.10461e+06 0 0 23050.2 0 0 -196.04 0 0 -289.582 0 0 1.35944e-17 0 0 2.1133e-17 0 0 3.37195e-13 0 0 3.69305e-15 0 0 0 0 0 0 0 0 6.77359e+08 8.90786e+08 -7.49019e+10 7.64701e+10 9.73052e+08 1.0592e+09 1.54704e+09 1.54704e+09 1.71053e+07 1.71053e+07 -1.71053e+07 3.99758e+06 3.99758e+06 -3.99758e+06 6.56256e+08 -6.56256e+08 -7.4923e+10 7.4923e+10 -876252 876252 9.91033e+08 6.50156e+06 1.05582e+09 4.22703e-05 
103 -4.16364 3.40593e-13 0 0 -0.000696529 -0.000984911 -1 -1 0.998998 0.999246 1.06364 1.26364 -1.13636 -1.33636 2 1.98 23377.9 17447.8 1.12221e+17 1.24784e+17 991.279 6508.46 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.74555e-20 2.79545e-20 1.79798e-07 1.5994e-09 6.11459e-19 2.00212e-19 -170.092 0 0 -236.343 0 0 2.10645e+06 0 0 18956.1 0 0 -292.665 0 0 -382.65 0 0 2.72517e-17 0 0 3.78663e-17 0 0 3.37491e-13 0 0 3.0371e-15 0 0 0 0 0 0 0 0 1.02749e+09 1.19803e+09 -9.48762e+09 1.17131e+10 9.59456e+08 8.0217e+08 2.1772e+09 2.1772e+09 3.08658e+07 3.08658e+07 -3.08658e+07 1.74462e+07 1.74462e+07 -1.74462e+07 9.79175e+08 -9.79175e+08 -9.53593e+09 9.53593e+09 -957791 957791 9.91279e+08 6.50846e+06 8.1215e+08 4.236e-05 
104 -4.14952 3.40421e-13 0 0 -0.000627144 -0.000860638 -1 -1 0.999006 0.99928 1.04952 1.24952 -1.15048 -1.35048 2 1.98 40459.4 30228.6 9.00359e+16 9.74177e+16 991.622 6516.98 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.48231e-20 4.84316e-20 1.44253e-07 1.24864e-09 6.1167e-19 2.00474e-19 -294.595 0 0 -374.88 0 0 2.10577e+06 0 0 18302.4 0 0 -387.603 0 0 -452.919 0 0 4.71994e-17 0 0 6.00624e-17 0 0 3.37382e-13 0 0 2.93237e-15 0 0 0 0 0 0 0 0 1.46258e+09 1.57271e+09 -3.70027e+09 6.73557e+09 9.393e+08 6.03221e+08 2.94481e+09 2.94481e+09 5.12675e+07 5.12675e+07 -5.12675e+07 3.92199e+07 3.92199e+07 -3.92199e+07 1.37209e+09 -1.37209e+09 -3.79076e+09 3.79076e+09 -1.05454e+06 1.05454e+06 9.91622e+08 6.51698e+06 6.34869e+08 4.2471e-05 
105 -4.13654 3.40262e-13 0 0 -0.000558719 -0.000747733 -1 -1 0.999018 0.999318 1.03654 1.23654 -1.16346 -1.36346 2 1.98 67022.4 50107.5 7.26695e+16 7.7031e+16 992.058 6526.71 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.07382e-19 8.0281e-20 1.16429e-07 9.87338e-10 6.11939e-19 2.00773e-19 -467.12 0 0 -554.529 0 0 2.10481e+06 0 0 17911.2 0 0 -480.156 0 0 -505.141 0 0 7.48409e-17 0 0 8.88453e-17 0 0 3.37228e-13 0 0 2.86969e-15 0 0 0 0 0 0 0 0 1.98792e+09 2.02027e+09 3.24268e+09 7.65517e+08 9.11768e+08 4.4121e+08 3.85983e+09 3.85983e+09 7.91298e+07 7.91298e+07 -7.91298e+07 6.92367e+07 6.92367e+07 -6.92367e+07 1.83956e+09 -1.83956e+09 3.09431e+09 -3.09431e+09 -1.16054e+06 1.16054e+06 9.92058e+08 6.52671e+06 5.02759e+08 4.25979e-05 
106 -4.12446 3.40378e-13 0 0 -0.000493685 -0.000647094 -1 -1 0.999032 0.999361 1.02446 1.22446 -1.17554 -1.37554 2 1.98 107199 80167.9 5.89311e+16 6.15367e+16 992.586 6537.33 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.71752e-19 1.28443e-19 9.4418e-08 7.88741e-10 6.12265e-19 2.011e-19 -696.947 0 0 -782.851 0 0 2.10536e+06 0 0 17635.3 0 0 -569.563 0 0 -542.377 0 0 1.11663e-16 0 0 1.25427e-16 0 0 3.37315e-13 0 0 2.82549e-15 0 0 0 0 0 0 0 0 2.60861e+09 2.54618e+09 3.95219e+09 1.20261e+09 8.76365e+08 3.03517e+08 4.93327e+09 4.93327e+09 1.1495e+08 1.1495e+08 -1.1495e+08 1.06577e+08 1.06577e+08 -1.06577e+08 2.38709e+09 -2.38709e+09 3.73066e+09 -3.73066e+09 -1.27105e+06 1.27105e+06 9.92586e+08 6.53733e+06 4.02286e+08 4.27367e-05 
