# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
112 -4.06327 3.39483e-13 0 0 -0.000212617 -0.000257986 -1 -1 0.999672 0.999762 0.963267 1.16327 -1.23673 -1.43673 2 1.98 1.15486e+06 861107 1.74732e+16 1.80072e+16 1017.48 6639.62 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.85029e-18 1.37965e-18 2.79952e-08 2.30805e-10 6.27618e-19 2.04247e-19 -3908.22 0 0 -3678.16 0 0 2.09377e+06 0 0 17527.4 0 0 -1054.07 0 0 -467.35 0 0 6.26165e-16 0 0 5.89306e-16 0 0 3.3546e-13 0 0 2.8082e-15 0 0 0 0 0 0 0 0 9.10311e+09 7.89915e+09 1.82071e+10 -1.20482e+09 1.16548e+08 -4.69046e+08 1.55061e+10 1.55061e+10 8.99863e+08 8.99863e+08 -8.99863e+08 5.96312e+08 5.96312e+08 -5.96312e+08 7.60693e+09 -7.60693e+09 1.67109e+10 -1.67109e+10 -1.06527e+06 1.06527e+06 1.01748e+09 6.63962e+06 1.19561e+08 4.40846e-05 
113 -4.05416 3.39425e-13 0 0 -0.000181436 -0.000218926 -1 -1 0.999699 0.999797 0.954165 1.15416 -1.24584 -1.44584 2 1.98 1.6439e+06 1.22449e+06 1.42597e+16 1.48037e+16 1018.54 6648.56 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.63381e-18 1.96184e-18 2.28465e-08 1.89745e-10 6.28275e-19 2.04522e-19 -4894.09 0 0 -4532.6 0 0 2.09143e+06 0 0 17668.8 0 0 -1056.64 0 0 -419.487 0 0 7.84119e-16 0 0 7.26202e-16 0 0 3.35083e-13 0 0 2.83085e-15 0 0 0 0 0 0 0 0 1.06143e+10 9.18964e+09 2.14696e+10 -1.66563e+09 -6.53095e+07 -4.88197e+08 1.81269e+10 1.81269e+10 1.08269e+09 1.08269e+09 -1.08269e+09 5.94427e+08 5.94427e+08 -5.94427e+08 8.93723e+09 -8.93723e+09 1.97925e+10 -1.97925e+10 -1.15837e+06 1.15837e+06 1.01854e+09 6.64856e+06 9.84231e+07 4.42034e-05 
114 -4.04524 3.3943e-13 0 0 -0.000154091 -0.000185121 -1 -1 0.999726 0.999828 0.945238 1.14524 -1.25476 -1.45476 2 1.98 2.32382e+06 1.72896e+06 1.16161e+16 1.21756e+16 1019.6 6656.52 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.72317e-18 2.7701e-18 1.86111e-08 1.5606e-10 6.28928e-19 2.04767e-19 -6038.19 0 0 -5522.46 0 0 2.08914e+06 0 0 17853.6 0 0 -1041.69 0 0 -370.91 0 0 9.67425e-16 0 0 8.84796e-16 0 0 3.34717e-13 0 0 2.86046e-15 0 0 0 0 0 0 0 0 1.22677e+10 1.06076e+10 2.49709e+10 -2.09562e+09 -2.33533e+08 -4.83344e+08 2.10511e+10 2.10511e+10 1.25192e+09 1.25192e+09 -1.25192e+09 5.72256e+08 5.72256e+08 -5.72256e+08 1.04435e+10 -1.04435e+10 2.31467e+10 -2.31467e+10 -1.20807e+06 1.20807e+06 1.0196e+09 6.65652e+06 8.10471e+07 4.43093e-05 
115 -4.03645 3.39437e-13 0 0 -0.000130293 -0.000155994 -1 -1 0.999752 0.999855 0.936455 1.13645 -1.26355 -1.46355 2 1.98 3.26628e+06 2.42713e+06 9.44127e+15 1.00133e+16 1020.63 6663.51 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.23315e-18 3.88869e-18 1.51266e-08 1.28345e-10 6.29566e-19 2.04981e-19 -7355.46 0 0 -6660.96 0 0 2.0865e+06 0 0 18080.7 0 0 -1010.92 0 0 -323.72 0 0 1.17848e-15 0 0 1.0672e-15 0 0 3.34295e-13 0 0 2.89684e-15 0 0 0 0 0 0 0 0 1.40778e+10 1.21623e+10 2.86908e+10 -2.45068e+09 -3.81951e+08 -4.60454e+08 2.43037e+10 2.43037e+10 1.40137e+09 1.40137e+09 -1.40137e+09 5.35062e+08 5.35062e+08 -5.35062e+08 1.21414e+10 -1.21414e+10 2.67544e+10 -2.67544e+10 -1.21988e+06 1.21988e+06 1.02063e+09 6.66351e+06 6.6724e+07 4.44024e-05 
116 -4.02779 3.39429e-13 0 0 -0.000109723 -0.000131006 -1 -1 0.999777 0.999878 0.927789 1.12779 -1.27221 -1.47221 2 1.98 4.5695e+06 3.39096e+06 7.65325e+15 8.23081e+15 1021.63 6669.57 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.32114e-18 5.43292e-18 1.22619e-08 1.05498e-10 6.30181e-19 2.05168e-19 -8862.41 0 0 -7962.28 0 0 2.08338e+06 0 0 18349.7 0 0 -966.52 0 0 -279.422 0 0 1.41991e-15 0 0 1.2757e-15 0 0 3.33794e-13 0 0 2.93994e-15 0 0 0 0 0 0 0 0 1.6061e+10 1.38641e+10 3.28148e+10 -2.88971e+09 -5.06057e+08 -4.25507e+08 2.79104e+10 2.79104e+10 1.52649e+09 1.52649e+09 -1.52649e+09 4.88273e+08 4.88273e+08 -4.88273e+08 1.40463e+10 -1.40463e+10 3.08001e+10 -3.08001e+10 -1.20041e+06 1.20041e+06 1.02163e+09 6.66957e+06 5.4896e+07 4.44831e-05 
117 -4.01922 3.39428e-13 0 0 -9.2049e-05 -0.00010966 -1 -1 0.999801 0.999898 0.919218 1.11922 -1.28078 -1.48078 2 1.98 6.3682e+06 4.71891e+06 6.18527e+15 6.75953e+15 1022.58 6674.77 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.0203e-17 7.56052e-18 9.9099e-09 8.66396e-11 6.30764e-19 2.05328e-19 -10577.2 0 0 -9441.68 0 0 2.07986e+06 0 0 18660.5 0 0 -911.06 0 0 -238.957 0 0 1.69466e-15 0 0 1.51272e-15 0 0 3.3323e-13 0 0 2.98974e-15 0 0 0 0 0 0 0 0 1.8235e+10 1.57239e+10 3.7269e+10 -3.31012e+09 -6.03145e+08 -3.83806e+08 3.18976e+10 3.18976e+10 1.62456e+09 1.62456e+09 -1.62456e+09 4.36755e+08 4.36755e+08 -4.36755e+08 1.61736e+10 -1.61736e+10 3.52077e+10 -3.52077e+10 -1.15664e+06 1.15664e+06 1.02258e+09 6.67477e+06 4.51183e+07 4.45525e-05 
118 -4.01073 3.39413e-13 0 0 -7.69471e-05 -9.15009e-05 -1 -1 0.999823 0.999916 0.910726 1.11073 -1.28927 -1.48927 2 1.98 8.84707e+06 6.54562e+06 4.98241e+15 5.54449e+15 1023.46 6679.2 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.41746e-17 1.04872e-17 7.98269e-09 7.1066e-11 6.3131e-19 2.05464e-19 -12519.8 0 0 -11115.5 0 0 2.0758e+06 0 0 19015.1 0 0 -847.288 0 0 -202.787 0 0 2.0059e-15 0 0 1.78091e-15 0 0 3.3258e-13 0 0 3.04656e-15 0 0 0 0 0 0 0 0 2.06178e+10 1.77534e+10 4.21225e+10 -3.75136e+09 -6.72299e+08 -3.39599e+08 3.62921e+10 3.62921e+10 1.69466e+09 1.69466e+09 -1.69466e+09 3.84406e+08 3.84406e+08 -3.84406e+08 1.85387e+10 -1.85387e+10 4.00435e+10 -4.00435e+10 -1.09538e+06 1.09538e+06 1.02346e+09 6.6792e+06 3.70327e+07 4.46117e-05 
119 -4.0023 3.39399e-13 0 0 -6.41067e-05 -7.6113e-05 -1 -1 0.999844 0.99993 0.902298 1.1023 -1.2977 -1.4977 2 1.98 1.22593e+07 9.05525e+06 3.99921e+15 4.54109e+15 1024.28 6682.94 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.96416e-17 1.45081e-17 6.40745e-09 5.82051e-11 6.31814e-19 2.05579e-19 -14712.1 0 0 -13001.4 0 0 2.07124e+06 0 0 19413.9 0 0 -777.961 0 0 -171.008 0 0 2.35714e-15 0 0 2.08306e-15 0 0 3.31848e-13 0 0 3.11045e-15 0 0 0 0 0 0 0 0 2.32281e+10 1.99641e+10 4.74063e+10 -4.21409e+09 -7.14232e+08 -2.95967e+08 4.11207e+10 4.11207e+10 1.73749e+09 1.73749e+09 -1.73749e+09 3.34021e+08 3.34021e+08 -3.34021e+08 2.11566e+10 -2.11566e+10 4.53348e+10 -4.53348e+10 -1.02282e+06 1.02282e+06 1.02428e+09 6.68294e+06 3.03479e+07 4.46617e-05 
120 -3.99392 3.39394e-13 0 0 -5.32386e-05 -6.31232e-05 -1 -1 0.999863 0.999942 0.89392 1.09392 -1.30608 -1.50608 2 1.98 1.6952e+07 1.24995e+07 3.19793e+15 3.71291e+15 1025.02 6686.09 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.71601e-17 2.00265e-17 5.12364e-09 4.75899e-11 6.32274e-19 2.05676e-19 -17177.8 0 0 -15118 0 0 2.06618e+06 0 0 19859.9 0 0 -705.699 0 0 -143.464 0 0 2.75218e-15 0 0 2.42217e-15 0 0 3.31038e-13 0 0 3.1819e-15 0 0 0 0 0 0 0 0 2.60847e+10 2.23674e+10 5.31435e+10 -4.69134e+09 -7.31023e+08 -2.54912e+08 4.64097e+10 4.64097e+10 1.7551e+09 1.7551e+09 -1.7551e+09 2.87367e+08 2.87367e+08 -2.87367e+08 2.40422e+10 -2.40422e+10 5.1101e+10 -5.1101e+10 -944285 944285 1.02502e+09 6.68609e+06 2.48249e+07 4.47038e-05 
121 -3.98558 3.39388e-13 0 0 -4.40784e-05 -5.21978e-05 -1 -1 0.99988 0.999952 0.885585 1.08558 -1.31442 -1.51442 2 1.98 2.3401e+07 1.72226e+07 2.54704e+15 3.02999e+15 1025.7 6688.72 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.74925e-17 2.75936e-17 4.08081e-09 3.88366e-11 6.32689e-19 2.05757e-19 -19942.3 0 0 -17485.1 0 0 2.06051e+06 0 0 20355.2 0 0 -632.858 0 0 -119.841 0 0 3.19511e-15 0 0 2.80142e-15 0 0 3.3013e-13 0 0 3.26126e-15 0 0 0 0 0 0 0 0 2.92061e+10 2.49741e+10 5.93798e+10 -5.19965e+09 -7.2578e+08 -2.17553e+08 5.21842e+10 5.21842e+10 1.75061e+09 1.75061e+09 -1.75061e+09 2.45372e+08 2.45372e+08 -2.45372e+08 2.72101e+10 -2.72101e+10 5.73839e+10 -5.73839e+10 -864088 864088 1.0257e+09 6.68872e+06 2.02667e+07 4.4739e-05 
122 -3.97728 3.39388e-13 0 0 -3.63879e-05 -4.30409e-05 -1 -1 0.999895 0.999961 0.877283 1.07728 -1.32272 -1.52272 2 1.98 3.22583e+07 2.36947e+07 2.02026e+15 2.46756e+15 1026.3 6690.92 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.16835e-17 3.79631e-17 3.23681e-09 3.16278e-11 6.33059e-19 2.05825e-19 -23033.1 0 0 -20123.5 0 0 2.05424e+06 0 0 20901.5 0 0 -561.456 0 0 -99.7454 0 0 3.69032e-15 0 0 3.22414e-15 0 0 3.29125e-13 0 0 3.34879e-15 0 0 0 0 0 0 0 0 3.26104e+10 2.77939e+10 6.61373e+10 -5.73301e+09 -7.02275e+08 -1.84359e+08 5.84682e+10 5.84682e+10 1.72779e+09 1.72779e+09 -1.72779e+09 2.08346e+08 2.08346e+08 -2.08346e+08 3.06743e+10 -3.06743e+10 6.42012e+10 -6.42012e+10 -785547 785547 1.0263e+09 6.69092e+06 1.65103e+07 4.47684e-05 
123 -3.96901 3.39386e-13 0 0 -2.99546e-05 -3.53922e-05 -1 -1 0.999908 0.999968 0.869008 1.06901 -1.33099 -1.53099 2 1.98 4.44177e+07 3.25583e+07 1.59558e+15 2.00512e+15 1026.83 6692.74 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.1165e-17 5.21642e-17 2.55639e-09 2.57004e-11 6.33385e-19 2.05881e-19 -26479.4 0 0 -23054.9 0 0 2.04725e+06 0 0 21501.3 0 0 -493.113 0 0 -82.7589 0 0 4.24247e-15 0 0 3.69381e-15 0 0 3.28005e-13 0 0 3.44489e-15 0 0 0 0 0 0 0 0 3.63148e+10 3.08353e+10 7.34252e+10 -6.2751e+09 -6.64585e+08 -1.55369e+08 6.52832e+10 6.52832e+10 1.6907e+09 1.6907e+09 -1.6907e+09 1.76193e+08 1.76193e+08 -1.76193e+08 3.44479e+10 -3.44479e+10 7.15583e+10 -7.15583e+10 -711039 711039 1.02683e+09 6.69274e+06 1.34197e+07 4.47928e-05 
124 -3.96076 3.39382e-13 0 0 -2.45917e-05 -2.9024e-05 -1 -1 0.99992 0.999974 0.860755 1.06076 -1.33924 -1.53924 2 1.98 6.11041e+07 4.46912e+07 1.25463e+15 1.62557e+15 1027.29 6694.25 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.78995e-17 7.16031e-17 2.01014e-09 2.08355e-11 6.3367e-19 2.05927e-19 -30311.9 0 0 -26302 0 0 2.03948e+06 0 0 22157.7 0 0 -429.045 0 0 -68.4725 0 0 4.8565e-15 0 0 4.21404e-15 0 0 3.26761e-13 0 0 3.55006e-15 0 0 0 0 0 0 0 0 4.03352e+10 3.41052e+10 8.12924e+10 -6.85199e+09 -6.16772e+08 -1.30361e+08 7.26484e+10 7.26484e+10 1.64342e+09 1.64342e+09 -1.64342e+09 1.48579e+08 1.48579e+08 -1.48579e+08 3.85432e+10 -3.85432e+10 7.95004e+10 -7.95004e+10 -642121 642121 1.02729e+09 6.69425e+06 1.08819e+07 4.4813e-05 
125 -3.95252 3.39383e-13 0 0 -2.01357e-05 -2.37388e-05 -1 -1 0.99993 0.999979 0.85252 1.05252 -1.34748 -1.54748 2 1.98 8.39958e+07 6.12917e+07 9.82106e+14 1.31469e+15 1027.69 6695.5 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34576e-16 9.82002e-17 1.57351e-09 1.68509e-11 6.33917e-19 2.05966e-19 -34563 0 0 -29887.6 0 0 2.03094e+06 0 0 22873.7 0 0 -370.075 0 0 -56.5055 0 0 5.5376e-15 0 0 4.78853e-15 0 0 3.25392e-13 0 0 3.66476e-15 0 0 0 0 0 0 0 0 4.46859e+10 3.76084e+10 8.97578e+10 -7.46351e+09 -5.6262e+08 -1.08979e+08 8.05795e+10 8.05795e+10 1.58973e+09 1.58973e+09 -1.58973e+09 1.25057e+08 1.25057e+08 -1.25057e+08 4.29711e+10 -4.29711e+10 8.80431e+10 -8.80431e+10 -579678 579678 1.02769e+09 6.6955e+06 8.8025e+06 4.48297e-05 
126 -3.9443 3.39387e-13 0 0 -1.64447e-05 -1.93657e-05 -1 -1 0.999939 0.999983 0.844298 1.0443 -1.3557 -1.5557 2 1.98 1.15392e+08 8.39964e+07 7.65253e+14 1.06062e+15 1028.03 6696.53 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.84879e-16 1.34577e-16 1.22607e-09 1.35945e-11 6.34129e-19 2.05997e-19 -39266.2 0 0 -33835.4 0 0 2.02153e+06 0 0 23652.8 0 0 -316.672 0 0 -46.5154 0 0 6.29114e-15 0 0 5.42103e-15 0 0 3.23885e-13 0 0 3.78959e-15 0 0 0 0 0 0 0 0 4.93793e+10 4.13475e+10 9.88451e+10 -8.11833e+09 -5.05449e+08 -9.08213e+07 8.90886e+10 8.90886e+10 1.53296e+09 1.53296e+09 -1.53296e+09 1.05144e+08 1.05144e+08 -1.05144e+08 4.77412e+10 -4.77412e+10 9.7207e+10 -9.7207e+10 -524065 524065 1.02803e+09 6.69653e+06 7.1025e+06 4.48435e-05 
127 -3.93609 3.39389e-13 0 0 -1.33965e-05 -1.5758e-05 -1 -1 0.999946 0.999986 0.836087 1.03609 -1.36391 -1.56391 2 1.98 1.58445e+08 1.15039e+08 5.93504e+14 8.53475e+14 1028.32 6697.37 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.53856e-16 1.84312e-16 9.50899e-10 1.09393e-11 6.34309e-19 2.06023e-19 -44456.4 0 0 -38168.9 0 0 2.01117e+06 0 0 24500.7 0 0 -268.999 0 0 -38.2002 0 0 7.12271e-15 0 0 6.11533e-15 0 0 3.22225e-13 0 0 3.92544e-15 0 0 0 0 0 0 0 0 5.44251e+10 4.53218e+10 1.08583e+11 -8.83654e+09 -4.47998e+08 -7.54826e+07 9.81826e+10 9.81826e+10 1.47585e+09 1.47585e+09 -1.47585e+09 8.83713e+07 8.83713e+07 -8.83713e+07 5.28608e+10 -5.28608e+10 1.07019e+11 -1.07019e+11 -475245 475245 1.02832e+09 6.69737e+06 5.71604e+06 4.48548e-05 
128 -3.92789 3.3939e-13 0 0 -1.08864e-05 -1.27903e-05 -1 -1 0.999952 0.999988 0.827885 1.02789 -1.37211 -1.57211 2 1.98 2.17468e+08 1.57466e+08 4.58129e+14 6.84996e+14 1028.57 6698.07 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.48422e-16 2.52289e-16 7.34003e-10 8.77988e-12 6.34462e-19 2.06045e-19 -50169.2 0 0 -42911.4 0 0 1.99979e+06 0 0 25428.8 0 0 -226.98 0 0 -31.2965 0 0 8.03799e-15 0 0 6.87516e-15 0 0 3.20402e-13 0 0 4.07414e-15 0 0 0 0 0 0 0 0 5.98304e+10 4.95282e+10 1.1908e+11 -9.72095e+09 -3.92383e+08 -6.25909e+07 1.07864e+11 1.07864e+11 1.42052e+09 1.42052e+09 -1.42052e+09 7.431e+07 7.431e+07 -7.431e+07 5.83356e+10 -5.83356e+10 1.17585e+11 -1.17585e+11 -432913 432913 1.02857e+09 6.69807e+06 4.58815e+06 4.48641e-05 
129 -3.91969 3.3939e-13 0 0 -8.82533e-06 -1.0356e-05 -1 -1 0.999957 0.999991 0.81969 1.01969 -1.38031 -1.58031 2 1.98 2.98375e+08 2.15436e+08 3.51943e+14 5.48321e+14 1028.78 6698.63 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.7805e-16 3.45167e-16 5.63874e-10 7.02806e-12 6.3459e-19 2.06062e-19 -56440.7 0 0 -48085.8 0 0 1.98731e+06 0 0 26471.3 0 0 -190.356 0 0 -25.5756 0 0 9.0428e-15 0 0 7.70419e-15 0 0 3.18402e-13 0 0 4.24116e-15 0 0 0 0 0 0 0 0 6.55994e+10 5.396e+10 1.30686e+11 -1.11262e+10 -3.401e+08 -5.18286e+07 1.18128e+11 1.18128e+11 1.36848e+09 1.36848e+09 -1.36848e+09 6.25968e+07 6.25968e+07 -6.25968e+07 6.41683e+10 -6.41683e+10 1.29254e+11 -1.29254e+11 -396590 396590 1.02878e+09 6.69863e+06 3.673e+06 4.48717e-05 
130 -3.9115 3.39391e-13 0 0 -7.13744e-06 -8.36473e-06 -1 -1 0.999962 0.999992 0.8115 1.0115 -1.3885 -1.5885 2 1.98 4.09262e+08 2.94618e+08 2.66385e+14 4.37739e+14 1028.95 6699.1 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.55709e-16 4.7203e-16 4.26796e-10 5.61068e-12 6.34698e-19 2.06076e-19 -63306.6 0 0 -53714.1 0 0 1.97366e+06 0 0 27628.7 0 0 -159.405 0 0 -20.862 0 0 1.01428e-14 0 0 8.60595e-15 0 0 3.16216e-13 0 0 4.42661e-15 0 0 0 0 0 0 0 0 7.17192e+10 5.86065e+10 1.4235e+11 -1.20243e+10 -2.78923e+08 -4.24429e+07 1.28966e+11 1.28966e+11 1.30751e+09 1.30751e+09 -1.30751e+09 5.24402e+07 5.24402e+07 -5.24402e+07 7.03593e+10 -7.03593e+10 1.4099e+11 -1.4099e+11 -365702 365702 1.02895e+09 6.6991e+06 2.93246e+06 4.48779e-05 
131 -3.90331 3.39392e-13 0 0 -5.75888e-06 -6.74019e-06 -1 -1 0.999966 0.999994 0.803315 1.00331 -1.39669 -1.59669 2 1.98 5.61215e+08 4.0274e+08 2.02579e+14 3.48508e+14 1029.1 6699.47 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.99165e-16 6.45261e-16 3.24567e-10 4.46697e-12 6.34788e-19 2.06088e-19 -70803.1 0 0 -59817.2 0 0 1.95889e+06 0 0 28815 0 0 -133.758 0 0 -16.9918 0 0 1.13439e-14 0 0 9.58377e-15 0 0 3.13848e-13 0 0 4.61668e-15 0 0 0 0 0 0 0 0 7.82108e+10 6.34545e+10 1.53368e+11 -1.17024e+10 -2.34019e+08 -3.4962e+07 1.40358e+11 1.40358e+11 1.26278e+09 1.26278e+09 -1.26278e+09 4.43355e+07 4.43355e+07 -4.43355e+07 7.69037e+10 -7.69037e+10 1.52061e+11 -1.52061e+11 -339276 339276 1.0291e+09 6.69947e+06 2.33482e+06 4.4883e-05 
132 -3.89513 3.39393e-13 0 0 -4.6359e-06 -5.41837e-06 -1 -1 0.999969 0.999995 0.795133 0.995133 -1.40487 -1.60487 2 1.98 7.69414e+08 5.50335e+08 1.53774e+14 2.76708e+14 1029.22 6699.78 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.23274e-15 8.81734e-16 2.46372e-10 3.54668e-12 6.34864e-19 2.06097e-19 -78966.5 0 0 -66414.3 0 0 1.94296e+06 0 0 29981.1 0 0 -112.269 0 0 -13.8071 0 0 1.26518e-14 0 0 1.06407e-14 0 0 3.11297e-13 0 0 4.80351e-15 0 0 0 0 0 0 0 0 8.50569e+10 6.84876e+10 1.65164e+11 -1.16194e+10 -1.95751e+08 -2.8732e+07 1.52282e+11 1.52282e+11 1.22466e+09 1.22466e+09 -1.22466e+09 3.76023e+07 3.76023e+07 -3.76023e+07 8.37946e+10 -8.37946e+10 1.63902e+11 -1.63902e+11 -316654 316654 1.02922e+09 6.69978e+06 1.85388e+06 4.48871e-05 
133 -3.88695 3.39392e-13 0 0 -3.72344e-06 -4.34564e-06 -1 -1 0.999971 0.999996 0.786953 0.986953 -1.41305 -1.61305 2 1.98 1.05464e+09 7.51749e+08 1.16511e+14 2.19094e+14 1029.33 6700.03 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.68972e-15 1.20443e-15 1.86672e-10 2.80822e-12 6.34927e-19 2.06105e-19 -87831.6 0 0 -73522.8 0 0 1.92583e+06 0 0 31139.1 0 0 -94.3134 0 0 -11.1928 0 0 1.40722e-14 0 0 1.17797e-14 0 0 3.08552e-13 0 0 4.98903e-15 0 0 0 0 0 0 0 0 9.22454e+10 7.36831e+10 1.77468e+11 -1.15394e+10 -1.63368e+08 -2.35537e+07 1.64704e+11 1.64704e+11 1.1924e+09 1.1924e+09 -1.1924e+09 3.20189e+07 3.20189e+07 -3.20189e+07 9.1021e+10 -9.1021e+10 1.76244e+11 -1.76244e+11 -297262 297262 1.02933e+09 6.70003e+06 1.46794e+06 4.48904e-05 
134 -3.87878 3.39392e-13 0 0 -2.98388e-06 -3.47731e-06 -1 -1 0.999973 0.999997 0.778775 0.978775 -1.42122 -1.62122 2 1.98 1.44533e+09 1.02652e+09 8.81161e+13 1.72994e+14 1029.41 6700.23 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.31568e-15 1.64467e-15 1.41177e-10 2.21733e-12 6.34981e-19 2.06111e-19 -97431.9 0 0 -81157.7 0 0 1.90744e+06 0 0 32286.5 0 0 -79.338 0 0 -9.05206 0 0 1.56103e-14 0 0 1.30029e-14 0 0 3.05606e-13 0 0 5.17287e-15 0 0 0 0 0 0 0 0 9.97601e+10 7.90138e+10 1.90184e+11 -1.14099e+10 -1.3614e+08 -1.92605e+07 1.77581e+11 1.77581e+11 1.16527e+09 1.16527e+09 -1.16527e+09 2.74004e+07 2.74004e+07 -2.74004e+07 9.85674e+10 -9.85674e+10 1.88991e+11 -1.88991e+11 -280605 280605 1.02941e+09 6.70023e+06 1.1591e+06 4.48931e-05 
