# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
76 -1.52498 0.0205401 0 0 0 -1.89446 0 -3.7828 0 0 0 -0.675016 0 -3.97502 0 0 0 72961.1 0 1.00049e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.16897e-19 0 0.000128237 0 0 0 0 0 -37551.9 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 6.01647e-15 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 7.29966e+10 0 7.29966e+10 0 0 7.29966e+10 7.29966e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
77 -1.52501 0.0205401 0 0 0 -1.88936 0 -3.78278 0 0 0 -0.674987 0 -3.97499 0 0 0 88637.7 0 1.00064e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.42013e-19 0 0.000128256 0 0 0 0 0 -45636.4 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 7.31176e-15 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 8.8694e+10 0 8.8694e+10 0 0 8.8694e+10 8.8694e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
78 -1.52505 0.0205401 0 0 0 -1.88426 0 -3.78276 0 0 0 -0.674954 0 -3.97495 0 0 0 107670 0 1.00083e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.72506e-19 0 0.00012828 0 0 0 0 0 -55459.1 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 8.88552e-15 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.07759e+11 0 1.07759e+11 0 0 1.07759e+11 1.07759e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
79 -1.52508 0.0205401 0 0 0 -1.87915 0 -3.78275 0 0 0 -0.674917 0 -3.97492 0 0 0 130769 0 1.00108e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.09515e-19 0 0.000128312 0 0 0 0 0 -67392.5 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.07975e-14 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.3091e+11 0 1.3091e+11 0 0 1.3091e+11 1.3091e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
80 -1.52513 0.0205401 0 0 0 -1.87405 0 -3.78273 0 0 0 -0.674873 0 -3.97487 0 0 0 158795 0 1.00141e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.54418e-19 0 0.000128354 0 0 0 0 0 -81889 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.31201e-14 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.59019e+11 0 1.59019e+11 0 0 1.59019e+11 1.59019e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
81 -1.52518 0.0205401 0 0 0 -1.86894 0 -3.78272 0 0 0 -0.67482 0 -3.97482 0 0 0 192782 0 1.00183e+18 0 0 0 1e-05 0 0.0008 0 0 0 3.08871e-19 0 0.000128409 0 0 0 0 0 -99496.7 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.59411e-14 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.93136e+11 0 1.93136e+11 0 0 1.93136e+11 1.93136e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
82 -1.52524 0.0205401 0 0 0 -1.86382 0 -3.7827 0 0 0 -0.674757 0 -3.97476 0 0 0 233975 0 1.00239e+18 0 0 0 1e-05 0 0.0008 0 0 0 3.74869e-19 0 0.000128481 0 0 0 0 0 -120880 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.93671e-14 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 2.34535e+11 0 2.34535e+11 0 0 2.34535e+11 2.34535e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
83 -1.52532 0.0205401 0 0 0 -1.8587 0 -3.78268 0 0 0 -0.674679 0 -3.97468 0 0 0 283862 0 1.00312e+18 0 0 0 1e-05 0 0.0008 0 0 0 4.54797e-19 0 0.000128574 0 0 0 0 0 -146844 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 2.35271e-14 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 2.84747e+11 0 2.84747e+11 0 0 2.84747e+11 2.84747e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
84 -1.52542 0.0205401 0 0 0 -1.85357 0 -3.78267 0 0 0 -0.674582 0 -3.97458 0 0 0 344220 0 1.00407e+18 0 0 0 1e-05 0 0.0008 0 0 0 5.51502e-19 0 0.000128695 0 0 0 0 0 -178363 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 2.85769e-14 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 3.4562e+11 0 3.4562e+11 0 0 3.4562e+11 3.4562e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85 -1.52554 0.0205401 0 0 0 -1.84843 0 -3.78265 0 0 0 -0.674461 0 -3.97446 0 0 0 417153 0 1.0053e+18 0 0 0 1e-05 0 0.0008 0 0 0 6.68353e-19 0 0.000128854 0 0 0 0 0 -216612 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 3.47051e-14 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 4.19365e+11 0 4.19365e+11 0 0 4.19365e+11 4.19365e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
86 -1.52569 0.0205401 0 0 0 -1.84328 0 -3.78264 0 0 0 -0.674308 0 -3.97431 0 0 0 505136 0 1.00692e+18 0 0 0 1e-05 0 0.0008 0 0 0 8.09317e-19 0 0.000129061 0 0 0 0 0 -263012 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 4.21391e-14 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 5.0863e+11 0 5.0863e+11 0 0 5.0863e+11 5.0863e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87 -1.52589 0.0205401 0 0 0 -1.83811 0 -3.78262 0 0 0 -0.674113 0 -3.97411 0 0 0 611045 0 1.00902e+18 0 0 0 1e-05 0 0.0008 0 0 0 9.79002e-19 0 0.000129331 0 0 0 0 0 -319271 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 5.11529e-14 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 6.16559e+11 0 6.16559e+11 0 0 6.16559e+11 6.16559e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
88 -1.52614 0.0205401 0 0 0 -1.83292 0 -3.7826 0 0 0 -0.673863 0 -3.97386 0 0 0 738175 0 1.01178e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.18269e-18 0 0.000129684 0 0 0 0 0 -387443 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 6.20751e-14 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 7.46868e+11 0 7.46868e+11 0 0 7.46868e+11 7.46868e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
89 -1.52646 0.0205401 0 0 0 -1.8277 0 -3.78259 0 0 0 -0.673543 0 -3.97354 0 0 0 890215 0 1.01538e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.42628e-18 0 0.000130145 0 0 0 0 0 -469981 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 7.52993e-14 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 9.03903e+11 0 9.03903e+11 0 0 9.03903e+11 9.03903e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
90 -1.52687 0.0205401 0 0 0 -1.82245 0 -3.78257 0 0 0 -0.673129 0 -3.97313 0 0 0 1.07117e+06 0 1.02009e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.71621e-18 0 0.000130749 0 0 0 0 0 -569811 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 9.12937e-14 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.09269e+12 0 1.09269e+12 0 0 1.09269e+12 1.09269e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
91 -1.5274 0.0205401 0 0 0 -1.81715 0 -3.78256 0 0 0 -0.672595 0 -3.9726 0 0 0 1.28518e+06 0 1.02626e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.05908e-18 0 0.000131539 0 0 0 0 0 -690391 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.10613e-13 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.31892e+12 0 1.31892e+12 0 0 1.31892e+12 1.31892e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92 -1.5281 0.0205401 0 0 0 -1.81179 0 -3.78254 0 0 0 -0.671902 0 -3.9719 0 0 0 1.53614e+06 0 1.03435e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.46116e-18 0 0.000132577 0 0 0 0 0 -835782 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.33907e-13 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.58891e+12 0 1.58891e+12 0 0 1.58891e+12 1.58891e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
93 -1.529 0.0205401 0 0 0 -1.80635 0 -3.78253 0 0 0 -0.671002 0 -3.971 0 0 0 1.82715e+06 0 1.045e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.92742e-18 0 0.000133941 0 0 0 0 0 -1.0107e+06 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.61931e-13 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.90936e+12 0 1.90936e+12 0 0 1.90936e+12 1.90936e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
94 -1.53017 0.0205401 0 0 0 -1.8008 0 -3.78251 0 0 0 -0.669831 0 -3.96983 0 0 0 2.15954e+06 0 1.05903e+18 0 0 0 1e-05 0 0.0008 0 0 0 3.45997e-18 0 0.00013574 0 0 0 0 0 -1.22051e+06 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.95548e-13 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 2.28702e+12 0 2.28702e+12 0 0 2.28702e+12 2.28702e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 -1.5317 0.0205401 0 0 0 -1.79511 0 -3.7825 0 0 0 -0.668304 0 -3.9683 0 0 0 2.53148e+06 0 1.07759e+18 0 0 0 1e-05 0 0.0008 0 0 0 4.05588e-18 0 0.000138119 0 0 0 0 0 -1.47126e+06 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 2.35722e-13 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 2.7279e+12 0 2.7279e+12 0 0 2.7279e+12 2.7279e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 -1.53369 0.0205401 0 0 0 -1.78923 0 -3.78248 0 0 0 -0.666308 0 -3.96631 0 0 0 2.93598e+06 0 1.10225e+18 0 0 0 1e-05 0 0.0008 0 0 0 4.70396e-18 0 0.00014128 0 0 0 0 0 -1.76946e+06 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 2.83499e-13 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 3.23618e+12 0 3.23618e+12 0 0 3.23618e+12 3.23618e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97 -1.5363 0.0205401 0 0 0 -1.78309 0 -3.78247 0 0 0 -0.663696 0 -3.9637 0 0 0 3.35838e+06 0 1.1352e+18 0 0 0 1e-05 0 0.0008 0 0 0 5.38072e-18 0 0.000145504 0 0 0 0 0 -2.12189e+06 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 3.39965e-13 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 3.81245e+12 0 3.81245e+12 0 0 3.81245e+12 3.81245e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
98 -1.53973 0.0205401 0 0 0 -1.7766 0 -3.78245 0 0 0 -0.660269 0 -3.96027 0 0 0 3.7736e+06 0 1.17957e+18 0 0 0 1e-05 0 0.0008 0 0 0 6.04598e-18 0 0.00015119 0 0 0 0 0 -2.53508e+06 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 4.06164e-13 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 4.45122e+12 0 4.45122e+12 0 0 4.45122e+12 4.45122e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99 -1.54424 0.0205401 0 0 0 -1.76964 0 -3.78244 0 0 0 -0.655758 0 -3.95576 0 0 0 4.14384e+06 0 1.23987e+18 0 0 0 1e-05 0 0.0008 0 0 0 6.63916e-18 0 0.000158919 0 0 0 0 0 -3.01453e+06 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 4.82981e-13 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 5.13782e+12 0 5.13782e+12 0 0 5.13782e+12 5.13782e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -1.5502 0.0205401 0 0 0 -1.762 0 -3.78243 0 0 0 -0.649801 0 -3.9498 0 0 0 4.41849e+06 0 1.32285e+18 0 0 0 1e-05 0 0.0008 0 0 0 7.07921e-18 0 0.000169555 0 0 0 0 0 -3.27142e+06 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 5.24139e-13 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 5.84498e+12 0 5.84498e+12 0 0 5.84498e+12 5.84498e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -1.5502 0.0205401 0 0 -1.7627 -1.762 -3.55686 -3.78243 1.75719 1.76461 -1.5498 -1.3498 -3.7498 -3.9498 2 1.98 2.89373e+17 1.67286e+17 4.28211e+16 1.32285e+18 5.20367e+15 4.37016e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.63627e-07 2.68022e-07 6.86069e-08 1.69555e-08 3.20982e-06 1.34434e-06 -1.6298e+16 0 0 -1.21616e+16 0 0 3.92244e+16 0 0 6.05171e+16 0 0 4.48146e+15 0 0 9.66518e+15 0 0 0.00261123 0 0 0.0019485 0 0 0.00628444 0 0 0.00969591 0 0 0 0 0 0 0 0 3.25961e+23 2.43232e+23 -7.84487e+23 1.35368e+24 -8.96293e+22 -1.93302e+23 2.21294e+23 2.21294e+23 9.43132e+22 9.43132e+22 -9.43132e+22 2.53586e+23 2.53586e+23 -2.53586e+23 -2.1938e+22 2.1938e+22 -1.13239e+24 1.13239e+24 -5.19833e+20 5.19833e+20 5.20367e+21 4.37016e+19 5.78105e+22 1.90983e+21 
101 -1.55987 0.0205401 0 0 -1.76208 -1.7612 -3.54775 -3.70225 1.75717 1.76449 -1.54013 -1.34013 -3.74013 -3.94013 2 1.98 2.40021e+17 1.36239e+17 4.32783e+16 5.6413e+17 5.19927e+15 4.35145e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.84556e-07 2.18279e-07 6.93395e-08 7.23069e-09 3.2071e-06 1.33858e-06 -2.73619e+16 0 0 -1.71358e+16 0 0 4.22398e+16 0 0 4.14636e+16 0 0 7.71801e+15 0 0 1.70397e+16 0 0 0.00438386 0 0 0.00274546 0 0 0.00676757 0 0 0.00664321 0 0 0 0 0 0 0 0 2.21277e+23 9.94836e+22 -6.0309e+22 3.81069e+23 -6.4731e+22 -1.47489e+23 7.68564e+22 7.68564e+22 6.94184e+22 6.94184e+22 -6.94184e+22 1.74486e+23 1.74486e+23 -1.74486e+23 -2.26273e+22 2.26273e+22 -3.04213e+23 3.04213e+23 -5.11911e+20 5.11911e+20 5.19927e+21 4.35145e+19 2.45478e+22 1.89351e+21 
102 -1.57094 0.0205401 0 0 -1.76032 -1.7594 -3.53736 -3.63266 1.75711 1.7642 -1.52906 -1.32906 -3.72906 -3.92906 2 1.98 1.96873e+17 1.09507e+17 4.3835e+16 2.4093e+17 5.1885e+15 4.30415e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.15425e-07 1.75449e-07 7.02315e-08 3.0881e-09 3.20046e-06 1.32403e-06 -4.48637e+16 0 0 -2.43835e+16 0 0 4.36595e+16 0 0 1.52944e+16 0 0 1.30393e+16 0 0 2.8849e+16 0 0 0.00718795 0 0 0.00390666 0 0 0.00699503 0 0 0.00245044 0 0 0 0 0 0 0 0 1.28759e+23 4.54701e+22 3.19153e+22 1.42314e+23 -4.16953e+22 -8.86967e+22 2.63834e+22 2.63834e+22 4.6392e+22 4.6392e+22 -4.6392e+22 1.01454e+23 1.01454e+23 -1.01454e+23 -1.90867e+22 1.90867e+22 -1.15931e+23 1.15931e+23 -4.91795e+20 4.91795e+20 5.1885e+21 4.30415e+19 1.037e+22 1.85257e+21 
103 -1.58188 0.0205401 0 0 -1.75749 -1.75672 -3.5279 -3.57433 1.75704 1.76379 -1.51812 -1.31812 -3.71812 -3.91812 2 1.98 1.64865e+17 8.98233e+16 4.5067e+16 1.09647e+17 5.17363e+15 4.23966e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.64143e-07 1.43913e-07 7.22053e-08 1.40539e-09 3.19129e-06 1.3042e-06 -5.46712e+16 0 0 -2.78e+16 0 0 4.02514e+16 0 0 5.47848e+15 0 0 1.63897e+16 0 0 3.54553e+16 0 0 0.0087593 0 0 0.00445405 0 0 0.00644898 0 0 0.000877749 0 0 0 0 0 0 0 0 6.73924e+22 2.28605e+22 3.62478e+22 5.40051e+22 -2.53124e+22 -4.34296e+22 9.84883e+21 9.84883e+21 3.00216e+22 3.00216e+22 -3.00216e+22 5.03825e+22 5.03825e+22 -5.03825e+22 -1.30117e+22 1.30117e+22 -4.41563e+22 4.41563e+22 -4.64443e+20 4.64443e+20 5.17363e+21 4.23966e+19 4.64865e+21 1.79747e+21 
104 -1.59221 0.0205401 0 0 -1.75371 -1.75323 -3.51952 -3.53433 1.75695 1.76333 -1.50779 -1.30779 -3.70779 -3.90779 2 1.98 1.42329e+17 7.60412e+16 4.67491e+16 6.39902e+16 5.15628e+15 4.16673e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.28037e-07 1.21831e-07 7.49002e-08 8.20189e-10 3.18059e-06 1.28176e-06 -5.95775e+16 0 0 -2.95323e+16 0 0 3.72255e+16 0 0 1.86593e+15 0 0 1.83857e+16 0 0 3.8299e+16 0 0 0.00954536 0 0 0.00473159 0 0 0.00596418 0 0 0.000298954 0 0 0 0 0 0 0 0 3.07319e+22 1.17849e+22 2.42708e+22 1.8246e+22 -1.46067e+22 -1.34438e+22 4.8659e+21 4.8659e+21 1.93293e+22 1.93293e+22 -1.93293e+22 1.83216e+22 1.83216e+22 -1.83216e+22 -6.91903e+21 6.91903e+21 -1.33801e+22 1.33801e+22 -4.33712e+20 4.33712e+20 5.15628e+21 4.16673e+19 2.6663e+21 1.73616e+21 
105 -1.60189 0.0205401 0 0 -1.74916 -1.749 -3.51197 -3.51379 1.75685 1.76284 -1.49811 -1.29811 -3.69811 -3.89811 2 1.98 1.26568e+17 6.64773e+16 4.86364e+16 5.20808e+16 5.13749e+15 4.09116e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.02784e-07 1.06508e-07 7.79241e-08 6.67541e-10 3.169e-06 1.25852e-06 -6.16362e+16 0 0 -3.03962e+16 0 0 3.54729e+16 0 0 6.95809e+14 0 0 1.95131e+16 0 0 3.87487e+16 0 0 0.00987521 0 0 0.00487001 0 0 0.00568339 0 0 0.000111481 0 0 0 0 0 0 0 0 1.0443e+22 5.49326e+21 1.078e+22 5.15632e+21 -7.94218e+21 4.45093e+21 3.46219e+21 3.46219e+21 1.26775e+22 1.26775e+22 -1.26775e+22 -2.03391e+20 -2.03391e+20 2.03391e+20 -2.03107e+21 2.03107e+21 -1.69413e+21 1.69413e+21 -4.02157e+20 4.02157e+20 5.13749e+21 4.09116e+19 2.13071e+21 1.67376e+21 
106 -1.61102 0.0205401 0 0 -1.74403 -1.74415 -3.50493 -3.50313 1.75675 1.76234 -1.48898 -1.28898 -3.68898 -3.88898 2 1.98 1.15395e+17 5.97833e+16 5.05369e+16 5.05611e+16 5.11792e+15 4.01643e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.84883e-07 9.57834e-08 8.0969e-08 6.48062e-10 3.15693e-06 1.23553e-06 -6.21587e+16 0 0 -3.07525e+16 0 0 3.49161e+16 0 0 3.73786e+14 0 0 2.01057e+16 0 0 3.78215e+16 0 0 0.00995893 0 0 0.00492709 0 0 0.00559418 0 0 5.98871e-05 0 0 0 0 0 0 0 0 7.88508e+18 1.63209e+21 3.55841e+20 1.28413e+21 -3.90996e+21 1.40947e+22 3.02271e+21 3.02271e+21 8.65659e+21 8.65659e+21 -8.65659e+21 -1.00393e+22 -1.00393e+22 1.00393e+22 1.39062e+21 -1.39062e+21 1.73858e+21 -1.73858e+21 -3.71293e+20 3.71293e+20 5.11792e+21 4.01643e+19 2.03075e+21 1.61317e+21 
107 -1.6197 0.0205401 0 0 -1.73844 -1.73878 -3.49814 -3.49555 1.75665 1.76186 -1.4803 -1.2803 -3.6803 -3.8803 2 1.98 1.07318e+17 5.50289e+16 5.23168e+16 5.16504e+16 5.09796e+15 3.9444e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.71942e-07 8.81659e-08 8.38208e-08 6.62025e-10 3.14462e-06 1.21337e-06 -6.19143e+16 0 0 -3.07992e+16 0 0 3.51909e+16 0 0 2.96769e+14 0 0 2.03761e+16 0 0 3.61836e+16 0 0 0.00991976 0 0 0.00493458 0 0 0.0056382 0 0 4.75476e-05 0 0 0 0 0 0 0 0 -4.89768e+21 -6.96624e+20 -5.85052e+21 2.56221e+20 -1.49717e+21 1.86643e+22 2.84226e+21 2.84226e+21 6.25321e+21 6.25321e+21 -6.25321e+21 -1.46898e+22 -1.46898e+22 1.46898e+22 3.53889e+21 -3.53889e+21 2.58604e+21 -2.58604e+21 -3.41917e+20 3.41917e+20 5.09796e+21 3.9444e+19 2.0373e+21 1.55583e+21 
