# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
79 -1.61676 0.0220259 0 0 0 -1.97848 0 -3.69072 0 0 0 -0.583239 0 -3.88324 0 0 0 83.7759 0 9.97016e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.34224e-22 0 0.000127792 0 0 0 0 0 -42.7817 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.85438e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 8.35259e+07 0 8.35259e+07 0 0 8.35259e+07 8.35259e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
80 -1.6167 0.0220259 0 0 0 -1.97343 0 -3.6907 0 0 0 -0.583299 0 -3.8833 0 0 0 102.052 0 9.96112e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.63505e-22 0 0.000127676 0 0 0 0 0 -52.0407 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 8.33785e-18 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.01655e+08 0 1.01655e+08 0 0 1.01655e+08 1.01655e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
81 -1.61662 0.0220259 0 0 0 -1.96838 0 -3.69069 0 0 0 -0.583383 0 -3.88338 0 0 0 124.385 0 9.94936e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.99287e-22 0 0.000127525 0 0 0 0 0 -63.3113 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.01436e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.23755e+08 0 1.23755e+08 0 0 1.23755e+08 1.23755e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
82 -1.6165 0.0220259 0 0 0 -1.96335 0 -3.69067 0 0 0 -0.583497 0 -3.8835 0 0 0 151.716 0 9.93404e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.43076e-22 0 0.000127329 0 0 0 0 0 -77.0348 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.23423e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.50716e+08 0 1.50716e+08 0 0 1.50716e+08 1.50716e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
83 -1.61635 0.0220259 0 0 0 -1.95833 0 -3.69065 0 0 0 -0.583651 0 -3.88365 0 0 0 185.23 0 9.91412e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.96772e-22 0 0.000127073 0 0 0 0 0 -93.7526 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.50208e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.8364e+08 0 1.8364e+08 0 0 1.8364e+08 1.8364e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
84 -1.61614 0.0220259 0 0 0 -1.95333 0 -3.69064 0 0 0 -0.583857 0 -3.88386 0 0 0 226.431 0 9.8882e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.62782e-22 0 0.000126741 0 0 0 0 0 -114.129 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.82856e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2.23899e+08 0 2.23899e+08 0 0 2.23899e+08 2.23899e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85 -1.61587 0.0220259 0 0 0 -1.94835 0 -3.69062 0 0 0 -0.58413 0 -3.88413 0 0 0 277.248 0 9.85453e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.442e-22 0 0.00012631 0 0 0 0 0 -138.985 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.22679e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2.73215e+08 0 2.73215e+08 0 0 2.73215e+08 2.73215e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
86 -1.61551 0.0220259 0 0 0 -1.94341 0 -3.6906 0 0 0 -0.584491 0 -3.88449 0 0 0 340.194 0 9.8108e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.45051e-22 0 0.000125749 0 0 0 0 0 -169.334 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.71303e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 3.33758e+08 0 3.33758e+08 0 0 3.33758e+08 3.33758e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87 -1.61503 0.0220259 0 0 0 -1.93851 0 -3.69058 0 0 0 -0.584966 0 -3.88497 0 0 0 418.596 0 9.75409e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.70664e-22 0 0.000125022 0 0 0 0 0 -206.437 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 3.30748e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 4.08302e+08 0 4.08302e+08 0 0 4.08302e+08 4.08302e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
88 -1.61441 0.0220259 0 0 0 -1.93366 0 -3.69057 0 0 0 -0.585589 0 -3.88559 0 0 0 516.941 0 9.68066e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.28231e-22 0 0.000124081 0 0 0 0 0 -251.874 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.03546e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 5.00433e+08 0 5.00433e+08 0 0 5.00433e+08 5.00433e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
89 -1.61359 0.0220259 0 0 0 -1.92887 0 -3.69055 0 0 0 -0.586405 0 -3.88641 0 0 0 641.429 0 9.58575e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.02768e-21 0 0.000122865 0 0 0 0 0 -307.638 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.92891e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 6.14857e+08 0 6.14857e+08 0 0 6.14857e+08 6.14857e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
90 -1.61253 0.0220259 0 0 0 -1.92418 0 -3.69053 0 0 0 -0.587471 0 -3.88747 0 0 0 800.84 0 9.4634e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.28309e-21 0 0.000121296 0 0 0 0 0 -376.274 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.02858e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 7.57867e+08 0 7.57867e+08 0 0 7.57867e+08 7.57867e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
91 -1.61114 0.0220259 0 0 0 -1.9196 0 -3.69051 0 0 0 -0.588861 0 -3.88886 0 0 0 1007.99 0 9.30622e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.61498e-21 0 0.000119282 0 0 0 0 0 -461.071 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 7.38717e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 9.3806e+08 0 9.3806e+08 0 0 9.3806e+08 9.3806e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92 -1.60933 0.0220259 0 0 0 -1.91517 0 -3.69049 0 0 0 -0.590669 0 -3.89067 0 0 0 1282.21 0 9.10515e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.05432e-21 0 0.000116704 0 0 0 0 0 -566.347 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 9.07388e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.16747e+09 0 1.16747e+09 0 0 1.16747e+09 1.16747e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
93 -1.60698 0.0220259 0 0 0 -1.91091 0 -3.69047 0 0 0 -0.593017 0 -3.89302 0 0 0 1653.7 0 8.84944e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.64952e-21 0 0.000113427 0 0 0 0 0 -697.892 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.11815e-16 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.46343e+09 0 1.46343e+09 0 0 1.46343e+09 1.46343e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
94 -1.60394 0.0220259 0 0 0 -1.90688 0 -3.69045 0 0 0 -0.596058 0 -3.89606 0 0 0 2171.66 0 8.52668e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.47939e-21 0 0.00010929 0 0 0 0 0 -863.65 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.38372e-16 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.85171e+09 0 1.85171e+09 0 0 1.85171e+09 1.85171e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 -1.60001 0.0220259 0 0 0 -1.90312 0 -3.69043 0 0 0 -0.599989 0 -3.89999 0 0 0 2919.88 0 8.12327e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.67817e-21 0 0.000104119 0 0 0 0 0 -1074.83 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.72207e-16 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2.3719e+09 0 2.3719e+09 0 0 2.3719e+09 2.3719e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 -1.59495 0.0220259 0 0 0 -1.8997 0 -3.69041 0 0 0 -0.605051 0 -3.90505 0 0 0 4048.6 0 7.62556e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.48657e-21 0 9.774e-05 0 0 0 0 0 -1347.79 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.1594e-16 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 3.08728e+09 0 3.08728e+09 0 0 3.08728e+09 3.08728e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97 -1.58845 0.0220259 0 0 0 -1.89666 0 -3.69039 0 0 0 -0.611546 0 -3.91155 0 0 0 5843.33 0 7.02187e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.36205e-21 0 9.00022e-05 0 0 0 0 0 -1707.31 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.73541e-16 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 4.10311e+09 0 4.10311e+09 0 0 4.10311e+09 4.10311e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
98 -1.58016 0.0220259 0 0 0 -1.89406 0 -3.69036 0 0 0 -0.619837 0 -3.91984 0 0 0 8884.46 0 6.30578e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.42345e-20 0 8.08238e-05 0 0 0 0 0 -2192.58 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 3.5129e-16 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 5.60235e+09 0 5.60235e+09 0 0 5.60235e+09 5.60235e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99 -1.56964 0.0220259 0 0 0 -1.89194 0 -3.69033 0 0 0 -0.630356 0 -3.93036 0 0 0 14447 0 5.48091e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.31466e-20 0 7.0251e-05 0 0 0 0 0 -2868.61 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.59602e-16 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 7.91824e+09 0 7.91824e+09 0 0 7.91824e+09 7.91824e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -1.5564 0.0220259 0 0 0 -1.89031 0 -3.6903 0 0 0 -0.643601 0 -3.9436 0 0 0 25595.2 0 4.56647e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.10081e-20 0 5.85304e-05 0 0 0 0 0 -3264.52 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 5.23034e-16 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.1688e+10 0 1.1688e+10 0 0 1.1688e+10 1.1688e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -1.5564 0.0220259 0 0 -1.89041 -1.89031 -3.68871 -3.6903 1.77535 1.78359 -1.5436 -1.3436 -3.7436 -3.9436 2 1.98 1.00217e+16 4.98029e+15 3.12431e+17 4.56647e+17 1.03125e+16 8.79774e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.60565e-08 7.97931e-09 5.00569e-07 5.85304e-09 6.36111e-06 2.70634e-06 -2.07113e+15 0 0 -1.00882e+15 0 0 1.32396e+17 0 0 1.99858e+15 0 0 4.64844e+14 0 0 1.98137e+15 0 0 0.000331832 0 0 0.00016163 0 0 0.0212122 0 0 0.000320207 0 0 0 0 0 0 0 0 4.14227e+22 2.01763e+22 -2.64793e+24 2.70953e+24 -9.29689e+21 -3.96274e+22 2.27424e+21 2.27424e+21 1.84443e+22 1.84443e+22 -1.84443e+22 4.08805e+22 4.08805e+22 -4.08805e+22 -1.79021e+22 1.79021e+22 -2.70725e+24 2.70725e+24 -1.16506e+21 1.16506e+21 1.03125e+22 8.79774e+19 
101 -1.54379 0.0220259 0 0 -1.88877 -1.8887 -3.68409 -3.68409 1.77535 1.78358 -1.55621 -1.35621 -3.75621 -3.95621 2 1.98 1.525e+16 7.52299e+15 2.60276e+17 3.48512e+17 1.0312e+16 8.79398e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.44331e-08 1.20532e-08 4.17008e-07 4.46702e-09 6.36083e-06 2.70518e-06 -4.33598e+15 0 0 -2.12339e+15 0 0 1.29354e+17 0 0 1.66135e+15 0 0 1.07647e+15 0 0 4.09807e+15 0 0 0.0006947 0 0 0.000340204 0 0 0.0207248 0 0 0.000266178 0 0 0 0 0 0 0 0 4.52969e+22 2.22914e+22 6.08437e+22 6.74457e+21 -1.22326e+22 -4.2334e+22 2.62185e+21 2.62185e+21 2.13813e+22 2.13813e+22 -2.13813e+22 4.35852e+22 4.35852e+22 -4.35852e+22 -1.96695e+22 1.96695e+22 -4.12272e+21 4.12272e+21 -1.16326e+21 1.16326e+21 1.0312e+22 8.79398e+19 
102 -1.53472 0.0220259 0 0 -1.88521 -1.88516 -3.67884 -3.67884 1.77535 1.78355 -1.56528 -1.36528 -3.76528 -3.96528 2 1.98 2.1852e+16 1.07588e+16 2.20609e+17 2.81067e+17 1.03104e+16 8.78217e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.50108e-08 1.72374e-08 3.53454e-07 3.60256e-09 6.35982e-06 2.70155e-06 -9.08967e+15 0 0 -4.46507e+15 0 0 1.22662e+17 0 0 1.25813e+15 0 0 2.45356e+15 0 0 8.49417e+15 0 0 0.00145633 0 0 0.000715384 0 0 0.0196526 0 0 0.000201575 0 0 0 0 0 0 0 0 4.9777e+22 2.45424e+22 7.29995e+22 1.31978e+21 -1.53092e+22 -4.5588e+22 3.02393e+21 3.02393e+21 2.44618e+22 2.44618e+22 -2.44618e+22 4.68335e+22 4.68335e+22 -4.68335e+22 -2.15184e+22 2.15184e+22 1.70415e+21 -1.70415e+21 -1.1577e+21 1.1577e+21 1.03104e+22 8.78217e+19 
103 -1.52847 0.0220259 0 0 -1.88069 -1.88065 -3.67304 -3.67304 1.77534 1.78348 -1.57153 -1.37153 -3.77153 -3.97153 2 1.98 2.9415e+16 1.45058e+16 1.90134e+17 2.33153e+17 1.03072e+16 8.76169e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.71281e-08 2.32408e-08 3.04627e-07 2.98841e-09 6.35789e-06 2.69525e-06 -1.42245e+16 0 0 -7.00752e+15 0 0 1.15109e+17 0 0 1.13415e+15 0 0 4.11054e+15 0 0 1.31545e+16 0 0 0.00227902 0 0 0.00112273 0 0 0.0184425 0 0 0.000181711 0 0 0 0 0 0 0 0 5.29201e+22 2.63066e+22 7.80669e+22 1.15981e+21 -1.78304e+22 -4.76194e+22 3.38206e+21 3.38206e+21 2.69895e+22 2.69895e+22 -2.69895e+22 4.88551e+22 4.88551e+22 -4.88551e+22 -2.29245e+22 2.29245e+22 2.22225e+21 -2.22225e+21 -1.14815e+21 1.14815e+21 1.03072e+22 8.76169e+19 
104 -1.52451 0.0220259 0 0 -1.87565 -1.87562 -3.6668 -3.6668 1.77533 1.78339 -1.57549 -1.37549 -3.77549 -3.97549 2 1.98 3.7472e+16 1.85461e+16 1.66467e+17 1.98143e+17 1.03024e+16 8.73217e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.00367e-08 2.9714e-08 2.66709e-07 2.53969e-09 6.35489e-06 2.68617e-06 -1.95649e+16 0 0 -9.67681e+15 0 0 1.07209e+17 0 0 1.02423e+15 0 0 5.97327e+15 0 0 1.79094e+16 0 0 0.00313464 0 0 0.0015504 0 0 0.0171768 0 0 0.000164099 0 0 0 0 0 0 0 0 5.38877e+22 2.70792e+22 7.99282e+22 1.03867e+21 -1.94243e+22 -4.74782e+22 3.67478e+21 3.67478e+21 2.85921e+22 2.85921e+22 -2.85921e+22 4.87e+22 4.87e+22 -4.87e+22 -2.34045e+22 2.34045e+22 2.63611e+21 -2.63611e+21 -1.13449e+21 1.13449e+21 1.03024e+22 8.73217e+19 
105 -1.52242 0.0220259 0 0 -1.87029 -1.87026 -3.66024 -3.66023 1.77531 1.78327 -1.57758 -1.37758 -3.77758 -3.97758 2 1.98 4.55874e+16 2.26655e+16 1.47922e+17 1.72004e+17 1.02956e+16 8.69362e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.30391e-08 3.63141e-08 2.36997e-07 2.20465e-09 6.35072e-06 2.67431e-06 -2.48879e+16 0 0 -1.23668e+16 0 0 9.92942e+16 0 0 9.25989e+14 0 0 7.94493e+15 0 0 2.25335e+16 0 0 0.00398748 0 0 0.00198139 0 0 0.0159087 0 0 0.00014836 0 0 0 0 0 0 0 0 5.25723e+22 2.67215e+22 7.83676e+22 9.2612e+20 -2.00089e+22 -4.50038e+22 3.89855e+21 3.89855e+21 2.91877e+22 2.91877e+22 -2.91877e+22 4.62075e+22 4.62075e+22 -4.62075e+22 -2.28229e+22 2.28229e+22 2.97243e+21 -2.97243e+21 -1.11679e+21 1.11679e+21 1.02956e+22 8.69362e+19 
106 -1.52184 0.0220259 0 0 -1.86473 -1.86471 -3.65346 -3.65345 1.77529 1.78312 -1.57816 -1.37816 -3.77816 -3.97816 2 1.98 5.34083e+16 2.66812e+16 1.33292e+17 1.52162e+17 1.02869e+16 8.6465e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.55695e-08 4.27481e-08 2.13557e-07 1.95033e-09 6.34535e-06 2.65982e-06 -2.99838e+16 0 0 -1.49709e+16 0 0 9.16814e+16 0 0 8.38901e+14 0 0 9.93023e+15 0 0 2.68124e+16 0 0 0.00480393 0 0 0.0023986 0 0 0.014689 0 0 0.000134407 0 0 0 0 0 0 0 0 4.93455e+22 2.53591e+22 7.3889e+22 8.15643e+20 -1.96972e+22 -4.05742e+22 4.05988e+21 4.05988e+21 2.88888e+22 2.88888e+22 -2.88888e+22 4.1756e+22 4.1756e+22 -4.1756e+22 -2.12993e+22 2.12993e+22 3.24424e+21 -3.24424e+21 -1.0953e+21 1.0953e+21 1.02869e+22 8.6465e+19 
107 -1.5225 0.0220259 0 0 -1.85904 -1.85902 -3.64655 -3.64655 1.77526 1.78295 -1.5775 -1.3775 -3.7775 -3.9775 2 1.98 6.06821e+16 3.04553e+16 1.21694e+17 1.36913e+17 1.02763e+16 8.59167e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.72235e-08 4.87948e-08 1.94976e-07 1.75487e-09 6.33881e-06 2.64295e-06 -3.46911e+16 0 0 -1.74018e+16 0 0 8.46194e+16 0 0 7.62747e+14 0 0 1.18501e+16 0 0 3.05825e+16 0 0 0.00555812 0 0 0.00278807 0 0 0.0135575 0 0 0.000122206 0 0 0 0 0 0 0 0 4.48004e+22 2.32585e+22 6.73514e+22 7.07433e+20 -1.86996e+22 -3.48273e+22 4.16973e+21 4.16973e+21 2.79054e+22 2.79054e+22 -2.79054e+22 3.59837e+22 3.59837e+22 -3.59837e+22 -1.90888e+22 1.90888e+22 3.4623e+21 -3.4623e+21 -1.07047e+21 1.07047e+21 1.02763e+22 8.59167e+19 
108 -1.52417 0.0220259 0 0 -1.85327 -1.85325 -3.63961 -3.63961 1.77523 1.78275 -1.57583 -1.37583 -3.77583 -3.97583 2 1.98 6.7254e+16 3.38967e+16 1.1247e+17 1.25083e+17 1.02639e+16 8.53019e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.07753e-07 5.43084e-08 1.80197e-07 1.60324e-09 6.33113e-06 2.62404e-06 -3.89088e+16 0 0 -1.96008e+16 0 0 7.82681e+16 0 0 6.97167e+14 0 0 1.36475e+16 0 0 3.37458e+16 0 0 0.00623388 0 0 0.0031404 0 0 0.0125399 0 0 0.000111698 0 0 0 0 0 0 0 0 3.95543e+22 2.07229e+22 5.9673e+22 6.04173e+20 -1.72486e+22 -2.84396e+22 4.2399e+21 4.2399e+21 2.64696e+22 2.64696e+22 -2.64696e+22 2.95677e+22 2.95677e+22 -2.95677e+22 -1.6483e+22 1.6483e+22 3.63573e+21 -3.63573e+21 -1.04281e+21 1.04281e+21 1.02639e+22 8.53019e+19 
109 -1.52666 0.0220259 0 0 -1.84744 -1.84743 -3.63269 -3.63269 1.77519 1.78253 -1.57334 -1.37334 -3.77334 -3.97334 2 1.98 7.30512e+16 3.69566e+16 1.05116e+17 1.15839e+17 1.02497e+16 8.46329e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.17041e-07 5.9211e-08 1.68414e-07 1.48475e-09 6.32243e-06 2.60346e-06 -4.25931e+16 0 0 -2.15382e+16 0 0 7.27021e+16 0 0 6.41521e+14 0 0 1.52875e+16 0 0 3.62673e+16 0 0 0.00682416 0 0 0.00345081 0 0 0.0116482 0 0 0.000102783 0 0 0 0 0 0 0 0 3.41309e+22 1.80253e+22 5.16475e+22 5.08745e+20 -1.55519e+22 -2.1989e+22 4.28101e+21 4.28101e+21 2.47887e+22 2.47887e+22 -2.47887e+22 2.30865e+22 2.30865e+22 -2.30865e+22 -1.37443e+22 1.37443e+22 3.77227e+21 -3.77227e+21 -1.01292e+21 1.01292e+21 1.02497e+22 8.46329e+19 
110 -1.52983 0.0220259 0 0 -1.84158 -1.84157 -3.62583 -3.62582 1.77515 1.7823 -1.57017 -1.37017 -3.77017 -3.97017 2 1.98 7.80639e+16 3.96203e+16 9.92409e+16 1.08573e+17 1.02341e+16 8.39219e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25072e-07 6.34788e-08 1.59001e-07 1.39163e-09 6.31279e-06 2.58159e-06 -4.57452e+16 0 0 -2.32083e+16 0 0 6.79265e+16 0 0 5.94923e+14 0 0 1.67537e+16 0 0 3.81615e+16 0 0 0.0073292 0 0 0.00371837 0 0 0.010883 0 0 9.53172e-05 0 0 0 0 0 0 0 0 2.89123e+22 1.5375e+22 4.38641e+22 4.23215e+20 -1.37713e+22 -1.58962e+22 4.30171e+21 4.30171e+21 2.30241e+22 2.30241e+22 -2.30241e+22 1.69615e+22 1.69615e+22 -1.69615e+22 -1.10733e+22 1.10733e+22 3.87849e+21 -3.87849e+21 -9.81369e+20 9.81369e+20 1.02341e+22 8.39219e+19 
