# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
78 -1.59688 0.0217165 0 0 0 -2.0157 0 -3.71066 0 0 0 -0.603118 0 -3.90312 0 0 0 42.908 0 9.97693e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.87463e-23 0 0.000127878 0 0 0 0 0 -21.9326 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.51398e-18 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 4.2809e+07 0 4.2809e+07 0 0 4.2809e+07 4.2809e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
79 -1.59684 0.0217165 0 0 0 -2.01064 0 -3.71064 0 0 0 -0.603161 0 -3.90316 0 0 0 52.2481 0 9.96994e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.37107e-23 0 0.000127789 0 0 0 0 0 -26.6776 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 4.27422e-18 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 5.2091e+07 0 5.2091e+07 0 0 5.2091e+07 5.2091e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
80 -1.59678 0.0217165 0 0 0 -2.00559 0 -3.71062 0 0 0 -0.603222 0 -3.90322 0 0 0 63.6488 0 9.96083e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.01977e-22 0 0.000127672 0 0 0 0 0 -32.4521 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 5.1994e-18 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 6.33995e+07 0 6.33995e+07 0 0 6.33995e+07 6.33995e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
81 -1.59669 0.0217165 0 0 0 -2.00054 0 -3.71061 0 0 0 -0.603306 0 -3.90331 0 0 0 77.581 0 9.94898e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.24298e-22 0 0.00012752 0 0 0 0 0 -39.4813 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 6.32561e-18 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 7.71852e+07 0 7.71852e+07 0 0 7.71852e+07 7.71852e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
82 -1.59658 0.0217165 0 0 0 -1.99551 0 -3.71059 0 0 0 -0.603422 0 -3.90342 0 0 0 94.6327 0 9.93355e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.51618e-22 0 0.000127322 0 0 0 0 0 -48.0408 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 7.69698e-18 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 9.40039e+07 0 9.40039e+07 0 0 9.40039e+07 9.40039e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
83 -1.59642 0.0217165 0 0 0 -1.99049 0 -3.71057 0 0 0 -0.603577 0 -3.90358 0 0 0 115.544 0 9.91348e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.85122e-22 0 0.000127065 0 0 0 0 0 -58.4682 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 9.36763e-18 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1.14544e+08 0 1.14544e+08 0 0 1.14544e+08 1.14544e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
84 -1.59622 0.0217165 0 0 0 -1.98549 0 -3.71056 0 0 0 -0.603785 0 -3.90378 0 0 0 141.254 0 9.88737e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.26314e-22 0 0.00012673 0 0 0 0 0 -71.1785 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.14041e-17 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1.39663e+08 0 1.39663e+08 0 0 1.39663e+08 1.39663e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85 -1.59594 0.0217165 0 0 0 -1.98051 0 -3.71054 0 0 0 -0.60406 0 -3.90406 0 0 0 172.969 0 9.85344e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.77127e-22 0 0.000126296 0 0 0 0 0 -86.6834 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.38882e-17 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1.70434e+08 0 1.70434e+08 0 0 1.70434e+08 1.70434e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
86 -1.59558 0.0217165 0 0 0 -1.97557 0 -3.71052 0 0 0 -0.604424 0 -3.90442 0 0 0 212.262 0 9.8094e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.4008e-22 0 0.000125731 0 0 0 0 0 -105.616 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.69215e-17 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 2.08216e+08 0 2.08216e+08 0 0 2.08216e+08 2.08216e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87 -1.5951 0.0217165 0 0 0 -1.97067 0 -3.7105 0 0 0 -0.604903 0 -3.9049 0 0 0 261.212 0 9.75227e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.18507e-22 0 0.000124999 0 0 0 0 0 -128.764 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 2.06302e-17 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 2.54741e+08 0 2.54741e+08 0 0 2.54741e+08 2.54741e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
88 -1.59447 0.0217165 0 0 0 -1.96582 0 -3.71049 0 0 0 -0.605532 0 -3.90553 0 0 0 322.63 0 9.6783e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.16911e-22 0 0.000124051 0 0 0 0 0 -157.113 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 2.51723e-17 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 3.12251e+08 0 3.12251e+08 0 0 3.12251e+08 3.12251e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
89 -1.59365 0.0217165 0 0 0 -1.96105 0 -3.71047 0 0 0 -0.606354 0 -3.90635 0 0 0 400.401 0 9.58271e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.41513e-22 0 0.000122826 0 0 0 0 0 -191.911 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.07475e-17 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 3.83692e+08 0 3.83692e+08 0 0 3.83692e+08 3.83692e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
90 -1.59257 0.0217165 0 0 0 -1.95636 0 -3.71045 0 0 0 -0.607428 0 -3.90743 0 0 0 500.031 0 9.45949e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.01138e-22 0 0.000121246 0 0 0 0 0 -234.745 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.76103e-17 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 4.73004e+08 0 4.73004e+08 0 0 4.73004e+08 4.73004e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
91 -1.59117 0.0217165 0 0 0 -1.95178 0 -3.71043 0 0 0 -0.608829 0 -3.90883 0 0 0 629.565 0 9.3012e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.00867e-21 0 0.000119217 0 0 0 0 0 -287.674 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 4.60905e-17 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 5.85571e+08 0 5.85571e+08 0 0 5.85571e+08 5.85571e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92 -1.58935 0.0217165 0 0 0 -1.94735 0 -3.71042 0 0 0 -0.61065 0 -3.91065 0 0 0 801.146 0 9.09875e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.28358e-21 0 0.000116622 0 0 0 0 0 -353.4 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 5.66209e-17 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 7.28942e+08 0 7.28942e+08 0 0 7.28942e+08 7.28942e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
93 -1.58698 0.0217165 0 0 0 -1.9431 0 -3.7104 0 0 0 -0.613016 0 -3.91302 0 0 0 1033.78 0 8.84133e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.6563e-21 0 0.000113323 0 0 0 0 0 -435.547 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 6.97823e-17 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 9.13998e+08 0 9.13998e+08 0 0 9.13998e+08 9.13998e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
94 -1.58392 0.0217165 0 0 0 -1.93908 0 -3.71038 0 0 0 -0.61608 0 -3.91608 0 0 0 1358.45 0 8.51648e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.17647e-21 0 0.000109159 0 0 0 0 0 -539.093 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 8.63721e-17 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1.15692e+09 0 1.15692e+09 0 0 1.15692e+09 1.15692e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 -1.57996 0.0217165 0 0 0 -1.93533 0 -3.71036 0 0 0 -0.620039 0 -3.92004 0 0 0 1828.01 0 8.11061e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.92879e-21 0 0.000103957 0 0 0 0 0 -671.07 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.07517e-16 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1.48263e+09 0 1.48263e+09 0 0 1.48263e+09 1.48263e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 -1.57486 0.0217165 0 0 0 -1.93192 0 -3.71033 0 0 0 -0.625137 0 -3.92514 0 0 0 2537.39 0 7.61006e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.06534e-21 0 9.75413e-05 0 0 0 0 0 -841.75 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.34863e-16 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1.93097e+09 0 1.93097e+09 0 0 1.93097e+09 1.93097e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97 -1.56832 0.0217165 0 0 0 -1.92889 0 -3.71031 0 0 0 -0.631677 0 -3.93168 0 0 0 3667.34 0 7.00326e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.87573e-21 0 8.97637e-05 0 0 0 0 0 -1066.71 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.70907e-16 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 2.56833e+09 0 2.56833e+09 0 0 2.56833e+09 2.56833e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
98 -1.55997 0.0217165 0 0 0 -1.92631 0 -3.71029 0 0 0 -0.640025 0 -3.94003 0 0 0 5586.09 0 6.28401e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.94991e-21 0 8.05448e-05 0 0 0 0 0 -1370.65 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 2.19602e-16 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 3.51031e+09 0 3.51031e+09 0 0 3.51031e+09 3.51031e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99 -1.54939 0.0217165 0 0 0 -1.92421 0 -3.71026 0 0 0 -0.650614 0 -3.95061 0 0 0 9104.68 0 5.45627e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.45873e-20 0 6.99353e-05 0 0 0 0 0 -1794.55 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 2.87519e-16 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 4.96776e+09 0 4.96776e+09 0 0 4.96776e+09 4.96776e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -1.53606 0.0217165 0 0 0 -1.92259 0 -3.71022 0 0 0 -0.663944 0 -3.96394 0 0 0 16178.3 0 4.5398e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.59206e-20 0 5.81885e-05 0 0 0 0 0 -2042.94 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.27315e-16 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 7.34465e+09 0 7.34465e+09 0 0 7.34465e+09 7.34465e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -1.53606 0.0217165 0 0 -1.92269 -1.92259 -3.70865 -3.71022 1.76224 1.76919 -1.56394 -1.36394 -3.76394 -3.96394 2 1.98 6.96861e+15 3.49708e+15 3.11154e+17 4.5398e+17 6.29727e+15 5.18004e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.11649e-08 5.60294e-09 4.98524e-07 5.81885e-09 3.88439e-06 1.59347e-06 -1.53331e+15 0 0 -7.52757e+14 0 0 1.31281e+17 0 0 1.97591e+15 0 0 3.65903e+14 0 0 2.12778e+14 0 0 0.000245664 0 0 0.000120605 0 0 0.0210336 0 0 0.000316576 0 0 0 0 0 0 0 0 3.06662e+22 1.50551e+22 -2.62563e+24 2.67135e+24 -7.31804e+21 -4.26695e+21 1.5876e+21 1.5876e+21 1.30311e+22 1.30311e+22 -1.30311e+22 3.11026e+22 3.11026e+22 -3.11026e+22 -1.34675e+22 1.34675e+22 -2.66976e+24 2.66976e+24 -5.84171e+20 5.84171e+20 6.29727e+21 5.18004e+19 2.35164e+22 2.68328e+21 
101 -1.52336 0.0217165 0 0 -1.92096 -1.92089 -3.70405 -3.70405 1.76223 1.76919 -1.57664 -1.37664 -3.77664 -3.97664 2 1.98 1.07956e+16 5.35375e+15 2.58894e+17 3.46065e+17 6.29691e+15 5.17963e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.72964e-08 8.57766e-09 4.14794e-07 4.43566e-09 3.88417e-06 1.59335e-06 -3.28378e+15 0 0 -1.61509e+15 0 0 1.28994e+17 0 0 1.65084e+15 0 0 8.54335e+14 0 0 8.96224e+14 0 0 0.000526119 0 0 0.000258766 0 0 0.0206671 0 0 0.000264494 0 0 0 0 0 0 0 0 3.50092e+22 1.72467e+22 4.57545e+22 6.50138e+21 -9.76862e+21 -1.3678e+22 1.85275e+21 1.85275e+21 1.54815e+22 1.54815e+22 -1.54815e+22 3.49217e+22 3.49217e+22 -3.49217e+22 -1.5394e+22 1.5394e+22 -4.64863e+21 4.64863e+21 -5.84077e+20 5.84077e+20 6.29691e+21 5.17963e+19 1.79249e+22 2.68286e+21 
102 -1.51421 0.0217165 0 0 -1.91717 -1.91712 -3.69874 -3.69874 1.76223 1.76917 -1.58579 -1.38579 -3.78579 -3.98579 2 1.98 1.57777e+16 7.77882e+15 2.19022e+17 2.78495e+17 6.29559e+15 5.17659e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.52786e-08 1.2463e-08 3.50912e-07 3.56958e-09 3.88336e-06 1.59241e-06 -7.04475e+15 0 0 -3.46391e+15 0 0 1.23768e+17 0 0 1.26675e+15 0 0 1.96785e+15 0 0 2.67069e+15 0 0 0.00112869 0 0 0.00055498 0 0 0.0198298 0 0 0.000202956 0 0 0 0 0 0 0 0 4.02099e+22 1.97297e+22 5.87592e+22 1.18043e+21 -1.25016e+22 -2.18281e+22 2.16636e+21 2.16636e+21 1.82142e+22 1.82142e+22 -1.82142e+22 3.9559e+22 3.9559e+22 -3.9559e+22 -1.75633e+22 1.75633e+22 9.85928e+20 -9.85928e+20 -5.82963e+20 5.82963e+20 6.29559e+21 5.17659e+19 1.44165e+22 2.6797e+21 
103 -1.50792 0.0217165 0 0 -1.91234 -1.91229 -3.69281 -3.69281 1.76222 1.76913 -1.59208 -1.39208 -3.79208 -3.99208 2 1.98 2.16526e+16 1.06592e+16 1.8824e+17 2.30286e+17 6.29305e+15 5.16933e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.46913e-08 1.70779e-08 3.01594e-07 2.95167e-09 3.88179e-06 1.59018e-06 -1.12864e+16 0 0 -5.54946e+15 0 0 1.17552e+17 0 0 1.15535e+15 0 0 3.3401e+15 0 0 5.17564e+15 0 0 0.00180828 0 0 0.000889121 0 0 0.0188339 0 0 0.000185108 0 0 0 0 0 0 0 0 4.46231e+22 2.19812e+22 6.55567e+22 1.04754e+21 -1.49434e+22 -2.82849e+22 2.45466e+21 2.45466e+21 2.06564e+22 2.06564e+22 -2.06564e+22 4.34932e+22 4.34932e+22 -4.34932e+22 -1.95265e+22 1.95265e+22 1.40712e+21 -1.40712e+21 -5.80127e+20 5.80127e+20 6.29305e+21 5.16933e+19 1.19043e+22 2.6722e+21 
104 -1.50396 0.0217165 0 0 -1.9069 -1.90686 -3.68632 -3.68632 1.7622 1.76907 -1.59604 -1.39604 -3.79604 -3.99604 2 1.98 2.80868e+16 1.38431e+16 1.64171e+17 1.94851e+17 6.28904e+15 5.15662e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.5e-08 2.21791e-08 2.63031e-07 2.49748e-09 3.87932e-06 1.58627e-06 -1.58858e+16 0 0 -7.82408e+15 0 0 1.10778e+17 0 0 1.05521e+15 0 0 4.92358e+15 0 0 8.20952e+15 0 0 0.00254518 0 0 0.00125356 0 0 0.0177486 0 0 0.000169063 0 0 0 0 0 0 0 0 4.73644e+22 2.35113e+22 6.99204e+22 9.55379e+20 -1.67261e+22 -3.2405e+22 2.69734e+21 2.69734e+21 2.24401e+22 2.24401e+22 -2.24401e+22 4.57383e+22 4.57383e+22 -4.57383e+22 -2.0814e+22 2.0814e+22 1.74197e+21 -1.74197e+21 -5.75022e+20 5.75022e+20 6.28904e+21 5.15662e+19 1.00477e+22 2.65907e+21 
105 -1.50191 0.0217165 0 0 -1.90109 -1.90106 -3.67939 -3.67938 1.76218 1.76897 -1.59809 -1.39809 -3.79809 -3.99809 2 1.98 3.47419e+16 1.71699e+16 1.45142e+17 1.68185e+17 6.2834e+15 5.13765e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.56626e-08 2.75092e-08 2.32543e-07 2.1557e-09 3.87584e-06 1.58043e-06 -2.06594e+16 0 0 -1.02045e+16 0 0 1.03716e+17 0 0 9.6382e+14 0 0 6.64462e+15 0 0 1.15295e+16 0 0 0.00331 0 0 0.00163494 0 0 0.0166171 0 0 0.000154421 0 0 0 0 0 0 0 0 4.81069e+22 2.40968e+22 7.13314e+22 8.72394e+20 -1.76947e+22 -3.40062e+22 2.88772e+21 2.88772e+21 2.34108e+22 2.34108e+22 -2.34108e+22 4.59052e+22 4.59052e+22 -4.59052e+22 -2.12091e+22 2.12091e+22 2.01532e+21 -2.01532e+21 -5.67304e+20 5.67304e+20 6.2834e+21 5.13765e+19 8.64076e+21 2.63955e+21 
106 -1.50144 0.0217165 0 0 -1.89502 -1.895 -3.67211 -3.6721 1.76215 1.76883 -1.59856 -1.39856 -3.79856 -3.99856 2 1.98 4.13208e+16 2.04918e+16 1.29964e+17 1.47749e+17 6.27602e+15 5.11213e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.62032e-08 3.28315e-08 2.08226e-07 1.89376e-09 3.87128e-06 1.57258e-06 -2.54124e+16 0 0 -1.25962e+16 0 0 9.66541e+16 0 0 8.80719e+14 0 0 8.42246e+15 0 0 1.48947e+16 0 0 0.00407152 0 0 0.00201813 0 0 0.0154857 0 0 0.000141107 0 0 0 0 0 0 0 0 4.6954e+22 2.37368e+22 6.99012e+22 7.89613e+20 -1.78622e+22 -3.33074e+22 3.02763e+21 3.02763e+21 2.35814e+22 2.35814e+22 -2.35814e+22 4.40818e+22 4.40818e+22 -4.40818e+22 -2.07092e+22 2.07092e+22 2.23802e+21 -2.23802e+21 -5.56852e+20 5.56852e+20 6.27602e+21 5.11213e+19 7.5531e+21 2.61338e+21 
107 -1.50227 0.0217165 0 0 -1.88878 -1.88876 -3.66459 -3.66458 1.76211 1.76866 -1.59773 -1.39773 -3.79773 -3.99773 2 1.98 4.75912e+16 2.3688e+16 1.17781e+17 1.31867e+17 6.26688e+15 5.08017e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.62495e-08 3.79523e-08 1.88705e-07 1.69019e-09 3.86565e-06 1.56275e-06 -2.99737e+16 0 0 -1.49119e+16 0 0 8.98519e+16 0 0 8.05982e+14 0 0 1.01829e+16 0 0 1.80987e+16 0 0 0.00480232 0 0 0.00238915 0 0 0.0143959 0 0 0.000129133 0 0 0 0 0 0 0 0 4.42713e+22 2.25777e+22 6.61439e+22 7.05128e+20 -1.73472e+22 -3.07806e+22 3.12366e+21 3.12366e+21 2.30703e+22 2.30703e+22 -2.30703e+22 4.0655e+22 4.0655e+22 -4.0655e+22 -1.9454e+22 1.9454e+22 2.41853e+21 -2.41853e+21 -5.43738e+20 5.43738e+20 6.26688e+21 5.08017e+19 6.69906e+21 2.58081e+21 
108 -1.50417 0.0217165 0 0 -1.88241 -1.88239 -3.65692 -3.65691 1.76206 1.76846 -1.59583 -1.39583 -3.79583 -3.99583 2 1.98 5.33915e+16 2.66701e+16 1.07955e+17 1.19394e+17 6.25605e+15 5.04227e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.55426e-08 4.27302e-08 1.72963e-07 1.53032e-09 3.85897e-06 1.55109e-06 -3.42139e+16 0 0 -1.70827e+16 0 0 8.35072e+16 0 0 7.39705e+14 0 0 1.18661e+16 0 0 2.09873e+16 0 0 0.00548167 0 0 0.00273695 0 0 0.0133793 0 0 0.000118514 0 0 0 0 0 0 0 0 4.05324e+22 2.08377e+22 6.07498e+22 6.20412e+20 -1.6317e+22 -2.69998e+22 3.18424e+21 3.18424e+21 2.20449e+22 2.20449e+22 -2.20449e+22 3.61411e+22 3.61411e+22 -3.61411e+22 -1.76535e+22 1.76535e+22 2.56382e+21 -2.56382e+21 -5.28192e+20 5.28192e+20 6.25605e+21 5.04227e+19 6.02015e+21 2.54245e+21 
109 -1.50697 0.0217165 0 0 -1.87593 -1.87592 -3.64918 -3.64917 1.76201 1.76823 -1.59303 -1.39303 -3.79303 -3.99303 2 1.98 5.86254e+16 2.93815e+16 1.00006e+17 1.09519e+17 6.24362e+15 4.99915e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.39282e-08 4.70743e-08 1.60227e-07 1.40375e-09 3.8513e-06 1.53783e-06 -3.80509e+16 0 0 -1.90619e+16 0 0 7.77489e+16 0 0 6.81781e+14 0 0 1.34293e+16 0 0 2.3463e+16 0 0 0.00609642 0 0 0.00305406 0 0 0.0124567 0 0 0.000109233 0 0 0 0 0 0 0 0 3.62059e+22 1.87476e+22 5.44154e+22 5.38071e+20 -1.49455e+22 -2.25224e+22 3.21783e+21 3.21783e+21 2.06786e+22 2.06786e+22 -2.06786e+22 3.10571e+22 3.10571e+22 -3.10571e+22 -1.55298e+22 1.55298e+22 2.67976e+21 -2.67976e+21 -5.10551e+20 5.10551e+20 6.24362e+21 4.99915e+19 5.47501e+21 2.49915e+21 
