# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
29225.4 5.17757e+18 0.0436819 0.0120311 
29234.8 5.17563e+18 0.0436744 0.0118442 
29244.1 5.17368e+18 0.0436673 0.0108453 
29253.5 5.17154e+18 0.0436585 0.00909912 
29262.9 5.16907e+18 0.0436462 0.00672406 
29272.3 5.1662e+18 0.0436292 0.00388387 
29281.7 5.16296e+18 0.0436075 0.000775669 
29291.1 5.15945e+18 0.0435822 -0.00238425 
29300.5 5.15584e+18 0.0435551 -0.00537618 
29309.9 5.15231e+18 0.0435282 -0.00799295 
29319.3 5.14902e+18 0.0435036 -0.0100549 
29328.7 5.1461e+18 0.0434828 -0.0114225 
29338.1 5.14357e+18 0.0434666 -0.0120067 
29347.5 5.14137e+18 0.0434545 -0.0117745 
29356.9 5.13938e+18 0.0434453 -0.0107508 
29366.3 5.13741e+18 0.0434372 -0.00901641 
29375.7 5.1353e+18 0.0434282 -0.00670097 
29385.1 5.13289e+18 0.0434165 -0.00397335 
29394.5 5.13012e+18 0.0434008 -0.00102864 
29403.9 5.12698e+18 0.043381 0.00192632 
29413.3 5.12358e+18 0.0433578 0.00468803 
29422.7 5.12005e+18 0.0433324 0.00707097 
29432.2 5.11657e+18 0.0433067 0.00892055 
29441.6 5.11331e+18 0.0432827 0.0101235 
29451 5.11038e+18 0.0432616 0.0106152 
29460.4 5.10781e+18 0.0432443 0.0103826 
29469.8 5.10557e+18 0.0432307 0.00946401 
29479.2 5.10353e+18 0.0432198 0.00794491 
29488.7 5.10153e+18 0.0432102 0.00594994 
29498.1 5.09941e+18 0.0432001 0.00363284 
29507.5 5.09702e+18 0.0431879 0.00116436 
29516.9 5.09428e+18 0.0431725 -0.00128071 
29526.4 5.09121e+18 0.0431538 -0.00353615 
29535.8 5.08788e+18 0.043132 -0.00545598 
29545.2 5.08443e+18 0.0431085 -0.00692403 
29554.7 5.08102e+18 0.0430846 -0.007861 
29564.1 5.07782e+18 0.0430619 -0.00822844 
29573.5 5.07493e+18 0.0430417 -0.00802963 
29583 5.07238e+18 0.0430245 -0.00730731 
29592.4 5.07014e+18 0.0430103 -0.00613869 
29601.8 5.06808e+18 0.0429982 -0.00462814 
29611.3 5.06606e+18 0.0429869 -0.00289838 
29620.7 5.06391e+18 0.0429752 -0.0010807 
29630.2 5.0615e+18 0.0429616 0.000694835 
29639.6 5.05875e+18 0.0429454 0.00230859 
29649.1 5.05569e+18 0.0429265 0.00365927 
29658.5 5.05238e+18 0.0429054 0.00467008 
29668 5.04897e+18 0.0428831 0.00529276 
29677.4 5.04563e+18 0.042861 0.00550938 
29686.9 5.0425e+18 0.0428403 0.00533181 
29696.3 5.03968e+18 0.0428218 0.00479914 
29705.8 5.03721e+18 0.0428059 0.00397337 
29715.2 5.03502e+18 0.0427922 0.00293362 
29724.7 5.033e+18 0.0427799 0.00176953 
29734.1 5.03099e+18 0.0427676 0.000574334 
29743.6 5.02883e+18 0.0427541 -0.000562032 
29753.1 5.02638e+18 0.0427386 -0.00155918 
29762.5 5.02358e+18 0.0427206 -0.00235155 
29772 5.02047e+18 0.0427004 -0.0028924 
29781.5 5.01713e+18 0.0426787 -0.00315631 
29790.9 5.01371e+18 0.0426568 -0.00314013 
29800.4 5.01039e+18 0.0426359 -0.00286232 
29809.9 5.00733e+18 0.0426171 -0.00236083 
29819.3 5.0046e+18 0.042601 -0.00168965 
29828.8 5.00224e+18 0.0425874 -0.000914432 
29838.3 5.00016e+18 0.0425755 -0.000107219 
29847.8 4.99824e+18 0.0425641 0.000659056 
29857.3 4.99629e+18 0.0425518 0.00131617 
29866.7 4.99415e+18 0.0425372 0.00180584 
29876.2 4.99167e+18 0.0425198 0.00208426 
29885.7 4.98882e+18 0.0424994 0.00212561 
29895.2 4.98561e+18 0.0424767 0.00192433 
29904.7 4.98218e+18 0.0424531 0.00149591 
29914.1 4.97869e+18 0.0424302 0.000876104 
29923.6 4.97534e+18 0.0424095 0.000118644 
29933.1 4.97229e+18 0.0423921 -0.00070861 
29942.6 4.96965e+18 0.0423783 -0.00152872 
29952.1 4.96741e+18 0.0423676 -0.00226171 
29961.6 4.9655e+18 0.0423587 -0.0028311 
29971.1 4.96373e+18 0.0423497 -0.00317059 
29980.6 4.96192e+18 0.0423386 -0.00323021 
29990.1 4.95985e+18 0.0423241 -0.00298156 
29999.6 4.95739e+18 0.0423053 -0.00242159 
30009.1 4.95448e+18 0.0422823 -0.00157447 
30018.6 4.95116e+18 0.0422566 -0.000491316 
30028.1 4.94759e+18 0.0422299 0.000752359 
30037.6 4.94396e+18 0.0422045 0.00206144 
30047.1 4.94051e+18 0.0421826 0.00332801 
30056.6 4.93743e+18 0.0421656 0.00443968 
30066.1 4.93482e+18 0.0421536 0.00528891 
30075.6 4.93271e+18 0.042146 0.0057825 
30085.1 4.93097e+18 0.0421407 0.0058505 
30094.7 4.92941e+18 0.0421352 0.00545369 
30104.2 4.92779e+18 0.042127 0.00458901 
30113.7 4.92588e+18 0.0421139 0.00329207 
30123.2 4.92349e+18 0.0420947 0.00163667 
30132.7 4.92056e+18 0.0420698 -0.000269094 
30142.2 4.91715e+18 0.0420408 -0.00228979 
30151.8 4.91341e+18 0.0420102 -0.0042724 
30161.3 4.90959e+18 0.0419812 -0.00605801 
30170.8 4.90597e+18 0.0419565 -0.00749469 
30180.3 4.90277e+18 0.0419383 -0.00845036 
30189.9 4.90015e+18 0.0419271 -0.00882463 
30199.4 4.89811e+18 0.041922 -0.00855851 
30208.9 4.89655e+18 0.0419206 -0.00764109 
30218.5 4.89523e+18 0.0419197 -0.00611241 
30228 4.89386e+18 0.0419156 -0.00406231 
30237.5 4.89217e+18 0.0419054 -0.001625 
30247.1 4.88994e+18 0.0418874 0.00103005 
30256.6 4.88705e+18 0.0418616 0.00371059 
30266.1 4.88357e+18 0.0418297 0.00621612 
30275.7 4.87966e+18 0.041795 0.00835358 
30285.2 4.87562e+18 0.0417612 0.00995274 
30294.8 4.87177e+18 0.0417324 0.0108801 
30304.3 4.86838e+18 0.0417115 0.0110502 
30313.9 4.86566e+18 0.0416996 0.0104331 
30323.4 4.86364e+18 0.041696 0.00905752 
30333 4.86222e+18 0.0416982 0.00700977 
30342.5 4.86114e+18 0.0417021 0.00442767 
30352.1 4.86007e+18 0.0417032 0.0014906 
30361.6 4.85867e+18 0.0416974 -0.00159372 
30371.2 4.85666e+18 0.0416823 -0.00460484 
30380.7 4.8539e+18 0.041657 -0.00732603 
30390.3 4.85041e+18 0.0416232 -0.00956057 
30399.8 4.84637e+18 0.0415846 -0.0111464 
30409.4 4.84209e+18 0.0415457 -0.0119683 
30419 4.83796e+18 0.0415116 -0.0119659 
30428.5 4.83432e+18 0.0414863 -0.0111384 
30438.1 4.83142e+18 0.041472 -0.00954398 
30447.7 4.82934e+18 0.0414685 -0.00729533 
30457.2 4.828e+18 0.0414733 -0.00455103 
30466.8 4.82713e+18 0.0414819 -0.00150374 
30476.4 4.82637e+18 0.0414887 0.001634 
30485.9 4.82531e+18 0.0414887 0.00464512 
30495.5 4.8236e+18 0.041478 0.0073235 
30505.1 4.82105e+18 0.0414549 0.00948839 
30514.7 4.81762e+18 0.0414207 0.0109968 
30524.2 4.8135e+18 0.0413789 0.0117528 
30533.8 4.80902e+18 0.041335 0.0117137 
30543.4 4.80459e+18 0.0412949 0.0108921 
30553 4.80064e+18 0.041264 0.00935368 
30562.6 4.79747e+18 0.0412456 0.00721234 
30572.2 4.79526e+18 0.0412406 0.00462106 
30581.7 4.79392e+18 0.0412466 0.00176087 
30591.3 4.79322e+18 0.0412591 -0.00117213 
30600.9 4.79275e+18 0.0412718 -0.00398032 
30610.5 4.79204e+18 0.0412782 -0.00647813 
30620.1 4.7907e+18 0.0412733 -0.00850432 
30629.7 4.78843e+18 0.0412542 -0.0099324 
30639.3 4.78516e+18 0.0412212 -0.0106785 
30648.9 4.78103e+18 0.0411776 -0.0107062 
30658.5 4.77638e+18 0.0411293 -0.0100279 
30668.1 4.77167e+18 0.0410831 -0.00870293 
30677.7 4.76737e+18 0.0410456 -0.00683284 
30687.3 4.76389e+18 0.0410217 -0.00455343 
30696.9 4.76144e+18 0.0410133 -0.00202502 
30706.5 4.76003e+18 0.041019 0.000578842 
30716.1 4.75942e+18 0.0410342 0.00308333 
30725.7 4.7592e+18 0.0410521 0.00532408 
30735.3 4.75885e+18 0.0410653 0.007158 
30744.9 4.7579e+18 0.0410672 0.0084724 
30754.5 4.75599e+18 0.0410536 0.00919194 
30764.2 4.75296e+18 0.0410235 0.00928282 
30773.8 4.74891e+18 0.0409798 0.00875422 
30783.4 4.74416e+18 0.0409282 0.00765671 
30793 4.73919e+18 0.0408762 0.00607796 
30802.6 4.73455e+18 0.0408318 0.00413607 
30812.2 4.7307e+18 0.0408013 0.00197099 
30821.9 4.72796e+18 0.0407879 -0.000265452 
30831.5 4.72638e+18 0.0407915 -0.00241994 
30841.1 4.72578e+18 0.0408078 -0.00434813 
30850.7 4.72574e+18 0.04083 -0.0059242 
30860.4 4.72573e+18 0.0408497 -0.00704904 
30870 4.72519e+18 0.0408589 -0.0076565 
30879.6 4.72368e+18 0.040852 -0.00771728 
30889.3 4.72096e+18 0.0408266 -0.00724036 
30898.9 4.71708e+18 0.0407844 -0.00627174 
30908.5 4.71231e+18 0.040731 -0.00489077 
30918.2 4.70715e+18 0.0406742 -0.00320423 
30927.8 4.70218e+18 0.040623 -0.0013386 
30937.5 4.69795e+18 0.0405851 0.00056896 
30947.1 4.69485e+18 0.0405655 0.00238027 
30956.7 4.69303e+18 0.0405652 0.00396589 
30966.4 4.69234e+18 0.0405809 0.0052142 
30976 4.69241e+18 0.040606 0.0060393 
30985.7 4.69268e+18 0.0406314 0.00638709 
30995.3 4.69253e+18 0.040648 0.00623915 
31005 4.69145e+18 0.0406486 0.00561408 
31014.6 4.68911e+18 0.0406293 0.00456626 
31024.3 4.68548e+18 0.0405904 0.00318191 
31033.9 4.68078e+18 0.0405368 0.00157283 
31043.6 4.6755e+18 0.0404765 -0.000131898 
31053.2 4.67025e+18 0.0404191 -0.00179557 
31062.9 4.66565e+18 0.0403737 -0.00328435 
31072.6 4.66216e+18 0.0403469 -0.00447773 
31082.2 4.66001e+18 0.0403412 -0.00527811 
31091.9 4.65916e+18 0.0403546 -0.00561898 
31101.6 4.65925e+18 0.0403809 -0.00547066 
31111.2 4.65972e+18 0.0404109 -0.00484342 
31120.9 4.65993e+18 0.0404345 -0.00378735 
31130.6 4.65929e+18 0.0404429 -0.00238914 
31140.2 4.65737e+18 0.0404307 -0.000765678 
31149.9 4.65405e+18 0.0403967 0.000944989 
31159.6 4.64952e+18 0.0403446 0.00259465 
31169.2 4.6442e+18 0.0402823 0.0040372 
31178.9 4.63874e+18 0.0402197 0.00514098 
31188.6 4.63378e+18 0.0401671 0.00580043 
31198.3 4.62989e+18 0.0401326 0.00594575 
31208 4.62738e+18 0.0401204 0.00554994 
31217.6 4.62629e+18 0.04013 0.00463228 
31227.3 4.62631e+18 0.0401558 0.0032581 
31237 4.62691e+18 0.0401889 0.0015345 
31246.7 4.62742e+18 0.0402185 -0.000397667 
31256.4 4.62718e+18 0.0402347 -0.00237491 
31266.1 4.62571e+18 0.0402302 -0.00422454 
31275.8 4.62277e+18 0.0402023 -0.00577934 
31285.5 4.61847e+18 0.0401535 -0.00689218 
31295.1 4.61321e+18 0.0400907 -0.0074493 
31304.8 4.6076e+18 0.0400243 -0.00738119 
31314.5 4.60234e+18 0.0399652 -0.00666987 
31324.2 4.59806e+18 0.0399229 -0.00535199 
31333.9 4.59516e+18 0.0399035 -0.00351729 
31343.6 4.59376e+18 0.0399077 -0.00130243 
31353.3 4.59363e+18 0.0399315 0.0011193 
31363 4.59427e+18 0.0399662 0.00355173 
31372.7 4.59501e+18 0.0400007 0.00579182 
31382.5 4.59515e+18 0.040024 0.00764662 
31392.2 4.59411e+18 0.0400275 0.00894978 
31401.9 4.59159e+18 0.0400066 0.0095761 
31411.6 4.58759e+18 0.0399624 0.00945297 
31421.3 4.58247e+18 0.0399009 0.00856754 
31431 4.5768e+18 0.0398321 0.00696901 
31440.7 4.5713e+18 0.0397675 0.00476581 
31450.4 4.56665e+18 0.0397178 0.00211776 
31460.2 4.56335e+18 0.0396907 -0.000776093 
31469.9 4.5616e+18 0.0396887 -0.00369309 
31479.6 4.56125e+18 0.0397089 -0.00640464 
31489.3 4.56185e+18 0.0397436 -0.00869452 
31499 4.56275e+18 0.0397817 -0.0103764 
31508.8 4.5632e+18 0.0398113 -0.0113091 
31518.5 4.56259e+18 0.0398225 -0.011408 
31528.2 4.5605e+18 0.0398092 -0.0106523 
31538 4.55686e+18 0.0397707 -0.00908695 
31547.7 4.55194e+18 0.0397119 -0.0068196 
31557.4 4.54628e+18 0.0396422 -0.00401223 
31567.2 4.54061e+18 0.0395733 -0.000868886 
31576.9 4.53565e+18 0.039517 0.00238 
31586.6 4.53195e+18 0.0394822 0.0054952 
31596.4 4.52982e+18 0.0394733 0.00824683 
31606.1 4.52919e+18 0.0394888 0.0104317 
31615.9 4.52969e+18 0.039522 0.0118882 
31625.6 4.53066e+18 0.0395622 0.0125084 
31635.3 4.53138e+18 0.0395971 0.0122453 
31645.1 4.53115e+18 0.0396155 0.0111162 
31654.8 4.52949e+18 0.0396099 0.00920028 
31664.6 4.52624e+18 0.0395779 0.00663297 
31674.3 4.52158e+18 0.0395231 0.00359517 
31684.1 4.51602e+18 0.0394539 0.000300032 
31693.8 4.51025e+18 0.0393821 -0.00302252 
31703.6 4.50502e+18 0.03932 -0.00614214 
31713.3 4.50095e+18 0.0392779 -0.00884417 
31723.1 4.49843e+18 0.0392617 -0.0109443 
31732.9 4.49749e+18 0.0392716 -0.0123008 
31742.6 4.49781e+18 0.0393021 -0.0128238 
31752.4 4.49879e+18 0.039343 -0.0124807 
31762.2 4.4997e+18 0.0393819 -0.0112977 
31771.9 4.49981e+18 0.0394068 -0.00935742 
31781.7 4.49857e+18 0.0394087 -0.0067926 
31791.5 4.49572e+18 0.0393837 -0.00377695 
31801.2 4.49137e+18 0.0393338 -0.000513168 
31811 4.48596e+18 0.0392664 0.00278067 
31820.8 4.48016e+18 0.0391929 0.00588557 
31830.5 4.47472e+18 0.0391262 0.00859598 
31840.3 4.47033e+18 0.0390774 0.0107332 
31850.1 4.46743e+18 0.039054 0.0121568 
31859.9 4.46615e+18 0.0390577 0.012774 
31869.6 4.46624e+18 0.0390844 0.0125451 
31879.4 4.46717e+18 0.0391248 0.0114863 
31889.2 4.46821e+18 0.0391665 0.00966849 
31899 4.46861e+18 0.039197 0.00721263 
31908.8 4.46775e+18 0.0392059 0.00428177 
31918.6 4.4653e+18 0.039188 0.0010704 
31928.4 4.4613e+18 0.0391436 -0.00220827 
31938.1 4.45609e+18 0.0390791 -0.00533638 
31947.9 4.45031e+18 0.0390052 -0.00810577 
31957.7 4.44473e+18 0.0389349 -0.0103319 
31967.5 4.44005e+18 0.0388803 -0.0118662 
31977.3 4.4368e+18 0.03885 -0.012606 
31987.1 4.43517e+18 0.0388473 -0.0125018 
31996.9 4.43501e+18 0.0388695 -0.0115606 
32006.7 4.43583e+18 0.0389083 -0.00984578 
32016.5 4.43694e+18 0.0389516 -0.00747307 
32026.3 4.43757e+18 0.0389866 -0.00460284 
32036.1 4.43705e+18 0.0390019 -0.00142952 
32045.9 4.435e+18 0.0389908 0.00183154 
32055.7 4.43134e+18 0.0389523 0.00495862 
32065.5 4.42637e+18 0.0388915 0.00773877 
32075.4 4.42067e+18 0.0388183 0.00998239 
32085.2 4.415e+18 0.0387455 0.0115364 
32095 4.41008e+18 0.0386859 0.0122949 
32104.8 4.40651e+18 0.0386493 0.0122067 
32114.6 4.40454e+18 0.0386403 0.011279 
32124.4 4.40411e+18 0.0386576 0.00957727 
32134.3 4.40479e+18 0.0386939 0.00722107 
32144.1 4.40592e+18 0.0387378 0.0043757 
32153.9 4.40672e+18 0.0387762 0.00124101 
32163.7 4.40651e+18 0.0387971 -0.00196244 
32173.5 4.40482e+18 0.0387925 -0.00500888 
32183.4 4.4015e+18 0.0387599 -0.0076833 
32193.2 4.39679e+18 0.0387032 -0.00979673 
32203 4.39121e+18 0.0386316 -0.0112 
32212.9 4.38549e+18 0.0385575 -0.0117946 
32222.7 4.3804e+18 0.0384939 -0.01154 
32232.5 4.37654e+18 0.0384516 -0.0104575 
32242.4 4.37426e+18 0.0384366 -0.00862837 
32252.2 4.37356e+18 0.0384488 -0.00618869 
32262 4.37407e+18 0.0384821 -0.00331971 
32271.9 4.37517e+18 0.0385256 -0.00023462 
32281.7 4.3761e+18 0.0385664 0.00283708 
32291.6 4.37614e+18 0.038592 0.00566672 
32301.4 4.37477e+18 0.0385932 0.00804369 
32311.3 4.37178e+18 0.0385664 0.00979153 
32321.1 4.36733e+18 0.0385141 0.0107817 
32330.9 4.3619e+18 0.0384447 0.0109435 
32340.8 4.35618e+18 0.0383701 0.0102702 
32350.7 4.35095e+18 0.0383036 0.00881958 
32360.5 4.34686e+18 0.0382565 0.00670983 
32370.4 4.34431e+18 0.038236 0.00411043 
32380.2 4.34335e+18 0.0382432 0.00122897 
32390.1 4.34368e+18 0.038273 -0.00170526 
32399.9 4.34473e+18 0.0383155 -0.00445962 
32409.8 4.34574e+18 0.0383578 -0.00681679 
32419.7 4.34597e+18 0.038387 -0.00859238 
32429.5 4.34487e+18 0.0383932 -0.00964988 
32439.4 4.34218e+18 0.0383718 -0.00991185 
32449.3 4.33798e+18 0.038324 -0.00936617 
32459.1 4.33271e+18 0.0382573 -0.00806694 
32469 4.32705e+18 0.038183 -0.00612982 
32478.9 4.32174e+18 0.0381145 -0.00372226 
32488.7 4.31746e+18 0.0380636 -0.00104935 
32498.6 4.31467e+18 0.0380382 0.00166356 
32508.5 4.31348e+18 0.0380407 0.00418982 
32518.4 4.31364e+18 0.0380669 0.00632059 
32528.2 4.3146e+18 0.0381078 0.00788231 
32538.1 4.31564e+18 0.0381506 0.00875112 
32548 4.31601e+18 0.0381825 0.008863 
32557.9 4.31514e+18 0.038193 0.00821859 
32567.8 4.3127e+18 0.0381763 0.00688262 
32577.7 4.30874e+18 0.0381329 0.00497772 
32587.5 4.30365e+18 0.0380692 0.00267334 
32597.4 4.29806e+18 0.037996 0.000170865 
32607.3 4.29272e+18 0.0379263 -0.00231398 
32617.2 4.28833e+18 0.0378725 -0.00456965 
32627.1 4.28535e+18 0.037843 -0.00640672 
32637 4.28395e+18 0.0378412 -0.00767371 
32646.9 4.28393e+18 0.0378638 -0.00826935 
32656.8 4.28478e+18 0.0379026 -0.00815051 
32666.7 4.28581e+18 0.0379453 -0.0073349 
32676.6 4.28628e+18 0.0379789 -0.00589866 
32686.5 4.28557e+18 0.0379927 -0.00396901 
32696.4 4.28335e+18 0.0379802 -0.00171278 
32706.3 4.27962e+18 0.0379409 0.000678256 
32716.2 4.27471e+18 0.0378803 0.00300365 
32726.1 4.26923e+18 0.0378087 0.00507108 
32736 4.26391e+18 0.0377388 0.00671198 
32745.9 4.25944e+18 0.0376829 0.00779494 
32755.9 4.25632e+18 0.0376501 0.00823562 
32765.8 4.25474e+18 0.0376444 0.00800272 
32775.7 4.25455e+18 0.0376636 0.00711942 
32785.6 4.25528e+18 0.0377 0.00566045 
32795.5 4.25626e+18 0.0377418 0.00374516 
32805.4 4.25677e+18 0.0377765 0.00152727 
32815.4 4.25619e+18 0.0377928 -0.000817838 
32825.3 4.25415e+18 0.0377837 -0.00310709 
32835.2 4.25061e+18 0.0377482 -0.00516386 
32845.1 4.24589e+18 0.0376907 -0.00683128 
32855.1 4.24054e+18 0.0376211 -0.00798364 
32865 4.23528e+18 0.0375516 -0.00853511 
32874.9 4.23078e+18 0.0374945 -0.00844539 
32884.9 4.22756e+18 0.0374592 -0.00772178 
32894.8 4.22584e+18 0.0374503 -0.00641785 
32904.7 4.22549e+18 0.0374662 -0.00462882 
32914.7 4.22608e+18 0.0374999 -0.00248419 
32924.6 4.22699e+18 0.0375405 -0.000138127 
32934.5 4.22749e+18 0.0375753 0.00224158 
32944.5 4.22699e+18 0.0375933 0.00448527 
32954.4 4.22509e+18 0.0375871 0.00643305 
32964.4 4.22175e+18 0.0375549 0.0079456 
32974.3 4.21721e+18 0.0375006 0.00891342 
32984.3 4.21201e+18 0.0374333 0.00926412 
32994.2 4.20684e+18 0.0373648 0.00896716 
33004.2 4.20235e+18 0.0373072 0.00803592 
33014.1 4.19907e+18 0.03727 0.00652698 
33024.1 4.19722e+18 0.0372583 0.00453659 
33034 4.19672e+18 0.0372712 0.0021947 
33044 4.19717e+18 0.0373023 -0.000343253 
33053.9 4.19798e+18 0.0373412 -0.00290626 
33063.9 4.19846e+18 0.0373757 -0.00531877 
33073.8 4.198e+18 0.0373947 -0.00741221 
33083.8 4.19622e+18 0.0373907 -0.00903627 
33093.8 4.19303e+18 0.0373614 -0.0100693 
33103.7 4.18867e+18 0.0373101 -0.0104273 
33113.7 4.18364e+18 0.0372452 -0.0100701 
33123.7 4.17857e+18 0.0371781 -0.00900559 
33133.6 4.17412e+18 0.0371205 -0.00729049 
33143.6 4.1708e+18 0.0370822 -0.00502778 
33153.6 4.16886e+18 0.0370683 -0.00236111 
33163.6 4.16823e+18 0.0370785 0.00053386 
33173.5 4.16855e+18 0.0371071 0.0034607 
33183.5 4.16925e+18 0.037144 0.00621522 
33193.5 4.16967e+18 0.0371777 0.00859957 
33203.5 4.16923e+18 0.0371972 0.0104365 
33213.4 4.16754e+18 0.0371948 0.0115823 
33223.4 4.16449e+18 0.0371678 0.0119387 
33233.4 4.16029e+18 0.0371193 0.0114606 
33243.4 4.15542e+18 0.0370568 0.0101616 
33253.4 4.15047e+18 0.0369914 0.00811445 
33263.4 4.14609e+18 0.0369345 0.00544752 
33273.4 4.14276e+18 0.0368956 0.00233731 
33283.4 4.14075e+18 0.0368801 -0.00100329 
33293.3 4.14001e+18 0.036888 -0.00433943 
33303.3 4.1402e+18 0.0369141 -0.007431 
33313.3 4.14079e+18 0.036949 -0.0100502 
33323.3 4.14114e+18 0.0369815 -0.0119984 
33333.3 4.14069e+18 0.0370008 -0.0131218 
33343.3 4.13905e+18 0.0369994 -0.0133236 
33353.3 4.13612e+18 0.0369744 -0.0125726 
33363.3 4.13207e+18 0.0369282 -0.0109066 
33373.3 4.12734e+18 0.0368683 -0.00843132 
33383.4 4.12253e+18 0.0368048 -0.00531383 
33393.4 4.11823e+18 0.0367489 -0.00177113 
33403.4 4.11493e+18 0.03671 0.00194492 
33413.4 4.11288e+18 0.0366934 0.00556583 
33423.4 4.11205e+18 0.0366995 0.00882612 
33433.4 4.11213e+18 0.0367233 0.0114832 
33443.4 4.1126e+18 0.0367561 0.0133357 
33453.4 4.11287e+18 0.036787 0.0142393 
33463.5 4.11238e+18 0.0368057 0.0141179 
33473.5 4.11077e+18 0.0368048 0.0129706 
33483.5 4.10791e+18 0.0367812 0.0108724 
33493.5 4.10399e+18 0.0367372 0.00796963 
33503.5 4.09941e+18 0.0366796 0.00446981 
33513.6 4.09474e+18 0.0366182 0.000626564 
33523.6 4.09055e+18 0.0365638 -0.00327885 
33533.6 4.0873e+18 0.0365254 -0.0069585 
33543.7 4.08525e+18 0.0365083 -0.0101394 
33553.7 4.08436e+18 0.0365128 -0.0125844 
33563.7 4.08433e+18 0.0365346 -0.0141099 
33573.8 4.08469e+18 0.0365652 -0.0146009 
33583.8 4.08485e+18 0.0365943 -0.0140194 
33593.8 4.08429e+18 0.0366119 -0.0124082 
33603.9 4.08267e+18 0.0366109 -0.00988745 
33613.9 4.07988e+18 0.0365883 -0.00664635 
33624 4.07607e+18 0.0365462 -0.00292839 
33634 4.07164e+18 0.0364909 0.000987109 
33644.1 4.06712e+18 0.0364318 0.00480641 
33654.1 4.06306e+18 0.0363793 0.008244 
33664.2 4.0599e+18 0.0363418 0.0110446 
33674.2 4.05786e+18 0.0363245 0.0130028 
33684.3 4.05692e+18 0.0363279 0.0139786 
33694.3 4.0568e+18 0.0363477 0.0139081 
33704.4 4.05702e+18 0.0363761 0.0128077 
33714.4 4.05706e+18 0.0364031 0.0107723 
33724.5 4.05642e+18 0.0364193 0.00796716 
33734.5 4.05477e+18 0.0364179 0.00461415 
33744.6 4.05201e+18 0.0363959 0.000973818 
33754.7 4.04831e+18 0.0363554 -0.0026754 
33764.7 4.04403e+18 0.0363024 -0.00605915 
33774.8 4.03968e+18 0.0362458 -0.00892842 
33784.9 4.03577e+18 0.0361953 -0.0110784 
33794.9 4.03271e+18 0.0361591 -0.0123634 
33805 4.03071e+18 0.036142 -0.0127069 
33815.1 4.02972e+18 0.0361445 -0.0121056 
33825.1 4.0295e+18 0.0361625 -0.010628 
33835.2 4.02958e+18 0.0361885 -0.00840706 
33845.3 4.02948e+18 0.0362133 -0.00562787 
33855.4 4.02874e+18 0.0362278 -0.00251213 
33865.4 4.02705e+18 0.0362257 0.000700115 
33875.5 4.02433e+18 0.0362041 0.00376933 
33885.6 4.02074e+18 0.0361651 0.00647459 
33895.7 4.01662e+18 0.0361143 0.0086295 
33905.8 4.01244e+18 0.0360603 0.0100949 
33915.9 4.00869e+18 0.036012 0.0107871 
33925.9 4.00574e+18 0.0359773 0.0106821 
33936 4.00377e+18 0.0359606 0.00981451 
33946.1 4.00274e+18 0.0359624 0.00827262 
33956.2 4.00241e+18 0.0359787 0.0061896 
33966.3 4.00236e+18 0.0360024 0.00373192 
33976.4 4.00212e+18 0.0360248 0.00108603 
33986.5 4.00127e+18 0.0360376 -0.00155563 
33996.6 3.99954e+18 0.0360345 -0.00400832 
34006.7 3.99685e+18 0.0360132 -0.0061074 
34016.8 3.99337e+18 0.0359755 -0.00771853 
34026.9 3.9894e+18 0.0359269 -0.00874549 
34037 3.98541e+18 0.0358754 -0.00913492 
34047.1 3.98181e+18 0.0358295 -0.00887807 
34057.2 3.97896e+18 0.0357963 -0.00800967 
34067.3 3.97702e+18 0.0357802 -0.00660407 
34077.5 3.97596e+18 0.0357813 -0.00476922 
34087.6 3.97552e+18 0.0357961 -0.00263872 
34097.7 3.97533e+18 0.0358176 -0.0003628 
34107.8 3.97496e+18 0.0358377 0.00190158 
34117.9 3.97401e+18 0.0358485 0.00400061 
34128 3.97225e+18 0.0358444 0.00579326 
34138.1 3.9696e+18 0.0358233 0.00715996 
34148.3 3.96621e+18 0.0357868 0.00801002 
34158.4 3.9624e+18 0.0357402 0.00828733 
34168.5 3.95856e+18 0.0356911 0.00797405 
34178.6 3.95511e+18 0.0356475 0.00709201 
34188.8 3.95236e+18 0.035616 0.00570179 
34198.9 3.95046e+18 0.0356006 0.00389923 
34209 3.94935e+18 0.0356013 0.00180977 
34219.2 3.94883e+18 0.0356146 -0.000419496 
34229.3 3.94852e+18 0.035634 -0.00262931 
34239.4 3.94802e+18 0.0356519 -0.00465901 
34249.6 3.94698e+18 0.0356608 -0.00635778 
34259.7 3.94518e+18 0.0356556 -0.00759568 
34269.8 3.94256e+18 0.0356344 -0.00827364 
34280 3.93926e+18 0.0355989 -0.00833169 
34290.1 3.93558e+18 0.0355542 -0.00775461 
34300.3 3.9319e+18 0.0355074 -0.00657454 
34310.4 3.92858e+18 0.0354661 -0.00487011 
34320.6 3.92593e+18 0.0354364 -0.00276199 
34330.7 3.92407e+18 0.0354217 -0.000405028 
34340.9 3.92294e+18 0.0354222 0.00202264 
34351 3.92234e+18 0.0354342 0.00433272 
34361.2 3.92192e+18 0.0354517 0.00634118 
34371.3 3.92131e+18 0.0354674 0.00788298 
34381.5 3.92018e+18 0.0354744 0.00882571 
34391.6 3.91834e+18 0.0354679 0.00908123 
