# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
39524.1 4.68571e+15 0.02916 -0.0123997 
39535 4.68267e+15 0.029143 -0.0144019 
39546 4.68053e+15 0.0291326 -0.0152219 
39556.9 4.67921e+15 0.0291283 -0.0148052 
39567.8 4.67839e+15 0.0291278 -0.0131995 
39578.8 4.6776e+15 0.029128 -0.0105486 
39589.7 4.67637e+15 0.0291252 -0.00707945 
39600.7 4.67435e+15 0.0291169 -0.00308115 
39611.6 4.67145e+15 0.0291021 0.00111959 
39622.5 4.66783e+15 0.0290818 0.00518603 
39633.5 4.66385e+15 0.0290588 0.00879869 
39644.4 4.65999e+15 0.0290363 0.0116807 
39655.4 4.65671e+15 0.0290177 0.0136185 
39666.3 4.65426e+15 0.0290051 0.0144774 
39677.3 4.65267e+15 0.0289987 0.0142096 
39688.2 4.6517e+15 0.028997 0.0128553 
39699.2 4.65092e+15 0.0289969 0.0105373 
39710.1 4.64987e+15 0.0289951 0.00744867 
39721.1 4.64814e+15 0.0289886 0.0038358 
39732.1 4.64555e+15 0.028976 -2.15351e-05 
39743 4.64218e+15 0.0289576 -0.00383232 
39754 4.63831e+15 0.0289356 -0.00731605 
39764.9 4.63442e+15 0.028913 -0.0102227 
39775.9 4.63095e+15 0.0288933 -0.0123497 
39786.9 4.62825e+15 0.0288789 -0.013555 
39797.8 4.6264e+15 0.0288706 -0.0137648 
39808.8 4.62526e+15 0.0288674 -0.0129766 
39819.8 4.62446e+15 0.0288669 -0.0112579 
39830.8 4.62352e+15 0.0288656 -0.00873891 
39841.7 4.62202e+15 0.0288606 -0.00560316 
39852.7 4.61971e+15 0.0288498 -0.00207379 
39863.7 4.61657e+15 0.0288331 0.00160162 
39874.7 4.61285e+15 0.0288122 0.00516741 
39885.6 4.60896e+15 0.0287898 0.00837638 
39896.6 4.60536e+15 0.0287694 0.0110056 
39907.6 4.60245e+15 0.0287536 0.0128705 
39918.6 4.60038e+15 0.0287437 0.0138369 
39929.6 4.59907e+15 0.0287393 0.0138299 
39940.6 4.59821e+15 0.0287381 0.0128392 
39951.6 4.59735e+15 0.028737 0.010921 
39962.6 4.59604e+15 0.0287329 0.00819553 
39973.6 4.59397e+15 0.0287236 0.00484068 
39984.6 4.59105e+15 0.0287084 0.0010817 
39995.6 4.58747e+15 0.0286885 -0.00282264 
40006.6 4.5836e+15 0.0286666 -0.00659655 
40017.6 4.57991e+15 0.0286458 -0.00996582 
40028.6 4.57681e+15 0.028629 -0.0126771 
40039.6 4.57455e+15 0.0286179 -0.0145165 
40050.6 4.57309e+15 0.0286123 -0.0153269 
40061.6 4.57218e+15 0.0286105 -0.0150215 
40072.6 4.57139e+15 0.0286095 -0.0135926 
40083.6 4.57023e+15 0.0286062 -0.011116 
40094.6 4.56837e+15 0.0285979 -0.00774854 
40105.6 4.56565e+15 0.0285838 -0.00371893 
40116.7 4.56219e+15 0.0285648 0.000686347 
40127.7 4.55834e+15 0.0285431 0.00514306 
40138.7 4.55457e+15 0.0285221 0.00931288 
40149.7 4.55132e+15 0.0285046 0.0128692 
40160.7 4.54888e+15 0.0284926 0.0155229 
40171.8 4.5473e+15 0.0284863 0.0170467 
40182.8 4.54634e+15 0.0284842 0.0172945 
40193.8 4.54561e+15 0.0284833 0.0162163 
40204.8 4.54461e+15 0.0284805 0.0138641 
40215.9 4.54294e+15 0.0284731 0.0103917 
40226.9 4.5404e+15 0.0284598 0.00604454 
40237.9 4.53705e+15 0.0284412 0.00114303 
40249 4.53321e+15 0.0284196 -0.00394132 
40260 4.52935e+15 0.0283981 -0.00881428 
40271.1 4.52594e+15 0.02838 -0.0130898 
40282.1 4.52333e+15 0.0283674 -0.0164214 
40293.1 4.52163e+15 0.0283607 -0.0185301 
40304.2 4.52065e+15 0.0283587 -0.0192287 
40315.2 4.52e+15 0.0283583 -0.0184381 
40326.3 4.51917e+15 0.0283563 -0.016196 
40337.3 4.51771e+15 0.0283497 -0.0126554 
40348.4 4.51535e+15 0.0283369 -0.00807493 
40359.4 4.5121e+15 0.0283184 -0.00279937 
40370.5 4.50825e+15 0.0282963 0.00276617 
40381.5 4.50427e+15 0.028274 0.00818776 
40392.6 4.50068e+15 0.0282549 0.0130369 
40403.7 4.49788e+15 0.0282417 0.0169246 
40414.7 4.49605e+15 0.0282349 0.0195332 
40425.8 4.49505e+15 0.0282334 0.0206422 
40436.9 4.49451e+15 0.0282341 0.0201474 
40447.9 4.49388e+15 0.0282334 0.0180704 
40459 4.49266e+15 0.0282279 0.0145583 
40470.1 4.49052e+15 0.0282157 0.00987377 
40481.1 4.48738e+15 0.028197 0.00437496 
40492.2 4.48351e+15 0.028174 -0.00151193 
40503.3 4.47938e+15 0.0281502 -0.00732594 
40514.4 4.47556e+15 0.0281296 -0.0126079 
40525.4 4.47253e+15 0.0281152 -0.0169373 
40536.5 4.47053e+15 0.0281083 -0.0199661 
40547.6 4.4695e+15 0.0281075 -0.0214471 
40558.7 4.46908e+15 0.0281099 -0.021255 
40569.8 4.4687e+15 0.0281112 -0.0193968 
40580.8 4.46778e+15 0.0281076 -0.0160125 
40591.9 4.4659e+15 0.0280965 -0.0113639 
40603 4.46292e+15 0.0280777 -0.00581487 
40614.1 4.45904e+15 0.0280534 0.000198305 
40625.2 4.45475e+15 0.0280274 0.00620149 
40636.3 4.45064e+15 0.0280045 0.0117211 
40647.4 4.44731e+15 0.0279882 0.0163223 
40658.5 4.44508e+15 0.0279804 0.0196439 
40669.6 4.44397e+15 0.0279804 0.0214277 
40680.7 4.44366e+15 0.0279848 0.0215386 
40691.8 4.44355e+15 0.027989 0.0199755 
40702.9 4.44299e+15 0.0279883 0.0168698 
40714 4.44146e+15 0.0279792 0.0124745 
40725.1 4.43872e+15 0.0279609 0.00714247 
40736.2 4.43488e+15 0.0279354 0.0012971 
40747.3 4.43042e+15 0.0279068 -0.00460237 
40758.5 4.42599e+15 0.0278805 -0.0100981 
40769.6 4.42227e+15 0.0278612 -0.01477 
40780.7 4.41972e+15 0.0278516 -0.0182684 
40791.8 4.41845e+15 0.0278516 -0.0203407 
40802.9 4.4182e+15 0.027858 -0.0208488 
40814 4.41836e+15 0.0278657 -0.0197776 
40825.2 4.41823e+15 0.0278689 -0.0172335 
40836.3 4.41714e+15 0.0278631 -0.0134328 
40847.4 4.41473e+15 0.0278465 -0.00868246 
40858.5 4.41103e+15 0.0278204 -0.00335375 
40869.7 4.40645e+15 0.0277891 0.00214745 
40880.8 4.40169e+15 0.0277587 0.00741235 
40891.9 4.39752e+15 0.0277351 0.0120597 
40903.1 4.39453e+15 0.0277223 0.0157632 
40914.2 4.39298e+15 0.0277211 0.018273 
40925.3 4.39269e+15 0.0277289 0.0194317 
40936.5 4.39309e+15 0.0277402 0.019182 
40947.6 4.39339e+15 0.0277482 0.0175674 
40958.8 4.39283e+15 0.0277472 0.0147258 
40969.9 4.39089e+15 0.0277338 0.0108765 
40981.1 4.38745e+15 0.0277084 0.00630328 
40992.2 4.38285e+15 0.0276751 0.00133276 
41003.4 4.37779e+15 0.0276403 -0.00368806 
41014.5 4.37313e+15 0.0276114 -0.00841516 
41025.7 4.3696e+15 0.0275937 -0.0125295 
41036.8 4.36763e+15 0.0275897 -0.0157569 
41048 4.36716e+15 0.0275975 -0.0178846 
41059.1 4.36769e+15 0.0276118 -0.0187733 
41070.3 4.36842e+15 0.0276251 -0.0183658 
41081.5 4.36845e+15 0.0276301 -0.016689 
41092.6 4.36709e+15 0.0276217 -0.0138533 
41103.8 4.36407e+15 0.0275988 -0.0100447 
41114.9 4.35961e+15 0.0275647 -0.00551468 
41126.1 4.35434e+15 0.0275261 -0.000564603 
41137.3 4.34919e+15 0.0274912 0.00447235 
41148.5 4.34504e+15 0.0274672 0.00925198 
41159.6 4.34249e+15 0.0274583 0.013441 
41170.8 4.34167e+15 0.0274643 0.0167392 
41182 4.34219e+15 0.0274804 0.0189004 
41193.2 4.34325e+15 0.0274987 0.0197506 
41204.3 4.34388e+15 0.0275104 0.0192024 
41215.5 4.34323e+15 0.0275087 0.0172643 
41226.7 4.3408e+15 0.0274905 0.0140433 
41237.9 4.33665e+15 0.0274577 0.00974158 
41249.1 4.33133e+15 0.0274163 0.00464517 
41260.3 4.32576e+15 0.0273755 -0.000893042 
41271.4 4.32095e+15 0.0273441 -0.00647682 
41282.6 4.3177e+15 0.0273285 -0.0116942 
41293.8 4.31634e+15 0.0273304 -0.0161475 
41305 4.31665e+15 0.0273462 -0.0194843 
41316.2 4.3179e+15 0.0273684 -0.0214257 
41327.4 4.31909e+15 0.0273871 -0.0217903 
41338.6 4.31919e+15 0.0273935 -0.0205122 
41349.8 4.31751e+15 0.0273821 -0.0176499 
41361 4.31387e+15 0.0273528 -0.0133861 
41372.2 4.30869e+15 0.0273108 -0.00801745 
41383.4 4.30283e+15 0.027265 -0.00193482 
41394.6 4.29739e+15 0.0272258 0.00440484 
41405.9 4.29335e+15 0.0272019 0.010513 
41417.1 4.29127e+15 0.0271972 0.0159078 
41428.3 4.29115e+15 0.0272104 0.0201529 
41439.5 4.29241e+15 0.0272346 0.0228936 
41450.7 4.29403e+15 0.0272595 0.0238882 
41461.9 4.29489e+15 0.0272746 0.0230292 
41473.2 4.29407e+15 0.0272719 0.020356 
41484.4 4.29116e+15 0.0272487 0.0160538 
41495.6 4.28634e+15 0.0272084 0.0104419 
41506.8 4.28038e+15 0.0271595 0.00394953 
41518.1 4.2744e+15 0.0271131 -0.00291723 
41529.3 4.26954e+15 0.0270798 -0.00961572 
41540.5 4.26659e+15 0.0270665 -0.0156108 
41551.7 4.26583e+15 0.0270743 -0.0204185 
41563 4.26686e+15 0.027098 -0.0236466 
41574.2 4.26874e+15 0.0271275 -0.0250271 
41585.4 4.27029e+15 0.0271511 -0.0244396 
41596.7 4.27039e+15 0.0271583 -0.0219216 
41607.9 4.26837e+15 0.0271437 -0.0176666 
41619.2 4.26415e+15 0.027108 -0.0120086 
41630.4 4.25832e+15 0.0270583 -0.00539541 
41641.7 4.25196e+15 0.0270059 0.0016481 
41652.9 4.24632e+15 0.0269633 0.00856234 
41664.2 4.24242e+15 0.0269398 0.0147987 
41675.4 4.24082e+15 0.0269397 0.0198638 
41686.7 4.24137e+15 0.02696 0.0233597 
41697.9 4.24329e+15 0.0269918 0.0250148 
41709.2 4.24539e+15 0.0270227 0.0247057 
41720.4 4.2464e+15 0.0270403 0.0224658 
41731.7 4.24538e+15 0.027036 0.0184817 
41742.9 4.24197e+15 0.0270076 0.0130765 
41754.2 4.23653e+15 0.0269601 0.00668361 
41765.5 4.23e+15 0.0269041 -0.000189631 
41776.7 4.22369e+15 0.0268528 -0.00700233 
41788 4.21883e+15 0.0268185 -0.0132235 
41799.3 4.21625e+15 0.0268082 -0.0183738 
41810.5 4.2161e+15 0.0268222 -0.0220626 
41821.8 4.2178e+15 0.0268534 -0.0240176 
41833.1 4.22025e+15 0.0268897 -0.0241046 
41844.4 4.22208e+15 0.0269171 -0.0223362 
41855.6 4.22211e+15 0.0269243 -0.0188687 
41866.9 4.21968e+15 0.0269057 -0.013988 
41878.2 4.21486e+15 0.0268633 -0.0080858 
41889.5 4.20842e+15 0.0268064 -0.00162715 
41900.8 4.20163e+15 0.0267483 0.0048861 
41912.1 4.19586e+15 0.0267032 0.0109549 
41923.3 4.19222e+15 0.0266814 0.0161214 
41934.6 4.19117e+15 0.0266864 0.0200033 
41945.9 4.19241e+15 0.026714 0.0223225 
41957.2 4.19496e+15 0.0267529 0.0229242 
41968.5 4.19745e+15 0.0267887 0.0217868 
41979.8 4.1985e+15 0.0268075 0.0190215 
41991.1 4.19716e+15 0.0268005 0.0148608 
42002.4 4.19317e+15 0.0267662 0.00963929 
42013.7 4.18707e+15 0.0267114 0.00376557 
42025 4.18003e+15 0.026649 -0.00230982 
42036.3 4.1735e+15 0.0265943 -0.00812941 
42047.6 4.1688e+15 0.0265604 -0.0132635 
42058.9 4.16672e+15 0.0265545 -0.0173417 
42070.2 4.16725e+15 0.0265753 -0.0200796 
42081.5 4.16965e+15 0.0266139 -0.0212976 
42092.9 4.17257e+15 0.0266557 -0.020932 
42104.2 4.17453e+15 0.0266854 -0.0190367 
42115.5 4.17431e+15 0.0266907 -0.0157764 
42126.8 4.17133e+15 0.0266668 -0.0114115 
42138.1 4.16583e+15 0.0266174 -0.0062767 
42149.4 4.1588e+15 0.0265537 -0.000755203 
42160.8 4.15171e+15 0.0264914 0.00475034 
42172.1 4.14603e+15 0.0264459 0.00984672 
42183.4 4.14283e+15 0.0264276 0.0141776 
42194.8 4.14247e+15 0.0264391 0.0174475 
42206.1 4.14444e+15 0.0264741 0.0194402 
42217.4 4.14754e+15 0.0265192 0.0200322 
42228.7 4.15024e+15 0.026558 0.0191981 
42240.1 4.15109e+15 0.0265757 0.017011 
42251.4 4.14922e+15 0.0265639 0.0136347 
42262.8 4.14454e+15 0.0265227 0.00931215 
42274.1 4.1378e+15 0.0264609 0.00434772 
42285.4 4.13038e+15 0.0263936 -0.000913033 
42296.8 4.12387e+15 0.0263377 -0.00610621 
42308.1 4.11958e+15 0.0263067 -0.0108731 
42319.5 4.11818e+15 0.0263069 -0.0148831 
42330.8 4.11948e+15 0.0263352 -0.0178552 
42342.2 4.12249e+15 0.0263804 -0.0195767 
42353.5 4.12569e+15 0.026426 -0.0199172 
42364.9 4.12751e+15 0.0264553 -0.0188387 
42376.2 4.12678e+15 0.0264564 -0.0163997 
42387.6 4.12309e+15 0.0264256 -0.0127537 
42399 4.1169e+15 0.0263688 -0.00814136 
42410.3 4.10943e+15 0.0262996 -0.00287627 
42421.7 4.10228e+15 0.0262354 0.00267397 
42433 4.09696e+15 0.0261922 0.00811178 
42444.4 4.09445e+15 0.0261798 0.0130368 
42455.8 4.09488e+15 0.0261989 0.0170748 
42467.1 4.09753e+15 0.026241 0.0199057 
42478.5 4.10098e+15 0.0262905 0.02129 
42489.9 4.10361e+15 0.0263297 0.0210897 
42501.3 4.10399e+15 0.0263436 0.0192829 
42512.6 4.1014e+15 0.026325 0.0159703 
42524 4.09597e+15 0.026276 0.0113723 
42535.4 4.08871e+15 0.0262081 0.00581597 
42546.8 4.08116e+15 0.0261381 -0.000286748 
42558.2 4.07494e+15 0.0260839 -0.00646881 
42569.5 4.07131e+15 0.0260585 -0.012244 
42580.9 4.07074e+15 0.0260666 -0.017146 
42592.3 4.07279e+15 0.0261026 -0.0207669 
42603.7 4.07624e+15 0.026153 -0.0227931 
42615.1 4.07946e+15 0.0261997 -0.0230336 
42626.5 4.08086e+15 0.0262256 -0.0214397 
42637.9 4.07941e+15 0.0262199 -0.0181122 
42649.3 4.07492e+15 0.026181 -0.0132969 
42660.7 4.06812e+15 0.0261173 -0.0073667 
42672.1 4.0604e+15 0.0260445 -0.000792535 
42683.5 4.05347e+15 0.0259813 0.00589454 
42694.9 4.04878e+15 0.0259433 0.0121477 
42706.3 4.04712e+15 0.025939 0.0174505 
42717.7 4.04838e+15 0.0259666 0.0213614 
42729.1 4.05158e+15 0.0260149 0.0235519 
42740.5 4.05516e+15 0.0260665 0.0238356 
42751.9 4.05743e+15 0.0261028 0.0221849 
42763.3 4.05711e+15 0.02611 0.0187338 
42774.8 4.05367e+15 0.0260827 0.0137673 
42786.2 4.04752e+15 0.0260258 0.00769689 
42797.6 4.03989e+15 0.0259532 0.00102516 
42809 4.03245e+15 0.0258833 -0.00569687 
42820.4 4.0268e+15 0.025834 -0.011917 
42831.9 4.02404e+15 0.0258169 -0.0171286 
42843.3 4.02438e+15 0.0258342 -0.0209131 
42854.7 4.02712e+15 0.0258777 -0.0229749 
42866.1 4.03083e+15 0.0259313 -0.0231639 
42877.6 4.03379e+15 0.0259761 -0.0214874 
42889 4.03451e+15 0.0259954 -0.0181059 
42900.4 4.03216e+15 0.0259804 -0.0133183 
42911.9 4.02683e+15 0.0259324 -0.00753342 
42923.3 4.0195e+15 0.0258626 -0.00123475 
42934.7 4.01176e+15 0.0257888 0.00506183 
42946.2 4.00533e+15 0.0257298 0.0108511 
42957.6 4.00151e+15 0.0257004 0.0156798 
42969.1 4.00086e+15 0.0257062 0.0191827 
42980.5 4.00296e+15 0.0257426 0.0211097 
42992 4.00658e+15 0.0257956 0.0213433 
43003.4 4.01003e+15 0.0258463 0.0199041 
43014.9 4.01166e+15 0.0258764 0.0169448 
43026.3 4.01038e+15 0.0258738 0.0127342 
43037.8 4.00596e+15 0.0258362 0.00763157 
43049.2 3.99913e+15 0.0257717 0.00205548 
43060.7 3.99132e+15 0.0256965 -0.00355131 
43072.2 3.98427e+15 0.02563 -0.00875737 
43083.6 3.97951e+15 0.0255892 -0.0131756 
43095.1 3.97785e+15 0.0255832 -0.0164916 
43106.5 3.97919e+15 0.0256108 -0.0184848 
43118 3.98252e+15 0.0256606 -0.0190418 
43129.5 3.98624e+15 0.0257146 -0.0181607 
43141 3.98862e+15 0.0257536 -0.0159468 
43152.4 3.98834e+15 0.0257628 -0.0126008 
43163.9 3.98488e+15 0.0257364 -0.00839998 
43175.4 3.97868e+15 0.0256791 -0.00367512 
43186.8 3.971e+15 0.0256051 0.00121542 
43198.3 3.96356e+15 0.0255336 0.00591258 
43209.8 3.95799e+15 0.025483 0.010082 
43221.3 3.95536e+15 0.0254653 0.0134368 
43232.8 3.95586e+15 0.0254829 0.0157557 
43244.3 3.95874e+15 0.0255274 0.0168963 
43255.7 3.96251e+15 0.0255823 0.0168023 
43267.2 3.96545e+15 0.025628 0.0155047 
43278.7 3.96605e+15 0.0256478 0.013117 
43290.2 3.96354e+15 0.0256327 0.00982591 
43301.7 3.95809e+15 0.0255841 0.00587658 
43313.2 3.95073e+15 0.0255136 0.00155532 
43324.7 3.9431e+15 0.0254395 -0.00283034 
43336.2 3.93689e+15 0.0253809 -0.00697238 
43347.7 3.93338e+15 0.0253524 -0.0105829 
43359.2 3.93301e+15 0.0253595 -0.0134128 
43370.7 3.93529e+15 0.0253969 -0.0152686 
43382.2 3.93893e+15 0.0254503 -0.0160245 
43393.7 3.94222e+15 0.0255005 -0.0156313 
43405.2 3.94356e+15 0.0255294 -0.0141192 
43416.8 3.94197e+15 0.0255252 -0.0115962 
43428.3 3.93733e+15 0.0254862 -0.00824098 
43439.8 3.93045e+15 0.0254212 -0.00429114 
43451.3 3.92282e+15 0.0253467 -2.70662e-05 
43462.8 3.91615e+15 0.0252822 0.00424708 
43474.3 3.91186e+15 0.025244 0.00822435 
43485.9 3.91063e+15 0.0252405 0.0116166 
43497.4 3.91222e+15 0.0252697 0.0141752 
43508.9 3.91555e+15 0.0253195 0.0157088 
43520.4 3.919e+15 0.025372 0.0160983 
43532 3.92094e+15 0.0254081 0.0153061 
43543.5 3.92018e+15 0.0254141 0.0133798 
43555 3.91638e+15 0.0253851 0.0104505 
43566.6 3.9101e+15 0.025327 0.006724 
43578.1 3.90266e+15 0.0252543 0.00246743 
43589.6 3.89571e+15 0.0251859 -0.00200958 
43601.2 3.89076e+15 0.0251395 -0.0063768 
43612.7 3.88869e+15 0.0251259 -0.0103073 
43624.3 3.88954e+15 0.0251461 -0.0135019 
43635.8 3.89242e+15 0.0251908 -0.0157112 
43647.3 3.89587e+15 0.0252434 -0.0167559 
43658.9 3.89824e+15 0.025285 -0.0165408 
43670.4 3.89823e+15 0.0253 -0.0150642 
43682 3.89527e+15 0.0252809 -0.0124196 
43693.5 3.88968e+15 0.0252307 -0.00879113 
43705.1 3.88255e+15 0.0251615 -0.00444153 
43716.7 3.87548e+15 0.0250913 0.000306021 
43728.2 3.87e+15 0.0250382 0.00509107 
43739.8 3.86717e+15 0.0250153 0.00954276 
43751.3 3.86724e+15 0.0250262 0.0133083 
43762.9 3.86958e+15 0.0250645 0.0160809 
43774.5 3.87288e+15 0.0251155 0.0176253 
43786 3.87554e+15 0.0251607 0.0177982 
43797.6 3.87618e+15 0.0251834 0.0165624 
43809.2 3.87403e+15 0.0251738 0.0139924 
43820.7 3.86915e+15 0.025132 0.010272 
43832.3 3.86246e+15 0.0250677 0.00568217 
43843.9 3.8554e+15 0.0249974 0.000580409 
43855.5 3.84952e+15 0.0249393 -0.00462623 
43867.1 3.846e+15 0.0249081 -0.00951392 
43878.6 3.8453e+15 0.0249099 -0.013677 
43890.2 3.84704e+15 0.024941 -0.0167626 
43901.8 3.85008e+15 0.024989 -0.0185018 
43913.4 3.85291e+15 0.0250361 -0.0187341 
43925 3.85409e+15 0.0250651 -0.0174239 
43936.6 3.85268e+15 0.0250643 -0.0146657 
43948.2 3.84853e+15 0.025031 -0.0106784 
43959.8 3.84234e+15 0.0249725 -0.00578838 
43971.3 3.8354e+15 0.0249035 -0.000402695 
43982.9 3.82923e+15 0.0248421 0.00502565 
43994.5 3.82512e+15 0.0248037 0.0100368 
44006.1 3.82371e+15 0.0247969 0.0142044 
44017.7 3.82483e+15 0.0248206 0.0171739 
44029.3 3.82754e+15 0.0248645 0.0186936 
44041 3.83043e+15 0.024912 0.018638 
44052.6 3.83203e+15 0.0249458 0.0170188 
44064.2 3.83127e+15 0.0249527 0.0139836 
44075.8 3.82783e+15 0.0249276 0.00980266 
44087.4 3.82216e+15 0.0248754 0.0048438 
44099 3.81542e+15 0.024809 -0.000460886 
44110.6 3.80908e+15 0.0247457 -0.0056543 
44122.2 3.80449e+15 0.0247016 -0.0102954 
44133.9 3.80244e+15 0.0246871 -0.0139983 
44145.5 3.80296e+15 0.0247033 -0.0164654 
44157.1 3.80529e+15 0.0247423 -0.0175128 
44168.7 3.80814e+15 0.024789 -0.0170832 
44180.3 3.81004e+15 0.0248262 -0.0152486 
44192 3.80985e+15 0.0248395 -0.0122 
44203.6 3.80703e+15 0.0248221 -0.00822726 
44215.2 3.80189e+15 0.0247764 -0.00369021 
44226.9 3.79542e+15 0.0247135 0.00101534 
44238.5 3.78902e+15 0.0246496 0.00549354 
44250.1 3.78406e+15 0.0246012 0.00938299 
44261.8 3.78146e+15 0.0245799 0.0123865 
44273.4 3.78142e+15 0.0245891 0.0142938 
44285.1 3.78336e+15 0.0246228 0.0149953 
44296.7 3.78609e+15 0.0246676 0.0144861 
44308.4 3.78818e+15 0.0247066 0.0128607 
44320 3.78842e+15 0.0247252 0.0102992 
44331.6 3.78616e+15 0.0247146 0.00704731 
44343.3 3.78152e+15 0.0246754 0.00339153 
44355 3.77537e+15 0.0246166 -0.000366695 
44366.6 3.769e+15 0.0245533 -0.00393639 
44378.3 3.7638e+15 0.024502 -0.0070594 
44389.9 3.76076e+15 0.0244751 -0.00952803 
44401.6 3.76023e+15 0.0244778 -0.011197 
44413.2 3.76176e+15 0.024506 -0.0119893 
44424.9 3.7643e+15 0.024548 -0.0118958 
44436.6 3.76646e+15 0.0245877 -0.0109704 
44448.2 3.76702e+15 0.0246101 -0.00932 
44459.9 3.76522e+15 0.0246054 -0.00709293 
44471.6 3.76106e+15 0.0245723 -0.00446505 
44483.2 3.75525e+15 0.0245182 -0.00162628 
44494.9 3.74901e+15 0.0244567 0.00123219 
44506.6 3.74369e+15 0.0244037 0.00392904 
44518.3 3.74033e+15 0.0243724 0.00630192 
44529.9 3.73936e+15 0.0243693 0.00821454 
44541.6 3.74049e+15 0.024392 0.00956167 
44553.3 3.74277e+15 0.0244304 0.0102725 
44565 3.7449e+15 0.0244696 0.0103124 
44576.7 3.74565e+15 0.0244946 0.00968385 
44588.4 3.74422e+15 0.0244948 0.00842568 
44600.1 3.7405e+15 0.0244675 0.00661195 
44611.7 3.73508e+15 0.0244183 0.00434916 
44623.4 3.72906e+15 0.0243594 0.00177232 
44635.1 3.72373e+15 0.024306 -0.000960641 
44646.8 3.72015e+15 0.0242715 -0.00367626 
44658.5 3.71881e+15 0.0242632 -0.00619454 
44670.2 3.71953e+15 0.0242804 -0.00833966 
44681.9 3.72148e+15 0.0243147 -0.00995154 
44693.6 3.72348e+15 0.0243524 -0.010898 
44705.3 3.72432e+15 0.0243789 -0.0110861 
44717 3.72319e+15 0.0243832 -0.010472 
44728.7 3.71989e+15 0.0243613 -0.00906809 
44740.5 3.71488e+15 0.0243171 -0.00694605 
44752.2 3.70916e+15 0.0242616 -0.00423596 
44763.9 3.70392e+15 0.0242088 -0.00112004 
44775.6 3.70019e+15 0.0241719 0.00217835 
44787.3 3.69853e+15 0.0241591 0.00541003 
44799 3.69884e+15 0.0241711 0.00831882 
44810.8 3.70042e+15 0.0242009 0.0106622 
44822.5 3.7022e+15 0.0242363 0.0122323 
44834.2 3.70305e+15 0.0242633 0.0128752 
44845.9 3.70216e+15 0.0242709 0.0125067 
44857.7 3.69926e+15 0.0242539 0.0111227 
44869.4 3.69469e+15 0.0242149 0.00880333 
44881.1 3.68932e+15 0.0241632 0.00570999 
44892.9 3.68424e+15 0.0241118 0.00207464 
44904.6 3.68043e+15 0.0240734 -0.00181728 
44916.3 3.67847e+15 0.0240567 -0.00564944 
44928.1 3.67836e+15 0.0240636 -0.00910083 
44939.8 3.67954e+15 0.0240887 -0.0118734 
44951.5 3.68105e+15 0.0241212 -0.0137187 
44963.3 3.68187e+15 0.0241481 -0.0144605 
44975 3.68118e+15 0.0241583 -0.0140125 
44986.8 3.67866e+15 0.0241459 -0.012388 
44998.5 3.67455e+15 0.024112 -0.00970129 
45010.3 3.66957e+15 0.0240644 -0.00615986 
45022 3.66468e+15 0.0240148 -0.00204861 
45033.8 3.66082e+15 0.0239755 0.00229334 
45045.5 3.65859e+15 0.0239555 0.00650111 
45057.3 3.65806e+15 0.0239576 0.0102152 
45069.1 3.65882e+15 0.023978 0.0131128 
45080.8 3.66005e+15 0.0240073 0.0149365 
45092.6 3.6608e+15 0.0240336 0.0155175 
45104.3 3.66029e+15 0.0240459 0.0147916 
45116.1 3.65815e+15 0.0240376 0.012806 
45127.9 3.6545e+15 0.0240087 0.00971733 
45139.7 3.6499e+15 0.0239652 0.00577864 
45151.4 3.64522e+15 0.0239178 0.00131915 
45163.2 3.64132e+15 0.023878 -0.00328362 
45175 3.63882e+15 0.0238549 -0.00763606 
45186.7 3.63789e+15 0.0238526 -0.0113625 
45198.5 3.63825e+15 0.0238685 -0.014138 
45210.3 3.63919e+15 0.0238947 -0.0157173 
45222.1 3.63989e+15 0.0239201 -0.0159571 
45233.9 3.63956e+15 0.023934 -0.0148292 
45245.7 3.63778e+15 0.0239295 -0.0124244 
45257.4 3.63454e+15 0.0239051 -0.00894568 
45269.2 3.63031e+15 0.0238656 -0.00469092 
45281 3.62581e+15 0.0238203 -2.78291e-05 
45292.8 3.62187e+15 0.0237803 0.00463818 
45304.6 3.61912e+15 0.0237548 0.00889964 
45316.4 3.61783e+15 0.0237485 0.0123833 
45328.2 3.61782e+15 0.0237603 0.0147836 
45340 3.61853e+15 0.0237835 0.0158905 
45351.8 3.61918e+15 0.0238079 0.0156088 
45363.6 3.61902e+15 0.0238231 0.013967 
45375.4 3.61755e+15 0.0238217 0.0111156 
45387.2 3.61469e+15 0.0238013 0.00731307 
45399 3.61076e+15 0.0237654 0.00290259 
45410.8 3.60641e+15 0.0237223 -0.00171927 
45422.7 3.60243e+15 0.0236823 -0.00613917 
45434.5 3.59947e+15 0.0236548 -0.0099651 
45446.3 3.59788e+15 0.0236452 -0.0128625 
45458.1 3.59757e+15 0.0236534 -0.0145848 
45469.9 3.59809e+15 0.0236738 -0.0149955 
45481.8 3.59871e+15 0.0236971 -0.01408 
45493.6 3.59869e+15 0.0237133 -0.0119449 
45505.4 3.59748e+15 0.0237145 -0.00880667 
45517.2 3.59491e+15 0.0236974 -0.0049692 
45529.1 3.59122e+15 0.0236647 -0.000793573 
45540.9 3.587e+15 0.0236235 0.00333716 
45552.7 3.58299e+15 0.0235838 0.00705462 
45564.5 3.57987e+15 0.0235549 0.0100394 
