# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
28118.6 5.57313e+18 29.5664 12.938 
28127.8 5.57011e+18 29.5552 13.0021 
28137 5.56707e+18 29.5438 12.4182 
28146.3 5.56401e+18 29.532 11.2263 
28155.5 5.56093e+18 29.5197 9.49638 
28164.7 5.55783e+18 29.5071 7.32366 
28173.9 5.55471e+18 29.4942 4.82307 
28183.2 5.55159e+18 29.4812 2.12299 
28192.4 5.54848e+18 29.4682 -0.641536 
28201.6 5.54538e+18 29.4555 -3.33564 
28210.9 5.54231e+18 29.4432 -5.83116 
28220.1 5.53927e+18 29.4313 -8.01261 
28229.3 5.53626e+18 29.4198 -9.78222 
28238.6 5.53326e+18 29.4086 -11.064 
28247.8 5.53028e+18 29.3976 -11.8065 
28257 5.52729e+18 29.3866 -11.9845 
28266.3 5.5243e+18 29.3754 -11.5993 
28275.5 5.52128e+18 29.3638 -10.6776 
28284.8 5.51824e+18 29.3519 -9.26997 
28294 5.51518e+18 29.3395 -7.44759 
28303.2 5.5121e+18 29.3268 -5.29877 
28312.5 5.50901e+18 29.3139 -2.92467 
28321.7 5.50592e+18 29.301 -0.434669 
28331 5.50284e+18 29.2882 2.05836 
28340.2 5.49978e+18 29.2758 4.44285 
28349.5 5.49675e+18 29.2637 6.61317 
28358.7 5.49375e+18 29.2521 8.47383 
28368 5.49077e+18 29.2409 9.94331 
28377.2 5.48781e+18 29.2299 10.9573 
28386.5 5.48485e+18 29.219 11.471 
28395.8 5.48189e+18 29.2079 11.4616 
28405 5.47892e+18 29.1966 10.9281 
28414.3 5.47592e+18 29.185 9.89272 
28423.5 5.4729e+18 29.1728 8.39919 
28432.8 5.46986e+18 29.1603 6.51167 
28442.1 5.4668e+18 29.1476 4.31221 
28451.3 5.46373e+18 29.1347 1.89755 
28460.6 5.46067e+18 29.1219 -0.624672 
28469.9 5.45763e+18 29.1094 -3.14036 
28479.2 5.45461e+18 29.0973 -5.53377 
28488.4 5.45162e+18 29.0855 -7.6926 
28497.7 5.44866e+18 29.0742 -9.51305 
28507 5.44572e+18 29.0632 -10.9048 
28516.3 5.44279e+18 29.0524 -11.7953 
28525.5 5.43987e+18 29.0415 -12.1342 
28534.8 5.43693e+18 29.0304 -11.8957 
28544.1 5.43397e+18 29.019 -11.081 
28553.4 5.43099e+18 29.0071 -9.71868 
28562.7 5.42798e+18 28.9948 -7.86479 
28571.9 5.42496e+18 28.9822 -5.60041 
28581.2 5.42192e+18 28.9694 -3.02873 
28590.5 5.41888e+18 28.9567 -0.270566 
28599.8 5.41585e+18 28.9441 2.54109 
28609.1 5.41285e+18 28.9318 5.26743 
28618.4 5.40987e+18 28.92 7.77064 
28627.7 5.40693e+18 28.9086 9.92099 
28637 5.40401e+18 28.8976 11.6037 
28646.3 5.40111e+18 28.8868 12.7254 
28655.6 5.39821e+18 28.8761 13.2192 
28664.9 5.39531e+18 28.8652 13.0494 
28674.2 5.39239e+18 28.854 12.2138 
28683.5 5.38945e+18 28.8424 10.7446 
28692.8 5.38647e+18 28.8303 8.70784 
28702.1 5.38348e+18 28.8178 6.20037 
28711.4 5.38046e+18 28.8051 3.34551 
28720.7 5.37745e+18 28.7923 0.286992 
28730 5.37444e+18 28.7797 -2.81835 
28739.3 5.37145e+18 28.7674 -5.80872 
28748.6 5.36849e+18 28.7555 -8.52606 
28757.9 5.36556e+18 28.7441 -10.8246 
28767.2 5.36266e+18 28.7331 -12.5788 
28776.6 5.35979e+18 28.7223 -13.6909 
28785.9 5.35692e+18 28.7117 -14.0962 
28795.2 5.35406e+18 28.701 -13.7672 
28804.5 5.35117e+18 28.69 -12.7154 
28813.8 5.34826e+18 28.6785 -10.9914 
28823.2 5.34533e+18 28.6666 -8.68232 
28832.5 5.34236e+18 28.6543 -5.90752 
28841.8 5.33937e+18 28.6417 -2.81215 
28851.1 5.33638e+18 28.629 0.440475 
28860.5 5.33339e+18 28.6163 3.67774 
28869.8 5.33041e+18 28.604 6.72716 
28879.1 5.32747e+18 28.592 9.42588 
28888.5 5.32456e+18 28.5806 11.6296 
28897.8 5.32168e+18 28.5695 13.2205 
28907.1 5.31884e+18 28.5588 14.1139 
28916.5 5.316e+18 28.5483 14.2629 
28925.8 5.31316e+18 28.5377 13.6607 
28935.1 5.31031e+18 28.5269 12.3413 
28944.5 5.30744e+18 28.5157 10.3772 
28953.8 5.30453e+18 28.5039 7.87531 
28963.2 5.3016e+18 28.4918 4.97131 
28972.5 5.29864e+18 28.4793 1.82157 
28981.9 5.29566e+18 28.4666 -1.40523 
28991.2 5.29269e+18 28.4539 -4.53755 
29000.6 5.28974e+18 28.4415 -7.41028 
29009.9 5.28681e+18 28.4295 -9.87376 
29019.3 5.28392e+18 28.418 -11.8017 
29028.6 5.28107e+18 28.407 -13.0977 
29038 5.27824e+18 28.3964 -13.7004 
29047.3 5.27543e+18 28.3859 -13.5859 
29056.7 5.27263e+18 28.3755 -12.7686 
29066 5.26981e+18 28.3648 -11.3001 
29075.4 5.26697e+18 28.3537 -9.2655 
29084.8 5.2641e+18 28.3422 -6.77845 
29094.1 5.26119e+18 28.3301 -3.97438 
29103.5 5.25825e+18 28.3177 -1.00299 
29112.9 5.2553e+18 28.3051 1.98001 
29122.2 5.25235e+18 28.2924 4.82123 
29131.6 5.24942e+18 28.28 7.37759 
29141 5.24651e+18 28.268 9.5236 
29150.3 5.24364e+18 28.2565 11.1574 
29159.7 5.24081e+18 28.2455 12.2055 
29169.1 5.23801e+18 28.2349 12.6257 
29178.5 5.23523e+18 28.2246 12.4086 
29187.8 5.23245e+18 28.2142 11.577 
29197.2 5.22966e+18 28.2037 10.184 
29206.6 5.22685e+18 28.1928 8.30917 
29216 5.22401e+18 28.1814 6.05422 
29225.4 5.22113e+18 28.1694 3.53693 
29234.8 5.21822e+18 28.1571 0.885088 
29244.1 5.21529e+18 28.1445 -1.7701 
29253.5 5.21236e+18 28.1319 -4.30043 
29262.9 5.20945e+18 28.1195 -6.58669 
29272.3 5.20656e+18 28.1075 -8.52407 
29281.7 5.20371e+18 28.096 -10.0266 
29291.1 5.2009e+18 28.085 -11.0306 
29300.5 5.19812e+18 28.0745 -11.4968 
29309.9 5.19537e+18 28.0642 -11.4117 
29319.3 5.19262e+18 28.054 -10.787 
29328.7 5.18987e+18 28.0436 -9.65907 
29338.1 5.18708e+18 28.0328 -8.08602 
29347.5 5.18427e+18 28.0215 -6.14524 
29356.9 5.18141e+18 28.0097 -3.92939 
29366.3 5.17853e+18 27.9974 -1.54227 
29375.7 5.17563e+18 27.9849 0.905789 
29385.1 5.17272e+18 27.9723 3.30261 
29394.5 5.16982e+18 27.9599 5.5389 
29403.9 5.16696e+18 27.9479 7.51278 
29413.3 5.16413e+18 27.9364 9.13401 
29422.7 5.16134e+18 27.9255 10.3278 
29432.2 5.15859e+18 27.915 11.0379 
29441.6 5.15586e+18 27.9048 11.2291 
29451 5.15314e+18 27.8947 10.8894 
29460.4 5.15041e+18 27.8844 10.0301 
29469.8 5.14766e+18 27.8737 8.68626 
29479.2 5.14487e+18 27.8625 6.91574 
29488.7 5.14204e+18 27.8508 4.79684 
29498.1 5.13918e+18 27.8386 2.42554 
29507.5 5.1363e+18 27.8261 -0.0883712 
29516.9 5.13342e+18 27.8136 -2.626 
29526.4 5.13054e+18 27.8012 -5.06458 
29535.8 5.1277e+18 27.7892 -7.28319 
29545.2 5.12489e+18 27.7778 -9.16864 
29554.7 5.12213e+18 27.7669 -10.6213 
29564.1 5.1194e+18 27.7565 -11.5606 
29573.5 5.1167e+18 27.7464 -11.9294 
29583 5.11401e+18 27.7364 -11.6984 
29592.4 5.11131e+18 27.7262 -10.8678 
29601.8 5.10858e+18 27.7156 -9.4692 
29611.3 5.10581e+18 27.7045 -7.56418 
29620.7 5.10301e+18 27.6929 -5.24263 
29630.2 5.10017e+18 27.6807 -2.61859 
29639.6 5.09731e+18 27.6683 0.175091 
29649.1 5.09445e+18 27.6558 2.99344 
29658.5 5.0916e+18 27.6434 5.68693 
29668 5.08877e+18 27.6315 8.10968 
29677.4 5.08599e+18 27.6201 10.1276 
29686.9 5.08325e+18 27.6093 11.6262 
29696.3 5.08055e+18 27.599 12.5177 
29705.8 5.07788e+18 27.589 12.7461 
29715.2 5.07521e+18 27.5791 12.2917 
29724.7 5.07254e+18 27.569 11.1723 
29734.1 5.06983e+18 27.5585 9.44327 
29743.6 5.06709e+18 27.5474 7.19463 
29753.1 5.06431e+18 27.5358 4.54668 
29762.5 5.0615e+18 27.5237 1.64324 
29772 5.05866e+18 27.5113 -1.35634 
29781.5 5.05581e+18 27.4988 -4.28632 
29790.9 5.05299e+18 27.4866 -6.98413 
29800.4 5.05019e+18 27.4747 -9.29983 
29809.9 5.04743e+18 27.4634 -11.1049 
29819.3 5.04472e+18 27.4527 -12.2999 
29828.8 5.04204e+18 27.4425 -12.82 
29838.3 5.0394e+18 27.4326 -12.6389 
29847.8 5.03676e+18 27.4227 -11.7704 
29857.3 5.0341e+18 27.4127 -10.2672 
29866.7 5.03142e+18 27.4023 -8.21732 
29876.2 5.02871e+18 27.3913 -5.73935 
29885.7 5.02595e+18 27.3797 -2.97465 
29895.2 5.02315e+18 27.3676 -0.0791123 
29904.7 5.02033e+18 27.3552 2.78612 
29914.1 5.01751e+18 27.3428 5.46406 
29923.6 5.0147e+18 27.3306 7.81083 
29933.1 5.01193e+18 27.3188 9.70373 
29942.6 5.0092e+18 27.3076 11.0478 
29952.1 5.00652e+18 27.297 11.7806 
29961.6 5.00387e+18 27.2869 11.8748 
29971.1 5.00125e+18 27.2771 11.3393 
29980.6 4.99863e+18 27.2674 10.2168 
29990.1 4.996e+18 27.2574 8.58118 
29999.6 4.99335e+18 27.247 6.53186 
30009.1 4.99065e+18 27.236 4.18757 
30018.6 4.98791e+18 27.2244 1.67906 
30028.1 4.98513e+18 27.2124 -0.858532 
30037.6 4.98233e+18 27.2 -3.29318 
30047.1 4.97953e+18 27.1876 -5.50296 
30056.6 4.97675e+18 27.1755 -7.38205 
30066.1 4.974e+18 27.1638 -8.84566 
30075.6 4.9713e+18 27.1528 -9.83334 
30085.1 4.96864e+18 27.1423 -10.311 
30094.7 4.96603e+18 27.1323 -10.2711 
30104.2 4.96343e+18 27.1226 -9.73191 
30113.7 4.96084e+18 27.1129 -8.73506 
30123.2 4.95823e+18 27.103 -7.34223 
30132.7 4.9556e+18 27.0926 -5.63117 
30142.2 4.95291e+18 27.0816 -3.69119 
30151.8 4.95019e+18 27.0701 -1.61842 
30161.3 4.94743e+18 27.058 0.488838 
30170.8 4.94465e+18 27.0457 2.53444 
30180.3 4.94188e+18 27.0334 4.42836 
30189.9 4.93912e+18 27.0213 6.0901 
30199.4 4.9364e+18 27.0098 7.45136 
30208.9 4.93373e+18 26.9988 8.45821 
30218.5 4.9311e+18 26.9885 9.07246 
30228 4.92851e+18 26.9787 9.27258 
30237.5 4.92594e+18 26.9691 9.05393 
30247.1 4.92337e+18 26.9595 8.42859 
30256.6 4.92079e+18 26.9496 7.42466 
30266.1 4.91817e+18 26.9392 6.08517 
30275.7 4.9155e+18 26.9282 4.46661 
30285.2 4.91279e+18 26.9166 2.63708 
30294.8 4.91005e+18 26.9045 0.674042 
30304.3 4.90729e+18 26.8922 -1.33826 
30313.9 4.90454e+18 26.8799 -3.31173 
30323.4 4.90181e+18 26.868 -5.15767 
30333 4.89912e+18 26.8566 -6.79029 
30342.5 4.89647e+18 26.8458 -8.13033 
30352.1 4.89388e+18 26.8357 -9.10879 
30361.6 4.89132e+18 26.826 -9.67045 
30371.2 4.88878e+18 26.8165 -9.77714 
30380.7 4.88623e+18 26.8069 -9.41051 
30390.3 4.88366e+18 26.7971 -8.574 
30399.8 4.88106e+18 26.7866 -7.29401 
30409.4 4.87841e+18 26.7756 -5.61991 
30419 4.87571e+18 26.7639 -3.62288 
30428.5 4.87299e+18 26.7518 -1.39354 
30438.1 4.87025e+18 26.7395 0.961691 
30447.7 4.86752e+18 26.7274 3.32538 
30457.2 4.86481e+18 26.7156 5.57473 
30466.8 4.86215e+18 26.7044 7.588 
30476.4 4.85954e+18 26.6938 9.25122 
30485.9 4.85698e+18 26.6838 10.4649 
30495.5 4.85445e+18 26.6743 11.1503 
30505.1 4.85193e+18 26.6649 11.2546 
30514.7 4.84941e+18 26.6553 10.7556 
30524.2 4.84686e+18 26.6454 9.66363 
30533.8 4.84426e+18 26.6349 8.02277 
30543.4 4.84163e+18 26.6238 5.90943 
30553 4.83894e+18 26.6121 3.4292 
30562.6 4.83623e+18 26.6 0.711721 
30572.2 4.83351e+18 26.5877 -2.09606 
30581.7 4.83081e+18 26.5757 -4.83797 
30591.3 4.82814e+18 26.5641 -7.35757 
30600.9 4.82551e+18 26.553 -9.50735 
30610.5 4.82293e+18 26.5427 -11.1578 
30620.1 4.8204e+18 26.5329 -12.2056 
30629.7 4.8179e+18 26.5235 -12.5804 
30639.3 4.81541e+18 26.5142 -12.25 
30648.9 4.8129e+18 26.5046 -11.2226 
30658.5 4.81036e+18 26.4947 -9.54793 
30668.1 4.80778e+18 26.4841 -7.3143 
30677.7 4.80515e+18 26.4728 -4.64439 
30687.3 4.80248e+18 26.4611 -1.68822 
30696.9 4.79979e+18 26.449 1.38548 
30706.5 4.79709e+18 26.4368 4.39927 
30716.1 4.79441e+18 26.4249 7.17761 
30725.7 4.79177e+18 26.4135 9.55753 
30735.3 4.78918e+18 26.4027 11.3987 
30744.9 4.78664e+18 26.3925 12.5918 
30754.5 4.78414e+18 26.3829 13.0659 
30764.2 4.78166e+18 26.3737 12.7922 
30773.8 4.77919e+18 26.3644 11.7866 
30783.4 4.7767e+18 26.3548 10.1082 
30793 4.77417e+18 26.3448 7.85591 
30802.6 4.7716e+18 26.3341 5.16257 
30812.2 4.76898e+18 26.3227 2.18652 
30821.9 4.76632e+18 26.3109 -0.898001 
30831.5 4.76364e+18 26.2988 -3.91145 
30841.1 4.76097e+18 26.2867 -6.67991 
30850.7 4.75832e+18 26.275 -9.04549 
30860.4 4.75572e+18 26.2638 -10.8756 
30870 4.75316e+18 26.2532 -12.0708 
30879.6 4.75066e+18 26.2433 -12.57 
30889.3 4.74819e+18 26.2339 -12.3536 
30898.9 4.74574e+18 26.2248 -11.4442 
30908.5 4.74329e+18 26.2155 -9.90432 
30918.2 4.74081e+18 26.2059 -7.83169 
30927.8 4.73829e+18 26.1957 -5.35309 
30937.5 4.73572e+18 26.1848 -2.616 
30947.1 4.73311e+18 26.1734 0.220464 
30956.7 4.73046e+18 26.1615 2.99515 
30966.4 4.7278e+18 26.1494 5.5543 
30976 4.72516e+18 26.1375 7.76022 
30985.7 4.72254e+18 26.1259 9.49869 
30995.3 4.71998e+18 26.115 10.6848 
31005 4.71746e+18 26.1048 11.2667 
31014.6 4.71499e+18 26.0951 11.2275 
31024.3 4.71255e+18 26.0859 10.585 
31033.9 4.71013e+18 26.0768 9.3894 
31043.6 4.70769e+18 26.0675 7.71914 
31053.2 4.70522e+18 26.0577 5.6758 
31062.9 4.7027e+18 26.0474 3.3775 
31072.6 4.70013e+18 26.0364 0.951957 
31082.2 4.69753e+18 26.0248 -1.47067 
31091.9 4.6949e+18 26.0129 -3.76473 
31101.6 4.69226e+18 26.0009 -5.81535 
31111.2 4.68965e+18 25.9891 -7.52388 
31120.9 4.68707e+18 25.9779 -8.81216 
31130.6 4.68454e+18 25.9672 -9.62559 
31140.2 4.68207e+18 25.9573 -9.93478 
31149.9 4.67963e+18 25.9478 -9.73598 
31159.6 4.67722e+18 25.9387 -9.05026 
31169.2 4.67481e+18 25.9296 -7.92158 
31178.9 4.67238e+18 25.9203 -6.41396 
31188.6 4.66992e+18 25.9104 -4.60786 
31198.3 4.6674e+18 25.8999 -2.59608 
31208 4.66484e+18 25.8887 -0.479255 
31217.6 4.66224e+18 25.877 1.63876 
31227.3 4.65963e+18 25.8651 3.65555 
31237 4.65702e+18 25.8533 5.47457 
31246.7 4.65444e+18 25.8417 7.0093 
31256.4 4.65191e+18 25.8307 8.18698 
31266.1 4.64942e+18 25.8204 8.95171 
31275.8 4.64698e+18 25.8107 9.26698 
31285.5 4.64458e+18 25.8015 9.11735 
31295.1 4.64219e+18 25.7925 8.50939 
31304.8 4.63979e+18 25.7834 7.47162 
31314.5 4.63737e+18 25.7739 6.05356 
31324.2 4.6349e+18 25.7638 4.32382 
31333.9 4.63239e+18 25.7531 2.36722 
31343.6 4.62984e+18 25.7418 0.28109 
31353.3 4.62725e+18 25.7301 -1.82923 
31363 4.62466e+18 25.7182 -3.85541 
31372.7 4.62208e+18 25.7065 -5.69157 
31382.5 4.61954e+18 25.6952 -7.2398 
31392.2 4.61704e+18 25.6845 -8.41546 
31401.9 4.6146e+18 25.6745 -9.15213 
31411.6 4.61219e+18 25.6651 -9.4056 
31421.3 4.60982e+18 25.656 -9.15692 
31431 4.60745e+18 25.6471 -8.4141 
31440.7 4.60506e+18 25.6379 -7.21237 
31450.4 4.60264e+18 25.6282 -5.61287 
31460.2 4.60018e+18 25.618 -3.6998 
31469.9 4.59767e+18 25.6071 -1.57613 
31479.6 4.59512e+18 25.5956 0.641945 
31489.3 4.59255e+18 25.5839 2.83142 
31499 4.58999e+18 25.5721 4.86956 
31508.8 4.58745e+18 25.5607 6.64107 
31518.5 4.58494e+18 25.5497 8.04497 
31528.2 4.58249e+18 25.5393 9.00073 
31538 4.58008e+18 25.5296 9.45327 
31547.7 4.5777e+18 25.5204 9.37645 
31557.4 4.57535e+18 25.5115 8.77483 
31567.2 4.57299e+18 25.5025 7.68354 
31576.9 4.57062e+18 25.4932 6.16628 
31586.6 4.5682e+18 25.4833 4.31154 
31596.4 4.56573e+18 25.4729 2.22724 
31606.1 4.56323e+18 25.4618 0.0342124 
31615.9 4.56069e+18 25.4503 -2.14116 
31625.6 4.55815e+18 25.4386 -4.17458 
31635.3 4.55561e+18 25.427 -5.9513 
31645.1 4.5531e+18 25.4157 -7.37292 
31654.8 4.55064e+18 25.4051 -8.36312 
31664.6 4.54822e+18 25.3951 -8.87191 
31674.3 4.54585e+18 25.3856 -8.87817 
31684.1 4.54351e+18 25.3766 -8.39041 
31693.8 4.54117e+18 25.3677 -7.44564 
31703.6 4.53883e+18 25.3587 -6.10646 
31713.3 4.53645e+18 25.3492 -4.45678 
31723.1 4.53403e+18 25.3392 -2.59619 
31732.9 4.53157e+18 25.3285 -0.633699 
31742.6 4.52907e+18 25.3173 1.31903 
31752.4 4.52655e+18 25.3057 3.15428 
31762.2 4.52403e+18 25.2941 4.77439 
31771.9 4.52152e+18 25.2827 6.09708 
31781.7 4.51906e+18 25.2717 7.05954 
31791.5 4.51663e+18 25.2614 7.6212 
31801.2 4.51425e+18 25.2517 7.76504 
31811 4.51191e+18 25.2426 7.49751 
31820.8 4.50959e+18 25.2337 6.84695 
31830.5 4.50728e+18 25.2248 5.86095 
31840.3 4.50494e+18 25.2157 4.60273 
31850.1 4.50257e+18 25.206 3.14685 
31859.9 4.50015e+18 25.1957 1.5746 
31869.6 4.49769e+18 25.1849 -0.0306852 
31879.4 4.4952e+18 25.1735 -1.58808 
31889.2 4.4927e+18 25.1619 -3.02298 
31899 4.4902e+18 25.1504 -4.27047 
31908.8 4.48773e+18 25.1393 -5.27783 
31918.6 4.4853e+18 25.1287 -6.0062 
31928.4 4.48291e+18 25.1187 -6.4315 
31938.1 4.48057e+18 25.1094 -6.54443 
31947.9 4.47827e+18 25.1004 -6.34991 
31957.7 4.47597e+18 25.0916 -5.8659 
31967.5 4.47366e+18 25.0827 -5.12176 
31977.3 4.47133e+18 25.0734 -4.15643 
31987.1 4.46896e+18 25.0635 -3.01637 
31996.9 4.46654e+18 25.053 -1.75345 
32006.7 4.46408e+18 25.0419 -0.422942 
32016.5 4.4616e+18 25.0305 0.91849 
32026.3 4.45912e+18 25.019 2.21461 
32036.1 4.45665e+18 25.0077 3.41137 
32045.9 4.45422e+18 24.9968 4.45854 
32055.7 4.45183e+18 24.9866 5.31124 
32065.5 4.44949e+18 24.977 5.9314 
32075.4 4.44718e+18 24.9679 6.28918 
32085.2 4.4449e+18 24.9592 6.36421 
32095 4.44262e+18 24.9504 6.14676 
32104.8 4.44033e+18 24.9414 5.63872 
32114.6 4.43799e+18 24.9318 4.85419 
32124.4 4.43562e+18 24.9217 3.81989 
32134.3 4.4332e+18 24.9109 2.57488 
32144.1 4.43075e+18 24.8997 1.16985 
32153.9 4.42828e+18 24.8882 -0.334265 
32163.7 4.42582e+18 24.8769 -1.86832 
32173.5 4.42339e+18 24.8658 -3.35769 
32183.4 4.421e+18 24.8553 -4.72559 
32193.2 4.41865e+18 24.8455 -5.89686 
32203 4.41635e+18 24.8363 -6.80208 
32212.9 4.41408e+18 24.8274 -7.38177 
32222.7 4.41182e+18 24.8188 -7.59043 
32232.5 4.40955e+18 24.81 -7.40013 
32242.4 4.40726e+18 24.8007 -6.80339 
32252.2 4.40492e+18 24.7909 -5.81499 
32262 4.40254e+18 24.7805 -4.47269 
32271.9 4.40013e+18 24.7695 -2.83649 
32281.7 4.39768e+18 24.7582 -0.986483 
32291.6 4.39524e+18 24.7468 0.980743 
32301.4 4.39281e+18 24.7356 2.95692 
32311.3 4.39041e+18 24.7249 4.82808 
32321.1 4.38806e+18 24.7148 6.4812 
32330.9 4.38576e+18 24.7054 7.81126 
32340.8 4.3835e+18 24.6965 8.72817 
32350.7 4.38125e+18 24.6878 9.16309 
32360.5 4.37901e+18 24.6792 9.07381 
32370.4 4.37675e+18 24.6702 8.44857 
32380.2 4.37446e+18 24.6608 7.30812 
32390.1 4.37212e+18 24.6507 5.70578 
32399.9 4.36973e+18 24.64 3.7253 
32409.8 4.36731e+18 24.6288 1.47669 
32419.7 4.36488e+18 24.6174 -0.909919 
32429.5 4.36246e+18 24.6062 -3.29192 
32439.4 4.36007e+18 24.5953 -5.523 
32449.3 4.35772e+18 24.585 -7.46249 
32459.1 4.35541e+18 24.5753 -8.98459 
32469 4.35316e+18 24.5663 -9.98693 
32478.9 4.35093e+18 24.5576 -10.3978 
32488.7 4.34871e+18 24.5491 -10.1815 
32498.6 4.34648e+18 24.5404 -9.34143 
32508.5 4.34422e+18 24.5312 -7.92081 
32518.4 4.34191e+18 24.5214 -6.00041 
32528.2 4.33956e+18 24.511 -3.69397 
32538.1 4.33717e+18 24.5 -1.14134 
32548 4.33476e+18 24.4887 1.50037 
32557.9 4.33235e+18 24.4774 4.06679 
32567.8 4.32997e+18 24.4664 6.39699 
32577.7 4.32761e+18 24.4559 8.344 
32587.5 4.32531e+18 24.4461 9.78452 
32597.4 4.32305e+18 24.4369 10.6271 
32607.3 4.32084e+18 24.4282 10.8181 
32617.2 4.31863e+18 24.4197 10.3456 
32627.1 4.31643e+18 24.4111 9.23969 
32637 4.3142e+18 24.4022 7.57101 
32646.9 4.31193e+18 24.3927 5.44563 
32656.8 4.30962e+18 24.3826 2.99816 
32666.7 4.30726e+18 24.3719 0.382796 
32676.6 4.30487e+18 24.3607 -2.23678 
32686.5 4.30248e+18 24.3494 -4.69814 
32696.4 4.3001e+18 24.3383 -6.85057 
32706.3 4.29775e+18 24.3277 -8.56466 
32716.2 4.29545e+18 24.3176 -9.7403 
32726.1 4.29319e+18 24.3083 -10.3127 
32736 4.29098e+18 24.2994 -10.2559 
32745.9 4.28879e+18 24.291 -9.58359 
32755.9 4.28661e+18 24.2825 -8.34762 
32765.8 4.28441e+18 24.2739 -6.63366 
32775.7 4.28218e+18 24.2646 -4.55502 
32785.6 4.2799e+18 24.2548 -2.24482 
32795.5 4.27757e+18 24.2443 0.152967 
32805.4 4.27521e+18 24.2333 2.49279 
32815.4 4.27283e+18 24.2221 4.63665 
32825.3 4.27046e+18 24.2109 6.46243 
32835.2 4.26812e+18 24.2001 7.87083 
32845.1 4.26581e+18 24.1899 8.79062 
32855.1 4.26356e+18 24.1804 9.18198 
32865 4.26135e+18 24.1715 9.03759 
32874.9 4.25918e+18 24.163 8.38182 
32884.9 4.25702e+18 24.1547 7.26788 
32894.8 4.25485e+18 24.1461 5.77343 
32904.7 4.25264e+18 24.1372 3.99492 
32914.7 4.2504e+18 24.1276 2.04116 
32924.6 4.2481e+18 24.1174 0.0264458 
32934.5 4.24577e+18 24.1066 -1.93613 
32944.5 4.24341e+18 24.0954 -3.74099 
32954.4 4.24105e+18 24.0842 -5.29545 
32964.4 4.23871e+18 24.0733 -6.52413 
32974.3 4.23641e+18 24.063 -7.37205 
32984.3 4.23416e+18 24.0533 -7.80651 
32994.2 4.23196e+18 24.0443 -7.81752 
33004.2 4.2298e+18 24.0357 -7.41719 
33014.1 4.22765e+18 24.0275 -6.63797 
33024.1 4.22551e+18 24.0191 -5.53005 
33034 4.22333e+18 24.0104 -4.15805 
33044 4.22112e+18 24.001 -2.59737 
33053.9 4.21886e+18 23.991 -0.93018 
33063.9 4.21655e+18 23.9804 0.758544 
33073.8 4.21422e+18 23.9694 2.38493 
33083.8 4.21187e+18 23.9582 3.86986 
33093.8 4.20954e+18 23.9472 5.14229 
33103.7 4.20724e+18 23.9367 6.14213 
33113.7 4.20499e+18 23.9269 6.82261 
33123.7 4.20279e+18 23.9178 7.15219 
33133.6 4.20064e+18 23.9092 7.11582 
33143.6 4.19851e+18 23.901 6.71561 
33153.6 4.19639e+18 23.8927 5.97084 
33163.6 4.19424e+18 23.8842 4.91734 
33173.5 4.19206e+18 23.8751 3.60614 
33183.5 4.18983e+18 23.8653 2.10147 
33193.5 4.18755e+18 23.8549 0.478085 
33203.5 4.18524e+18 23.844 -1.18198 
33213.4 4.18291e+18 23.8328 -2.79319 
33223.4 4.18059e+18 23.8218 -4.27061 
33233.4 4.17829e+18 23.8112 -5.53425 
33243.4 4.17605e+18 23.8012 -6.51337 
33253.4 4.17385e+18 23.792 -7.15054 
33263.4 4.17171e+18 23.7834 -7.4052 
33273.4 4.1696e+18 23.7752 -7.25654 
33283.4 4.16749e+18 23.767 -6.70536 
33293.3 4.16537e+18 23.7587 -5.77485 
33303.3 4.16322e+18 23.7498 -4.51011 
33313.3 4.16102e+18 23.7403 -2.97628 
33323.3 4.15877e+18 23.73 -1.25555 
33333.3 4.15648e+18 23.7192 0.55714 
33343.3 4.15416e+18 23.7081 2.35927 
33353.3 4.15185e+18 23.697 4.04663 
33363.3 4.14957e+18 23.6864 5.51949 
33373.3 4.14732e+18 23.6763 6.68874 
33383.4 4.14514e+18 23.6669 7.48163 
33393.4 4.143e+18 23.6583 7.84653 
33403.4 4.1409e+18 23.6501 7.75663 
33413.4 4.13882e+18 23.642 7.21212 
33423.4 4.13673e+18 23.6338 6.24065 
33433.4 4.1346e+18 23.6252 4.89615 
33443.4 4.13243e+18 23.6158 3.25587 
33453.4 4.1302e+18 23.6057 1.41591 
33463.5 4.12793e+18 23.595 -0.514558 
33473.5 4.12564e+18 23.584 -2.41999 
33483.5 4.12333e+18 23.5729 -4.18564 
33493.5 4.12106e+18 23.5622 -5.70477 
33503.5 4.11882e+18 23.552 -6.8854 
33513.6 4.11664e+18 23.5426 -7.65615 
33523.6 4.11451e+18 23.5338 -7.97077 
33533.6 4.11243e+18 23.5257 -7.81107 
33543.7 4.11036e+18 23.5177 -7.188 
33553.7 4.1083e+18 23.5097 -6.14096 
33563.7 4.1062e+18 23.5012 -4.73514 
33573.8 4.10405e+18 23.492 -3.05732 
33583.8 4.10185e+18 23.4821 -1.21027 
33593.8 4.0996e+18 23.4715 0.693789 
33603.9 4.09732e+18 23.4605 2.54032 
33613.9 4.09503e+18 23.4494 4.21958 
33624 4.09276e+18 23.4386 5.63336 
33634 4.09053e+18 23.4284 6.70091 
33644.1 4.08836e+18 23.4189 7.36358 
