# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
38031.5 3.27254e+18 0.0303695 -0.000434323 
38042.2 3.27087e+18 0.030358 -0.000495817 
38052.9 3.2692e+18 0.0303463 -0.00052546 
38063.6 3.26751e+18 0.0303345 -0.000521356 
38074.3 3.26582e+18 0.0303224 -0.000483774 
38085 3.26411e+18 0.0303099 -0.000415133 
38095.7 3.26239e+18 0.0302971 -0.00031985 
38106.4 3.26067e+18 0.0302842 -0.00020405 
38117.2 3.25895e+18 0.0302713 -7.51808e-05 
38127.9 3.25725e+18 0.0302585 5.84678e-05 
38138.6 3.25555e+18 0.0302461 0.000188297 
38149.3 3.25387e+18 0.030234 0.000305952 
38160 3.2522e+18 0.0302222 0.000403858 
38170.8 3.25053e+18 0.0302106 0.00047571 
38181.5 3.24887e+18 0.0301991 0.000516881 
38192.2 3.24721e+18 0.0301874 0.000524719 
38203 3.24553e+18 0.0301755 0.000498721 
38213.7 3.24384e+18 0.0301632 0.000440565 
38224.4 3.24214e+18 0.0301507 0.000354006 
38235.1 3.24044e+18 0.0301379 0.000244634 
38245.9 3.23873e+18 0.030125 0.000119512 
38256.6 3.23703e+18 0.0301122 -1.32737e-05 
38267.4 3.23534e+18 0.0300997 -0.000145144 
38278.1 3.23366e+18 0.0300875 -0.000267574 
38288.8 3.23199e+18 0.0300756 -0.000372648 
38299.6 3.23034e+18 0.030064 -0.000453573 
38310.3 3.22868e+18 0.0300525 -0.000505117 
38321.1 3.22703e+18 0.0300409 -0.000523948 
38331.8 3.22538e+18 0.0300292 -0.000508856 
38342.6 3.22371e+18 0.0300172 -0.000460823 
38353.3 3.22203e+18 0.0300049 -0.000382971 
38364.1 3.22034e+18 0.0299922 -0.000280351 
38374.8 3.21864e+18 0.0299794 -0.00015962 
38385.6 3.21695e+18 0.0299667 -2.86119e-05 
38396.4 3.21526e+18 0.029954 0.000104177 
38407.1 3.21359e+18 0.0299417 0.000230132 
38417.9 3.21192e+18 0.0299297 0.000341086 
38428.6 3.21027e+18 0.0299181 0.000429844 
38439.4 3.20863e+18 0.0299066 0.000490652 
38450.2 3.20699e+18 0.0298952 0.000519573 
38460.9 3.20535e+18 0.0298836 0.00051474 
38471.7 3.2037e+18 0.0298718 0.000476478 
38482.5 3.20204e+18 0.0298597 0.000407286 
38493.3 3.20037e+18 0.0298472 0.000311667 
38504 3.19869e+18 0.0298346 0.000195846 
38514.8 3.197e+18 0.0298218 6.73573e-05 
38525.6 3.19532e+18 0.0298091 -6.54406e-05 
38536.4 3.19365e+18 0.0297967 -0.00019391 
38547.1 3.19199e+18 0.0297846 -0.000309695 
38557.9 3.19035e+18 0.0297729 -0.000405264 
38568.7 3.18871e+18 0.0297614 -0.000474401 
38579.5 3.18709e+18 0.0297501 -0.00051261 
38590.3 3.18546e+18 0.0297387 -0.000517409 
38601.1 3.18383e+18 0.0297271 -0.000488489 
38611.9 3.18219e+18 0.0297152 -0.000427741 
38622.7 3.18053e+18 0.0297029 -0.000339126 
38633.5 3.17887e+18 0.0296903 -0.000228428 
38644.3 3.17719e+18 0.0296776 -0.000102867 
38655.1 3.17551e+18 0.0296649 2.93614e-05 
38665.8 3.17385e+18 0.0296524 0.000159625 
38676.6 3.17219e+18 0.0296403 0.000279418 
38687.5 3.17055e+18 0.0296285 0.000380912 
38698.3 3.16893e+18 0.029617 0.000457476 
38709.1 3.16732e+18 0.0296057 0.000504102 
38719.9 3.16571e+18 0.0295945 0.000517738 
38730.7 3.16409e+18 0.029583 0.000497491 
38741.5 3.16247e+18 0.0295713 0.000444683 
38752.3 3.16083e+18 0.0295592 0.000362772 
38763.1 3.15917e+18 0.0295468 0.000257121 
38773.9 3.15751e+18 0.0295341 0.000134652 
38784.7 3.15584e+18 0.0295214 3.39438e-06 
38795.6 3.15418e+18 0.0295089 -0.000128044 
38806.4 3.15253e+18 0.0294966 -0.000251038 
38817.2 3.15089e+18 0.0294848 -0.000357516 
38828 3.14928e+18 0.0294733 -0.000440485 
38838.9 3.14767e+18 0.029462 -0.000494496 
38849.7 3.14608e+18 0.0294509 -0.000516 
38860.5 3.14448e+18 0.0294396 -0.000503585 
38871.3 3.14287e+18 0.0294281 -0.00045807 
38882.2 3.14125e+18 0.0294162 -0.000382451 
38893 3.13961e+18 0.0294039 -0.000281707 
38903.8 3.13795e+18 0.0293913 -0.000162472 
38914.7 3.13629e+18 0.0293786 -3.25983e-05 
38925.5 3.13464e+18 0.029366 9.93582e-05 
38936.4 3.13299e+18 0.0293537 0.000224705 
38947.2 3.13137e+18 0.0293418 0.000335183 
38958 3.12976e+18 0.0293303 0.000423514 
38968.9 3.12817e+18 0.0293191 0.000483881 
38979.7 3.12658e+18 0.029308 0.00051231 
38990.6 3.125e+18 0.0292969 0.000506934 
39001.4 3.12341e+18 0.0292855 0.00046812 
39012.3 3.1218e+18 0.0292738 0.000398439 
39023.1 3.12017e+18 0.0292616 0.000302503 
39034 3.11853e+18 0.0292491 0.000186655 
39044.8 3.11688e+18 0.0292364 5.85533e-05 
39055.7 3.11523e+18 0.0292238 -7.33342e-05 
39066.6 3.11359e+18 0.0292115 -0.000200292 
39077.4 3.11197e+18 0.0291995 -0.000313929 
39088.3 3.11037e+18 0.029188 -0.00040674 
39099.1 3.10879e+18 0.0291768 -0.000472595 
39110 3.10721e+18 0.0291658 -0.000507148 
39120.9 3.10565e+18 0.0291549 -0.000508128 
39131.7 3.10407e+18 0.0291436 -0.000475481 
39142.6 3.10247e+18 0.029132 -0.000411383 
39153.5 3.10086e+18 0.02912 -0.000320089 
39164.4 3.09923e+18 0.0291076 -0.000207658 
39175.2 3.09759e+18 0.0290949 -8.15454e-05 
39186.1 3.09595e+18 0.0290823 4.98873e-05 
39197 3.09431e+18 0.0290699 0.000177926 
39207.9 3.0927e+18 0.0290579 0.000294084 
39218.8 3.09111e+18 0.0290464 0.000390662 
39229.6 3.08954e+18 0.0290353 0.000461261 
39240.5 3.08798e+18 0.0290244 0.000501206 
39251.4 3.08642e+18 0.0290135 0.000507858 
39262.3 3.08486e+18 0.0290024 0.000480787 
39273.2 3.08328e+18 0.0289909 0.000421804 
39284.1 3.08168e+18 0.028979 0.000334838 
39295 3.08006e+18 0.0289667 0.000225678 
39305.9 3.07843e+18 0.0289541 0.000101587 
39316.8 3.07679e+18 0.0289415 -2.91779e-05 
39327.7 3.07517e+18 0.0289291 -0.000157918 
39338.6 3.07356e+18 0.0289171 -0.000276071 
39349.5 3.07198e+18 0.0289055 -0.000375776 
39360.4 3.07041e+18 0.0288944 -0.000450404 
39371.3 3.06887e+18 0.0288836 -0.000494994 
39382.2 3.06732e+18 0.0288728 -0.000506587 
39393.1 3.06577e+18 0.0288618 -0.00048442 
39404 3.06421e+18 0.0288505 -0.000429985 
39414.9 3.06262e+18 0.0288387 -0.000346919 
39425.8 3.06101e+18 0.0288264 -0.000240773 
39436.7 3.05939e+18 0.0288139 -0.000118633 
39447.7 3.05776e+18 0.0288013 1.1344e-05 
39458.6 3.05615e+18 0.0287889 0.000140482 
39469.5 3.05455e+18 0.0287769 0.000260159 
39480.4 3.05297e+18 0.0287653 0.000362386 
39491.3 3.05142e+18 0.0287542 0.000440342 
39502.3 3.04988e+18 0.0287435 0.000488824 
39513.2 3.04835e+18 0.0287328 0.000504603 
39524.1 3.04681e+18 0.0287219 0.000486636 
39535 3.04526e+18 0.0287107 0.000436135 
39546 3.04368e+18 0.028699 0.00035649 
39556.9 3.04209e+18 0.0286868 0.000253043 
39567.8 3.04048e+18 0.0286743 0.000132724 
39578.8 3.03886e+18 0.0286618 3.5973e-06 
39589.7 3.03725e+18 0.0286494 -0.000125687 
39600.7 3.03566e+18 0.0286374 -0.000246468 
39611.6 3.03409e+18 0.0286258 -0.000350655 
39622.5 3.03255e+18 0.0286148 -0.00043127 
39633.5 3.03102e+18 0.028604 -0.000482917 
39644.4 3.0295e+18 0.0285934 -0.000502143 
39655.4 3.02798e+18 0.0285826 -0.000487671 
39666.3 3.02644e+18 0.0285715 -0.000440484 
39677.3 3.02487e+18 0.0285599 -0.000363762 
39688.2 3.02329e+18 0.0285478 -0.000262667 
39699.2 3.02169e+18 0.0285354 -0.000143997 
39710.1 3.02008e+18 0.0285229 -1.57311e-05 
39721.1 3.01848e+18 0.0285105 0.000113509 
39732.1 3.0169e+18 0.0284985 0.000235037 
39743 3.01534e+18 0.028487 0.000340686 
39754 3.01381e+18 0.028476 0.000423357 
39764.9 3.01229e+18 0.0284653 0.000477497 
39775.9 3.01078e+18 0.0284547 0.000499475 
39786.9 3.00927e+18 0.0284441 0.000487821 
39797.8 3.00774e+18 0.028433 0.000443333 
39808.8 3.00619e+18 0.0284215 0.000369017 
39819.8 3.00461e+18 0.0284095 0.000269889 
39830.8 3.00302e+18 0.0283972 0.000152633 
39841.7 3.00142e+18 0.0283847 2.51591e-05 
39852.7 2.99983e+18 0.0283723 -0.000103938 
39863.7 2.99826e+18 0.0283604 -0.000225953 
39874.7 2.99671e+18 0.0283489 -0.000332657 
39885.6 2.99519e+18 0.0283379 -0.000416857 
39896.6 2.99368e+18 0.0283272 -0.000472875 
39907.6 2.99218e+18 0.0283168 -0.000496936 
39918.6 2.99068e+18 0.0283062 -0.000487423 
39929.6 2.98916e+18 0.0282952 -0.000444987 
39940.6 2.98762e+18 0.0282837 -0.000372499 
39951.6 2.98606e+18 0.0282718 -0.000274867 
39962.6 2.98448e+18 0.0282595 -0.000158695 
39973.6 2.98289e+18 0.0282471 -3.18416e-05 
39984.6 2.98131e+18 0.0282348 9.71081e-05 
39995.6 2.97975e+18 0.0282228 0.000219428 
40006.6 2.97821e+18 0.0282114 0.000326838 
40017.6 2.97669e+18 0.0282004 0.000412067 
40028.6 2.9752e+18 0.0281899 0.000469343 
40039.6 2.97371e+18 0.0281794 0.000494787 
40050.6 2.97222e+18 0.0281689 0.000486678 
40061.6 2.97071e+18 0.028158 0.000445567 
40072.6 2.96918e+18 0.0281466 0.000374245 
40083.6 2.96762e+18 0.0281347 0.000277553 
40094.6 2.96605e+18 0.0281225 0.000162055 
40105.6 2.96447e+18 0.0281101 3.55958e-05 
40116.7 2.9629e+18 0.0280979 -9.32359e-05 
40127.7 2.96135e+18 0.028086 -0.000215685 
40138.7 2.95982e+18 0.0280746 -0.000323429 
40149.7 2.95832e+18 0.0280637 -0.000409142 
40160.7 2.95684e+18 0.0280532 -0.000466994 
40171.8 2.95536e+18 0.0280428 -0.000493048 
40182.8 2.95388e+18 0.0280323 -0.000485533 
40193.8 2.95238e+18 0.0280214 -0.000444961 
40204.8 2.95085e+18 0.0280101 -0.000374096 
40215.9 2.94931e+18 0.0279983 -0.000277768 
40226.9 2.94775e+18 0.0279861 -0.000162543 
40237.9 2.94618e+18 0.0279738 -3.62789e-05 
40249 2.94462e+18 0.0279616 9.24119e-05 
40260 2.94308e+18 0.0279498 0.000214749 
40271.1 2.94156e+18 0.0279385 0.000322383 
40282.1 2.94007e+18 0.0279276 0.000407967 
40293.1 2.9386e+18 0.0279172 0.000465658 
40304.2 2.93713e+18 0.0279068 0.000491517 
40315.2 2.93565e+18 0.0278963 0.000483781 
40326.3 2.93416e+18 0.0278855 0.000442981 
40337.3 2.93265e+18 0.0278742 0.000371912 
40348.4 2.93111e+18 0.0278624 0.000275439 
40359.4 2.92956e+18 0.0278503 0.000160166 
40370.5 2.928e+18 0.0278381 3.39835e-05 
40381.5 2.92646e+18 0.027826 -9.44681e-05 
40392.6 2.92493e+18 0.0278142 -0.000216393 
40403.7 2.92342e+18 0.027803 -0.000323442 
40414.7 2.92194e+18 0.0277922 -0.000408283 
40425.8 2.92048e+18 0.0277818 -0.000465107 
40436.9 2.91902e+18 0.0277715 -0.000490023 
40447.9 2.91755e+18 0.027761 -0.00048133 
40459 2.91606e+18 0.0277502 -0.00043963 
40470.1 2.91456e+18 0.027739 -0.00036779 
40481.1 2.91303e+18 0.0277272 -0.000270745 
40492.2 2.91149e+18 0.0277152 -0.000155161 
40503.3 2.90994e+18 0.027703 -2.89767e-05 
40514.4 2.90841e+18 0.027691 9.91413e-05 
40525.4 2.9069e+18 0.0276794 0.000220392 
40536.5 2.9054e+18 0.0276682 0.000326444 
40547.6 2.90393e+18 0.0276575 0.000410012 
40558.7 2.90248e+18 0.0276471 0.000465354 
40569.8 2.90102e+18 0.0276368 0.000488666 
40580.8 2.89956e+18 0.0276264 0.000478348 
40591.9 2.89808e+18 0.0276156 0.000435113 
40603 2.89659e+18 0.0276043 0.00036194 
40614.1 2.89507e+18 0.0275926 0.000263868 
40625.2 2.89354e+18 0.0275807 0.000147654 
40636.3 2.89201e+18 0.0275686 2.13048e-05 
40647.4 2.89049e+18 0.0275567 -0.000106471 
40658.5 2.88898e+18 0.0275451 -0.000226862 
40669.6 2.8875e+18 0.027534 -0.000331565 
40680.7 2.88604e+18 0.0275234 -0.000413355 
40691.8 2.8846e+18 0.027513 -0.000466586 
40702.9 2.88315e+18 0.0275027 -0.000487579 
40714 2.88169e+18 0.0274923 -0.000474884 
40725.1 2.88022e+18 0.0274815 -0.000429374 
40736.2 2.87873e+18 0.0274703 -0.000354196 
40747.3 2.87722e+18 0.0274587 -0.000254545 
40758.5 2.8757e+18 0.0274468 -0.000137315 
40769.6 2.87419e+18 0.0274348 -1.06196e-05 
40780.7 2.87268e+18 0.027423 0.00011677 
40791.8 2.87119e+18 0.0274116 0.00023603 
40802.9 2.86972e+18 0.0274005 0.000338896 
40814 2.86827e+18 0.0273899 0.000418239 
40825.2 2.86683e+18 0.0273795 0.000468556 
40836.3 2.86539e+18 0.0273693 0.000486359 
40847.4 2.86393e+18 0.0273588 0.000470414 
40858.5 2.86247e+18 0.0273481 0.000421832 
40869.7 2.86099e+18 0.0273369 0.000343989 
40880.8 2.85949e+18 0.0273254 0.000242297 
40891.9 2.85799e+18 0.0273136 0.000123824 
40903.1 2.85649e+18 0.0273018 -3.18999e-06 
40914.2 2.855e+18 0.0272901 -0.000129915 
40925.3 2.85352e+18 0.0272787 -0.000247539 
40936.5 2.85206e+18 0.0272677 -0.000347883 
40947.6 2.85061e+18 0.027257 -0.00042397 
40958.8 2.84917e+18 0.0272467 -0.000470515 
40969.9 2.84774e+18 0.0272364 -0.000484288 
40981.1 2.84629e+18 0.027226 -0.000464343 
40992.2 2.84483e+18 0.0272153 -0.000412083 
41003.4 2.84336e+18 0.0272042 -0.000331161 
41014.5 2.84188e+18 0.0271928 -0.000227228 
41025.7 2.84039e+18 0.0271811 -0.000107535 
41036.8 2.83891e+18 0.0271693 1.95675e-05 
41048 2.83743e+18 0.0271577 0.000145217 
41059.1 2.83596e+18 0.0271464 0.000260654 
41070.3 2.83451e+18 0.0271354 0.000357832 
41081.5 2.83306e+18 0.0271248 0.000429983 
41092.6 2.83163e+18 0.0271144 0.000472085 
41103.8 2.8302e+18 0.0271041 0.000481213 
41114.9 2.82876e+18 0.0270937 0.000456747 
41126.1 2.82731e+18 0.0270831 0.000400408 
41137.3 2.82586e+18 0.0270721 0.000316145 
41148.5 2.82439e+18 0.0270608 0.000209855 
41159.6 2.82292e+18 0.0270492 8.89724e-05 
41170.8 2.82144e+18 0.0270375 -3.80503e-05 
41182 2.81997e+18 0.027026 -0.000162332 
41193.2 2.81851e+18 0.0270147 -0.000275184 
41204.3 2.81706e+18 0.0270037 -0.000368717 
41215.5 2.81563e+18 0.0269931 -0.000436394 
41226.7 2.8142e+18 0.0269827 -0.000473486 
41237.9 2.81277e+18 0.0269725 -0.000477407 
41249.1 2.81134e+18 0.0269622 -0.000447889 
41260.3 2.80991e+18 0.0269516 -0.00038701 
41271.4 2.80847e+18 0.0269407 -0.000299043 
41282.6 2.80702e+18 0.0269295 -0.000190161 
41293.8 2.80556e+18 0.026918 -6.80036e-05 
41305 2.8041e+18 0.0269064 5.8858e-05 
41316.2 2.80263e+18 0.0268948 0.000181521 
41327.4 2.80118e+18 0.0268835 0.000291377 
41338.6 2.79973e+18 0.0268725 0.000380714 
41349.8 2.7983e+18 0.0268619 0.000443262 
41361 2.79687e+18 0.0268516 0.000474632 
41372.2 2.79546e+18 0.0268414 0.000472626 
41383.4 2.79404e+18 0.0268312 0.000437394 
41394.6 2.79262e+18 0.0268208 0.000371421 
41405.9 2.7912e+18 0.0268101 0.000279357 
41417.1 2.78976e+18 0.0267989 0.000167686 
41428.3 2.78832e+18 0.0267875 4.42768e-05 
41439.5 2.78686e+18 0.0267758 -8.2178e-05 
41450.7 2.7854e+18 0.0267642 -0.00020277 
41461.9 2.78395e+18 0.0267529 -0.000309005 
41473.2 2.7825e+18 0.0267419 -0.0003934 
41484.4 2.78107e+18 0.0267313 -0.000450013 
41495.6 2.77966e+18 0.0267211 -0.000474861 
41506.8 2.77826e+18 0.0267111 -0.000466204 
41518.1 2.77686e+18 0.026701 -0.000424663 
41529.3 2.77546e+18 0.0266908 -0.000353183 
41540.5 2.77405e+18 0.0266801 -0.000256821 
41551.7 2.77263e+18 0.026669 -0.000142388 
41563 2.77119e+18 0.0266575 -1.79726e-05 
41574.2 2.76973e+18 0.0266458 0.000107633 
41585.4 2.76827e+18 0.0266342 0.000225554 
41596.7 2.76682e+18 0.0266228 0.00032746 
41607.9 2.76538e+18 0.0266118 0.000406154 
41619.2 2.76396e+18 0.0266013 0.000456081 
41630.4 2.76256e+18 0.0265913 0.000473721 
41641.7 2.76117e+18 0.0265815 0.000457835 
41652.9 2.7598e+18 0.0265716 0.000409561 
41664.2 2.75842e+18 0.0265614 0.000332325 
41675.4 2.75702e+18 0.0265508 0.000231603 
41686.7 2.7556e+18 0.0265397 0.000114535 
41697.9 2.75417e+18 0.0265281 -1.05836e-05 
41709.2 2.75271e+18 0.0265163 -0.000134885 
41720.4 2.75125e+18 0.0265045 -0.000249559 
41731.7 2.74979e+18 0.0264931 -0.00034648 
41742.9 2.74836e+18 0.0264823 -0.000418778 
41754.2 2.74695e+18 0.026472 -0.000461329 
41765.5 2.74557e+18 0.0264622 -0.000471119 
41776.7 2.74421e+18 0.0264526 -0.000447457 
41788 2.74286e+18 0.0264429 -0.000392029 
41799.3 2.74149e+18 0.0264328 -0.000308775 
41810.5 2.7401e+18 0.0264222 -0.000203613 
41821.8 2.73869e+18 0.0264109 -8.40208e-05 
41833.1 2.73725e+18 0.0263991 4.14986e-05 
41844.4 2.73578e+18 0.0263872 0.000164017 
41855.6 2.73432e+18 0.0263754 0.000274817 
41866.9 2.73287e+18 0.0263641 0.000366013 
41878.2 2.73145e+18 0.0263534 0.000431112 
41889.5 2.73006e+18 0.0263434 0.000465479 
41900.8 2.72871e+18 0.0263338 0.000466667 
41912.1 2.72737e+18 0.0263245 0.00043459 
41923.3 2.72604e+18 0.0263149 0.000371538 
41934.6 2.72468e+18 0.0263049 0.000282008 
41945.9 2.7233e+18 0.0262941 0.00017239 
41957.2 2.72188e+18 0.0262826 5.05059e-05 
41968.5 2.72042e+18 0.0262706 -7.49394e-05 
41979.8 2.71896e+18 0.0262585 -0.000194987 
41991.1 2.71749e+18 0.0262467 -0.00030106 
42002.4 2.71605e+18 0.0262355 -0.000385578 
42013.7 2.71465e+18 0.0262252 -0.000442499 
42025 2.71329e+18 0.0262155 -0.000467755 
42036.3 2.71197e+18 0.0262063 -0.000459541 
42047.6 2.71065e+18 0.0261972 -0.000418447 
42058.9 2.70933e+18 0.0261877 -0.000347416 
42070.2 2.70798e+18 0.0261775 -0.000251539 
42081.5 2.70659e+18 0.0261665 -0.000137683 
42092.9 2.70516e+18 0.0261547 -1.40096e-05 
42104.2 2.7037e+18 0.0261425 0.000110618 
42115.5 2.70222e+18 0.0261303 0.000227265 
42126.8 2.70077e+18 0.0261186 0.000327566 
42138.1 2.69935e+18 0.0261077 0.000404329 
42149.4 2.69798e+18 0.0260977 0.000452049 
42160.8 2.69665e+18 0.0260885 0.000467304 
42172.1 2.69535e+18 0.0260796 0.000449002 
42183.4 2.69406e+18 0.0260706 0.000398463 
42194.8 2.69274e+18 0.0260611 0.00031932 
42206.1 2.69139e+18 0.0260506 0.000217267 
42217.4 2.68998e+18 0.0260392 9.96394e-05 
42228.7 2.68853e+18 0.0260271 -2.51015e-05 
42240.1 2.68706e+18 0.0260147 -0.000147983 
42251.4 2.68559e+18 0.0260025 -0.000260166 
42262.8 2.68415e+18 0.0259911 -0.000353578 
42274.1 2.68276e+18 0.0259806 -0.000421497 
42285.4 2.68142e+18 0.0259712 -0.000459037 
42296.8 2.68013e+18 0.0259624 -0.000463496 
42308.1 2.67886e+18 0.0259538 -0.000434558 
42319.5 2.67758e+18 0.0259448 -0.000374313 
42330.8 2.67626e+18 0.025935 -0.000287108 
42342.2 2.67489e+18 0.0259241 -0.000179234 
42353.5 2.67346e+18 0.0259123 -5.84768e-05 
42364.9 2.67199e+18 0.0258998 6.64492e-05 
42376.2 2.67052e+18 0.0258873 0.000186526 
42387.6 2.66906e+18 0.0258754 0.000293085 
42399 2.66764e+18 0.0258644 0.000378431 
42410.3 2.66629e+18 0.0258545 0.0004364 
42421.7 2.665e+18 0.0258455 0.000462807 
42433 2.66374e+18 0.0258371 0.000455745 
42444.4 2.66248e+18 0.0258286 0.00041573 
42455.8 2.6612e+18 0.0258195 0.000345659 
42467.1 2.65987e+18 0.0258092 0.000250607 
42478.5 2.65847e+18 0.0257979 0.000137455 
42489.9 2.65702e+18 0.0257856 1.43988e-05 
42501.3 2.65554e+18 0.0257729 -0.000109649 
42512.6 2.65407e+18 0.0257605 -0.000225701 
42524 2.65264e+18 0.0257489 -0.000325348 
42535.4 2.65126e+18 0.0257385 -0.000401369 
42546.8 2.64995e+18 0.0257292 -0.000448254 
42558.2 2.6487e+18 0.0257208 -0.000462605 
42569.5 2.64746e+18 0.0257127 -0.000443386 
42580.9 2.64621e+18 0.0257041 -0.000391995 
42592.3 2.64492e+18 0.0256946 -0.000312167 
42603.7 2.64356e+18 0.0256838 -0.000209701 
42615.1 2.64214e+18 0.0256719 -9.2045e-05 
42626.5 2.64067e+18 0.0256592 3.22508e-05 
42637.9 2.63919e+18 0.0256465 0.000154151 
42649.3 2.63774e+18 0.0256343 0.000264792 
42660.7 2.63634e+18 0.0256233 0.000356127 
42672.1 2.63501e+18 0.0256136 0.000421515 
42683.5 2.63375e+18 0.025605 0.000456198 
42694.9 2.63252e+18 0.025597 0.000457655 
42706.3 2.6313e+18 0.0255889 0.000425783 
42717.7 2.63005e+18 0.02558 0.000362906 
42729.1 2.62873e+18 0.0255699 0.00027361 
42740.5 2.62734e+18 0.0255585 0.000164407 
42751.9 2.62589e+18 0.025546 4.32603e-05 
42763.3 2.62441e+18 0.0255332 -8.09918e-05 
42774.8 2.62294e+18 0.0255206 -0.000199283 
42786.2 2.62152e+18 0.025509 -0.00030298 
42797.6 2.62017e+18 0.0254987 -0.000384513 
42809 2.61889e+18 0.0254897 -0.000437929 
42820.4 2.61767e+18 0.0254817 -0.000459328 
42831.9 2.61647e+18 0.0254739 -0.000447151 
42843.3 2.61524e+18 0.0254656 -0.000402291 
42854.7 2.61396e+18 0.0254562 -0.000328032 
42866.1 2.61261e+18 0.0254454 -0.000229811 
42877.6 2.61119e+18 0.0254333 -0.00011482 
42889 2.60972e+18 0.0254205 8.52208e-06 
42900.4 2.60824e+18 0.0254076 0.000131182 
42911.9 2.6068e+18 0.0253955 0.000244174 
42923.3 2.60543e+18 0.0253846 0.000339221 
42934.7 2.60413e+18 0.0253752 0.00040936 
42946.2 2.6029e+18 0.0253669 0.000449455 
42957.6 2.60171e+18 0.0253592 0.000456572 
42969.1 2.60051e+18 0.0253514 0.000430195 
42980.5 2.59927e+18 0.0253426 0.000372271 
42992 2.59796e+18 0.0253325 0.000287058 
43003.4 2.59656e+18 0.025321 0.000180821 
43014.9 2.59512e+18 0.0253084 6.13686e-05 
43026.3 2.59364e+18 0.0252954 -6.25205e-05 
43037.8 2.59219e+18 0.0252828 -0.000181742 
43049.2 2.59079e+18 0.0252713 -0.000287534 
43060.7 2.58947e+18 0.0252613 -0.000372126 
43072.2 2.58823e+18 0.0252527 -0.000429303 
43083.6 2.58704e+18 0.025245 -0.000454871 
43095.1 2.58586e+18 0.0252374 -0.00044696 
43106.5 2.58465e+18 0.0252292 -0.000406165 
43118 2.58337e+18 0.0252198 -0.000335502 
43129.5 2.58202e+18 0.0252089 -0.000240184 
43141 2.5806e+18 0.0251967 -0.000127241 
43152.4 2.57913e+18 0.0251837 -4.9971e-06 
43163.9 2.57767e+18 0.0251709 0.000117536 
43175.4 2.57626e+18 0.0251589 0.000231329 
43186.8 2.57491e+18 0.0251483 0.000327997 
43198.3 2.57365e+18 0.0251392 0.000400417 
43209.8 2.57245e+18 0.0251312 0.000443259 
43221.3 2.57128e+18 0.0251238 0.000453371 
43232.8 2.5701e+18 0.0251161 0.00043002 
43244.3 2.56886e+18 0.0251073 0.00037494 
43255.7 2.56755e+18 0.025097 0.000292207 
43267.2 2.56615e+18 0.0250853 0.000187942 
43278.7 2.56471e+18 0.0250726 6.9853e-05 
43290.2 2.56325e+18 0.0250596 -5.33292e-05 
43301.7 2.56182e+18 0.0250472 -0.000172498 
43313.2 2.56046e+18 0.025036 -0.000278842 
43324.7 2.55917e+18 0.0250263 -0.000364501 
43336.2 2.55796e+18 0.025018 -0.000423143 
43347.7 2.55679e+18 0.0250106 -0.000450433 
43359.2 2.55563e+18 0.0250032 -0.000444361 
43370.7 2.55442e+18 0.0249949 -0.000405384 
43382.2 2.55314e+18 0.0249854 -0.000336396 
43393.7 2.55179e+18 0.0249742 -0.000242519 
43405.2 2.55037e+18 0.0249619 -0.000130714 
43416.8 2.54892e+18 0.0249489 -9.27773e-06 
43428.3 2.54748e+18 0.0249362 0.000112783 
43439.8 2.5461e+18 0.0249245 0.00022641 
43451.3 2.54479e+18 0.0249143 0.000323175 
43462.8 2.54356e+18 0.0249055 0.000395897 
43474.3 2.54239e+18 0.0248979 0.000439181 
43485.9 2.54123e+18 0.0248906 0.000449818 
43497.4 2.54005e+18 0.0248828 0.000427026 
43508.9 2.53881e+18 0.0248739 0.000372507 
43520.4 2.53749e+18 0.0248634 0.00029032 
43532 2.53611e+18 0.0248516 0.000186585 
43543.5 2.53467e+18 0.0248388 6.90228e-05 
43555 2.53324e+18 0.0248259 -5.36137e-05 
43566.6 2.53184e+18 0.0248138 -0.000172195 
43578.1 2.53051e+18 0.0248029 -0.000277893 
43589.6 2.52926e+18 0.0247937 -0.000362839 
43601.2 2.52807e+18 0.0247857 -0.000420707 
43612.7 2.52692e+18 0.0247784 -0.000447191 
43624.3 2.52576e+18 0.024771 -0.000440325 
43635.8 2.52455e+18 0.0247626 -0.000400627 
43647.3 2.52327e+18 0.0247529 -0.000331066 
43658.9 2.52192e+18 0.0247415 -0.000236839 
43670.4 2.52051e+18 0.0247291 -0.000124983 
43682 2.51908e+18 0.0247162 -3.85348e-06 
43693.5 2.51767e+18 0.0247037 0.000117503 
43705.1 2.51632e+18 0.0246924 0.00023002 
43716.7 2.51504e+18 0.0246825 0.000325292 
43728.2 2.51384e+18 0.0246741 0.000396202 
43739.8 2.51269e+18 0.0246667 0.000437453 
43751.3 2.51154e+18 0.0246595 0.000445965 
43762.9 2.51036e+18 0.0246517 0.000421109 
43774.5 2.50912e+18 0.0246425 0.000364751 
43786 2.50781e+18 0.0246318 0.000281116 
43797.6 2.50643e+18 0.0246198 0.00017647 
43809.2 2.50501e+18 0.024607 5.8658e-05 
43820.7 2.5036e+18 0.0245943 -6.34922e-05 
43832.3 2.50223e+18 0.0245825 -0.000180825 
43843.9 2.50093e+18 0.0245721 -0.000284544 
43855.5 2.49971e+18 0.0245632 -0.000366874 
43867.1 2.49854e+18 0.0245556 -0.000421643 
