# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Intensity
# 6 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Intensity Internal_Absorption 
967 0.0150293 0.0175627 0.00012496 0.2 0 
968 0.0150995 0.0175627 0.00012496 0.2 0 
969 0.0151515 0.0175627 0.00012496 0.2 0 
970 0.0151854 0.0175627 0.00012496 0.2 0 
971 0.0152009 0.0175627 0.00012496 0.2 0 
972 0.0151983 0.0175627 0.00012496 0.2 0 
973 0.0151775 0.0175627 0.00012496 0.2 0 
974 0.0151386 0.0175627 0.00012496 0.2 0 
975 0.0150817 0.0175627 0.00012496 0.2 0 
976 0.0150068 0.0175627 0.00012496 0.2 0 
977 0.0149142 0.0175627 0.00012496 0.2 0 
978 0.0148039 0.0175627 0.00012496 0.2 0 
979 0.0146761 0.0175627 0.00012496 0.2 0 
980 0.0145311 0.0175627 0.00012496 0.2 0 
981 0.0143689 0.0175627 0.00012496 0.2 0 
982 0.0141899 0.0175627 0.00012496 0.2 0 
983 0.0139943 0.0175627 0.00012496 0.2 0 
984 0.0137824 0.0175627 0.00012496 0.2 0 
985 0.0135544 0.0175627 0.00012496 0.2 0 
986 0.0133106 0.0175627 0.00012496 0.2 0 
987 0.0130514 0.0175627 0.00012496 0.2 0 
988 0.0127771 0.0175627 0.00012496 0.2 0 
989 0.0124881 0.0175627 0.00012496 0.2 0 
990 0.0121848 0.0175627 0.00012496 0.2 0 
991 0.0118674 0.0175627 0.00012496 0.2 0 
992 0.0115365 0.0175627 0.00012496 0.2 0 
993 0.0111925 0.0175627 0.00012496 0.2 0 
994 0.0108357 0.0175627 0.00012496 0.2 0 
995 0.0104667 0.0175627 0.00012496 0.2 0 
996 0.0100859 0.0175627 0.00012496 0.2 0 
997 0.00969384 0.0175627 0.00012496 0.2 0 
998 0.00929092 0.0175627 0.00012496 0.2 0 
999 0.00887767 0.0175627 0.00012496 0.2 0 
1000 0.00866853 0.0175627 0.00012496 0.2 0 
