# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.00051e+06 2.06068e+21 635.326 -7.70122 
1.00051e+06 2.0629e+21 627.984 -7.64694 
1.00051e+06 2.06312e+21 620.31 -7.59061 
1.00051e+06 2.06135e+21 612.311 -7.53225 
1.00051e+06 2.05757e+21 603.994 -7.47187 
1.00051e+06 2.05178e+21 595.37 -7.40948 
1.00051e+06 2.04398e+21 586.444 -7.3451 
1.00051e+06 2.03417e+21 577.229 -7.27874 
1.00052e+06 2.02236e+21 567.732 -7.21042 
1.00052e+06 2.00857e+21 557.963 -7.14015 
1.00052e+06 1.99281e+21 547.935 -7.06796 
1.00052e+06 1.9751e+21 537.657 -6.99386 
1.00052e+06 1.95549e+21 527.142 -6.91786 
1.00052e+06 1.93398e+21 516.4 -6.84 
1.00052e+06 1.91063e+21 505.445 -6.76028 
1.00052e+06 1.88548e+21 494.289 -6.67873 
1.00052e+06 1.85856e+21 482.945 -6.59537 
1.00052e+06 1.82993e+21 471.426 -6.51021 
1.00052e+06 1.79964e+21 459.747 -6.42329 
1.00053e+06 1.76775e+21 447.921 -6.33462 
1.00053e+06 1.73432e+21 435.963 -6.24423 
1.00053e+06 1.69942e+21 423.886 -6.15214 
1.00053e+06 1.6631e+21 411.707 -6.05838 
1.00053e+06 1.62545e+21 399.44 -5.96296 
1.00053e+06 1.58654e+21 387.101 -5.86592 
1.00053e+06 1.54645e+21 374.704 -5.76727 
1.00053e+06 1.50526e+21 362.266 -5.66705 
1.00053e+06 1.46305e+21 349.803 -5.56529 
1.00054e+06 1.41991e+21 337.329 -5.462 
1.00054e+06 1.37593e+21 324.862 -5.35722 
1.00054e+06 1.33119e+21 312.418 -5.25097 
1.00054e+06 1.2858e+21 300.011 -5.14329 
1.00054e+06 1.23985e+21 287.66 -5.0342 
1.00054e+06 1.19343e+21 275.379 -4.92373 
1.00054e+06 1.14665e+21 263.185 -4.81191 
1.00054e+06 1.09959e+21 251.095 -4.69877 
1.00054e+06 1.05236e+21 239.123 -4.58434 
1.00054e+06 1.00507e+21 227.286 -4.46866 
1.00054e+06 9.57805e+20 215.599 -4.35175 
1.00055e+06 9.10674e+20 204.079 -4.23365 
1.00055e+06 8.63776e+20 192.741 -4.11439 
1.00055e+06 8.17212e+20 181.599 -3.99399 
1.00055e+06 7.71083e+20 170.669 -3.8725 
1.00055e+06 7.25487e+20 159.966 -3.74995 
1.00055e+06 6.80524e+20 149.504 -3.62637 
1.00055e+06 6.3629e+20 139.298 -3.50179 
1.00055e+06 5.92882e+20 129.361 -3.37625 
1.00055e+06 5.50393e+20 119.707 -3.24979 
1.00056e+06 5.08916e+20 110.348 -3.12243 
1.00056e+06 4.68541e+20 101.299 -2.99422 
1.00056e+06 4.29357e+20 92.5711 -2.86518 
1.00056e+06 3.91447e+20 84.1763 -2.73536 
1.00056e+06 3.54896e+20 76.1264 -2.60479 
1.00056e+06 3.19782e+20 68.4323 -2.4735 
1.00056e+06 2.86183e+20 61.1049 -2.34154 
1.00056e+06 2.54172e+20 54.154 -2.20893 
1.00056e+06 2.23818e+20 47.5895 -2.07572 
1.00056e+06 1.95189e+20 41.4203 -1.94194 
1.00056e+06 1.68347e+20 35.655 -1.80764 
1.00057e+06 1.43349e+20 30.3016 -1.67283 
1.00057e+06 1.20252e+20 25.3675 -1.53758 
1.00057e+06 9.91049e+19 20.8596 -1.4019 
1.00057e+06 7.99542e+19 16.7841 -1.26585 
1.00057e+06 6.28415e+19 13.1466 -1.12945 
1.00057e+06 4.78039e+19 9.95227 -0.992742 
1.00057e+06 3.48739e+19 7.20542 -0.855771 
1.00057e+06 2.40794e+19 4.90987 -0.71857 
1.00057e+06 1.54435e+19 3.06878 -0.581179 
1.00058e+06 8.98438e+18 1.68469 -0.443635 
1.00058e+06 4.71558e+18 0.75946 -0.305977 
1.00058e+06 2.64565e+18 0.294339 -0.168242 
1.00058e+06 2.77823e+18 0.289915 -0.0304695 
1.00058e+06 5.11208e+18 0.746129 0.107303 
1.00058e+06 6.82886e+18 1.08935 0.176184 
1.00058e+06 1.13866e+15 1.94606 0.313889 
1.00058e+06 1.46619e+15 2.65991 0.38215 
1.00058e+06 2.19729e+15 4.28805 0.51862 
1.00058e+06 3.07949e+15 6.31611 0.654969 
1.00058e+06 4.11065e+15 8.74203 0.791166 
1.00058e+06 5.28822e+15 11.5633 0.927181 
1.00059e+06 6.60932e+15 14.7771 1.06298 
1.00059e+06 8.07072e+15 18.3802 1.19854 
1.00059e+06 9.66885e+15 22.3688 1.33382 
1.00059e+06 1.13998e+16 26.739 1.4688 
1.00059e+06 1.32593e+16 31.4863 1.60343 
1.00059e+06 1.52429e+16 36.6059 1.7377 
1.00059e+06 1.73457e+16 42.0927 1.87158 
1.00059e+06 1.95625e+16 47.9409 2.00502 
1.00059e+06 2.1888e+16 54.1449 2.13801 
1.0006e+06 2.43164e+16 60.6982 2.2705 
1.0006e+06 2.68419e+16 67.5943 2.40248 
1.0006e+06 2.94583e+16 74.8262 2.53391 
1.0006e+06 3.21593e+16 82.3866 2.66476 
1.0006e+06 3.49382e+16 90.2679 2.795 
1.0006e+06 3.63463e+16 94.2878 2.85997 
1.0006e+06 2.63668e+21 7.8214 2.98924 
1.0006e+06 2.53151e+21 7.51013 2.93 
1.0006e+06 2.32955e+21 6.91237 2.81387 
1.0006e+06 2.14373e+21 6.36224 2.70233 
1.0006e+06 1.97273e+21 5.85593 2.59521 
1.0006e+06 1.81539e+21 5.38995 2.49234 
1.00061e+06 1.67061e+21 4.96108 2.39353 
1.00061e+06 1.53739e+21 4.56638 2.29864 
1.00061e+06 1.4148e+21 4.20312 2.20751 
1.00061e+06 1.302e+21 3.86879 2.11999 
1.00061e+06 1.1982e+21 3.56108 2.03594 
1.00061e+06 1.10269e+21 3.27789 1.95522 
1.00061e+06 1.0148e+21 3.01725 1.8777 
1.00061e+06 9.3393e+20 2.77736 1.80325 
1.00061e+06 8.59512e+20 2.55658 1.73175 
1.00062e+06 7.91034e+20 2.35338 1.66309 
1.00062e+06 7.28021e+20 2.16636 1.59715 
1.00062e+06 6.70038e+20 1.99423 1.53383 
1.00062e+06 6.16682e+20 1.83581 1.47302 
1.00062e+06 5.67584e+20 1.69 1.41463 
1.00062e+06 5.22404e+20 1.5558 1.35855 
1.00062e+06 4.8083e+20 1.43228 1.3047 
1.00062e+06 4.42573e+20 1.3186 1.25299 
1.00062e+06 4.07369e+20 1.21397 1.20333 
1.00062e+06 3.74974e+20 1.11767 1.15565 
1.00062e+06 3.45164e+20 1.02903 1.10986 
1.00063e+06 3.17733e+20 0.947455 1.06589 
1.00063e+06 2.9249e+20 0.87237 1.02367 
1.00063e+06 2.69261e+20 0.803261 0.983134 
1.00063e+06 2.47886e+20 0.739653 0.944208 
1.00063e+06 2.28216e+20 0.681107 0.906833 
1.00063e+06 2.10115e+20 0.627222 0.870946 
1.00063e+06 1.93458e+20 0.577625 0.836489 
1.00063e+06 1.7813e+20 0.531975 0.803405 
1.00063e+06 1.64025e+20 0.489958 0.771642 
1.00064e+06 1.51045e+20 0.451285 0.741146 
1.00064e+06 1.391e+20 0.415689 0.711867 
1.00064e+06 1.28109e+20 0.382926 0.683759 
1.00064e+06 1.17993e+20 0.352769 0.656774 
1.00064e+06 1.08685e+20 0.325013 0.630869 
1.00064e+06 1.00119e+20 0.299464 0.606001 
1.00064e+06 9.22365e+19 0.275949 0.582129 
1.00064e+06 8.49825e+19 0.254305 0.559215 
1.00064e+06 7.8307e+19 0.234382 0.53722 
1.00064e+06 7.21639e+19 0.216045 0.516109 
1.00064e+06 6.65108e+19 0.199166 0.495847 
1.00065e+06 6.13085e+19 0.18363 0.476401 
1.00065e+06 5.6521e+19 0.16933 0.457739 
1.00065e+06 5.21154e+19 0.156168 0.439831 
1.00065e+06 4.80611e+19 0.144053 0.422646 
1.00065e+06 4.43302e+19 0.132901 0.406157 
1.00065e+06 4.08968e+19 0.122637 0.390337 
1.00065e+06 3.77372e+19 0.113189 0.375159 
1.00065e+06 3.48296e+19 0.104493 0.360599 
1.00065e+06 3.21539e+19 0.0964893 0.346633 
1.00066e+06 2.96917e+19 0.089122 0.333239 
1.00066e+06 2.74259e+19 0.082341 0.320392 
1.00066e+06 2.53409e+19 0.0760996 0.308074 
1.00066e+06 2.34222e+19 0.070355 0.296264 
1.00066e+06 2.16567e+19 0.0650677 0.284941 
1.00066e+06 2.00321e+19 0.0602014 0.274088 
1.00066e+06 1.85372e+19 0.0557227 0.263687 
1.00066e+06 1.71617e+19 0.0516009 0.25372 
1.00066e+06 1.58961e+19 0.0478075 0.244171 
1.00066e+06 1.47317e+19 0.0443166 0.235025 
1.00066e+06 1.36604e+19 0.0411043 0.226266 
1.00067e+06 1.26749e+19 0.0381484 0.21788 
1.00067e+06 1.17684e+19 0.0354287 0.209853 
1.00067e+06 1.09345e+19 0.0329266 0.202172 
1.00067e+06 1.01676e+19 0.0306248 0.194824 
1.00067e+06 9.46228e+18 0.0285076 0.187797 
1.00067e+06 8.8138e+18 0.0265605 0.18108 
1.00067e+06 8.21765e+18 0.0247701 0.174661 
1.00067e+06 7.66971e+18 0.0231242 0.168529 
1.00067e+06 7.16621e+18 0.0216114 0.162676 
1.00068e+06 6.70368e+18 0.0202214 0.15709 
1.00068e+06 6.27894e+18 0.0189447 0.151763 
1.00068e+06 5.88906e+18 0.0177725 0.146686 
1.00068e+06 5.53137e+18 0.0166969 0.14185 
1.00068e+06 5.20338e+18 0.0157104 0.137248 
1.00068e+06 4.90286e+18 0.0148063 0.132871 
1.00068e+06 4.62774e+18 0.0139785 0.128713 
1.00068e+06 4.37611e+18 0.0132212 0.124767 
1.00068e+06 4.14626e+18 0.0125293 0.121025 
1.00068e+06 3.93661e+18 0.0118981 0.117483 
1.00068e+06 3.74572e+18 0.0113233 0.114133 
1.00069e+06 3.57227e+18 0.0108009 0.110971 
1.00069e+06 3.41508e+18 0.0103273 0.10799 
1.00069e+06 3.27307e+18 0.00989945 0.105187 
1.00069e+06 3.14527e+18 0.00951431 0.102556 
1.00069e+06 3.03081e+18 0.00916929 0.100093 
1.00069e+06 2.9289e+18 0.00886205 0.0977932 
1.00069e+06 2.83884e+18 0.00859051 0.0956535 
1.00069e+06 2.76004e+18 0.00835282 0.0936701 
1.00069e+06 2.69194e+18 0.00814739 0.0918394 
1.0007e+06 2.63408e+18 0.00797281 0.0901585 
1.0007e+06 2.58608e+18 0.00782793 0.0886243 
1.0007e+06 2.54762e+18 0.00771178 0.0872343 
1.0007e+06 2.51843e+18 0.00762357 0.0859859 
1.0007e+06 2.49832e+18 0.00756272 0.0848772 
1.0007e+06 2.49051e+18 0.00753909 0.0843574 
1.0007e+06 0 0.050408 0.0834545 
1.0007e+06 0 0.050408 0.0838538 
1.0007e+06 0 0.050408 0.0846499 
1.0007e+06 0 0.050408 0.0854411 
1.0007e+06 0 0.050408 0.0862272 
1.0007e+06 0 0.050408 0.0870081 
1.00071e+06 0 0.050408 0.087784 
1.00071e+06 0 0.050408 0.0885547 
1.00071e+06 0 0.050408 0.0893201 
1.00071e+06 0 0.050408 0.0900803 
1.00071e+06 0 0.050408 0.0908351 
1.00071e+06 0 0.050408 0.0915846 
1.00071e+06 0 0.050408 0.0923288 
1.00071e+06 0 0.050408 0.0930675 
1.00071e+06 0 0.050408 0.0938007 
1.00072e+06 0 0.050408 0.0945284 
1.00072e+06 0 0.050408 0.0952506 
1.00072e+06 0 0.050408 0.0959671 
1.00072e+06 0 0.050408 0.0966781 
1.00072e+06 0 0.050408 0.0973834 
1.00072e+06 0 0.050408 0.0977346 
