# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
1.0002e+06 1.01606e+19 1.29002 -0.00249532 
1.0002e+06 1.00176e+19 1.28129 -0.00246974 
1.0002e+06 9.87754e+18 1.27241 -0.00244332 
1.00021e+06 9.74028e+18 1.26339 -0.00241606 
1.00021e+06 9.60585e+18 1.25423 -0.00238798 
1.00021e+06 9.47423e+18 1.24495 -0.00235908 
1.00021e+06 9.34541e+18 1.23554 -0.00232937 
1.00021e+06 9.21938e+18 1.22601 -0.00229886 
1.00021e+06 9.09612e+18 1.21636 -0.00226755 
1.00021e+06 8.97562e+18 1.20661 -0.00223545 
1.00021e+06 8.85787e+18 1.19675 -0.00220258 
1.00021e+06 8.74285e+18 1.1868 -0.00216894 
1.00022e+06 8.63055e+18 1.17675 -0.00213453 
1.00022e+06 8.52095e+18 1.16662 -0.00209938 
1.00022e+06 8.41403e+18 1.15641 -0.00206348 
1.00022e+06 8.30978e+18 1.14614 -0.00202686 
1.00022e+06 8.20818e+18 1.1358 -0.00198951 
1.00022e+06 8.1092e+18 1.1254 -0.00195145 
1.00022e+06 8.01283e+18 1.11496 -0.00191269 
1.00022e+06 7.91904e+18 1.10448 -0.00187324 
1.00022e+06 7.82781e+18 1.09396 -0.00183312 
1.00022e+06 7.73911e+18 1.08343 -0.00179232 
1.00022e+06 7.65291e+18 1.07287 -0.00175087 
1.00023e+06 7.56919e+18 1.06231 -0.00170878 
1.00023e+06 7.48792e+18 1.05175 -0.00166605 
1.00023e+06 7.40907e+18 1.0412 -0.0016227 
1.00023e+06 7.33259e+18 1.03066 -0.00157875 
1.00023e+06 7.25847e+18 1.02015 -0.00153419 
1.00023e+06 7.18666e+18 1.00968 -0.00148906 
1.00023e+06 7.11712e+18 0.999251 -0.00144336 
1.00023e+06 7.04982e+18 0.988874 -0.0013971 
1.00023e+06 6.98471e+18 0.978558 -0.00135029 
1.00024e+06 6.92176e+18 0.968313 -0.00130296 
1.00024e+06 6.86092e+18 0.958146 -0.00125511 
1.00024e+06 6.80214e+18 0.948066 -0.00120675 
1.00024e+06 6.74538e+18 0.938084 -0.00115791 
1.00024e+06 6.69059e+18 0.928206 -0.0011086 
1.00024e+06 6.63773e+18 0.918442 -0.00105882 
1.00024e+06 6.58673e+18 0.9088 -0.0010086 
1.00024e+06 6.53755e+18 0.89929 -0.000957956 
1.00024e+06 6.49013e+18 0.889919 -0.000906891 
1.00024e+06 6.44442e+18 0.880696 -0.000855426 
1.00024e+06 6.40037e+18 0.871629 -0.000803577 
1.00025e+06 6.35792e+18 0.862727 -0.000751359 
1.00025e+06 6.317e+18 0.853998 -0.000698787 
1.00025e+06 6.27757e+18 0.845449 -0.000645877 
1.00025e+06 6.23955e+18 0.837088 -0.000592646 
1.00025e+06 6.2029e+18 0.828924 -0.000539108 
1.00025e+06 6.16754e+18 0.820963 -0.000485282 
1.00025e+06 6.13342e+18 0.813214 -0.000431182 
1.00025e+06 6.10048e+18 0.805682 -0.000376826 
1.00025e+06 6.06865e+18 0.798376 -0.000322229 
1.00026e+06 6.03786e+18 0.791302 -0.00026741 
1.00026e+06 6.00806e+18 0.784467 -0.000212384 
1.00026e+06 5.97918e+18 0.777877 -0.000157169 
1.00026e+06 5.95116e+18 0.771538 -0.000101782 
1.00026e+06 5.92393e+18 0.765456 -4.62395e-05 
1.00026e+06 5.89742e+18 0.759637 9.44022e-06 
1.00026e+06 5.87158e+18 0.754087 6.52401e-05 
1.00026e+06 5.84634e+18 0.748811 0.000121143 
1.00026e+06 5.82164e+18 0.743813 0.00017713 
1.00026e+06 5.79742e+18 0.739098 0.000233185 
1.00026e+06 5.7736e+18 0.734671 0.00028929 
1.00027e+06 5.75014e+18 0.730536 0.000345426 
1.00027e+06 5.72697e+18 0.726697 0.000401576 
1.00027e+06 5.70403e+18 0.723158 0.000457721 
1.00027e+06 5.68126e+18 0.719921 0.000513845 
1.00027e+06 5.6586e+18 0.716989 0.000569928 
1.00027e+06 5.636e+18 0.714366 0.000625953 
1.00027e+06 5.61341e+18 0.712053 0.000681901 
1.00027e+06 5.59076e+18 0.710053 0.000737755 
1.00027e+06 5.568e+18 0.708368 0.000793495 
1.00028e+06 5.54509e+18 0.706998 0.000849105 
1.00028e+06 5.52197e+18 0.705945 0.000904564 
1.00028e+06 5.49859e+18 0.70521 0.000959857 
1.00028e+06 5.47491e+18 0.704793 0.00101496 
1.00028e+06 5.45089e+18 0.704694 0.00106986 
1.00028e+06 5.42648e+18 0.704912 0.00112454 
1.00028e+06 5.40164e+18 0.705448 0.00117898 
1.00028e+06 5.37633e+18 0.7063 0.00123316 
1.00028e+06 5.35051e+18 0.707467 0.00128706 
1.00028e+06 5.32415e+18 0.708948 0.00134067 
1.00028e+06 5.29722e+18 0.710739 0.00139397 
1.00029e+06 5.26969e+18 0.71284 0.00144693 
1.00029e+06 5.24152e+18 0.715247 0.00149954 
1.00029e+06 5.2127e+18 0.717958 0.00155179 
1.00029e+06 5.18319e+18 0.720969 0.00160365 
1.00029e+06 5.15299e+18 0.724276 0.00165511 
1.00029e+06 5.12206e+18 0.727875 0.00170615 
1.00029e+06 5.09039e+18 0.731762 0.00175675 
1.00029e+06 5.05797e+18 0.735933 0.00180689 
1.00029e+06 5.02478e+18 0.740382 0.00185657 
1.0003e+06 4.99083e+18 0.745104 0.00190575 
1.0003e+06 4.95609e+18 0.750094 0.00195442 
1.0003e+06 4.92056e+18 0.755345 0.00200257 
1.0003e+06 4.88425e+18 0.76085 0.00205018 
1.0003e+06 4.84715e+18 0.766605 0.00209724 
1.0003e+06 4.80927e+18 0.772601 0.00214371 
1.0003e+06 4.77061e+18 0.778831 0.0021896 
1.0003e+06 4.73118e+18 0.785289 0.00223488 
1.0003e+06 4.69098e+18 0.791965 0.00227954 
1.0003e+06 4.65003e+18 0.798853 0.00232355 
1.0003e+06 4.60835e+18 0.805944 0.00236692 
1.00031e+06 4.56595e+18 0.813229 0.00240961 
1.00031e+06 4.52285e+18 0.820699 0.00245162 
1.00031e+06 4.47907e+18 0.828346 0.00249293 
1.00031e+06 4.43463e+18 0.83616 0.00253352 
1.00031e+06 4.38956e+18 0.844132 0.00257338 
1.00031e+06 4.34389e+18 0.852251 0.00261249 
1.00031e+06 4.29764e+18 0.860508 0.00265085 
1.00031e+06 4.25085e+18 0.868893 0.00268843 
1.00031e+06 4.20354e+18 0.877395 0.00272523 
1.00032e+06 4.15575e+18 0.886004 0.00276123 
1.00032e+06 4.10753e+18 0.894708 0.00279641 
1.00032e+06 4.0589e+18 0.903499 0.00283076 
1.00032e+06 4.0099e+18 0.912363 0.00286428 
1.00032e+06 3.96059e+18 0.92129 0.00289694 
1.00032e+06 3.91099e+18 0.930269 0.00292874 
1.00032e+06 3.86115e+18 0.939288 0.00295967 
1.00032e+06 3.81112e+18 0.948336 0.0029897 
1.00032e+06 3.76094e+18 0.957402 0.00301884 
1.00032e+06 3.71066e+18 0.966473 0.00304706 
1.00032e+06 3.66032e+18 0.975538 0.00307437 
1.00033e+06 3.60999e+18 0.984584 0.00310074 
1.00033e+06 3.55969e+18 0.993601 0.00312617 
1.00033e+06 3.5095e+18 1.00258 0.00315065 
1.00033e+06 3.45945e+18 1.0115 0.00317417 
1.00033e+06 3.4096e+18 1.02036 0.00319672 
1.00033e+06 3.36001e+18 1.02913 0.00321829 
1.00033e+06 3.31071e+18 1.03782 0.00323887 
1.00033e+06 3.26177e+18 1.04641 0.00325845 
1.00033e+06 3.21324e+18 1.05489 0.00327703 
1.00034e+06 3.16518e+18 1.06324 0.0032946 
1.00034e+06 3.11762e+18 1.07146 0.00331115 
1.00034e+06 3.07064e+18 1.07953 0.00332668 
1.00034e+06 3.02428e+18 1.08744 0.00334117 
1.00034e+06 2.97858e+18 1.09518 0.00335463 
1.00034e+06 2.93362e+18 1.10274 0.00336704 
1.00034e+06 2.88943e+18 1.1101 0.0033784 
1.00034e+06 2.84607e+18 1.11727 0.00338871 
1.00034e+06 2.80358e+18 1.12422 0.00339796 
1.00034e+06 2.76203e+18 1.13094 0.00340614 
1.00034e+06 2.72145e+18 1.13743 0.00341326 
1.00035e+06 2.68189e+18 1.14367 0.00341931 
1.00035e+06 2.64341e+18 1.14966 0.00342428 
1.00035e+06 2.60604e+18 1.15539 0.00342817 
1.00035e+06 2.56983e+18 1.16084 0.00343099 
1.00035e+06 2.53483e+18 1.16601 0.00343273 
1.00035e+06 2.50107e+18 1.17088 0.00343338 
1.00035e+06 2.46859e+18 1.17546 0.00343294 
1.00035e+06 2.43745e+18 1.17973 0.00343143 
1.00035e+06 2.40766e+18 1.18367 0.00342882 
1.00036e+06 2.37927e+18 1.1873 0.00342513 
1.00036e+06 2.35231e+18 1.19059 0.00342035 
1.00036e+06 2.32681e+18 1.19354 0.00341449 
1.00036e+06 2.3028e+18 1.19614 0.00340755 
1.00036e+06 2.28031e+18 1.1984 0.00339952 
1.00036e+06 2.25937e+18 1.20029 0.00339041 
1.00036e+06 2.23999e+18 1.20182 0.00338021 
1.00036e+06 2.2222e+18 1.20297 0.00336895 
1.00036e+06 2.20601e+18 1.20376 0.00335661 
1.00036e+06 2.19145e+18 1.20416 0.00334319 
1.00036e+06 2.17852e+18 1.20418 0.00332871 
1.00037e+06 2.16723e+18 1.20381 0.00331317 
1.00037e+06 2.1576e+18 1.20305 0.00329657 
1.00037e+06 2.14963e+18 1.20189 0.00327891 
1.00037e+06 2.14332e+18 1.20034 0.00326021 
1.00037e+06 2.13867e+18 1.19839 0.00324046 
1.00037e+06 2.13569e+18 1.19603 0.00321967 
1.00037e+06 2.13435e+18 1.19328 0.00319785 
1.00037e+06 2.13466e+18 1.19012 0.00317501 
1.00037e+06 2.1366e+18 1.18656 0.00315114 
1.00038e+06 2.14017e+18 1.1826 0.00312627 
1.00038e+06 2.14533e+18 1.17823 0.00310039 
1.00038e+06 2.15207e+18 1.17346 0.00307352 
1.00038e+06 2.16036e+18 1.16829 0.00304566 
1.00038e+06 2.17019e+18 1.16272 0.00301682 
1.00038e+06 2.18151e+18 1.15675 0.00298701 
1.00038e+06 2.19431e+18 1.15039 0.00295624 
1.00038e+06 2.20853e+18 1.14364 0.00292452 
1.00038e+06 2.22414e+18 1.1365 0.00289185 
1.00038e+06 2.2411e+18 1.12897 0.00285826 
1.00038e+06 2.25936e+18 1.12107 0.00282375 
1.00039e+06 2.27888e+18 1.11279 0.00278833 
1.00039e+06 2.2996e+18 1.10415 0.00275201 
1.00039e+06 2.32147e+18 1.09514 0.0027148 
1.00039e+06 2.34444e+18 1.08578 0.00267672 
1.00039e+06 2.36843e+18 1.07606 0.00263777 
1.00039e+06 2.3934e+18 1.06601 0.00259798 
1.00039e+06 2.41928e+18 1.05562 0.00255734 
1.00039e+06 2.44599e+18 1.0449 0.00251588 
1.00039e+06 2.47347e+18 1.03387 0.00247361 
1.0004e+06 2.50165e+18 1.02253 0.00243055 
1.0004e+06 2.53044e+18 1.01088 0.0023867 
1.0004e+06 2.55978e+18 0.99895 0.00234207 
1.0004e+06 2.58959e+18 0.986739 0.00229669 
1.0004e+06 2.61977e+18 0.974258 0.00225058 
1.0004e+06 2.65026e+18 0.96152 0.00220373 
1.0004e+06 2.68097e+18 0.948535 0.00215617 
1.0004e+06 2.7118e+18 0.935317 0.00210792 
1.0004e+06 2.74268e+18 0.921876 0.00205898 
1.0004e+06 2.77351e+18 0.908225 0.00200938 
1.0004e+06 2.80421e+18 0.894379 0.00195913 
1.00041e+06 2.83468e+18 0.880349 0.00190824 
1.00041e+06 2.86484e+18 0.866149 0.00185674 
1.00041e+06 2.89458e+18 0.851795 0.00180464 
1.00041e+06 2.92383e+18 0.837299 0.00175195 
1.00041e+06 2.95248e+18 0.822677 0.0016987 
1.00041e+06 2.98045e+18 0.807945 0.0016449 
1.00041e+06 3.00765e+18 0.793116 0.00159056 
1.00041e+06 3.03397e+18 0.778207 0.00153571 
1.00041e+06 3.05934e+18 0.763233 0.00148036 
1.00042e+06 3.08366e+18 0.748212 0.00142453 
1.00042e+06 3.10685e+18 0.733159 0.00136824 
1.00042e+06 3.12881e+18 0.71809 0.00131151 
1.00042e+06 3.14947e+18 0.703024 0.00125434 
1.00042e+06 3.16873e+18 0.687976 0.00119677 
1.00042e+06 3.18653e+18 0.672965 0.00113881 
1.00042e+06 3.20277e+18 0.658007 0.00108048 
1.00042e+06 3.21739e+18 0.643121 0.0010218 
1.00042e+06 3.2303e+18 0.628323 0.000962782 
1.00042e+06 3.24145e+18 0.613633 0.000903449 
1.00042e+06 3.25075e+18 0.599067 0.00084382 
1.00043e+06 3.25815e+18 0.584645 0.000783913 
1.00043e+06 3.26358e+18 0.570384 0.000723748 
1.00043e+06 3.267e+18 0.556303 0.000663344 
1.00043e+06 3.26834e+18 0.542419 0.00060272 
1.00043e+06 3.26756e+18 0.528752 0.000541894 
1.00043e+06 3.26461e+18 0.515319 0.000480887 
1.00043e+06 3.25946e+18 0.502139 0.000419717 
1.00043e+06 3.25207e+18 0.48923 0.000358404 
1.00043e+06 3.24242e+18 0.476611 0.000296967 
1.00044e+06 3.23047e+18 0.464298 0.000235425 
1.00044e+06 3.2162e+18 0.452311 0.000173799 
1.00044e+06 3.19961e+18 0.440667 0.000112106 
1.00044e+06 3.18069e+18 0.429384 5.03672e-05 
1.00044e+06 3.15943e+18 0.418479 -1.13987e-05 
1.00044e+06 3.13584e+18 0.40797 -7.31723e-05 
1.00044e+06 3.10993e+18 0.397873 -0.000134934 
1.00044e+06 3.08171e+18 0.388205 -0.000196665 
1.00044e+06 3.0512e+18 0.378984 -0.000258346 
1.00044e+06 3.01843e+18 0.370224 -0.000319957 
1.00044e+06 2.98343e+18 0.361942 -0.00038148 
1.00045e+06 2.94625e+18 0.354154 -0.000442894 
1.00045e+06 2.90693e+18 0.346874 -0.000504182 
1.00045e+06 2.86552e+18 0.340117 -0.000565324 
1.00045e+06 2.82207e+18 0.333898 -0.0006263 
1.00045e+06 2.77666e+18 0.32823 -0.000687093 
1.00045e+06 2.72935e+18 0.323126 -0.000747683 
1.00045e+06 2.68021e+18 0.318599 -0.000808052 
1.00045e+06 2.62933e+18 0.314661 -0.000868181 
1.00045e+06 2.5768e+18 0.311324 -0.000928051 
1.00046e+06 2.5227e+18 0.308599 -0.000987644 
1.00046e+06 2.46714e+18 0.306496 -0.00104694 
1.00046e+06 2.41022e+18 0.305025 -0.00110593 
1.00046e+06 2.35204e+18 0.304195 -0.00116458 
1.00046e+06 2.29272e+18 0.304014 -0.00122288 
1.00046e+06 2.23237e+18 0.304489 -0.00128082 
1.00046e+06 2.17112e+18 0.305628 -0.00133836 
1.00046e+06 2.10909e+18 0.307436 -0.00139551 
1.00046e+06 2.04641e+18 0.309919 -0.00145224 
1.00046e+06 1.98322e+18 0.31308 -0.00150853 
1.00046e+06 1.91964e+18 0.316924 -0.00156436 
1.00047e+06 1.85583e+18 0.321453 -0.00161973 
1.00047e+06 1.79191e+18 0.326668 -0.0016746 
1.00047e+06 1.72804e+18 0.332571 -0.00172897 
1.00047e+06 1.66435e+18 0.33916 -0.00178282 
1.00047e+06 1.601e+18 0.346436 -0.00183613 
1.00047e+06 1.53813e+18 0.354395 -0.00188889 
1.00047e+06 1.4759e+18 0.363036 -0.00194108 
1.00047e+06 1.41445e+18 0.372353 -0.00199268 
1.00047e+06 1.35393e+18 0.382341 -0.00204368 
1.00048e+06 1.29449e+18 0.392995 -0.00209407 
1.00048e+06 1.23627e+18 0.404307 -0.00214382 
1.00048e+06 1.17943e+18 0.416269 -0.00219293 
1.00048e+06 1.12411e+18 0.428872 -0.00224138 
1.00048e+06 1.07045e+18 0.442105 -0.00228915 
1.00048e+06 1.01859e+18 0.455956 -0.00233623 
1.00048e+06 9.68675e+17 0.470414 -0.00238261 
1.00048e+06 9.20831e+17 0.485465 -0.00242828 
1.00048e+06 8.75192e+17 0.501094 -0.00247321 
1.00048e+06 8.31882e+17 0.517285 -0.0025174 
1.00048e+06 7.91025e+17 0.534022 -0.00256083 
1.00049e+06 7.52736e+17 0.551287 -0.0026035 
1.00049e+06 7.17128e+17 0.569061 -0.00264538 
1.00049e+06 6.84306e+17 0.587324 -0.00268647 
1.00049e+06 6.5437e+17 0.606055 -0.00272675 
1.00049e+06 6.27413e+17 0.625233 -0.00276621 
1.00049e+06 6.03522e+17 0.644835 -0.00280484 
1.00049e+06 5.82776e+17 0.664836 -0.00284263 
1.00049e+06 5.65249e+17 0.685213 -0.00287957 
1.00049e+06 5.51003e+17 0.705938 -0.00291565 
1.0005e+06 5.40097e+17 0.726987 -0.00295086 
1.0005e+06 5.32579e+17 0.748331 -0.00298518 
1.0005e+06 5.28488e+17 0.769943 -0.00301861 
1.0005e+06 5.27857e+17 0.791793 -0.00305113 
1.0005e+06 5.30708e+17 0.813851 -0.00308275 
1.0005e+06 5.37055e+17 0.836087 -0.00311344 
1.0005e+06 5.46904e+17 0.85847 -0.0031432 
1.0005e+06 5.60249e+17 0.880968 -0.00317203 
1.0005e+06 5.77078e+17 0.903548 -0.00319991 
1.0005e+06 5.97367e+17 0.926178 -0.00322683 
1.0005e+06 6.21083e+17 0.948824 -0.0032528 
1.00051e+06 6.48186e+17 0.971452 -0.00327779 
1.00051e+06 6.78624e+17 0.994028 -0.00330181 
1.00051e+06 7.12337e+17 1.01652 -0.00332485 
1.00051e+06 7.49255e+17 1.03889 -0.00334689 
1.00051e+06 7.893e+17 1.0611 -0.00336794 
1.00051e+06 8.32383e+17 1.08311 -0.00338799 
1.00051e+06 8.78408e+17 1.1049 -0.00340704 
1.00051e+06 9.27269e+17 1.12643 -0.00342507 
1.00051e+06 9.78853e+17 1.14766 -0.00344208 
1.00052e+06 1.03304e+18 1.16855 -0.00345808 
1.00052e+06 1.08969e+18 1.18907 -0.00347305 
1.00052e+06 1.14868e+18 1.20919 -0.00348699 
1.00052e+06 1.20986e+18 1.22886 -0.00349989 
1.00052e+06 1.27307e+18 1.24807 -0.00351176 
1.00052e+06 1.33816e+18 1.26676 -0.0035226 
1.00052e+06 1.40496e+18 1.28491 -0.00353238 
1.00052e+06 1.4733e+18 1.30248 -0.00354113 
1.00052e+06 1.54301e+18 1.31944 -0.00354883 
1.00052e+06 1.6139e+18 1.33576 -0.00355548 
1.00052e+06 1.68579e+18 1.3514 -0.00356108 
1.00053e+06 1.75848e+18 1.36635 -0.00356562 
1.00053e+06 1.83179e+18 1.38056 -0.00356912 
1.00053e+06 1.90552e+18 1.394 -0.00357156 
1.00053e+06 1.97946e+18 1.40666 -0.00357296 
1.00053e+06 2.05342e+18 1.41849 -0.00357329 
1.00053e+06 2.1272e+18 1.42949 -0.00357258 
1.00053e+06 2.20059e+18 1.43961 -0.00357081 
1.00053e+06 2.27338e+18 1.44885 -0.003568 
1.00053e+06 2.34538e+18 1.45716 -0.00356413 
1.00054e+06 2.41639e+18 1.46455 -0.00355922 
1.00054e+06 2.48619e+18 1.47098 -0.00355326 
1.00054e+06 2.5546e+18 1.47643 -0.00354626 
1.00054e+06 2.62141e+18 1.4809 -0.00353821 
1.00054e+06 2.68644e+18 1.48436 -0.00352913 
1.00054e+06 2.74949e+18 1.4868 -0.00351901 
1.00054e+06 2.81038e+18 1.48821 -0.00350786 
1.00054e+06 2.86893e+18 1.48858 -0.00349568 
1.00054e+06 2.92496e+18 1.4879 -0.00348248 
1.00054e+06 2.97831e+18 1.48616 -0.00346825 
1.00054e+06 3.02881e+18 1.48336 -0.00345301 
1.00055e+06 3.07631e+18 1.47949 -0.00343677 
1.00055e+06 3.12066e+18 1.47455 -0.00341951 
1.00055e+06 3.16172e+18 1.46855 -0.00340126 
1.00055e+06 3.19936e+18 1.46148 -0.00338201 
1.00055e+06 3.23345e+18 1.45335 -0.00336177 
1.00055e+06 3.26388e+18 1.44417 -0.00334055 
1.00055e+06 3.29055e+18 1.43393 -0.00331835 
1.00055e+06 3.31337e+18 1.42265 -0.00329519 
1.00055e+06 3.33224e+18 1.41035 -0.00327106 
1.00056e+06 3.3471e+18 1.39703 -0.00324598 
1.00056e+06 3.35789e+18 1.3827 -0.00321995 
1.00056e+06 3.36455e+18 1.3674 -0.00319299 
1.00056e+06 3.36704e+18 1.35113 -0.00316509 
1.00056e+06 3.36533e+18 1.33391 -0.00313627 
1.00056e+06 3.35941e+18 1.31577 -0.00310654 
1.00056e+06 3.34928e+18 1.29673 -0.0030759 
1.00056e+06 3.33492e+18 1.27681 -0.00304437 
1.00056e+06 3.31638e+18 1.25605 -0.00301195 
1.00056e+06 3.29367e+18 1.23448 -0.00297866 
1.00056e+06 3.26683e+18 1.21211 -0.0029445 
1.00057e+06 3.23593e+18 1.18899 -0.00290948 
1.00057e+06 3.20102e+18 1.16515 -0.00287362 
1.00057e+06 3.16218e+18 1.14062 -0.00283692 
1.00057e+06 3.1195e+18 1.11544 -0.0027994 
1.00057e+06 3.07307e+18 1.08965 -0.00276107 
1.00057e+06 3.02302e+18 1.06328 -0.00272193 
1.00057e+06 2.96945e+18 1.03638 -0.002682 
1.00057e+06 2.9125e+18 1.009 -0.0026413 
1.00057e+06 2.8523e+18 0.981158 -0.00259983 
1.00058e+06 2.78901e+18 0.952915 -0.0025576 
1.00058e+06 2.72279e+18 0.924311 -0.00251463 
1.00058e+06 2.6538e+18 0.895391 -0.00247094 
1.00058e+06 2.58223e+18 0.866201 -0.00242653 
1.00058e+06 2.50824e+18 0.836789 -0.00238141 
1.00058e+06 2.47067e+18 0.822033 -0.00235868 
1.00058e+06 1.09325e+15 0.659744 -0.00231253 
1.00058e+06 1.07865e+15 0.64737 -0.00228917 
1.00058e+06 1.049e+15 0.622683 -0.00224219 
1.00058e+06 1.01852e+15 0.598133 -0.00219474 
1.00058e+06 9.87264e+14 0.573746 -0.00214682 
1.00058e+06 9.55322e+14 0.549549 -0.00209845 
1.00059e+06 9.22766e+14 0.525571 -0.00204962 
1.00059e+06 8.89675e+14 0.501836 -0.00200036 
1.00059e+06 8.56128e+14 0.478373 -0.00195067 
1.00059e+06 8.22208e+14 0.455208 -0.00190056 
1.00059e+06 7.87997e+14 0.432365 -0.00185005 
1.00059e+06 7.53576e+14 0.409872 -0.00179914 
1.00059e+06 7.1903e+14 0.387754 -0.00174786 
1.00059e+06 6.84443e+14 0.366035 -0.00169619 
1.00059e+06 6.49899e+14 0.344739 -0.00164417 
1.0006e+06 6.1548e+14 0.323892 -0.00159179 
1.0006e+06 5.81272e+14 0.303517 -0.00153908 
1.0006e+06 5.47357e+14 0.283637 -0.00148604 
1.0006e+06 5.13818e+14 0.264274 -0.00143268 
1.0006e+06 4.80736e+14 0.245451 -0.00137902 
1.0006e+06 4.64319e+14 0.236177 -0.00135211 
1.0006e+06 4.77177e+18 0.0153143 -0.00129801 
1.0006e+06 4.58529e+18 0.0147177 -0.00127144 
1.0006e+06 4.22691e+18 0.0135712 -0.00121941 
1.0006e+06 3.89658e+18 0.0125141 -0.0011695 
1.0006e+06 3.59208e+18 0.0115395 -0.00112163 
1.0006e+06 3.3114e+18 0.0106408 -0.00107572 
1.00061e+06 3.05268e+18 0.00981218 -0.00103169 
1.00061e+06 2.81419e+18 0.00904819 -0.000989466 
1.00061e+06 2.59436e+18 0.00834376 -0.000948967 
1.00061e+06 2.39172e+18 0.00769424 -0.000910126 
1.00061e+06 2.20493e+18 0.00709536 -0.000872874 
1.00061e+06 2.03275e+18 0.00654317 -0.000837148 
1.00061e+06 1.87404e+18 0.00603402 -0.000802885 
1.00061e+06 1.72774e+18 0.00556456 -0.000770024 
1.00061e+06 1.59287e+18 0.00513169 -0.00073851 
1.00062e+06 1.46856e+18 0.00473256 -0.000708286 
1.00062e+06 1.35396e+18 0.00436454 -0.0006793 
1.00062e+06 1.24833e+18 0.0040252 -0.000651502 
1.00062e+06 1.15096e+18 0.00371231 -0.000624843 
1.00062e+06 1.0612e+18 0.0034238 -0.000599277 
1.00062e+06 9.78453e+17 0.00315777 -0.000574758 
1.00062e+06 9.02179e+17 0.00291247 -0.000551245 
1.00062e+06 8.31869e+17 0.00268628 -0.000528696 
1.00062e+06 7.67055e+17 0.00247772 -0.000507072 
1.00062e+06 7.07308e+17 0.00228541 -0.000486334 
1.00062e+06 6.52231e+17 0.00210808 -0.000466448 
1.00063e+06 6.0146e+17 0.00194456 -0.000447378 
1.00063e+06 5.54658e+17 0.00179378 -0.00042909 
1.00063e+06 5.11514e+17 0.00165475 -0.000411554 
1.00063e+06 4.71742e+17 0.00152655 -0.000394738 
1.00063e+06 4.35079e+17 0.00140834 -0.000378613 
1.00063e+06 4.01281e+17 0.00129933 -0.00036315 
1.00063e+06 3.70125e+17 0.00119882 -0.000348324 
1.00063e+06 3.41404e+17 0.00110613 -0.000334107 
1.00063e+06 3.14927e+17 0.00102066 -0.000320476 
1.00064e+06 2.9052e+17 0.000941847 -0.000307405 
1.00064e+06 2.6802e+17 0.000869172 -0.000294874 
1.00064e+06 2.47278e+17 0.000802157 -0.000282858 
1.00064e+06 2.28157e+17 0.000740361 -0.000271338 
1.00064e+06 2.10531e+17 0.000683377 -0.000260294 
1.00064e+06 1.94281e+17 0.000630831 -0.000249706 
1.00064e+06 1.79302e+17 0.000582376 -0.000239555 
1.00064e+06 1.65493e+17 0.000537695 -0.000229824 
1.00064e+06 1.52763e+17 0.000496492 -0.000220496 
1.00064e+06 1.41028e+17 0.000458498 -0.000211555 
1.00064e+06 1.3021e+17 0.000423463 -0.000202985 
1.00065e+06 1.20238e+17 0.000391156 -0.00019477 
1.00065e+06 1.11044e+17 0.000361365 -0.000186897 
1.00065e+06 1.02569e+17 0.000333893 -0.000179352 
1.00065e+06 9.47568e+16 0.000308561 -0.000172121 
1.00065e+06 8.75549e+16 0.000285202 -0.000165193 
1.00065e+06 8.09158e+16 0.000263662 -0.000158554 
1.00065e+06 7.47958e+16 0.0002438 -0.000152194 
1.00065e+06 6.91542e+16 0.000225485 -0.0001461 
1.00065e+06 6.39537e+16 0.000208597 -0.000140264 
1.00066e+06 5.91599e+16 0.000193025 -0.000134673 
1.00066e+06 5.47411e+16 0.000178666 -0.000129319 
1.00066e+06 5.06679e+16 0.000165427 -0.000124192 
1.00066e+06 4.69134e+16 0.00015322 -0.000119283 
1.00066e+06 4.34529e+16 0.000141965 -0.000114584 
1.00066e+06 4.02633e+16 0.000131588 -0.000110086 
1.00066e+06 3.73235e+16 0.000122021 -0.000105781 
1.00066e+06 3.46142e+16 0.000113202 -0.000101663 
1.00066e+06 3.21173e+16 0.000105071 -9.7723e-05 
1.00066e+06 2.98164e+16 9.75767e-05 -9.3955e-05 
1.00066e+06 2.76962e+16 9.06685e-05 -9.03523e-05 
1.00067e+06 2.57426e+16 8.43015e-05 -8.69085e-05 
1.00067e+06 2.39428e+16 7.84338e-05 -8.36176e-05 
1.00067e+06 2.22848e+16 7.30269e-05 -8.04739e-05 
1.00067e+06 2.07577e+16 6.80452e-05 -7.74719e-05 
1.00067e+06 1.93513e+16 6.34561e-05 -7.46063e-05 
1.00067e+06 1.80564e+16 5.92293e-05 -7.18721e-05 
1.00067e+06 1.68643e+16 5.53371e-05 -6.92645e-05 
1.00067e+06 1.57671e+16 5.17539e-05 -6.67789e-05 
1.00067e+06 1.47577e+16 4.84561e-05 -6.44111e-05 
1.00068e+06 1.38292e+16 4.54222e-05 -6.21569e-05 
1.00068e+06 1.29756e+16 4.26321e-05 -6.00123e-05 
1.00068e+06 1.21912e+16 4.00674e-05 -5.79736e-05 
1.00068e+06 1.14708e+16 3.77114e-05 -5.60373e-05 
1.00068e+06 1.08097e+16 3.55484e-05 -5.41999e-05 
1.00068e+06 1.02033e+16 3.35644e-05 -5.24582e-05 
