# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.0002e+06 6.79577e+21 1.30704 -0.00254393 
1.0002e+06 6.69914e+21 1.29861 -0.00252005 
1.0002e+06 6.60437e+21 1.29002 -0.00249532 
1.0002e+06 6.51146e+21 1.28129 -0.00246974 
1.0002e+06 6.4204e+21 1.27241 -0.00244332 
1.00021e+06 6.33118e+21 1.26339 -0.00241606 
1.00021e+06 6.2438e+21 1.25423 -0.00238798 
1.00021e+06 6.15825e+21 1.24495 -0.00235908 
1.00021e+06 6.07452e+21 1.23554 -0.00232937 
1.00021e+06 5.99259e+21 1.22601 -0.00229886 
1.00021e+06 5.91248e+21 1.21636 -0.00226755 
1.00021e+06 5.83415e+21 1.20661 -0.00223545 
1.00021e+06 5.75761e+21 1.19675 -0.00220258 
1.00021e+06 5.68285e+21 1.1868 -0.00216894 
1.00022e+06 5.60986e+21 1.17675 -0.00213453 
1.00022e+06 5.53862e+21 1.16662 -0.00209938 
1.00022e+06 5.46912e+21 1.15641 -0.00206348 
1.00022e+06 5.40136e+21 1.14614 -0.00202686 
1.00022e+06 5.33532e+21 1.1358 -0.00198951 
1.00022e+06 5.27098e+21 1.1254 -0.00195145 
1.00022e+06 5.20834e+21 1.11496 -0.00191269 
1.00022e+06 5.14738e+21 1.10448 -0.00187324 
1.00022e+06 5.08807e+21 1.09396 -0.00183312 
1.00022e+06 5.03042e+21 1.08343 -0.00179232 
1.00022e+06 4.97439e+21 1.07287 -0.00175087 
1.00023e+06 4.91998e+21 1.06231 -0.00170878 
1.00023e+06 4.86715e+21 1.05175 -0.00166605 
1.00023e+06 4.81589e+21 1.0412 -0.0016227 
1.00023e+06 4.76619e+21 1.03066 -0.00157875 
1.00023e+06 4.718e+21 1.02015 -0.00153419 
1.00023e+06 4.67133e+21 1.00968 -0.00148906 
1.00023e+06 4.62613e+21 0.999251 -0.00144336 
1.00023e+06 4.58238e+21 0.988874 -0.0013971 
1.00023e+06 4.54006e+21 0.978558 -0.00135029 
1.00024e+06 4.49914e+21 0.968313 -0.00130296 
1.00024e+06 4.4596e+21 0.958146 -0.00125511 
1.00024e+06 4.42139e+21 0.948066 -0.00120675 
1.00024e+06 4.3845e+21 0.938084 -0.00115791 
1.00024e+06 4.34889e+21 0.928206 -0.0011086 
1.00024e+06 4.31452e+21 0.918442 -0.00105882 
1.00024e+06 4.28137e+21 0.9088 -0.0010086 
1.00024e+06 4.24941e+21 0.89929 -0.000957956 
1.00024e+06 4.21858e+21 0.889919 -0.000906891 
1.00024e+06 4.18888e+21 0.880696 -0.000855426 
1.00024e+06 4.16024e+21 0.871629 -0.000803577 
1.00025e+06 4.13265e+21 0.862727 -0.000751359 
1.00025e+06 4.10605e+21 0.853998 -0.000698787 
1.00025e+06 4.08042e+21 0.845449 -0.000645877 
1.00025e+06 4.05571e+21 0.837088 -0.000592646 
1.00025e+06 4.03188e+21 0.828924 -0.000539108 
1.00025e+06 4.0089e+21 0.820963 -0.000485282 
1.00025e+06 3.98673e+21 0.813214 -0.000431182 
1.00025e+06 3.96531e+21 0.805682 -0.000376826 
1.00025e+06 3.94462e+21 0.798376 -0.000322229 
1.00026e+06 3.92461e+21 0.791302 -0.00026741 
1.00026e+06 3.90524e+21 0.784467 -0.000212384 
1.00026e+06 3.88647e+21 0.777877 -0.000157169 
1.00026e+06 3.86825e+21 0.771538 -0.000101782 
1.00026e+06 3.85055e+21 0.765456 -4.62395e-05 
1.00026e+06 3.83332e+21 0.759637 9.44022e-06 
1.00026e+06 3.81653e+21 0.754087 6.52401e-05 
1.00026e+06 3.80012e+21 0.748811 0.000121143 
1.00026e+06 3.78407e+21 0.743813 0.00017713 
1.00026e+06 3.76832e+21 0.739098 0.000233185 
1.00026e+06 3.75284e+21 0.734671 0.00028929 
1.00027e+06 3.73759e+21 0.730536 0.000345426 
1.00027e+06 3.72253e+21 0.726697 0.000401576 
1.00027e+06 3.70762e+21 0.723158 0.000457721 
1.00027e+06 3.69282e+21 0.719921 0.000513845 
1.00027e+06 3.67809e+21 0.716989 0.000569928 
1.00027e+06 3.6634e+21 0.714366 0.000625953 
1.00027e+06 3.64871e+21 0.712053 0.000681901 
1.00027e+06 3.63399e+21 0.710053 0.000737755 
1.00027e+06 3.6192e+21 0.708368 0.000793495 
1.00028e+06 3.60431e+21 0.706998 0.000849105 
1.00028e+06 3.58928e+21 0.705945 0.000904564 
1.00028e+06 3.57408e+21 0.70521 0.000959857 
1.00028e+06 3.55869e+21 0.704793 0.00101496 
1.00028e+06 3.54308e+21 0.704694 0.00106986 
1.00028e+06 3.52721e+21 0.704912 0.00112454 
1.00028e+06 3.51106e+21 0.705448 0.00117898 
1.00028e+06 3.49461e+21 0.7063 0.00123316 
1.00028e+06 3.47783e+21 0.707467 0.00128706 
1.00028e+06 3.4607e+21 0.708948 0.00134067 
1.00028e+06 3.44319e+21 0.710739 0.00139397 
1.00029e+06 3.4253e+21 0.71284 0.00144693 
1.00029e+06 3.40699e+21 0.715247 0.00149954 
1.00029e+06 3.38825e+21 0.717958 0.00155179 
1.00029e+06 3.36908e+21 0.720969 0.00160365 
1.00029e+06 3.34944e+21 0.724276 0.00165511 
1.00029e+06 3.32934e+21 0.727875 0.00170615 
1.00029e+06 3.30875e+21 0.731762 0.00175675 
1.00029e+06 3.28768e+21 0.735933 0.00180689 
1.00029e+06 3.26611e+21 0.740382 0.00185657 
1.0003e+06 3.24404e+21 0.745104 0.00190575 
1.0003e+06 3.22146e+21 0.750094 0.00195442 
1.0003e+06 3.19837e+21 0.755345 0.00200257 
1.0003e+06 3.17476e+21 0.76085 0.00205018 
1.0003e+06 3.15065e+21 0.766605 0.00209724 
1.0003e+06 3.12603e+21 0.772601 0.00214371 
1.0003e+06 3.1009e+21 0.778831 0.0021896 
1.0003e+06 3.07526e+21 0.785289 0.00223488 
1.0003e+06 3.04914e+21 0.791965 0.00227954 
1.0003e+06 3.02252e+21 0.798853 0.00232355 
1.0003e+06 2.99543e+21 0.805944 0.00236692 
1.00031e+06 2.96787e+21 0.813229 0.00240961 
1.00031e+06 2.93985e+21 0.820699 0.00245162 
1.00031e+06 2.9114e+21 0.828346 0.00249293 
1.00031e+06 2.88251e+21 0.83616 0.00253352 
1.00031e+06 2.85322e+21 0.844132 0.00257338 
1.00031e+06 2.82353e+21 0.852251 0.00261249 
1.00031e+06 2.79347e+21 0.860508 0.00265085 
1.00031e+06 2.76305e+21 0.868893 0.00268843 
1.00031e+06 2.7323e+21 0.877395 0.00272523 
1.00032e+06 2.70124e+21 0.886004 0.00276123 
1.00032e+06 2.66989e+21 0.894708 0.00279641 
1.00032e+06 2.63828e+21 0.903499 0.00283076 
1.00032e+06 2.60644e+21 0.912363 0.00286428 
1.00032e+06 2.57438e+21 0.92129 0.00289694 
1.00032e+06 2.54214e+21 0.930269 0.00292874 
1.00032e+06 2.50975e+21 0.939288 0.00295967 
1.00032e+06 2.47722e+21 0.948336 0.0029897 
1.00032e+06 2.44461e+21 0.957402 0.00301884 
1.00032e+06 2.41193e+21 0.966473 0.00304706 
1.00032e+06 2.37921e+21 0.975538 0.00307437 
1.00033e+06 2.34649e+21 0.984584 0.00310074 
1.00033e+06 2.3138e+21 0.993601 0.00312617 
1.00033e+06 2.28117e+21 1.00258 0.00315065 
1.00033e+06 2.24864e+21 1.0115 0.00317417 
1.00033e+06 2.21624e+21 1.02036 0.00319672 
1.00033e+06 2.184e+21 1.02913 0.00321829 
1.00033e+06 2.15196e+21 1.03782 0.00323887 
1.00033e+06 2.12015e+21 1.04641 0.00325845 
1.00033e+06 2.08861e+21 1.05489 0.00327703 
1.00034e+06 2.05736e+21 1.06324 0.0032946 
1.00034e+06 2.02646e+21 1.07146 0.00331115 
1.00034e+06 1.99592e+21 1.07953 0.00332668 
1.00034e+06 1.96578e+21 1.08744 0.00334117 
1.00034e+06 1.93608e+21 1.09518 0.00335463 
1.00034e+06 1.90685e+21 1.10274 0.00336704 
1.00034e+06 1.87813e+21 1.1101 0.0033784 
1.00034e+06 1.84994e+21 1.11727 0.00338871 
1.00034e+06 1.82233e+21 1.12422 0.00339796 
1.00034e+06 1.79532e+21 1.13094 0.00340614 
1.00034e+06 1.76894e+21 1.13743 0.00341326 
1.00035e+06 1.74323e+21 1.14367 0.00341931 
1.00035e+06 1.71821e+21 1.14966 0.00342428 
1.00035e+06 1.69392e+21 1.15539 0.00342817 
1.00035e+06 1.67039e+21 1.16084 0.00343099 
1.00035e+06 1.64764e+21 1.16601 0.00343273 
1.00035e+06 1.62569e+21 1.17088 0.00343338 
1.00035e+06 1.60459e+21 1.17546 0.00343294 
1.00035e+06 1.58434e+21 1.17973 0.00343143 
1.00035e+06 1.56498e+21 1.18367 0.00342882 
1.00036e+06 1.54652e+21 1.1873 0.00342513 
1.00036e+06 1.529e+21 1.19059 0.00342035 
1.00036e+06 1.51243e+21 1.19354 0.00341449 
1.00036e+06 1.49682e+21 1.19614 0.00340755 
1.00036e+06 1.4822e+21 1.1984 0.00339952 
1.00036e+06 1.46859e+21 1.20029 0.00339041 
1.00036e+06 1.45599e+21 1.20182 0.00338021 
1.00036e+06 1.44443e+21 1.20297 0.00336895 
1.00036e+06 1.43391e+21 1.20376 0.00335661 
1.00036e+06 1.42444e+21 1.20416 0.00334319 
1.00036e+06 1.41604e+21 1.20418 0.00332871 
1.00037e+06 1.4087e+21 1.20381 0.00331317 
1.00037e+06 1.40244e+21 1.20305 0.00329657 
1.00037e+06 1.39726e+21 1.20189 0.00327891 
1.00037e+06 1.39316e+21 1.20034 0.00326021 
1.00037e+06 1.39014e+21 1.19839 0.00324046 
1.00037e+06 1.3882e+21 1.19603 0.00321967 
1.00037e+06 1.38733e+21 1.19328 0.00319785 
1.00037e+06 1.38753e+21 1.19012 0.00317501 
1.00037e+06 1.38879e+21 1.18656 0.00315114 
1.00038e+06 1.39111e+21 1.1826 0.00312627 
1.00038e+06 1.39446e+21 1.17823 0.00310039 
1.00038e+06 1.39884e+21 1.17346 0.00307352 
1.00038e+06 1.40424e+21 1.16829 0.00304566 
1.00038e+06 1.41062e+21 1.16272 0.00301682 
1.00038e+06 1.41798e+21 1.15675 0.00298701 
1.00038e+06 1.4263e+21 1.15039 0.00295624 
1.00038e+06 1.43554e+21 1.14364 0.00292452 
1.00038e+06 1.44569e+21 1.1365 0.00289185 
1.00038e+06 1.45671e+21 1.12897 0.00285826 
1.00038e+06 1.46858e+21 1.12107 0.00282375 
1.00039e+06 1.48127e+21 1.11279 0.00278833 
1.00039e+06 1.49474e+21 1.10415 0.00275201 
1.00039e+06 1.50896e+21 1.09514 0.0027148 
1.00039e+06 1.52388e+21 1.08578 0.00267672 
1.00039e+06 1.53948e+21 1.07606 0.00263777 
1.00039e+06 1.55571e+21 1.06601 0.00259798 
1.00039e+06 1.57253e+21 1.05562 0.00255734 
1.00039e+06 1.58989e+21 1.0449 0.00251588 
1.00039e+06 1.60775e+21 1.03387 0.00247361 
1.0004e+06 1.62607e+21 1.02253 0.00243055 
1.0004e+06 1.64479e+21 1.01088 0.0023867 
1.0004e+06 1.66386e+21 0.99895 0.00234207 
1.0004e+06 1.68323e+21 0.986739 0.00229669 
1.0004e+06 1.70285e+21 0.974258 0.00225058 
1.0004e+06 1.72267e+21 0.96152 0.00220373 
1.0004e+06 1.74263e+21 0.948535 0.00215617 
1.0004e+06 1.76267e+21 0.935317 0.00210792 
1.0004e+06 1.78274e+21 0.921876 0.00205898 
1.0004e+06 1.80278e+21 0.908225 0.00200938 
1.0004e+06 1.82274e+21 0.894379 0.00195913 
1.00041e+06 1.84254e+21 0.880349 0.00190824 
1.00041e+06 1.86214e+21 0.866149 0.00185674 
1.00041e+06 1.88148e+21 0.851795 0.00180464 
1.00041e+06 1.90049e+21 0.837299 0.00175195 
1.00041e+06 1.91911e+21 0.822677 0.0016987 
1.00041e+06 1.93729e+21 0.807945 0.0016449 
1.00041e+06 1.95497e+21 0.793116 0.00159056 
1.00041e+06 1.97208e+21 0.778207 0.00153571 
1.00041e+06 1.98857e+21 0.763233 0.00148036 
1.00042e+06 2.00438e+21 0.748212 0.00142453 
1.00042e+06 2.01945e+21 0.733159 0.00136824 
1.00042e+06 2.03373e+21 0.71809 0.00131151 
1.00042e+06 2.04715e+21 0.703024 0.00125434 
1.00042e+06 2.05968e+21 0.687976 0.00119677 
1.00042e+06 2.07124e+21 0.672965 0.00113881 
1.00042e+06 2.0818e+21 0.658007 0.00108048 
1.00042e+06 2.0913e+21 0.643121 0.0010218 
1.00042e+06 2.0997e+21 0.628323 0.000962782 
1.00042e+06 2.10694e+21 0.613633 0.000903449 
1.00042e+06 2.11299e+21 0.599067 0.00084382 
1.00043e+06 2.1178e+21 0.584645 0.000783913 
1.00043e+06 2.12133e+21 0.570384 0.000723748 
1.00043e+06 2.12355e+21 0.556303 0.000663344 
1.00043e+06 2.12442e+21 0.542419 0.00060272 
1.00043e+06 2.12391e+21 0.528752 0.000541894 
1.00043e+06 2.122e+21 0.515319 0.000480887 
1.00043e+06 2.11865e+21 0.502139 0.000419717 
1.00043e+06 2.11385e+21 0.48923 0.000358404 
1.00043e+06 2.10757e+21 0.476611 0.000296967 
1.00044e+06 2.0998e+21 0.464298 0.000235425 
1.00044e+06 2.09053e+21 0.452311 0.000173799 
1.00044e+06 2.07975e+21 0.440667 0.000112106 
1.00044e+06 2.06745e+21 0.429384 5.03672e-05 
1.00044e+06 2.05363e+21 0.418479 -1.13987e-05 
1.00044e+06 2.0383e+21 0.40797 -7.31723e-05 
1.00044e+06 2.02145e+21 0.397873 -0.000134934 
1.00044e+06 2.00311e+21 0.388205 -0.000196665 
1.00044e+06 1.98328e+21 0.378984 -0.000258346 
1.00044e+06 1.96198e+21 0.370224 -0.000319957 
1.00044e+06 1.93923e+21 0.361942 -0.00038148 
1.00045e+06 1.91506e+21 0.354154 -0.000442894 
1.00045e+06 1.8895e+21 0.346874 -0.000504182 
1.00045e+06 1.86259e+21 0.340117 -0.000565324 
1.00045e+06 1.83435e+21 0.333898 -0.0006263 
1.00045e+06 1.80483e+21 0.32823 -0.000687093 
1.00045e+06 1.77408e+21 0.323126 -0.000747683 
1.00045e+06 1.74214e+21 0.318599 -0.000808052 
1.00045e+06 1.70907e+21 0.314661 -0.000868181 
1.00045e+06 1.67492e+21 0.311324 -0.000928051 
1.00046e+06 1.63976e+21 0.308599 -0.000987644 
1.00046e+06 1.60364e+21 0.306496 -0.00104694 
1.00046e+06 1.56664e+21 0.305025 -0.00110593 
1.00046e+06 1.52883e+21 0.304195 -0.00116458 
1.00046e+06 1.49027e+21 0.304014 -0.00122288 
1.00046e+06 1.45104e+21 0.304489 -0.00128082 
1.00046e+06 1.41123e+21 0.305628 -0.00133836 
1.00046e+06 1.37091e+21 0.307436 -0.00139551 
1.00046e+06 1.33017e+21 0.309919 -0.00145224 
1.00046e+06 1.28909e+21 0.31308 -0.00150853 
1.00046e+06 1.24777e+21 0.316924 -0.00156436 
1.00047e+06 1.20629e+21 0.321453 -0.00161973 
1.00047e+06 1.16474e+21 0.326668 -0.0016746 
1.00047e+06 1.12322e+21 0.332571 -0.00172897 
1.00047e+06 1.08183e+21 0.33916 -0.00178282 
1.00047e+06 1.04065e+21 0.346436 -0.00183613 
1.00047e+06 9.99787e+20 0.354395 -0.00188889 
1.00047e+06 9.59335e+20 0.363036 -0.00194108 
1.00047e+06 9.19392e+20 0.372353 -0.00199268 
1.00047e+06 8.80053e+20 0.382341 -0.00204368 
1.00048e+06 8.41416e+20 0.392995 -0.00209407 
1.00048e+06 8.03576e+20 0.404307 -0.00214382 
1.00048e+06 7.6663e+20 0.416269 -0.00219293 
1.00048e+06 7.30671e+20 0.428872 -0.00224138 
1.00048e+06 6.95793e+20 0.442105 -0.00228915 
1.00048e+06 6.62085e+20 0.455956 -0.00233623 
1.00048e+06 6.29639e+20 0.470414 -0.00238261 
1.00048e+06 5.9854e+20 0.485465 -0.00242828 
1.00048e+06 5.68875e+20 0.501094 -0.00247321 
1.00048e+06 5.40723e+20 0.517285 -0.0025174 
1.00048e+06 5.14166e+20 0.534022 -0.00256083 
1.00049e+06 4.89279e+20 0.551287 -0.0026035 
1.00049e+06 4.66133e+20 0.569061 -0.00264538 
1.00049e+06 4.44799e+20 0.587324 -0.00268647 
1.00049e+06 4.2534e+20 0.606055 -0.00272675 
1.00049e+06 4.07818e+20 0.625233 -0.00276621 
1.00049e+06 3.92289e+20 0.644835 -0.00280484 
1.00049e+06 3.78805e+20 0.664836 -0.00284263 
1.00049e+06 3.67412e+20 0.685213 -0.00287957 
1.00049e+06 3.58152e+20 0.705938 -0.00291565 
1.0005e+06 3.51063e+20 0.726987 -0.00295086 
1.0005e+06 3.46176e+20 0.748331 -0.00298518 
1.0005e+06 3.43517e+20 0.769943 -0.00301861 
1.0005e+06 3.43107e+20 0.791793 -0.00305113 
1.0005e+06 3.4496e+20 0.813851 -0.00308275 
1.0005e+06 3.49086e+20 0.836087 -0.00311344 
1.0005e+06 3.55488e+20 0.85847 -0.0031432 
1.0005e+06 3.64162e+20 0.880968 -0.00317203 
1.0005e+06 3.75101e+20 0.903548 -0.00319991 
1.0005e+06 3.88288e+20 0.926178 -0.00322683 
1.0005e+06 4.03704e+20 0.948824 -0.0032528 
1.00051e+06 4.21321e+20 0.971452 -0.00327779 
1.00051e+06 4.41106e+20 0.994028 -0.00330181 
1.00051e+06 4.63019e+20 1.01652 -0.00332485 
1.00051e+06 4.87016e+20 1.03889 -0.00334689 
1.00051e+06 5.13045e+20 1.0611 -0.00336794 
1.00051e+06 5.41049e+20 1.08311 -0.00338799 
1.00051e+06 5.70965e+20 1.1049 -0.00340704 
1.00051e+06 6.02725e+20 1.12643 -0.00342507 
1.00051e+06 6.36255e+20 1.14766 -0.00344208 
1.00052e+06 6.71475e+20 1.16855 -0.00345808 
1.00052e+06 7.08301e+20 1.18907 -0.00347305 
1.00052e+06 7.46644e+20 1.20919 -0.00348699 
1.00052e+06 7.86408e+20 1.22886 -0.00349989 
1.00052e+06 8.27496e+20 1.24807 -0.00351176 
1.00052e+06 8.69805e+20 1.26676 -0.0035226 
1.00052e+06 9.13225e+20 1.28491 -0.00353238 
1.00052e+06 9.57648e+20 1.30248 -0.00354113 
1.00052e+06 1.00296e+21 1.31944 -0.00354883 
1.00052e+06 1.04904e+21 1.33576 -0.00355548 
1.00052e+06 1.09576e+21 1.3514 -0.00356108 
1.00053e+06 1.14301e+21 1.36635 -0.00356562 
1.00053e+06 1.19067e+21 1.38056 -0.00356912 
1.00053e+06 1.23859e+21 1.394 -0.00357156 
1.00053e+06 1.28665e+21 1.40666 -0.00357296 
1.00053e+06 1.33473e+21 1.41849 -0.00357329 
1.00053e+06 1.38268e+21 1.42949 -0.00357258 
1.00053e+06 1.43038e+21 1.43961 -0.00357081 
1.00053e+06 1.4777e+21 1.44885 -0.003568 
1.00053e+06 1.5245e+21 1.45716 -0.00356413 
1.00054e+06 1.57065e+21 1.46455 -0.00355922 
1.00054e+06 1.61603e+21 1.47098 -0.00355326 
1.00054e+06 1.66049e+21 1.47643 -0.00354626 
1.00054e+06 1.70392e+21 1.4809 -0.00353821 
1.00054e+06 1.74619e+21 1.48436 -0.00352913 
1.00054e+06 1.78717e+21 1.4868 -0.00351901 
1.00054e+06 1.82675e+21 1.48821 -0.00350786 
1.00054e+06 1.8648e+21 1.48858 -0.00349568 
1.00054e+06 1.90123e+21 1.4879 -0.00348248 
1.00054e+06 1.9359e+21 1.48616 -0.00346825 
1.00054e+06 1.96873e+21 1.48336 -0.00345301 
1.00055e+06 1.9996e+21 1.47949 -0.00343677 
1.00055e+06 2.02843e+21 1.47455 -0.00341951 
1.00055e+06 2.05512e+21 1.46855 -0.00340126 
1.00055e+06 2.07958e+21 1.46148 -0.00338201 
1.00055e+06 2.10174e+21 1.45335 -0.00336177 
1.00055e+06 2.12152e+21 1.44417 -0.00334055 
1.00055e+06 2.13886e+21 1.43393 -0.00331835 
1.00055e+06 2.15369e+21 1.42265 -0.00329519 
1.00055e+06 2.16596e+21 1.41035 -0.00327106 
1.00056e+06 2.17562e+21 1.39703 -0.00324598 
1.00056e+06 2.18263e+21 1.3827 -0.00321995 
1.00056e+06 2.18696e+21 1.3674 -0.00319299 
1.00056e+06 2.18858e+21 1.35113 -0.00316509 
1.00056e+06 2.18747e+21 1.33391 -0.00313627 
1.00056e+06 2.18362e+21 1.31577 -0.00310654 
1.00056e+06 2.17703e+21 1.29673 -0.0030759 
1.00056e+06 2.1677e+21 1.27681 -0.00304437 
1.00056e+06 2.15565e+21 1.25605 -0.00301195 
1.00056e+06 2.14088e+21 1.23448 -0.00297866 
1.00056e+06 2.12344e+21 1.21211 -0.0029445 
1.00057e+06 2.10335e+21 1.18899 -0.00290948 
1.00057e+06 2.08066e+21 1.16515 -0.00287362 
1.00057e+06 2.05542e+21 1.14062 -0.00283692 
1.00057e+06 2.02767e+21 1.11544 -0.0027994 
1.00057e+06 1.9975e+21 1.08965 -0.00276107 
1.00057e+06 1.96496e+21 1.06328 -0.00272193 
1.00057e+06 1.93014e+21 1.03638 -0.002682 
1.00057e+06 1.89312e+21 1.009 -0.0026413 
1.00057e+06 1.854e+21 0.981158 -0.00259983 
1.00058e+06 1.81286e+21 0.952915 -0.0025576 
1.00058e+06 1.76981e+21 0.924311 -0.00251463 
1.00058e+06 1.72497e+21 0.895391 -0.00247094 
1.00058e+06 1.67845e+21 0.866201 -0.00242653 
1.00058e+06 1.63036e+21 0.836789 -0.00238141 
1.00058e+06 1.60594e+21 0.822033 -0.00235868 
1.00058e+06 7.10612e+17 0.659744 -0.00231253 
1.00058e+06 7.01119e+17 0.64737 -0.00228917 
1.00058e+06 6.8185e+17 0.622683 -0.00224219 
1.00058e+06 6.62035e+17 0.598133 -0.00219474 
1.00058e+06 6.41722e+17 0.573746 -0.00214682 
1.00058e+06 6.20959e+17 0.549549 -0.00209845 
1.00059e+06 5.99798e+17 0.525571 -0.00204962 
1.00059e+06 5.78289e+17 0.501836 -0.00200036 
1.00059e+06 5.56483e+17 0.478373 -0.00195067 
1.00059e+06 5.34435e+17 0.455208 -0.00190056 
1.00059e+06 5.12198e+17 0.432365 -0.00185005 
1.00059e+06 4.89824e+17 0.409872 -0.00179914 
1.00059e+06 4.6737e+17 0.387754 -0.00174786 
1.00059e+06 4.44888e+17 0.366035 -0.00169619 
1.00059e+06 4.22434e+17 0.344739 -0.00164417 
1.0006e+06 4.00062e+17 0.323892 -0.00159179 
1.0006e+06 3.77827e+17 0.303517 -0.00153908 
1.0006e+06 3.55782e+17 0.283637 -0.00148604 
1.0006e+06 3.33982e+17 0.264274 -0.00143268 
1.0006e+06 3.12478e+17 0.245451 -0.00137902 
1.0006e+06 3.01808e+17 0.236177 -0.00135211 
1.0006e+06 3.10165e+21 0.0153143 -0.00129801 
1.0006e+06 2.98044e+21 0.0147177 -0.00127144 
1.0006e+06 2.74749e+21 0.0135712 -0.00121941 
1.0006e+06 2.53277e+21 0.0125141 -0.0011695 
1.0006e+06 2.33485e+21 0.0115395 -0.00112163 
1.0006e+06 2.15241e+21 0.0106408 -0.00107572 
1.00061e+06 1.98424e+21 0.00981218 -0.00103169 
1.00061e+06 1.82922e+21 0.00904819 -0.000989466 
1.00061e+06 1.68633e+21 0.00834376 -0.000948967 
1.00061e+06 1.55462e+21 0.00769424 -0.000910126 
1.00061e+06 1.43321e+21 0.00709536 -0.000872874 
1.00061e+06 1.32129e+21 0.00654317 -0.000837148 
1.00061e+06 1.21812e+21 0.00603402 -0.000802885 
1.00061e+06 1.12303e+21 0.00556456 -0.000770024 
1.00061e+06 1.03537e+21 0.00513169 -0.00073851 
1.00062e+06 9.54563e+20 0.00473256 -0.000708286 
1.00062e+06 8.80077e+20 0.00436454 -0.0006793 
1.00062e+06 8.11415e+20 0.0040252 -0.000651502 
1.00062e+06 7.48122e+20 0.00371231 -0.000624843 
1.00062e+06 6.89777e+20 0.0034238 -0.000599277 
1.00062e+06 6.35994e+20 0.00315777 -0.000574758 
1.00062e+06 5.86417e+20 0.00291247 -0.000551245 
1.00062e+06 5.40715e+20 0.00268628 -0.000528696 
1.00062e+06 4.98586e+20 0.00247772 -0.000507072 
1.00062e+06 4.5975e+20 0.00228541 -0.000486334 
1.00062e+06 4.2395e+20 0.00210808 -0.000466448 
1.00063e+06 3.90949e+20 0.00194456 -0.000447378 
1.00063e+06 3.60528e+20 0.00179378 -0.00042909 
1.00063e+06 3.32484e+20 0.00165475 -0.000411554 
1.00063e+06 3.06632e+20 0.00152655 -0.000394738 
1.00063e+06 2.82801e+20 0.00140834 -0.000378613 
1.00063e+06 2.60833e+20 0.00129933 -0.00036315 
1.00063e+06 2.40581e+20 0.00119882 -0.000348324 
1.00063e+06 2.21912e+20 0.00110613 -0.000334107 
1.00063e+06 2.04703e+20 0.00102066 -0.000320476 
1.00064e+06 1.88838e+20 0.000941847 -0.000307405 
1.00064e+06 1.74213e+20 0.000869172 -0.000294874 
1.00064e+06 1.60731e+20 0.000802157 -0.000282858 
1.00064e+06 1.48302e+20 0.000740361 -0.000271338 
1.00064e+06 1.36845e+20 0.000683377 -0.000260294 
1.00064e+06 1.26283e+20 0.000630831 -0.000249706 
1.00064e+06 1.16546e+20 0.000582376 -0.000239555 
1.00064e+06 1.07571e+20 0.000537695 -0.000229824 
1.00064e+06 9.92962e+19 0.000496492 -0.000220496 
1.00064e+06 9.16684e+19 0.000458498 -0.000211555 
1.00064e+06 8.46366e+19 0.000423463 -0.000202985 
1.00065e+06 7.81544e+19 0.000391156 -0.00019477 
1.00065e+06 7.21787e+19 0.000361365 -0.000186897 
1.00065e+06 6.66701e+19 0.000333893 -0.000179352 
1.00065e+06 6.15919e+19 0.000308561 -0.000172121 
1.00065e+06 5.69107e+19 0.000285202 -0.000165193 
1.00065e+06 5.25953e+19 0.000263662 -0.000158554 
1.00065e+06 4.86173e+19 0.0002438 -0.000152194 
1.00065e+06 4.49502e+19 0.000225485 -0.0001461 
1.00065e+06 4.15699e+19 0.000208597 -0.000140264 
1.00066e+06 3.84539e+19 0.000193025 -0.000134673 
1.00066e+06 3.55817e+19 0.000178666 -0.000129319 
1.00066e+06 3.29341e+19 0.000165427 -0.000124192 
1.00066e+06 3.04937e+19 0.00015322 -0.000119283 
1.00066e+06 2.82444e+19 0.000141965 -0.000114584 
1.00066e+06 2.61711e+19 0.000131588 -0.000110086 
1.00066e+06 2.42603e+19 0.000122021 -0.000105781 
1.00066e+06 2.24992e+19 0.000113202 -0.000101663 
1.00066e+06 2.08763e+19 0.000105071 -9.7723e-05 
1.00066e+06 1.93807e+19 9.75767e-05 -9.3955e-05 
1.00066e+06 1.80025e+19 9.06685e-05 -9.03523e-05 
1.00067e+06 1.67327e+19 8.43015e-05 -8.69085e-05 
1.00067e+06 1.55628e+19 7.84338e-05 -8.36176e-05 
1.00067e+06 1.44851e+19 7.30269e-05 -8.04739e-05 
1.00067e+06 1.34925e+19 6.80452e-05 -7.74719e-05 
1.00067e+06 1.25784e+19 6.34561e-05 -7.46063e-05 
1.00067e+06 1.17366e+19 5.92293e-05 -7.18721e-05 
1.00067e+06 1.09618e+19 5.53371e-05 -6.92645e-05 
1.00067e+06 1.02486e+19 5.17539e-05 -6.67789e-05 
1.00067e+06 9.59249e+18 4.84561e-05 -6.44111e-05 
1.00068e+06 8.989e+18 4.54222e-05 -6.21569e-05 
1.00068e+06 8.43416e+18 4.26321e-05 -6.00123e-05 
1.00068e+06 7.92431e+18 4.00674e-05 -5.79736e-05 
1.00068e+06 7.45604e+18 3.77114e-05 -5.60373e-05 
