# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.00039e+06 2.12718e+21 0.34886 -9.12879e-05 
1.00039e+06 2.09255e+21 0.348616 -9.85547e-05 
1.00039e+06 2.05713e+21 0.348645 -0.000105812 
1.0004e+06 2.02097e+21 0.348951 -0.000113057 
1.0004e+06 1.9841e+21 0.349538 -0.000120289 
1.0004e+06 1.94657e+21 0.350411 -0.000127505 
1.0004e+06 1.90844e+21 0.351573 -0.000134705 
1.0004e+06 1.86976e+21 0.353027 -0.000141886 
1.0004e+06 1.83057e+21 0.354778 -0.000149046 
1.0004e+06 1.79093e+21 0.356829 -0.000156184 
1.0004e+06 1.75091e+21 0.359181 -0.000163297 
1.0004e+06 1.71055e+21 0.361838 -0.000170385 
1.0004e+06 1.66992e+21 0.364801 -0.000177444 
1.0004e+06 1.62908e+21 0.368074 -0.000184474 
1.00041e+06 1.58809e+21 0.371656 -0.000191473 
1.00041e+06 1.54701e+21 0.375549 -0.000198438 
1.00041e+06 1.50591e+21 0.379754 -0.000205368 
1.00041e+06 1.46486e+21 0.384272 -0.000212261 
1.00041e+06 1.42392e+21 0.389102 -0.000219115 
1.00041e+06 1.38315e+21 0.394245 -0.000225928 
1.00041e+06 1.34262e+21 0.399699 -0.000232699 
1.00041e+06 1.30241e+21 0.405463 -0.000239426 
1.00041e+06 1.26258e+21 0.411536 -0.000246106 
1.00042e+06 1.22319e+21 0.417917 -0.000252739 
1.00042e+06 1.18431e+21 0.424601 -0.000259322 
1.00042e+06 1.14601e+21 0.431588 -0.000265853 
1.00042e+06 1.10836e+21 0.438874 -0.000272331 
1.00042e+06 1.07143e+21 0.446454 -0.000278754 
1.00042e+06 1.03527e+21 0.454326 -0.00028512 
1.00042e+06 9.99949e+20 0.462484 -0.000291427 
1.00042e+06 9.65538e+20 0.470923 -0.000297674 
1.00042e+06 9.32095e+20 0.479639 -0.000303859 
1.00042e+06 8.9968e+20 0.488625 -0.000309979 
1.00042e+06 8.68354e+20 0.497874 -0.000316034 
1.00043e+06 8.38175e+20 0.507381 -0.000322021 
1.00043e+06 8.09197e+20 0.517138 -0.000327939 
1.00043e+06 7.81475e+20 0.527137 -0.000333786 
1.00043e+06 7.55062e+20 0.53737 -0.000339561 
1.00043e+06 7.30006e+20 0.547828 -0.000345261 
1.00043e+06 7.06357e+20 0.558503 -0.000350885 
1.00043e+06 6.84158e+20 0.569385 -0.000356431 
1.00043e+06 6.63453e+20 0.580465 -0.000361898 
1.00043e+06 6.4428e+20 0.591731 -0.000367285 
1.00044e+06 6.26678e+20 0.603173 -0.000372588 
1.00044e+06 6.10681e+20 0.61478 -0.000377808 
1.00044e+06 5.96319e+20 0.62654 -0.000382942 
1.00044e+06 5.8362e+20 0.638442 -0.000387988 
1.00044e+06 5.7261e+20 0.650473 -0.000392946 
1.00044e+06 5.6331e+20 0.66262 -0.000397814 
1.00044e+06 5.55738e+20 0.674871 -0.000402589 
1.00044e+06 5.49909e+20 0.687211 -0.000407271 
1.00044e+06 5.45835e+20 0.699627 -0.000411859 
1.00044e+06 5.43522e+20 0.712106 -0.00041635 
1.00044e+06 5.42975e+20 0.724632 -0.000420744 
1.00045e+06 5.44195e+20 0.737191 -0.000425038 
1.00045e+06 5.47178e+20 0.749768 -0.000429233 
1.00045e+06 5.51918e+20 0.762348 -0.000433325 
1.00045e+06 5.58403e+20 0.774915 -0.000437315 
1.00045e+06 5.6662e+20 0.787454 -0.0004412 
1.00045e+06 5.7655e+20 0.799949 -0.000444979 
1.00045e+06 5.88171e+20 0.812383 -0.000448652 
1.00045e+06 6.01459e+20 0.82474 -0.000452216 
1.00045e+06 6.16383e+20 0.837005 -0.000455672 
1.00046e+06 6.32912e+20 0.849161 -0.000459016 
1.00046e+06 6.51009e+20 0.86119 -0.00046225 
1.00046e+06 6.70633e+20 0.873077 -0.00046537 
1.00046e+06 6.91741e+20 0.884805 -0.000468377 
1.00046e+06 7.14287e+20 0.896357 -0.000471269 
1.00046e+06 7.38221e+20 0.907716 -0.000474045 
1.00046e+06 7.63488e+20 0.918865 -0.000476705 
1.00046e+06 7.90033e+20 0.929789 -0.000479247 
1.00046e+06 8.17796e+20 0.94047 -0.00048167 
1.00046e+06 8.46713e+20 0.950892 -0.000483973 
1.00046e+06 8.76721e+20 0.961039 -0.000486156 
1.00047e+06 9.07751e+20 0.970894 -0.000488218 
1.00047e+06 9.39732e+20 0.980442 -0.000490158 
1.00047e+06 9.72591e+20 0.989667 -0.000491975 
1.00047e+06 1.00625e+21 0.998552 -0.000493668 
1.00047e+06 1.04064e+21 1.00708 -0.000495238 
1.00047e+06 1.07567e+21 1.01525 -0.000496682 
1.00047e+06 1.11127e+21 1.02302 -0.000498001 
1.00047e+06 1.14735e+21 1.03041 -0.000499194 
1.00047e+06 1.18383e+21 1.03737 -0.00050026 
1.00048e+06 1.22062e+21 1.04392 -0.000501199 
1.00048e+06 1.25763e+21 1.05002 -0.000502011 
1.00048e+06 1.29479e+21 1.05567 -0.000502694 
1.00048e+06 1.33199e+21 1.06086 -0.000503249 
1.00048e+06 1.36915e+21 1.06557 -0.000503675 
1.00048e+06 1.40619e+21 1.0698 -0.000503972 
1.00048e+06 1.44301e+21 1.07352 -0.00050414 
1.00048e+06 1.47952e+21 1.07674 -0.000504178 
1.00048e+06 1.51564e+21 1.07945 -0.000504085 
1.00048e+06 1.55127e+21 1.08162 -0.000503863 
1.00048e+06 1.58634e+21 1.08326 -0.00050351 
1.00049e+06 1.62074e+21 1.08436 -0.000503027 
1.00049e+06 1.6544e+21 1.08491 -0.000502414 
1.00049e+06 1.68724e+21 1.08491 -0.000501669 
1.00049e+06 1.71916e+21 1.08434 -0.000500795 
1.00049e+06 1.75009e+21 1.08321 -0.00049979 
1.00049e+06 1.77995e+21 1.0815 -0.000498654 
1.00049e+06 1.80866e+21 1.07922 -0.000497389 
1.00049e+06 1.83615e+21 1.07637 -0.000495993 
1.00049e+06 1.86235e+21 1.07293 -0.000494467 
1.0005e+06 1.88718e+21 1.06892 -0.000492811 
1.0005e+06 1.91057e+21 1.06433 -0.000491027 
1.0005e+06 1.93248e+21 1.05915 -0.000489113 
1.0005e+06 1.95282e+21 1.0534 -0.00048707 
1.0005e+06 1.97155e+21 1.04707 -0.000484899 
1.0005e+06 1.98861e+21 1.04017 -0.000482599 
1.0005e+06 2.00395e+21 1.0327 -0.000480173 
1.0005e+06 2.01752e+21 1.02467 -0.000477619 
1.0005e+06 2.02928e+21 1.01607 -0.000474939 
1.0005e+06 2.0392e+21 1.00692 -0.000472133 
1.0005e+06 2.04723e+21 0.997225 -0.000469202 
1.00051e+06 2.05334e+21 0.986991 -0.000466146 
1.00051e+06 2.05752e+21 0.976227 -0.000462967 
1.00051e+06 2.05973e+21 0.964943 -0.000459664 
1.00051e+06 2.05995e+21 0.953148 -0.000456238 
1.00051e+06 2.05819e+21 0.940855 -0.000452692 
1.00051e+06 2.05441e+21 0.928075 -0.000449024 
1.00051e+06 2.04863e+21 0.91482 -0.000445236 
1.00051e+06 2.04084e+21 0.901104 -0.000441329 
1.00051e+06 2.03104e+21 0.886941 -0.000437305 
1.00052e+06 2.01925e+21 0.872347 -0.000433163 
1.00052e+06 2.00548e+21 0.857336 -0.000428905 
1.00052e+06 1.98975e+21 0.841925 -0.000424532 
1.00052e+06 1.97207e+21 0.826131 -0.000420045 
1.00052e+06 1.95248e+21 0.809972 -0.000415445 
1.00052e+06 1.93101e+21 0.793465 -0.000410734 
1.00052e+06 1.9077e+21 0.776631 -0.000405912 
1.00052e+06 1.88258e+21 0.759488 -0.000400981 
1.00052e+06 1.85571e+21 0.742056 -0.000395942 
1.00052e+06 1.82712e+21 0.724357 -0.000390796 
1.00052e+06 1.79688e+21 0.70641 -0.000385545 
1.00053e+06 1.76504e+21 0.688238 -0.00038019 
1.00053e+06 1.73166e+21 0.669862 -0.000374732 
1.00053e+06 1.69681e+21 0.651306 -0.000369173 
1.00053e+06 1.66055e+21 0.632592 -0.000363514 
1.00053e+06 1.62296e+21 0.613743 -0.000357757 
1.00053e+06 1.58411e+21 0.594782 -0.000351903 
1.00053e+06 1.54408e+21 0.575734 -0.000345954 
1.00053e+06 1.50295e+21 0.556622 -0.000339911 
1.00053e+06 1.4608e+21 0.537471 -0.000333776 
1.00054e+06 1.41773e+21 0.518305 -0.000327551 
1.00054e+06 1.37381e+21 0.499149 -0.000321236 
1.00054e+06 1.32915e+21 0.480027 -0.000314835 
1.00054e+06 1.28383e+21 0.460965 -0.000308348 
1.00054e+06 1.23795e+21 0.441986 -0.000301777 
1.00054e+06 1.1916e+21 0.423117 -0.000295125 
1.00054e+06 1.14489e+21 0.404381 -0.000288392 
1.00054e+06 1.0979e+21 0.385803 -0.000281581 
1.00054e+06 1.05075e+21 0.367408 -0.000274693 
1.00054e+06 1.00353e+21 0.34922 -0.000267731 
1.00054e+06 9.56334e+20 0.331264 -0.000260696 
1.00055e+06 9.09275e+20 0.313563 -0.00025359 
1.00055e+06 8.62449e+20 0.296141 -0.000246415 
1.00055e+06 8.15957e+20 0.279022 -0.000239173 
1.00055e+06 7.69898e+20 0.262229 -0.000231866 
1.00055e+06 7.24373e+20 0.245784 -0.000224496 
1.00055e+06 6.79479e+20 0.229709 -0.000217064 
1.00055e+06 6.35313e+20 0.214027 -0.000209574 
1.00055e+06 5.91971e+20 0.198759 -0.000202027 
1.00055e+06 5.49548e+20 0.183926 -0.000194424 
1.00056e+06 5.08134e+20 0.169547 -0.000186769 
1.00056e+06 4.67822e+20 0.155643 -0.000179063 
1.00056e+06 4.28697e+20 0.142232 -0.000171308 
1.00056e+06 3.90846e+20 0.129334 -0.000163506 
1.00056e+06 3.5435e+20 0.116966 -0.00015566 
1.00056e+06 3.19291e+20 0.105144 -0.000147772 
1.00056e+06 2.85743e+20 0.0938855 -0.000139843 
1.00056e+06 2.53781e+20 0.0832057 -0.000131877 
1.00056e+06 2.23474e+20 0.0731195 -0.000123874 
1.00056e+06 1.94889e+20 0.0636408 -0.000115839 
1.00056e+06 1.68088e+20 0.0547826 -0.000107771 
1.00057e+06 1.43129e+20 0.0465573 -9.96747e-05 
1.00057e+06 1.20067e+20 0.0389763 -9.15511e-05 
1.00057e+06 9.89527e+19 0.03205 -8.34029e-05 
1.00057e+06 7.98314e+19 0.0257881 -7.52321e-05 
1.00057e+06 6.2745e+19 0.0201993 -6.7041e-05 
1.00057e+06 4.77304e+19 0.0152913 -5.88319e-05 
1.00057e+06 3.48203e+19 0.0110709 -5.06071e-05 
1.00057e+06 2.40424e+19 0.00754384 -4.23688e-05 
1.00057e+06 1.54197e+19 0.00471508 -3.41192e-05 
1.00058e+06 8.97057e+18 0.00258846 -2.58606e-05 
1.00058e+06 4.70834e+18 0.00116687 -1.75954e-05 
1.00058e+06 2.64158e+18 0.000452221 -9.32573e-06 
1.00058e+06 2.77396e+18 0.000445407 -1.05391e-06 
1.00058e+06 5.10422e+18 0.00114634 7.21778e-06 
1.00058e+06 6.81837e+18 0.00167368 1.13533e-05 
1.00058e+06 1.13692e+15 0.00299005 1.96209e-05 
1.00058e+06 1.46394e+15 0.00408688 2.373e-05 
1.00058e+06 2.19391e+15 0.00658849 3.19449e-05 
1.00058e+06 3.07476e+15 0.00970458 4.01525e-05 
1.00058e+06 4.10433e+15 0.013432 4.83509e-05 
1.00058e+06 5.28009e+15 0.0177669 5.65382e-05 
1.00059e+06 6.59917e+15 0.0227049 6.47126e-05 
1.00059e+06 8.05833e+15 0.0282409 7.28722e-05 
1.00059e+06 9.654e+15 0.0343695 8.10151e-05 
1.00059e+06 1.13823e+16 0.0410843 8.91395e-05 
1.00059e+06 1.3239e+16 0.0483785 9.72435e-05 
1.00059e+06 1.52195e+16 0.0562447 0.000105325 
1.00059e+06 1.7319e+16 0.0646751 0.000113383 
1.00059e+06 1.95324e+16 0.073661 0.000121415 
1.00059e+06 2.18543e+16 0.0831934 0.00012942 
1.0006e+06 2.42791e+16 0.0932626 0.000137395 
1.0006e+06 2.68007e+16 0.103858 0.000145338 
1.0006e+06 2.94131e+16 0.11497 0.000153249 
1.0006e+06 3.21099e+16 0.126587 0.000161124 
1.0006e+06 3.48845e+16 0.138697 0.000168963 
1.0006e+06 3.62905e+16 0.144873 0.000172873 
1.0006e+06 2.63371e+21 0.0120185 0.000180654 
1.0006e+06 2.52866e+21 0.0115402 0.000177056 
1.0006e+06 2.32693e+21 0.0106217 0.000170004 
1.0006e+06 2.14131e+21 0.00977635 0.000163232 
1.0006e+06 1.97051e+21 0.00899833 0.000156729 
1.0006e+06 1.81334e+21 0.0082823 0.000150486 
1.00061e+06 1.66872e+21 0.00762329 0.000144491 
1.00061e+06 1.53565e+21 0.00701678 0.000138735 
1.00061e+06 1.4132e+21 0.00645858 0.000133208 
1.00061e+06 1.30053e+21 0.00594484 0.000127901 
1.00061e+06 1.19685e+21 0.00547202 0.000122806 
1.00061e+06 1.10144e+21 0.00503685 0.000117913 
1.00061e+06 1.01365e+21 0.00463634 0.000113216 
1.00061e+06 9.32871e+20 0.00426772 0.000108705 
1.00061e+06 8.58537e+20 0.00392846 0.000104375 
1.00062e+06 7.90136e+20 0.00361622 0.000100217 
1.00062e+06 7.27195e+20 0.00332884 9.62249e-05 
1.00062e+06 6.69276e+20 0.00306435 9.23919e-05 
1.00062e+06 6.1598e+20 0.00282091 8.87119e-05 
1.00062e+06 5.66938e+20 0.00259686 8.51786e-05 
1.00062e+06 5.21809e+20 0.00239065 8.17863e-05 
1.00062e+06 4.80282e+20 0.00220085 7.85294e-05 
1.00062e+06 4.42069e+20 0.00202617 7.54026e-05 
1.00062e+06 4.06905e+20 0.00186539 7.24005e-05 
1.00062e+06 3.74546e+20 0.00171741 6.95184e-05 
1.00062e+06 3.4477e+20 0.00158122 6.67514e-05 
1.00063e+06 3.1737e+20 0.00145586 6.40949e-05 
1.00063e+06 2.92156e+20 0.00134048 6.15447e-05 
1.00063e+06 2.68954e+20 0.00123429 5.90964e-05 
1.00063e+06 2.47602e+20 0.00113655 5.6746e-05 
1.00063e+06 2.27955e+20 0.00104659 5.44897e-05 
1.00063e+06 2.09874e+20 0.000963786 5.23237e-05 
1.00063e+06 1.93237e+20 0.000887575 5.02445e-05 
1.00063e+06 1.77926e+20 0.000817429 4.82485e-05 
1.00063e+06 1.63837e+20 0.000752866 4.63326e-05 
1.00064e+06 1.50872e+20 0.00069344 4.44935e-05 
1.00064e+06 1.38941e+20 0.000638744 4.27282e-05 
1.00064e+06 1.27961e+20 0.0005884 4.10337e-05 
1.00064e+06 1.17858e+20 0.000542061 3.94074e-05 
1.00064e+06 1.0856e+20 0.000499411 3.78464e-05 
1.00064e+06 1.00004e+20 0.000460153 3.63482e-05 
1.00064e+06 9.21302e+19 0.000424019 3.49104e-05 
1.00064e+06 8.48845e+19 0.000390761 3.35305e-05 
1.00064e+06 7.82167e+19 0.000360148 3.22063e-05 
1.00064e+06 7.20807e+19 0.00033197 3.09355e-05 
1.00064e+06 6.6434e+19 0.000306035 2.97161e-05 
1.00065e+06 6.12376e+19 0.000282163 2.8546e-05 
1.00065e+06 5.64557e+19 0.00026019 2.74233e-05 
1.00065e+06 5.20551e+19 0.000239965 2.63462e-05 
1.00065e+06 4.80055e+19 0.000221348 2.53129e-05 
1.00065e+06 4.42788e+19 0.000204213 2.43216e-05 
1.00065e+06 4.08494e+19 0.000188441 2.33707e-05 
1.00065e+06 3.76934e+19 0.000173924 2.24586e-05 
1.00065e+06 3.47892e+19 0.000160562 2.15839e-05 
1.00065e+06 3.21166e+19 0.000148263 2.0745e-05 
1.00066e+06 2.96572e+19 0.000136943 1.99406e-05 
1.00066e+06 2.7394e+19 0.000126523 1.91694e-05 
1.00066e+06 2.53114e+19 0.000116932 1.843e-05 
1.00066e+06 2.3395e+19 0.000108105 1.77213e-05 
1.00066e+06 2.16314e+19 9.99811e-05 1.7042e-05 
1.00066e+06 2.00087e+19 9.25036e-05 1.6391e-05 
1.00066e+06 1.85156e+19 8.56217e-05 1.57673e-05 
1.00066e+06 1.71417e+19 7.92881e-05 1.51698e-05 
1.00066e+06 1.58776e+19 7.34593e-05 1.45976e-05 
1.00066e+06 1.47145e+19 6.80953e-05 1.40496e-05 
1.00066e+06 1.36445e+19 6.31593e-05 1.3525e-05 
1.00067e+06 1.26601e+19 5.86174e-05 1.30228e-05 
1.00067e+06 1.17546e+19 5.44384e-05 1.25423e-05 
1.00067e+06 1.09217e+19 5.05937e-05 1.20827e-05 
1.00067e+06 1.01557e+19 4.70568e-05 1.16432e-05 
1.00067e+06 9.4512e+18 4.38036e-05 1.1223e-05 
1.00067e+06 8.80347e+18 4.08117e-05 1.08215e-05 
1.00067e+06 8.20801e+18 3.80607e-05 1.04379e-05 
1.00067e+06 7.66071e+18 3.55316e-05 1.00717e-05 
1.00067e+06 7.1578e+18 3.32071e-05 9.72229e-06 
1.00068e+06 6.69581e+18 3.10713e-05 9.38901e-06 
1.00068e+06 6.27156e+18 2.91095e-05 9.07132e-06 
1.00068e+06 5.88214e+18 2.73084e-05 8.7687e-06 
1.00068e+06 5.52486e+18 2.56556e-05 8.48065e-06 
1.00068e+06 5.19726e+18 2.41398e-05 8.20668e-06 
1.00068e+06 4.89709e+18 2.27507e-05 7.94633e-06 
1.00068e+06 4.62228e+18 2.14786e-05 7.69917e-06 
1.00068e+06 4.37095e+18 2.0315e-05 7.46479e-06 
1.00068e+06 4.14137e+18 1.92519e-05 7.24279e-06 
1.00068e+06 3.93197e+18 1.8282e-05 7.03279e-06 
1.00068e+06 3.7413e+18 1.73987e-05 6.83446e-06 
1.00069e+06 3.56805e+18 1.6596e-05 6.64744e-06 
1.00069e+06 3.41105e+18 1.58684e-05 6.47143e-06 
1.00069e+06 3.2692e+18 1.52109e-05 6.30613e-06 
1.00069e+06 3.14155e+18 1.46191e-05 6.15126e-06 
1.00069e+06 3.02722e+18 1.4089e-05 6.00656e-06 
1.00069e+06 2.92543e+18 1.36169e-05 5.87178e-06 
1.00069e+06 2.83549e+18 1.31997e-05 5.74669e-06 
1.00069e+06 2.75677e+18 1.28345e-05 5.63108e-06 
1.00069e+06 2.68875e+18 1.25188e-05 5.52475e-06 
1.0007e+06 2.63097e+18 1.22506e-05 5.42752e-06 
1.0007e+06 2.58302e+18 1.20279e-05 5.33923e-06 
1.0007e+06 2.5446e+18 1.18495e-05 5.2597e-06 
1.0007e+06 2.51544e+18 1.17139e-05 5.18882e-06 
1.0007e+06 2.49536e+18 1.16204e-05 5.12645e-06 
1.0007e+06 2.48756e+18 1.15841e-05 5.09738e-06 
1.0007e+06 0 7.74485e-05 5.04758e-06 
1.0007e+06 0 7.74485e-05 5.06931e-06 
1.0007e+06 0 7.74485e-05 5.1126e-06 
1.0007e+06 0 7.74485e-05 5.15559e-06 
1.0007e+06 0 7.74485e-05 5.19828e-06 
1.0007e+06 0 7.74485e-05 5.24066e-06 
1.00071e+06 0 7.74485e-05 5.28274e-06 
1.00071e+06 0 7.74485e-05 5.3245e-06 
1.00071e+06 0 7.74485e-05 5.36595e-06 
1.00071e+06 0 7.74485e-05 5.40709e-06 
1.00071e+06 0 7.74485e-05 5.44791e-06 
1.00071e+06 0 7.74485e-05 5.48841e-06 
1.00071e+06 0 7.74485e-05 5.52859e-06 
1.00071e+06 0 7.74485e-05 5.56845e-06 
1.00071e+06 0 7.74485e-05 5.60798e-06 
1.00072e+06 0 7.74485e-05 5.64718e-06 
1.00072e+06 0 7.74485e-05 5.68605e-06 
1.00072e+06 0 7.74485e-05 5.72458e-06 
1.00072e+06 0 7.74485e-05 5.76279e-06 
1.00072e+06 0 7.74485e-05 5.80065e-06 
1.00072e+06 0 7.74485e-05 5.8195e-06 
