# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.00039e+06 1.89015e+21 0.566352 0.000104375 
1.00039e+06 1.89969e+21 0.558466 0.000109989 
1.00039e+06 1.90897e+21 0.550534 0.000115532 
1.00039e+06 1.91794e+21 0.542563 0.000121002 
1.0004e+06 1.92657e+21 0.534559 0.000126397 
1.0004e+06 1.93481e+21 0.52653 0.000131717 
1.0004e+06 1.94262e+21 0.518483 0.00013696 
1.0004e+06 1.94997e+21 0.510426 0.000142125 
1.0004e+06 1.9568e+21 0.502368 0.000147211 
1.0004e+06 1.96309e+21 0.494315 0.000152218 
1.0004e+06 1.96879e+21 0.486276 0.000157143 
1.0004e+06 1.97388e+21 0.478259 0.000161987 
1.0004e+06 1.9783e+21 0.470272 0.000166748 
1.0004e+06 1.98204e+21 0.462325 0.000171425 
1.0004e+06 1.98505e+21 0.454425 0.000176018 
1.00041e+06 1.9873e+21 0.446582 0.000180526 
1.00041e+06 1.98876e+21 0.438804 0.000184948 
1.00041e+06 1.9894e+21 0.4311 0.000189283 
1.00041e+06 1.98921e+21 0.42348 0.00019353 
1.00041e+06 1.98813e+21 0.415951 0.00019769 
1.00041e+06 1.98617e+21 0.408524 0.000201762 
1.00041e+06 1.98328e+21 0.401207 0.000205744 
1.00041e+06 1.97946e+21 0.394009 0.000209637 
1.00041e+06 1.97468e+21 0.386941 0.00021344 
1.00042e+06 1.96892e+21 0.380011 0.000217152 
1.00042e+06 1.96217e+21 0.373227 0.000220774 
1.00042e+06 1.95442e+21 0.366601 0.000224304 
1.00042e+06 1.94566e+21 0.36014 0.000227744 
1.00042e+06 1.93587e+21 0.353855 0.000231091 
1.00042e+06 1.92506e+21 0.347753 0.000234347 
1.00042e+06 1.91321e+21 0.341844 0.000237512 
1.00042e+06 1.90033e+21 0.336138 0.000240584 
1.00042e+06 1.88641e+21 0.330643 0.000243563 
1.00042e+06 1.87147e+21 0.325367 0.000246451 
1.00042e+06 1.85549e+21 0.320321 0.000249247 
1.00043e+06 1.8385e+21 0.315511 0.00025195 
1.00043e+06 1.8205e+21 0.310947 0.000254561 
1.00043e+06 1.8015e+21 0.306638 0.00025708 
1.00043e+06 1.78152e+21 0.30259 0.000259508 
1.00043e+06 1.76057e+21 0.298813 0.000261844 
1.00043e+06 1.73868e+21 0.295314 0.000264088 
1.00043e+06 1.71587e+21 0.2921 0.000266241 
1.00043e+06 1.69216e+21 0.289179 0.000268304 
1.00043e+06 1.66757e+21 0.286558 0.000270275 
1.00044e+06 1.64214e+21 0.284244 0.000272157 
1.00044e+06 1.61589e+21 0.282244 0.000273949 
1.00044e+06 1.58887e+21 0.280564 0.000275651 
1.00044e+06 1.5611e+21 0.279209 0.000277264 
1.00044e+06 1.53262e+21 0.278187 0.000278789 
1.00044e+06 1.50347e+21 0.277502 0.000280226 
1.00044e+06 1.4737e+21 0.277159 0.000281576 
1.00044e+06 1.44334e+21 0.277164 0.000282839 
1.00044e+06 1.41244e+21 0.277521 0.000284016 
1.00044e+06 1.38106e+21 0.278233 0.000285107 
1.00044e+06 1.34922e+21 0.279305 0.000286113 
1.00045e+06 1.317e+21 0.28074 0.000287035 
1.00045e+06 1.28443e+21 0.282542 0.000287874 
1.00045e+06 1.25157e+21 0.284711 0.00028863 
1.00045e+06 1.21848e+21 0.287252 0.000289304 
1.00045e+06 1.18521e+21 0.290165 0.000289897 
1.00045e+06 1.15181e+21 0.293452 0.000290409 
1.00045e+06 1.11835e+21 0.297113 0.000290843 
1.00045e+06 1.08488e+21 0.301149 0.000291197 
1.00045e+06 1.05146e+21 0.305561 0.000291474 
1.00046e+06 1.01815e+21 0.310346 0.000291674 
1.00046e+06 9.85008e+20 0.315505 0.000291798 
1.00046e+06 9.52096e+20 0.321036 0.000291848 
1.00046e+06 9.19474e+20 0.326937 0.000291823 
1.00046e+06 8.87201e+20 0.333206 0.000291726 
1.00046e+06 8.55339e+20 0.339839 0.000291557 
1.00046e+06 8.23947e+20 0.346833 0.000291317 
1.00046e+06 7.93084e+20 0.354184 0.000291007 
1.00046e+06 7.6281e+20 0.361888 0.000290628 
1.00046e+06 7.33183e+20 0.36994 0.000290182 
1.00046e+06 7.0426e+20 0.378333 0.000289669 
1.00047e+06 6.76099e+20 0.387063 0.000289091 
1.00047e+06 6.48755e+20 0.396122 0.000288448 
1.00047e+06 6.22283e+20 0.405504 0.000287743 
1.00047e+06 5.96736e+20 0.415201 0.000286975 
1.00047e+06 5.72165e+20 0.425204 0.000286146 
1.00047e+06 5.4862e+20 0.435506 0.000285258 
1.00047e+06 5.26151e+20 0.446098 0.000284311 
1.00047e+06 5.04803e+20 0.456969 0.000283307 
1.00047e+06 4.84621e+20 0.46811 0.000282247 
1.00048e+06 4.65648e+20 0.47951 0.000281132 
1.00048e+06 4.47923e+20 0.491158 0.000279963 
1.00048e+06 4.31486e+20 0.503043 0.000278742 
1.00048e+06 4.16371e+20 0.515153 0.00027747 
1.00048e+06 4.02611e+20 0.527475 0.000276147 
1.00048e+06 3.90237e+20 0.539996 0.000274776 
1.00048e+06 3.79276e+20 0.552705 0.000273358 
1.00048e+06 3.69754e+20 0.565585 0.000271893 
1.00048e+06 3.61692e+20 0.578625 0.000270383 
1.00048e+06 3.5511e+20 0.591808 0.000268829 
1.00048e+06 3.50023e+20 0.605121 0.000267233 
1.00049e+06 3.46445e+20 0.618549 0.000265595 
1.00049e+06 3.44384e+20 0.632074 0.000263917 
1.00049e+06 3.43849e+20 0.645683 0.000262201 
1.00049e+06 3.44841e+20 0.659359 0.000260447 
1.00049e+06 3.47362e+20 0.673085 0.000258657 
1.00049e+06 3.51407e+20 0.686844 0.000256832 
1.00049e+06 3.56971e+20 0.700621 0.000254973 
1.00049e+06 3.64043e+20 0.714396 0.000253082 
1.00049e+06 3.72611e+20 0.728154 0.000251159 
1.0005e+06 3.82657e+20 0.741877 0.000249206 
1.0005e+06 3.94162e+20 0.755547 0.000247225 
1.0005e+06 4.07103e+20 0.769145 0.000245216 
1.0005e+06 4.21453e+20 0.782655 0.00024318 
1.0005e+06 4.37183e+20 0.796058 0.000241119 
1.0005e+06 4.54259e+20 0.809336 0.000239034 
1.0005e+06 4.72646e+20 0.822471 0.000236926 
1.0005e+06 4.92304e+20 0.835445 0.000234797 
1.0005e+06 5.13192e+20 0.848239 0.000232647 
1.0005e+06 5.35264e+20 0.860836 0.000230478 
1.0005e+06 5.58473e+20 0.873217 0.000228291 
1.00051e+06 5.82767e+20 0.885365 0.000226086 
1.00051e+06 6.08094e+20 0.897261 0.000223866 
1.00051e+06 6.34397e+20 0.908889 0.000221631 
1.00051e+06 6.61618e+20 0.92023 0.000219382 
1.00051e+06 6.89697e+20 0.931267 0.000217121 
1.00051e+06 7.18569e+20 0.941984 0.000214848 
1.00051e+06 7.48171e+20 0.952363 0.000212565 
1.00051e+06 7.78434e+20 0.962388 0.000210272 
1.00051e+06 8.09291e+20 0.972043 0.000207971 
1.00052e+06 8.40671e+20 0.981311 0.000205662 
1.00052e+06 8.72502e+20 0.990178 0.000203348 
1.00052e+06 9.0471e+20 0.998628 0.000201028 
1.00052e+06 9.37221e+20 1.00665 0.000198703 
1.00052e+06 9.69959e+20 1.01422 0.000196375 
1.00052e+06 1.00285e+21 1.02133 0.000194045 
1.00052e+06 1.03581e+21 1.02797 0.000191713 
1.00052e+06 1.06877e+21 1.03413 0.00018938 
1.00052e+06 1.10164e+21 1.03979 0.000187048 
1.00052e+06 1.13436e+21 1.04494 0.000184717 
1.00052e+06 1.16684e+21 1.04957 0.000182388 
1.00053e+06 1.199e+21 1.05366 0.000180061 
1.00053e+06 1.23076e+21 1.05722 0.000177738 
1.00053e+06 1.26206e+21 1.06023 0.00017542 
1.00053e+06 1.29281e+21 1.06268 0.000173107 
1.00053e+06 1.32293e+21 1.06456 0.0001708 
1.00053e+06 1.35236e+21 1.06587 0.000168499 
1.00053e+06 1.38102e+21 1.0666 0.000166206 
1.00053e+06 1.40884e+21 1.06675 0.000163921 
1.00053e+06 1.43574e+21 1.0663 0.000161645 
1.00054e+06 1.46167e+21 1.06527 0.000159378 
1.00054e+06 1.48655e+21 1.06363 0.000157121 
1.00054e+06 1.51032e+21 1.0614 0.000154875 
1.00054e+06 1.53291e+21 1.05856 0.00015264 
1.00054e+06 1.55428e+21 1.05513 0.000150417 
1.00054e+06 1.57436e+21 1.05109 0.000148206 
1.00054e+06 1.5931e+21 1.04645 0.000146009 
1.00054e+06 1.61045e+21 1.04121 0.000143825 
1.00054e+06 1.62636e+21 1.03537 0.000141654 
1.00054e+06 1.64078e+21 1.02894 0.000139498 
1.00054e+06 1.65368e+21 1.02193 0.000137357 
1.00055e+06 1.66501e+21 1.01432 0.000135231 
1.00055e+06 1.67474e+21 1.00614 0.000133121 
1.00055e+06 1.68284e+21 0.997387 0.000131027 
1.00055e+06 1.68928e+21 0.988071 0.000128949 
1.00055e+06 1.69405e+21 0.978198 0.000126888 
1.00055e+06 1.6971e+21 0.967779 0.000124844 
1.00055e+06 1.69844e+21 0.956824 0.000122817 
1.00055e+06 1.69805e+21 0.945344 0.000120808 
1.00055e+06 1.69593e+21 0.933351 0.000118817 
1.00056e+06 1.69206e+21 0.920856 0.000116844 
1.00056e+06 1.68644e+21 0.907874 0.000114889 
1.00056e+06 1.67909e+21 0.894418 0.000112952 
1.00056e+06 1.67001e+21 0.880503 0.000111034 
1.00056e+06 1.6592e+21 0.866145 0.000109135 
1.00056e+06 1.6467e+21 0.85136 0.000107255 
1.00056e+06 1.63251e+21 0.836165 0.000105393 
1.00056e+06 1.61666e+21 0.820577 0.000103551 
1.00056e+06 1.59918e+21 0.804615 0.000101727 
1.00056e+06 1.5801e+21 0.788298 9.99231e-05 
1.00056e+06 1.55946e+21 0.771644 9.8138e-05 
1.00057e+06 1.53729e+21 0.754675 9.6372e-05 
1.00057e+06 1.51365e+21 0.73741 9.4625e-05 
1.00057e+06 1.48856e+21 0.719872 9.28971e-05 
1.00057e+06 1.4621e+21 0.70208 9.11881e-05 
1.00057e+06 1.4343e+21 0.684059 8.9498e-05 
1.00057e+06 1.40523e+21 0.665829 8.78267e-05 
1.00057e+06 1.37494e+21 0.647414 8.6174e-05 
1.00057e+06 1.3435e+21 0.628837 8.45398e-05 
1.00057e+06 1.31098e+21 0.610122 8.29239e-05 
1.00058e+06 1.27744e+21 0.591293 8.13262e-05 
1.00058e+06 1.24295e+21 0.572373 7.97464e-05 
1.00058e+06 1.20759e+21 0.553388 7.81843e-05 
1.00058e+06 1.17143e+21 0.534361 7.66397e-05 
1.00058e+06 1.13455e+21 0.515318 7.51123e-05 
1.00058e+06 1.11594e+21 0.505795 7.43529e-05 
1.00058e+06 6.31021e+16 0.429519 7.28509e-05 
1.00058e+06 6.22528e+16 0.421137 7.21027e-05 
1.00058e+06 6.05293e+16 0.404441 7.06039e-05 
1.00058e+06 5.8758e+16 0.387888 6.91001e-05 
1.00058e+06 5.69431e+16 0.371495 6.75914e-05 
1.00058e+06 5.5089e+16 0.355278 6.6078e-05 
1.00059e+06 5.32001e+16 0.339252 6.45599e-05 
1.00059e+06 5.1281e+16 0.323434 6.30373e-05 
1.00059e+06 4.93362e+16 0.307838 6.15103e-05 
1.00059e+06 4.73705e+16 0.29248 5.9979e-05 
1.00059e+06 4.53886e+16 0.277375 5.84434e-05 
1.00059e+06 4.33953e+16 0.262537 5.69038e-05 
1.00059e+06 4.13953e+16 0.247983 5.53602e-05 
1.00059e+06 3.93936e+16 0.233724 5.38126e-05 
1.00059e+06 3.7395e+16 0.219777 5.22613e-05 
1.0006e+06 3.54042e+16 0.206153 5.07063e-05 
1.0006e+06 3.34261e+16 0.192868 4.91477e-05 
1.0006e+06 3.14656e+16 0.179933 4.75855e-05 
1.0006e+06 2.95274e+16 0.167362 4.602e-05 
1.0006e+06 2.76161e+16 0.155167 4.44512e-05 
1.0006e+06 2.66678e+16 0.149165 4.36659e-05 
1.0006e+06 2.31126e+21 0.0104799 4.20923e-05 
1.0006e+06 2.21899e+21 0.0100623 4.13191e-05 
1.0006e+06 2.04181e+21 0.00926042 3.98008e-05 
1.0006e+06 1.87879e+21 0.00852248 3.83379e-05 
1.0006e+06 1.72879e+21 0.00784339 3.69282e-05 
1.0006e+06 1.59078e+21 0.00721846 3.557e-05 
1.00061e+06 1.4638e+21 0.00664336 3.42613e-05 
1.00061e+06 1.34696e+21 0.00611412 3.30004e-05 
1.00061e+06 1.23946e+21 0.00562709 3.17857e-05 
1.00061e+06 1.14054e+21 0.00517889 3.06154e-05 
1.00061e+06 1.04953e+21 0.00476643 2.9488e-05 
1.00061e+06 9.65783e+20 0.00438685 2.84019e-05 
1.00061e+06 8.8873e+20 0.00403755 2.73556e-05 
1.00061e+06 8.17832e+20 0.00371609 2.63479e-05 
1.00061e+06 7.52597e+20 0.00342026 2.53771e-05 
1.00062e+06 6.92574e+20 0.00314802 2.44421e-05 
1.00062e+06 6.37345e+20 0.00289748 2.35416e-05 
1.00062e+06 5.86528e+20 0.00266692 2.26742e-05 
1.00062e+06 5.39769e+20 0.00245474 2.18389e-05 
1.00062e+06 4.96746e+20 0.00225947 2.10345e-05 
1.00062e+06 4.57159e+20 0.00207977 2.02599e-05 
1.00062e+06 4.20734e+20 0.00191439 1.95139e-05 
1.00062e+06 3.87218e+20 0.0017622 1.87957e-05 
1.00062e+06 3.56379e+20 0.00162214 1.81041e-05 
1.00062e+06 3.28003e+20 0.00149324 1.74383e-05 
1.00062e+06 3.01893e+20 0.00137462 1.67973e-05 
1.00063e+06 2.77869e+20 0.00126545 1.61803e-05 
1.00063e+06 2.55763e+20 0.00116499 1.55863e-05 
1.00063e+06 2.35422e+20 0.00107253 1.50145e-05 
1.00063e+06 2.16706e+20 0.000987438 1.44642e-05 
1.00063e+06 1.99485e+20 0.00090913 1.39346e-05 
1.00063e+06 1.83639e+20 0.000837064 1.34249e-05 
1.00063e+06 1.69058e+20 0.000770741 1.29345e-05 
1.00063e+06 1.55641e+20 0.000709703 1.24627e-05 
1.00063e+06 1.43296e+20 0.000653531 1.20087e-05 
1.00064e+06 1.31937e+20 0.000601834 1.1572e-05 
1.00064e+06 1.21485e+20 0.000554258 1.1152e-05 
1.00064e+06 1.11867e+20 0.000510473 1.0748e-05 
1.00064e+06 1.03018e+20 0.000470178 1.03595e-05 
1.00064e+06 9.4875e+19 0.000433093 9.98601e-06 
1.00064e+06 8.73823e+19 0.000398964 9.62692e-06 
1.00064e+06 8.04879e+19 0.000367555 9.28176e-06 
1.00064e+06 7.41441e+19 0.000338649 8.95004e-06 
1.00064e+06 6.83068e+19 0.000312046 8.6313e-06 
1.00064e+06 6.29357e+19 0.000287563 8.32509e-06 
1.00064e+06 5.79934e+19 0.000265032 8.03097e-06 
1.00065e+06 5.34459e+19 0.000244296 7.74853e-06 
1.00065e+06 4.92615e+19 0.000225212 7.47738e-06 
1.00065e+06 4.54113e+19 0.00020765 7.21712e-06 
1.00065e+06 4.18686e+19 0.000191487 6.9674e-06 
1.00065e+06 3.86088e+19 0.000176613 6.72786e-06 
1.00065e+06 3.56095e+19 0.000162924 6.49816e-06 
1.00065e+06 3.28497e+19 0.000150326 6.27798e-06 
1.00065e+06 3.03104e+19 0.000138733 6.067e-06 
1.00065e+06 2.7974e+19 0.000128064 5.86494e-06 
1.00066e+06 2.58243e+19 0.000118247 5.67149e-06 
1.00066e+06 2.38464e+19 0.000109212 5.4864e-06 
1.00066e+06 2.20267e+19 0.000100898 5.30939e-06 
1.00066e+06 2.03524e+19 9.32469e-05 5.14022e-06 
1.00066e+06 1.88121e+19 8.62069e-05 4.97865e-06 
1.00066e+06 1.7395e+19 7.97289e-05 4.82445e-06 
1.00066e+06 1.60913e+19 7.37684e-05 4.6774e-06 
1.00066e+06 1.4892e+19 6.82841e-05 4.53729e-06 
1.00066e+06 1.37888e+19 6.32383e-05 4.40394e-06 
1.00066e+06 1.2774e+19 5.85962e-05 4.27714e-06 
1.00066e+06 1.18406e+19 5.43258e-05 4.15673e-06 
1.00067e+06 1.09822e+19 5.03975e-05 4.04252e-06 
1.00067e+06 1.01928e+19 4.67843e-05 3.93437e-06 
1.00067e+06 9.46686e+18 4.34612e-05 3.83212e-06 
1.00067e+06 8.79945e+18 4.04054e-05 3.73563e-06 
1.00067e+06 8.1859e+18 3.75957e-05 3.64476e-06 
1.00067e+06 7.62197e+18 3.50128e-05 3.55938e-06 
1.00067e+06 7.10374e+18 3.26388e-05 3.47939e-06 
1.00067e+06 6.62763e+18 3.04574e-05 3.40466e-06 
1.00067e+06 6.19033e+18 2.84534e-05 3.33511e-06 
1.00068e+06 5.78881e+18 2.66131e-05 3.27062e-06 
1.00068e+06 5.42029e+18 2.49238e-05 3.21112e-06 
1.00068e+06 5.0822e+18 2.33737e-05 3.15652e-06 
1.00068e+06 4.77221e+18 2.19522e-05 3.10675e-06 
1.00068e+06 4.48815e+18 2.06494e-05 3.06175e-06 
1.00068e+06 4.22807e+18 1.94564e-05 3.02146e-06 
1.00068e+06 3.99015e+18 1.83649e-05 2.98583e-06 
1.00068e+06 3.77274e+18 1.73673e-05 2.95481e-06 
1.00068e+06 3.57433e+18 1.64568e-05 2.92836e-06 
1.00068e+06 3.39354e+18 1.5627e-05 2.90646e-06 
1.00068e+06 3.22911e+18 1.48723e-05 2.88909e-06 
1.00069e+06 3.0799e+18 1.41873e-05 2.87622e-06 
1.00069e+06 2.94487e+18 1.35673e-05 2.86785e-06 
1.00069e+06 2.82309e+18 1.3008e-05 2.86397e-06 
1.00069e+06 2.71369e+18 1.25056e-05 2.86459e-06 
1.00069e+06 2.61592e+18 1.20566e-05 2.86973e-06 
1.00069e+06 2.52909e+18 1.16577e-05 2.87939e-06 
1.00069e+06 2.45261e+18 1.13064e-05 2.89361e-06 
1.00069e+06 2.38592e+18 1.1e-05 2.91242e-06 
1.00069e+06 2.32856e+18 1.07365e-05 2.93585e-06 
1.0007e+06 2.28014e+18 1.0514e-05 2.96396e-06 
1.0007e+06 2.2403e+18 1.03309e-05 2.9968e-06 
1.0007e+06 2.20877e+18 1.0186e-05 3.03443e-06 
1.0007e+06 2.18532e+18 1.00783e-05 3.07692e-06 
1.0007e+06 2.16978e+18 1.00069e-05 3.12435e-06 
1.0007e+06 2.16398e+18 9.98019e-06 3.14931e-06 
1.0007e+06 0 6.67329e-05 3.20429e-06 
1.0007e+06 0 6.67329e-05 3.23303e-06 
1.0007e+06 0 6.67329e-05 3.29044e-06 
1.0007e+06 0 6.67329e-05 3.3477e-06 
1.0007e+06 0 6.67329e-05 3.40482e-06 
1.0007e+06 0 6.67329e-05 3.46177e-06 
1.00071e+06 0 6.67329e-05 3.51857e-06 
1.00071e+06 0 6.67329e-05 3.57521e-06 
1.00071e+06 0 6.67329e-05 3.63168e-06 
1.00071e+06 0 6.67329e-05 3.68799e-06 
1.00071e+06 0 6.67329e-05 3.74412e-06 
1.00071e+06 0 6.67329e-05 3.80008e-06 
1.00071e+06 0 6.67329e-05 3.85586e-06 
1.00071e+06 0 6.67329e-05 3.91146e-06 
1.00071e+06 0 6.67329e-05 3.96687e-06 
1.00072e+06 0 6.67329e-05 4.0221e-06 
1.00072e+06 0 6.67329e-05 4.07713e-06 
1.00072e+06 0 6.67329e-05 4.13196e-06 
1.00072e+06 0 6.67329e-05 4.18659e-06 
1.00072e+06 0 6.67329e-05 4.24102e-06 
1.00072e+06 0 6.67329e-05 4.26819e-06 
