# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 electronRefEnergy
# 5 holeRefEnergy
# 6 electronDensity
# 7 holeDensity
# 8 electronMobility
# 9 holeMobility
# 10 electronFlux_x
# 11 electronFlux_y
# 12 electronFlux_z
# 13 holeFlux_x
# 14 holeFlux_y
# 15 holeFlux_z
# 16 TotalRecombinationHeat
# 17 electronNetRecombination
# 18 holeNetRecombination
# 19 electronRecombination_rad
# 20 holeRecombination_rad
# 21 electronRecombination_srh
# 22 holeRecombination_srh
# x electronQFermi holeQFermi electronRefEnergy holeRefEnergy electronDensity holeDensity electronMobility holeMobility electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination electronRecombination_rad holeRecombination_rad electronRecombination_srh holeRecombination_srh 
-0.626588 -1.24606e-08 -0.992471 -0.0250499 -1.44753 6.72852e+17 3.6883e+11 8500 400 1.51922e+17 0 0 -1.76103e+16 0 0 10.4842 8.65165e+19 8.65165e+19 4.96335e+19 4.96335e+19 3.68829e+19 3.68829e+19 
-0.619497 -1.24795e-08 -0.992556 -0.0250499 -1.44753 6.72852e+17 3.70039e+11 8500 400 1.51861e+17 0 0 -1.76718e+16 0 0 10.5185 8.68002e+19 8.68002e+19 4.97963e+19 4.97963e+19 3.70039e+19 3.70039e+19 
-0.612474 -1.24981e-08 -0.99264 -0.0250499 -1.44753 6.72852e+17 3.71241e+11 8500 400 1.518e+17 0 0 -1.77328e+16 0 0 10.5527 8.70822e+19 8.70822e+19 4.99581e+19 4.99581e+19 3.71241e+19 3.71241e+19 
-0.60552 -1.25165e-08 -0.992723 -0.0250499 -1.44753 6.72852e+17 3.72436e+11 8500 400 1.51739e+17 0 0 -1.77935e+16 0 0 10.5867 8.73624e+19 8.73624e+19 5.01189e+19 5.01189e+19 3.72436e+19 3.72436e+19 
-0.598634 -1.25348e-08 -0.992805 -0.0250499 -1.44753 6.72852e+17 3.73623e+11 8500 400 1.51679e+17 0 0 -1.78537e+16 0 0 10.6204 8.76408e+19 8.76408e+19 5.02786e+19 5.02786e+19 3.73623e+19 3.73623e+19 
-0.591815 -1.25529e-08 -0.992887 -0.0250499 -1.44753 6.72852e+17 3.74802e+11 8500 400 1.51619e+17 0 0 -1.79136e+16 0 0 10.6539 8.79175e+19 8.79175e+19 5.04373e+19 5.04373e+19 3.74802e+19 3.74802e+19 
-0.585062 -1.25708e-08 -0.992967 -0.0250499 -1.44753 6.72852e+17 3.75974e+11 8500 400 1.5156e+17 0 0 -1.7973e+16 0 0 10.6872 8.81923e+19 8.81923e+19 5.0595e+19 5.0595e+19 3.75974e+19 3.75974e+19 
-0.578375 -1.25885e-08 -0.993047 -0.0250499 -1.44753 6.72852e+17 3.77138e+11 8500 400 1.51501e+17 0 0 -1.80321e+16 0 0 10.7203 8.84654e+19 8.84654e+19 5.07516e+19 5.07516e+19 3.77138e+19 3.77138e+19 
-0.571753 -1.26061e-08 -0.993126 -0.0250499 -1.44753 6.72852e+17 3.78295e+11 8500 400 1.51442e+17 0 0 -1.80908e+16 0 0 10.7532 8.87367e+19 8.87367e+19 5.09073e+19 5.09073e+19 3.78294e+19 3.78294e+19 
-0.565195 -1.26234e-08 -0.993205 -0.0250499 -1.44753 6.72852e+17 3.79444e+11 8500 400 1.51384e+17 0 0 -1.81491e+16 0 0 10.7859 8.90063e+19 8.90063e+19 5.10619e+19 5.10619e+19 3.79444e+19 3.79444e+19 
-0.558701 -1.26406e-08 -0.993283 -0.0250499 -1.44753 6.72852e+17 3.80585e+11 8500 400 1.51326e+17 0 0 -1.82069e+16 0 0 10.8183 8.9274e+19 8.9274e+19 5.12155e+19 5.12155e+19 3.80585e+19 3.80585e+19 
-0.552271 -1.26576e-08 -0.993359 -0.0250499 -1.44753 6.72852e+17 3.81719e+11 8500 400 1.51268e+17 0 0 -1.82644e+16 0 0 10.8506 8.954e+19 8.954e+19 5.13681e+19 5.13681e+19 3.81719e+19 3.81719e+19 
-0.545903 -1.26744e-08 -0.993436 -0.0250499 -1.44753 6.72852e+17 3.82846e+11 8500 400 1.51211e+17 0 0 -1.83215e+16 0 0 10.8826 8.98043e+19 8.98043e+19 5.15197e+19 5.15197e+19 3.82846e+19 3.82846e+19 
-0.539597 -1.26911e-08 -0.993511 -0.0250499 -1.44753 6.72852e+17 3.83965e+11 8500 400 1.51154e+17 0 0 -1.83782e+16 0 0 10.9144 9.00668e+19 9.00668e+19 5.16703e+19 5.16703e+19 3.83965e+19 3.83965e+19 
-0.533352 -1.27076e-08 -0.993586 -0.0250499 -1.44753 6.72852e+17 3.85076e+11 8500 400 1.51098e+17 0 0 -1.84346e+16 0 0 10.946 9.03275e+19 9.03275e+19 5.18199e+19 5.18199e+19 3.85076e+19 3.85076e+19 
-0.527168 -1.2724e-08 -0.99366 -0.0250499 -1.44753 6.72852e+17 3.8618e+11 8500 400 1.51042e+17 0 0 -1.84905e+16 0 0 10.9774 9.05865e+19 9.05865e+19 5.19685e+19 5.19685e+19 3.8618e+19 3.8618e+19 
-0.521045 -1.27401e-08 -0.993733 -0.0250499 -1.44753 6.72852e+17 3.87277e+11 8500 400 1.50986e+17 0 0 -1.85461e+16 0 0 11.0085 9.08437e+19 9.08437e+19 5.2116e+19 5.2116e+19 3.87277e+19 3.87277e+19 
-0.51498 -1.27561e-08 -0.993806 -0.0250499 -1.44753 6.72852e+17 3.88366e+11 8500 400 1.50931e+17 0 0 -1.86012e+16 0 0 11.0395 9.10992e+19 9.10992e+19 5.22626e+19 5.22626e+19 3.88366e+19 3.88366e+19 
-0.508975 -1.2772e-08 -0.993878 -0.0250499 -1.44753 6.72852e+17 3.89448e+11 8500 400 1.50877e+17 0 0 -1.8656e+16 0 0 11.0702 9.1353e+19 9.1353e+19 5.24082e+19 5.24082e+19 3.89448e+19 3.89448e+19 
-0.503029 -1.27877e-08 -0.993949 -0.0250499 -1.44753 6.72852e+17 3.90522e+11 8500 400 1.50822e+17 0 0 -1.87104e+16 0 0 11.1008 9.1605e+19 9.1605e+19 5.25528e+19 5.25528e+19 3.90522e+19 3.90522e+19 
-0.49714 -1.28032e-08 -0.994019 -0.0250499 -1.44753 6.72852e+17 3.91589e+11 8500 400 1.50768e+17 0 0 -1.87644e+16 0 0 11.1311 9.18553e+19 9.18553e+19 5.26964e+19 5.26964e+19 3.91589e+19 3.91589e+19 
-0.491308 -1.28186e-08 -0.994089 -0.0250499 -1.44753 6.72852e+17 3.92649e+11 8500 400 1.50715e+17 0 0 -1.88181e+16 0 0 11.1612 9.21039e+19 9.21039e+19 5.2839e+19 5.2839e+19 3.92649e+19 3.92649e+19 
-0.485534 -1.28338e-08 -0.994158 -0.0250499 -1.44753 6.72852e+17 3.93702e+11 8500 400 1.50661e+17 0 0 -1.88713e+16 0 0 11.1912 9.23507e+19 9.23507e+19 5.29806e+19 5.29806e+19 3.93701e+19 3.93701e+19 
-0.479815 -1.28488e-08 -0.994227 -0.0250499 -1.44753 6.72852e+17 3.94747e+11 8500 400 1.50608e+17 0 0 -1.89242e+16 0 0 11.2209 9.25959e+19 9.25959e+19 5.31212e+19 5.31212e+19 3.94746e+19 3.94746e+19 
-0.474152 -1.28637e-08 -0.994295 -0.0250499 -1.44753 6.72852e+17 3.95784e+11 8500 400 1.50556e+17 0 0 -1.89767e+16 0 0 11.2504 9.28393e+19 9.28393e+19 5.32609e+19 5.32609e+19 3.95784e+19 3.95784e+19 
-0.468545 -1.28785e-08 -0.994362 -0.0250499 -1.44753 6.72852e+17 3.96815e+11 8500 400 1.50504e+17 0 0 -1.90288e+16 0 0 11.2797 9.3081e+19 9.3081e+19 5.33995e+19 5.33995e+19 3.96815e+19 3.96815e+19 
-0.462992 -1.28931e-08 -0.994429 -0.0250499 -1.44753 6.72852e+17 3.97838e+11 8500 400 1.50452e+17 0 0 -1.90806e+16 0 0 11.3087 9.3321e+19 9.3321e+19 5.35372e+19 5.35372e+19 3.97838e+19 3.97838e+19 
-0.457492 -1.29076e-08 -0.994495 -0.0250499 -1.44753 6.72852e+17 3.98854e+11 8500 400 1.50401e+17 0 0 -1.9132e+16 0 0 11.3376 9.35594e+19 9.35594e+19 5.3674e+19 5.3674e+19 3.98854e+19 3.98854e+19 
-0.452047 -1.29219e-08 -0.99456 -0.0250499 -1.44753 6.72852e+17 3.99863e+11 8500 400 1.5035e+17 0 0 -1.9183e+16 0 0 11.3663 9.3796e+19 9.3796e+19 5.38097e+19 5.38097e+19 3.99863e+19 3.99863e+19 
-0.446654 -1.29361e-08 -0.994625 -0.0250499 -1.44753 6.72852e+17 4.00865e+11 8500 400 1.50299e+17 0 0 -1.92336e+16 0 0 11.3948 9.4031e+19 9.4031e+19 5.39445e+19 5.39445e+19 4.00864e+19 4.00864e+19 
-0.441314 -1.29501e-08 -0.994689 -0.0250499 -1.44753 6.72852e+17 4.01859e+11 8500 400 1.50249e+17 0 0 -1.92839e+16 0 0 11.423 9.42643e+19 9.42643e+19 5.40784e+19 5.40784e+19 4.01859e+19 4.01859e+19 
-0.436026 -1.2964e-08 -0.994752 -0.0250499 -1.44753 6.72852e+17 4.02847e+11 8500 400 1.50199e+17 0 0 -1.93338e+16 0 0 11.4511 9.44959e+19 9.44959e+19 5.42113e+19 5.42113e+19 4.02846e+19 4.02846e+19 
-0.430789 -1.29777e-08 -0.994815 -0.0250499 -1.44753 6.72852e+17 4.03827e+11 8500 400 1.50149e+17 0 0 -1.93834e+16 0 0 11.479 9.47258e+19 9.47258e+19 5.43432e+19 5.43432e+19 4.03827e+19 4.03827e+19 
-0.425604 -1.29914e-08 -0.994877 -0.0250499 -1.44753 6.72852e+17 4.048e+11 8500 400 1.501e+17 0 0 -1.94325e+16 0 0 11.5066 9.49541e+19 9.49541e+19 5.44741e+19 5.44741e+19 4.048e+19 4.048e+19 
-0.420468 -1.30048e-08 -0.994939 -0.0250499 -1.44753 6.72852e+17 4.05766e+11 8500 400 1.50051e+17 0 0 -1.94814e+16 0 0 11.5341 9.51808e+19 9.51808e+19 5.46042e+19 5.46042e+19 4.05766e+19 4.05766e+19 
-0.415383 -1.30182e-08 -0.995 -0.0250499 -1.44753 6.72852e+17 4.06726e+11 8500 400 1.50003e+17 0 0 -1.95298e+16 0 0 11.5614 9.54058e+19 9.54058e+19 5.47333e+19 5.47333e+19 4.06725e+19 4.06725e+19 
-0.410347 -1.30314e-08 -0.99506 -0.0250499 -1.44753 6.72852e+17 4.07678e+11 8500 400 1.49955e+17 0 0 -1.95779e+16 0 0 11.5884 9.56292e+19 9.56292e+19 5.48614e+19 5.48614e+19 4.07678e+19 4.07678e+19 
-0.405361 -1.30444e-08 -0.99512 -0.0250499 -1.44753 6.72852e+17 4.08623e+11 8500 400 1.49907e+17 0 0 -1.96257e+16 0 0 11.6153 9.58509e+19 9.58509e+19 5.49886e+19 5.49886e+19 4.08623e+19 4.08623e+19 
-0.400422 -1.30574e-08 -0.995179 -0.0250499 -1.44753 6.72852e+17 4.09562e+11 8500 400 1.4986e+17 0 0 -1.96731e+16 0 0 11.642 9.6071e+19 9.6071e+19 5.51149e+19 5.51149e+19 4.09561e+19 4.09561e+19 
-0.395532 -1.30702e-08 -0.995238 -0.0250499 -1.44753 6.72852e+17 4.10493e+11 8500 400 1.49812e+17 0 0 -1.97201e+16 0 0 11.6685 9.62895e+19 9.62895e+19 5.52402e+19 5.52402e+19 4.10493e+19 4.10493e+19 
-0.39069 -1.30829e-08 -0.995296 -0.0250499 -1.44753 6.72852e+17 4.11418e+11 8500 400 1.49766e+17 0 0 -1.97668e+16 0 0 11.6947 9.65064e+19 9.65064e+19 5.53646e+19 5.53646e+19 4.11417e+19 4.11417e+19 
-0.385894 -1.30954e-08 -0.995354 -0.0250499 -1.44753 6.72852e+17 4.12335e+11 8500 400 1.49719e+17 0 0 -1.98131e+16 0 0 11.7208 9.67217e+19 9.67217e+19 5.54881e+19 5.54881e+19 4.12335e+19 4.12335e+19 
-0.381145 -1.31079e-08 -0.995411 -0.0250499 -1.44753 6.72852e+17 4.13246e+11 8500 400 1.49673e+17 0 0 -1.98591e+16 0 0 11.7467 9.69353e+19 9.69353e+19 5.56107e+19 5.56107e+19 4.13246e+19 4.13246e+19 
-0.376443 -1.31202e-08 -0.995467 -0.0250499 -1.44753 6.72852e+17 4.1415e+11 8500 400 1.49628e+17 0 0 -1.99047e+16 0 0 11.7724 9.71474e+19 9.71474e+19 5.57324e+19 5.57324e+19 4.1415e+19 4.1415e+19 
-0.371786 -1.31324e-08 -0.995523 -0.0250499 -1.44753 6.72852e+17 4.15048e+11 8500 400 1.49583e+17 0 0 -1.995e+16 0 0 11.7979 9.73579e+19 9.73579e+19 5.58532e+19 5.58532e+19 4.15048e+19 4.15048e+19 
-0.367175 -1.31444e-08 -0.995579 -0.0250499 -1.44753 6.72852e+17 4.15938e+11 8500 400 1.49538e+17 0 0 -1.9995e+16 0 0 11.8232 9.75668e+19 9.75668e+19 5.5973e+19 5.5973e+19 4.15938e+19 4.15938e+19 
-0.362608 -1.31563e-08 -0.995634 -0.0250499 -1.44753 6.72852e+17 4.16822e+11 8500 400 1.49493e+17 0 0 -2.00396e+16 0 0 11.8484 9.77742e+19 9.77742e+19 5.6092e+19 5.6092e+19 4.16822e+19 4.16822e+19 
-0.358086 -1.31682e-08 -0.995688 -0.0250499 -1.44753 6.72852e+17 4.177e+11 8500 400 1.49449e+17 0 0 -2.00838e+16 0 0 11.8733 9.798e+19 9.798e+19 5.621e+19 5.621e+19 4.17699e+19 4.17699e+19 
-0.353608 -1.31799e-08 -0.995742 -0.0250499 -1.44753 6.72852e+17 4.1857e+11 8500 400 1.49405e+17 0 0 -2.01277e+16 0 0 11.8981 9.81842e+19 9.81842e+19 5.63272e+19 5.63272e+19 4.1857e+19 4.1857e+19 
-0.349173 -1.31914e-08 -0.995795 -0.0250499 -1.44753 6.72852e+17 4.19435e+11 8500 400 1.49361e+17 0 0 -2.01713e+16 0 0 11.9226 9.83869e+19 9.83869e+19 5.64435e+19 5.64435e+19 4.19434e+19 4.19434e+19 
-0.344782 -1.32029e-08 -0.995848 -0.0250499 -1.44753 6.72852e+17 4.20292e+11 8500 400 1.49318e+17 0 0 -2.02146e+16 0 0 11.947 9.85881e+19 9.85881e+19 5.65589e+19 5.65589e+19 4.20292e+19 4.20292e+19 
-0.340433 -1.32143e-08 -0.9959 -0.0250499 -1.44753 6.72852e+17 4.21143e+11 8500 400 1.49275e+17 0 0 -2.02575e+16 0 0 11.9712 9.87877e+19 9.87877e+19 5.66734e+19 5.66734e+19 4.21143e+19 4.21143e+19 
-0.336127 -1.32255e-08 -0.995952 -0.0250499 -1.44753 6.72852e+17 4.21988e+11 8500 400 1.49233e+17 0 0 -2.03001e+16 0 0 11.9952 9.89858e+19 9.89858e+19 5.6787e+19 5.6787e+19 4.21987e+19 4.21987e+19 
-0.331862 -1.32366e-08 -0.996003 -0.0250499 -1.44753 6.72852e+17 4.22826e+11 8500 400 1.4919e+17 0 0 -2.03423e+16 0 0 12.019 9.91823e+19 9.91823e+19 5.68998e+19 5.68998e+19 4.22825e+19 4.22825e+19 
-0.327639 -1.32476e-08 -0.996054 -0.0250499 -1.44753 6.72852e+17 4.23657e+11 8500 400 1.49149e+17 0 0 -2.03843e+16 0 0 12.0427 9.93774e+19 9.93774e+19 5.70117e+19 5.70117e+19 4.23657e+19 4.23657e+19 
-0.323458 -1.32585e-08 -0.996105 -0.0250499 -1.44753 6.72852e+17 4.24482e+11 8500 400 1.49107e+17 0 0 -2.04258e+16 0 0 12.0661 9.9571e+19 9.9571e+19 5.71228e+19 5.71228e+19 4.24482e+19 4.24482e+19 
-0.319317 -1.32693e-08 -0.996154 -0.0250499 -1.44753 6.72852e+17 4.25301e+11 8500 400 1.49066e+17 0 0 -2.04671e+16 0 0 12.0894 9.9763e+19 9.9763e+19 5.7233e+19 5.7233e+19 4.25301e+19 4.25301e+19 
-0.315216 -1.328e-08 -0.996204 -0.0250499 -1.44753 6.72852e+17 4.26114e+11 8500 400 1.49025e+17 0 0 -2.05081e+16 0 0 12.1125 9.99536e+19 9.99536e+19 5.73423e+19 5.73423e+19 4.26113e+19 4.26113e+19 
-0.311155 -1.32906e-08 -0.996253 -0.0250499 -1.44753 6.72852e+17 4.2692e+11 8500 400 1.48984e+17 0 0 -2.05487e+16 0 0 12.1354 1.00143e+20 1.00143e+20 5.74508e+19 5.74508e+19 4.26919e+19 4.26919e+19 
-0.307133 -1.33011e-08 -0.996301 -0.0250499 -1.44753 6.72852e+17 4.2772e+11 8500 400 1.48944e+17 0 0 -2.0589e+16 0 0 12.1581 1.0033e+20 1.0033e+20 5.75584e+19 5.75584e+19 4.27719e+19 4.27719e+19 
-0.303151 -1.33115e-08 -0.996349 -0.0250499 -1.44753 6.72852e+17 4.28513e+11 8500 400 1.48904e+17 0 0 -2.0629e+16 0 0 12.1807 1.00517e+20 1.00517e+20 5.76652e+19 5.76652e+19 4.28513e+19 4.28513e+19 
-0.299208 -1.33217e-08 -0.996396 -0.0250499 -1.44753 6.72852e+17 4.29301e+11 8500 400 1.48864e+17 0 0 -2.06687e+16 0 0 12.2031 1.00701e+20 1.00701e+20 5.77712e+19 5.77712e+19 4.293e+19 4.293e+19 
-0.295303 -1.33319e-08 -0.996443 -0.0250499 -1.44753 6.72852e+17 4.30082e+11 8500 400 1.48825e+17 0 0 -2.0708e+16 0 0 12.2253 1.00884e+20 1.00884e+20 5.78763e+19 5.78763e+19 4.30082e+19 4.30082e+19 
-0.291435 -1.33419e-08 -0.99649 -0.0250499 -1.44753 6.72852e+17 4.30857e+11 8500 400 1.48786e+17 0 0 -2.07471e+16 0 0 12.2473 1.01066e+20 1.01066e+20 5.79806e+19 5.79806e+19 4.30857e+19 4.30857e+19 
-0.287606 -1.33519e-08 -0.996536 -0.0250499 -1.44753 6.72852e+17 4.31626e+11 8500 400 1.48747e+17 0 0 -2.07858e+16 0 0 12.2692 1.01247e+20 1.01247e+20 5.80841e+19 5.80841e+19 4.31626e+19 4.31626e+19 
-0.283814 -1.33618e-08 -0.996582 -0.0250499 -1.44753 6.72852e+17 4.32389e+11 8500 400 1.48708e+17 0 0 -2.08243e+16 0 0 12.2909 1.01426e+20 1.01426e+20 5.81868e+19 5.81868e+19 4.32389e+19 4.32389e+19 
-0.280059 -1.33715e-08 -0.996627 -0.0250499 -1.44753 6.72852e+17 4.33146e+11 8500 400 1.4867e+17 0 0 -2.08624e+16 0 0 12.3124 1.01603e+20 1.01603e+20 5.82887e+19 5.82887e+19 4.33146e+19 4.33146e+19 
-0.27634 -1.33812e-08 -0.996672 -0.0250499 -1.44753 6.72852e+17 4.33897e+11 8500 400 1.48633e+17 0 0 -2.09002e+16 0 0 12.3337 1.01779e+20 1.01779e+20 5.83897e+19 5.83897e+19 4.33897e+19 4.33897e+19 
-0.272657 -1.33908e-08 -0.996716 -0.0250499 -1.44753 6.72852e+17 4.34642e+11 8500 400 1.48595e+17 0 0 -2.09377e+16 0 0 12.3549 1.01954e+20 1.01954e+20 5.849e+19 5.849e+19 4.34642e+19 4.34642e+19 
-0.269011 -1.34002e-08 -0.99676 -0.0250499 -1.44753 6.72852e+17 4.35381e+11 8500 400 1.48558e+17 0 0 -2.09749e+16 0 0 12.3759 1.02127e+20 1.02127e+20 5.85894e+19 5.85894e+19 4.35381e+19 4.35381e+19 
-0.265399 -1.34096e-08 -0.996803 -0.0250499 -1.44753 6.72852e+17 4.36114e+11 8500 400 1.48521e+17 0 0 -2.10118e+16 0 0 12.3968 1.02299e+20 1.02299e+20 5.86881e+19 5.86881e+19 4.36114e+19 4.36114e+19 
-0.261823 -1.34189e-08 -0.996846 -0.0250499 -1.44753 6.72852e+17 4.36841e+11 8500 400 1.48484e+17 0 0 -2.10484e+16 0 0 12.4174 1.0247e+20 1.0247e+20 5.87859e+19 5.87859e+19 4.36841e+19 4.36841e+19 
-0.258282 -1.34281e-08 -0.996889 -0.0250499 -1.44753 6.72852e+17 4.37563e+11 8500 400 1.48448e+17 0 0 -2.10848e+16 0 0 12.4379 1.02639e+20 1.02639e+20 5.8883e+19 5.8883e+19 4.37563e+19 4.37563e+19 
-0.254775 -1.34372e-08 -0.996931 -0.0250499 -1.44753 6.72852e+17 4.38278e+11 8500 400 1.48412e+17 0 0 -2.11208e+16 0 0 12.4583 1.02807e+20 1.02807e+20 5.89793e+19 5.89793e+19 4.38278e+19 4.38278e+19 
-0.251303 -1.34462e-08 -0.996973 -0.0250499 -1.44753 6.72852e+17 4.38988e+11 8500 400 1.48376e+17 0 0 -2.11565e+16 0 0 12.4785 1.02974e+20 1.02974e+20 5.90748e+19 5.90748e+19 4.38988e+19 4.38988e+19 
-0.247864 -1.34551e-08 -0.997015 -0.0250499 -1.44753 6.72852e+17 4.39692e+11 8500 400 1.48341e+17 0 0 -2.11919e+16 0 0 12.4985 1.03139e+20 1.03139e+20 5.91696e+19 5.91696e+19 4.39692e+19 4.39692e+19 
-0.244458 -1.3464e-08 -0.997056 -0.0250499 -1.44753 6.72852e+17 4.40391e+11 8500 400 1.48306e+17 0 0 -2.12271e+16 0 0 12.5183 1.03303e+20 1.03303e+20 5.92636e+19 5.92636e+19 4.40391e+19 4.40391e+19 
-0.241086 -1.34727e-08 -0.997096 -0.0250499 -1.44753 6.72852e+17 4.41084e+11 8500 400 1.48271e+17 0 0 -2.1262e+16 0 0 12.538 1.03465e+20 1.03465e+20 5.93568e+19 5.93568e+19 4.41083e+19 4.41083e+19 
-0.237747 -1.34814e-08 -0.997137 -0.0250499 -1.44753 6.72852e+17 4.41771e+11 8500 400 1.48236e+17 0 0 -2.12965e+16 0 0 12.5576 1.03626e+20 1.03626e+20 5.94493e+19 5.94493e+19 4.41771e+19 4.41771e+19 
-0.23444 -1.34899e-08 -0.997176 -0.0250499 -1.44753 6.72852e+17 4.42453e+11 8500 400 1.48202e+17 0 0 -2.13308e+16 0 0 12.5769 1.03786e+20 1.03786e+20 5.9541e+19 5.9541e+19 4.42452e+19 4.42452e+19 
-0.231165 -1.34984e-08 -0.997216 -0.0250499 -1.44753 6.72852e+17 4.43129e+11 8500 400 1.48168e+17 0 0 -2.13649e+16 0 0 12.5961 1.03945e+20 1.03945e+20 5.9632e+19 5.9632e+19 4.43128e+19 4.43128e+19 
-0.227922 -1.35068e-08 -0.997255 -0.0250499 -1.44753 6.72852e+17 4.43799e+11 8500 400 1.48134e+17 0 0 -2.13986e+16 0 0 12.6152 1.04102e+20 1.04102e+20 5.97222e+19 5.97222e+19 4.43799e+19 4.43799e+19 
-0.224711 -1.35151e-08 -0.997294 -0.0250499 -1.44753 6.72852e+17 4.44464e+11 8500 400 1.48101e+17 0 0 -2.1432e+16 0 0 12.6341 1.04258e+20 1.04258e+20 5.98117e+19 5.98117e+19 4.44464e+19 4.44464e+19 
-0.221531 -1.35234e-08 -0.997332 -0.0250499 -1.44753 6.72852e+17 4.45124e+11 8500 400 1.48068e+17 0 0 -2.14652e+16 0 0 12.6529 1.04413e+20 1.04413e+20 5.99005e+19 5.99005e+19 4.45123e+19 4.45123e+19 
-0.218381 -1.35315e-08 -0.99737 -0.0250499 -1.44753 6.72852e+17 4.45778e+11 8500 400 1.48035e+17 0 0 -2.14981e+16 0 0 12.6715 1.04566e+20 1.04566e+20 5.99885e+19 5.99885e+19 4.45778e+19 4.45778e+19 
-0.215263 -1.35396e-08 -0.997408 -0.0250499 -1.44753 6.72852e+17 4.46427e+11 8500 400 1.48002e+17 0 0 -2.15308e+16 0 0 12.6899 1.04718e+20 1.04718e+20 6.00758e+19 6.00758e+19 4.46426e+19 4.46426e+19 
-0.212175 -1.35476e-08 -0.997445 -0.0250499 -1.44753 6.72852e+17 4.4707e+11 8500 400 1.4797e+17 0 0 -2.15631e+16 0 0 12.7082 1.04869e+20 1.04869e+20 6.01624e+19 6.01624e+19 4.4707e+19 4.4707e+19 
-0.209117 -1.35555e-08 -0.997482 -0.0250499 -1.44753 6.72852e+17 4.47708e+11 8500 400 1.47938e+17 0 0 -2.15952e+16 0 0 12.7263 1.05019e+20 1.05019e+20 6.02483e+19 6.02483e+19 4.47708e+19 4.47708e+19 
-0.206088 -1.35633e-08 -0.997518 -0.0250499 -1.44753 6.72852e+17 4.48341e+11 8500 400 1.47906e+17 0 0 -2.1627e+16 0 0 12.7443 1.05168e+20 1.05168e+20 6.03335e+19 6.03335e+19 4.48341e+19 4.48341e+19 
-0.20309 -1.35711e-08 -0.997554 -0.0250499 -1.44753 6.72852e+17 4.48969e+11 8500 400 1.47874e+17 0 0 -2.16586e+16 0 0 12.7622 1.05315e+20 1.05315e+20 6.04179e+19 6.04179e+19 4.48969e+19 4.48969e+19 
-0.20012 -1.35788e-08 -0.99759 -0.0250499 -1.44753 6.72852e+17 4.49591e+11 8500 400 1.47843e+17 0 0 -2.16899e+16 0 0 12.7798 1.05461e+20 1.05461e+20 6.05017e+19 6.05017e+19 4.49591e+19 4.49591e+19 
-0.197179 -1.35864e-08 -0.997626 -0.0250499 -1.44753 6.72852e+17 4.50209e+11 8500 400 1.47812e+17 0 0 -2.17209e+16 0 0 12.7974 1.05606e+20 1.05606e+20 6.05848e+19 6.05848e+19 4.50208e+19 4.50208e+19 
-0.194267 -1.35939e-08 -0.997661 -0.0250499 -1.44753 6.72852e+17 4.50821e+11 8500 400 1.47781e+17 0 0 -2.17517e+16 0 0 12.8148 1.05749e+20 1.05749e+20 6.06671e+19 6.06671e+19 4.5082e+19 4.5082e+19 
-0.191383 -1.36013e-08 -0.997696 -0.0250499 -1.44753 6.72852e+17 4.51428e+11 8500 400 1.47751e+17 0 0 -2.17822e+16 0 0 12.832 1.05892e+20 1.05892e+20 6.07488e+19 6.07488e+19 4.51427e+19 4.51427e+19 
-0.188528 -1.36087e-08 -0.99773 -0.0250499 -1.44753 6.72852e+17 4.5203e+11 8500 400 1.4772e+17 0 0 -2.18125e+16 0 0 12.8492 1.06033e+20 1.06033e+20 6.08298e+19 6.08298e+19 4.52029e+19 4.52029e+19 
-0.1857 -1.3616e-08 -0.997764 -0.0250499 -1.44753 6.72852e+17 4.52627e+11 8500 400 1.4769e+17 0 0 -2.18425e+16 0 0 12.8661 1.06173e+20 1.06173e+20 6.09102e+19 6.09102e+19 4.52626e+19 4.52626e+19 
-0.182899 -1.36232e-08 -0.997798 -0.0250499 -1.44753 6.72852e+17 4.53219e+11 8500 400 1.47661e+17 0 0 -2.18722e+16 0 0 12.883 1.06312e+20 1.06312e+20 6.09898e+19 6.09898e+19 4.53218e+19 4.53218e+19 
-0.180126 -1.36304e-08 -0.997831 -0.0250499 -1.44753 6.72852e+17 4.53805e+11 8500 400 1.47631e+17 0 0 -2.19017e+16 0 0 12.8996 1.06449e+20 1.06449e+20 6.10688e+19 6.10688e+19 4.53805e+19 4.53805e+19 
-0.17738 -1.36375e-08 -0.997865 -0.0250499 -1.44753 6.72852e+17 4.54388e+11 8500 400 1.47602e+17 0 0 -2.1931e+16 0 0 12.9162 1.06586e+20 1.06586e+20 6.11471e+19 6.11471e+19 4.54387e+19 4.54387e+19 
-0.174661 -1.36445e-08 -0.997897 -0.0250499 -1.44753 6.72852e+17 4.54965e+11 8500 400 1.47573e+17 0 0 -2.196e+16 0 0 12.9326 1.06721e+20 1.06721e+20 6.12248e+19 6.12248e+19 4.54964e+19 4.54964e+19 
-0.171968 -1.36515e-08 -0.99793 -0.0250499 -1.44753 6.72852e+17 4.55537e+11 8500 400 1.47544e+17 0 0 -2.19887e+16 0 0 12.9489 1.06855e+20 1.06855e+20 6.13018e+19 6.13018e+19 4.55537e+19 4.55537e+19 
