# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
867 -3.89257e-06 9.11578e-09 3.8689e-10 8.33445e-10 
868 -3.75144e-06 8.3522e-09 3.53639e-10 7.63579e-10 
869 -3.61534e-06 7.65263e-09 3.23246e-10 6.99574e-10 
870 -3.4841e-06 7.01169e-09 2.95466e-10 6.40937e-10 
871 -3.35754e-06 6.42447e-09 2.70074e-10 5.87219e-10 
872 -3.23551e-06 5.88647e-09 2.46865e-10 5.38006e-10 
873 -3.11784e-06 5.39355e-09 2.25651e-10 4.9292e-10 
874 -3.00438e-06 4.94193e-09 2.0626e-10 4.51615e-10 
875 -2.89498e-06 4.52816e-09 1.88535e-10 4.13774e-10 
876 -2.7895e-06 4.14905e-09 1.72334e-10 3.79106e-10 
877 -2.68781e-06 3.80171e-09 1.57526e-10 3.47344e-10 
878 -2.58977e-06 3.48346e-09 1.4399e-10 3.18245e-10 
879 -2.49525e-06 3.19188e-09 1.31618e-10 2.91586e-10 
880 -2.40412e-06 2.92472e-09 1.20309e-10 2.67162e-10 
881 -2.31628e-06 2.67993e-09 1.09972e-10 2.44785e-10 
882 -2.2316e-06 2.45565e-09 1.00523e-10 2.24283e-10 
883 -2.14996e-06 2.25015e-09 9.18864e-11 2.055e-10 
884 -2.07128e-06 2.06186e-09 8.39919e-11 1.88291e-10 
885 -1.99542e-06 1.88934e-09 7.67758e-11 1.72524e-10 
886 -1.92231e-06 1.73126e-09 7.01798e-11 1.58078e-10 
887 -1.85184e-06 1.58641e-09 6.41506e-11 1.44843e-10 
888 -1.78392e-06 1.4537e-09 5.86395e-11 1.32716e-10 
889 -1.71845e-06 1.33209e-09 5.3602e-11 1.21606e-10 
890 -1.65535e-06 1.22067e-09 4.89973e-11 1.11426e-10 
891 -1.59454e-06 1.11857e-09 4.47883e-11 1.02099e-10 
892 -1.53593e-06 1.02501e-09 4.09409e-11 9.35533e-11 
893 -1.47945e-06 9.39291e-10 3.74241e-11 8.57234e-11 
894 -1.42502e-06 8.60742e-10 3.42094e-11 7.85493e-11 
895 -1.37256e-06 7.88766e-10 3.1271e-11 7.1976e-11 
896 -1.32201e-06 7.22813e-10 2.8585e-11 6.59531e-11 
897 -1.2733e-06 6.62378e-10 2.61298e-11 6.04346e-11 
898 -1.22636e-06 6.07e-10 2.38855e-11 5.53781e-11 
899 -1.18113e-06 5.56255e-10 2.1834e-11 5.0745e-11 
900 -1.15893e-06 5.3199e-10 2.08543e-11 4.85297e-11 
